,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
16,16,3.093133547208052,1.1211334455234088,27.767444494081328,0.0,113.0103590833372,2633.13999999999,6170.089075752658,146632.4931,943.1297973468185,22326.5616,446.40039480297986,10500.2495,7559.449211554852,179459.30419999998,0.0,0.0
17,17,6.520234937519817,0.940833658232398,50.354946910958276,0.044055054838874515,111.6537221450346,3337.7,6162.372787180457,146644.8695,941.2021331487366,22329.8712,445.4531110812956,10498.6829999999,7548.860297426899,179473.4236999999,0.0,0.0
18,18,2.7806034484745332,0.680995289409838,37.47740890965096,0.12130816955571289,99.31973880961503,3369.85,6172.512619233936,146641.7754,942.7327253316674,22336.4904,446.1158324615889,10498.6829999999,7561.1934940567935,179476.94879999993,0.0,0.0
19,19,2.8965329697697575,0.49525531507393916,28.66854509086915,0.0375160156165535,97.65878125658621,3324.84,6170.472634277502,146647.9636,942.779396830854,22318.2876,446.2285165624172,10500.2495,7559.302657833562,179466.5007,0.0,0.0
20,20,3.203768495574984,0.7049578695508341,50.69793339856824,0.3029314933169633,99.69264311433966,3835.27,6171.907306257448,146669.6223,943.4229800732581,22318.2876,446.6339469128744,10492.417,7561.753360813641,179480.3269,0.0,0.0
21,21,2.313593087822402,0.68480160567073,39.63427661604923,0.035973366245775455,104.00819707105315,3250.28,6161.985539811081,146453.0353,941.560135952973,22283.5368,445.5706171356769,10486.151,7548.920467822199,179222.7231,0.0,0.0
22,22,1.5462860947551063,0.6560928903352472,25.556779525506943,0.4453575392719511,113.52695434823828,3130.71,6171.789173071314,146647.9636,942.8906187573598,22250.4408,446.29856672942446,10462.6534999999,7560.60495415424,179361.0578999999,0.0,0.0
23,23,1.2282271004073197,0.9707167861750988,67.77430647269122,0.3931039958752878,111.02020873618503,3198.84,6160.633238069194,146685.0928,941.8045721368462,22270.2984,445.766943550512,10470.4859999999,7547.857401077346,179425.8771999999,0.0,0.0
24,24,1.3237447872781634,0.4722373469474781,27.502262436197263,0.007940999885310947,96.41723108073204,3250.27999999999,6151.133884155668,146233.3542,939.765134261511,22192.5228,444.89245509069787,10436.023,7535.432854617596,178861.9,0.0,0.0
25,25,1.3245063068865361,0.6067699074306416,48.17047221583098,0.011749273364534954,103.05431916143047,2733.41999999999,6171.257370806855,146647.9636,942.8648250258669,22248.786,446.2179413391596,10461.087,7559.951068661903,179357.83659999998,0.0,0.0
26,26,1.7465727487858724,0.5922156961220959,57.17727771110923,0.010406196594822281,109.60692255391146,2985.42,6161.617111262942,146579.8934,941.1661335174027,22253.7504,445.3296045153488,10457.954,7547.7729190051605,179291.5978,0.0,0.0
27,27,1.1378413078025842,0.6816270544162885,34.09598562355064,0.0058565594650793655,92.44990485157527,2801.54999999999,6171.503537385219,146712.9397,942.5305817818701,22242.1668,446.0463316528527,10457.954,7559.638581289211,179413.0605,0.0,0.0
