,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
10,10,1.78347197785587,1.6181782777542797,27.24600488912567,0.7429807196478171,357.05102292391564,13073.0,9127.161016696698,255872.7877,0.0,0.0,0.0,0.0,9127.161016696698,255872.7877,0.0,0.0
11,11,1.7917683665965538,2.51521168261851,15.973422832940988,0.7873718870283843,357.05102292391564,13073.0,9141.94541635821,255578.8482,0.0,0.0,0.0,0.0,9141.94541635821,255578.8482,0.0,0.0
12,12,1.8459261573455448,1.496921472083817,15.713927838705152,0.8118520165234444,357.05102292391564,13073.0,9131.669774876076,255263.24999999997,0.0,0.0,0.0,0.0,9131.669774876076,255263.24999999997,0.0,0.0
13,13,1.7785460045982222,1.3010678720858417,16.65292511955508,0.8456867867212564,357.05102292391564,13073.0,9138.589875711248,256191.48,0.0,0.0,0.0,0.0,9138.589875711248,256191.48,0.0,0.0
14,14,1.6722579015196801,0.8929978369723084,22.62546959961195,1.0023198459658587,408.8077309317489,13842.0,8962.674207364435,241345.9882,0.0,0.0,0.0,0.0,8962.674207364435,241345.9882,0.0,0.0
15,15,1.7350916675821768,1.0344084102807534,25.70426884143256,0.9771848720653238,357.05102292391564,13073.0,9154.892563928792,255328.2261,0.0,0.0,0.0,0.0,9154.892563928792,255328.2261,0.0,0.0
16,16,1.7772672896655455,0.7418398267044793,29.310939657246898,0.9671083969713649,357.05102292391564,13073.0,9137.678886337933,256191.48,0.0,0.0,0.0,0.0,9137.678886337933,256191.48,0.0,0.0
17,17,1.4870453419676077,0.6957065390470659,32.902279154648895,1.0093654437470214,357.05102292391564,13073.0,9137.964232211985,255458.1783,0.0,0.0,0.0,0.0,9137.964232211985,255458.1783,0.0,0.0
18,18,1.3161041734780945,0.48773576637015026,45.63152303292296,0.9671260151189838,340.1485928493477,13842.0,9156.70539875575,255263.25,0.0,0.0,0.0,0.0,9156.70539875575,255263.25,0.0,0.0
19,19,1.4363223772369613,0.3350551785363112,57.38047585621014,1.0575143639919935,357.05102292391564,13073.0,9141.149618957927,255585.0364,0.0,0.0,0.0,0.0,9141.149618957927,255585.0364,0.0,0.0
20,20,1.5343128645234445,0.6930420569247853,44.833151658686766,1.1326434452054372,357.05102292391564,13073.0,9142.770057577975,255603.601,0.0,0.0,0.0,0.0,9142.770057577975,255603.601,0.0,0.0
21,21,1.7894553557322341,0.9022754452222904,33.25583385170412,0.028745881884236518,357.05102292391564,13073.0,9146.63300792424,254953.83999999997,0.0,0.0,0.0,0.0,9146.63300792424,254953.83999999997,0.0,0.0
22,22,1.8120722701443028,1.2161434021295416,46.55379260935123,0.5943687839275055,357.05102292391564,13073.0,9137.150091264608,255139.486,0.0,0.0,0.0,0.0,9137.150091264608,255139.486,0.0,0.0
23,23,1.8045471388850356,1.2794512313764417,50.4652630540738,0.8021557665725699,357.05102292391564,13073.0,9121.024798149541,256005.834,0.0,0.0,0.0,0.0,9121.024798149541,256005.834,0.0,0.0
24,24,1.7530507695536757,1.4344977796857512,49.1165890211232,0.6457489511253575,357.05102292391564,13073.0,9124.984239109495,255801.6234,0.0,0.0,0.0,0.0,9124.984239109495,255801.6234,0.0,0.0
25,25,1.6806187535511332,1.3729781418574212,58.55457711462568,0.996211149917165,357.05102292391564,13073.0,9131.669774876076,255263.24999999997,0.0,0.0,0.0,0.0,9131.669774876076,255263.24999999997,0.0,0.0
26,26,1.680953903415573,1.1699984285564609,62.54370920602835,0.061687674157687104,357.05102292391564,13073.0,9153.07611290219,255337.5084,0.0,0.0,0.0,0.0,9153.07611290219,255337.5084,0.0,0.0
27,27,1.7400814078407072,1.1112577897171991,73.61290285141035,0.5525480800671164,357.05102292391564,13073.0,9137.678886337933,256191.48,0.0,0.0,0.0,0.0,9137.678886337933,256191.48,0.0,0.0
0,0,2.7991162736402138,3.8335135717909177,17.768752577729213,0.004475606216951415,357.05102292391564,13073.0,8729.507804561383,206998.38410000005,816.3812065324258,17395.2576,1429.2950541102136,29860.623,10797.460924862607,254254.2647,0.0,0.0
1,1,2.8083849861806187,3.402498175064746,79.0878380987904,0.005605468969049289,357.05102292391564,13073.0,8713.962197016725,206698.2564,824.0095600759121,17542.5348,1434.69745724433,29891.953,10790.825506665818,254132.74420000002,0.0,0.0
2,2,2.7878097093881733,3.040369284181296,33.626567920500875,0.00622109990027813,357.05102292391564,13073.0,8726.962593372613,206806.5499,825.3419359752107,17509.4388,1440.1433740454981,29890.3865,10810.328711169881,254206.3752,0.0,0.0
3,3,2.6755409088531836,3.128263806663484,6.859277041152989,0.006556337066119598,357.05102292391564,13073.0,8728.306177551021,206784.8912,824.4710450332061,17519.3676,1438.906076239282,29927.9825,10810.557070179999,254232.2413,0.0,0.0
4,4,2.460647153223767,3.2751482071573528,27.523247660075043,0.006376999862095635,357.05102292391564,13073.0,8727.254461329478,206719.91509999998,825.3826868566377,17539.2252,1437.5393039874275,29898.219,10808.86711054981,254157.35930000004,0.0,0.0
5,5,2.3734084528922033,3.2575976544848397,5.550061281019531,0.0059697491373929676,357.05102292391564,13073.0,8693.170271236148,205940.2019,812.0794668781905,17373.7452,1437.1145418369506,29783.8645,10762.824254824669,253097.81160000002,0.0,0.0
6,6,2.6492522970080166,2.9901206783107708,8.187528825426975,0.0029131340161346283,357.05102292391564,13073.0,8727.888123881869,206787.9853,825.0598943403622,17525.9868,1438.8314395226362,29929.549,10810.4224698286,254243.5211,0.0,0.0
7,7,2.988221907677973,2.904696549318207,15.208865075041908,0.0046557536006632694,357.05102292391564,13073.0,8727.709164518095,206772.5148,825.902982320369,17550.8088,1437.304201727569,29902.9185,10809.298736784276,254226.2421,0.0,0.0
8,8,2.936241837558988,2.9776799176525284,109.65148657183468,0.0026579615583676624,357.05102292391564,13073.0,8725.328666566378,206791.0794,827.0924738148946,17544.1896,1438.1578377464157,29871.588500000005,10807.874845447901,254206.85750000004,0.0,0.0
9,9,2.8423439516998688,2.617517221789774,23.885259124562626,0.00512226604313276,357.05102292391564,13073.0,8728.054773689224,206778.703,824.9282787939393,17525.9868,1439.0780032474127,29931.1155,10810.437890045621,254235.8053,0.0,0.0
10,10,2.707324593178229,2.6813245620619486,7.526861188564341,0.005559858827753803,357.05102292391564,13073.0,8729.6651853045,206784.8912,824.3380596714206,17555.7732,1439.0643368336177,29909.1845,10811.549217579652,254249.8489,0.0,0.0
11,11,2.473381491439542,3.00196481007061,121.9469818862888,0.007041019940762709,408.8077309317489,13842.0,8687.374131723505,206116.56559999997,823.4675528683161,17486.2716,1431.42058959229,29870.022,10761.35840862222,253472.8592,0.0,0.0
12,12,2.1199122701406345,2.6019571614754256,86.4703523581124,0.006378738581057925,340.1485928493477,13842.0,8726.492228179492,206766.3266,825.9447956494436,17522.6772,1438.911884501931,29874.7215,10809.117427440344,254163.7253,0.0,0.0
13,13,1.9561362378482372,2.4621571721352264,15.888964823775016,0.007523868042502938,357.05102292391564,13073.0,8713.737880739443,206478.5753,824.7768660801405,17512.7484,1439.1884295352265,29912.3175,10797.236546972608,253903.64120000004,0.0,0.0
14,14,1.9872014714011945,2.3681347780849906,10.340512322157082,0.0073261212300083055,357.05102292391564,13073.0,8726.178897660051,206698.2564,825.8942968470817,17540.88,1437.276253551524,29893.519500000002,10807.675656743439,254132.6559,0.0,0.0
15,15,2.035784058366125,2.4074400723406626,11.151595192455426,0.008183363560209881,357.05102292391564,13073.0,8727.144809287742,206803.4558,826.4377588474215,17529.2964,1439.085021753062,29880.9875,10810.29630960041,254213.73969999998,0.0,0.0
16,16,1.8760483212466996,2.2399805070357868,15.047062982534863,0.010845519945101622,357.05102292391564,13073.0,8729.265975875698,206800.3617,824.5829768080416,17525.9868,1439.1481635962239,29938.948,10811.615437238399,254265.29650000003,0.0,0.0
17,17,1.778626073326224,2.080759991357384,13.884926420832352,0.010617531411295676,357.05102292391564,13073.0,8725.112001113084,206738.4797,825.9777961424071,17550.8088,1437.8393929124477,29909.1845,10807.266657148917,254198.473,0.0,0.0
18,18,1.6765882392124591,2.1132548655349908,65.39966042434853,0.008876849187476542,357.05102292391564,13073.0,8726.295442449054,206800.3617,826.7443914919039,17540.88,1438.434059534426,29882.554,10809.209951430465,254223.79570000002,0.0,0.0
19,19,1.7759379152552148,2.1742786114752226,17.159512540767693,0.011697263380893387,357.05102292391564,13073.0,8729.496074872395,206794.1735,824.7906065954542,17527.6416,1438.9964476789844,29931.1155,10811.623916937058,254252.93060000002,0.0,0.0
20,20,1.8453722690997805,1.832886223254809,12.771918735967787,0.012297612671108144,357.05102292391564,13073.0,8725.414601767641,206760.1384,825.9777961424071,17550.8088,1437.8393929124477,29909.1845,10807.415530588392,254220.1317,0.0,0.0
21,21,1.845386505200725,2.0957954309723483,59.10973920006986,0.01012990089037455,357.05102292391564,13073.0,8725.81602863826,206781.7971,826.7130327716216,17537.5704,1438.6301073103434,29880.9875,10808.910089947665,254200.35499999998,0.0,0.0
22,22,1.8157260110691993,1.795697596471726,27.87200815501995,0.011723165651029146,357.05102292391564,13073.0,8743.503811639803,206834.3968,825.9984083939714,17537.5704,1441.2984635444877,29935.815,10829.228599309943,254307.7822,0.0,0.0
23,23,1.582989404080855,1.957049471068904,31.25624755941202,0.010806269743564544,357.05102292391564,13073.0,8726.07216766559,206738.4797,825.5877330318687,17542.5348,1437.9043068724318,29902.9185,10807.908006271306,254183.933,0.0,0.0
24,24,1.8767680010039023,1.6379379811981478,44.53254758069481,0.016245564187376677,357.05102292391564,13073.0,8726.115455674633,206775.6089,826.1941270831082,17530.9512,1438.9502817803818,29882.554,10809.114532001704,254189.1141,0.0,0.0
25,25,1.2665503129594773,1.9423156922494023,66.38452993097225,0.007815077514909678,357.05102292391564,13073.0,8728.729078139835,206778.703,824.979335827892,17524.332,1438.7330039704543,29927.9825,10810.86445080596,254231.01750000002,0.0,0.0
26,26,1.582889052161036,1.7902551225930765,35.10952323695141,0.010992221056558234,357.05102292391564,13073.0,8726.94868713158,206778.703,825.9846519352666,17552.4636,1437.7085667341228,29906.051500000005,10808.699740078777,254237.2181,0.0,0.0
27,27,1.586376242795153,5.9033678949159265,69.92665571772989,0.001075571957127489,357.05102292391564,13073.0,8726.94868713158,206778.703,825.9846519352666,17552.4636,1437.7085667341228,29906.051500000005,10808.699740078777,254237.2181,0.0,0.0
0,0,2.249795566730921,3.1620094240639602,11.91219771529221,0.2434231478154718,357.05102292391285,13072.9999999999,8742.513469999347,206834.3968,824.0372049292777,17499.51,1441.0636120989284,29910.751,10825.503313406092,254244.6578,0.0,0.0
1,1,2.377162610856775,2.344557772921479,54.95501574502032,0.16529655644611863,357.05102292391285,13072.9999999999,8727.065058682669,206781.7971,825.6133061455014,17539.2252,1438.1298319714679,29915.4505,10808.998124399825,254236.47280000002,0.0,0.0
2,2,3.650096241707979,4.56829623003826,58.126377115610296,0.21725316410187478,357.05102292391285,13072.9999999999,8726.081159187066,206719.9151,825.7151340805918,17532.606,1437.0273064631176,29896.6525,10808.545810579142,254149.1736,0.0,0.0
3,3,3.295202201949262,5.0941933107503,30.15330822280341,0.14836948318106585,357.05102292391285,13072.9999999999,8727.095719543386,206797.2676,824.5584787419061,17499.51,1440.5702982044957,29888.82,10810.088206179116,254185.5976,0.0,0.0
4,4,3.4895285352224494,4.075906057200089,38.20268470618352,0.01293734392434798,357.05102292391285,13072.9999999999,8728.423267180053,206846.7732,824.8535622343584,17529.2964,1438.6817002448327,29932.682,10810.496476947046,254308.7516,0.0,0.0
5,5,2.201219473350476,4.791319231967753,37.99649008601561,0.0,357.05102292391285,13072.9999999999,8726.651506606684,206753.9502,825.4487284632606,17540.88,1437.5734008823135,29901.352,10808.205878454111,254196.18219999998,0.0,0.0
6,6,2.6218921217581044,6.030291441304377,169.56916732575036,0.0,357.05102292391285,13072.9999999999,8726.156811621537,206775.6089,825.292695647652,17506.1292,1439.956238383628,29882.554000000004,10809.254230357246,254164.2921,0.0,0.0
7,7,3.108445155204143,3.4640296371654897,118.84234954506105,0.959208619435417,357.05102292391285,13072.9999999999,8728.38456764979,206806.5499,825.0430106251911,17525.9868,1438.7049305982125,29929.548999999995,10810.375254406983,254262.08570000003,0.0,0.0
8,8,3.890085476709493,3.6789353587352847,73.10250335425884,0.042282492367633984,340.1485928493453,13841.9999999999,8725.611151953975,206729.1974,826.511395869141,17545.8444,1437.0458629841892,29873.155,10807.510891859989,254148.1968,0.0,0.0
9,9,3.676413520048526,2.2358862282738343,32.015843367775275,0.04245582253067599,357.05102292391285,13072.9999999999,8726.98440610419,206763.2325,823.9568203703358,17502.8196,1440.1734026413076,29912.3175,10809.729357779948,254178.3696,0.0,0.0
10,10,4.2300516350090644,3.211120283930544,42.052848527099385,0.05502877609824038,357.05102292391285,13072.9999999999,8726.875381647778,206695.1623,824.501324787537,17514.4032,1438.3225600157384,29915.4505,10809.110183197032,254125.016,0.0,0.0
11,11,4.088952706876407,2.232070131884621,37.626293692750735,0.05162012062098846,357.05102292391285,13072.9999999999,8714.973116475217,206593.057,822.3161246348172,17524.332,1436.0994873431114,29884.1205,10792.857429210371,254001.5095,0.0,0.0
12,12,3.270326408858955,1.979928271417056,33.08466336050492,0.03742701002943896,357.05102292391285,13072.9999999999,8726.96953406412,206772.51479999998,824.9255365800916,17502.8196,1440.7324304605659,29898.219,10810.871010240931,254173.5534,0.0,0.0
13,13,3.142314457149504,1.6298517246831488,32.44752414543032,0.03385731044683324,357.05102292391285,13072.9999999999,8729.959663732136,206781.7971,825.314911862285,17532.606,1438.8695207204814,29927.9825,10812.249049250799,254242.38559999998,0.0,0.0
14,14,2.9094400428210876,0.7300396257577424,31.552105385652276,0.03330599751472905,357.05102292391285,13072.9999999999,8727.26656067793,206710.6328,825.1222312190016,17525.9868,1437.8098612848794,29907.618,10809.031887761152,254144.23759999996,0.0,0.0
15,15,3.2907599649749484,2.4630663704526623,26.645982429432607,0.039863722637663045,357.05102292391285,13072.9999999999,8725.490584962017,206732.2915,825.4724999847369,17542.5348,1437.3160121120534,29904.485,10807.534397553274,254179.3113,0.0,0.0
16,16,3.082389321722742,1.2976335935057444,42.31130917447447,0.03900073972410206,357.05102292391285,13072.9999999999,8726.78494953771,206695.1623,825.7933290256342,17509.4388,1439.7889349760035,29874.7215,10810.07107882502,254079.3226,0.0,0.0
17,17,4.028616216087769,3.7979013486155493,30.016725602935146,0.050810093450699166,357.05102292391285,13072.9999999999,8728.507720438107,206775.6089,825.1075132140364,17525.9868,1438.8153546216038,29926.416,10810.699304163327,254228.0117,0.0,0.0
18,18,3.4600668363065057,1.9675082255561542,43.592662333697504,0.040459695770250506,357.05102292391285,13072.9999999999,8725.850271509807,206723.00919999997,824.5465904200056,17516.058,1438.283184726587,29920.15,10807.968276289708,254159.21719999998,0.0,0.0
19,19,2.045748261035141,1.4440430577724328,41.230455423245274,0.0456105897328134,357.05102292391285,13072.9999999999,8681.37323705096,205711.2385,824.0333761242553,17479.6524,1430.8003100100848,29754.101,10755.368180822914,252944.99190000002,0.0,0.0
20,20,2.3670431308130273,3.110545760318741,58.06527866247925,0.03783663618800397,357.05102292391285,13072.9999999999,8725.751328851615,206682.7859,827.3638064540322,17552.4636,1437.2784511341897,29866.889000000003,10808.5180781622,254102.13849999997,0.0,0.0
21,21,2.6514886415612997,1.164042287042473,47.14364432221885,0.044835395113470844,357.05102292391285,13072.9999999999,8728.057852646441,206713.7269,823.798773694795,17489.5812,1440.0066076028577,29840.2585,10809.798287295731,254043.56660000002,0.0,0.0
22,22,3.7685305875621924,1.1836417831553891,32.27471564596945,0.04015866874854498,357.05102292391285,13072.9999999999,8712.92203806314,206416.6933,824.564350643331,17502.8196,1435.6749835229807,29860.623,10791.43955699937,253780.13590000002,0.0,0.0
23,23,3.587339355131258,2.6742448202603546,33.54325392259971,0.09072019008557582,340.1485928493453,13841.9999999999,8712.146348014898,206364.0936,824.5657945471122,17486.2716,1435.4576001612108,29808.9285,10792.073419654831,253659.2937,0.0,0.0
24,24,4.659661587354188,1.501916419960059,51.916898091494474,0.0665398834353161,357.05102292391285,13072.9999999999,8731.869895210288,206664.2213,823.727643399821,17481.3072,1441.1604540907338,29868.455500000004,10815.21344074443,254013.98400000003,0.0,0.0
25,25,4.266660166275369,1.5385234162292636,64.46294570340446,0.026351832087328258,357.05102292391285,13072.9999999999,8714.607513099545,206605.4334,823.6849044565511,17496.2004,1436.3652045084618,29898.219,10793.619784371323,253999.85280000002,0.0,0.0
26,26,4.071630986302367,1.3700385958628907,76.933756351452,0.01808810757371719,357.05102292391285,13072.9999999999,8726.745728015074,206524.9868,825.2943546713547,17525.9868,1437.3163337762667,29879.421,10808.288769128021,253930.39460000003,0.0,0.0
27,27,4.848519796500272,0.8133464267362925,136.29158487076236,0.05383102402380006,357.05102292391285,13072.9999999999,8726.142000777269,206639.4685,825.8301891023681,17522.6772,1436.9446692631393,29871.5884999999,10808.380466785893,254033.7341999999,0.0,0.0
0,0,1.675650936319065,1.7439727779623224,75.82986590055586,0.0,31.513516768688877,2221.2,8579.54319873253,182257.96049999996,0.0,0.0,0.0,0.0,8579.54319873253,182257.96049999996,0.0,0.0
1,1,2.4143425652821144,3.1263826234186896,83.58259839616068,1.0351425243103474,31.513516768688877,2221.2,8591.589323698418,182353.8776,0.0,0.0,0.0,0.0,8591.589323698418,182353.8776,0.0,0.0
2,2,1.6551793283797656,1.9723006142306034,60.32051487417136,0.010343982203986626,31.513516768688877,2221.2,8630.044859341935,183204.7551,0.0,0.0,0.0,0.0,8630.044859341935,183204.7551,0.0,0.0
3,3,1.393419916567696,2.0259036936378636,90.47777478526984,0.01266354649482173,31.513516768688877,2221.2,8604.33416959942,182759.2047,0.0,0.0,0.0,0.0,8604.33416959942,182759.2047,0.0,0.0
4,4,3.4289146913322113,0.8525438729264525,13.459536765407963,0.024607522939455933,31.513516768688877,2221.2,8579.117233902009,182189.89029999997,0.0,0.0,0.0,0.0,8579.117233902009,182189.89029999997,0.0,0.0
5,5,3.9950493296773972,1.3984633121695436,16.33822384252714,0.026893840312032742,31.513516768688877,2221.2,8579.99840864113,182149.66700000002,0.0,0.0,0.0,0.0,8579.99840864113,182149.66700000002,0.0,0.0
6,6,2.682451738203449,1.8617965615321532,68.52615063777841,0.03841914888351711,31.513516768688877,2221.2,8580.980345492479,182245.5841,0.0,0.0,0.0,0.0,8580.980345492479,182245.5841,0.0,0.0
7,7,2.3921490595040344,1.3863096906485632,52.76273067418495,0.025037544192737057,31.513516768688877,2221.2,8579.62980578677,182140.3847,0.0,0.0,0.0,0.0,8579.62980578677,182140.3847,0.0,0.0
8,8,1.5143451732489728,1.9937488630385563,44.66547919956054,0.04127534109467877,31.513516768688877,2221.2,8597.137848260327,182545.7118,0.0,0.0,0.0,0.0,8597.137848260327,182545.7118,0.0,0.0
9,9,2.2174426298256242,1.591355961762859,52.90082597224232,0.031073744472016274,31.513516768688877,2221.2,8581.257752242904,182245.5841,0.0,0.0,0.0,0.0,8581.257752242904,182245.5841,0.0,0.0
10,10,2.251804145746758,1.3291337348225256,18.74430171021096,0.032209487831364826,31.513516768688877,2221.2,8595.86727882022,182517.8649,0.0,0.0,0.0,0.0,8595.86727882022,182517.8649,0.0,0.0
11,11,2.561749564441987,0.9963318481193171,23.566591280955993,0.037863286343578814,31.513516768688877,2221.2,8579.464855628321,182230.1136,0.0,0.0,0.0,0.0,8579.464855628321,182230.1136,0.0,0.0
12,12,3.3469023192199563,0.8711529204606985,25.220918580406014,0.05127437433113002,31.513516768688877,2221.2,8598.103578957936,182561.18229999996,0.0,0.0,0.0,0.0,8598.103578957936,182561.18229999996,0.0,0.0
13,13,1.8373465213489228,1.2420446793491011,28.85930175292257,0.02882009496703283,44.25626869541285,2344.6,8587.233838121356,182474.5475,0.0,0.0,0.0,0.0,8587.233838121356,182474.5475,0.0,0.0
14,14,2.3409197550360985,1.3529091568798794,33.71872068918527,0.03803317554989673,31.513516768688877,2221.2,8563.34403747113,181911.4213,0.0,0.0,0.0,0.0,8563.34403747113,181911.4213,0.0,0.0
15,15,2.1389696398639466,1.2365699865565103,60.62409241026829,0.044702741961991706,36.293788894504246,2282.9,8588.086581289466,182437.4183,0.0,0.0,0.0,0.0,8588.086581289466,182437.4183,0.0,0.0
16,16,1.0070192858655578,1.2733730691974408,37.80682505276446,0.04305026618995607,31.513516768688877,2221.2,8578.757454067554,182205.3608,0.0,0.0,0.0,0.0,8578.757454067554,182205.3608,0.0,0.0
17,17,2.80854697411788,0.8910228740172088,39.24104836609508,0.041911200079457776,31.513516768688877,2221.2,8576.112684205425,181920.7036,0.0,0.0,0.0,0.0,8576.112684205425,181920.7036,0.0,0.0
18,18,2.7038401180111276,0.5756518287146152,50.44363388226354,0.04198697479872011,31.513516768688877,2221.2,8630.342874599322,183130.4967,0.0,0.0,0.0,0.0,8630.342874599322,183130.4967,0.0,0.0
19,19,3.0307148671747965,0.6296015906080236,42.17165037849049,0.05256661822172078,31.513516768688877,2221.2,8580.32757883656,182165.1375,0.0,0.0,0.0,0.0,8580.32757883656,182165.1375,0.0,0.0
20,20,2.3712053282517953,0.5166385788416972,53.3725465730567,0.035915301678285674,31.513516768688877,2221.2,8579.875286066874,182189.8903,0.0,0.0,0.0,0.0,8579.875286066874,182189.8903,0.0,0.0
21,21,2.659798818930815,0.3897383218898126,43.56138691307296,0.047598012522138494,31.513516768688877,2221.2,8580.970563252431,182072.3145,0.0,0.0,0.0,0.0,8580.970563252431,182072.3145,0.0,0.0
22,22,2.272185037367087,0.5849797392629592,58.889444925814004,0.07210671469834345,31.513516768688877,2221.2,8580.279635032632,182230.1136,0.0,0.0,0.0,0.0,8580.279635032632,182230.1136,0.0,0.0
23,23,2.449179397330099,0.6097231435870007,65.60659691235118,0.09230459320079862,31.513516768688877,2221.2,8579.293876149075,182202.2667,0.0,0.0,0.0,0.0,8579.293876149075,182202.2667,0.0,0.0
24,24,2.3571124183277594,0.604544501067421,48.65818840848055,0.13173906548258263,31.513516768688877,2221.2,8580.695289679054,182134.1965,0.0,0.0,0.0,0.0,8580.695289679054,182134.1965,0.0,0.0
25,25,3.160252344534444,1.0621204164254183,53.026525384871604,0.18991802923575934,31.513516768688877,2221.2,8537.932364191034,181382.3302,0.0,0.0,0.0,0.0,8537.932364191034,181382.3302,0.0,0.0
26,26,2.1605312795094753,0.5465957357613718,47.40995691849931,0.27868117181491836,31.513516768688877,2221.2,8556.5922824573,181756.7163,0.0,0.0,0.0,0.0,8556.5922824573,181756.7163,0.0,0.0
27,27,2.027039797202207,0.7031962930651035,72.93366323363765,0.1122184546550153,31.513516768688877,2221.2,8578.172134072165,182028.9971,0.0,0.0,0.0,0.0,8578.172134072165,182028.9971,0.0,0.0
0,0,2.0413348758889027,2.083937643776569,19.583221685432132,0.010934429700480372,570.5039637911811,10269.52,8592.90610144631,206045.4013,0.0,0.0,0.0,0.0,8592.90610144631,206045.4013,0.0,0.0
1,1,2.337493526855063,2.214187701343995,31.847401958963133,0.01378493857390944,709.7610531811831,13107.61,8592.90610144631,206045.4013,0.0,0.0,0.0,0.0,8592.90610144631,206045.4013,0.0,0.0
2,2,2.2664563249754894,1.5410650541790865,9.222802833574903,0.014480006200136935,642.6836708438951,15093.11,8592.90610144631,206045.4013,0.0,0.0,0.0,0.0,8592.90610144631,206045.4013,0.0,0.0
3,3,2.267144668313123,1.9997900620436546,8.277200639717138,0.010719222287706841,587.5050037529746,21133.2,8592.90610144631,206045.4013,0.0,0.0,0.0,0.0,8592.90610144631,206045.4013,0.0,0.0
4,4,2.1527374229323963,1.6657694935286662,20.302152428307007,0.011237655011589937,699.3486216426528,23921.22,8592.90610144631,206045.4013,0.0,0.0,0.0,0.0,8592.90610144631,206045.4013,0.0,0.0
5,5,2.2549350280652565,1.822162081660135,7.993506433348524,0.012282651438870234,555.7830222932184,18261.73,8183.725700655561,291600.3604,0.0,0.0,0.0,0.0,8183.725700655561,291600.3604,0.0,0.0
6,6,2.259918124953105,2.20884956853018,15.463460053575417,0.013532126167611524,560.7439409919997,19125.81,8168.3414484224395,291479.6905,0.0,0.0,0.0,0.0,8168.3414484224395,291479.6905,0.0,0.0
7,7,2.1988176976209526,2.644405608836052,16.829009531791325,0.011964238940694732,568.4208106287077,20783.38,8184.006769599093,291680.807,0.0,0.0,0.0,0.0,8184.006769599093,291680.807,0.0,0.0
8,8,2.2618721037619305,4.457074007521321,16.477259431098446,0.01291443324374304,573.4281549553274,20663.81,8182.713471551666,291779.8182,0.0,0.0,0.0,0.0,8182.713471551666,291779.8182,0.0,0.0
9,9,2.284857614780592,2.315272819587439,12.724797239012245,0.014931862652193909,552.3339472505072,20998.17,8183.217508883142,291974.7465,0.0,0.0,0.0,0.0,8183.217508883142,291974.7465,0.0,0.0
10,10,2.1172904983612186,2.469867672175665,16.492688512166826,0.016868935987034622,631.2521444038766,23085.32,8187.1635049233155,291631.3014,0.0,0.0,0.0,0.0,8187.1635049233155,291631.3014,0.0,0.0
11,11,2.1520390301397168,1.7990703185795782,23.742161342054782,0.019654250696522546,639.6529330169683,22325.35,8184.726246643355,291659.1483,0.0,0.0,0.0,0.0,8184.726246643355,291659.1483,0.0,0.0
12,12,2.173966910675653,2.8196890558496026,22.882932472819235,0.024589596665901478,518.4119458996381,18018.62,8193.431369391727,291835.512,0.0,0.0,0.0,0.0,8193.431369391727,291835.512,0.0,0.0
13,13,2.2617179837473986,2.633847441199442,28.577112380492974,0.02980945110612807,574.3020614622751,20944.13,8173.290830755628,291547.7607,0.0,0.0,0.0,0.0,8173.290830755628,291547.7607,0.0,0.0
14,14,2.2269059942601586,3.432689701374157,35.5679102250618,0.03732900113694259,598.3064099713978,21805.75,8172.414211216071,291566.3253,0.0,0.0,0.0,0.0,8172.414211216071,291566.3253,0.0,0.0
15,15,2.186239933722728,4.2387650056586486,41.05617091830917,0.0450983555806314,616.5436348863237,22519.48,8194.619973843915,291937.6173,0.0,0.0,0.0,0.0,8194.619973843915,291937.6173,0.0,0.0
16,16,2.2134529207420424,4.264337616933674,42.6640429147949,0.055613655786733426,731.5676877457227,23779.76,8183.720045482411,291541.5725,0.0,0.0,0.0,0.0,8183.720045482411,291541.5725,0.0,0.0
17,17,2.1398459305525934,1.58672952816769,55.30311509449499,0.06839779016964202,500.9135218602386,17181.49,8166.3137815071495,291294.0445,0.0,0.0,0.0,0.0,8166.3137815071495,291294.0445,0.0,0.0
18,18,2.205027523535064,1.60932821296912,59.01003831874686,0.08356709369208766,543.9436784768174,17243.19,8176.515133966215,291303.3268,0.0,0.0,0.0,0.0,8176.515133966215,291303.3268,0.0,0.0
19,19,2.2084074275900147,1.5001338802096882,65.21312769260129,0.47291909825214984,564.7608610254393,20061.99,8193.11679731835,291977.8406,0.0,0.0,0.0,0.0,8193.11679731835,291977.8406,0.0,0.0
20,20,2.2008873854968107,1.5580512488638025,59.62009194017697,0.6278374886635403,687.358117019907,22250.79,8183.1143344222355,291730.3126,0.0,0.0,0.0,0.0,8183.1143344222355,291730.3126,0.0,0.0
21,21,2.1879776109872533,1.4829400547768776,58.05217820789854,0.11654379349398512,476.2462429925225,16254.34,8181.604934813196,291816.9474,0.0,0.0,0.0,0.0,8181.604934813196,291816.9474,0.0,0.0
22,22,2.179695858069569,1.6096417989558007,59.63675825638569,0.002396200341801339,556.4254266490326,19254.41,8192.956460613621,292014.9698,0.0,0.0,0.0,0.0,8192.956460613621,292014.9698,0.0,0.0
23,23,2.1725790422661935,4.512353405725923,46.49236969190507,0.001539627317699513,622.603522492532,22705.95,8166.918492904001,291355.92649999994,0.0,0.0,0.0,0.0,8166.918492904001,291355.92649999994,0.0,0.0
