,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
565,7,8,30.516543297653318,48.75117673908415,713.5056825913626,-0.300804263968375,-4.032565792643469,-1181.4882712654803,526.8618748739634,9443.691700020227
453,7,9,20.696813189300364,55.37440892902479,432.10854570225445,1.0067819285107742,113.06461031625005,2245.2704580168256,8029.8644419451975,694.1392810916504
268,7,14,31.40686193063765,75.3272055289506,442.90657553562255,0.9059980998262172,119.31998534381552,168.47263269018163,11455.401757560247,8489.498501352575
394,7,16,30.11052720239687,63.04237219604737,471.8857263905222,1.1833961046184964,-7.971460078859848,-1538.679310965488,9579.721211036887,2553.6477214529705
6,7,17,28.438113461176332,57.57316476478245,420.102555841145,1.2459121553895813,124.21026981031133,18721.4007292103,13327.173922303533,-89.5336212197375
34,7,21,24.528027713911197,77.02591745525898,334.13828157436546,1.0803249925720475,-5.0725173459731945,18916.528575642187,3635.315475139046,649.6227444695149
140,7,21,25.511160400581055,58.003755026089316,424.92862784005507,1.0696242199910624,-1.304387902258751,-254.82244331386573,9340.663182815055,11808.907084235596
543,7,21,29.628689406705114,48.120927777706804,614.2339660526961,1.2566542355333592,111.69709063156935,16923.028127035854,9640.553898007474,8727.607480855775
619,7,22,28.68603049349235,39.97335525807851,429.34266043652957,-0.33049172932563087,2.358789202456982,-2527.32811085688,9717.915811391225,9529.43737859834
671,7,22,29.876449086556914,46.87386099609924,349.5442733675802,1.1601818374113835,-8.626037199090872,-709.1826308762626,11808.787538719367,-365.56806836410937
301,7,23,23.64635178774027,48.692711089521744,527.795861453017,-0.45688941004307204,-6.297527735978752,-1337.3689641702827,12011.767448141582,10033.4250595981
545,8,1,28.122065847062647,74.85978021398103,425.9983784925547,1.2614641265774849,115.5407070206409,18526.52870584509,436.7091241874728,-353.1148601402356
339,8,2,21.045448072310936,49.296587844902696,532.7986074651621,0.882785552283814,122.29774053657437,6647.860428460819,9777.824701810552,-549.7568361666463
254,8,3,28.690190306454404,76.65864058212911,806.7357540314619,0.7730409888732126,129.5074940704596,18877.18846002506,10448.901484376735,8956.19907029372
309,8,3,27.238409841897884,71.70738422745093,316.36756156125415,1.2417916941338725,6.559179286177673,890.7192229971101,1818.6429511231092,9159.310342408271
405,8,4,29.51540653479483,34.98230810734381,462.2113785947146,0.9184263331059613,143.96800975657663,300.42039124642736,10835.483335327943,-681.995336559512
307,8,8,29.013295524074657,62.39322780022415,437.308924307967,1.0030823685653987,-3.495157219972698,17617.021741415043,5108.641286995744,62.7558012117177
328,8,8,27.871171774435368,93.01589136569847,442.9531786867958,0.9645571677442035,117.81199246792839,6587.974688082868,9306.463677520618,9053.942171823535
572,8,8,27.365359233050448,71.18468892002572,770.9586965432871,0.23045729555694866,-4.369177953371814,6115.7711427327995,-436.4214951059246,9214.547467643668
35,8,9,30.04706686553146,50.14149455075082,520.0090047902974,0.9963011086558475,-5.915118974819932,-854.0264617486897,10456.257994744254,9112.420986725889
44,8,9,29.088686020990714,36.64488462052155,310.17149844731557,0.29365182181891253,0.1289559469147194,-444.75068346259513,10509.67599279415,682.9554727782383
173,8,9,24.562995276521406,77.92585308322153,674.6523638156207,1.2729808644876983,110.35575322637249,-543.4623926943609,436.6514537288449,9117.076997352804
200,8,10,30.004495558288415,76.30519366574573,441.1581650326158,1.1891907745907329,-4.604162640513468,18834.375481514748,4399.625343881895,9716.371465804192
497,8,11,21.457568557466875,76.56181520670059,432.146581198625,0.9991391104016694,4.98378122331904,833.5469268562614,1588.4569350346233,-224.0306499758089
388,8,12,25.9750517468113,63.85529117133323,480.52051977394797,-0.3108695120994818,117.37152249684786,17333.28479046956,3762.877346020678,362.7690393518781
113,8,13,34.18151870608583,54.804566536185675,347.03321782611454,0.19982728531717858,-9.385216541120665,18115.496136266695,1442.6195895779026,8760.523747464185
410,8,13,32.11399841678061,41.51333463230694,465.3011075213216,0.862960132543615,-6.8021131047885,-1070.9996160911803,10538.35057441803,-73.38452062226314
421,8,13,28.421328567154838,87.31941533141186,485.544721807992,1.0186734485477518,4.6607203907921955,15648.722818241189,2579.6476213175984,8478.441377055145
434,8,14,24.842980501234287,49.25331579214651,501.1843666280799,-0.10815264621428988,-7.876081164866152,10853.177316847032,9850.321787572006,7633.772871300645
395,8,15,29.557838403504704,59.301387483223735,439.04654521563384,0.4076956857569871,5.556440902663133,-199.83579639794326,9768.271668937297,8784.030828685622
15,8,16,32.678684135701836,38.16710518873455,545.469419012725,1.0358215040270076,125.91345260527739,17917.33455037676,10063.60525933057,9193.304922508853
138,8,16,27.018545595735777,51.519906028651455,539.5072419935482,-0.4244455949453544,-7.719281301671027,991.9426811268194,9309.432276485895,9725.05848905008
583,8,16,26.693310675421824,61.68228902101123,318.0397501716574,0.95642618248892,7.473088193714794,-248.0505619960728,3694.9824000712497,-95.33785913143628
349,8,17,25.424935280707885,54.64154006222408,538.5541061110387,1.1459504954136106,128.69862107017,17104.365481338016,-249.58885491048625,9564.681329574129
379,8,17,27.259920544836362,55.19961399753845,478.2675521512248,0.41269990158065634,115.61887168801377,17880.30927733317,9610.324337864287,737.6815054787247
253,8,18,27.605384709640003,79.57832976589192,477.98341549033034,0.9998569831965002,-7.066981871947466,6906.2702635588685,9365.510702262165,3315.6280925263673
617,8,18,26.323275439092615,62.232460192987986,647.5096672548831,1.1929749352139338,115.65287304534162,-224.69050562153583,-477.32326690938487,9523.463563368385
222,8,19,27.608296150818752,62.617227861501824,475.15173993793877,1.2529605596885607,0.2923626440251466,18309.08297608597,9082.984848160882,9541.781588374046
228,8,19,30.68376015294548,70.67149688860982,382.6276085843432,1.0437830702523645,-6.472266851168294,8310.347196264429,742.7792374426658,62.0170592595262
612,8,22,27.983232159383892,76.33361931693092,433.11009153137405,1.019274054176538,-7.081257486670169,16268.189458716006,1562.1139361058054,6547.303319628982
515,8,23,29.708907795787326,70.67256166741943,465.97206043617007,0.9019499395317153,-8.11978270382437,-485.1531902281656,10268.93288392863,9422.245606143868
275,9,0,32.720462199337334,30.059931615391918,399.8636579223014,-0.6779611547621215,109.36751262175142,16676.118590378326,10395.400420468995,9624.49548190536
325,9,0,31.375017928817154,61.304590036247475,395.15554126798435,1.27796419799569,-4.315091539731574,-1785.5235140283723,309.8376120745026,-60.9789196578713
310,9,2,28.78346758797907,55.30851242995771,529.520715611681,0.8625163354378726,115.19012558623247,-2320.946993420062,10546.191944993021,9873.618560591542
285,9,3,27.342173139889184,57.68183692932213,467.42660985354814,1.1005109922839218,112.28348823760433,-1582.8988473775441,-966.6758408883748,9111.241895018471
444,9,3,24.126244627524336,47.21605868152806,495.0441978412436,0.8910024972637919,129.08186428502,5449.440054967387,10053.733183761577,9149.005919196612
256,9,6,24.421346079801616,51.622715357522154,494.9375110017646,0.6119940858717802,-1.9910632591091815,18612.003454364243,9995.858284788772,9459.803376616394
261,9,7,26.45241054546903,56.44665947749283,453.8457981753504,0.48649537424925715,-0.6668627716883336,-1394.714743794851,9534.074163204847,-371.1440938636396
527,9,9,23.65787921088613,61.70030687276543,456.69632421323143,-0.5415782669024116,134.82098473749522,-513.9459464604307,9771.416898864261,9131.805043304994
531,9,11,23.475527314771632,83.04093133839427,443.25006315536154,0.9168371425886312,133.5593256503407,19054.620440470433,12199.44246672317,9373.159800946074
176,9,12,23.502397707833197,42.554846374140716,585.7018455391682,1.2150353706758703,-2.924997599804858,17446.723388425897,10094.377949947628,9334.189831043539
356,9,12,25.550860175230422,54.867555048553484,316.09478249941964,0.3268265097039289,117.64026670267988,17617.444600017137,82.47715669765209,-898.3849851767491
99,9,13,29.0627407156263,43.72352666399937,359.71843415243507,1.1887676160229785,-3.5649190364149925,730.2386351717167,9037.23450567493,9798.357291786553
305,9,14,31.311038396457583,75.60145307117656,507.45616270240447,1.2662320678969823,115.28062258990136,-612.7497310686691,9798.906240329714,185.35797651626143
592,9,14,26.841194885601553,45.6544509646126,641.7064501327253,1.0234117988649174,-12.60324606075336,-160.54605424315636,10063.443690823087,9175.749544478722
668,9,17,21.235177891344705,76.88064180006103,374.5727681847328,0.9142184275129079,-4.892494932738647,18750.998915079123,6602.1829479167845,226.66941106536603
295,9,18,31.03482558435215,51.59080084936346,671.9648732222175,0.9719015081716333,-2.686275303773095,2003.9507084897705,9570.483421408471,9356.925688005465
273,9,20,23.47289568662893,82.4317085106117,666.3990748705784,0.8140727894205283,112.53558742916132,16607.975473145125,-553.4880968588473,9144.187950008016
648,9,21,31.86664146495964,56.51526206340541,403.5141721021985,0.7902307375992047,129.93370977242859,17593.054750349263,10361.402672282471,1621.1147125157177
41,9,23,29.880164599928648,59.377546033578,560.3213903736622,1.1082941345857273,136.04924143938504,10004.936563193005,9812.002024305777,8897.365050610188
123,9,23,23.492346707497756,81.78040915415116,526.9668721865573,0.44558764235017034,123.51349404281562,12393.473892628781,5081.371704386387,9273.038672363817
351,9,23,28.56924748283945,60.103590924715185,331.1555941649216,1.25194628961143,-5.633356542223469,9730.860575250774,-812.0141379363204,415.3137868633343
449,9,23,24.52086165091444,80.25624215535672,414.64183562305254,1.1602540274576267,131.14891014933312,-119.60201513382631,10558.811845326905,9765.077284534647
541,10,0,26.274312474530184,49.49237051130115,294.67904804762577,1.2428615964591265,123.21002958460274,-1151.163919746526,10058.193449083756,8513.504534519321
38,10,2,22.5311487628599,84.94603006131727,373.8610998235442,0.8439461610764103,-3.321422848115198,-580.4304879175069,-546.6132113431775,858.6624320912128
269,10,2,31.868697202246516,36.834887072372474,598.8743342470805,0.9390817853021262,2.6032762927737205,17675.742769834873,3627.8454503752396,-610.3612186309772
190,10,3,31.794731517252426,44.392346825049884,536.2649789136422,0.3186969098235569,-4.620439573255279,18630.686948561128,9932.430174121662,8909.465139627822
549,10,3,22.507202751092525,25.414274556284028,428.6814028832113,1.204879906438828,111.10231532909513,-1466.5961936142276,-856.7057834580181,-980.5803595408771
664,10,3,25.264601366230437,75.86589789771647,637.103163514902,-0.22508613649460707,131.10580156816548,-1586.633851338038,298.9632874680506,376.99073714051974
277,10,4,29.939812532784654,77.33181630119667,373.55613226772664,1.1693889941284892,112.70589805367676,-923.6306180189945,4729.103725012823,1109.05679698792
533,10,6,23.86101655641083,62.88549171869281,445.94913248918704,0.8973973004501284,-7.408043221306049,12403.811200173068,10354.08258107262,3380.8979925160297
57,10,7,29.018770495906796,47.06418325478395,431.99794883724917,1.2121945619607888,108.65772202324308,18583.23750078279,5317.494656180968,9810.55368296786
121,10,8,26.174102401603086,83.40392663678718,403.67983788894696,-0.6071667246737412,-3.5425787000329736,2130.741398689188,823.4798861705808,9213.57825361986
463,10,8,23.145956011217937,39.62309296894001,518.8363847138282,0.5212599346773689,121.15331717524546,672.4422012436771,927.9330630605342,9077.795572240308
80,10,14,29.12368125199232,75.14957907716712,545.3908051630009,1.1239950356757016,-0.10950611271612377,615.1208904452615,5549.949334858221,9687.718411718437
112,10,15,26.777421780661903,78.62421191601537,569.3687577283201,1.2481560764489548,123.80310554122114,-421.5769955101316,7356.539848565394,910.5798621857942
614,10,16,28.58036237709311,71.8776370175432,574.428965652743,1.1718438386050303,-3.092146909277713,18950.137956478186,-37.4967646535967,10038.242258516104
230,10,17,29.43846968946712,63.349668309944015,585.4710017443329,1.2335553774951427,123.57536065661317,-850.9101594032732,12867.092038419967,9535.982844645594
513,10,17,29.0911844672892,49.88752263335723,361.15450223612174,0.899243082968085,-7.524630660538984,12244.445146958431,8430.130147632146,9831.881852084667
134,10,18,27.802626454063493,62.61979124653741,513.0511343809583,1.2428277013678493,125.83583933639393,17279.108853263006,9695.378756284403,-322.7211360216859
538,10,18,26.09270936338325,45.32930784358173,344.2429728281178,1.1161961469222987,3.8283817567305265,17418.020955899978,9981.794148393445,9062.940637927437
622,10,18,23.1608915961814,76.31359326305552,602.956049819205,0.4846301156878969,0.45630109457376394,12154.47984926399,7618.473422197679,78.01072122020742
120,10,20,33.38788447750188,72.87435216208041,414.94060135624113,0.14524474486522798,4.400198250387656,17324.79369321593,10042.927062011277,8959.838635516498
488,10,21,34.13040448058028,61.85515454157349,604.7073405263999,1.260207756852638,-0.362765278293066,14.267834451133751,9814.915255700305,9692.636406045227
49,10,23,28.624199273808664,73.87819107899251,335.1937876920423,0.1909757051453918,113.49670179964687,-740.4753458668008,10788.231159673953,6219.683654758159
342,11,1,29.407084779194506,44.59679590963326,514.8341470905194,0.8923520953150778,4.151074546419843,1196.286013280438,6749.062397809616,817.7857109433461
500,11,4,23.78262036768968,54.3063339839637,430.48303478299925,1.1746773933389174,117.50927974141396,-766.3044539906181,1269.6325260802744,9793.162880356194
136,11,5,26.465573785643503,64.71538657606841,447.19985954106943,0.0017314309220045482,140.3160319866862,-613.6063127874746,400.7777151486087,-579.419877464179
71,11,8,35.83698423716818,61.55656212126456,495.2921953159332,0.9380602715793099,-3.120227307102975,-447.4812798102274,1638.5987219260091,9780.134927052404
152,11,8,23.400649053964795,83.62443308058282,518.1283524803771,1.1654027445177388,-7.078400729996633,1692.324250386012,10175.003728882095,513.9401777954542
647,11,10,33.44834506288708,72.98099960449721,729.1072077226805,-0.003951300241961303,126.27220719942977,17639.34779553727,358.89696495297414,9482.072284542093
445,11,14,22.827664880068784,60.73536689818434,384.2915058428108,0.5981641488792158,1.5797256767546775,-378.4713465793038,10466.86319998411,9104.604830960086
331,11,15,21.907701128155168,71.19132548279391,364.0316305570443,1.0087051023893725,123.68830234815755,-1140.7441311670834,10879.958183047635,-343.91705484027517
641,11,16,25.90208030528664,43.32723713997257,363.92702576321835,0.39716004761350526,-2.033576518072932,-289.1511573171672,10304.614465108485,9718.769523109682
414,11,19,26.491481381404462,50.98237856914771,325.62213155189863,1.0170536926315363,3.815967458528318,19358.276849212358,6708.11684779174,-799.4051705174968
236,11,23,28.85137739416534,78.83079673902482,446.29764937189975,0.9018081488678095,0.18688986590607562,17833.772580990248,7191.7729814291515,790.4429399591513
243,12,0,28.74876537942697,47.21883158099715,386.202386279123,0.2693971854714008,9.23839182260166,17969.848450754307,10455.806778529484,3091.8786710477325
185,12,1,24.24579942059846,79.71543467209688,501.5160883643258,0.4118300569017874,-7.516037246024279,18294.089416456405,9313.911606737272,-636.4387576505075
313,12,3,27.092091894342047,59.95519536351679,459.643688523907,0.05705311426768463,126.02083456810658,481.7293555980194,10042.750895104662,9739.03002382804
344,12,3,27.62343927671436,45.62361499695533,377.60774005817854,0.9318341625752441,127.62619165841025,-768.0609602273979,-1457.606494114768,9940.900669701818
341,12,4,27.06120650203074,34.10427865084939,390.62440834790726,0.7172493162316547,-1.8764440095018422,608.9506612076362,10815.069475378898,-733.1849698241263
369,12,4,26.019218662612833,50.425082404703495,494.5634713959859,1.0981330577498574,107.16002600725511,-251.74651813684935,-878.0664270575264,8860.899065341526
431,12,4,26.93857361190786,36.26455417817666,496.28165835695165,1.2651162374338347,3.5554441835897546,16867.410510275036,3631.48456045635,9269.509132042085
98,12,5,28.842111195955844,78.74742667716953,607.1671598270902,0.7118743268116292,1.8571595216877008,18089.183257615772,5272.095898398282,5122.702819985996
189,12,5,33.121035589046755,75.51472923752064,315.14643182984605,1.185532983160344,-0.07848279035817042,-1288.0833731724822,10661.951488095136,1254.178077208412
290,12,5,23.547462946677406,52.46960233954239,375.7906488022182,0.33172070753441885,-6.332359291969836,-1827.8011282485131,7639.374865525386,9761.602143270016
322,12,6,30.384398207263956,35.32641748988688,426.29591364638935,0.35078263783870095,114.96426327002769,17559.778305012158,-933.2996702084389,4877.376528381431
213,12,7,31.604563821821635,46.944734988196736,632.771576157214,1.2402300384458118,136.57299859453167,18836.92214354232,10542.992439958289,4246.228353373797
503,12,9,31.333456090645285,60.46240815899526,379.9752126943897,1.0072287568492333,106.10769934810057,5129.290163115978,9774.857509512212,9128.605967406647
437,12,11,27.72148144218729,68.62625596658293,569.971449489413,1.1945386278342904,-5.732242527793509,-39.82901779260814,1303.6991800862397,9085.212526066734
493,12,11,29.033245285495173,61.70114129960912,502.27478330950464,-0.4460998711062797,-6.505308566282425,803.6879489931491,346.5396185130635,9959.208461112483
656,12,11,30.53153244407487,42.27967023967368,439.5421832503322,1.2421431283290345,130.80316084489775,16915.449461838027,12927.48646178408,8765.979757459123
220,12,12,23.59763274129857,39.51413261322106,310.3952960642203,1.1038757599849922,-9.293490826685659,18577.27092190385,9525.117494271773,36.70951111473467
432,12,12,28.37495777192439,84.51141851278636,460.0740526491828,1.2412760901531492,124.68184997779147,19946.58846335314,236.14538993059017,-166.3701674477714
182,12,14,21.141652160965084,40.48359586129798,418.383559683951,-0.32738346524182826,4.3290443606973765,16984.972724820862,9555.297799254105,3048.6837180386015
468,12,14,27.869962820629198,47.70447239707609,636.8851634972433,1.2421677595121414,6.048539136186303,19088.546220038916,10326.260445127744,351.18669482648005
54,12,18,29.277400534261485,63.28697588425662,526.0524747897163,1.2222721740904476,138.08508339119095,16913.005427124757,1069.1374696679165,8854.405280782985
306,12,18,22.67154315452937,73.80055332989645,318.4248144633859,1.1093403125280799,-1.7478279001816057,-468.68517228492385,8666.54667129478,9239.352025125592
308,12,18,27.721774651108593,45.91315220725225,669.2607947512508,0.029744374507609507,121.69698204123563,508.2027667830554,-654.7919228848112,1840.5773944090693
524,12,18,26.816911626174697,61.95372094815443,330.68310813753203,-0.45710317097960274,113.65723580750164,-2110.1270160305303,9483.679213248648,9045.25795778105
403,12,19,30.11810364232195,63.14240593877183,636.5812792652707,0.9122340177241833,119.44336290702172,17842.11701203018,443.89264186238756,9441.35880715647
401,12,22,24.070293774026766,43.748274689759405,358.1821346265754,0.9419707840590833,120.71186428072315,17186.238515035133,988.6889967126342,514.8144817012682
147,12,23,31.216987286942757,77.75930139377391,347.742564019625,0.14366370513683616,121.41661030011848,919.014603765857,-154.12236690839313,9405.736378223783
662,12,23,28.790660899362642,61.536755156794584,394.6010858312908,0.7271103524150995,-1.4509447384676373,17374.68071714211,10850.85477286729,8423.698246141481
302,13,1,27.493752689363987,30.72746767702826,729.1397331534065,1.0541405168689597,120.91846295908226,15497.61310145594,1569.9475887414487,8863.734137951165
610,13,4,21.077500222003863,40.98151644292547,431.2242571890395,0.06825507946896357,-2.0732039762921213,17447.803459289717,-761.1708376856723,1124.9505008642784
25,13,6,28.9976521320815,43.45512867337859,559.3304035387961,1.0979955709845324,122.02602362527178,16503.364598550124,682.3946131025155,9864.024656980897
359,13,6,21.64791252958086,76.08094511992881,471.75535095842713,0.9100816033539445,121.39665471898455,-1660.707031978594,9199.374423365418,240.80626316280615
487,13,7,27.44189074815528,44.667292668944015,405.13839631824703,0.8988937882403679,109.3245084848537,15333.989497343475,-138.34858746782754,102.18347516306636
522,13,7,21.643702995593802,57.833926801884395,579.4849038230756,-0.23311734768610054,138.85875115569291,17103.252904727342,8651.81161242951,-501.7109947981551
135,13,9,31.612710829615263,60.830509515405346,420.9159626770253,1.0243193453126067,1.9700475858271498,2700.7158075858215,14646.973377100021,8947.064339654287
400,13,9,31.66157385072998,69.78254189497511,389.6196276882291,0.997793082985247,121.63241233852038,-2423.8198920896407,9567.564926009196,3911.3379691029077
283,13,11,24.256460433250226,31.268516614063344,419.89824943074916,-0.3854129775282815,6.450544022828831,2890.935898526367,1188.4584535781382,4401.455131183886
523,13,11,24.11459721941357,66.01910431862403,509.99473722220694,0.9966726649063667,1.5846480795265077,-433.5213614359834,788.9424862579051,9439.76398023725
381,13,13,28.90827261563319,37.958907692427616,429.1637339738716,0.30987944170932674,3.064115164135153,17403.075693564595,501.0585772712073,788.9363700004873
505,13,13,23.95896763900394,58.95414578490492,482.52511617391554,1.1617569288136833,-3.9295115290676437,-1362.2664828295829,9277.85471314894,610.3305276902717
629,13,13,29.686278760830117,64.09941516534211,379.3060244950579,1.1632431482393237,-2.2687706401954966,-2264.1029678622017,9787.6634475908,9775.610504318143
655,13,14,28.080014565737493,45.105841409405215,453.5469892661032,1.1954004442074808,-3.0601671180104573,-142.4702261817856,250.81442586826427,2011.6002254032765
646,13,16,23.823842467108875,69.36929788521857,315.0833858475995,1.0666864014711233,-4.921529473678462,18055.845784158413,10298.20354429218,8802.184052464327
196,13,17,26.850224540690952,77.21952081518393,508.11494480633456,0.8470701389408416,126.83124416515527,11320.265002923945,9984.953164623164,9099.534708191542
8,13,18,29.8234632594427,36.28275443410609,349.6470934497959,0.06278084397595854,129.01239855934085,210.93719628540916,9699.590512864797,6142.58469758444
142,13,21,28.458627614495263,76.21623019652529,413.64658382894544,0.9469521437901522,117.8946047204623,17048.600949957137,99.95961754544504,9481.656136685331
638,13,23,31.18538439732298,50.31795162995871,435.62161931114974,1.275632617096067,122.67273957748931,3112.388716478129,8697.396876120656,8667.584316140299
367,14,1,29.845839231414566,84.8272958223504,512.6900516723687,1.2671129787483044,111.04816176638276,17564.915490533585,1148.2462478273737,2693.3696931108075
276,14,2,29.316443354207298,63.534502038506425,471.7289302764668,1.0860924036589326,-8.094147680635384,17384.74017316801,9864.988238447031,9332.979580056732
28,14,4,26.072105267970137,74.02209346612818,413.81004839568527,1.217998660158073,1.9065160629800582,16596.579440916055,540.0350238401652,2226.1613469123554
175,14,4,22.18609212906378,82.40447593075778,443.56417628616254,1.2004147389118338,-11.45464472203928,19321.793406763107,-428.4285736013262,-858.8491903387404
452,14,6,27.85278957206434,78.31346636738358,376.73136966481013,0.8119371427303517,-5.707854584404183,-2346.6256930478003,343.385836820395,9084.567653693837
577,14,6,21.777259106573233,48.44625326090639,479.30643217842686,1.211647420871316,0.045753258908105596,9853.314052715874,9649.693397322453,9488.795004524192
270,14,10,24.94223967621449,80.93230352769405,388.2744883704771,1.0639011390169455,-3.9042386491392573,18441.169927610565,1829.1994573789834,7647.9169670302135
464,14,11,28.232654522549566,50.831374678982776,301.9227973773436,0.021647036568200793,118.73089948469664,17501.769386660155,10391.28533477769,9192.641561349295
203,14,12,31.530758661130932,81.09469577204361,372.08064314961234,0.009008830438207327,-5.110844628200377,18159.588545054157,10618.403167996366,9168.424848859744
483,14,13,23.584252178302712,78.97641455318923,461.9370943538596,0.9513710520186096,-1.6290552349642005,-621.414922291088,6301.404857211531,9165.994136215853
232,14,14,22.02246460374512,59.28066367640155,624.28129829595,0.9149459993114493,110.50495977840704,18119.09979398135,10385.531206572943,6342.687035618841
651,14,18,28.55703290252542,50.63378970352095,417.96187047537643,1.2471676431125978,106.87195605088658,19344.974174229224,555.7035472210795,9885.821847528616
40,14,19,26.817368861477615,62.111952068712164,446.33386323619015,1.2260331023146247,124.15751177103262,18410.2464760549,10333.2860303744,9304.82025886741
227,14,19,27.006206596824914,48.70526025811523,360.9243458190167,0.6523033689970572,125.96344066148197,-743.9990256095859,10622.563499057167,-202.9196390881907
430,14,19,22.01039670327942,80.52795857208257,352.43064535972275,-0.08852677991025176,-2.9694937973365216,18404.686609364497,9424.564030418436,273.8428882850527
579,14,23,27.8843239283261,56.438446622643056,373.9869473892501,1.167692599110505,120.62754056640249,21080.52173043629,8952.045757904456,163.95759345346283
473,15,0,30.66590046071058,63.41927520963088,519.1889106392836,0.9745142843992718,-4.160883406061876,17356.149744451755,10258.723672350005,9576.468486994218
628,15,2,24.267199200532257,68.80829872960057,465.2925578136671,0.9792973345419126,-4.153007924677835,354.37219670046386,-787.8651426582205,53.27777241885277
160,15,3,24.372406349705997,48.105433443423756,335.3389530292279,0.9177160825495144,116.641707874559,6843.725416141484,2627.1124244913385,7950.375707361656
33,15,4,28.60667587518905,77.76077639199492,529.2905583641892,1.066951489716802,125.11954540068818,18677.64625509978,9252.449484717285,3977.1326040132135
255,15,5,34.08244313279043,47.35505307144858,363.13791236780065,1.1649099818828168,141.92891895498042,18526.443679895892,9923.745504880493,-1008.7260120623156
626,15,7,28.009939442637187,73.73341356306574,374.4175541450488,1.2153119057001658,-2.504896668565735,18382.078305341074,193.7430637099909,8727.805073602183
201,15,8,21.97391556608746,39.80181303565009,422.0062160165305,0.9781453954972789,1.9063532573475512,-705.4623365185952,9994.426597549893,31.884751773060778
571,15,8,27.58282372590832,81.81960822512431,474.1633370789251,0.35629820201628537,-1.5094573096974186,3113.410470836623,1275.0112586642479,5924.758499210752
86,15,9,24.839636202676502,60.791477957839234,350.74252336119446,0.8555267906180968,-2.6410425667527657,16958.888921194375,11062.398254612022,10827.646960756512
151,15,9,27.959186000922756,84.73589973739017,286.82634088633654,-0.416358147030131,-6.64154613481863,19246.66242785096,8870.887472162283,9264.33135478854
457,15,9,23.394495523114287,41.90267020170931,589.7615606181081,0.10949396571935244,-0.00025235105302154337,-1071.630107845928,9551.735731858937,8527.902799204785
570,15,9,26.845886467811653,58.38783356261067,356.1998570495032,0.9331599319740641,6.781035599402136,17379.90236082676,11237.524026363279,9804.77933114146
96,15,10,28.591195582137107,50.35949309776891,541.8817950765728,1.0548430599131629,-4.289300858474434,17409.46853776145,10333.319016955751,10405.477570342333
107,15,11,23.277878456193008,28.277243510161078,363.0959915693508,0.9231873462840139,123.4266039270593,-235.24167004301856,9598.792095608273,8375.359878513751
598,15,11,24.50283260823369,32.62060584969983,478.95995962200374,0.8978092771791654,113.34982783630734,-1756.309565925936,343.2039380986647,9567.249448404606
240,15,12,30.245571407219657,44.12981667354553,330.07043830898544,1.220521733410988,130.4780400750173,-2025.6141606206002,1164.676582179815,2638.3753285255452
294,15,12,28.00302189528949,48.293079012877875,349.14897828971664,1.1468622006298659,122.04450234860407,-1951.6539929272767,1166.1594719687102,-864.7606275360289
56,15,13,32.221141670595514,68.72344375694335,365.75623813692806,-0.014937070900004082,114.99677946148697,18808.134330200974,10820.468292083702,4431.939031871361
237,15,13,24.80972945550752,75.41887028130027,679.4544146060928,1.229524384201315,-8.423976689338417,18806.022166387902,9863.052413195397,-206.1609710554942
587,15,14,29.060852889190144,49.07576982708453,593.7855120057993,0.9641904434768136,113.92715065952575,6445.047395428424,9824.76041633703,6400.37493732522
77,15,18,35.03348370732177,77.1798838234924,322.4021017158971,0.24162451405526125,-9.186978049589737,684.791857507031,12777.890845167154,9093.425508735301
440,15,18,30.519587804266614,63.45297719272337,562.9303890149477,0.009861704347127118,134.58899977158825,-1739.3152617715543,9540.198607356855,10163.991866886952
158,15,23,28.966163756224088,36.29176571091227,417.7108650156826,1.2179344502939256,2.4114029909335017,37.515161650954425,7190.332222275109,9444.594603871272
284,15,23,29.49650367164801,44.3249415153179,685.6319078103382,1.2557340489364102,-0.3420105099369009,18136.733491839834,420.8965823317748,9885.347800999087
491,15,23,25.398573129882426,70.81273351284104,427.489439617903,-0.11968356182613646,4.04211707540806,-924.7504567135802,-123.38388908134642,9290.206023144941
42,16,0,28.759087162653685,77.6076703651565,711.1381844162663,0.33562041227777256,145.91801117841453,152.8406812718221,9969.827734278731,9578.505632630522
278,16,0,31.337834407980598,45.546233330609766,432.55727231568966,1.097383678923256,-2.685733904136633,12800.118675560341,-136.7090634836431,401.06826680714016
383,16,0,28.779266121439452,41.65396409196069,622.552539466351,0.5634230857844272,133.2354724540998,-464.77735856297716,9844.089083238883,-358.77390317342287
391,16,0,27.148377002067885,73.61110950510839,426.9242874611524,0.47000873803578136,130.47566198976529,14386.111855386582,387.0176739845693,-127.70379941223844
375,16,1,30.516379765767574,77.54763816917117,510.00280161725095,0.02744728423937269,123.60058157406698,973.3246469994223,9426.733565221406,-299.36341343762933
441,16,3,22.975139471360787,64.82815340776962,450.7009740211362,0.6851417278527078,-1.9601639980468006,18479.387210982914,911.7780856373911,671.34126153728
461,16,5,28.10891972553731,78.37306349323293,575.1260537419777,1.0108693912705582,107.05150841080157,11132.059412227947,10574.866713448864,3526.6416995573463
644,16,7,31.577038708807546,46.66719377829552,361.41834280289095,-0.10598581012233924,111.56386167910013,-582.4867444195224,190.77110738096204,8912.417806881047
