,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
605,10,4,28.880250607680654,71.89722847888918,371.60834275009955,1.922314080448027,127.15696258306546,-1190.849289226279,0,0
599,10,7,32.46575051974339,74.31963612834886,447.82149531122843,3.720481217638029,127.19916429899816,2786.130318860587,0,0
40,10,8,36.760709122423144,76.88724552327741,495.24214968638404,2.9464549673005878,60.20494541187072,18840.91292672522,0,0
529,10,9,25.230791042212108,74.07421617624728,407.86370720042845,0.37372939703499436,57.77672394144699,18023.003071280513,0,0
57,10,10,34.198054155207174,74.23935958165602,458.54881471919305,2.106821622885163,120.02344426957954,5428.764273624063,0,0
191,10,12,24.887866382149888,70.352324763099,393.7112042113919,2.272635418770501,61.68827965725284,16690.409356048734,0,0
572,10,13,33.00993002914629,69.45431656309594,340.6153056273361,2.8258560224682387,118.31608972339532,154.0952800723537,0,0
622,10,13,29.756650454772487,75.7458664058098,442.52718375202244,0.46265592958726626,61.13022316968041,-976.9275866486018,0,0
591,10,14,32.81673117430785,75.21929910394469,604.744458329118,5.096261475627063,121.9834543527963,5280.7063275182245,0,0
501,10,16,29.276366169253734,70.0021245214547,473.8510513571471,-0.005188993365991268,121.49803417063782,1173.7577191824066,0,0
461,10,17,27.50208526801586,73.70018466812714,490.00775254340806,2.5087616893026623,123.97162877134133,1484.0834077349743,0,0
551,10,18,25.268398699447758,71.43758690399609,457.5765690868081,2.9743798058155684,61.56081115872591,19330.452695136475,0,0
649,10,18,31.63662199067902,70.0339791151224,470.59247981646445,0.8971808924122382,57.072463671486176,16744.299242425383,0,0
14,10,19,28.181857048317497,73.0278970942929,501.2878882764774,3.080425130747398,115.79303175023536,17146.41087216977,0,0
537,10,19,27.758560931366837,77.75333920208766,435.9840746235636,2.9842275491410515,58.42064787622691,-591.7370897379004,0,0
600,10,20,30.305151359059774,75.36159899028237,415.21531659274495,4.144920634482964,54.615709972572,18193.602321956794,0,0
642,10,20,31.311105142952425,75.72804351639702,503.6251836055099,3.2672559010508366,124.15405404918847,-123.48840936058414,0,0
135,10,21,33.33319093679965,70.64639533926615,365.3109236108999,0.20509949063309724,126.46764623526492,2960.5700563788414,0,0
328,10,21,33.54175090810052,71.8219873230594,463.5262621041931,3.8194638196874275,64.39963889854705,8323.494704459157,0,0
335,10,21,32.16831417439008,77.20072243406527,627.6254776911339,2.6397424915958014,129.01215306041408,-1117.7300599707432,0,0
510,10,21,29.59709628608702,69.38254631362649,397.40477914564576,2.52427988147298,118.79666088357745,1127.1971772297643,0,0
310,10,22,27.360666298635977,77.24979995570871,580.6461171308963,2.0951504314394804,125.12699625733836,17422.609382122995,0,0
618,10,22,26.513233321209924,72.47063601715571,363.0401418191098,-0.2738471136850085,62.95338404465116,17117.24202845369,0,0
164,11,0,25.738212831203732,69.27505194679709,642.5158159648327,0.9667540025405807,121.28760853819853,868.5081268612922,0,0
385,11,0,30.564478459952348,77.63017974742904,515.0097231320377,2.1396346403561166,120.8218933744945,949.4716705573679,0,0
330,11,1,33.0322257826524,74.28680508881244,395.8465039179467,2.376200845477923,125.07061492969157,1574.2919942863887,0,0
342,11,2,31.70095427595189,71.13915199729485,422.2568383672042,2.5015749543128507,61.887158190862486,-27.59271414318073,0,0
338,11,4,29.363809111555877,72.18335018429062,483.71969942701145,3.5536896227436725,63.41450696723439,4762.762945229516,0,0
232,11,5,31.441911212561976,73.08388747816996,507.18239820412657,3.0533761982919847,122.79466673232146,9979.704820326031,0,0
630,11,5,32.46063835409796,77.67518562556411,436.8868682642437,0.7772037896146331,65.5162254728807,2546.1492824150437,0,0
396,11,8,28.650003377645806,75.2398779140797,485.50425888084874,3.8120352467281076,64.33260022103299,18743.945254132846,0,0
233,11,10,25.73199803291231,68.32025088747746,629.3489747609431,3.0878033956240842,124.09530437324017,966.9894530813343,0,0
246,11,10,31.563377975010127,71.22269626238831,459.85347522953316,3.9920469681099395,118.73095869628892,3369.051586527238,0,0
590,11,10,26.83266644947407,73.06414322403178,328.43597171047253,2.270914023926241,61.795893092333785,13732.220525866625,0,0
608,11,11,31.870613150942486,76.69420204964312,324.1352617866362,-0.04482211369268019,59.531636885186444,18773.621761945382,0,0
195,11,12,35.17535582448461,73.45960989971604,447.18260237219516,2.7618097379220603,127.37417180951606,12595.65699271205,0,0
204,11,13,34.53640878298015,72.48382294147945,499.2455895748388,-0.6342784157019783,123.64362236899596,13808.325576952057,0,0
88,11,16,30.890762104176847,77.66914886352528,403.54398433723014,-0.4238428365501944,64.72674613041464,4012.6034897846416,0,0
262,11,20,28.78208881075862,77.16080150344315,397.87841268721866,4.439333436714082,63.44947948271836,13290.906441484334,0,0
611,11,23,32.394189453938964,75.06298078183033,377.2048504695006,2.3317056286300937,62.308042334359875,6174.339092246092,0,0
465,12,1,35.071548921268274,76.22879541409053,495.29730387800834,2.306377405397676,124.91987041526133,-1379.5475851896342,0,0
490,12,1,28.503689743802486,73.79725999490064,421.6617096336341,2.3056974281891196,63.84538609889878,17723.231137356415,0,0
43,12,2,32.0641775023493,69.68562907587172,365.11879975377497,-0.011848681342382122,118.42326329705541,18663.45214104845,0,0
272,12,2,30.158801209552507,76.34033121763139,537.8097741586912,2.882587469261141,62.42495117914187,12404.56199347928,0,0
371,12,2,32.67146480329446,72.01697906791364,351.25004979154454,3.768752539306142,59.000891068306224,5360.775510008765,0,0
90,12,3,26.80427669901272,63.8843367198126,427.59493435006186,3.5192528439644453,60.383691042135005,13780.821476274363,0,0
558,12,9,37.19472010852158,69.87357344558441,522.0217417762291,2.6571168988697487,120.06547570883163,13570.414793113296,0,0
222,12,10,31.146563954352025,74.99406870200748,661.8100759727126,2.713794224052638,120.51534526805507,13576.919590215211,0,0
671,12,10,22.460827317687393,74.49322706802923,464.00122557996764,1.8569230230419989,128.1074802109195,-415.13963713328087,0,0
95,12,11,29.78898670351328,76.10989445718278,628.7726492495018,2.783137235306273,59.578910603544124,-745.8486523353749,0,0
670,12,11,33.07603508472364,65.9776134431724,403.79852095329704,2.140249088496638,119.40394136082107,9596.727837198778,0,0
193,12,13,23.504757801397712,73.1962599348456,537.914742872629,2.6010081851666618,124.08291660163756,19209.512909793848,0,0
263,12,13,40.540134287855636,68.19291033379125,643.966968427524,2.8821635359704283,123.02971469472584,-680.4460776858508,0,0
210,12,14,33.06732657555342,71.95708934308897,416.47532038140275,3.19861440539769,60.22066182469527,17644.805335835834,0,0
284,12,14,27.52736528027465,75.53302381110838,540.7233736885031,2.4017758245864753,62.341603837979356,15101.992367708184,0,0
554,12,14,30.21533898038029,75.90521307992336,599.616839354355,2.6807944281737264,122.40547122594388,589.6581985756942,0,0
10,12,15,34.93128570642469,77.4803107823623,428.1102145385244,3.7720374950361952,121.42483108093482,11721.54673124736,0,0
520,12,15,28.370320158337297,76.52098638843759,476.7747752628676,-0.6080027276470326,60.901170397387716,4264.5283424251675,0,0
312,12,16,29.197324358040486,74.2748287669446,413.9840591548833,3.1868185953276686,123.86603050738357,14050.627544486237,0,0
23,12,17,23.4792885346967,65.0289063848576,398.4333592954727,2.0703443977746314,125.02226393615521,17315.569390061915,0,0
68,12,17,25.59588457666987,69.76675869581756,606.8182157648525,-0.8490088201147995,118.1653178788424,11018.46260648556,0,0
331,12,17,30.4394608942745,78.09196418588652,480.79634234850704,3.590667268758481,121.9233016113089,-586.4809754909376,0,0
215,12,18,27.32441278970881,76.78108337347007,479.8209881082589,-0.4121377490787368,128.6566777384276,16463.821342010648,0,0
104,12,19,24.982027500145502,73.19439479747619,442.6401153691336,2.7984104672951955,67.9041784923156,2823.9392435064465,0,0
381,12,19,33.433687337426754,74.57165765595569,471.0913165672263,2.9161796562045263,126.70673701679891,16403.05219185904,0,0
477,12,20,30.35763261549974,69.87476034340634,559.5078968569484,2.2536818244327095,66.48690723240867,13453.960297117334,0,0
502,12,21,28.685372272954144,69.53289589216864,416.60803438037647,4.542966440827995,60.19453615932669,18882.19311195907,0,0
659,12,21,36.73504662596743,73.31000654740839,453.2546296442049,3.405447812367391,122.74178298070227,13735.95926825197,0,0
259,13,0,27.23376335049915,73.84527206014113,427.00634047691506,2.0750435069272037,123.74109786293096,671.9430142054583,0,0
256,13,2,31.025709583979722,65.62516462526925,463.5957033529553,6.0991244913592055,57.87771698972894,17860.263645058316,0,0
7,13,3,27.95997421617391,76.80329936727172,459.8331126391421,0.8395623849342471,57.27782295704586,-1736.6092008937783,0,0
85,13,5,30.80803470528789,71.83977690133804,476.4572701311477,3.24002465798432,61.220357866461065,16436.476138801332,0,0
150,13,5,28.375388938604022,78.46817283830097,585.8849128365889,3.9700102586275197,119.49390611492831,13540.623479009579,0,0
434,13,6,29.969906495590088,65.44438694274984,338.93078569131995,3.200105629920502,121.72802101643578,3902.2792788451347,0,0
517,13,6,28.813994364869114,72.23186866046878,397.89652972692375,2.1662838201216106,126.19146747562257,58.96053187156734,0,0
34,13,8,30.054599741776947,69.96192876609334,388.5950873878281,2.3938632370378228,128.69562731285063,17584.324769603925,0,0
613,13,8,31.36684788285774,75.28265594817246,396.66819439196036,3.7171104676393405,121.9001382591627,4654.129446231795,0,0
666,13,8,29.158851986129775,74.46036879577221,498.17552037017276,-0.5809930306205776,121.7429053446641,18655.17205869106,0,0
205,13,10,31.812576257378332,74.6631083230686,373.7139454311556,3.2759160107067435,60.284966837611904,10799.928237277743,0,0
409,13,11,24.575638541335813,77.0207790667491,500.0476217930643,4.642383971406004,63.448691158088714,16527.844309800017,0,0
283,13,12,25.56108555869168,74.80695711357428,477.89026891697637,3.428287201502531,122.96714155607764,17337.31164971645,0,0
509,13,17,22.679560311676806,71.00384249100283,408.9385813954404,2.9106278163915293,125.37332623032145,946.0677269626275,0,0
653,13,17,26.541386302444113,69.50342330391386,586.0364324632283,2.43522721243801,124.34137986128508,372.2736862180578,0,0
16,13,18,31.533976542356225,74.62023242605717,654.2464742986707,2.268342491020223,122.90797799332378,7034.690180073755,0,0
555,13,18,25.58771185415178,75.77395513530338,424.8303621232262,0.8520523885452053,58.14355651784989,2728.5050147423062,0,0
593,13,18,31.887805709038155,78.78763307204196,345.3704745913991,2.637332587907859,55.59060131079043,20643.859682858878,0,0
30,13,19,24.436327640357092,67.18371790138589,577.9416057489154,2.3598964209859243,118.09332375357158,11521.076833756204,0,0
329,13,19,34.54869162238441,73.27034197076318,476.1278612909027,2.3905796396902077,65.15152330133674,2224.249271770457,0,0
206,13,20,28.261864631524737,76.24440909694907,541.499049423893,2.08749206518162,54.32060601520931,6964.06688440576,0,0
612,13,21,26.603981218112043,71.45648574723228,387.63983002361846,2.747229854556642,67.09809108689623,17334.99629977494,0,0
201,13,22,30.955667547731398,72.19873288324814,421.82171129872535,2.3246055069785316,65.34578128376022,11052.308641231124,0,0
137,13,23,23.20374316053705,70.76468189931373,623.8740079733122,2.4206201153253235,130.4279993668341,14890.781025598308,0,0
516,13,23,24.951360491093887,71.31547480625049,691.395782518161,2.455628090740266,65.77703687713165,1365.230778127471,0,0
358,14,0,33.82268708972561,74.72433917330866,510.4006109682732,-0.49596766847410656,117.89444631422786,1427.017402671342,0,0
280,14,1,26.423966242481697,77.75453563671581,457.0456355991532,0.1134889002706426,57.12227289397852,-347.8105829243969,0,0
182,14,3,28.245530227659007,68.24904277559641,575.6481516616996,5.110390414817137,120.80275770974768,17410.25319158946,0,0
221,14,4,27.793960894692113,73.89311778838609,486.3935355339848,3.2619126524878284,57.72450743629588,508.8104385256232,0,0
291,14,5,29.1051136944668,74.23873434210982,404.45589756745903,0.7068208935605923,119.7539186061899,15489.629779727231,0,0
240,14,7,34.20163635727231,75.0228798823236,326.9693489712529,3.470115667429151,63.156180411720214,1155.7879061268482,0,0
181,14,8,32.084968916299914,71.54667394032808,633.7164732768358,3.237643028588148,60.70135651077675,16899.3640805868,0,0
53,14,10,32.6387433433617,71.99594284946954,461.4715807676479,5.501684684903648,62.429431015892675,13833.839459742043,0,0
620,14,11,34.120016966820586,75.85680704398592,438.6354626638984,2.0249125534204833,127.3165006717862,3834.691114915847,0,0
326,14,12,30.630487743181245,73.10981001627715,473.14704572235325,3.1890092798772534,117.5578782859107,13628.936712875986,0,0
392,14,12,27.16077071710887,75.91363295151966,419.8634068173232,2.976666491540111,124.57800048623332,12042.597618055077,0,0
121,14,13,32.750441453106994,66.15822391354696,491.9788326122552,3.6498045478561427,62.17813192546077,592.2940873652916,0,0
242,14,13,30.400039880389702,70.97464696096642,535.7090662436643,0.11351117762974319,64.43411766780899,-250.2846648179188,0,0
123,14,14,28.08170949737911,77.00584372317653,449.25977057350724,0.16412611651149672,57.47846956371332,9902.932364712635,0,0
386,14,14,23.824475497963725,74.75317960888555,360.70541999643757,2.3303146716529652,119.8011004142161,4927.254360536229,0,0
4,14,15,26.093603340521817,70.87410452866563,490.9886677486286,1.8669751720776002,120.62476506300249,18167.953234359033,0,0
545,14,15,27.46160474835053,72.12274912034063,470.5444531248423,4.620350199190228,130.7853445843348,13728.002499941027,0,0
253,14,17,28.013226355830703,71.7844369763883,387.01280094175786,2.4530911964086317,117.92226523114691,4065.5350707040407,0,0
110,14,18,25.219723154739683,71.22535727755374,401.9177363873374,2.083590062506191,123.23940304434146,15077.65278611604,0,0
56,14,19,26.32894297541592,73.67771678942051,408.3681590756764,2.448739264208907,63.55203191137396,18711.94429405302,0,0
17,14,20,34.31176165950346,70.11548432058608,431.1138512317525,4.523828222254971,57.27123458935794,4243.354292550826,0,0
168,14,20,27.24617149916599,77.42103242742418,441.40225155814437,0.6526619718339444,67.59165310748577,16983.316998538863,0,0
576,14,20,31.79508845026308,75.11556537359394,501.5129151942457,2.8318961351828715,63.10730385296002,19330.585762470597,0,0
467,14,21,27.73421339036947,78.34835229026775,446.48484327751635,4.719395250026125,117.70485825480341,-850.2120377974853,0,0
343,15,0,30.611174251429095,71.57187564344876,489.32415432050533,2.4024496147842456,123.75006242935028,13440.891483322584,0,0
534,15,0,30.765381793565613,72.74167098336977,363.1920706993723,3.5664945100665975,57.40646895972422,1682.9491918096128,0,0
179,15,1,23.428581631494364,78.42829634433637,472.54384788973226,3.0141967191609367,126.86006902132588,27.184568939688102,0,0
363,15,3,32.16514658097154,72.61739816092161,475.0874987657566,5.205224912992414,118.39167081995103,-637.6195123563834,0,0
194,15,4,37.47295914934081,74.39366942192203,379.5348849077816,-0.09806493991460183,121.69542133130226,20901.69021259733,0,0
237,15,5,26.269365640200537,65.30140246234694,519.2520389363394,2.6883394922468535,124.07454321009712,496.0160331108096,0,0
100,15,8,28.86084795034642,72.7975545738759,463.1661880939368,2.304256128040663,120.98829790613244,4214.230459731065,0,0
99,15,9,26.997035413830258,66.08397954964536,334.8833081872069,4.094752562645731,63.10557811565467,88.63564088850146,0,0
120,15,10,31.404408815008438,78.21794343855763,536.5325294569616,-0.8968098335418222,122.41135113728603,13629.583705879022,0,0
427,15,12,29.606832997771004,76.86916077165779,442.69889525790325,3.6307991810580034,64.56684200564693,5056.555214248878,0,0
183,15,15,23.833156011495987,70.85429513309838,583.3449394048363,2.1578011606227303,59.322090614395,-1442.85539137927,0,0
487,15,18,25.292752476515307,70.7004000390805,732.1215067849613,3.5881248165272575,66.00285806529085,2928.281069125905,0,0
207,15,19,27.867274159074476,73.67462164488184,606.356441503239,3.5153555994281156,125.28838707081563,17489.48514492779,0,0
410,15,19,29.684797262967088,65.63543912390155,536.483856818275,3.372913990901238,64.74331159678334,17491.083795074606,0,0
369,15,20,23.051875332762513,71.81508044246497,364.53368718014224,5.982173824916847,60.67423220014212,16025.82785339957,0,0
623,15,20,28.859663240427402,75.4921612841586,576.7355313008752,3.5792902186347835,60.55562567999394,-172.6399826724884,0,0
133,15,21,28.72234987164522,69.22054351509804,604.4214941809157,3.6188367044130993,60.964924676759686,19060.047193962546,0,0
64,16,1,32.323327777900666,76.50104676025633,438.69479454541795,3.159564109410617,121.25799899742998,19300.599992303352,0,0
564,16,1,30.631232367417578,72.16704358504087,470.2379970558526,5.016791552240865,121.28109552671077,18177.65140353898,0,0
360,16,2,32.46335098696949,65.65932078226966,493.82088636846936,2.9304584555897404,69.15647548262977,108.57607395023754,0,0
33,16,3,32.20688560111098,74.10767350282437,594.2486247775199,2.8269750870170562,65.43773550948137,72.47377530948037,0,0
184,16,4,28.940770395830675,72.7977373001665,596.4052316601998,6.1669402562147875,60.63180650556791,2663.9218197518376,0,0
244,16,4,28.924139290095326,71.20128017641892,413.46113697657336,2.246655474447081,120.6887939599525,9948.312188072352,0,0
458,16,4,29.874421662674077,73.53295221430558,760.0154058303774,-0.48633477128688685,119.05652112745405,17554.910387101845,0,0
106,16,6,29.6085718425911,72.04723623130701,413.93120652746717,-0.8531512741505414,123.1629479338607,10142.648663073383,0,0
651,16,6,28.26951270652338,69.44288382113142,697.4388860619306,-0.5523941192282255,63.772053632104395,15773.948644798165,0,0
317,16,7,27.947135485867754,71.1347817251139,458.9011047269613,3.3448529547457433,121.67245072091131,10958.988405345299,0,0
562,16,7,28.47507916494142,74.53747508651247,381.16158939794497,2.0769058521115946,118.22425936646324,762.1366949164358,0,0
318,16,8,29.43541972003446,70.06154624825133,436.9277800884335,4.118324009267763,123.53231121508718,-243.3824115669989,0,0
665,16,8,27.76386072693394,68.57542277335294,349.6418225765626,2.944547402926389,122.94730983174028,4492.96161709607,0,0
81,16,9,25.365596843557874,76.15093708021243,430.0840880452122,-0.007953159180277489,61.30586407016699,12416.94925598917,0,0
186,16,9,23.9216876576296,72.2926859253317,487.86279432863205,2.9416010253243794,128.70621995327986,18272.474851946412,0,0
407,16,9,34.20279324809051,76.4111337025927,446.8794591359137,4.861160669854745,62.409368887995825,11780.757320160013,0,0
538,16,9,30.22272827406593,73.39386385782147,395.9516513428912,2.7262643018437696,124.19859334914844,2029.1657079713218,0,0
209,16,10,32.23931696674582,72.43895113843485,517.655992467601,2.478411612766318,58.0358044277269,1455.909705866467,0,0
456,16,10,33.2822229130469,63.03819404422714,547.892701466832,3.3851220028817157,124.61093571659035,5933.705785252976,0,0
292,16,11,33.05095970086569,73.38377164872202,452.3073830930405,2.574921867578154,61.71830112476032,-312.32581851055716,0,0
473,16,12,22.88531185175103,64.35373740352355,485.4544238094625,-0.1832903549715253,57.91992214624274,15162.227426758243,0,0
639,16,12,33.64028984580272,70.72746762473237,541.8480784910646,4.550002338829316,58.42573730464094,5347.425860816129,0,0
552,16,13,31.500341260366152,76.70676479278212,359.0501690834422,2.1994515032283193,64.78734639173112,1801.8159240326263,0,0
160,16,14,28.919255211001122,74.94357340715136,745.441674060488,1.926502001222973,119.99368219524669,-623.0089325387721,0,0
432,16,14,25.673037529166674,72.42551131074738,438.4975296721875,3.0745891702426427,125.18584917246737,2823.1613913016486,0,0
657,16,14,29.415398881958026,71.02207897506824,709.4767977580659,-0.7775113373046898,61.21014878908312,29.443092011312498,0,0
147,16,18,28.129719263225205,72.30795804757119,636.2119584034674,3.4303067767348443,61.01353320802395,18949.035770471866,0,0
376,16,18,30.739266470620148,65.21462116882282,375.45314621318425,-0.3695363599300851,120.08252226472415,11346.716940257473,0,0
628,16,18,32.561074504665996,69.06396988102905,459.7571712090471,0.04252392132456693,122.17716110463599,4677.632557303239,0,0
264,16,19,24.519100651679132,75.08918996519238,453.3626876763551,2.76557982757492,59.51260513413302,4638.3521538786,0,0
289,16,19,33.74997820764694,71.53591247542761,636.750658258574,3.022421299717352,55.27415473766039,15885.667975800117,0,0
225,16,20,31.800490334229067,74.30035517496637,503.56316641267534,2.4561884871373816,118.2975802189462,-5.294386564649187,0,0
96,16,21,27.535006203931587,67.29738017588507,476.3931026568928,2.384752637600693,59.031819066865005,693.4687713615001,0,0
279,16,23,33.037151263791685,69.17735491634434,435.9992115968259,3.2766163976495846,65.82811421145979,-131.03698648428423,0,0
447,17,0,29.108491000385932,68.12478821455692,442.4913095007794,2.632753238721398,119.8808139397932,-301.2286417713816,0,0
527,17,2,36.27708886697124,75.0877675836801,402.65312645853805,-0.9112259028481622,120.38867773317068,19122.211853006545,0,0
627,17,2,23.62711647244254,69.32518075318734,555.5600186799089,2.3225380787370242,58.98392323690201,140.75454240918359,0,0
236,17,3,28.7729158886227,71.84759872018623,463.7700406907406,-1.027905598922727,62.816353854085285,11602.298038799048,0,0
9,17,4,27.15126095072454,71.97414546962314,398.09170612624393,4.700670251465024,62.26127203999556,20409.8653269695,0,0
6,17,5,27.565152976752966,74.72991616007896,394.39729209407443,4.847393586656651,124.4216118722001,1499.5608869495609,0,0
436,17,5,22.850119796807352,75.68559950029484,491.5992004158845,2.8467205693312514,126.28199256878965,16697.25918128636,0,0
580,17,5,28.039138380492886,74.37865636806981,376.55693160012606,0.10930443651022545,123.98873614033405,12049.265299125933,0,0
227,17,6,26.351623898428592,73.24781034605525,401.4992283968035,2.2286516179062303,120.94170591363347,18071.62650366235,0,0
302,17,6,28.631323374284207,74.47581096716529,700.642591977094,2.4252668231979224,56.210632015393394,600.9672347522403,0,0
507,17,7,27.280518053818717,74.14954491107926,427.666124149499,2.087988911354592,128.58044071892746,2155.4427047418567,0,0
82,17,8,31.45472929160823,75.14502435184387,532.398556955905,0.7841306088684743,122.83003534522481,1261.2538858977887,0,0
250,17,8,29.316035648545185,70.90743470716559,445.98151980978264,0.6159962008476864,125.08751911138476,-130.24453585534818,0,0
546,17,11,30.004440698138318,68.24559899462108,361.5436927566843,2.7732657437770256,68.1071863312801,-810.1379538081015,0,0
616,17,12,30.631346592574065,72.45519302296816,403.66962147811955,2.2827955384077594,123.35829416216656,91.77112471241028,0,0
497,17,17,33.50413581214323,70.90411575088986,465.1227045197524,0.3112998702829153,61.94915626953553,18071.116001346014,0,0
636,17,17,44.07693438618411,66.7209572637068,411.77671783576943,0.6191769063908931,124.6811751335132,751.5787779636087,0,0
320,17,20,30.933017828687277,78.06389547738664,459.6981484266754,5.507905510484495,58.575877889280314,4839.789781561665,0,0
405,17,21,31.21419315863127,64.30399649553304,478.39973919763577,-0.8022493019595278,118.9124862296873,16162.348436546728,0,0
486,17,21,32.668013395770586,72.56724899104455,418.48620180731393,4.905122739711364,127.55288276629196,3340.6410567954476,0,0
228,17,22,26.650499248774036,76.57315784946854,389.17965160484556,3.026794358117643,118.41838794658392,17008.85151467432,0,0
18,17,23,34.37041345443346,75.18890324429599,341.1560159664866,3.6492493371672907,60.71957360214993,2702.116625217415,0,0
159,17,23,30.964009827406212,75.93238761534046,578.2904113138394,2.8282827744137946,64.23387026021467,5447.9607205507145,0,0
260,17,23,32.21640938208027,75.3105775537527,501.2926164414871,-0.6419843131173395,115.9049312887749,-787.2113947004901,0,0
352,18,0,26.62692388731456,64.95766894411499,376.5028065104849,3.0189103139563143,118.1715686070062,6971.543778454863,0,0
384,18,1,28.499333001548106,72.10644290052672,478.0385253836851,3.2404669099027164,123.68406919771863,11163.37614326875,0,0
478,18,4,29.062921140448093,69.01237072854781,556.2408713684886,3.029189829235879,119.90852239150433,576.5343851950001,0,0
178,18,5,36.78196341931613,68.57078987495423,442.36695231741857,2.7028584047889255,119.32212327270771,18356.857905586126,0,0
341,18,6,26.06884961510389,73.62458675840882,372.18870750885145,3.32115700493032,121.96671272094272,13497.621428535265,0,0
499,18,6,27.91206485819184,74.40919123749572,445.5883059710573,3.5487471279007763,55.21146465336623,696.5062812261407,0,0
153,18,9,21.458539188940712,69.24298405450993,487.718325128605,3.011925689548219,122.0203155338133,223.97540759753508,0,0
503,18,11,29.895730114413904,70.71211714382338,438.2722568339658,2.3850856954976476,122.45245421090479,-732.624020041583,0,0
37,18,12,32.32372995773506,74.63897619223731,492.6491235925454,0.06697200300714307,57.36071734972868,11898.411945783439,0,0
230,18,12,26.295271257123723,77.08108194778764,426.4772248312911,2.6053421093088804,61.05117326266408,2953.80619351747,0,0
395,18,12,32.70459236904298,74.59396331734975,465.75601788939775,2.574349275291901,125.69114250341617,12105.179227880877,0,0
167,18,13,31.338673168964785,66.76245187388696,454.6089603885616,3.5075470646546663,120.32523092490692,-1331.2917265174012,0,0
506,18,13,31.942548766487846,68.38930841750913,465.2007659901354,-0.4419750707401279,61.05158901108596,17743.080059066782,0,0
586,18,13,33.069897432782206,71.70257155496753,544.9618288516474,-0.876713528419853,59.721304078268865,17162.273708114284,0,0
632,18,13,35.52369087719298,76.03420728176658,372.54759746672227,0.6226779417858991,55.59676918111293,-705.1474467625492,0,0
419,18,14,30.4121407531004,67.27102689038014,476.38701152034406,4.6293757329526315,57.10675449770935,16685.639520614408,0,0
536,18,14,32.4980019418807,70.51961085705692,767.5498978491847,2.2483277154334016,126.95405087419859,16488.393746229824,0,0
629,18,15,31.81473177682115,69.48781321548904,350.93416343603934,3.839110814590413,60.43536904586879,19207.78108395189,0,0
114,18,16,27.25788361012512,66.82290943836028,392.5589632866137,2.5153325180557964,118.79968923287831,4770.274044328732,0,0
269,18,17,32.58130856791572,76.34909633825411,554.7349609152709,0.05792655782733223,59.38705299622515,1123.75624463919,0,0
72,18,18,24.200875860956682,71.1828542931485,542.517933515034,0.5256271623161715,121.12770900502808,4994.215776287079,0,0
327,18,20,22.47852610694205,72.92849088870214,407.0460617225656,3.658147310265017,120.02148165197367,17568.58928644153,0,0
103,18,21,33.648521034048386,77.18808007050141,562.4818007342953,2.1973177481699246,117.65956294069059,19795.477949705502,0,0
457,18,22,28.24986951105378,71.66094622689924,424.28176082859505,3.782013406216284,67.47166255810691,17995.198120846868,0,0
566,18,22,23.36042872023512,74.74222260054556,364.26124392875795,3.501194373505323,60.26347599724278,19980.08839556576,0,0
130,18,23,33.65126762214378,72.13263892946372,359.25370085143567,2.1810573277280896,119.86314809190607,15369.88218234063,0,0
349,19,0,30.23625437464452,73.27228227854306,459.6651773962573,2.544404336077098,125.21407446398548,18277.67445734994,0,0
442,19,0,27.21641520088236,62.61931893502194,453.7040091452565,1.1238523553664956,62.54432443781265,1000.9694713177371,0,0
489,19,0,27.055457110960404,71.6150778166598,445.8260079701805,2.572609618043025,130.38308982241108,15576.9351826014,0,0
58,19,1,34.29152441103791,72.02693942480713,544.9801689465752,2.603374077411212,58.44851870639719,2550.700819915416,0,0
238,19,5,29.364605824920496,65.15571978597026,431.91410824553867,2.5066743523344477,116.92545180636436,111.63092010865117,0,0
641,19,5,32.897120790395526,76.10013903745846,450.6100621620605,3.843849434646148,121.21726953088098,4595.356777483408,0,0
117,19,6,30.789142258584135,68.16445223826813,452.3409923472116,2.9270104001651487,61.168258465940724,-1031.4612794646487,0,0
265,19,9,38.17545402379934,64.83896424623461,372.468024241629,2.8560519411227747,62.71074166670834,16270.142079510752,0,0
530,19,9,28.895637122053127,68.28482541090818,402.8554680958365,2.262004053694036,63.82188415288904,16625.351024292704,0,0
597,19,9,31.6100163579062,68.85951077849465,450.3763754326281,3.5699867577237376,123.46370273396715,644.4518071089873,0,0
101,19,12,25.381129901855854,75.50633456109358,442.02202670858907,2.266659684085705,60.932842972732516,-130.52851648091772,0,0
355,19,12,37.08677169136977,71.74552451786654,446.12663113222993,3.5519871291073595,120.07653052882243,13106.34790338574,0,0
140,19,13,27.66588845564962,72.92308370134525,482.6710593738794,2.5554111446750207,120.82062187988632,19160.91602586222,0,0
334,19,13,31.22728005640308,70.85176346669142,362.6116507431941,4.526796616295854,61.09501536562954,3184.3992035114056,0,0
223,19,14,32.19859889924672,74.92513099539887,574.4396295696697,1.8493516128827334,123.60760572096505,15880.025099825027,0,0
438,19,14,34.715259976993345,73.50324712544375,421.2786852264743,2.192140115195573,61.378770930883945,3556.3180546977674,0,0
315,19,17,28.652835402132872,74.46057143590363,517.0275986982506,2.415914961831689,61.29523122153072,332.97115003044155,0,0
556,19,18,26.557801639893217,74.71027313715375,402.7647812945475,2.9337473631662156,57.600803788688815,-611.3371027022927,0,0
