DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
10,4,23.915601018172,75.02732640435345,443.67066687258097,0.9533336155645696,63.57247642877389,18153.998913860312,0,0
10,6,32.00842921231392,77.5603277767159,470.66779983156005,4.8698195028919695,58.08457631635676,0.0,0,0
10,7,40.0,69.16428435388977,418.77849974415426,3.428020561133068,61.89029334303582,0.0,0,0
10,8,26.42454380646793,70.78652827636286,366.71872865475126,3.067380626039684,65.7325226407162,447.7086665142049,0,0
10,8,32.244219721606335,73.50613810031632,405.42596462035806,0.44129775042199954,121.45084113257326,0.0,0,0
10,8,27.59346741932196,71.60818804888669,355.88821053573815,2.3200082658863463,128.73866427749786,4928.146364592901,0,0
10,8,33.05578258425566,77.8936773106105,466.4499979864841,5.256078428246966,59.80035352819031,13300.932206356954,0,0
10,9,30.984641903755392,69.74947782932563,441.83693401289764,2.224358501409259,64.61147664873862,0.0,0,0
10,10,26.46143887174582,73.79344528175065,370.4662490946469,3.5291121659485265,125.77135691989483,262.92145868540456,0,0
10,10,25.73461739593317,76.4276344489272,384.77091692884505,4.560240609040666,62.02798397147463,0.0,0,0
10,11,33.80114477639447,74.8614304009777,641.13062614768,2.19246950339376,57.88031648031496,0.0,0,0
10,12,28.309425539917946,74.2898376635278,374.2296230698369,0.0,59.04956223531966,2036.1825648487516,0,0
10,13,32.45783103290984,72.33776813084127,432.6868567983689,0.49048302003796374,120.73226421534211,644.8830332405656,0,0
10,13,33.86044214932009,72.41305488927311,387.4701802490399,5.129731994945574,60.53916122160744,13986.085193562754,0,0
10,13,30.902400263510973,70.85221564430735,376.41336494904584,5.041258923634536,60.44818714777656,19535.640919811813,0,0
10,13,26.496576377624883,75.80434822681008,466.2657298917483,0.7569228938553397,58.024961531943944,0.0,0,0
10,14,32.56249689872063,73.70007914055603,662.0948639576476,4.327557550714685,120.46803514940642,12159.082270315881,0,0
10,15,23.425542093901136,67.75638958170694,491.3684926231607,2.0538720349854627,119.00497407483985,17008.8338259119,0,0
10,16,27.950589739265496,74.15246478895529,406.05424451453723,4.570676223811244,58.83805292098274,12122.232258511936,0,0
10,20,23.68385659657585,73.63260262731467,455.15836271702653,4.611453296814975,66.12287112762581,17331.53915749038,0,0
10,23,36.193173005989486,65.49405513976126,484.413416665344,3.687492917144486,65.30434378112473,2022.8520475355645,0,0
10,23,32.38205968969935,75.25236983915048,509.9866648238974,3.517255093526333,55.98223595739991,6948.418884208721,0,0
11,0,25.52871578342174,74.2239026548072,452.2093614225535,2.2766624306684062,61.03176108436869,4688.081912182007,0,0
11,0,26.14815783212644,76.07129098783764,430.98884194443826,5.65735244155069,62.624970795642135,17051.026794608617,0,0
11,0,27.907854520158107,78.48294032079184,431.83415594144276,2.4295756376339686,118.08981157849857,16779.23088482592,0,0
11,1,29.018352764701984,70.66281802897366,432.1839714038647,4.551443739524655,123.52881476715115,13048.603041589955,0,0
11,2,32.64948685228341,66.34692006686008,416.90528681198526,3.300641472233544,57.174434364265785,5737.002069056325,0,0
11,2,33.87618314530203,74.00240580534567,612.1975925666678,3.6562947920053435,60.071827465786626,5685.259922634192,0,0
11,3,30.14091595682042,75.64300857471852,367.39286137791277,3.1684038723708747,56.67416797961526,17860.922326291573,0,0
11,3,23.89559056962241,74.7183751351307,424.38659860430425,2.196126463272182,60.244930490097374,11717.667609305452,0,0
11,3,27.928393624519412,66.36210039539682,579.9403452717238,0.5515316523184438,59.109467424830136,0.0,0,0
11,3,34.02906910130246,75.55703764090612,449.99696726133556,3.820491397106486,57.768314803677086,0.0,0,0
11,4,32.06892862198388,68.87489789675394,425.1912568766539,3.326206037195967,60.85256948261654,3510.4411136424046,0,0
11,6,25.79942365876248,72.78175065764778,377.22198401235596,0.629626961672931,61.46200202881923,16625.949761450393,0,0
11,6,34.12755526837015,71.30905314219204,451.23567229067345,2.746213810330409,63.33222031963875,497.413641281205,0,0
11,6,35.25908233350188,73.75821655298293,420.065973955547,2.392325446357949,58.80828136171455,5279.62332792756,0,0
11,8,34.78993105654784,63.588868519127665,444.7060538434191,3.3654355066666,59.97149164110194,0.0,0,0
11,8,24.782245237820366,75.09533735654492,566.1926149468297,2.0007442528430652,127.5386019840357,0.0,0,0
11,9,33.1937859268324,71.63363743835507,498.67782856463214,2.527455967614276,61.68776654762326,0.0,0,0
11,9,29.671341005153078,74.92048838897297,389.4736869414929,3.4085877952912362,128.3092556648082,19781.97762171377,0,0
11,10,32.267445221320344,73.97492476156965,628.0916747031775,2.638559180336674,118.80434950411153,15485.231848554482,0,0
11,10,32.40289394213416,76.47396829017597,526.2431033679928,2.903787049635361,56.52467699079179,0.0,0,0
11,10,29.077963451558276,69.59661660018378,414.28864208912654,0.0,64.0040310677414,6194.8075851176745,0,0
11,11,37.282122085426614,72.41315802639794,425.8014283873779,0.07654018701033838,61.49546547801729,4070.852176575298,0,0
11,12,27.32237802866394,74.17131789728178,382.37821170903027,0.0,59.164060417227184,4742.573860273273,0,0
11,12,36.298201724567335,66.54461134612113,552.7656931285321,2.2850261598533423,64.25097800671323,12603.105179236582,0,0
11,13,29.727571873957622,78.88276818269145,445.9366826748237,0.9394985618967812,61.1765742198203,0.0,0,0
11,13,28.82864259261962,74.21427777723459,444.92567706362377,3.4320587204697817,62.35329923723295,3386.3672142646683,0,0
11,13,32.05481130684142,73.11898334022938,565.1038038672746,2.459112481595412,62.02000623188252,13729.304706676701,0,0
11,14,40.0,71.26361502713164,433.78946973102956,1.466967966067661,61.06050802307429,13512.13796887215,0,0
11,14,34.0858037902114,75.64942633937697,498.35483586398334,4.147113382701127,118.55406566951906,15392.129280855368,0,0
11,15,33.08405256251049,71.0326169993165,602.2112768210734,0.0,118.42068407767924,0.0,0,0
11,15,32.59483008133056,67.19700746042709,431.2219315274886,5.133826430403462,124.29554841746524,2417.0995665863084,0,0
11,16,29.937210711059134,72.19040637536494,680.5953485929725,2.8188868648219607,59.1029150338953,334.8791385755409,0,0
11,17,31.349081075036846,74.80390212958666,475.01601436276746,3.681906725104615,124.21337310326643,16763.08292375203,0,0
11,18,31.095438826291662,69.9500893800178,405.8876233820271,4.797455510322052,60.62529331569685,2123.5074156822966,0,0
11,18,31.94466569498997,74.58770180821098,525.523780346459,2.777969858523244,120.39650921104239,2863.7349774804557,0,0
11,18,28.003273252189036,75.04998139314907,386.907531855286,2.901216810484038,59.640463072378644,13439.657842541019,0,0
11,20,25.948492981056415,76.18165461420867,482.96811367138423,3.5438260237970156,58.14464757498651,14712.393514106216,0,0
11,20,30.835209361719677,77.12923774414313,517.1555979212387,2.63135305555018,58.362930897627145,14555.479437350594,0,0
11,21,32.903619362639496,73.11557381684096,362.41716262861956,0.7970456820102227,121.76875586210188,0.0,0,0
11,21,26.687326833832344,74.42904163044145,363.25451155148903,2.6102631460869077,58.486202824824026,3363.502417345616,0,0
11,23,31.740198312422205,75.38153199158486,461.4837876570771,2.6490598644073673,56.45359768085373,169.37377786712307,0,0
12,2,34.46023161145008,78.72146397565787,413.0800972403849,5.63911555445325,124.23223503815566,0.0,0,0
12,3,32.18742994948748,76.69939549794059,413.4484513887315,2.6454366383827788,56.354021255425906,0.0,0,0
12,3,28.42361899471438,75.32183741210766,561.6322673942747,5.79271050054557,59.68921659101319,1146.632221846565,0,0
12,7,33.33586770467583,70.37077837044704,398.96034598294494,2.2151333315803043,55.33419165740584,0.0,0,0
12,8,34.58860368445891,74.8475640380729,419.518717880293,6.028251258114537,61.07981571680068,0.0,0,0
12,11,25.733400895589135,78.29435824165131,495.90108260297404,0.6184226779551788,67.94882958771004,14326.263291544952,0,0
12,15,31.981952555607958,70.12626942355996,606.2329183435058,2.190864587319309,58.367299350126885,14310.512981195614,0,0
12,15,29.827339863841,61.89653920045354,334.9805358377794,4.588833474753209,60.76277955068162,1063.1644561356318,0,0
12,17,30.051928136748018,74.13965114775564,463.7044036746572,3.4740959906506843,122.12244779823293,0.0,0,0
12,17,27.354981215916947,71.77189029533346,383.71766183169694,5.052179161137591,117.76117585676417,9949.107041383983,0,0
12,19,30.062489243829578,73.31986627735213,499.18051742156143,3.164275133705805,55.53356842814849,16914.63547193597,0,0
12,20,29.730444928941104,79.19326392067588,462.4300313566524,5.18873180396336,119.34642805381523,17521.71195694662,0,0
13,1,31.337232122575596,76.37345822550792,475.80413167584754,4.868217484056159,58.80946197787965,618.484802914702,0,0
13,3,29.01354247655646,76.70694519487142,413.7108575991442,0.1369088267007706,56.12065356096348,0.0,0,0
13,3,28.90578712675697,77.63792657609783,509.78282692194153,3.9869052535540366,64.78430193180137,0.0,0,0
13,4,26.47824494610672,76.77480305573366,470.62036883960843,2.348892892572435,120.81541418470822,10970.569341345332,0,0
13,4,28.48920650644465,74.48896871791375,661.9932691312198,2.3845760812454753,115.61517276890959,620.1958565199786,0,0
13,4,31.636384937954634,75.9711360121679,503.8701814017044,3.7377344920088174,56.14257698722582,0.0,0,0
13,5,24.223986636925012,65.27606827772402,429.03439432757773,5.268762944808814,127.88677888723926,19340.0860987703,0,0
13,6,31.62997430831439,73.13231563656002,403.6264959064104,3.1781556203212213,56.88121501383913,0.0,0,0
13,8,27.29726743336908,71.41037188967638,488.7317858509763,2.956727472772877,66.2443626326878,1246.780921789651,0,0
13,9,31.197886195823063,77.73226959903717,409.9239733949092,2.8392079830631567,55.21134540824606,11019.228778183653,0,0
13,10,28.71224328504929,76.17358621405343,456.3450053752139,4.688097099885252,126.16707593246566,0.0,0,0
13,10,37.24922023469858,75.64346247451589,549.6072130234812,3.88364824248916,66.3675910998552,16464.04450857555,0,0
13,13,33.488144117855896,73.31594996240861,488.08280855110166,0.0,118.65762709162018,946.6839745527022,0,0
13,14,28.2319840797448,72.94110480291592,430.5553757310469,4.133034372318835,59.44610320080076,6469.906300623285,0,0
13,15,25.895390534780653,71.76504173026642,388.86687504506807,3.178064455958736,67.67589254375699,15443.067951379813,0,0
13,16,29.107736704614847,66.3779787754802,403.5857868663282,3.118226036266243,58.12044321671333,984.1583134408299,0,0
13,19,25.551821975907643,77.04837520277127,569.9148047018807,3.429913413640509,125.10553129082645,18231.961944066126,0,0
13,19,25.445557911627606,76.35725726063819,362.3129401639841,4.36161602339218,59.58913807272822,0.0,0,0
13,20,34.22255515087318,72.35938148502844,467.51774891570676,4.119969462393447,125.33594140359759,5093.90495808455,0,0
13,20,33.15464899428055,76.5541944622125,399.9604985428538,3.606668574348082,59.350151658427876,784.0374018068782,0,0
13,21,38.32156997023431,71.80567145634976,429.06336060272577,4.134319011092213,58.225067049671,12125.68468875705,0,0
13,21,28.123767653451726,78.40993407609659,461.3804102842979,2.8069644755632646,119.59692337491394,15362.09377414642,0,0
13,23,30.329731465016536,75.49921967843987,438.6800995548661,4.379825832536808,61.02442813979179,198.1197339760518,0,0
13,23,26.62774275536035,73.87792015656666,371.35233935653525,0.40975320459060655,63.77733477561903,5082.11941533193,0,0
13,23,24.75435309775284,77.89508411612975,344.15134401007543,1.213797470542153,57.5231216639744,317.70484614166025,0,0
14,0,32.85208584864439,71.32718738958033,542.8351373539818,2.4366857856741544,127.25156414132871,0.0,0,0
14,0,25.4840876931124,77.22380004486972,475.86267876077875,2.69976230350816,122.00702760655498,17495.763499003813,0,0
14,1,31.457793971281298,69.59784942975523,397.82635442603583,3.5972921800464985,60.12888458429229,0.0,0,0
14,1,40.0,73.17696736982107,411.52560762065195,5.141380867997255,119.17326295974037,845.1374876520307,0,0
14,2,39.332680029156165,71.73552094458319,527.2526327445571,0.9787663571150563,117.67599973792014,19539.998008570506,0,0
14,2,30.040181914127594,63.37645689905423,663.0654117701557,5.017397956112678,122.12528519449512,0.0,0,0
14,2,33.731929512814176,70.18172410571863,419.90747277071165,2.041887678010986,122.2777726890815,5846.538503188867,0,0
14,2,31.071433443913254,73.45281724544914,412.0216203843103,2.641887227008219,125.2567876420436,401.02130994470036,0,0
14,5,21.937194202518572,79.17703473172188,368.69124610507936,5.936408652004193,66.08048867662428,6335.669125285594,0,0
14,6,27.938493897474185,73.16327262938304,430.8879264354695,5.26116734042699,63.26122361253819,18966.55597536248,0,0
14,7,31.768585805690666,75.61212134657087,573.1804803713318,2.528170750248423,62.00063575856056,5030.51488678646,0,0
14,8,23.941893260875684,76.91271298042805,521.682628250997,3.2225881631597892,61.03127762751756,17424.636075750735,0,0
14,9,24.690010986439525,74.46989948410003,395.1972534663662,2.4604086997900962,124.93357601976258,15486.780535004302,0,0
14,9,30.886731910924837,72.88591531751696,490.4270178748134,0.0,56.60258441820933,0.0,0,0
14,9,24.82143874534507,74.18948334112079,595.1657987372706,0.0,119.48039259289892,0.0,0,0
14,11,26.37719158627224,75.98567738778257,453.1430322210807,0.8053598841143846,120.15048916191202,4390.509011931242,0,0
14,11,28.425650178700295,74.19220438493205,458.5235198352813,3.9351900363244314,58.86676560973133,0.0,0,0
14,11,28.454542797202148,76.52593532934536,468.10468910944,2.500420887462837,63.65629643490418,0.0,0,0
14,11,32.69972355981512,81.79042063938181,432.1277610047044,5.040409028655845,129.82368850019878,1344.23163111369,0,0
14,12,28.60329405407071,77.32158311196274,531.6704368459873,4.399736821847888,59.81607051686507,14276.209835925938,0,0
14,13,30.02115303336426,74.49096699681118,449.1990807577414,2.5519912824067674,123.14932981223086,4205.702360521132,0,0
14,14,27.842627240379432,76.13516963538406,515.3124284422613,2.7822449745703226,57.00115577294852,410.50692843898594,0,0
14,15,31.892317301034716,75.2402519315644,648.9445824428348,4.275561500877925,120.28197023698871,5467.781913597296,0,0
14,15,25.145176581509016,74.94344944021584,479.3057867310618,2.6823554908645484,63.59603234038203,17803.95322010307,0,0
14,16,26.81358028954784,79.43117294642758,401.7007649153068,0.7844813255465269,57.52468651285047,269.8441368419772,0,0
14,17,38.45839534781675,72.1816493453879,454.2211855802847,2.747782752772814,55.29091237559729,12806.519332868469,0,0
14,17,32.6132849857372,77.00604655577465,460.23891016413285,3.6354758060348473,59.27251506470399,4270.468628712557,0,0
14,17,25.37808751058627,67.9773803029745,438.0855291150509,0.0,117.96370094425562,1061.156019825364,0,0
14,23,26.70397952902129,70.59629453783266,394.7820120723162,5.677928697775998,59.24907571807558,12747.557915525156,0,0
14,23,31.07698678050711,70.41691774304071,379.3215639596504,3.393544893548049,65.03405981367337,14595.51232053289,0,0
15,0,28.678345142337644,78.22784585858568,411.6711973849625,1.3633834060023269,123.96304362307485,13424.358503170903,0,0
15,3,25.73868646294951,65.68524973434431,410.63225635238797,5.595858555959695,58.2336312658116,0.0,0,0
15,5,27.417428220680897,67.4156336833922,615.6649427505454,2.057780388587071,124.80458556317551,555.62336431239,0,0
15,6,28.54760228034886,74.24294499254619,468.28665539528447,5.869481580368759,118.48205866374367,1946.3057652338234,0,0
15,6,32.417059500694286,65.13767396465647,368.2920209503468,3.3694527818699527,62.64208253466699,3166.5454959309936,0,0
15,7,30.76086876746993,71.47146741555275,435.4618280271626,4.955685122967602,122.19069862908809,15057.321760183255,0,0
15,7,34.58037502221177,71.94201083110521,370.8029051844002,5.205067715026431,115.81242128237928,0.0,0,0
15,7,39.56400734961078,72.02847033795334,476.7288429061229,5.03826163287619,125.35413210492742,3558.3219112648853,0,0
15,7,26.322186325315414,71.62822819866523,430.5158082859109,2.396194333406122,60.856640046834734,17483.085691637014,0,0
15,8,31.979354333295323,73.62501473982496,351.4941204045815,5.856291110702409,128.70573992084007,0.0,0,0
15,8,33.22139850157781,75.78780188424864,409.19533212872034,2.8289318684798768,124.89652123719874,6529.420014217365,0,0
15,9,27.95301992724242,79.75499094738137,499.7659575964709,5.9134955165777106,56.46137846520463,0.0,0,0
15,12,25.48613701737834,76.02360885836885,436.7304009008584,0.6377458919367985,61.81941914833728,7043.629862933458,0,0
15,14,25.629224070906062,75.35144868674882,532.379599218094,2.515935639555398,118.72062116637045,0.0,0,0
15,15,37.81565844729068,73.11280835321551,690.9205298430265,3.4341335150522316,62.476376925440455,926.6738835894989,0,0
15,16,31.43791382786377,66.99260197438234,417.79886829873243,2.266570846658558,119.1763096246192,13631.736256576469,0,0
15,16,28.47587929494363,76.40797911787368,417.8995166859903,0.0,55.255083466789664,13838.23519071452,0,0
15,17,29.719418196981113,75.08852971520683,422.0680899540359,2.556573196389925,116.34176599773693,16572.321886430473,0,0
15,17,28.505451071166696,72.67721446739216,490.54441361426035,2.3196437892137314,54.479235596127346,12957.896399183313,0,0
15,17,30.759445265178737,76.49865326363627,379.8705094402657,4.040891522547806,56.00346344756103,0.0,0,0
15,19,23.26645068642578,77.41151137439336,496.59984852318837,3.908605192744769,61.89918402206759,17502.485621478907,0,0
15,19,32.98176535598715,74.62290145556555,471.56888339932374,3.096612976816686,53.93713130601026,0.0,0,0
15,21,22.731648883205523,77.24970008651614,438.7058104666219,4.0820283173361585,64.7488198397853,0.0,0,0
15,21,31.681862075965928,75.48627582663747,424.7284314751626,5.493184768724434,122.98009837790381,0.0,0,0
15,23,30.927623381626603,75.51424645212292,467.7214295501295,4.2419087306313585,61.14355733321821,3455.9643738491523,0,0
16,2,37.287011020947304,76.21498939833228,391.4300737079064,3.297255141519685,123.84546921668007,3944.554856655991,0,0
16,2,27.704363223288134,62.88495377969292,426.0631974570524,0.0,123.00955976822533,14819.546555113202,0,0
16,3,35.842176582610236,75.0966527316571,425.04334811432005,5.863763214720141,118.33503175647203,11641.951965342463,0,0
16,3,26.893265802191426,69.68760833457797,375.2512742978204,5.1379858529481,64.31775736406556,15826.275984995858,0,0
16,3,23.336404002339485,75.78748396545551,463.1451384511883,3.1517503298764966,61.81376124746596,17150.979336136195,0,0
16,4,28.220133978653887,75.9056327856032,431.46957947376416,4.506766694337944,126.30283653286622,16485.16548251727,0,0
16,5,38.1040953218335,75.64777544466257,381.1361401437715,2.3668039559226086,59.09548509574267,5309.130253839005,0,0
16,5,24.947211800714122,76.11923904234659,407.78048364728664,6.291705089909429,67.85560523414077,18710.281049719208,0,0
16,5,31.420040377208224,74.63334640485266,424.0950234261753,4.122717034253635,120.60528502690912,12506.970807010826,0,0
16,6,24.085960344185807,70.827358714651,437.1057544515951,3.450269243499922,56.537220533870155,289.27762597782225,0,0
16,6,32.604800487117764,76.15076388743022,329.2266213195223,4.9468527719961815,122.59285467276163,47.070976419732474,0,0
16,8,26.941497903698103,76.66165409236264,470.97532420372175,2.3840806252595486,57.0460183237781,0.0,0,0
16,9,32.377652552316086,71.11245292240504,406.8517144198818,3.04040199938483,118.95174329325191,19034.568994178404,0,0
16,11,29.704418534946598,73.49240202378905,484.15835181730307,4.165600508079871,64.76847758821934,2205.6979161036543,0,0
16,12,40.0,73.47157611213754,427.47445759603846,0.11175223499662859,121.47677756296662,99.21591506182408,0,0
16,12,31.79671774988148,72.63393995834765,410.7201364103711,0.5136945371079465,59.93066569234832,14683.292126427643,0,0
16,12,30.45080736306344,76.51343046098555,413.64950034622274,3.5143391403733695,123.12342834937131,15065.705635493245,0,0
16,16,29.135114670169095,76.63797770808742,733.4814664370891,2.42837476268426,57.94786516653353,0.0,0,0
16,16,32.30536707078823,71.41611933262959,469.03020995265115,5.999717694156122,124.4406257997678,12284.429153120553,0,0
16,16,30.3834726817939,65.08759802829955,442.7414849922779,1.712892935488895,122.13471995381552,0.0,0,0
16,16,26.668739564827796,70.30494382968116,392.418384113028,5.690461494804541,121.41249754151028,3610.056154447527,0,0
16,20,24.83952742644414,73.01083559299657,434.1559307336749,1.276610788162024,60.07499285256961,14576.733638994448,0,0
16,20,40.0,72.39098520813526,437.4075985352643,3.448041094207403,57.22245107710252,5273.89304425494,0,0
16,21,27.559560951453143,74.31832286927376,355.3052800249559,2.967356237164171,119.73219060219304,11930.495513899059,0,0
16,23,37.01440435613302,69.04331789418846,669.0350648532703,4.002971951667863,127.5614356584065,5087.336423478257,0,0
16,23,22.879800907366715,70.22376689898726,353.0277057140909,2.9439403454745228,119.60442298977533,701.6997492043295,0,0
17,0,22.473603978550887,75.8473134392861,336.56611943754143,4.396908846104829,60.510653600878754,0.0,0,0
17,0,39.18883088362798,73.2319367455563,447.97081287931945,3.020745890453882,120.03013101787471,5344.806056961499,0,0
17,1,28.164992617102698,78.08172933244252,581.1450721127092,3.7516589090674093,57.20299307211523,2842.545884854122,0,0
17,2,32.941328060084956,70.17155228565393,429.77726062313644,3.6227105252782064,56.43239264024427,291.5925267843937,0,0
17,2,29.541929069721863,74.78901257543977,403.1430586365746,3.149677891986788,117.77858013736443,18540.102594549036,0,0
17,3,30.854170965967114,79.51999835405432,367.8855737979305,2.6109018833292206,59.509477565578436,11282.800071761694,0,0
17,7,21.758277019593372,76.02362995769356,406.49346907515655,5.225352566830823,127.95372967705758,4217.22013571921,0,0
17,8,23.745368509055684,70.06488970774642,434.07000678971184,0.0,121.62542009550346,673.9646203678965,0,0
17,10,27.194109201091035,71.59238664274292,683.82103611527,0.13369583142960517,57.318803113720584,17388.16592408673,0,0
17,12,31.196829437673284,73.92756835230038,432.88055806934767,0.0,55.0037336814537,0.0,0,0
17,12,25.906573521080386,69.65520900300795,357.44514307057847,3.0328374895091477,61.90144833277575,0.0,0,0
17,14,23.017825201788053,77.64739529148576,515.8584591434453,3.921042003099205,60.983572114395244,12453.410406445777,0,0
17,14,22.239875465346135,68.30162616342167,431.44038281886026,2.1530678596483592,116.78850849091785,18101.87433821783,0,0
17,14,28.79474369330428,74.53534972506219,693.6982734013337,2.5455822841277453,63.97561137442334,16669.99028575246,0,0
17,17,26.93267887876639,74.84162157123245,400.8072061347002,3.663030258836688,120.36328808644554,0.0,0,0
17,18,31.239236916742428,71.42871565275445,374.2967726993953,0.0,122.13678538140304,133.00956846965454,0,0
17,18,31.04182346868836,64.9030373077158,442.71680494973594,0.0,122.75130424812201,18778.43797198639,0,0
17,22,33.956185484693194,64.51996070467774,632.2468286896843,2.595528026510972,62.02435236074957,0.0,0,0
17,23,28.28702623568993,74.73749969570997,501.4347007215527,5.350925047917734,62.247106346108275,12451.098095483365,0,0
18,2,26.903055645799103,74.60852125178727,610.4449609832917,2.5155727310276874,64.39521061978428,12598.145430071994,0,0
18,2,33.2265940487515,71.85861266679994,456.36571865197413,3.8506100691485705,59.89086076647273,10756.32288216862,0,0
18,2,28.977217183673194,78.8223903126881,469.6189415725163,2.7616642907239637,121.08114883996643,0.0,0,0
18,2,27.15169018941803,75.62419298404576,391.1216285542623,4.215463216606018,120.86139089327828,10535.761594118714,0,0
18,3,28.67870908557593,74.7562494758707,390.8738253849166,5.231429979908914,61.54115895007277,16895.265178836482,0,0
18,4,27.550917619790653,78.18153889493897,567.9953995301131,5.387736788162733,65.03736104902532,0.0,0,0
18,4,28.44455874306732,74.73509985189416,412.3703917105628,4.374723516251406,117.75646420069006,5857.8334650386905,0,0
18,6,24.98838557538609,71.49700425248663,398.7822879284413,2.472895672064805,119.21108498902036,612.3062801199394,0,0
18,7,26.731006987917873,74.76019458898129,484.98418138360927,5.2685223348924834,122.60865177038619,12181.44468632531,0,0
18,7,22.990067976046127,71.42436893415532,435.05317157002696,4.375615366494914,123.02639097476775,171.67683925344141,0,0
18,7,30.173858366621175,72.71977268260106,430.88849526825516,0.31949632707737785,60.834722017099224,11031.349129615139,0,0
18,9,25.895004829678296,69.42264896574602,547.1440244507619,3.336050221783251,60.70942912657779,19949.8201922853,0,0
18,9,24.952664023168637,75.85858496056242,332.33843894212583,0.3046287407168394,59.0986124909767,20432.197239135246,0,0
18,11,27.958473884570147,74.32551847357382,335.81012901129765,2.8444580477767736,124.5469967156489,2043.5683959280468,0,0
18,11,29.248121533938043,72.90983087534721,409.44323919207886,3.438375298037175,121.57201717706369,18235.622362814996,0,0
18,12,24.88397091063012,72.98031133582333,571.6496171065899,4.839541371794434,62.22329194086452,1529.3747201494155,0,0
18,13,25.944787056378207,73.00447838138558,454.4087789937056,2.511169345205375,61.73621807211877,17401.13934035039,0,0
18,15,32.53222915186406,72.45812079872645,400.78191578793883,2.6023917155839027,55.85918017909137,0.0,0,0
18,15,33.27976738480697,76.73543139775538,393.69805677517854,0.8063473933671266,61.61297200777676,2837.8894991642583,0,0
18,18,28.231670518194797,77.26140234942864,455.98248273516634,2.3488309951845796,61.71006951161823,6737.653843292511,0,0
18,20,32.51599148915109,77.49416807877216,454.795994578228,3.3746215935116557,61.70227223188363,0.0,0,0
18,23,27.599112136915643,69.88600244805285,380.3100174256469,0.331665834539641,60.97168140715707,18688.56311484905,0,0
19,0,31.06296392099941,75.59471308236432,390.58274786602396,5.324907471887447,60.34412124374041,0.0,0,0
19,0,31.353728062408006,78.11480064785404,434.2658308930079,3.387426617534688,63.95747271231777,18549.939961259286,0,0
19,3,28.934871263766624,76.35853489599965,369.78400141699393,5.165879754738471,117.05220783896038,0.0,0,0
19,3,26.810652290279013,70.12771581560251,397.23600583188716,2.414355845497626,116.99892182476661,17430.731871457563,0,0
19,3,36.543439895551124,77.00684888172985,441.0351648707472,4.911209886339552,119.82278810178707,0.0,0,0
19,7,27.292420015692056,77.25221403064566,589.1552100660099,5.37641592145439,61.404977433381994,11082.521434572101,0,0
19,10,25.4176249698761,75.31386012058329,360.85355473725895,2.5018819264809404,63.981497761992486,10341.628631123574,0,0
19,10,30.431448786158906,75.55566589749998,422.0663247666028,4.473439108517796,62.155944760958135,1972.327870076656,0,0
19,13,32.369202232842895,73.71898943564015,475.8611674581429,3.7412521701709243,54.030539861028984,14596.31044590075,0,0
19,14,30.35902382935362,70.4098687118097,567.7919902780799,0.13650141200019802,61.47530450345546,5025.139705090111,0,0
19,18,31.82394640915365,76.69083956088373,493.7413812710579,3.295734565655846,122.8900544564025,17216.07377027469,0,0
19,19,26.53407332405189,70.5104136691366,383.23325331991845,2.3857121892513726,64.00400372533873,18668.00290925089,0,0
19,19,31.373683146845643,71.46665026458275,476.6007161149786,5.753625789217912,60.939906297357595,18364.891311221058,0,0
19,21,25.747265350261085,76.19277979626885,376.137247026579,3.186704664642236,57.08718216706557,0.0,0,0
20,1,31.424845041320342,80.17200455610073,443.6459481656292,3.41761030861077,58.84472964789596,0.0,0,0
20,1,28.19380333946479,77.71863600437013,445.31375869689975,5.04399087120471,59.75079009880768,19554.386078114392,0,0
20,2,27.689843384199932,74.19639758132881,459.2831812227719,3.2833853825696275,125.6392801625952,13289.469904308742,0,0
20,2,26.369340157786855,73.59883240605355,422.575275431612,0.0,66.12057350235862,19311.542719180492,0,0
20,3,31.66044883909739,69.61257979193026,406.6312967478726,4.652630874527659,56.662680716723614,19192.263879132657,0,0
20,4,27.4203832040261,71.12153528485028,358.6946560248463,0.32725852867216326,117.0233855764575,7461.600731736542,0,0
20,5,32.9166012055203,66.91008596805334,511.54686155035444,3.2676458424520805,55.913028594691944,2788.2852877849664,0,0
20,5,26.08734943298918,72.03777956041388,395.1968990313752,4.265869430092061,67.14827166823284,2879.7668075507527,0,0
20,6,29.576062929948097,71.95195767487193,448.0297292252427,2.3355874024284597,64.51564181525285,0.0,0,0
20,7,33.224229222866015,74.37670782565085,404.5062804447659,1.567088771462731,118.65200280974311,2422.983347121361,0,0
20,8,25.73202993588088,74.94355961708804,431.0801760221958,3.425665559815063,57.09570666476864,17096.54308781329,0,0
20,11,23.22960890913825,68.5579639396873,387.38713324373913,3.5427280810895603,124.7947597398351,20201.456290485195,0,0
20,12,30.730990443947896,73.36827741762689,451.4901801288133,0.0,65.23514073563824,16055.769937127947,0,0
20,13,25.351872211513694,73.95404149583295,457.9279519055939,0.5146073526926297,57.36352405968589,13436.340647065212,0,0
20,13,31.060054770435347,70.45677998083502,400.4699183816216,0.3317117336381258,58.47573298712585,14897.859142094563,0,0
20,13,29.541645741433584,71.86246917031434,418.7216548599544,2.5877658859409918,125.79658362561229,0.0,0,0
20,14,33.41422494484204,77.35480680924117,483.11090154539227,4.148203752725118,54.501819269460086,13253.175465136532,0,0
