,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
35,9,13,30.43055228562358,59.850577482746196,619.1814839147294,1.241656134747685,183.25989447929214,42.38841404141912,0,0
633,9,13,35.9060919287342,61.252467415349905,420.6013304867321,1.1204987487095566,799.8023853726768,3375.587320416985,0,0
4,9,14,30.555182812873433,61.030887819266525,531.8345208446531,1.308696657739607,-54.25536598452849,18256.750007038903,0,0
324,9,14,31.66371054460531,59.75875293225346,411.0542548420928,1.4370933044639014,854.7873083382373,-347.6829118270464,0,0
350,9,14,24.126101062918316,57.438707179749876,480.9439942849026,1.1896465501828968,1854.1312060562861,19853.792065955673,0,0
249,9,15,31.799686917087104,59.43208141947789,514.2679763885209,1.0688117252066995,823.042850779313,9355.463150607382,0,0
252,9,16,34.521930870031234,59.22235113948111,475.6274764795554,-0.3035352917991048,806.0514120273044,-438.7283689053827,0,0
142,9,17,30.662678061159117,58.13490982859759,445.4650933181925,1.6525809225763883,-95.39254805339425,-719.762411627657,0,0
498,9,18,27.19047869935101,57.57590463867792,435.03518463045407,1.254093395281201,-92.97110266911767,14757.267108607939,0,0
341,9,19,25.951108477923615,59.4687289719154,494.0087919257994,0.21002973716507523,756.5248953646825,9089.370310093627,0,0
45,9,20,33.190265181111805,60.72811138468914,493.7621037556602,1.2349140152407,706.4752235356428,3144.818474756172,0,0
101,9,21,36.070004637581604,57.91444548924771,576.0548903906831,1.3727170643154907,1907.4475446326478,15949.646429711027,0,0
156,9,21,34.43585136048648,63.733535358112945,532.3695814696374,1.2780431560704395,807.8855159674529,11872.203953611215,0,0
219,9,22,34.726880850234686,64.02503644343076,459.9189733213712,1.2985441347738664,670.4673122560882,15241.486758817678,0,0
595,9,22,21.079368569265124,60.22954653001573,527.242944692083,1.7061227637319953,874.877744384684,5187.172265517241,0,0
381,9,23,29.470785495519788,61.26234594669978,446.44791412749834,1.482664751610528,852.8378815721779,14780.034068984618,0,0
167,10,1,28.420569261809103,60.72298481708469,548.3705314677395,0.12441048236403277,-298.8775878279945,18091.066350567446,0,0
320,10,2,23.560778530599215,60.338728176616904,401.0580418893721,1.5606793934192476,781.1311952086072,17810.860250115424,0,0
139,10,3,31.824841986634624,61.20088358606987,534.0345051620703,1.1716951154763648,2125.1425033800065,6126.831544237524,0,0
165,10,3,29.685867907631767,60.76598770087894,541.2474148672259,1.214107181856372,817.0185914462588,19896.017674424904,0,0
391,10,6,24.536470734529793,60.77557499495483,412.65194698893174,1.3069647564370253,1582.0463909888272,19544.41455592758,0,0
650,10,6,30.71238521168653,61.07497924444519,477.6756270024575,0.8692282303507264,794.8537144439744,10771.444790128498,0,0
273,10,9,30.48919034229335,61.13914694995028,577.8497616114753,0.705874690288286,-89.11278739104242,10893.207337756077,0,0
548,10,9,24.79272104600744,56.427620183599124,606.1146291831153,1.2506773665417728,2047.4179852835682,535.3821020276037,0,0
445,10,11,24.369943757357863,60.54984552193346,550.3661017969026,0.16690730686191946,796.4094622940127,1208.0771715089413,0,0
640,10,11,29.200700288737817,54.0807712170438,586.7930035703731,1.2580977725031075,1988.9012083339244,357.7971434355484,0,0
488,10,12,23.69704840181581,56.45250919593854,433.8247560373843,1.2203854828920768,19.907923187618593,20471.850578280933,0,0
496,10,12,24.509971257141018,64.23654593016957,416.84248720180614,1.2850424345516602,-17.50211009183311,8580.122502571601,0,0
121,10,13,24.19659055337576,57.870740803389786,541.398260186872,1.556073113341637,-137.97874531864258,19514.41285476973,0,0
610,10,13,31.94856276188439,60.310104190163386,552.0365212137137,0.1367581425282273,2259.6174823224346,18501.2846537806,0,0
0,10,14,31.21353514652347,62.110849211767196,351.8276811082467,1.2979695423975341,2017.9419886096512,20320.767442005505,0,0
203,10,15,26.504429165922282,60.29014012719174,521.7548222918616,-0.053462526521284824,744.9238935631406,12105.614408218666,0,0
364,10,17,27.37910304479118,61.687370081074526,443.53430288995025,-0.12096071595661137,242.60000860245978,18256.09308926377,0,0
356,10,18,24.979776103307476,60.05462669769032,584.4852411633068,1.320643164086585,-49.19927234996364,-114.77490198834079,0,0
169,10,22,30.79307766724873,61.38275766379748,386.22710808680694,1.7167720725782856,737.5890169237159,11094.236170815153,0,0
322,11,0,30.103731965147002,61.480296713038165,446.1846315157326,1.3544753337947202,-110.10239936945368,11570.314975086954,0,0
528,11,1,26.62580737914781,60.45266865419854,511.21894898829953,1.2704239974906095,1949.7598420162617,19251.996844400728,0,0
423,11,2,31.244717232286252,56.263252113760785,481.2676994123764,1.2447458240373301,2117.482431403381,172.24297263304155,0,0
282,11,4,32.790845231017165,52.578899202910996,482.4793122292628,1.2311010949010284,176.5485795327347,7443.67979578127,0,0
636,11,5,27.827189065452053,58.20789786107738,430.90732173294873,1.3171503375546596,246.01499254376657,11458.931965126056,0,0
161,11,8,25.720874184803694,57.79509279052992,415.11019442174916,1.290657359341877,1866.5439646817435,3727.642408635234,0,0
214,11,8,22.654508055788323,58.28648231743253,437.768074962363,1.2085200918950565,727.348671251192,14073.878687934939,0,0
369,11,8,26.29051445236214,60.362915494231544,362.3184791673049,0.014992252317710755,330.50077448768116,8532.852669623422,0,0
186,11,10,27.989940521577967,61.412040949046535,540.7275953977171,1.2995335500254912,837.113719030727,9186.53313248875,0,0
47,11,11,26.942335720793928,60.67114356353072,445.9492299169626,-0.05280556066165811,394.6903661911008,17211.688208745945,0,0
328,11,13,32.64978686026186,57.0303104628982,464.27137791374236,1.2642142929500428,727.6044945146684,2949.5080182527317,0,0
521,11,14,26.000611296524493,64.31190985635897,457.61388188609095,1.5342269247099336,705.2692525610494,-847.7754151376579,0,0
462,11,16,22.788478215962535,60.57004846274848,447.49932399100516,1.2773506279220572,101.28561936822004,277.97431683251386,0,0
53,11,17,30.46860094715747,61.67817369550021,534.4705085497973,1.3119484979065013,753.0559132755943,-12.073414977377183,0,0
130,11,18,28.34165070768211,56.21654505272476,444.10106733909294,1.2786740120628162,159.1456741234118,11898.95371089027,0,0
564,11,18,28.514705733118348,61.157918318796305,502.79021305078743,1.667848802811434,-133.1657870235057,7466.615647921189,0,0
285,11,20,36.259720241674245,56.959608085804334,478.48612237860146,1.6341364124071982,815.5815019573157,-1364.397626995422,0,0
660,11,21,30.127346182780357,61.244418486648485,514.9904906932333,-0.08530401182033567,823.4839295278443,8520.682501727377,0,0
136,11,22,27.875196074732017,60.49525529794307,588.9618688760772,1.32234612910148,2062.6249567659993,19399.768936460918,0,0
159,11,22,29.7461216043033,64.61510720946546,570.081667553003,0.8643296288847833,-152.16348600078652,1108.978233870193,0,0
8,12,0,28.344527301693073,60.55712797192149,549.4697406527472,-0.020139258461738287,663.4476031273858,15007.834458361689,0,0
104,12,0,25.479249160441928,60.801188756931715,519.3121819774674,1.3008507415348909,746.4126061959947,19785.72137586676,0,0
379,12,2,31.747342257531106,60.08304281542195,436.7560742680655,0.16187394213600484,838.1787213411342,17073.617343314145,0,0
647,12,2,23.949225326394206,61.75175153687033,640.8364149886266,1.5401872743240674,1822.5805495766106,18974.661612925927,0,0
220,12,3,25.228062100084802,59.880362427983954,548.270930226466,1.2447608417850617,1827.3914558518497,14239.112565763042,0,0
557,12,3,29.20861832144654,61.692515766346126,429.3041051301806,-0.10767464250033792,735.5398161642793,6380.7081108110815,0,0
102,12,5,33.20753819904524,58.67478464638735,413.7849490224207,0.07017208116684984,-23.342082955355743,18898.5791707405,0,0
667,12,6,28.254457064767383,61.11656855419839,612.4265402486931,1.2141548758994407,727.7128912953184,148.40402806227215,0,0
334,12,7,30.054365292391147,59.688457892831465,559.9753831420907,0.09558354833018312,839.942429031425,488.10797642936404,0,0
368,12,10,33.202650275784436,59.058811883169334,553.6147877057203,0.8762816602837176,102.69396030755088,17390.130067927654,0,0
163,12,11,27.94779789351377,57.72806065272578,590.685060953681,1.2325155525465183,-27.74054458519067,20152.81772584696,0,0
145,12,12,29.133548383994622,63.00828412556922,504.966601386408,1.3286109384604772,852.0908793117532,780.0271715154769,0,0
563,12,12,31.3297345293973,63.75795855560722,444.8403062216157,1.3062356828112902,272.5185718952893,1394.8397577579815,0,0
299,12,15,26.840874604901288,60.32667171155265,535.0798905716298,1.2100497957322038,1778.7351944533443,12816.719143643464,0,0
339,12,15,31.66072081176432,63.36953538969905,413.49821022370674,0.17494909078379928,782.8635989359634,8904.390938854309,0,0
433,12,15,31.125229484299087,62.42314139628792,513.6837396437472,0.05549096961489182,751.9389667847071,15830.27596095487,0,0
663,12,15,26.953108070946566,57.6052425603915,493.2497696220296,-0.1547069704774125,820.4215141766149,-674.1141061826515,0,0
211,12,16,22.331212391222984,59.43391993879741,498.02115619518196,1.1866645793640247,748.0280286016621,-536.8398058671488,0,0
225,12,16,33.52322915411922,59.67305591302936,507.420690210388,-0.1717692043224185,95.39789906799439,3048.2657622797688,0,0
662,12,16,25.512235794106374,59.71326223956634,452.13944018072215,1.1918576557756733,851.5232124829707,19390.020166572132,0,0
166,12,17,27.87368282014462,60.51579287255731,444.60349112975155,0.9198779607810577,1760.07273999886,15390.64592628195,0,0
611,12,17,32.539289148420636,58.601431235580755,459.62819217458514,1.1833636105633658,1727.8563120824026,18698.612736527215,0,0
209,12,18,26.565956175205766,60.42052933672346,629.5825094919062,1.2992906607386527,2064.0204298034887,9864.92298423152,0,0
556,12,18,32.47257926390302,58.54395769514184,485.9449645103618,1.2758206294616663,2011.8506557357086,6479.682620651572,0,0
601,12,18,31.04725374921532,58.71421427918936,569.0254713281581,-0.1471545822544077,-51.00750501979588,6718.591724178661,0,0
144,12,20,24.360412479474647,58.80628317368253,376.27398750279355,1.3010872693986906,-137.25687800362172,17046.048729974555,0,0
253,12,23,25.628239230270985,60.95759657290209,582.7948921371374,1.336831497914523,767.576269376468,19530.909342237992,0,0
295,12,23,30.685647734938968,60.22032174779665,450.8314994012501,1.1990668664832531,1695.9799270491526,20803.570223905765,0,0
304,12,23,28.95464857598342,60.84379036713738,444.3954736290292,1.0683305196357877,804.812405578461,8241.512795853094,0,0
429,12,23,25.210385107988202,59.66097627691143,565.5456390868123,0.05578513286132787,108.33199319721778,5106.457226576156,0,0
23,13,2,30.327963347197162,57.95908209652818,404.2139642556416,1.2297647969495493,166.60519668367192,8465.047000530692,0,0
11,13,4,27.385678453033147,58.28441381655432,414.29388981711685,-0.15396885613601033,815.6976777901397,-234.1992663397367,0,0
513,13,4,29.568436195067058,59.917829181173026,446.2662969079365,0.24404780387835528,73.55184697320556,9499.208467804925,0,0
480,13,6,33.495457571824666,58.06799595695474,547.0020387675366,1.6473263239785152,163.45634633783015,11808.114545695378,0,0
138,13,8,26.195786573845595,58.80828114046935,451.44362029589104,0.08408456348605126,373.66106658776994,20974.727246824128,0,0
284,13,8,26.003205866084766,59.66328864992176,603.4265276948416,1.384002999637324,233.35222225087216,282.65914876253316,0,0
374,13,8,27.615077817454427,59.33557407603176,443.81834646428973,1.2901186084513274,820.5156926300793,18276.50398081073,0,0
80,13,9,33.801114107708784,61.632682439627466,442.5155406562568,1.2878289972663197,778.487672313334,254.32210700673568,0,0
410,13,9,29.095725701065806,58.80206408865992,416.3913734048785,1.283162764864176,187.3866014897545,6374.871038888283,0,0
657,13,9,29.173464980399554,59.84691432355783,449.20131889833783,1.447437189833094,751.8370011662313,2984.134160443937,0,0
421,13,10,32.022685027158836,51.68469758590626,444.1712384493031,1.3125738375428855,214.51638652816547,10367.672486765965,0,0
372,13,11,30.53423405080605,60.527945098183345,560.270731012955,1.2030199157489532,788.0430592296087,11744.697594060488,0,0
152,13,12,25.478204788069746,58.45610022476849,580.6254950101262,1.229502162639302,785.9098488790102,19370.63221011069,0,0
226,13,13,29.655960110252856,60.94539245105014,363.4559772164852,1.2792459320428022,209.12396945448396,20558.976710447187,0,0
580,13,13,25.915020962457685,59.963615416429775,537.1971601628234,1.2582002171346691,671.7330076223125,8278.724328959566,0,0
665,13,14,21.982749668889827,55.42939951496863,604.0163780207986,1.2665115432750729,1848.6367066556684,397.08888421454986,0,0
99,13,15,22.81938769026719,58.55268682047404,602.6836598742689,1.430881001232295,807.701048586611,16387.62032914588,0,0
503,13,15,27.983883753311282,60.70075130558473,477.2015724638385,1.515721296643511,2195.132522582893,-1254.487422458763,0,0
603,13,15,29.397831298236813,61.24377374441456,501.68987887727377,1.2348996737683353,738.170902079684,10994.44033564247,0,0
89,13,16,25.162207754611604,59.57297530447998,381.17605363677103,1.5890848857298905,1891.4550513618146,9916.163803871661,0,0
20,13,18,28.876940746697098,62.87083528396941,533.4294285839181,1.2882230507273198,823.4938457332079,9302.015789373696,0,0
335,13,19,30.618151848625235,61.14269472732808,519.6218791467553,1.2676535700410088,-152.9554319896413,14175.913647845353,0,0
22,13,22,26.554193378200612,60.23846587225448,655.0660550249111,0.3029172302699481,753.6261785303263,15461.41385445561,0,0
113,13,22,22.226057020954464,60.065848559816786,410.2815504953733,0.2622298714608284,51.505360039671,18907.622079521225,0,0
485,13,23,26.44435940702959,57.88402782916883,586.8230425848426,1.594819250524531,755.6492188657955,11559.424831964807,0,0
566,13,23,28.4991045768634,62.67608950495136,584.0192807580556,1.354919869971813,1835.735792036977,18600.18045283776,0,0
635,13,23,31.01004922123251,60.48784146983148,484.02315156469774,0.858154268200191,160.5269174196778,6783.708803986721,0,0
143,14,1,27.670677389851008,59.00809738836188,426.78654495967936,-0.10665756876955687,1747.8355645746628,18522.56312677999,0,0
245,14,3,29.25078208823762,55.82667775029438,460.4923460315902,0.6453277089148817,1772.8568798231747,10457.796443541121,0,0
79,14,4,30.68426706737961,62.48493764892884,497.3147778977909,1.5515964996242242,774.5596351663069,17198.481815200208,0,0
624,14,8,31.102586433970245,64.24961449636466,440.03398506379597,0.11236786393614245,1840.723370440808,18736.6798122675,0,0
5,14,9,23.013035772604532,58.19591501582715,494.0293235340749,1.3282327519716852,866.6637050442064,18594.157667812055,0,0
632,14,10,31.793381991859018,62.17723468517778,576.82024902214,1.318040452927906,796.6760547697656,11335.553007968512,0,0
68,14,13,25.601559385344867,55.07083042385562,556.8237621679525,1.2343514694350788,899.0016699782882,9152.533743749957,0,0
188,14,14,28.87953963087866,60.09456816093099,484.58517155484554,1.5930726890766953,231.90176184685947,-672.4806634012157,0,0
312,14,14,23.067858697858593,61.21008995773442,385.6163836577289,1.197545836709169,1388.1090283286512,7529.0773959242615,0,0
57,14,15,31.458134477491924,60.46907089028672,649.872666244526,-0.0502372112134647,1940.3522695873178,8016.713304892778,0,0
200,14,16,28.003722694523542,58.971916458821546,571.3226064347072,1.2053237040909288,771.5277159711937,18525.279618533426,0,0
622,14,17,30.748169370752276,58.13030018862117,430.04462469415915,-0.17492110322078328,1697.8966828953587,8318.322116108237,0,0
64,14,18,32.626768944005796,60.03068517840379,345.8639322471648,1.2009788188959845,701.9958060810899,11184.119581748895,0,0
231,14,18,32.92230642128188,58.894387484367556,511.8234976950203,1.203387849224256,824.7493838268975,19447.50910476595,0,0
281,14,18,32.78034176384719,60.15155316346692,527.4664715301715,1.3136163925172526,-35.611346834153004,139.610550416697,0,0
178,14,21,26.162300955473185,63.486440844610684,443.27306050805873,1.2152727080826498,64.9731211875876,-1075.7452781802826,0,0
133,14,22,24.027375528649884,59.2065256209002,598.4544951000244,1.3545247639455238,826.9651063706533,18227.83306512212,0,0
478,14,22,29.505346973480872,61.40649013359101,378.1560867187791,0.0426452395911282,1472.781434602907,16796.519689090284,0,0
500,14,22,25.530061051476068,53.6518234792295,475.0730624961463,1.2247355077798074,705.1891765370922,620.4012035502792,0,0
330,15,0,27.53505389374397,54.41402800218177,517.7068337082643,1.3775588913347168,865.0368817839152,6353.747059562351,0,0
112,15,7,25.781790266365665,61.71440080022653,508.11571036528926,1.5623283946599842,263.418029967248,10534.138104123618,0,0
465,15,7,26.504056497531057,56.5291003161403,501.02550599260735,1.3864897872301691,180.34132546270655,1046.3693449251527,0,0
55,15,9,28.07352195812041,60.13915967728386,584.4674580138184,1.5874827521682788,1853.231979995344,806.9831423503496,0,0
639,15,10,28.962128457121604,59.80321625530615,361.86903310487435,-0.1647444099206311,738.7366195095157,16159.518143447436,0,0
15,15,12,27.44511845003383,56.460683812558514,475.00371252877164,1.2735641306171683,837.6574692145957,1105.8527205561331,0,0
499,15,13,32.343308980244565,60.25740685918247,438.61099325152196,0.5925616704307028,439.66322658391226,8359.643491586168,0,0
84,15,15,27.56588999188946,61.06219592674772,476.6633535779802,1.3024718866707905,2126.721751897635,1575.9090825680428,0,0
442,15,15,26.758052770592496,63.26617542424113,417.2417928167086,-0.1087275976399946,267.8428388438783,10309.68604016915,0,0
94,15,17,27.581303038098877,60.13708099407076,547.4983595524034,1.3182466171363925,218.88051058055768,17659.726599300335,0,0
269,15,18,29.619435493314324,63.004584345014486,438.7903719378509,0.8552961323380697,1830.2297322799193,9263.682020998811,0,0
404,15,18,23.065033652652982,58.53272360184082,512.4471789548898,1.3701890118757498,1293.8980491350617,18137.915975067295,0,0
70,15,19,28.93868707320604,59.306824787654314,434.9161669104566,0.80908209356263,196.32504392735902,18551.231174534227,0,0
172,15,19,31.221228456592723,60.514874268157506,470.58081335587065,1.5659794519393777,725.3578945114346,17440.150803744713,0,0
342,15,19,32.15742347888547,60.919938716902244,539.9760189314771,1.434532108314408,431.8339532099752,17075.795905751787,0,0
399,15,19,32.63613961494148,61.873368885450176,385.158774128337,0.22299387621481429,-213.8511036832317,96.8732097885011,0,0
331,15,20,27.85182585772131,59.898097173640686,662.8425721139312,1.5484026113877212,851.9209176843393,14470.246498239725,0,0
441,15,21,30.829214884144697,55.95948404854132,480.67352180799264,1.2142081353561824,1970.3732110810106,9242.697214925329,0,0
659,15,22,30.855293155307635,64.34174059200097,516.0671287756348,0.47168041128237626,328.96151719177897,1175.459182190278,0,0
82,15,23,28.7035589563639,59.191456566679655,421.21352465779523,0.3221242184882796,803.4622764355719,19702.287870132892,0,0
629,15,23,34.20245801854355,59.91600459578682,419.757736791928,-0.0033988682992985055,73.70310132681698,1102.6346355305113,0,0
241,16,0,30.021487155999214,59.85345926593488,439.30910092135395,1.5685974016077946,760.6478903709113,20317.199289919587,0,0
446,16,0,24.327673844145544,58.96749492654701,471.2617909200198,1.3051796762383026,43.39712424700896,20051.79572586509,0,0
638,16,0,22.88740009613042,59.73651196800263,450.57384716372496,1.2627628652149614,818.5427200916771,11763.163512660474,0,0
105,16,1,26.07177828289808,60.13564044604294,352.43889178934626,1.539923014454634,1962.9772672920453,615.8129707513616,0,0
493,16,2,31.371106028348123,60.1516703911201,405.6173663671642,1.3059445540264973,178.6379120347401,18101.21842507865,0,0
609,16,3,34.33995263259166,59.663044664285295,608.4998467729342,1.3482257533625264,1811.6026806256602,17943.08259184856,0,0
72,16,6,27.4876207848193,59.884320003438354,538.3353899383683,0.20745577927892875,1580.3686008786547,17893.566105624057,0,0
212,16,6,28.86512368843187,56.26176016787042,344.94854307665867,-0.0940819502712276,805.8674453244332,15107.237150925866,0,0
426,16,6,26.717629561035942,61.14837752914295,577.375281655877,1.2316255874678237,2099.062997673046,-120.47260046362732,0,0
41,16,7,24.121282563913834,57.534355933465235,618.0294514429343,1.4151137009873211,68.6891514753316,6226.959384585765,0,0
170,16,7,26.550801863508653,61.21559514493928,450.5880101756014,0.1264672748453205,883.3221234071125,8102.467451665834,0,0
283,16,7,29.329370335452865,60.184409807330205,448.17926118323896,1.300559410976136,734.3183427162237,5374.821761824198,0,0
187,16,10,26.752819394447776,57.570988115270815,643.3208522155962,1.1099086476131017,1796.3513670093275,1939.5189861202534,0,0
535,16,11,30.603686639287147,60.38502513363762,541.9677217647603,0.12610524543936186,811.522236766483,11874.547269955156,0,0
473,16,12,27.765730858995255,64.76903970800257,417.79758842557186,-0.121800633365056,1484.959656007845,7366.125944829,0,0
192,16,14,34.63136875048658,59.612565422040724,539.9891926641998,0.2676301651236768,760.4510167230857,1119.2447353008624,0,0
654,16,16,34.79383234503914,62.66264214098215,488.31098468510953,1.1520203813995271,2329.055440692053,16747.34432916856,0,0
88,16,17,23.565258749065894,60.26740658103704,562.6803511660161,0.11477498819318574,2192.4361359185305,20831.06532628159,0,0
296,16,17,31.304507531785188,63.91780096010165,379.8112967826965,1.3168891528745863,2066.3767166058888,20363.122671005814,0,0
578,16,17,25.39493020722377,62.870016985958124,472.5325797613743,1.254828433955003,1422.67616546042,20451.57925912274,0,0
656,16,17,29.965273263112525,59.16757730994796,423.40431217352767,1.3028577716122802,805.792278726133,1180.645241216453,0,0
43,16,18,31.5266860814452,61.00847977300546,620.4851787993384,0.06788244995924513,146.9465653476981,12234.504629327344,0,0
234,16,18,31.078736041602024,62.21415134293579,424.01426991909125,-0.05612854505726043,685.432039034176,16009.846259389855,0,0
250,16,18,32.78162738595286,61.8761568645774,531.4557016289366,0.9583685541090935,681.6811265705759,8828.074315919355,0,0
343,16,18,31.066475207933415,58.64025073136972,440.321155328462,1.1743338540095345,772.6281887660739,3303.8112813686357,0,0
406,16,18,21.930396131900284,55.25980246922761,432.938295353075,1.5997546203314923,790.2344223993192,829.4722530590617,0,0
495,16,18,34.19059415969397,61.09505246246732,478.75992884036884,-0.2078227551566448,2269.9626971556263,10228.216385391976,0,0
67,16,20,24.37987178401999,58.26130410958942,454.93118070115895,1.494110176847317,112.81431855828168,19518.979641152648,0,0
666,16,20,29.831013788192323,63.14775011019436,475.50929010176986,1.2540258941304272,200.66726752566393,17589.74803569872,0,0
92,16,21,27.701619463914376,60.38609935550567,554.1374084624534,1.1379064824160217,51.80196371884259,16995.680708182823,0,0
337,16,22,28.926055642680456,57.64607070400934,475.76852346799564,-0.13132973115857138,13.133908463877184,18524.603279021925,0,0
309,16,23,27.669482091627255,58.692066327776914,464.53151030222364,1.4804703093269675,703.1423169107592,18643.765170776765,0,0
44,17,0,28.60696932239571,58.484856512011014,454.7692791824088,0.009401508048527527,44.323790684634574,1212.4252355298206,0,0
581,17,2,28.69435731197414,59.62765458945549,601.9633882978146,0.4482795680652646,41.24010148522183,19050.654410772353,0,0
52,17,3,32.461857062829196,60.35516847057162,397.37892928006164,-0.10646694639255602,212.61197806979376,9274.200207252034,0,0
588,17,3,29.915904995628022,62.30794997981683,432.698441982902,1.2277747912730286,1500.2044487221335,16697.82264105507,0,0
135,17,4,22.5614665294771,61.17158967668661,462.6371991846995,1.2891370535150295,702.7689594936679,7917.121468893174,0,0
246,17,6,24.3285419185415,59.4546582111636,572.1739108841293,1.2057151592378597,692.7651772084246,9284.712788351277,0,0
386,17,6,30.662311492822425,61.38777704587126,551.4184012417905,1.2171888823798047,-227.94993788874638,-1020.7178395278336,0,0
173,17,7,34.3246843223853,58.5542783098354,512.4829376409323,1.1308202626972002,821.1878713493319,22.60632754380815,0,0
648,17,8,21.668180985923723,61.57621458491391,517.1106476049719,-0.07432354280819756,-160.87340498187734,1070.6750772435278,0,0
251,17,12,22.7720202413528,61.86277585089472,439.3380386190063,1.3145185615946944,759.5016797162292,10851.965504932028,0,0
313,17,13,23.12637838765719,56.90585866770515,496.49843457665736,-0.29285021091614655,2192.4547236548433,12737.988275644626,0,0
618,17,15,31.44694920866709,58.381785222192114,549.8731182363292,0.20465720246704333,444.5679833560166,17911.262093673,0,0
351,17,16,33.63060255212357,57.44955562279139,447.53083072666783,1.3556123832495668,2041.2350558943078,-473.1411954244578,0,0
602,17,16,24.915710781010418,58.09549631152243,394.4364044533825,0.577232909897451,730.6484612734508,1283.033404810216,0,0
28,17,17,31.219346878178136,60.245942810524106,510.37626712722664,0.29614332335504556,1765.385287239522,18974.717998909637,0,0
631,17,17,27.55068648291047,64.17468451110084,529.7424736372109,1.2748266961224104,1316.9308374635561,2862.265613836511,0,0
77,17,18,26.337018478566744,59.41405340302502,499.33331202360614,1.3008717144498239,-137.797649685606,1577.4295218509842,0,0
256,18,0,26.63087310954244,58.47968765733268,540.8070850125494,1.3760356784824281,220.72941750744164,5805.731217400305,0,0
257,18,0,22.439930684849045,57.78298467183067,548.2177593704084,1.1838634600992608,778.5200297861653,7766.221930759693,0,0
274,18,1,30.907874564782933,61.25486814191196,444.32320262912583,1.4362322005048738,708.6618001312355,696.3039701360603,0,0
197,18,4,32.247048577210364,59.87385750796269,548.0647695685004,0.31418520222860297,777.5379522646504,19157.344387954898,0,0
621,18,4,30.83295962501474,61.54838559035383,413.7781284634625,-0.08186736596162766,800.9067581244349,-623.7025317713769,0,0
13,18,7,28.271716791873033,61.959460570579346,397.86124398000106,1.220171992736668,712.6843072143881,9513.556059458937,0,0
95,18,7,28.37430514877859,60.05768431893055,517.8323870716033,-0.0953053248781299,246.96254848494976,-797.2836760165718,0,0
353,18,8,29.844574154484445,60.719359503070905,467.4992183992518,1.7015414182158917,789.101188807687,12884.876408929294,0,0
431,18,8,24.15511640485714,61.07279220563449,583.4065889806567,1.2847081923381016,770.6223806769169,19186.36940522147,0,0
470,18,8,32.627808828895795,57.389479873180996,673.6080295113529,0.9430309863302921,812.8976733264268,9169.79134805845,0,0
494,18,8,30.017326678305867,60.99799565802018,525.8235190560843,1.4864484202509256,1951.7057045101851,-475.2031163530012,0,0
516,18,9,29.40626100551226,61.161186852183846,410.24709700455975,1.2162200745275447,308.9529232696792,8733.839756446507,0,0
37,18,10,33.586165999785095,61.24314289016056,515.9354354943506,1.3365080121250577,823.425591272447,15693.48381457856,0,0
42,18,10,34.439868351010205,61.47054927180389,476.09727331627295,1.2819432629944565,-76.30195279719615,17010.789296979423,0,0
268,18,10,31.482699220252464,62.40692029174994,452.2264348868984,1.4883087344300239,98.25428941591653,7156.602128816135,0,0
180,18,11,31.18995069062876,59.08357523066493,383.9323929501581,0.2518292849061474,71.76109923126377,11172.46299885374,0,0
643,18,13,21.92063694719971,59.944758741058564,568.5555762266347,0.4529124911305106,1539.8717162932132,19054.956848056478,0,0
518,18,16,24.721276912360324,60.42121157273382,435.2102689086703,0.27414502552819403,9.35449943797277,10526.061927123,0,0
76,18,17,26.6561035299917,58.09226556613231,469.1576620990508,1.205241220669164,820.8027897230942,11337.439222431913,0,0
310,18,17,27.317220659480242,56.88459158340626,433.7331099639792,1.295421911095846,731.1724856724564,17488.17130660753,0,0
395,18,17,27.417673841655674,62.54332669587386,339.17338097253946,0.4084007024926487,307.9221289274916,16892.438677829996,0,0
437,18,17,30.559718291145636,58.89526095972919,318.13331466684133,1.254442282416896,332.7268389173464,17486.880763213157,0,0
596,18,17,27.869797172355558,59.57983516522313,515.1374753975286,1.3722219655215147,312.81365649128946,7358.312850158314,0,0
412,18,18,31.73540975130235,60.70447971598541,558.6933248166935,0.025436413119062057,192.62339471488036,4190.84569214309,0,0
424,18,18,34.244905067058376,62.41287271870862,430.86812696592233,0.3630979903726483,1814.2280590984415,18323.807636039695,0,0
497,18,19,33.3424727065355,64.07622211583485,459.69468613401153,0.5132793713092751,127.70148573357582,2882.282028697582,0,0
131,19,0,26.27203616524073,56.82801027262266,408.3891060084855,0.18588818172574906,1959.841029957359,14430.103593452586,0,0
154,19,2,29.199745540675075,62.38500757339471,546.5478032582538,1.2309768730940134,1508.6475100980176,10341.163418191913,0,0
323,19,3,34.05479838803713,59.59016316371156,488.55708987100286,0.8067473020271575,1690.0576153231023,7348.960609985865,0,0
147,19,4,31.252127470391432,55.99301482078489,542.802320958116,1.2841913941092313,149.4142156874571,17026.2219625582,0,0
414,19,5,34.34942009225704,60.26784962329025,472.5127231671712,-0.030309061796456684,635.7570052915737,8397.269369030231,0,0
487,19,5,32.41917020300194,54.62243734779298,505.8065593830627,1.5738324509782176,835.3191454707259,5594.742547270293,0,0
326,19,8,31.657552702056716,56.34809927778586,476.7456259944377,-0.06642439648183099,789.2693262056429,1788.9062173437555,0,0
454,19,9,24.357204601528124,58.99205305844824,565.3054097579267,-0.4422892740849222,196.91663411226034,18099.429830830726,0,0
