,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
321,9,8,24.212611652514546,55.12503645470575,457.70731443088425,1.25550912937223,34.797060845102514,17870.10625776229,0,0
600,9,8,29.35218105392846,48.48486207835881,477.5048003557829,0.7323130361635414,-17.078520552061608,8111.814028106281,0,0
171,9,13,27.738107053925766,57.06785293828432,530.5233498306712,0.9904823719263215,-19.911092476451905,20092.113074879046,0,0
619,9,14,23.58168318127815,59.93240902981602,496.88524256165664,1.2276410031600962,55.45217368770858,1917.0210045611957,0,0
390,9,15,27.12703801770827,56.10495079655444,608.1665888073736,1.1479915932588025,130.0876292599707,-902.0940183340205,0,0
426,9,15,27.97173771136591,56.79600735985407,579.2723348282655,0.4228618963485667,279.7196565436354,10091.996290394069,0,0
175,9,16,34.23223354236619,61.10792096062952,604.0223668308253,-0.6751706810270407,90.76381623804222,-2600.8291297652977,0,0
508,9,16,27.212511633856266,58.369426234631625,548.7172976701503,1.2791203149493466,235.64878756771165,810.3030269892263,0,0
73,9,18,25.405677605229247,55.7567321447959,632.2830925091423,1.234620482149016,67.8556377127672,-823.215863493788,0,0
641,9,20,27.979607291413366,58.43500206236213,615.7448779383083,1.2492148529614941,106.24035796233059,5712.433873696336,0,0
95,10,0,23.7551017807734,55.01498570831064,792.5457912398356,1.4839270234749438,231.51668080566876,17023.92788110169,0,0
26,10,2,22.508367537236744,59.86900239502658,566.6643807210696,1.2924479984221953,67.39413105418444,1794.3706880041082,0,0
42,10,3,27.450577850535204,55.697592943999986,645.3196874238358,1.2263644342115692,139.14758850698405,4733.119445305139,0,0
112,10,3,34.25152576624595,60.97576976407453,666.14891713829,1.2316134995295707,165.81287548368618,-900.0297334665562,0,0
505,10,3,27.87637190565475,49.59586708553737,550.0279125051272,1.2365253318062543,120.08224064550566,285.9968805207013,0,0
644,10,4,27.92761511799875,58.66197533399219,716.3181005803339,1.5230460980400136,-5.406697647655525,19976.38834152118,0,0
299,10,5,26.65144592285378,59.007698701718574,515.5910593850779,1.2067896145597303,223.37530064564922,19829.34992197394,0,0
502,10,6,22.6468329911105,56.19303978232359,447.5941269609258,1.1828812029697273,19.15296683472582,11597.128069213088,0,0
602,10,6,26.23636145582164,57.46582704393974,484.1294126747031,-0.23729411953393895,252.37305380759432,7811.591707800673,0,0
158,10,7,25.56626192040742,55.741725952713324,577.6997459052259,1.3401576658254895,127.95615614145935,423.32880653682486,0,0
41,10,8,31.149773375419365,59.05970849518153,510.45241540927697,1.2083722800062777,174.66408339693842,5601.654301005669,0,0
57,10,8,30.55159559710755,59.883306412453784,434.89142413062757,1.195968117869997,107.83133740871334,8677.85572899078,0,0
451,10,8,25.805843290960485,58.60870566523313,572.8872741899119,1.3179829790499866,124.75323112859382,16728.62848317601,0,0
354,10,9,31.231836660907266,57.35646944322199,614.0606343866069,1.4578850515364872,268.2826646282792,-173.53693785025186,0,0
536,10,9,26.21753503792188,54.400139651262045,612.4845959643776,0.8632518003284793,119.89643344059253,-978.5554272603767,0,0
589,10,10,25.99829690441439,57.90655973891444,574.6095723025915,1.2507821407912736,166.8391449732893,19843.74504889158,0,0
424,10,11,29.5111296442973,59.349376605001744,413.2526987166085,1.3840904075512712,146.22360293879396,9532.012717865513,0,0
369,10,13,26.262655656370377,59.01068747580656,535.9545336191644,1.2085816521921855,245.18960325645745,18140.69603134624,0,0
25,10,14,27.440583882602983,55.7282710093293,434.62961262344845,1.5942192619947295,60.229960145992806,6469.18949889201,0,0
537,10,14,26.687829431022546,59.905843666468044,557.2235460263703,0.22427344713219804,-27.687090961519104,19186.014123548015,0,0
596,10,15,34.43716989700734,55.90875588359935,675.1798520670338,1.5294888808314895,122.01020736252886,19934.468001625613,0,0
56,10,16,24.736897538837255,56.35894939899209,552.0755753404186,1.1049514074067035,57.170779773434965,4837.555039497622,0,0
81,10,16,24.769877791912208,56.977425117202,521.228278959003,1.5727505919640805,234.03488640551564,1436.5487471119677,0,0
98,10,17,25.989722781462817,54.68255909263722,605.1278902452694,1.2459368856469244,110.31763772264333,-473.3550641640516,0,0
461,10,17,25.207925780321705,51.77095936953987,541.5344918855085,1.2576234472653436,299.85747790861427,531.6287422404063,0,0
51,10,18,27.53256652799937,60.767653833798015,394.85457400087347,1.2106296384525659,257.4728848295442,12272.550464573838,0,0
343,10,20,32.754984060398925,60.47168953193132,501.9575549476395,1.1834895937108472,-17.297816294573845,556.6460819590825,0,0
625,10,22,27.166255348676472,58.87068428743512,719.2737815074449,0.9159464036531986,-12.663641857874731,11216.112915026799,0,0
653,10,23,28.935878821502996,61.1369289235588,574.5973342289157,0.16350247344690128,254.1390091169033,17362.273612389763,0,0
274,11,0,22.951533443291662,57.15416807802713,482.93720749753425,-0.5936361387264135,295.8283220013205,6191.958979881703,0,0
432,11,0,28.219728336105216,59.827581459863374,679.8388094227832,1.2814054779909585,20.806777605159482,-833.4355814203886,0,0
559,11,0,27.213655981109415,58.89534204680752,749.3889313234533,1.1776363484726977,15.639806145316138,3037.5927787791516,0,0
491,11,1,26.35959205988937,64.49064677189952,459.3085003720066,1.2234973894931604,261.1015082720627,12502.07432804415,0,0
489,11,2,24.82879243483558,63.426401769022405,523.1783929077377,1.2218298143521376,2.537127910426893,10676.095228484319,0,0
137,11,3,27.802429340372946,60.10605228050305,485.07542314795364,0.49352281566437395,121.37046429997152,876.5598376259941,0,0
397,11,5,23.864628773000565,56.748296625642816,603.6543131002418,1.3231729528166662,-1.8759934003299537,19727.12653064413,0,0
402,11,6,23.802714459345605,52.84239052527877,477.249886642675,1.1852249475379963,16.453019681944763,-56.630128122321864,0,0
480,11,7,33.95165039122118,54.065040743562754,557.462243639875,1.2639044576864524,96.38069761732814,3818.3369119057074,0,0
36,11,8,31.34630441573638,57.15405076344417,590.0417716260604,1.261741025239451,-13.785467485863315,1142.115523879781,0,0
12,11,9,31.815610432125602,57.40641748525596,567.2360848263481,1.1664901088163875,260.2500770017509,11006.570253538419,0,0
363,11,9,34.744544933876135,55.12765381626217,471.4911819293642,-0.798677327633336,76.29347563231273,-1123.1163422567229,0,0
186,11,11,31.354752746589472,58.73690293807489,479.8037271463204,1.205241578898235,158.04817176741778,4844.793334748377,0,0
585,11,12,30.872359679890252,57.93140159467762,564.1087826671314,1.2635472994660386,244.40653452873147,-343.1301263051099,0,0
440,11,13,41.65881780281749,60.49720327222459,472.72597296943616,1.2500753183448479,115.73915475983328,4312.7908155179575,0,0
184,11,14,27.90284432426666,57.470961716477525,487.85857852355934,0.29558149705608483,195.2761265945098,19695.710056421885,0,0
238,11,15,22.10310438947693,58.89408368227477,615.0602427416732,1.2478789044307637,126.53316220245038,1036.8266680181966,0,0
446,11,18,25.25252701128368,58.86018439188434,680.6191939232373,1.230365547474428,130.7379143523633,20202.187883461662,0,0
19,11,19,34.706735465212184,58.50792651759624,648.3087326729835,1.323406113893674,118.7029249696546,-762.1414530295915,0,0
213,11,20,24.300370337116526,57.10736097767662,443.63814422031834,1.2285486398786991,118.07377121897181,18273.044933924157,0,0
418,11,20,33.976647089881574,56.80747491265072,610.4027872886492,1.214318504006216,129.46168625099247,17603.539162647074,0,0
64,11,21,26.43389269860765,59.1994779393301,546.8022046115809,0.35015185379960384,34.98551576693302,-373.86285405627376,0,0
74,11,21,23.65139400044782,57.22756340071029,443.95494294990687,-0.06778959652499197,235.79698102888247,1103.296310266675,0,0
45,11,22,40.998171493637855,59.24609861062246,481.7102958485658,1.2935096927944245,105.09886016641423,1164.3665968117957,0,0
449,11,22,29.814583105251696,59.12487268182521,649.0843769656211,1.1949999937496842,92.92130798103375,230.85384447027468,0,0
561,11,23,35.05076005427279,58.6333639589905,608.1386926233052,1.4612357552296769,108.06372940525551,-723.0759463130269,0,0
373,12,0,25.64215277584611,58.538060011718,588.6902286620028,-0.04241504970569834,110.55158708596937,10783.017713952539,0,0
224,12,1,27.291589532057476,61.73110123901465,501.6874128366389,1.146525719558099,218.25046726529828,-1806.7633707643406,0,0
571,12,1,29.86317473062531,58.09438272104927,408.5635386282606,1.1795426657680022,11.588022826507261,-1207.4573954534387,0,0
35,12,2,27.64970175136636,59.87027106317515,506.9383861233765,1.2184701716383899,78.05264783721826,1162.464160852167,0,0
302,12,3,31.08888791938784,59.83783794069362,454.6516346604742,1.2737027922160207,167.27170997646402,17813.538069069527,0,0
624,12,3,27.562980350174204,59.895677866567716,478.92632547216,1.2535286314735,117.5255944805412,-160.0327886114117,0,0
15,12,4,29.376778452363137,55.89698161718366,558.1807170399024,1.2476194729480719,116.75754411336597,18081.768046908313,0,0
133,12,4,30.17322511535446,52.13470642397992,526.2080168659431,1.199338161281852,151.83458150954428,383.1823283948664,0,0
52,12,5,37.831052565388326,58.9732711023761,475.89406714600057,1.280514534353063,116.5029722263173,5623.349837061061,0,0
512,12,5,26.31242791746071,55.1789029623183,566.6583425003892,1.2160284475920038,264.7520572207243,9200.823069197304,0,0
648,12,6,32.46597325426135,56.52667943983355,504.05089503377076,-0.6009408436883054,230.55696408397125,-372.54372769269827,0,0
270,12,7,24.337443840867383,55.01149593663622,527.47632361154,1.5038740355988338,117.81531354294918,2048.5175206149074,0,0
128,12,8,24.894139912156003,55.315775139574676,576.924294319329,1.1938445028832922,28.58376758623494,1340.7525229279288,0,0
639,12,10,27.56960361364157,55.213958613275814,568.4955154448547,1.3351512488618824,123.14554140622577,5898.859348116992,0,0
509,12,11,30.805080087981633,56.887578481238975,686.9235770927145,1.3194509740179403,-23.671778000283183,2972.073130956189,0,0
188,12,12,25.990550622071506,52.696790784475226,578.0615444117545,1.2354675721768182,103.13918784607284,2410.547289034743,0,0
348,12,12,25.01941194795865,54.75894988007051,547.5305636820558,0.5932781108493056,236.23132159053273,-217.50707304739586,0,0
620,12,12,32.58502810360575,58.17385658765584,606.5708586277966,1.2337509460651939,254.75252963097535,18488.701170616365,0,0
350,12,13,30.17709157519205,53.75160861366288,604.9018943289434,1.1790653418978827,37.97171384381412,11095.519549903845,0,0
578,12,14,24.871469778958808,59.022705431663226,447.036568454944,1.0703080369352114,289.21283889436216,-464.3649489063664,0,0
187,12,15,36.244991818983806,54.31088353858777,628.7758881997959,0.3632883655873934,13.656534501497074,18097.03287787136,0,0
29,12,16,25.443992018307625,59.58545935973897,497.8275568312657,1.1837610429142702,226.73959582788575,17599.98193942152,0,0
198,12,17,26.464210264132966,58.47988078180749,551.540712762899,1.3430120728765071,-3.117332772345609,20069.324977227243,0,0
405,12,17,28.28098335018152,59.374765135336645,537.000431073481,-0.033404303601194146,124.54201478552913,18847.680571647335,0,0
522,12,17,26.671699065568383,62.29851302136297,432.2155778237935,1.2583160827033728,165.59238744896408,18713.100745090305,0,0
408,12,18,22.034042655126317,57.39822817289267,593.6435970264524,1.1912692246392325,271.44023932521065,309.29520291174526,0,0
565,12,18,25.32869977868944,59.114097827165295,409.43119972688044,1.2243461209945732,136.27019045569233,283.9176080093157,0,0
130,12,21,26.865527576254067,57.9555474996537,442.13068839716243,1.2059696630546735,135.47382356458235,18466.28250497578,0,0
647,12,21,22.769306277553625,59.7796251526956,600.4519629813933,1.2546269858115247,-13.528947013295161,18602.46009438964,0,0
196,12,22,33.84840601062888,56.4135200666604,555.063654496744,1.2391854956695405,261.7726678076415,19118.79121181294,0,0
548,12,23,34.56395337379324,60.60147172107013,561.0415605236035,1.3533950128100736,-24.39292561876298,3548.1728366010493,0,0
474,13,0,28.25384028981318,56.37031339149779,515.7932628755461,1.427622807193031,120.42205741333153,393.06222628304874,0,0
114,13,1,23.23924108963988,57.56442511538575,435.31056421672554,1.2620222920515474,183.29205020188837,18299.26546384966,0,0
252,13,2,30.428884126456,58.88997082294318,500.4799522197602,1.228328373831264,24.551543187286313,725.3486783523991,0,0
558,13,4,26.320191477742533,53.5190614207904,570.6262433407329,1.235154424662163,246.54878170864464,18628.343607936935,0,0
337,13,6,37.588281434194776,53.32992761279725,489.09598695592666,1.2039141960315622,158.02865692477712,17783.376430783137,0,0
395,13,6,24.20007776065782,56.040367019909205,585.5222455388384,1.235453605321693,240.38769742298038,-598.1035125173927,0,0
670,13,8,23.188561824180034,57.08023678870652,638.9096607272044,0.9288978465148189,247.57487136784735,1583.2691045930828,0,0
193,13,10,30.242382511246266,56.31258195458605,541.6137422766342,1.2474434016119045,88.46013541103369,12514.015061313534,0,0
242,13,10,27.531686481533672,59.36126534463084,462.35437081471207,1.2536219261752162,117.6319297283152,-1295.2595235904362,0,0
155,13,11,30.456299116390312,58.808819511130835,548.2928010750444,1.2163254638107075,149.14643379054297,13390.20647867003,0,0
125,13,14,25.076461245628224,58.985230995855495,698.1087177504022,1.412543481118349,223.78975165830974,265.06935582087294,0,0
218,13,14,34.58178381197838,58.770646741324704,506.19719962234467,1.2343588644333987,201.07485476798192,17075.526919488468,0,0
104,13,16,32.02384528382166,61.495189901211454,491.478427555737,1.4848711514407467,114.25187118558698,4867.461734207203,0,0
530,13,16,32.14881634663286,57.44103524294882,498.72400182642974,1.2131004070875222,142.04585086669394,1844.2055371344031,0,0
267,13,18,24.18240415710359,56.317162919069,481.49908717210565,1.2128945333178236,131.30189148434874,19432.59042390593,0,0
268,13,18,25.007537759712413,55.88651262840802,546.4134800293383,1.3940319840740696,11.195127370067052,18190.542932907403,0,0
448,13,19,33.46571421004176,57.43166745085659,525.9331699837304,1.2451955243844024,138.755222677247,758.8684178822996,0,0
11,13,20,25.203702844338913,50.39135202310442,479.563341002795,1.2637598797803622,249.19351124144563,18424.937911975016,0,0
263,13,22,33.084967448774314,57.6296612658187,490.93723545242386,0.13425301232281026,271.7438381026253,9566.43919917408,0,0
631,13,22,35.84198819797442,58.107338487852935,584.1121405693235,0.4240276364332902,271.63935750964555,-412.1945213414668,0,0
308,13,23,22.33290836729108,58.43920334782104,476.42133227172803,1.2811080636511576,-12.53373959287663,-106.24160231002976,0,0
217,14,0,27.920821730705985,57.90452352172739,480.95406393586427,1.2331007563008032,14.183197451630578,6582.253910026262,0,0
592,14,0,27.69091420956703,59.11096463958815,669.532715563794,0.635697311618641,54.34726874769589,-773.6394825619318,0,0
38,14,2,31.08632568458225,58.257687364930774,507.631216223685,1.0798047558615274,112.29267787473187,9380.303773429932,0,0
296,14,2,23.00528614344467,54.26919466818528,515.3145518086609,0.8040583028140047,124.56908577912094,12570.755148479504,0,0
460,14,2,27.79645159758041,56.377762762868024,580.5934610717969,1.277199839880496,122.03618407416943,200.22232740402754,0,0
195,14,4,27.50990540983937,59.66479272503004,583.6145101822508,1.1921847645708155,123.31573839808695,521.9008256215335,0,0
322,14,5,27.06129882171986,56.28290329970751,519.2697773797559,1.0233648926438097,119.50491174056592,1785.3819339044148,0,0
519,14,6,23.099584829761707,57.363869866695524,539.5845588634113,1.4145543313966675,225.96450744683978,19706.57705106667,0,0
634,14,9,24.61056129732118,57.09336090169819,528.1430651861149,1.2624802154050576,225.53758071859514,-70.25109308127355,0,0
80,14,10,26.924622714368006,58.70149315549395,622.2336267882573,-0.1870633441467819,268.4922996193711,17838.645639173727,0,0
279,14,10,33.26875220195636,63.31874219679878,692.2320720021403,1.1513773704733166,169.80313059218344,-437.10273463342673,0,0
591,14,10,35.29072578971479,59.43926716860704,600.0295502262956,1.197373908301402,117.08945855989913,11973.63569941201,0,0
152,14,11,29.989254042770217,48.64593115446718,434.84448293485895,0.09335713862325953,4.843622284496136,14588.880017777623,0,0
39,14,12,24.18139520194862,55.81397875420972,461.2710041962796,0.47685919702628254,231.2998549693546,6328.120369862458,0,0
272,14,12,29.648973208478445,58.37725264965964,569.2561793147252,1.2456864227551472,104.09050793709065,-495.46972274980055,0,0
378,14,12,31.10668290704087,59.130513290120376,555.346810352698,1.3820044697357028,110.39218505525825,17408.270159978874,0,0
44,14,15,35.891194778225575,57.07334568929143,530.8796108341394,1.3342019437567008,0.14030343605777795,18563.672896275846,0,0
521,14,15,21.974574406193554,55.889785957985666,587.2059572281094,1.2343061456531192,-5.898748770449871,-407.6934136650777,0,0
28,14,17,27.167204339647096,55.19441757222257,437.2676362245273,1.2997017903795158,132.85629464453274,10224.632191139044,0,0
63,14,18,23.108993453189505,59.442230211197504,589.0242844543537,1.2488101884347431,-11.477210823251486,17620.18689900202,0,0
462,14,18,27.51372140495598,55.34310872693608,487.55724171588435,1.2202527795717224,118.23197188976837,18414.004377547946,0,0
595,14,18,29.078980349388033,56.67787196045874,470.5762478349284,0.01293988655243733,139.88776548773996,5728.102930262735,0,0
628,14,18,25.660947456094906,53.049029049537346,524.7175731646402,0.34602211743275874,221.3944140298564,19158.984103231585,0,0
211,14,20,24.79452620098947,59.937620087881484,482.9074590907692,1.246827658659039,209.1142601948792,5357.94598396362,0,0
228,14,22,25.383997315813644,57.818032773547394,493.30349953934825,0.9618067215484263,278.0370156152368,20248.054064769945,0,0
564,15,1,26.6625768089742,57.3464144490155,546.4643708412744,1.1033185142975392,99.25284983130396,16839.518392547576,0,0
587,15,1,26.785126487749697,54.88606560706536,694.2457854295211,0.06663318568442553,129.00772450636813,18132.205911837304,0,0
162,15,4,26.39585155394695,57.911468323544625,466.82917532910346,1.446294671253245,-23.181063774373435,-313.0250080766387,0,0
611,15,5,22.90420314025559,56.80310875905636,566.1533923986865,-0.7025842803237105,113.6199268604079,10912.15664556518,0,0
75,15,7,28.034299652601653,56.425445115813545,429.2846365893884,0.4207798051686309,252.5647501658553,10589.542024383874,0,0
618,15,7,42.74515684313529,54.661016248126835,571.1485858044127,1.2543565595033173,163.60319361907202,-613.1395784210353,0,0
575,15,8,29.251172084378002,58.69237229304518,739.2336707337599,1.1714012944608467,160.66087786227342,18971.828197862138,0,0
636,15,8,34.32883423998401,66.15177717069595,428.9741121537742,1.192950042004262,5.363166055748989,17166.52545127918,0,0
237,15,9,27.914694363958123,61.26959537865106,663.2962586400624,1.2085936713557859,111.95334373186529,7435.221081894348,0,0
262,15,11,28.29435252915416,56.08990448317901,519.7179619186114,1.3148704968595606,54.94373870324475,5588.787080546411,0,0
528,15,11,33.846653749765174,57.53418330489068,561.2360846362731,1.2461112754765449,169.177343005711,19416.769470897132,0,0
552,15,12,27.87234985980657,58.40095220080638,497.806163464493,1.277757574818004,2.5064167065787615,19781.216308695308,0,0
317,15,13,27.097415209646677,55.14817788439548,553.0916440592271,1.3762928402491765,58.23369599541384,-98.90454025941207,0,0
445,15,14,22.939314396229715,61.15357511321568,459.4511572719219,0.7829775554948871,110.3269566726236,19355.05093682158,0,0
514,15,14,22.405105163709013,59.550294128490115,387.7758531790057,-0.16838910663283072,0.17927557017679469,5090.212689731499,0,0
532,15,14,37.249870494079275,57.63733162713528,500.6273575444522,1.2196496757250848,4.322385741985559,14052.952197257922,0,0
577,15,14,25.238571549088782,57.95778165181591,597.9746029072069,-0.410432306506888,79.68602414859181,5015.382820471988,0,0
84,15,15,29.453993023170508,58.271134675586715,552.6468238371891,1.3615655092368106,239.166886085183,17936.3265475038,0,0
145,15,15,25.914938069778643,57.32895916891085,590.4230353845617,1.1481327038008053,87.7439338126582,433.15217793468446,0,0
282,15,15,40.20290945822044,53.9728993847931,483.7741726947196,-0.2835201912460289,252.38067877724632,-1828.7444779306388,0,0
333,15,16,23.844979795194323,62.06162003042272,509.1029186467245,1.2517101903692813,257.62406827269126,17804.993502148525,0,0
635,15,16,27.434496223880835,58.2190237211766,515.5702708661786,0.2096278540413307,-9.65852092849461,18281.67521525936,0,0
671,15,17,27.386282404683353,58.594233482966885,550.8369633445748,1.2516665505007452,-3.636810916575282,6791.791318313377,0,0
72,15,19,38.98943874051297,57.466964893843326,737.4199424431098,1.3408141706371277,250.51215379111173,17308.257773406403,0,0
666,15,19,37.58429285334526,62.69314745338726,471.4814490838719,1.28548663324497,10.521308336944063,19047.48420737565,0,0
165,15,22,25.92158111925706,58.87284954824787,569.0022538755618,-0.9849973322692659,121.38283135319726,-1450.9520441292407,0,0
436,16,0,26.49772282772673,63.65947342956862,584.7508220633538,1.2449081655154195,-0.12956153286631888,7456.092938204052,0,0
400,16,3,26.632236615115737,54.193887594220286,480.3784915082408,1.2786441444934595,255.99701488046628,6095.808958686127,0,0
663,16,5,24.574212356032124,59.217947844797,472.64792793356025,1.2849917769810566,213.16456631573035,2060.6203356277297,0,0
77,16,6,31.49186169599524,56.090166545630844,603.9600576873069,1.347763849027266,248.8626958708192,17722.713205648815,0,0
118,16,6,22.732418258293936,59.232842927223444,453.8454644394285,1.26758728416529,260.6661167216811,459.15829782797533,0,0
657,16,6,25.417281048102602,54.17950400451164,490.13268996244676,1.243188362838981,123.62671186248078,252.9491490944386,0,0
166,16,7,34.01320642766315,59.05233452721754,670.339339732025,1.1935273424820443,-5.63675013286422,19421.252063475196,0,0
616,16,7,33.69144488371632,58.51873671013525,728.0338289777004,0.2452628468092635,109.12510358614986,8372.791731704554,0,0
18,16,9,24.353671076455147,58.01441910198219,468.0521576909555,1.3279091342796725,264.6027455001767,18564.282952024383,0,0
210,16,11,23.86356512144921,56.84503107622109,523.4483118197618,1.0374141981951681,233.35001744395353,18434.519756064186,0,0
629,16,11,23.978468770192666,57.49742378957448,739.753946190776,1.1935710028666073,231.74943930214852,1038.550389258537,0,0
550,16,13,26.785241825360544,57.84614712190448,600.9324188011988,1.3201945181483086,77.10978275305033,1694.1654455038883,0,0
416,16,15,26.54529170782452,60.090472057027554,498.6148630734486,1.3231419334172383,119.76199247779404,19777.99173820506,0,0
229,16,16,22.1773307969338,59.18632182555141,532.243303670805,-0.37948362141534986,131.31432956968592,18256.083927258343,0,0
241,16,16,23.241609042187367,57.83357150602286,557.8786631069765,0.8515078961983931,-3.129081700913148,17918.054058352573,0,0
4,16,17,39.9871554412962,58.60435079737687,455.6066368859594,1.2533889347772211,58.52137071521582,20187.755630947242,0,0
116,16,17,23.92316876487766,56.798897823167216,705.9672580121539,1.1846518038327916,188.86187146017315,1960.447758824856,0,0
516,16,17,29.84464847014594,59.56664644610541,564.1516514714178,1.2386374698781268,134.56766534376408,259.20987682145085,0,0
576,16,21,23.903067495321274,57.34733731768447,580.3801035800843,1.2056433647668474,133.12450251165492,18915.46281466819,0,0
612,16,22,23.058131662515358,50.49672328523135,543.5287180162538,1.274348306065247,263.1233182904388,19084.230144132307,0,0
247,16,23,27.31773097899164,59.759399585815814,538.0376850485513,1.3332667148744592,-6.845503150743279,17863.17831664126,0,0
295,16,23,24.423681057119403,56.90058965454857,565.0370568748621,1.5433749220631288,132.9082107989094,17491.162012950874,0,0
464,17,1,27.024530091064147,55.11257591085761,553.5207677082466,1.279082813586379,124.57110320840576,13119.05288023868,0,0
507,17,4,23.666373017365203,55.16893358603022,381.550175780495,1.4331877663371544,215.05180698098826,17409.05681628074,0,0
569,17,6,22.259080504991424,55.35698318136103,548.3028557538994,1.1913625050127452,-12.682731879380688,8218.755506902113,0,0
604,17,6,30.462790125221936,57.10708468381771,587.6028390722555,1.2926507909827123,83.83643322963509,-1386.1061517506953,0,0
76,17,7,28.360007398795307,63.05296289742863,472.7880001158696,1.2035298857512737,252.22225080193343,14597.305663980787,0,0
82,17,7,29.72299235161837,58.59478149311238,528.2438809445364,1.4099358780905646,166.70109031875435,17297.51526956872,0,0
264,17,7,39.330580578784584,58.567833270548626,526.9717027472773,1.4345998956179224,139.0075440602515,165.43827019472016,0,0
555,17,9,26.8719017962542,57.12921225641199,533.4969304908687,-0.5971195680575578,57.24611289576991,-1325.891660313938,0,0
346,17,10,32.396654673315766,59.57498512716969,495.58498575923664,1.1632752202203318,214.58444547180397,17008.60683071815,0,0
185,17,11,26.853890830607057,51.50124236872425,678.3077796681913,1.342727451362735,115.05234463452138,15684.328630089018,0,0
626,17,11,27.8311389986245,59.141526064231975,673.5178391115819,1.1971880718511994,196.46388259863488,-830.4596395217241,0,0
597,17,12,24.246202683446832,58.19413026010139,542.2418483053302,1.3442142822997192,138.01191109345262,20027.40371380937,0,0
16,17,13,33.25899039041148,55.525467311403375,410.655817205507,1.237893139852109,138.7480998416171,14403.329632737687,0,0
359,17,14,29.26580119993703,58.41484447912851,521.0141387772906,0.475077374699012,300.3586071087234,1069.7876398178823,0,0
249,17,15,35.303981055024956,55.70291359179095,508.8756060637072,1.272605127655842,33.72698656127214,18060.34154437116,0,0
614,17,17,28.87783572087354,59.61142906089092,562.2611246422242,-0.13506362297083843,117.328484814494,5959.958344514803,0,0
640,17,17,32.44719681733706,56.755938773195545,467.1385582584251,1.1827990595096638,272.442331829816,18588.578099554325,0,0
113,17,18,28.22752526811321,58.46217852931291,608.6872667512513,1.4000894832636324,101.99550860026068,2087.9702634622504,0,0
438,17,18,28.576750427270213,60.49780592774,727.0871642977586,0.509178557072328,134.3807060421618,18261.25452663975,0,0
632,17,18,24.01412141012075,60.772108171365915,464.02115515628344,1.1591362176985607,119.79265445925017,8993.497550321692,0,0
0,17,19,29.914595180967396,56.70578717988075,547.5078252673532,1.1590830589000494,-1.327680636502807,-1605.620312536688,0,0
276,17,19,25.78679273248058,57.21444882115259,453.694340625212,1.271378506328018,-0.3025814601597865,19979.881472298566,0,0
292,17,19,24.01451211716173,58.60131110769424,551.4813787870894,1.3572897068946745,21.504751578772215,-370.44358532543504,0,0
412,17,19,23.58708516146179,59.95137016722852,612.9099246742121,1.1904511602649646,104.5261596084999,16506.328074907917,0,0
358,17,21,25.231816793367027,59.296137329845116,375.54804270649305,1.2766183535309092,221.62448546571767,14214.456468803637,0,0
439,17,21,24.157412282458026,60.007872771257254,449.4039998624515,1.176318961228199,114.42230985727471,150.45648626657987,0,0
459,17,21,27.833153729290885,54.29733429591077,551.9641417781963,1.046003751222761,277.0138855120242,1133.1683262340225,0,0
273,17,22,36.1820247241134,61.54842209071406,490.8151465929393,1.3061188088230713,134.936919471078,4839.16880421679,0,0
294,17,23,27.150791433212856,59.795482833669624,537.9021297745975,0.693230236701298,246.7015683203955,11500.181083295955,0,0
608,17,23,32.50596515137019,59.72179326572091,601.3968910792278,1.3981790467520816,121.1117845480241,591.7953548266255,0,0
236,18,0,26.771538106967515,58.20327928426287,564.5046765621801,1.1817608723068431,-2.0478311639989615,640.404161610678,0,0
54,18,1,26.32979803635755,59.373654750631715,708.7280167173883,1.3379190210991614,162.52291110659738,18021.61644158854,0,0
316,18,5,26.541051583236275,57.63758107475173,536.0201507627864,1.2643988491551104,162.03505861473613,-14.194863289560484,0,0
495,18,6,28.06517901258318,58.13814203138871,544.8970124840575,1.2915111576925604,120.67011221191513,-343.09980441011857,0,0
391,18,8,35.8590954992263,58.13327760972036,533.3798921876256,1.3064877681966842,121.3958150846036,18107.438330698744,0,0
454,18,8,23.655766948823036,55.9414447791625,435.81541929416903,1.1836221773941842,204.3914085565855,11980.871121092367,0,0
30,18,9,26.84083664792017,60.580278478687575,395.2225727061782,1.1890599274987097,115.72993892997721,6638.600489687797,0,0
79,18,10,27.808660822461356,57.996989913794295,550.4808632492452,0.9045883447482709,80.18781179118312,7073.473054710677,0,0
219,18,13,24.89765646423083,52.21504636911891,453.96544648803234,1.1976660264445933,23.56014127627037,13500.933866815714,0,0
221,18,13,32.02897563570793,56.50630299062846,471.34735522366327,1.204668859249417,263.5382039925815,7660.057375365438,0,0
275,18,13,28.12827504575058,61.50202434340467,432.0259543180245,1.222427222245841,-19.43751569896666,17698.38079399375,0,0
410,18,13,25.385424573889917,59.299556464356215,737.8338680031231,0.8346623776654909,80.31008144472779,8065.9532464266085,0,0
102,18,15,27.939512565295406,49.7306651563496,492.82719285904716,1.2089015993246863,139.61954823499343,1269.7032004631792,0,0
239,18,15,27.558858419034106,57.372744272601736,437.77604442554787,1.3254082710314623,-7.676065901345438,18601.76925352722,0,0
327,18,16,23.891047309015008,61.43961714454936,582.6854224287339,1.4992026774532707,129.47365022127116,16901.912298486895,0,0
