,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
82,7,7,36.11505131621404,55.611387248895845,472.6692252639951,1.4535702672502104,39.47968985900548,8751.376350664505,2825.4407931030796,30.932700129119866
646,7,8,27.747501644312273,61.89594033441935,438.76632993864393,1.234260818204436,-24.22332778556374,18568.494871337418,3116.8730984175627,1690.009789140391
254,7,13,36.14951578598256,57.16665410851258,430.0145183959154,1.3056670169827889,502.96680215966853,433.24386737818224,1843.348935233503,2044.4549291999429
33,7,14,32.927688436746884,58.47974878131373,393.31336782178914,1.4915917865440185,410.17283831349897,16984.384761323297,3205.318338785567,1674.1246568468687
661,7,14,26.441283849335594,60.203246000967795,425.92863351597134,1.385541064838453,321.328753361274,9840.627836248086,2375.1681655700986,1170.8292736871556
95,7,15,24.281468904367195,56.66632843483405,389.20854155799276,1.680285787045835,-93.30386000239827,18587.869648216114,35.22531460669392,1611.5546116381392
286,7,15,35.09502483131728,57.59928189685137,448.134712194144,1.4924208507453385,599.705619203271,8074.819008426146,-92.26775277571512,1886.6669023602435
302,7,15,27.30354178859947,53.64227318900196,457.3876313079668,1.2940191340797254,36.608592858009956,4950.854666615542,84.86675874318213,-59.14644692346926
382,7,15,27.649694247529712,56.16205157309247,437.9170984835323,1.3586438634250055,732.8365237403358,10290.224913117861,2325.390201664681,1858.2303641917397
337,7,16,25.28304694474983,53.15204604425604,470.79604412053305,1.4195795066448826,743.2698131353286,25.685038215349962,3558.798176310521,60.46492972154644
153,7,17,33.62023443086508,58.018411203544126,374.5669179639848,1.2412884215435314,483.1178646879906,568.4114849915875,2787.1733064118744,-13.495844183512865
343,7,17,31.5355448871033,51.04310551286168,481.65894201609206,1.4838348542805913,-84.34546115034085,14447.197489499427,113.45902448790679,847.6754399076403
448,7,17,34.71130105290007,56.32288902519487,405.38183966572615,1.5363334002496358,-51.86424776260001,20510.11224612594,2099.250441810926,-61.700172021890076
456,7,17,31.11475992569144,55.55001979115586,405.8067117373372,1.307798286357098,340.1438696721815,20607.664809138107,2665.8325110961546,-43.017990797388954
292,7,19,29.60068482108295,57.97202873419073,377.6640679719454,1.3463817868872272,-106.62681669572832,13324.133798018549,40.57473121995981,2060.5833157385696
57,7,20,29.553320223304752,60.148606029314095,439.6174994960864,1.4484251235861771,-77.13708979958939,21129.343766559883,119.50401382499379,1986.4974850848105
671,7,20,32.41734841858823,58.7544352905757,484.34240568179786,1.4608731396999108,-16.961901127833176,6192.866677230533,2175.000048117866,1088.937301210893
554,7,22,30.009317724784143,59.203627606248496,439.91923746824267,1.346162503697295,775.5228738161035,7281.365237508302,169.6956959149833,662.2773536835662
169,7,23,29.006758360112627,51.13632645453521,379.134853795693,1.7639162786481615,-21.1859271112014,16302.268685603498,-48.33216590687334,1278.311111408982
126,8,2,25.65527568446063,59.91691774044655,416.9552072533647,1.6074795272699003,32.35298932013789,8590.069855961203,3017.068481608597,2125.8541105350896
160,8,2,33.646779375031606,58.599503368653615,358.75056699354565,1.3898058654269843,-20.769634347455817,18952.373950329937,-75.11127060985719,1731.7938355463953
622,8,2,36.858361897211495,60.841527857778566,405.9419528133033,1.4499439439654238,-9.403177644290944,19395.05654649991,781.2519398233236,70.8154764411286
32,8,3,31.77308634255404,43.57087179320387,464.81667374474387,1.4063278736349454,722.5063558998644,7854.902842251679,123.86365704138748,107.69486177298408
184,8,3,31.886320510472267,50.703948306082154,415.3304934758542,1.7235122644949201,773.5958099348633,9056.261391217737,1988.8654123453648,1794.0435730125182
175,8,4,34.9434566760581,60.109353798401344,435.34516152409094,1.367078248542227,81.68455172005184,745.0496473366109,44.12175372727796,1839.3268597759113
644,8,5,31.47690947506448,55.71092322319602,424.01610261526025,1.4560409830392347,774.8578016640563,15347.828701899456,2882.344285769318,1252.8442095973194
658,8,5,37.139305728565425,53.72491772515052,452.08198935207173,1.3990776101802576,406.3674338242484,16504.826201236992,1335.8591183906406,-27.0978940301652
598,8,7,30.085576603515452,59.62177569573982,489.24140970685625,1.548787024593697,47.979473242484396,7459.62816968719,187.07405844584977,1916.2137560410097
140,8,8,32.743706945874514,61.004221633315204,378.2255300668479,1.6379794135204917,333.4401542457892,-315.67908787347244,2401.0137605151067,806.8535480171065
64,8,9,24.98041112037778,38.041835896434065,472.66785927357125,1.5365103764157693,801.9076743241071,523.1929598132355,112.9563436446394,1830.3060152395337
308,8,11,37.481125294613356,52.59622027524689,437.50555942920084,1.3914724480646046,-34.15568328807034,12038.640524717528,2531.561269777052,25.00346399158462
393,8,13,24.629904608554586,57.48695083972115,372.39296135493777,1.5954512084302086,748.3639348679806,7967.855195957276,3231.1673827254845,2072.3036136712362
483,8,15,31.535987546522275,51.62356611947042,467.19308696236783,1.5405908837881006,-41.879021910166955,8314.581664395506,2793.8689599627633,-46.349105336774194
562,8,17,35.62903548265422,58.19587796473366,395.3074321575649,1.4811655286139254,366.3519164400362,4312.723815762608,1555.425121875621,980.0575416943265
144,8,18,34.047946422994045,59.8010128301194,440.0177148365178,1.5174687204223851,765.5319353192094,389.0069696458833,2896.3017951151146,47.35347582370155
113,8,20,30.938262614016477,59.277194210397624,448.05922900734885,1.3533589759488276,89.06099292981591,-330.48252425672035,-37.413285787931294,2253.365741034995
516,8,22,28.432915466692368,53.419332532892945,368.6898632382837,1.407157698181838,11.859655351761969,9193.330458116427,30.119925273844178,34.27846763013962
633,8,22,37.90134421710721,59.14783893580217,458.77577218396857,1.539378397539257,172.58344985948142,16414.843694349176,67.8122267079732,46.92650169768329
527,8,23,23.692188697211968,47.33449860704633,414.5048549553548,1.5881259448256995,726.2709198043775,5964.991514283074,768.2252126555427,46.696473269933364
86,9,0,33.61224994227922,60.71271725716402,388.61029848149633,1.508879378787476,-92.78523126782112,5402.99865833183,2958.7950013249438,-7.376696292528981
373,9,1,27.452756955842847,62.42534939682873,420.99757114694023,1.4064129392041438,-46.36751578228231,11099.089762842235,-53.60835302095229,-15.844493223440129
669,9,2,31.529892931195988,59.22435577388867,425.8823754263449,1.3581423977487985,-82.4058576190541,-291.3701725496048,-11.960380670146819,942.4213399631328
605,9,4,27.02854602231987,59.79163553102913,443.95411857355435,1.5486547755670017,762.6881921509982,13.452200235114779,-8.744013250935303,1982.6797019045578
242,9,5,24.101729998869093,54.63579078679747,458.2753322333402,1.3239271745758807,322.4191958458409,9909.885909269602,1004.9271944392726,650.6489116770841
354,9,6,30.70109249462372,60.54904032796372,409.35205203230896,1.422088917466219,736.7590152371226,-323.12604922754207,3102.6214064107094,-67.37661186903503
428,9,6,31.534335749617018,59.11273002372382,420.2796340198015,1.6424797739198136,579.3026514966641,7175.14590974036,104.01720649346458,1611.8381337860437
469,9,6,25.028577947372415,35.05109094078123,477.17785769623885,1.6291262265613609,237.18914486536028,3670.639339712896,-12.65182902376618,39.60179512314128
107,9,7,31.09443044359745,57.92445724106137,389.95994489847493,1.4304925419205665,-66.9014289571761,10806.206518552768,1664.6930359390435,1930.7924562055289
390,9,8,23.393492057082327,50.469603644723776,398.5003775061128,1.6509380464792565,-105.45814853187618,18889.33795173831,2991.8302151996345,1685.8358711489645
464,9,8,27.73732956434819,37.93081041643909,427.09963078716197,1.4625451173211066,760.692500235432,9410.268742588742,3415.8581725120075,2143.4935381428645
365,9,10,29.336843287595403,49.56172848397367,394.7412387805894,1.3746240272700145,725.175040374366,-154.6247998286599,18.319831444218362,1825.1412742890984
613,9,11,32.612784658159526,50.623679107471474,475.9255363928614,1.640885892246717,736.3710908565487,8010.889866565488,3297.4080412017347,2253.405736675069
662,9,13,21.430917103453652,52.52319631822,436.37318123625647,1.3603988246551462,244.45686297118579,18497.193188833015,2668.314936111216,927.0945977340921
12,9,19,31.270346557481545,50.79481055194554,475.7232047166921,1.8094603705833419,8.810755264788105,9535.547682705306,2851.830025348626,20.946971960266815
471,9,19,36.702527026169676,62.79492290355816,447.46154760481176,1.3850998210822136,772.8064862572601,20582.161388423738,2549.922103334147,1648.211178405646
87,9,20,31.631870230014265,55.232115023414345,415.13203664391693,1.4383769638237922,235.1988222302093,720.8263058504645,-35.71816114671394,378.960404709845
13,9,23,30.6591434992252,59.969399838784945,410.4816311846349,1.2925116247654975,728.1245738729032,10804.493174242401,3016.90521793105,1678.539865843638
22,10,0,32.455262453087954,57.853355705130255,413.1329394387819,1.2991337089476824,800.3303121650142,3553.3709200492435,3137.2538488663995,55.21986868877344
581,10,0,32.04688771486003,57.72968045637181,405.76965517541566,1.5363020488910328,12.91815196689326,540.4909328609463,2337.009716001907,617.3394670318689
350,10,1,29.131742286061407,56.87930300454864,420.7230207318929,1.5354306213515914,632.0236303621039,10484.259983141692,-109.03736467818516,35.12626549120278
499,10,1,31.83557753039455,53.24667340548419,429.9900685689021,1.3955926145889623,739.0254249098192,17528.638900110425,73.87167256151398,-5.0345621244013214
600,10,2,27.10622134734297,61.89505769103322,395.036229517562,1.506200009675665,-64.28809745260784,11685.988456549889,1674.3690213732727,630.0450137356777
118,10,4,30.56442756567429,57.3514677495098,382.87081716310655,1.4314193557420376,-12.472624113584523,16592.492972066182,1428.4541162917217,595.1359947618944
348,10,6,29.73088907020883,50.48922671378519,492.7689259931839,1.7589751231992472,63.20084744125609,10583.298170660326,-56.14509440085474,1904.6982348209967
27,10,8,35.598874665683134,56.76460746180834,442.1768752355848,1.4996477960563053,727.173683084775,3850.6014652855647,2511.384639369984,-54.38834654460704
402,10,8,21.10770764732069,58.538987972322346,450.09903536892887,1.3987909343415927,-28.14452373112425,55.701107409734874,22.818182898794326,1820.5024873589011
180,10,9,31.16280009785904,61.05834186779267,369.77144440730126,1.5834147613953888,42.63499095792728,6649.347126748678,2034.7541780162824,1935.5669437770787
563,10,13,34.82861240474894,51.498729805847695,392.44032040221634,1.6216917401254494,-62.216795824610564,5677.120502595661,210.58238622248155,1094.5692264241186
655,10,18,32.888825119527944,37.065218455532126,422.90955560287705,1.477708603608691,735.9894605696043,1179.201131352997,536.9099759473696,1780.7490013538575
339,10,19,23.491546604765688,49.983814328857854,446.46626629306206,1.385388397228263,163.0985470865266,1434.3733456549216,2467.6586181549724,2066.4109441342157
244,10,20,26.858012309314113,52.6116846047157,438.75897178337374,1.321685469126276,-52.27501079216978,17954.45543087642,1619.2539782611702,1352.5751772245262
612,10,22,28.829084883090193,57.06760071312967,473.9554949937383,1.2852014909400102,325.6053697039689,19524.605564837,1541.3666388018028,2020.3016939776462
139,11,0,26.23888269483142,52.58097832331138,440.28304892427417,1.398519246070402,756.3557470487855,20406.71995427658,3483.7695807894324,1914.0641431035003
24,11,1,32.35900555985246,46.271914417368784,448.7403475686426,1.4246864669209105,7.655486562669952,126.14036479235479,115.78579930211204,1565.9494222895128
376,11,1,34.300419682856074,58.586005497835146,389.30156840235423,1.4216790105891184,38.53843815748945,8249.076080213616,2800.141366789374,1808.5316377376428
586,11,1,33.2001926473827,51.66481924979617,406.502028926515,1.3917520726935995,771.1794942719446,13296.634247527729,58.9498690512836,2239.151182784569
372,11,3,29.750861928783326,53.84848965362167,419.91242460104985,1.5763595422799777,778.4594536321987,8836.729523233767,51.990507013090564,1726.8800705529798
566,11,3,31.09439998817591,46.76292366121336,457.17437302018703,1.3732382655692315,-94.90708185368048,7156.787933495078,2771.731530946466,50.01519189371414
578,11,3,27.122448834383015,53.259092829435524,407.99957114771263,1.729921188767192,-84.19535842893951,6135.251029147308,2889.9709531650205,-25.75864996322849
147,11,5,27.772620166287343,58.73335762290939,480.5783209729808,1.4052360597558893,32.0162551721193,19769.768910760373,2367.6946635455556,2103.049265302251
296,11,5,36.22935699673755,57.985856814527736,453.38628391897345,1.3301463850592206,-58.08350848975582,184.581525901096,2780.046966581743,-37.16821742582854
409,11,5,33.03223138454917,59.75905546291419,428.1369134352628,1.4771666131754497,772.9384580793378,8846.376803711897,21.672224799107276,1544.0849272501582
31,11,7,29.933108147630303,56.55465435370033,451.2059513588425,1.4718827981496492,41.94267287620902,21538.750309504092,3285.9469118867983,1029.1904308623539
62,11,7,25.94008447984087,56.194205415180704,405.2633568014899,1.5413359953105394,49.30719343592466,8598.718571328645,2815.917410533046,17.64938608938387
621,11,7,31.18261906834647,59.301334372168775,393.909473398647,1.4543683603080246,-25.7153736038091,18027.811064637615,47.237480100185316,713.5063320296742
625,11,7,29.666579900146886,55.69165917631693,445.52065263853524,1.7938578549395983,725.6382693900903,2006.9469440839016,1224.0775633729716,-25.433389187298985
388,11,8,24.93026639777804,49.49729074755184,428.9159152801884,1.6049636094655009,454.67100135880276,14331.888368321834,2395.2258040072115,2222.7446095920886
204,11,11,34.584307251723416,60.313620243734036,411.5372594339517,1.429459833065075,729.3230501157916,8614.779786620358,2479.2996160523967,59.985698677327626
500,11,11,25.09121067033725,57.053374305657115,493.72480050633044,1.4524690532306264,-66.81815602943666,13310.404472137529,988.1349382396095,24.056739018171562
233,11,12,32.92227740998245,44.39489593859648,454.49895389917333,1.4474090141106797,4.50561115313523,3085.8945193603995,3176.5396285101046,1818.441795596259
246,11,12,29.34101697971643,45.342175279364135,433.445707708872,1.224035965860872,46.43059585911232,3840.2190025787368,3058.063362243981,70.58297453827723
8,11,13,31.292815244837563,55.20516623468024,394.3703608373623,1.418255664886509,-74.22981756573756,4356.584137410614,1372.8646796543335,1723.1809480709614
576,11,13,24.048732877365303,54.386743334126734,408.63844846563427,1.6455814935925055,150.82379756103134,13180.000456301828,633.5912289983837,1845.0393689632701
495,11,14,34.315783884638876,58.472592899173485,445.3054487121214,1.3583320690151017,137.90797498082577,19200.283745218076,38.779048529140276,69.3602977421782
352,11,15,32.28824328879009,54.30831958932215,425.1083974969546,1.3889902908337508,799.9045586822468,13998.801573755929,2765.4988993599,1924.9105411231744
538,11,15,32.64291017575992,54.42426668271651,405.5294853123099,1.2406706964539818,68.64254802386297,17500.41050824222,3453.954128606315,81.43867986372948
568,11,15,26.683656134532544,58.814110165170234,383.8441510050243,1.3000467935773525,720.0913208731383,8648.305949932239,2213.1998000287267,1851.9317310712008
226,11,17,34.87827677699237,57.68874480843635,390.45041141729126,1.6898082840336102,721.8211078525001,18437.282946320414,2075.511345617172,558.7626112516987
640,11,17,28.142278251607,55.84038470979092,490.687330846186,1.5988554125822994,787.9312764727933,5973.191652075062,3329.693048817355,1461.3380839900346
430,11,21,28.41442882747231,58.62880162871473,449.60530802128056,1.722799547911866,218.67051486981177,2393.8861435191284,1300.5857930353277,1323.5916461661238
229,11,23,29.964315081679267,58.71627986695311,382.46397575722784,1.3995505706631257,-7.674370593897087,9657.29400400754,3124.5388289730195,13.66374009299043
413,11,23,32.42038067683732,50.42005960862873,430.09245043427927,1.363150746033284,-55.63320792368088,1597.9689387565627,3381.3198388787764,81.3065736266665
359,12,1,26.731394790202554,53.88459318565467,473.8079787751494,1.6563261517547454,-15.712720266235861,13840.8042769263,2754.786796581174,-26.197453959587612
530,12,2,31.951680590441477,56.29633396338083,385.89013504985877,1.5244883963617042,789.891730455895,-457.00160877515157,54.76959679817578,45.30355003661277
201,12,5,32.194570406873744,62.46661995109686,420.84730738202757,1.334787938010391,4.062105605313533,8068.816966438752,2539.6788845268215,-6.000193723120924
16,12,9,24.153055513394587,54.43599319122256,421.42136342413784,1.3923977764451865,-43.47433567602821,17616.02773149456,34.945034744111126,-20.621874816386278
146,12,9,32.80682991648055,53.59097512146979,416.9319745766593,1.3948947773361142,801.39702213302,9244.946902237381,-99.68012786821419,1941.723676168471
171,12,12,23.722401964461326,54.345241252851764,456.37636110341157,1.5946151471410883,-59.092192285641715,5399.519624880606,32.3212600044517,10.16911576852285
534,12,12,26.983046039506263,57.342469019948396,446.323099235612,1.3072749016955305,279.07489656949684,7691.507895221547,2953.6098722917595,1727.8399333331513
415,12,13,29.169454142288565,55.765475648892924,443.95146871379677,1.2798855800169904,722.7377753834255,17056.39815792313,1258.6844871224002,1578.860186000722
667,12,13,31.078532635113746,46.95221064831566,442.51217871663056,1.5415075581764812,486.0136908243767,9994.520564476754,203.0363010669331,1919.4822261115473
487,12,14,27.34631409780748,53.92702673508793,474.64363571840795,1.2762155760353486,623.3916153651302,8104.366427069913,1729.1355710144092,100.11760863390337
279,12,17,27.82049117909176,54.37761683189641,417.16184870735185,1.418442279888075,769.7262212350778,9793.141668925226,92.78098471192878,1967.313410746482
424,12,17,28.985294107042286,37.65176577298903,414.13917647905015,1.566070408698711,393.0344784335772,16275.55384323332,-15.87102021713366,411.7235118215066
656,12,17,27.980812860855217,50.53018543863448,441.3397950617603,1.3904257241274933,738.3435217396757,10010.024507624665,131.94879585497293,-25.719990023061456
440,12,19,26.877087225267346,59.10099543191346,460.92336270058274,1.3832663712855768,3.402208778202869,10676.602008511789,2860.177283835616,1169.3894518523878
638,12,19,31.42570821016264,59.047554521610664,414.96303382131407,1.270202067796345,778.1153662247324,9413.179141353901,2916.242841437752,100.58538082904653
320,12,21,28.776324842565646,53.05263477770654,441.7436721719828,1.5866985560819309,34.32501772876165,-637.8443457752023,2225.0885327070355,1809.2958104927175
165,12,23,30.96880954149229,59.31908820358618,407.3459131402145,1.566914314922412,183.0279234036254,8859.832544188908,2940.4734086800563,1967.0045135512075
157,13,0,33.09274236341611,57.35917095324072,457.1998711935398,1.4537811087519974,776.021846296442,-725.0070110969791,1737.7519848814036,580.7993081163025
504,13,0,26.498883727116134,55.646037506341074,445.90362691604184,1.2844011555648343,135.14979627983337,10895.307525777185,3125.536757853911,780.8903063039065
192,13,4,35.83539906557107,55.30725308447355,391.47348869839567,1.4299500190874537,751.103392117975,21936.892141811615,127.93734643884493,1722.0479927963154
85,13,6,29.52475468712974,57.57651128696732,445.89240960230336,1.418526139504417,-38.30859480324546,19106.063571668932,2230.9329331074077,1382.8525971140768
196,13,6,27.399859989847396,56.04704597431776,473.24592396248653,1.8189827412230906,-17.281394561666712,16479.27216180846,-19.190250730715956,934.5932178412389
639,13,7,25.157852754460738,42.117815819403056,426.97009514328613,1.469606444181843,464.40830670216076,7715.150730398271,2872.5114540957375,700.3353112456427
14,13,9,25.344727512849282,59.3431532017995,417.1172382411684,1.9028868521117475,-53.85705730640944,8803.223437646457,2598.8888239294492,300.3523306883528
23,13,14,25.43975874664268,57.505064784440684,397.79124318047457,1.4501691740082565,41.330149901993835,13014.348059753554,81.47946716139975,1892.2184216123737
593,13,16,27.450628207262614,56.644570181160766,435.5980831506304,1.4701517772144947,-34.62506845554421,96.96684650861228,-81.53371385723484,1547.639020356129
73,13,18,24.4041987002668,55.509177849476565,413.26419350753656,1.3903337097955104,745.5799615674559,16351.797612638966,-12.342101365434662,1657.1655399110048
603,13,18,27.810920368436822,57.77538382631065,450.82555305771865,1.3927465226734732,768.6982288522772,19307.57909286175,2033.7182502565347,70.32068153050233
112,13,19,24.911466839334043,55.012547279212754,476.29348597199146,1.4225096718383388,790.4663758726717,7499.136926555246,818.7938270688494,79.56606530471772
408,13,19,23.639978999791587,60.657906954258266,425.7805892112424,1.5048228854686017,42.14985822042317,10399.695410558039,158.44099604952513,79.9873504380027
451,13,19,29.18992395742716,48.555624691248596,390.5875159401667,1.546541232748856,14.060940155819821,15787.091473467233,3295.8720412024445,1601.0085747667626
138,13,20,34.44245282714735,59.828748382864475,479.9336425077406,1.7851312747103705,55.96871261526552,10476.2949603923,2290.748793233753,1111.7286986473505
405,13,20,21.835426728002858,54.85084697966735,466.33863260994474,1.6692178894407281,471.89003900729494,1598.3331897355179,117.16305411990487,661.0502186013391
221,13,21,25.052466975517614,54.760025702059735,380.2189723088924,1.2934668473946134,53.071011342704146,8041.285089788638,-87.57086377856218,1440.0593192069186
230,13,22,33.69572753647918,52.944127942824885,434.05510674269584,1.3817205879342693,27.84174639327638,3303.6865415955517,1686.9254686518047,1347.6017561894373
420,13,22,34.66126020478759,53.93237574692674,445.14223886243917,1.734761863197031,354.11375193525424,7785.763038392632,2058.409599310445,-7.1529282540441805
565,13,23,36.588946513141295,60.205489441157106,497.9465797934226,1.288619386394664,-44.73175317521864,19951.783301683845,149.2465459527537,1698.8631487942284
111,14,0,26.737581146117357,44.009286477700016,431.3623041984531,1.4530651635685476,76.41228129460593,20281.987173453934,819.3791946279063,2225.2916952782516
461,14,0,30.1755912254468,58.481092382492626,456.770347711443,1.4906368272187775,719.5959731789997,18057.23532386658,640.5539636560164,14.81176669702592
323,14,1,26.787394605655912,41.184660598850925,418.01519970044046,1.3396142333036674,105.65882972563121,-393.7559292644319,-10.971328778695248,1902.5920456064578
618,14,1,34.648734030392376,57.508601654053535,402.1234888670315,1.6328340111517523,62.22967936269577,-37.48225314866539,1.7409854570651397,1448.2525252918213
594,14,3,26.108861618991266,57.0206001118708,395.7708656987493,1.4028975604233702,10.315245678038593,20241.603613025345,2835.953906714065,-33.395121577005284
660,14,3,33.397665279968955,59.061188156683855,396.1093871972945,1.3660908501620326,256.72931883444505,-369.8933539848532,1108.7932516055043,-39.1277805081061
342,14,5,28.034483682002232,53.484451387923016,406.033622793368,1.438486322826706,823.6949888177312,20743.283703523437,53.0256021898023,879.17482242721
223,14,6,29.448915043132892,61.54139085737384,411.17584125894456,1.6956637822463716,597.586629873027,14447.79577364659,-39.04858112475394,1737.6635895750053
427,14,6,31.882361526393865,55.22349684504889,363.99349349853424,1.4523550711302493,71.53340101026026,954.5589185483587,1327.7856648429113,-64.80893066302271
610,14,7,31.36648938388644,54.856916668932016,371.72078011703167,1.812515769100962,49.973168471180685,16727.07297164239,-85.97449766754502,34.15890127074145
556,14,9,30.11111922134329,46.26235847714127,462.4408777578361,1.4900854225472084,-7.444255401227907,600.9918699381225,2245.5042569058305,52.68063244642753
36,14,10,30.327479821312114,56.54170024893224,417.8343680770471,1.5746066345704652,739.5085435981454,18497.724666139948,2807.390284665885,-35.16370131192396
607,14,10,33.17528234842463,60.316679419932754,407.1671758463454,1.5985251258229152,-50.31893166714997,9597.585124086483,3149.4365174558516,-47.771282169852064
136,14,12,29.590964859183007,61.02731570443952,403.7760716023267,1.2656316608163618,805.0649016879987,18610.05368985972,3316.452929527679,2207.451871509237
305,14,12,28.63654885858514,59.227865786688724,439.4757813104708,1.5366278366793562,713.8704918403839,3092.634409905932,55.763697341282956,510.2936996341708
307,14,13,36.07316141503895,59.113614135734544,405.81403058634254,1.5788222989043288,-56.73528742274083,1540.6884764200677,2000.5708609233839,1536.8146392430363
159,14,14,28.06564671137608,54.387849627389805,389.24705995430367,1.3902545252652738,735.4415882011197,10293.698056408468,114.03287123054373,336.6728799100795
455,14,14,27.626571627979462,59.26732499191327,407.1143190690235,1.3788966701133547,437.9402478347215,6765.557409792814,41.378697636565384,1923.4686484647086
551,14,16,29.624671157606638,54.83813216346667,421.349909472799,1.5160062465343167,294.83152509365965,12946.570451841102,104.71145881520876,-76.75198151651337
460,14,19,30.21839844011199,59.482982769331926,413.81163988977215,1.3976020312535626,50.826658016839204,16653.28471101181,3126.0057060358295,-41.9087275913733
442,14,20,30.916386001574004,57.62583573113365,424.47904341503715,1.3247974182463282,32.66602560106592,17204.748483031613,886.0048676863402,270.8052672097051
183,14,21,26.197212045964733,48.25701362207107,411.73254227028985,1.8062902733272057,378.7774839529794,20546.526292082046,2646.7634667680272,95.0209751339476
269,14,23,30.010575425662104,61.11268609403261,382.87245730698845,1.3127240569104577,800.4539014497781,6132.700898064162,170.76638355113022,52.80713167113403
357,14,23,33.27829346458196,59.723027257679306,483.52509255528093,1.570302994983845,157.6315865263197,1157.7409437915503,-57.053304675145824,1598.251769452646
476,15,5,33.74204804900426,57.886801171134685,439.5042880508723,1.5149819412836978,785.789615965632,22305.248999027874,2897.1111632260568,1843.025622444862
260,15,7,29.71211806767813,56.989084948883544,458.2519840781435,1.3471211872958104,311.59903815623306,10115.669024176794,149.6539843079229,-63.396224385573575
259,15,10,30.337621255016753,52.0603778325808,413.5800132080201,1.4866939888181345,757.3039421310516,10100.979947013591,2512.474811700674,1743.3832152745754
51,15,12,30.967075690112207,46.364697247329715,392.7287908721169,1.413645579596122,469.5157883392233,12920.966827707533,-105.63483188385757,2178.2784600638347
447,15,14,34.023824194687464,57.81562641252218,439.62655492880856,1.4192803457369239,6.080351346695001,19328.141096376403,152.64661902664082,1245.8055527091808
512,15,15,36.66120147057022,58.54505988824165,414.1832561690875,1.7589486280180764,794.143782154299,19798.100361777022,120.23608246222145,-158.04595369042067
429,15,16,27.64546515411537,57.98328794019889,402.3075672193595,1.6328695458618212,65.85421260500104,9473.333974055404,43.91726871648873,943.8856545144095
121,15,17,34.64215676747008,59.354703887098516,455.1806490711659,1.404964974765681,753.4608023744248,20082.970446766518,88.37985068970035,2075.404481433329
195,15,17,36.0349468181439,50.99751811853812,433.5396812929209,1.6417329709072424,-86.00035190129631,3203.845659673536,-378.251794988995,1607.3060876316067
439,15,18,23.020849574942382,51.18564042079235,425.5372796055331,1.6800347335794696,-41.86202748863857,20010.55391812852,1880.0792433368506,2047.3628276439285
212,15,19,38.041509186817876,60.54306672741078,425.5352680912693,1.2706986855334093,734.5752902558608,19259.11998329222,-17.979276032760513,-63.787699387203446
188,15,20,34.01852222918918,52.83686423478086,410.1590518568529,1.6207332816104771,16.557599261645457,8746.909587302682,39.370279308264436,964.8111255784074
349,15,20,39.60913793950966,55.72671342666014,456.06497224462163,1.8314043189500187,-29.175242996027723,9493.411168270357,2979.021416513578,9.438813326045782
417,15,23,35.28918160433721,59.44152055955316,425.9420272250834,1.4501353471693414,-33.35079280239473,19227.40127955298,3303.5288555223806,27.943293796655478
79,16,1,27.863109832175496,53.4592849644391,447.416035751,1.398796803402521,-4.9383346357495475,8958.682076861582,139.36287615243992,83.66331973003878
511,16,2,34.550233733060935,48.805711304342175,427.9368012723166,1.3425877262643653,-4.83058654809673,15749.25819837088,110.5695923955223,1746.9655458778439
142,16,4,35.94956215438434,59.562582957101604,362.92757500209837,1.3530101249704047,615.0843253222035,11820.456184355848,164.31628731168414,1961.8068164867277
648,16,4,29.469391134060295,47.554722644691275,419.88511002769195,1.660100146369364,333.70901688987135,7583.27266551962,710.1876522427348,1771.563909373425
599,16,5,29.826029247221747,52.289914104257186,470.2859233711842,1.3936361860759892,789.5253737987434,19847.379556256572,105.48275471185353,-16.682435237560668
592,16,7,25.091868061085787,36.73650530051241,452.7465876347367,1.6303077006403743,69.35260468507767,5671.122057532017,-42.807535710575245,-21.738629797949528
631,16,7,32.11008190495911,56.069388141324474,467.163172925595,1.3367689051744684,712.6968159539367,627.3574298692673,2976.551575737343,-69.4126909522387
498,16,10,29.198829999578734,58.3888270454423,453.1944483709828,1.477585398592356,-6.038808541133716,423.60981133427595,3184.0348580712507,66.39116677052121
294,16,11,30.133181098832964,58.86998412386891,410.81478315988926,1.3307987284426286,329.5056481520603,9085.486682544532,111.09977532776361,1042.0770487203526
131,16,12,36.79678628822438,58.915398862451895,435.46892669473823,1.3219918788471463,434.5557857682433,10541.615828988139,3042.2441811630674,119.43997927445344
205,16,14,26.630708970647035,53.72551772491014,426.76817688863474,1.7287243353823962,-59.83241154474879,20458.107929506357,2634.7407052245835,-26.54244665604219
273,16,16,29.01786745379092,60.079779714048996,399.63873803699533,1.3702732783174232,-98.81550260623943,20147.653705715282,123.5670419188243,864.0425891531851
541,16,18,32.33392945032059,59.258656282841564,409.64972105146023,1.3791705556933482,720.2589351400484,74.83048625664004,3183.0568719363478,16.50995362215512
285,16,19,33.68848754142093,59.962432274078054,431.0111411865134,1.3287607283734757,-110.26338319605141,-245.17659995877946,66.72301571697555,1939.3750283466566
35,16,20,24.672182298562028,58.78997626932319,458.09898954001375,1.7607916287771808,741.794573557359,18303.302616871697,2808.862510930302,1834.192371380739
478,16,23,32.71525894005377,61.21846380527012,488.7183438034698,1.5626398816456608,-13.971990088798348,7162.814267693921,2892.437912406554,1820.5611264650427
