,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
73,10,0,29.369420357188535,62.85465058466133,523.7557304832518,0.6825580992593328,1350.5731485156293,6766.0593392368555,0,0
593,10,2,27.43193988915764,59.80340562218153,377.6002018429381,0.44963922652328725,791.9061494550913,6067.888867677379,0,0
476,10,5,30.19374505019152,60.849107785179854,543.5428277462879,0.4139958268418224,390.8205093496493,2000.3581827026167,0,0
316,10,6,30.158547942254238,63.271971900652986,490.34340172028556,0.43390946974107536,701.868685346165,7299.468695281626,0,0
411,10,8,28.628837119516334,60.319878617352124,489.7934075240991,0.3353984814136283,732.1243974695202,15975.21749276771,0,0
111,10,9,32.496106466945626,62.84021110442965,434.1256030160102,0.4241043776829314,-13.506413434479398,20325.081556340625,0,0
208,10,10,26.35747979442234,64.52308201708729,473.12964571734835,0.43447959685233445,746.0955594859113,17146.197965826297,0,0
225,10,12,28.82135988361139,64.92697097523502,442.3933858915555,0.33981434324182314,1129.7117820648964,9843.348693744652,0,0
188,10,13,26.20356019759391,65.61540001737298,396.22654017556806,0.32830870121166716,726.6863215113885,1723.2332859195155,0,0
545,10,13,20.94362401934178,69.13976408744664,451.28279928077234,0.3183203608737983,1808.548865515495,21320.271181911736,0,0
187,10,14,23.751923497918778,61.03718972492593,433.9089321860955,0.4124628788911578,716.083512086535,10250.837297429136,0,0
575,10,14,23.825527308053108,60.94237042570077,443.60443877278726,0.42431825355042374,-132.70798422830092,3296.190047154015,0,0
559,10,17,33.85766003960871,67.85227110706377,381.9199915606936,0.33824320199456254,1745.791551772097,19756.378094157975,0,0
448,10,21,24.0591605406722,66.35335763268134,367.37258801245275,0.4586422463299841,535.2160161085119,10366.10509807617,0,0
516,10,21,30.284762437819378,60.00217583645207,451.7255183342294,0.2874129792336326,318.4343071502972,9699.732915438082,0,0
65,10,23,21.308843958423196,72.65481005887843,389.58234903972374,0.40238689959630225,767.5679768847813,18609.93890816741,0,0
94,10,23,26.932388754906356,61.25203146134048,378.34320537601656,0.4940618822497575,789.621603803402,10634.623578119832,0,0
424,11,1,29.953481143041,59.82164275498582,440.1299782169082,0.5815807299618431,158.05050689920623,20474.28655287512,0,0
612,11,3,27.641163267809127,64.45157084744703,576.9104155244473,0.30434951987926856,776.9464053417008,10376.11756435398,0,0
370,11,6,27.91744953632066,59.82460668051935,487.4332407528218,0.4551446778669303,701.2053570912171,11896.850337458292,0,0
126,11,8,21.069551108263056,61.772939101507035,473.4818762267038,0.6214737542746581,-201.25544036492062,12190.30980202715,0,0
135,11,11,22.869928909841573,59.51205221436923,387.09352960270763,0.46510322307028723,638.2511713284387,9114.703093283053,0,0
585,11,11,27.568341844604102,61.407823345149936,361.62030266229766,0.3149692951435369,665.2197519853156,10103.485439401358,0,0
3,11,13,29.12119293476743,63.54823397444883,517.7070093252912,0.6335695267233452,700.5652835572837,12202.542340812932,0,0
238,11,14,26.83564506925404,62.651936378508616,481.143054363892,0.4065784837855597,-23.694079418364865,21191.646007032654,0,0
522,11,15,28.140189973824103,59.99355147049475,412.40277449609596,0.4620539290304653,503.1699808681543,20496.699080928043,0,0
553,11,17,22.215219308103578,61.648213276179334,381.7508736431758,0.4445502126573795,1374.8142985192976,11119.769526870237,0,0
508,11,19,28.684397008310736,60.816316901912415,549.5396959329228,0.46433013560959197,-217.1116257465913,11010.813712695715,0,0
113,11,20,27.52911979663426,69.61683327317449,504.4379721137379,0.5249598707503963,736.738524291419,6619.083903184734,0,0
197,12,2,31.616465479524194,61.97981439012271,501.7321155374859,0.3732823597350944,1455.0976077212204,255.9287466051665,0,0
405,12,2,24.49327658842062,70.63441625107534,413.9848900753326,0.4416374299489741,865.4099981732621,19547.434987514254,0,0
644,12,4,20.631214376958813,61.471766106094094,370.40735129469994,0.4867271447973336,-84.61151640128999,20367.62355555087,0,0
143,12,5,26.099055247116148,59.16688936267027,363.5033124158152,0.44130796224717467,698.9889291186643,12090.495430407836,0,0
222,12,7,29.817515388383708,65.22787838487544,459.6475649897818,0.46903813342608464,1483.6138538320292,1577.047560505954,0,0
406,12,8,29.374005466681815,64.52507657853505,399.3526986323235,0.5122576278003315,589.8188987983561,10961.314863578795,0,0
618,12,8,28.846269687408395,63.054286871962894,342.3885449583287,0.3501561889967628,-112.68597212025715,19789.406251827506,0,0
307,12,9,32.323961112121275,61.56010533191498,551.012271138227,0.5272763389604539,764.4434523034203,1479.0294644902517,0,0
617,12,11,27.946112987136505,62.01989549625965,372.6988048239772,0.3067026545735006,-140.9025094207447,19065.43155082859,0,0
231,12,13,29.014878592178185,60.58890507837409,387.4120449284729,0.33696010905367096,-172.53496486685572,1712.7247091010358,0,0
234,12,13,29.197811464679436,61.871351234805196,524.8948884801057,0.4356390082756522,-358.0712409600613,10426.683833017178,0,0
555,12,14,27.123254696425967,60.76022158919513,546.9084520357484,0.33094417523560216,623.0987808686737,12367.762996835236,0,0
535,12,15,21.953855339939906,54.69914128172603,415.1405068459776,0.509262441941732,1878.0210335252696,5830.431452279378,0,0
453,12,16,26.742118168054752,68.55723270967174,500.4734916160056,0.4282629415264744,1470.6061325104802,11787.060049872045,0,0
284,12,17,33.274935080351305,61.63833116104241,394.007100086261,0.2988585867815485,582.8855455092665,8482.76670898971,0,0
290,12,17,24.749415709977985,62.84362414721318,374.61463644153037,0.43494861638313065,1641.8583585204776,14515.550089630644,0,0
409,12,20,28.58982594280672,64.2024118741122,433.48163343178743,0.39187424951411776,-95.89438434591244,22477.626137005835,0,0
571,12,21,24.871287873309107,62.0872778538765,465.70325587515526,0.3610789519943971,-156.23918064702235,10736.08401876027,0,0
243,12,22,25.351929266537283,63.099129874039185,364.4606860258459,0.3719590694375943,686.7617911399401,9878.566836766746,0,0
560,13,0,28.159526447925685,59.242373200554155,571.2969680292952,0.42936004354531593,180.2294002016162,1388.772592979954,0,0
379,13,1,28.1796251259851,61.635320956509666,388.63348079757736,0.6016845219798137,-166.68503044229504,19482.894375228996,0,0
658,13,1,28.654895899935337,63.59563681952765,502.0284458215814,0.40729517903746615,1415.3504852978135,5792.776957572145,0,0
603,13,4,24.59989975797729,58.00655182028574,384.2426685773642,0.5517255043453146,673.2542093189272,10859.760443033663,0,0
388,13,5,31.531035883217264,60.32790422344005,449.7764922726856,0.502292838011828,886.8454777070302,9682.11909407083,0,0
327,13,6,30.541581015903724,64.25513874985826,472.40548325988544,0.41559469682125283,17.26747953464029,20778.823508594636,0,0
394,13,6,25.7667213893999,65.06145865251557,458.74657440246267,0.49060597813776985,707.5267718017851,15869.305473462533,0,0
167,13,7,24.547910365196675,63.25276107155163,404.4334595701414,0.3211956470222017,1578.8659776862182,10575.417465218632,0,0
269,13,7,30.941529302950673,65.20830626135036,449.2831381558057,0.30482272725932136,666.8184122014654,12395.367778205467,0,0
93,13,8,23.62065795254251,65.25440144246043,474.2355442387225,0.4165392425745583,314.02403567561305,88.38252004524882,0,0
549,13,9,21.67811749394892,69.2221594882205,372.711570128686,0.3207481197378949,783.8869548060336,2098.8351372167313,0,0
189,13,10,27.236727627118043,60.278936639117,395.24588827556767,0.28631002977598863,135.74081857894333,18866.213975077415,0,0
473,13,11,26.835632719332246,66.07007711022527,541.9153390444633,0.5000918610476014,-296.27347334862696,20957.64699940373,0,0
599,13,11,27.607127082485118,72.53547163959894,388.2989904938527,0.6389822689547987,1704.2863722362433,11201.816913839577,0,0
223,13,12,32.354417041637355,62.78173665915602,514.290104836191,0.2990296367509926,304.1958754170866,20266.468143072263,0,0
57,13,13,30.37127066997383,60.91204140787675,408.4983509110079,0.47678224609227743,44.960262423806,19074.34755999722,0,0
639,13,13,29.89670350796495,59.364230366013324,513.3725297562768,0.3790882847636685,660.1283959944037,21369.844252189574,0,0
84,13,14,29.621789535781858,61.85563738904399,397.3537465392055,0.5875878951818152,190.47824077171808,19748.35114513939,0,0
114,13,16,30.783845629275483,62.41260910258864,403.06044896980853,0.4735350554828459,707.3004076627346,113.93312354454699,0,0
416,13,17,26.052190779599105,66.56507817040522,427.81571746188865,0.258386926476214,-184.64484148883912,12548.925560824558,0,0
519,13,19,25.559821721649577,71.68863626294633,414.9132473089373,0.4161265782369957,712.0610315723707,20113.16377793275,0,0
241,13,20,21.81373110645877,60.81312232174709,381.34181243579405,0.6170537726187683,716.1361577491593,20757.457632616748,0,0
502,13,21,28.841468826447024,68.04861134956215,602.6619311610392,0.45300132443867613,1543.7469836569717,22102.363778194565,0,0
321,13,23,29.780535180807625,65.04117646196244,515.2387877121137,0.42841011860423744,-145.52473773695442,20013.072307103525,0,0
217,14,0,28.589135034858874,61.7300522779833,529.395406123026,0.4200431749451863,645.7676089086582,11786.884383165228,0,0
152,14,4,23.02327276319987,72.07664323747014,367.7977191958724,0.3271664509706559,0.6198707145343292,20469.662633784457,0,0
89,14,5,23.51592825650885,61.84335417248465,397.4897686306637,0.3170373823851526,419.71307081547627,19595.609240553596,0,0
240,14,5,28.249613356986323,69.31187369332848,413.3204838270622,0.44970050242103965,888.2235461402593,1124.2737058467162,0,0
377,14,5,23.152340984884823,65.28491652012809,465.64585603972034,0.44439499919459996,373.63095653714566,20442.412334772358,0,0
610,14,5,33.318988068309686,61.66394389309668,624.0451935030242,0.33507067161371085,629.5031940910216,10614.46456536275,0,0
232,14,6,25.963595117250186,60.0612779065148,331.98313352873055,0.33760040336722624,-144.30096093080027,9133.430474902758,0,0
556,14,6,31.547116059698695,71.36194105872131,497.3529617681155,0.6662035476093815,-60.258107572863295,9031.475521358676,0,0
282,14,7,29.005055526229423,61.48265298938572,341.1983926599305,0.30547654347471903,2030.136920231962,19223.19792864962,0,0
161,14,8,24.980843064892582,58.31168986899932,400.9149579427566,0.4188508240262362,176.53325747461327,1102.9824121058666,0,0
358,14,8,30.248792774724805,64.44448019436034,434.84897621272563,0.40674138293084444,723.7449372207013,9893.009635376053,0,0
528,14,8,29.657068129406408,60.918521578181064,452.3560368530799,0.5506922226880316,434.6992435995618,8932.17467929632,0,0
671,14,9,31.57224173800281,64.81116712317034,502.7394303147445,0.5831805284082079,-202.5242849694116,1655.40783494451,0,0
247,14,10,21.307318546347208,59.10520978114639,530.3527409960769,0.4259935948051802,1617.0881923986396,19671.3834195078,0,0
433,14,10,26.445741491692445,63.86263483300641,468.3026714838103,0.3931703712907702,681.1331939522762,12971.307633376606,0,0
67,14,11,24.73152287523669,72.63903953914127,429.3849479807513,0.39811231338715913,753.479419717585,17778.7668713917,0,0
275,14,11,21.511276724933047,60.801964239103434,408.4842635441536,0.4533749977741875,699.7223117105627,10350.684069180083,0,0
58,14,12,31.65064267109244,60.69843753441419,385.46329124909704,0.5937937566508594,-73.57242604188912,11028.679195464421,0,0
547,14,12,27.574788871135937,60.29496089939813,442.15361200127893,0.3374753106889564,-139.06786582678052,21100.16206709059,0,0
616,14,12,27.473525338622217,59.88091909012422,536.1932846570804,0.488229125702529,1535.2101538478328,17925.12034168461,0,0
373,14,13,30.918992635137172,63.10326048144649,415.6474162292803,0.513004241710179,698.0653777168595,18759.77726143093,0,0
404,14,13,25.21109303620022,60.235832228079985,526.3069011914654,0.590554405968486,1430.2999729166982,10899.061742802573,0,0
384,14,16,22.97477103514051,68.48762640158121,418.28763501938204,0.3110935748058022,643.3388600354231,10832.194891224517,0,0
343,14,19,22.316770614451304,62.6197252665001,459.3998714322224,0.40535473150040047,-6.133121862700023,1099.5074783759542,0,0
0,14,21,31.92491840846975,61.494602599021306,412.7262406593787,0.36379314537368973,-357.34052704081233,11704.383246673138,0,0
312,14,21,31.92991554196585,60.04071053674957,536.8276094828382,0.375541097826061,66.46117035731906,20194.023986259945,0,0
397,14,21,32.11680412040404,64.65755599409353,467.3652750923415,0.3665832449434705,1412.4512665021266,-554.4536633812846,0,0
475,14,21,29.52305537295962,64.0909645935441,395.92227695238745,0.4539692189106048,-136.7350716941002,9639.607228443198,0,0
38,14,22,26.899693506366837,60.05297207067754,479.69850921800565,0.44233264480447887,690.046548736286,2008.6837100770367,0,0
206,14,23,24.956369755418258,58.69489709795929,463.7550452269285,0.43353828886746193,1627.827464597658,9391.846491175755,0,0
654,14,23,24.110514713579295,60.84420664313336,363.5555136807313,0.3290263420338688,-75.59103922402635,20795.654041758407,0,0
665,14,23,27.378701627294266,60.78130452031322,441.24671341947857,0.40200584771861964,687.6492526522269,10933.496443903521,0,0
185,15,0,24.78950659615007,61.132988119621494,498.1369266933481,0.3931447954743671,413.7606974958626,9228.142282618144,0,0
581,15,0,23.939946210643186,60.13397064870249,426.70532265939096,0.5699924639311393,701.7101332860327,9316.650653093398,0,0
451,15,1,27.86346458232921,61.74165037543388,424.2614066818685,0.4895184569633183,836.9744138531419,7450.723018825943,0,0
353,15,4,28.171414599460974,66.48074682343614,433.8478665195426,0.38624207549155865,-11.349929020621474,11565.400695780281,0,0
368,15,4,26.580543825641136,60.03763153464374,462.10394339173985,0.48444987814034657,1566.5719985208254,1293.8870798324454,0,0
515,15,4,30.291683710481227,62.007013242485975,427.57850134294074,0.31166468948199644,-60.283499150602324,1448.6648428856338,0,0
570,15,4,20.957030642700488,60.23430493174251,426.25161157294485,0.2922900618538155,119.01844132351374,15427.01781087432,0,0
641,15,4,22.79433071978128,61.162354994622085,374.456003066947,0.3988240713478327,689.1683879223992,16639.465350330967,0,0
259,15,5,24.16574122078412,58.698291727008254,397.30432763409203,0.44383604810020066,728.849640111283,19913.74022645405,0,0
117,15,6,28.321898632512752,60.05567039394971,422.0516265536377,0.5716758031789897,-8.187766674096558,1211.4899340449535,0,0
78,15,7,26.45476904609741,63.18443384566322,594.8185337729851,0.4778513863501558,667.4934786194644,21274.99310733758,0,0
348,15,10,28.69661297297836,68.52554636442588,441.8163740262826,0.2908798453963239,-459.1765910493495,12741.265644940277,0,0
573,15,11,23.37819709794047,59.63908734912494,418.55169905306906,0.6563305104650521,646.2472599689356,10661.580983540172,0,0
621,15,11,28.147221380319383,63.78399222590762,488.0781206466372,0.3313012766871163,728.0291833740505,21328.02497424993,0,0
173,15,13,28.15559616048172,63.74982955320335,450.89730019988593,0.5669372111931971,-116.60600230484762,953.0393726327244,0,0
461,15,15,22.39137088204259,54.792261365505716,405.5633539163716,0.36201178682870805,-41.083962332098054,1780.7282405109092,0,0
385,15,16,23.768073197150457,62.6986056779643,313.1483965311277,0.40402524529572065,189.30025350324686,21424.149438026718,0,0
183,15,17,30.233739305179498,61.257988473729725,473.9268350868366,0.401451596596589,1357.6946962496331,7819.565036418442,0,0
491,15,17,32.316377249347504,57.32299339989495,479.8299851980562,0.41303439047995844,722.0949959743136,1676.7036302901827,0,0
20,15,18,27.838194193164195,62.63351719692503,444.45889643155726,0.5261285743226866,655.0658165233276,11377.029483016564,0,0
199,15,18,25.597699088204205,63.44122214577488,373.1415893720955,0.43994789266870254,-281.3918471923958,15684.41919403967,0,0
336,15,18,25.018510649482664,60.94708322136028,378.9602990899188,0.37345156954371866,655.1138833805858,19646.365474595706,0,0
600,15,19,28.031690369349086,59.23013167561851,456.9707968395323,0.6489028450190806,-114.95029053795561,18706.544071039854,0,0
267,15,21,26.743281875334194,63.64051399883111,555.1240198801744,0.3999387428130509,-129.7817277472961,1513.8583047084558,0,0
272,15,23,24.062546787163498,60.82523138094985,459.79322403572223,0.48335248203888026,1226.79463731772,21165.076249600046,0,0
203,16,0,23.16542750359158,61.88052500315531,575.7522923877121,0.3435155820735751,1700.0263412513452,1998.0048352591461,0,0
393,16,0,24.931963665969032,61.40102582511422,540.5228425365541,0.41137632568330135,-80.7104951690453,2306.2606946442133,0,0
423,16,1,28.73565761350943,60.07089322809627,365.94494509954814,0.4186694155271524,1751.27450557139,19608.501652775085,0,0
661,16,1,31.098521849305225,64.05542345764145,380.3050301063447,0.38402836160973325,319.8946794446477,21310.188829793147,0,0
164,16,3,33.33616555999905,71.1548803342853,432.4509302133457,0.4098426166547791,652.4776255919373,20217.269132113383,0,0
591,16,3,30.79498878754676,57.67791616781228,379.709925917088,0.4695508083203601,1185.7613253910176,1233.190187139227,0,0
106,16,4,26.716242097748626,65.08933079504172,491.36393560972874,0.40317932836100107,-178.46893603943238,18667.733938117643,0,0
246,16,8,25.011756453954572,59.72352456295547,481.603775636067,0.31384560444390613,-81.89344966633693,19416.929449591855,0,0
110,16,9,28.556910508938866,62.58618244470058,452.24051333731563,0.42458673854276463,730.4004587007627,6964.389709585437,0,0
180,16,9,23.800512651870033,63.0670308671349,459.565787931823,0.5613082111276145,781.3293978843875,12649.983533757753,0,0
489,16,9,28.33575354227422,62.08577130150673,461.6517540726575,0.40127213052472327,2177.6762173001794,17589.776493782807,0,0
494,16,9,22.84547961901867,59.24948645008523,407.35205452160943,0.34022000261805335,712.0116981242763,17598.490697435547,0,0
366,16,10,21.73009219461771,59.118153305738964,406.3723069203389,0.4329326187578345,737.2536796416855,19719.496672040525,0,0
554,16,10,30.568993032683107,59.51768176697823,504.80259846456465,0.43138404625779764,257.9992355721832,1819.9880332460407,0,0
46,16,11,21.62252367138222,60.856652457850444,345.5486853981347,0.28286918155350566,-25.859588044783706,1396.437834114723,0,0
419,16,11,22.989756062161245,62.49926813275554,537.2209900391474,0.6586458960899977,690.9008404073844,11348.748942708666,0,0
577,16,11,23.115569465518224,66.24297810984478,427.5929472936658,0.2942467757455015,-372.08251856292196,19439.451339608702,0,0
133,16,12,30.612499474122046,67.35982869325143,372.34313772306996,0.46354854102609255,700.0491557408313,10549.431740121214,0,0
636,16,12,29.014026252955205,57.832659922550036,336.34055172729137,0.3710378662151973,-302.57784883551864,11579.14598057432,0,0
670,16,12,27.91366365959048,60.3593122279213,419.1559314498843,0.3795486457571125,640.7249981165401,20390.549677274197,0,0
86,16,14,26.489752494258013,53.76789835208893,420.0271365873631,0.45588537280182573,21.698581352542487,825.0773643174003,0,0
64,16,15,32.00961224728246,67.92824429198377,482.64141394423064,0.31166216369935307,1951.2965187517598,18122.472682522264,0,0
220,16,15,28.004122608274685,46.59197044322498,420.6583407523982,0.27039073604998065,-68.71787401854984,1648.21839055003,0,0
54,16,16,30.150951269385,59.51544751957709,521.2758832404809,0.5306545710889442,786.6735142656204,2238.3030948632136,0,0
512,16,16,27.655392437302925,61.02217948943758,411.2872402480194,0.4449356828290743,1403.841182322818,6294.859280743948,0,0
159,16,18,28.162416572563476,65.71702752287798,585.3552374599835,0.365580938730543,818.5479602753052,19701.602666809078,0,0
198,16,18,21.08962909152395,63.472440251281554,436.2264116255588,0.422789051833107,725.0386564188259,13454.756031938758,0,0
558,16,21,25.440044351339868,62.028782099751666,521.359805110865,0.41466320754740865,215.59604634968682,19325.42328889788,0,0
668,16,21,28.338495592538443,61.281087718467546,417.1267630262594,0.2984870942293866,65.63138749024473,15782.38180085232,0,0
56,16,22,28.327412242150764,61.145505980973994,519.769677046708,0.35411368945333854,476.6430546722463,2389.4543192918527,0,0
466,16,22,25.87695944252298,60.79151347269848,439.3973613576121,0.5986832610012575,-73.51885164401835,20328.468654324188,0,0
174,17,0,29.68795565879114,61.3550721694854,534.96767968966,0.3942185184250251,767.8829153255328,18548.29333647361,0,0
531,17,1,28.471359968081213,61.979726080702164,533.555881343539,0.44314131035896276,649.7363838515488,1325.2851630867133,0,0
195,17,2,27.420469668775194,60.706279184071505,514.2216646877456,0.3791697727426063,105.59886154054988,20865.347710803624,0,0
455,17,2,32.561914861499865,65.09898279052508,365.15666367119417,0.5804757693170275,466.1562389774729,20350.47055029025,0,0
53,17,4,32.04385220116201,60.95416809200648,403.1359041927634,0.39611308987355315,1382.0478502334788,12842.298196602957,0,0
41,17,7,27.79707787747824,64.10824806201099,471.6907616584409,0.34700471782915643,143.52906772490059,19426.25498370308,0,0
87,17,7,27.822333668857148,58.90028575894989,532.4297422617333,0.41576279684420564,-204.78459595844828,19845.615219483847,0,0
474,17,7,22.99947967263403,60.361188661155275,403.007120477818,0.3754754326230094,90.76061534345484,11661.271282562408,0,0
346,17,8,25.72553084145048,66.5308149497846,455.48103448142376,0.4601711972176348,1490.3492430713738,1495.4121015142139,0,0
107,17,9,23.512799308325317,60.967575751300316,439.05673373782844,0.5655610179359765,707.5199536546004,6952.481675462825,0,0
248,17,9,27.942191058438794,58.98525379470259,380.8563295148115,0.5484532122574217,-97.25565961028958,17394.670231088654,0,0
71,17,10,27.367604070445108,59.708042776277004,436.2953081836853,0.36176955307459063,764.7166159352455,19245.15160904471,0,0
313,17,11,26.902676106339865,59.46231046759311,496.56347181330756,0.39257723371855274,-289.94404864028144,6013.444632531185,0,0
666,17,11,24.662215851024712,58.03883970416496,472.710802215685,0.40936557128779083,-157.44761986764604,7891.792491598906,0,0
256,17,12,31.86439342686421,64.69444717942947,539.4401710230477,0.4096019772858194,755.1896101462718,17267.973968480455,0,0
469,17,12,27.80421443754967,59.845056828248396,531.0013583950018,0.37346232700825294,1414.375480140614,4198.89893917951,0,0
344,17,14,23.493555637317318,63.810896394828774,514.1477268467672,0.42997204476105644,878.0195388713275,7958.575808040661,0,0
19,17,17,31.68448365132835,70.97927770394568,391.1672183974748,0.3799747909058591,1420.3469601961224,9713.217495613153,0,0
69,17,17,26.467308705383047,62.06534401295732,448.968480181764,0.4428791665699072,714.1126013535691,17528.35758871393,0,0
130,17,18,22.42965610053963,60.09966597832675,483.70982157497,0.4131900046446763,1975.3594669561112,9416.576442427735,0,0
567,17,18,26.08048598683335,71.08539693065985,521.0387684969136,0.3672103503390075,-213.0554817361924,20312.32746433071,0,0
597,17,18,30.154778339078437,58.424159585766105,516.4845956594457,0.33329794123043516,299.19764684992424,11429.742885672731,0,0
315,17,19,32.31947800809757,60.70647446947856,539.9234372430528,0.5595762598571973,865.6531306183874,15181.742006996958,0,0
548,17,21,29.386627119153907,64.583651595216,391.1964808919777,0.3187059455581937,-80.83793697245149,20552.49279063107,0,0
640,17,23,23.86112677787634,60.82138746026139,583.8656388008515,0.3140294019855493,1318.4228741676488,1509.473589013949,0,0
647,17,23,24.826317897782495,59.73575220446615,425.30384561816226,0.3489718574645905,810.9128765208525,20699.930790872608,0,0
563,18,0,22.938536792795464,61.44649570982977,595.2445326783907,0.4488665713537272,789.0613811373557,3719.1147639305314,0,0
589,18,2,26.300764799586755,62.73752229663312,423.0476678542415,0.6088545100433147,-156.8230737686627,19389.54293821272,0,0
33,18,3,25.78531418558999,52.407922282273866,320.04165882094424,0.4265801431547553,-222.29584222235593,9551.458667471725,0,0
125,18,3,30.477571960951007,59.45779688211341,504.54480287801454,0.3454900953928665,24.486372989129393,10873.893851072533,0,0
285,18,4,28.28369114664808,63.11970294178368,525.0429280025319,0.3478288923684869,797.6796706021827,1345.0783380021012,0,0
129,18,5,32.28741784582549,63.62169819430597,491.7659376386269,0.38146157911667156,1118.0157056966832,21601.359722298577,0,0
228,18,5,22.12485668679685,60.83130905160965,620.2235183480093,0.42502985464683046,6.651353187884112,12071.873098492797,0,0
261,18,5,28.42493704089722,60.26979453018467,547.6745679339334,0.3928148483784375,-59.919551372319205,16616.900453903112,0,0
331,18,7,25.455655219397492,66.18527632351666,437.2613557400862,0.5876976708925828,655.9688162964171,10713.117062238975,0,0
605,18,7,32.42846358084322,59.982004606412254,415.33989114472104,0.26595126311511874,727.1948047367059,802.6805832497305,0,0
482,18,8,26.608385689163974,68.20960923626082,455.29243552461776,0.32649465429292157,1040.595540891275,-626.6391475226566,0,0
420,18,10,31.501775662839552,64.95545019213878,314.8005215888754,0.292305837405965,654.2473444650415,457.25729994084065,0,0
464,18,10,22.335488711795243,60.045076407007905,534.0021657534327,0.39013909010433917,186.14163395099783,1208.2159702659587,0,0
27,18,11,32.142545828326895,56.31221405821705,443.48550357243306,0.4210602687938241,-56.353090073032476,19093.34172168074,0,0
268,18,13,25.018385270921314,67.21825395012188,418.7543474051256,0.354936167372304,694.3342713900058,6161.531471294099,0,0
85,18,14,28.47457322666407,59.74197431644299,426.57007109169774,0.6010286492477582,11.116746420599739,19764.952590003475,0,0
363,18,14,26.285191038210463,66.14351025482257,425.3544764004263,0.40783673788036306,686.0604247317663,17362.907077787924,0,0
414,18,15,25.506762942826914,61.66279987489751,515.4273039049307,0.34650801190890396,1419.1403309171085,9222.02506774942,0,0
446,18,17,28.32262316625058,61.14317353728087,488.90656857296557,0.2774165454247781,1382.394672209631,11675.708903427896,0,0
452,18,17,25.34088721733078,60.930803507177295,564.3380365109066,0.4167173117438146,1755.024584727579,17691.13253796262,0,0
18,18,18,29.142970887538823,72.87426839282988,477.186792191495,0.4534384613598524,1541.779761909596,7812.981276265124,0,0
123,18,20,26.424414060405258,60.86500110345551,569.733902210585,0.409921050310149,689.342276535448,105.85676285827697,0,0
190,18,20,22.61533543767442,61.72954660451252,406.12310265814784,0.30626169458517427,652.5756141465903,21162.381238246773,0,0
412,18,20,28.283225610304044,60.27112426425322,543.6921009380351,0.4015360717529876,-275.4985340436537,7067.262418221475,0,0
606,18,21,24.912504177823298,65.63121403193396,567.3282915503803,0.4411123770308399,881.7985812891961,21185.724488760392,0,0
17,18,22,21.410645743881215,71.58368795857443,497.0956533442406,0.6267332783142385,3.426445289831044,-91.937420304142,0,0
233,18,23,29.639004320377104,66.60371255329326,358.7331080479119,0.4574758746248674,561.1849909137593,9562.851587122152,0,0
235,18,23,23.31773492117803,70.06631318902606,471.7219717138454,0.4632790719423579,-143.0049902278472,21307.60303625872,0,0
274,18,23,30.376446635103576,61.60971910166353,619.2602787932658,0.324906509706681,107.75256470566092,14214.510419696297,0,0
362,19,0,28.26445639438115,72.58953507366104,583.3981420830123,0.513432275318032,755.1427714581614,10124.938903141876,0,0
1,19,1,26.177131839534802,59.13848795501343,448.5716127148671,0.480897784029345,-88.17631753006619,20014.89498936156,0,0
207,19,3,25.099571405395906,63.62476937616094,445.9311696004407,0.4933643903566211,1003.2574594741201,17015.90542543496,0,0
201,19,4,26.76648440361981,67.27926481638545,404.63924692286366,0.32713508902444144,645.1152775311925,713.3656128858042,0,0
318,19,8,26.27255830187267,63.2098719061186,318.1008703446392,0.5915152769055257,641.5491936815339,11531.751380183534,0,0
103,19,9,27.981824057607618,61.224262994294214,484.6434524346244,0.5405221233926023,91.38569711121089,21177.161035552854,0,0
478,19,9,26.726332863655962,67.18450199251755,500.39337076589135,0.3552599085326867,-78.85301339331762,784.5341564173547,0,0
156,19,10,32.572247329604224,67.78045590532356,371.4275444856337,0.5740300038263433,243.40365679491964,7817.220582702676,0,0
11,19,12,25.71919697219462,52.413984447863115,426.3974961327202,0.3313941080479111,1444.947407393818,20264.203920608583,0,0
426,19,12,29.701421975696245,64.61573940791445,495.93854653394163,0.45886477159809946,485.0084731812524,2052.9207517788177,0,0
511,19,13,28.90431289365587,60.972976872662386,388.03911633609414,0.390972379928299,659.8249759452907,11561.631816054278,0,0
655,19,16,25.269777269350037,63.10627503402163,433.7440402938053,0.61272568268368,695.7958085641353,4817.09783065442,0,0
415,19,17,22.562801303689003,61.16081208741455,385.05916135130764,0.3758317414673352,693.4545048145148,19117.25532194306,0,0
72,19,18,31.55097282877547,60.90348064424185,371.97171774827785,0.5116367170359352,21.879569584094295,20988.294530416628,0,0
109,19,18,29.12053925105097,61.382803979340565,398.94141889622244,0.33122572834075154,1332.9682411619797,9081.974574601822,0,0
115,19,19,26.34536065651322,60.5365056856622,515.6264303959991,0.5505374904574181,712.0012474249916,10020.657178031888,0,0
441,19,20,27.881845216494817,61.864768584054666,504.0291870445944,0.4834823037490055,705.3007487213856,9309.995025062823,0,0
520,19,22,22.002980186865624,59.059324356553354,365.848235809802,0.41550937637420554,839.3136057450315,6219.693844276868,0,0
526,19,22,26.9233687083099,63.97208133999994,389.26041395106256,0.42731956925346426,-133.6822792646231,19432.879724091315,0,0
387,20,0,29.72076500515247,61.27692520655563,472.81517748272506,0.48729897731637756,687.2363493391563,11391.375439100733,0,0
