,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
664,7,23,25.53994106364994,67.85894304250277,366.6608755616164,0.31780220204590015,-13,329.6976320255319,2773.6905733315025,2301.008545511644
306,8,0,25.416264388567182,87.95603023427974,382.4751491219341,0.39350433970273857,-69,-1150.29694149808,2469.0519952429613,623.5532682971372
366,8,2,22.7169474147412,66.46690016870164,507.67853892812855,0.32400184407728916,-79,18548.4049211861,1715.2938537224013,-234.6639506111805
259,8,4,28.914672516032812,59.90637919076779,524.2896448013395,0.4088408865241943,729,-37.43271123962031,1397.9231317916942,2415.021102433168
312,8,6,21.048594209123088,59.8482523411993,376.37192070934327,0.2233433560149874,743,19488.5090117465,868.3014736127884,45.70455602103846
272,8,7,26.08326404395793,68.14120851553005,415.7591544554464,0.3352176517625388,-85,-129.6447420955438,1145.6888444638635,2529.708674524533
513,8,7,28.37804146101362,70.7536222983109,471.04011860196476,0.3229389250671413,754,18455.640059088902,1707.6451286987426,-288.39783161559365
642,8,13,24.629356199771713,93.7795289265339,418.00387287874946,0.36207073057656214,798,218.23510247790094,2533.570140645245,1180.703696034519
303,8,14,24.799838931913044,57.69804134306202,377.2824740706439,0.20416500406482085,39,768.2294287716804,1070.2766857755087,-263.76964101962443
109,8,15,27.689470263562427,59.05695166191641,360.6559526763575,0.34188081781871754,761,12446.275280035932,1683.0268531376867,3057.900903296053
329,8,15,27.691446157103734,69.5238625565694,404.125619321915,0.2969402682453811,753,19631.486326132177,-36.70338034572458,2479.610216144052
173,8,16,22.10689108243932,82.59504412177819,412.0075249935278,0.2663179482270163,-49,1848.5828300820788,2021.8168222392146,1118.2636587217119
438,8,18,28.607502953844268,71.73961100269105,370.20596601598146,0.37380137615587167,-25,15626.703982799569,1943.9644792992449,3510.6904317057415
595,8,18,28.126042966229026,71.31535380424262,347.2244821857906,0.2180594595600755,-138,638.0368162489187,176.3975631620414,318.3505357138931
393,8,20,23.623230996410697,71.01639447642415,355.63719610871925,0.35938131624721714,-46,10962.85608231802,1865.3217801608778,3425.545913959888
547,8,20,26.335765818618512,61.33557198031885,420.8337748330852,0.3170125108856348,-54,15877.29846753112,1709.0670687447102,304.89329589986073
89,8,22,21.83100150905704,82.12942106974981,506.3827440475409,0.24064289326023594,784,973.5047137101138,1114.2359778274206,34.62186083974022
152,9,0,27.5647782458645,72.22660778158696,692.1482660314036,0.25591124395638254,-118,1274.6612686423784,1045.0240406897037,-201.4209870655675
542,9,0,26.998078800078414,70.01844642617479,419.2531902900104,0.2771107936732901,-70,1775.2579601519324,2574.289979080235,337.24036510613473
507,9,1,20.478973765896427,72.21476225977605,415.7230910592101,0.3476871382821553,-140,13334.024236472822,1415.1744787616576,528.1331803940651
218,9,2,21.93016069658839,61.77339981358537,437.9967954209522,0.37623994592350607,40,8628.020250034455,2648.4423857778197,3004.9499097663384
27,9,4,27.43274277961696,71.55607188090326,438.53057361921975,0.24874716830935895,-129,5465.895535611851,2030.5187028586333,2517.9559843802267
466,9,4,26.42758057601025,70.06511614415469,370.7254560477005,0.37258081931066517,782,18046.301054418378,158.28641645143585,85.18751483570443
311,9,5,28.14498017317302,68.4896505104157,414.2371533934713,0.2777220545985051,725,5846.030613381605,1000.7620147574095,1572.4013921370201
210,9,6,26.814582177751603,67.80811260294415,406.74233964507016,0.3185795148376992,789,20058.351610359015,2462.588699831963,22.01798770143161
25,9,7,27.8912954069566,68.46269993094815,485.0054153210527,0.36159068571016306,-37,18583.314256158155,1210.4502208586155,1061.9934581152877
397,9,10,25.5167676903161,60.96836696808671,430.79915129712265,0.3065298538976825,760,17332.422065545074,42.818799244570016,364.8452327054431
525,9,10,34.565314202124355,64.06303301457586,441.4639360832552,0.3856363825663067,65,612.8077574384264,99.74097302545886,617.8832216518584
581,9,10,23.65508497935846,65.12448433451553,379.5906747329707,0.2294337227878449,790,15324.557455186554,2565.905763301575,3088.3742756880274
617,9,10,27.49429894980223,84.97981148658165,446.8969660941451,0.3902005601485241,-10,15194.627619519677,993.2455203094718,1487.4668609930736
278,9,11,30.882303827655576,69.85512112264608,418.2344049823053,0.26766524442783834,738,1183.3103434651437,1445.3364028970848,1167.0252539641806
205,9,13,22.72141436373177,90.48608040200166,358.42927614085636,0.4018144557031277,751,20790.543799633528,2413.384958690658,4104.269702732956
184,9,14,29.115622009150158,71.25826935453756,386.5513140693156,0.3540258067884337,817,898.4444158457623,1349.7243086666072,725.0973053523616
361,9,14,25.821985874064612,65.7434896306643,353.9886303230188,0.2803098905841486,-80,267.4540453570949,43.625698321018916,3210.0077933839393
310,9,15,29.22010046085867,65.45638750086707,483.12151828135114,0.31541165749762407,3,10632.029736734934,3047.5389357437384,117.26633935183088
419,9,15,20.263430378071057,71.4355295055732,376.0383613635673,0.38690278808870143,806,1359.6900078379451,1775.3881998472727,3022.652281362626
471,9,15,21.661304774826828,69.7327727354048,389.4902421329705,0.30348056206076474,-99,9821.205844598458,-6.52082492194619,-147.48066420610132
522,9,15,25.715196474644728,87.43008666425507,352.0824343128222,0.3826177170385033,764,17242.40495417708,1884.425976264536,678.0974816233424
328,9,17,26.670439934016443,70.13870753012098,479.0534546785582,0.33857535089407004,785,10446.880846826663,1955.506722731906,939.2154676312286
117,9,19,29.020034817440433,63.41434423613661,515.3141873755616,0.237369344770073,-126,1954.6422546060485,3016.1737679241423,-282.8574715966599
292,9,20,23.31159872760678,77.99096166611476,379.10055538318,0.3389107855034085,777,18415.750402722213,88.530052033771,2969.9683883836515
122,9,21,26.823143751714834,68.11554712674652,416.02045460681,0.4408994411309675,778,16018.256961987094,2109.304036803858,860.0348232519246
396,9,21,20.8842504521336,62.542173885543214,399.3303678994413,0.28248654360640824,-54,17760.898798651928,2224.796701324295,-202.498483125148
548,9,21,22.080040919302576,89.16776574934626,377.6129390714861,0.1909860779924003,-2,10228.428073476955,1654.1803406664435,543.8092102074983
148,10,0,26.281505328723593,70.66364069551283,415.42053532344903,0.21567144127274998,751,803.0385175584867,1109.5826013806934,-66.48261252304334
172,10,0,21.746450420746115,60.34703840630327,364.6015749670556,0.24798101432456315,-48,1632.9444898060885,3494.2428082009264,1133.433441390483
319,10,0,27.17006978490752,62.899961950607995,432.14462973396655,0.3769028901092189,16,7186.280675862966,2773.2871527961493,-270.7962966955256
594,10,0,25.817679763492407,71.17936012394861,460.9157886662744,0.26554615384761343,770,6473.89218360395,200.65535494201325,1526.8917665438412
26,10,2,26.977283268492876,85.29962735272397,439.67414577148423,0.3733044042332373,748,546.602997359053,27.54484136844588,130.72266676648718
33,10,4,23.146990968097676,96.74227742614113,430.80046484140837,0.40066624210743024,774,13736.295832907375,40.40225228868494,2213.7665161329714
139,10,5,26.826878892023654,67.54030944224809,410.3926965488879,0.310649700510569,766,794.7030577198012,88.70616497341601,722.2702231614032
667,10,5,25.478680945284378,68.12621697748739,521.0400981095705,0.3694293288241789,20,16916.727270084775,1402.6534274146973,2456.6072087056173
31,10,6,23.928646397354537,65.94193617996493,360.0711697250272,0.30629002214548234,768,349.70999397287744,1512.8105691239234,1830.3365714714919
282,10,8,28.771934226881253,68.4768933634833,406.4992850473656,0.3884472099369761,716,1878.244058027818,3199.7092135992752,438.1828024677261
551,10,10,24.9472471671324,64.66144112816521,445.16609478061446,0.3274191374800466,742,-446.9564826687535,2183.8410753873454,284.7954410460869
368,10,11,23.381375042723704,102.57850234429918,433.7027463873333,0.36384476318796033,796,18437.440899649046,2900.837290634331,-53.38448809778299
69,10,12,23.532009841063374,73.48680978617831,396.51547840097913,0.37997056338608615,3,11704.283583283264,2379.8582318172585,572.7439814881707
298,10,12,23.24822546594008,68.32206035940638,457.76199061689556,0.37181280548167606,-22,19883.273769935524,1693.9513012171042,-314.7773700887365
20,10,14,23.59223448997487,69.93491714257345,397.58173930777673,0.40333534060415016,769,18815.981895710396,1503.249992780661,2636.2181835249776
433,10,14,27.11503655285803,70.90330533456601,550.9097897994257,0.29301791334925104,-36,20705.486189122767,1454.075325031442,507.30583280926606
339,10,15,29.543481810262985,70.6004778707131,420.1933767483558,0.3271366499731383,775,-568.311481336742,1815.2405965157893,-165.98595301351705
418,10,15,28.36852030247624,66.52658152048626,411.62410908140714,0.34005172186426313,786,0.20698021394208865,1581.8046811263932,2499.183252503779
668,10,15,20.879519399520834,103.76004464692653,517.4202441953904,0.37596212005794816,-87,13195.866545572651,-4.039314754080962,-151.4213107492768
37,10,16,25.429610227058973,70.62880585868729,357.58982271221663,0.2965723527032058,7,18107.57061383794,1630.2973633380968,-80.15987082714628
75,10,19,27.98714810885103,72.39683972853109,407.23854721043125,0.24682849128016837,-38,2195.9503705621128,1957.7603766051539,2767.29006153351
275,10,19,26.943178358540393,62.380362114556476,449.26016281982186,0.27584728986916446,744,18777.705968250764,3072.5739836572507,430.9210306708097
652,10,19,24.136536179739352,67.02721112543014,458.20409323719355,0.25328086368874636,-32,20678.95694313546,1975.5571990485164,25.817551583594017
637,10,20,28.76284847418796,67.52996903614783,379.804821410967,0.25608576988947307,-125,1387.6439201803325,1444.38543050167,-180.59821201490254
90,10,21,23.83785433243185,73.28675273446515,362.0944975941498,0.2986137550996336,760,-353.7035616659765,519.7788096715065,-40.501395554819396
160,10,21,30.738392530160827,72.8198762268239,360.79390905939385,0.3897050795851761,-21,754.6886441927367,1336.238834526955,1263.9284858025396
190,10,22,27.624622126908246,71.48173039126397,442.53196928134196,0.35378591217532024,8,3808.0000279039914,3468.067461251675,41.5636975287847
213,10,22,23.577642181239728,68.24547899469937,410.66062704391356,0.3499817804208305,-78,-739.8590337742986,1428.6101955757456,190.8804419715886
439,10,22,23.43874100211609,69.85929740384445,631.5437631583444,0.30891269346921113,-55,-1518.7033827388884,51.78112655605571,161.85327773836048
655,10,22,22.20592124636259,70.10339830155935,431.4541250169297,0.3504526350413631,745,413.2144030474046,1629.582260603944,446.7972005901232
194,10,23,21.237290980810368,64.69497536290694,551.2786601036221,0.3133809501543811,-62,7286.972549572262,55.24260936334511,-254.07403776755734
575,10,23,29.394697316885065,92.24156311267942,385.706904553361,0.3729383644344844,796,18022.458145318014,3449.819301861978,3206.038346136873
88,11,1,22.237194921608992,98.05222507918843,379.7378524064577,0.38570595257090484,-60,17744.190769844106,1218.1283746403924,644.5653258185848
261,11,1,22.131146051604482,69.51501538014611,433.56314891433743,0.26898601160559177,768,14505.543135278564,947.395489608071,159.72945745156483
546,11,1,25.36558199816941,67.59097622026151,374.06954636798946,0.3625401895889141,-13,19253.197177111877,1213.3189369972326,2012.4831975536185
4,11,3,24.292307470677315,70.90006289705543,293.49368733339026,0.3946821786818255,-44,1079.9294785116542,2292.6889007547566,1215.6310929506099
98,11,3,25.189169958183797,66.60057017961239,373.4093433594816,0.36647780513863376,-19,307.7266288464412,1789.8436852956866,3006.6984865171535
288,11,3,25.443435159375966,68.19737085589546,522.5184517520981,0.29349133455173704,741,18843.12275435847,-34.15912183079277,650.0075366784325
420,11,6,26.301898249997752,71.48418022635666,399.7126860472915,0.23085881574612516,772,882.1182157107093,2281.232320477514,1864.4896371261143
350,11,9,21.484740552467137,65.50838865793223,394.30252752469363,0.260471631494416,745,1642.4753772091851,2083.752739107774,526.271220890076
11,11,10,25.33230528682148,87.50475613838222,372.5889781904083,0.2835964809301272,756,19263.652956936505,1446.3393209832675,395.04059967166995
258,11,10,25.347351637119914,83.93428284902578,360.3143470784786,0.35483150872575153,68,20149.167366743226,690.7946010119431,1171.980127007775
296,11,10,24.83976224134369,103.83034975523037,796.9650570660394,0.38502752142038765,-114,14430.498166830743,215.3883314856081,2233.9130377337883
209,11,12,21.456078945618238,92.01768975405744,367.2126800404893,0.30509048746938794,727,18661.135184733906,152.0337904423886,3560.821186273082
362,11,13,29.435381082563744,69.34198162714968,389.54134740688414,0.29887768365443823,-104,2317.1541231201372,1589.2589854984244,903.0580417525654
463,11,14,24.623849956383044,65.42194613987562,412.14605733143713,0.18274554647522934,771,11764.827730177072,1253.2273842223403,317.466672032788
197,11,15,25.2057360767451,70.48880671503355,436.26507152627494,0.3134552805478465,-128,17953.48945508081,2976.351695941138,3640.178249435423
251,11,15,27.779064386937492,69.54491795473658,372.40545153065966,0.38557828897435126,-34,346.7153661804756,18.909181515282594,1134.1816375199496
578,11,16,28.79772199972332,62.36014112254645,402.39483176325706,0.21344980256667506,807,19606.782922440027,213.46897897602037,708.20123073124
443,11,17,25.097967634208377,90.5373657818148,410.135545037682,0.4033038171038942,-132,9648.914061104739,2413.977498827044,598.4479701757467
474,11,17,28.069281031722888,83.61901455774588,414.41110330236376,0.28238998279974803,-13,17682.01916868225,2698.977427665859,3279.547064385643
178,11,18,25.173978502595133,71.12832150871465,438.39622165551395,0.3557065040278069,733,18740.47869415891,1720.0053287849237,-190.65585512135564
597,11,18,23.558863739045773,68.4237073547619,429.1175937873676,0.38221594759403166,-119,569.5183028735319,1396.1925022628134,3044.1136984223385
638,11,18,27.336209675412956,64.62338354980918,366.3663800253755,0.3029804652207621,37,4207.150730798627,1525.5602991372266,207.71952457618772
83,11,19,25.829184871771254,66.88395657383572,435.10886000380293,0.27892219255429773,-10,2055.920461798316,1720.431987438552,3019.14880814094
414,11,19,22.760876934349472,88.40295508061133,421.2557277474286,0.4006438826391376,762,1947.9642582483602,2620.0589344408068,3321.424416510851
349,11,20,26.66159862984075,71.99948856487698,436.2529246015175,0.37254873139175365,-22,751.2548399243228,2199.5193434242988,227.16479739228723
101,11,21,27.695133755065168,71.74231493977045,474.5570934135669,0.25313720645452914,731,17659.86618733238,-2.091074308790457,-73.4862498718487
440,11,22,26.26808318094665,65.16605853588455,414.21003534370647,0.31268611012466685,749,535.0808123805335,1599.9055833736456,-120.13174484090072
22,11,23,21.405864003620145,65.97668428674038,451.8831998931387,0.37468085746908103,760,-16.78932706644708,638.1299211470455,2312.381499908827
179,11,23,25.006749659301303,60.50479695998194,413.1342180647777,0.37941126979145556,758,2233.785558498251,2997.1827592024547,266.1691628755742
51,12,1,25.313675506672443,97.75695257313662,403.90778148040863,0.3225322489444897,705,-913.4659897216397,974.5911503986458,-115.90203394053697
622,12,1,27.798532625859416,89.73661409494436,414.56200283804634,0.3634851982969613,756,19363.26818679405,1638.3513166008945,-51.71279380916633
192,12,2,24.15327553914114,73.57686383117144,425.53053581141927,0.3735006565626062,766,1870.3469892126302,3037.3010363533085,391.87653044720025
159,12,3,27.883300076510707,63.173549332332215,444.82255619398734,0.3215306605232007,717,758.7621841799374,1209.7620248969968,2449.926235494716
216,12,3,27.709966600124222,71.76552357334151,391.61869547259084,0.24607683353777085,54,18888.29597571641,2791.086201808651,703.1985143348943
53,12,7,27.57691822400026,71.11687645507375,411.6087758394838,0.23416418556789442,736,8697.597321504112,1957.5627553284653,1906.6550303498677
168,12,7,23.819411969834174,88.67468341118378,367.2218522399788,0.3569644485086165,754,13175.808890421082,1894.370966082613,1163.260902015936
318,12,7,20.624814118655223,68.05278563390185,386.2402467108082,0.280236790994551,762,1221.18151499507,181.60544732245046,161.48966710481432
225,12,8,26.245748867483034,68.27931973342793,362.88439098699126,0.33118566933385607,765,5819.501781020836,1105.6662674934053,2180.293189897936
58,12,9,26.396875917680546,68.57831037945493,328.2944898470301,0.3538548229191555,-80,3143.349180527097,2956.7983906431473,2228.1479059210055
591,12,9,26.133875449908206,67.01457226762881,400.6849398653502,0.3226387962722817,783,1314.9071108993548,2455.6760993427392,2901.7782006269713
1,12,11,21.995931422188114,86.54299998513214,397.04799437846157,0.3689724879735309,761,19284.1480669953,6.324826890151622,41.638915503118014
475,12,12,22.156200027004907,72.27836544801356,365.13118017570446,0.40325304316347893,-43,1996.7164413373541,2253.2749675092664,791.2484261310982
240,12,13,20.31544995386888,72.22039474760476,341.0492798637413,0.39866509323920957,-62,12547.262366716457,1521.5607616575053,-217.68170108467103
461,12,14,21.150386443168397,60.96616615346783,458.61248762433854,0.3880983104343055,-101,16329.030681110533,212.77127112312087,1945.602187290544
87,12,15,22.769869531633912,65.403442113601,473.89943888019496,0.2592493337742619,-66,13339.615218762778,2621.227594926667,-148.73358964513628
214,12,15,27.5687229779387,69.64673732851797,370.7833247045492,0.20116315009871344,738,-1149.692367829844,1700.9605067922394,-103.0285520157703
413,12,15,32.81760904324818,65.32902648855391,423.4132763240675,0.363397128009069,746,18325.719245749868,765.6520473207677,2859.921292623471
671,12,15,22.086649407514244,69.18209819130614,386.1513975018934,0.3944850048041146,802,9766.353332028175,1390.9261754903875,505.3302207721598
473,12,16,27.37563116672291,69.79205954887074,407.63515049177084,0.41116021248008044,-47,21059.684342469955,1061.4950474792886,2247.3480857042914
411,12,18,27.666605797848757,66.50989624686413,413.80664139467353,0.36696711968096524,762,759.0328826765862,1631.2463583945546,-137.57342357198107
280,12,21,27.04337333840017,88.32437351908094,258.6773823044736,0.23656031459122862,802,1790.568732845839,2329.973512033864,242.0819052794571
587,12,21,20.767674634059166,70.41890526670201,341.72226443296444,0.21891157910549824,769,152.21527178121525,1325.6398181320483,1071.3277375152045
643,12,21,24.74526359645095,67.00031659709404,439.7794843586929,0.40020002446298963,740,720.7130663848392,2048.9440334988176,2636.4016557037075
281,12,22,28.964825779388207,70.09975828928003,430.3951340096275,0.20582713728646618,768,-516.7550014848184,85.54231705275538,141.32340809133325
455,13,0,19.844063815432243,66.34175038737533,464.68246421000856,0.3036342019813011,-54,16917.55287808567,1622.2224714913805,-154.139120382204
390,13,2,27.71394811054449,70.40480674975962,393.3708177706387,0.36953095594825214,765,20691.282026991415,119.92938125907317,1243.2319506715448
415,13,2,26.684301469133374,81.46508211714496,396.9942255998344,0.304203634952404,765,20100.70263545363,87.31571481460783,1408.9396437396776
561,13,2,22.826760283971534,70.61881863856034,430.7329166160938,0.2714784049313733,744,18111.059486031627,1395.184918184657,2695.9285562350615
648,13,2,26.189422582346797,71.01740033168505,348.62300947534675,0.33810026359140566,732,9204.671618353002,1253.8422571920282,125.785590453573
121,13,4,26.74783839721344,92.1122959088464,424.6413298020145,0.37141129036863557,-20,510.0333557026185,1718.4693896206513,1365.0218832911355
42,13,5,28.954293477739007,61.4071601769965,484.7295553692182,0.359351571919343,-62,11391.90916194622,256.3408927334151,310.28129842856987
71,13,5,22.554246751172826,83.89253839736685,382.88991224730455,0.22789321807661767,20,17892.463755820987,2939.7853496910802,160.45899774090228
186,13,5,26.905293449652984,62.169838047883474,396.4169180590316,0.3740970710320822,746,19945.23342407072,4.2430744340620965,277.11658916076254
6,13,7,27.230655043840798,72.66770253309497,643.3410654264169,0.4104166373722633,737,-307.70141240909703,211.15872013086263,2259.3808326888006
279,13,7,22.646855987442116,63.558027313146006,399.651197503504,0.382222919283797,771,17083.257263816773,-0.4386869271038982,-53.86619915010691
540,13,8,21.806653409926998,64.55177720955133,366.29126369236803,0.33129458371690007,767,19726.353055019008,878.2811849005047,234.00698507861776
271,13,9,23.281293701378353,88.43205448066836,346.501072312928,0.310378192003596,752,18650.664345157624,865.70937917358,454.74965428061853
61,13,10,27.874818077948724,67.68459770184792,380.31249717041646,0.31300721134617343,724,16946.936780012278,2994.2582199225176,-164.67092228008394
260,13,10,26.74420252502876,69.68925396293939,377.8299894086254,0.31560848543436554,771,20687.16291953213,-80.35205346411239,-28.048045403645187
246,13,11,21.41601858944814,88.12687477954663,535.6244557638945,0.29836161431993913,733,1501.6781470618685,80.75359434507236,-78.75071803370359
491,13,13,27.454170479909664,85.55900237546146,416.29565203791725,0.37248906156643063,761,788.0375488193182,223.67712738414767,-148.1659247582411
501,13,13,24.208113040302425,94.7325129644788,419.0990681786951,0.30482899824129295,67,14360.889769194215,1392.1395712979206,3666.898274472219
508,13,13,26.703768350795873,62.07632484018457,472.4485637597863,0.2699291178626361,89,18204.71434740558,952.1088195797064,-221.8264461395361
521,13,13,23.362280895484645,65.91644051349486,381.51347742540213,0.36830894990446705,778,18102.996524851944,926.9884387168856,672.7955378815032
305,13,14,27.696077913546986,88.99772901687238,421.7670766967317,0.2904418297307371,777,1117.3101887289884,-27.212561784559046,1540.577267613
114,13,15,24.480028546768505,70.6864730262533,506.28074568705495,0.33353197283838215,730,1189.6863405288468,3372.4375838712613,-86.29033826713032
557,13,16,28.155776409064842,58.34098152147732,679.1249684538135,0.3343494153199566,-77,17791.624018882052,1824.8164573442757,1362.5674446011867
224,13,18,29.842127723328385,71.83376507924876,389.8660129431769,0.35033295191172054,-53,1654.7454540736653,2237.542475082857,-149.79010273871378
367,13,18,25.645057282878867,59.605088022136854,408.9917497755316,0.30906181473672084,-2,-56.1831776400222,1700.0775023611927,-263.0232794630994
219,13,19,28.598038841590338,79.27350838178134,423.9315664729804,0.21035596343699514,7,10927.299622449855,920.2569266011262,8.313383688393742
371,13,19,26.408118390755646,72.19690622946526,840.466387903534,0.2942837666717,749,5487.242427628547,3738.418798453737,2386.028188351932
331,13,20,26.97874561172672,100.30353705431507,419.03354504190594,0.4059605968671693,1,2208.265139378695,2773.7583292901427,2100.677646731951
629,13,22,28.198847227009832,66.83947647204958,420.0176770163345,0.2890847325217756,758,1249.8867286278526,697.8432229492074,668.5504133100285
266,13,23,25.01443952652658,98.82481457395781,495.867668364609,0.2813264614971599,-38,1237.2614164676186,3306.9684537353014,946.4875958235767
539,14,3,25.385514854224162,71.31774315932493,386.54505498653833,0.3705241706847289,757,17400.07508096625,130.79048754870746,2268.952383691628
469,14,5,30.49066923587847,68.05768353725401,641.1020815729274,0.3935736091928362,749,8211.998763028965,1352.22179987675,1139.0980235936645
162,14,6,28.795124957774235,84.9680026663366,434.7719655663329,0.23752983372085257,771,-1129.0565983355505,2553.272132630252,1396.0536243985139
650,14,6,27.984193843417756,61.94354097259228,402.96450214863563,0.2423002964463351,736,2231.269664488731,-58.80034622072428,301.1106576520492
92,14,7,23.24945887099259,70.76588308065979,389.1812757790475,0.27004042317287347,41,533.91052403918,1194.3578821483109,-168.14000779533262
481,14,8,23.09526796954075,63.851050563395845,397.49122767150925,0.35013808629596105,751,5852.185544004692,2186.416335434378,773.0274601765796
494,14,8,27.244235538040442,67.12397239893507,385.7052604303311,0.2950930535588794,-64,-908.7872188316134,854.3522576027317,3579.752829755019
144,14,9,31.15627897192296,65.36074389151699,352.782297784255,0.3063299466251179,755,-704.9358058423215,99.01865453593891,73.01157636716198
200,14,10,26.306698655885995,80.54298255808806,477.21269224297663,0.24963369058536244,812,-1457.5961990935175,2410.9787135541137,731.5585756945563
136,14,13,25.51539334336943,67.13451494588689,491.7890836658537,0.349483367354555,-60,18609.27421987,2331.5469559622916,401.7970874809847
496,14,15,22.31660060167684,65.67847560502177,479.0939843114191,0.26966367063310975,772,-83.83028466048705,172.22948763707404,2310.4641728189504
630,14,15,26.337455295526254,93.99834748427793,382.24243590995326,0.3728674435140324,751,13084.679887854358,1450.7349822525334,2488.8178617804833
270,14,16,27.30081285558147,69.56177943242581,490.9465411902032,0.33128467641368775,748,7542.10980318355,1592.5465661460134,370.7596853688435
252,14,17,27.516339003325534,100.28803079752119,564.5337218022752,0.3196410381470669,724,1061.224417779042,1319.8113706910572,-76.29139925956498
389,14,21,29.919331913876086,71.89462474313007,461.89904418233937,0.32332104384487337,-110,19894.037378720997,1446.3924964354987,51.80766953066154
485,15,3,28.363545133007065,68.80124466431572,543.0041738439417,0.29611523572543985,784,1147.6437832121721,2064.7462678792413,-269.3868894819463
661,15,3,29.76728488750637,72.54812807929002,432.6108550526428,0.38774116916766327,763,1052.982696023718,928.2029313540813,812.909002854403
398,15,4,27.614273961898025,70.13518532150869,387.1624245841115,0.2675214658592911,-49,1156.211657632654,1011.041724035489,-116.46892508689564
523,15,4,27.127502321504718,72.35762401740914,516.1246935346962,0.37729502508647134,764,21754.546887176337,944.8556199004847,161.26613892900838
541,15,4,27.138266514423023,83.45594641991227,413.34327363492775,0.280598788147758,-57,14943.878225427088,-22.403464167316546,570.8236821850996
613,15,5,23.32915647943796,69.63913021723667,405.95681674154923,0.3039260774936791,758,9440.10439595202,180.34989837282035,3.775935023115453
660,15,7,27.84338251277039,65.52765262929358,394.5999478087234,0.2967411649984157,-21,1193.5048734952288,1005.6384685012342,-98.8034101977387
665,15,7,31.01394054616717,68.76961078295359,386.53878793253995,0.20326505867884587,767,3819.94217207117,3705.6086893858937,1298.3766825967234
609,15,10,24.75834312224487,63.550541999001815,484.2781172571957,0.40699780666001784,771,2198.133046634635,1167.5668966953372,16.17009064711227
32,15,11,28.626755427423593,92.26576514767885,371.6954811790083,0.370775541788734,-73,14980.994884610918,1680.6993785825296,1210.4230275377515
50,15,11,27.495221490237192,80.6590052751338,457.3046864609165,0.37316190562419427,713,19479.43450411839,277.8784885851224,1499.7510346349327
154,15,12,21.898444763717677,67.41314422360185,480.94983059864586,0.24170413235707286,-19,1756.1202747506245,1144.319685723021,651.0448961449256
314,15,12,32.13432580196809,65.06760922754633,501.5923565425352,0.2833129829324029,0,215.15472611011913,1309.8774226776122,-216.87189518039736
106,15,13,22.153890372029707,72.1317593895809,438.08650182605254,0.3138819838654662,-73,19776.603366361167,1345.8427987548039,-235.07809303143605
568,15,13,26.918237202312387,101.40160617453222,708.4607310149073,0.24358564965752777,763,-1097.8325331375943,3190.1397877471563,2076.9043379402024
128,15,16,25.74446004051095,76.31399793566194,382.5798440652756,0.35482899633931425,797,1231.1405085790577,1110.2875596584684,-187.82832345688504
341,15,17,25.171318850079274,71.88011068585543,505.14034294846255,0.33435246993748685,794,4705.726588878071,2729.925480977618,876.2775628858876
284,15,18,22.396285673186636,94.67435951313679,374.1940635223569,0.30744576034593163,31,-232.33053012393208,1918.3299261233942,-125.72957702963973
243,15,19,27.122534900102693,100.58871673765668,472.4157195765507,0.321641480509252,748,2612.188541180889,1258.09048358183,-77.93297154306121
636,15,19,22.276104906242022,67.17093352559075,275.58137537699076,0.2719665087511357,-2,14438.100952520597,-20.809421962771932,-221.39061105500176
52,15,20,24.487184492986998,71.73781765757437,371.4651585561853,0.360117891142648,3,332.61222096805216,3335.14415907269,208.07310149865623
577,15,20,24.71260031988189,72.15080646741195,423.8430947289613,0.32249905234576687,714,2100.385175041149,3563.0226346607997,476.82356297666445
217,15,23,22.181490425314504,63.71610609467294,370.66280414856743,0.3539136478082135,775,1821.8570427249422,795.8718829415666,-80.24479359063764
586,15,23,26.874759675052914,63.78918697698689,466.0001259422784,0.33171511018070976,742,19323.184887200423,1142.35394891446,2726.6685033977883
268,16,5,22.132481838157197,62.208837258858374,396.21259689800416,0.2911106053859259,-106,2206.2426642374216,631.4759709319416,-12.48806804578033
41,16,6,24.79306935611612,64.58750687813526,414.16256708430507,0.2680269207342732,755,1371.9836629933322,3567.0262070521885,870.0439219383252
116,16,6,20.594589476854107,62.45590867887369,452.2720921370573,0.32505919537238775,-21,148.57858741038143,1087.6103867815032,-123.89868938344392
409,16,6,26.54114011865622,90.93762065740054,441.3867266530025,0.3214476841570227,716,15130.799259252748,35.8447889617041,103.97805548311933
140,16,7,24.488280002765173,63.45179568442667,455.6193322108352,0.4011662998721756,-49,17708.726000322084,1622.8854940498645,-132.67122959884853
54,16,8,23.40205321222365,69.40147064449954,392.2347114312475,0.2531089398761778,743,20097.948150691067,1624.0205407340604,504.8180964038034
309,16,9,28.231572548581433,88.91780044564915,451.3057380033183,0.38725664072109184,-40,20342.482641687657,687.1254887850687,747.8625249425157
457,16,9,20.63314864218917,58.85833116565889,402.2093135280287,0.26815708811296224,-101,437.3864232517876,870.7681653841253,1828.6654579122344
558,16,9,21.12624865860012,88.66771421189321,380.0429998280971,0.23450466873959103,757,513.3192000340174,153.97016900426294,279.4216536500546
207,16,11,26.92461786210425,87.16159381740671,401.480915194767,0.3573140381501178,-9,18922.23725362544,1739.614416592346,727.5276258032695
