,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
605,11,13,25.474685567665023,81.49417807567745,402.79900505337093,2.2081095300322615,812,17577.143367027762,0,0
168,11,16,26.84258746237784,75.15269961711628,421.34861174214234,2.0554448358844266,805,6308.630706783493,0,0
552,11,16,24.508803444970923,78.8869679516606,438.4117056454915,2.6600386633482325,69,17131.024451165213,0,0
361,11,17,25.695972083982273,73.49200290313851,534.2908152198718,3.0475332900113585,211,-3925.5859799576338,0,0
162,11,18,24.578743009946017,80.38624663711923,407.6361282883343,0.2078898517606563,817,5969.0988590287225,0,0
309,11,18,21.557680462091543,81.27162086294494,457.45152461903433,1.9929643807511963,801,-947.9142316766299,0,0
433,11,18,26.181106787388657,77.59072762517921,446.4484407375057,2.0619521787245327,304,16140.370046504311,0,0
577,11,18,25.602671141276137,81.46713601351082,459.2885190772992,2.1637190583197374,288,493.09115923428453,0,0
81,11,19,22.09068911123775,77.8378694916828,545.9546455171899,3.0341105416729532,215,16576.967769175844,0,0
355,11,19,23.5774032567062,72.10802707588854,414.81585448944867,2.138133106792245,94,19604.46866613414,0,0
559,11,19,23.86531727633492,76.76763191532861,395.3514342314078,0.8077742679735747,285,1029.7197475834457,0,0
280,11,20,27.576329269497656,83.26996329353499,417.1429880660735,2.0897356027998133,82,16867.954329940363,0,0
349,11,20,22.50732458834138,71.37778541461013,394.210023330651,2.563731067982736,309,12235.726145844685,0,0
160,11,23,24.71936011855822,71.43509615215393,443.05744712420005,1.3766851723202822,47,1027.3459554739554,0,0
74,12,1,22.16878032890222,67.82838977953445,419.6212818596262,0.35780414358783386,-2,860.0907293717273,0,0
226,12,1,22.710503447114434,79.7720885009233,450.88781207882505,2.145701600392727,178,16188.074560340003,0,0
254,12,2,22.94091332454891,70.7187178425925,441.77186759842994,2.3043386101085637,773,417.28561913027437,0,0
45,12,3,22.982758015284183,78.10170007289555,402.002716526845,2.5080945703039745,284,18076.4473030433,0,0
429,12,3,23.899917377550587,74.67581560401038,353.7779103235334,1.9795441509430338,-56,646.7931502919483,0,0
167,12,4,25.708189883032954,78.85147534109977,489.9570488733404,0.40124868571372874,-25,2660.396405810063,0,0
275,12,4,22.062570237307135,76.25954250323106,473.94574761508613,2.0046677158833837,200,174.8249930713641,0,0
396,12,4,22.578071771501385,74.39366008988767,457.4399132623771,0.8816444949976867,270,3781.300479293426,0,0
476,12,4,24.554567041232428,70.47671049011437,455.27053496216246,2.16791765945579,201,18016.302506649547,0,0
156,12,5,21.687651163503542,81.9813632915468,426.8164957475028,2.085831825648211,706,17848.876303446374,0,0
240,12,7,25.313523960874893,72.00245623082758,423.66059276106523,1.9397527459830304,776,18989.070896142282,0,0
542,12,7,25.579240909081182,73.64069991633718,381.09505663620166,1.2020492195807906,216,6331.90221478003,0,0
601,12,7,23.80205635570416,77.65815707383507,577.3087189751546,2.864610153560371,276,-929.5847662095562,0,0
456,12,8,23.16750174586686,73.34092086690272,426.7898300958876,1.779031837846829,-8,-1013.7146485182743,0,0
651,12,8,23.10022343158592,81.70233945922213,424.3079325510458,0.3499342440885915,-74,-1800.7756406710832,0,0
374,12,9,22.79107609688209,74.85063752067855,485.8025391307986,1.9138782493099464,101,18693.272495674493,0,0
253,12,10,23.680123593182245,75.40133601376097,431.99901914843906,0.7318582675773925,756,-234.22470385375004,0,0
352,12,10,26.189749627822604,81.3796923217316,431.25469957436246,2.030126316795552,765,18616.33421402232,0,0
21,12,11,22.82995520335043,72.9793183374247,367.0806717298373,-0.1065233894528747,713,302.08866708661145,0,0
298,12,11,23.636038346396372,78.7937950250967,538.3996165845582,2.209717369353663,-85,4805.720380872356,0,0
584,12,11,25.655728237612855,77.51907329924671,531.6048341954818,1.9828059805562908,777,18101.95310679904,0,0
239,12,12,24.084978408573104,78.293995866418,458.8775142999357,0.17844628159837073,239,18020.090331115367,0,0
291,12,12,26.887577563140173,77.11475186853612,497.40972154178047,2.1953003153525024,250,221.80674283529078,0,0
384,12,12,22.392458535753963,75.47286282278387,433.74724493287016,2.2035650711143844,71,18514.274457516844,0,0
108,12,13,23.416218509419956,75.78068594166685,378.7037361458249,2.2036463808467768,315,-416.81933875975045,0,0
420,12,13,24.183655537659405,80.64821266694987,501.3704978435862,0.6415643655022666,278,17435.864149763303,0,0
284,12,16,22.68464483709092,69.32105269153874,482.01928798136237,2.2032704657995,77,17856.17173323143,0,0
111,12,17,27.749084877943236,73.64168331334535,453.1958108234917,2.3131680429867307,276,-1183.407247328069,0,0
220,12,17,23.611026384690255,79.08872853136072,462.2491425799064,2.2061375209815783,742,-336.5092704868226,0,0
9,12,19,25.91050953569191,78.42833089125166,425.1265660988512,2.1127579836833736,317,488.3014790698743,0,0
51,12,19,23.499424994977527,74.3053438734604,521.5347995634389,0.6573962801963082,46,16894.196350585913,0,0
60,12,21,24.713524742264333,77.52477385883365,439.5385405703317,1.884722482482015,347,63.465180339787295,0,0
232,12,21,26.09993370961508,75.71690964343823,373.27498491325366,0.20848593107007468,259,19477.954042714307,0,0
504,12,21,23.482335707973622,72.68130545450774,454.3271826267211,1.945025243538289,0,-185.49925837098544,0,0
350,12,22,24.72426024582721,76.75254867635678,453.293549464658,2.001830291861848,749,-1097.2087248462312,0,0
467,12,22,26.712128418698157,82.61584454303389,408.25891941955314,2.658476485497734,734,1314.2559370360573,0,0
612,12,22,26.8170220867304,79.40953248783744,507.1520887478636,1.9706944561061734,282,15964.959115397542,0,0
300,13,0,27.823730246745434,80.05613618030472,526.2446903719233,0.45342448253428713,260,18681.015726097543,0,0
541,13,0,25.85645293940647,78.29624247966755,430.98108235408296,0.22852855896394153,122,14291.429800000551,0,0
46,13,1,25.99375079253059,74.07823930636435,438.8784712673228,2.8257794580837006,80,-191.19924152131244,0,0
523,13,1,26.390697646332548,70.22891933648458,521.7615790796934,0.6245374755579922,254,-497.84071497365494,0,0
535,13,2,23.523855488757356,76.03277624419826,346.59891220862994,2.1149829633838766,320,4373.103328533417,0,0
322,13,4,26.504762108006663,76.76610521533628,406.4044313936725,0.6436665889227593,-56,680.1143181670657,0,0
26,13,9,26.963615229882024,77.47484717906806,487.6998523935536,2.2098559540754334,-30,-176.85015730096694,0,0
153,13,9,23.8986572346447,73.4684757843163,422.62426426930733,0.8109623684255636,302,19219.085587803023,0,0
367,13,10,21.618099074192617,70.85357069764173,429.0962602635197,2.7441554122524368,239,17207.026348936437,0,0
621,13,11,22.726454192618828,73.34439853483961,442.4437746546578,2.108758215180341,807,-1074.5865209771828,0,0
83,13,12,22.239306080643264,73.91921901151508,399.9967812289096,1.09459686255626,247,13697.706550772651,0,0
195,13,12,22.946405918387534,80.84305378790737,455.0039194935875,1.9411714784658505,-54,1989.8445949558522,0,0
412,13,13,26.426802431218807,74.45044588438797,533.3943702348041,2.609429826122259,204,18495.32621076553,0,0
439,13,13,24.249943408127006,82.33920321070484,514.7200298647161,2.0710512730039006,286,17064.61132483192,0,0
454,13,17,26.146750894761524,79.5634173486143,407.8291692127413,-0.43303140092464326,286,7210.215338304192,0,0
540,13,17,27.886508966839738,72.75101408335064,400.4681333912059,2.1075412418812185,172,18423.444258858282,0,0
302,13,18,23.70754884950592,76.02776462434903,424.20105197079454,1.8938511776712046,229,-309.65472105037315,0,0
377,13,18,24.26970481198014,73.27279052841145,347.9763815960463,2.078676029351553,186,18173.684084539174,0,0
458,13,18,22.672429249367315,80.11413048824292,436.6731361025569,2.432366686763993,97,4049.9882391989195,0,0
115,13,19,25.53307321748705,78.92290301040863,358.9050661679042,1.9682085953260067,777,10869.918947578246,0,0
359,13,19,22.42975948666893,68.51462707543722,443.9148541521332,-0.49781033979452444,-18,5612.502397105925,0,0
506,13,19,24.523858072307608,79.39423900902484,455.1773261442865,0.8013361728506742,770,-1699.2440630784818,0,0
20,13,21,23.474459517549814,68.7233162773936,434.0517464555974,0.7916812228761725,276,11262.746928359547,0,0
128,13,21,24.568225844164747,76.91147765413808,417.8795956839466,2.032371062864539,-82,-639.3323491131532,0,0
336,13,21,24.15426507226756,78.81183001489808,438.1671833765235,2.2789195520579906,329,2696.763480692417,0,0
449,13,21,24.994461842953683,77.91083065271613,425.5490010708008,2.903090773198988,820,16598.985567589654,0,0
512,13,21,22.794034585869316,74.67755944683447,487.3852625872434,2.368509978338813,241,12900.603758663125,0,0
141,13,22,22.286142939209274,81.12498446613051,429.3227882614465,1.1924153308335612,144,3917.279581352782,0,0
551,13,23,24.96272977379186,76.18619854130286,482.6729797937469,2.0633058052645157,833,3844.9530649619255,0,0
619,13,23,25.079732239342857,74.16217245880279,402.15782102736677,2.5368186184808943,346,164.19278650987553,0,0
293,14,1,24.083357191880197,68.55599983011633,429.03200128127185,1.9350725160752011,817,18001.14440377805,0,0
154,14,2,22.078734779031546,80.49409532067736,528.1380597079437,2.684791559262323,769,-1440.1898070325624,0,0
465,14,2,26.012391962729698,72.2734664236384,482.2244747850868,2.4383059158134355,809,1893.3688481514382,0,0
70,14,3,22.20293933422116,73.21948245578365,365.64941140839954,0.7352906558402991,292,12141.279589208194,0,0
397,14,3,22.12399594869712,76.9620799336781,494.1465553837006,1.6276975010849306,715,18169.679936350858,0,0
660,14,3,28.06082323667032,77.05096083084891,459.32343525150674,0.4120220840034341,777,48.72010929874878,0,0
463,14,4,23.779082774006906,75.24576062215358,501.8958902903803,1.94125218170396,153,9270.327631517468,0,0
124,14,5,24.24672780860272,75.80964258133393,426.6839545699665,1.0655769706321105,798,19396.973373543788,0,0
245,14,7,25.67751441612614,80.92832226525586,424.72365776231055,1.3841745098543121,79,18726.34658757566,0,0
431,14,8,22.396135047068398,80.64289245097203,440.3590464571564,2.132616211469769,806,47.11767407936239,0,0
627,14,8,26.051860306089093,74.00536598494193,400.4910988289005,1.9373692018088442,828,1097.5440885731891,0,0
534,14,11,26.107013189523173,79.29899376825561,393.6490558801875,3.136982100052112,85,17375.255905332502,0,0
363,14,14,23.485525370198857,77.52328162233638,412.73542864856586,2.4441993380059617,294,1678.618790077048,0,0
590,14,14,23.979858824409035,69.56711463669374,364.4035375106981,2.131605152208324,843,7339.196550245317,0,0
272,14,16,22.350838698844125,73.98850107130725,446.1518852518508,0.3404456244777274,784,17141.907860700358,0,0
262,14,17,22.656602802862462,75.15499355491765,445.04626831254814,2.0599450505607817,811,19590.533405066733,0,0
173,14,18,22.38237863599443,82.95437487464423,421.440879323335,1.8603531970570477,227,639.4659667116003,0,0
596,14,18,23.829102834215057,77.69840903334106,421.88524875027423,2.054738145460658,721,4909.240227585291,0,0
304,14,22,27.011106154516124,74.1127920164382,426.1356175220217,2.5454639345110732,100,-548.7241453435938,0,0
343,14,22,22.46999608859932,75.48987952187942,462.3218006153296,0.2658518449545979,776,7045.284751578615,0,0
15,14,23,21.921205313415776,78.4219450060716,439.6943048236951,0.5541183533970827,13,-380.6377863270918,0,0
395,14,23,24.097845431753953,78.22874869358799,460.3112947066484,2.2155167799670106,335,17583.147224351305,0,0
451,14,23,27.079032718283827,77.77628944060258,449.59241884801696,-0.4032697193788703,814,2359.5966897076714,0,0
172,15,0,23.624498403347538,76.84467224052024,438.68809276942847,1.9401843020068963,808,1286.8138347513152,0,0
209,15,0,24.455635453201662,74.37219176739963,378.02104437095346,2.6019091205117917,735,30.088035555907034,0,0
321,15,0,24.081225847054082,73.08733226219992,357.1099610184098,2.4434222309470695,803,19190.200138857905,0,0
445,15,2,23.599263189150072,70.45473484894026,474.9881964496101,2.1853120348200723,293,17811.353705615176,0,0
646,15,2,24.73259872931264,82.88347155933654,471.91517777248464,1.9838266899014378,38,17635.985178739502,0,0
228,15,5,23.850933528533925,75.5974409296178,408.548840226336,1.5420500550411014,186,-1131.642858863633,0,0
155,15,6,22.13031874268225,76.49981139377401,468.14427454735676,1.8675518064359735,276,18254.929978749053,0,0
213,15,6,23.301277817453702,69.30690616483639,570.7398152264194,1.9299301888180473,251,9041.466990732384,0,0
369,15,6,26.978059348782885,80.92186975105774,519.351211293224,1.705119544307254,59,1923.0306574146525,0,0
644,15,6,21.6754367666265,80.27151167748073,496.54449704754853,2.0212251937551775,245,17775.33510418521,0,0
227,15,7,24.564777848674044,73.13883221254068,429.8036703206533,0.9777127447651371,341,17659.191056438664,0,0
434,15,7,23.00150884000368,75.58620657366988,509.92339003560596,2.108958775425715,-40,33.45346228861963,0,0
121,15,9,23.894451000756284,78.78526800773028,454.4295773210224,0.4614933131678837,268,18543.475331285983,0,0
385,15,11,23.84265123042045,72.40515378888591,511.15379249635384,0.7759509313996167,735,18530.94431038645,0,0
448,15,12,22.536778757378098,81.25884385322776,491.5403698724035,0.017201778706031373,787,18080.3337515192,0,0
522,15,12,23.822627006820284,81.46796889449352,375.1936351236673,0.37546701943426075,17,557.6933263429557,0,0
639,15,13,22.475953269248567,82.56695704474723,476.4244871831517,1.0507678823130446,760,8334.678136639488,0,0
664,15,14,23.87946920271461,84.48074867958559,443.42892502528554,0.338103909866612,-156,-1652.3837649205984,0,0
181,15,15,25.096058950407876,82.1512158408596,423.4719232502331,2.235680944207687,-15,14851.844603653282,0,0
0,15,16,24.456546909110457,79.6451716526326,418.74426944662264,1.768266797240242,849,18944.779665575334,0,0
48,15,16,24.036587853687724,79.87257632350962,433.49448958786405,1.9009778988368353,776,19034.704382855925,0,0
113,15,19,22.572714172296056,82.85109898839075,430.3802036907051,-0.33882322914923063,33,17476.028139595906,0,0
261,15,19,24.481332945814383,82.45104390212873,558.0205033098001,2.642042926224754,240,17163.08983703509,0,0
572,15,20,22.707803752817817,73.59474318387629,461.17406800842286,1.3262566768035022,314,18500.04310526957,0,0
53,15,21,27.010154422543327,80.25513756687535,464.36543721553767,1.3397020745924086,303,6269.6137391704415,0,0
570,15,21,26.50023490700534,77.29511987477812,444.31840397823987,-0.05445269521824628,708,17560.364359625553,0,0
11,16,0,25.195281616890924,80.78460221724252,402.5096863197285,2.2026865154054245,803,8743.335799663515,0,0
122,16,0,24.023745110677577,77.85099441241064,446.9843284344677,-0.18080941538839962,247,-876.2074567488705,0,0
294,16,0,23.608274091729037,71.86252665101168,505.8682825270303,2.3315135275469134,240,17022.56270747886,0,0
358,16,0,21.91449954291643,73.52338786086716,431.95417961975176,1.9090232322932887,87,17800.97402254239,0,0
301,16,2,22.01295995832764,74.05603407455932,414.5541014830442,0.7239609738842183,76,19049.64615701813,0,0
440,16,2,26.96382288906481,74.03332980999794,504.15339646529446,2.5998471705416457,824,-304.2015057295298,0,0
533,16,2,22.609454617965973,80.12224445126739,444.43727498973624,0.5524632718744046,235,-854.7553804251844,0,0
214,16,3,23.72089660259891,73.05446207490124,515.4071537048569,2.7108678031458386,127,17136.22099458404,0,0
166,16,5,25.427401168126572,74.93804262157512,462.4191805385612,2.945596471338621,197,573.1651146680657,0,0
17,16,6,23.247847993211387,71.61854136740331,402.0792496917374,0.15738151744372716,260,10706.25221737207,0,0
538,16,6,24.570825730682994,74.57551014763847,453.4015106228566,2.3881652745753166,300,-883.9503159563384,0,0
360,16,7,22.1132736189916,81.7968399783954,562.876098571893,0.8144003879660372,703,-341.79676577353206,0,0
530,16,7,24.47481023846004,78.21903018309808,459.2961703593177,2.17997094536272,735,18100.71851991801,0,0
614,16,8,22.43261631904787,73.94340956727387,484.8312056563248,2.209382906263078,699,-780.1528935333976,0,0
208,16,9,23.222213303404324,78.53643162387317,445.30997341197315,0.5786075336783336,223,4426.611414366312,0,0
583,16,9,23.15901367850471,81.32633149785809,436.6889853197828,2.683287070582135,824,927.5206610470314,0,0
58,16,10,21.848177430988198,73.57213206038382,397.2436706082499,2.211454989942859,259,13009.859155878512,0,0
200,16,10,25.392368290018705,78.62132877830626,414.91895148520916,2.1074423406760587,778,-3395.747540553026,0,0
634,16,10,22.28639637618524,79.17534957694147,404.7388862923663,-0.25380575145953244,714,17384.73480617694,0,0
500,16,11,22.06865077152929,71.79210979244456,457.2029813239237,0.3229967684370376,247,6355.401809921475,0,0
246,16,12,24.49477486754065,71.70843964473671,465.62720236408273,2.21658943842918,55,-1457.0917554290645,0,0
561,16,12,23.636052777616374,82.39631519970722,525.3175465280298,2.0382720162940995,73,17178.161576249644,0,0
380,16,13,22.48656160520569,71.7256123963477,530.4911417040885,2.0370680260045795,155,15204.403895531123,0,0
637,16,13,22.91970393981475,70.22224415886058,439.3763746451915,2.5504879278154644,283,-404.61327381709634,0,0
485,16,14,27.776542356083947,70.40863535138566,370.7524456277539,2.0290388967795336,261,682.1538754567244,0,0
490,16,14,28.35757744153722,76.88593568457112,468.50649665253167,2.2180458539388432,115,17368.43730497246,0,0
79,16,15,22.581209701695624,77.76627419134081,455.6001191398478,0.3414038699399813,-57,18519.31834570373,0,0
543,16,16,27.080316739185573,79.04221550392265,513.9418078843664,2.0514311816761057,301,8289.867010883969,0,0
332,16,19,23.66908949290078,73.92200575843657,400.8493839090844,-0.5757028253599217,241,1094.5054075994767,0,0
521,16,22,27.520334968852538,73.43649817141142,398.4522517413606,2.00914988851006,84,-672.624215764844,0,0
389,16,23,22.530718707800443,78.2976064486061,428.78793947457854,2.5933850256295683,770,18443.984890777498,0,0
279,17,2,26.892175022219156,80.97127779904697,459.93318485353313,2.8973574877142765,248,18000.80832507261,0,0
461,17,2,23.393292365616873,73.7187250632429,475.2412278936394,0.4014820268284593,726,18161.385789024574,0,0
555,17,2,27.314770308499973,69.60395857711045,386.5537590401649,-0.08568371086203341,-22,17636.419872456256,0,0
119,17,7,22.201618060871326,75.61175002186953,474.79345169370686,1.978147795617468,769,-2139.871581503821,0,0
235,17,12,21.96897340064956,79.99937969108863,480.4142038333774,2.15535257857674,312,-1840.870578691578,0,0
106,17,13,28.1196022883866,76.334540382901,408.4521746958394,0.6901414643547646,52,906.7658752385098,0,0
489,17,16,21.71834340084226,75.27855630815797,541.7526796148593,2.222602961652402,750,17228.906574150897,0,0
19,17,20,22.280341969734994,82.22280158175398,485.3565509478807,1.9183632086947238,-24,-777.7340360549412,0,0
3,17,21,27.5765564222665,78.85187075950559,452.89995347154803,1.9038063079299885,91,-99.67741599835428,0,0
90,17,23,24.689415755500253,76.64524308701077,491.5651380096689,1.152752797733669,814,16949.747817733725,0,0
606,18,0,22.735150581246177,81.6865163763362,473.23068087766444,2.566858009844357,765,-770.8674187987065,0,0
244,18,2,22.45909208915714,77.67609385910366,419.110371504354,1.9649507641643877,263,-1070.352123014102,0,0
391,18,4,21.714721772745644,70.53034934651977,424.4177265582306,1.9063484743812995,803,0.5947330028232898,0,0
408,18,4,22.727821868004295,79.78123967018665,466.73899380666677,1.139502351784075,311,3566.0987411681162,0,0
474,18,7,23.135180303972838,78.2225409174226,412.1660962040231,1.9874624348437537,224,1448.1608687117143,0,0
207,18,10,22.94659834310728,77.57807426879276,508.1183957449919,2.175330883378749,112,-185.42672583430658,0,0
151,18,11,22.7671715686207,77.39904449460109,390.02444915020044,2.2695816786329015,229,23466.44122705918,0,0
39,18,12,25.81070033914528,76.08979076629934,476.43695414375026,1.0198811216308965,796,19964.799369488268,0,0
566,18,12,21.486988363983677,78.15998590110124,514.8420489648803,2.0635068986202136,300,18778.42453283198,0,0
229,18,13,27.15218101841069,75.86935175574418,517.8558492182954,1.9581636815695977,57,-800.0647124014923,0,0
320,18,13,23.56228031707616,71.84621745304487,570.6301257953616,2.0669571812207783,-5,8107.588355863182,0,0
527,18,13,22.61442547251958,73.09310087062305,375.13881706904675,-0.44500279066876486,10,18297.140067833814,0,0
252,18,16,24.22255701366952,76.17819581730629,375.17349236663983,1.7776585436859076,179,1018.0057210758115,0,0
497,18,16,22.251711440507254,72.23271837512932,415.4801879676877,2.043047023713945,309,13942.593817017842,0,0
4,18,17,23.475802045591855,74.00016698333471,511.1158746218508,1.886877597089672,143,20110.739203345845,0,0
132,18,19,22.463107514880566,77.8216497581099,552.3491285626528,2.0159812029304387,204,17502.746764761498,0,0
607,18,19,23.087695131345267,75.0999457307232,446.4198492453779,1.0630499099067374,806,8509.750706519657,0,0
611,18,19,27.22316223559712,78.73434100070078,454.77575345936657,2.0657539399675198,287,17519.636874622804,0,0
578,18,21,23.11477595140291,75.66967877037071,437.813582009828,2.77306655341457,80,18268.663534413245,0,0
667,18,21,22.946928937719292,81.1261626863553,412.2671327380359,2.310845520229529,47,967.1908494551717,0,0
670,18,21,24.253614989163026,77.42558915174764,394.8096499419302,2.341484586139688,245,8893.461131218763,0,0
608,18,23,23.07374935598666,70.81208142179503,523.3210203868241,1.8955053580217314,59,16415.578921519937,0,0
190,19,0,24.724126687534973,73.88813209272536,494.96232020154383,2.2164464635123236,141,-457.5052446893541,0,0
285,19,0,24.102149834390097,76.37527078102646,399.53179160458126,0.7164677866493737,282,13501.138180963182,0,0
249,19,1,23.074916564843864,75.02240582965679,484.93876220979223,2.3470995376716366,13,7469.406316221504,0,0
44,19,2,23.59511848847591,79.80164053397017,415.2334724235018,2.6756043673228747,278,19811.536738893326,0,0
161,19,4,23.34195654819457,79.62931217669713,478.59244075644835,2.1320925604601655,734,-1158.0831300487444,0,0
52,19,5,25.23313950972298,80.66117390278285,537.2109927156555,1.0377036417046337,275,18102.296558694004,0,0
131,19,5,26.334500298851765,81.99287071534755,495.25738585499556,1.9889836528281863,730,885.398252813642,0,0
341,19,5,22.335320281405266,69.10519693644869,464.9046313957847,1.7100767629329634,-71,19674.039262981627,0,0
652,19,5,22.825859691953728,73.31186969652826,392.9581005323471,0.9193253167371234,806,1362.2679348461793,0,0
669,19,5,27.10103535899907,77.52871422299802,421.39380432284275,2.7457282357799997,35,7385.055856404981,0,0
435,19,6,26.449792550376703,81.10168148920236,426.60501349024946,0.5179975919450135,11,2726.4804500874106,0,0
509,19,7,22.86758119868529,79.31101019196124,469.72838876665526,1.7752136010481379,328,4972.417332917848,0,0
50,19,9,22.24531876505185,77.18532760502815,414.2219506068571,0.2008168381139058,303,17482.96023560772,0,0
146,19,11,22.823303987256796,78.5725272937866,387.7354447062649,2.0176196420792083,772,11025.897872317953,0,0
165,19,12,22.439438882328847,76.02900610478247,388.50778320842096,2.3223009666032537,292,12120.16566976622,0,0
71,19,13,24.1958346571202,70.08334653401724,393.1694933711729,2.417924278320848,117,-910.2367884694552,0,0
513,19,13,23.303754476237394,77.46869564537191,375.40510590050434,2.059973422416605,271,6614.838939926854,0,0
575,19,13,23.66211303418516,76.72613128295582,479.05231598936086,0.3261185661687856,778,15333.035116436105,0,0
594,19,13,23.98145202751362,80.21906101455174,447.139578673458,2.748810282440532,811,729.1929067107104,0,0
43,19,15,23.09255217861497,82.24463668891248,440.0605120505992,2.7502702180043697,18,16836.231131670433,0,0
328,19,17,24.42493783001996,72.12933899792864,479.7488663376229,1.8551278333913022,322,2696.8997262179128,0,0
518,19,17,22.590033555707997,68.73393748515085,506.82834273129004,0.598540312727431,220,16319.24152089886,0,0
616,19,17,21.873935596723552,73.2493350722827,351.6864439967054,0.39184151584745286,252,16637.327137692006,0,0
339,19,18,22.571596416819762,73.26880775719128,423.4820768817309,0.9466456159284944,32,18821.176456244833,0,0
38,19,19,25.35981777559392,73.92703217199892,454.1946455624246,0.8207284489219637,-86,18734.764509943514,0,0
87,19,19,26.722120692512878,83.17741698569625,464.71982676990984,2.7129174380653964,157,13356.67269262952,0,0
250,19,19,26.58534351981601,77.03590567699716,424.0913737984385,0.23752822170072665,101,969.8400119296813,0,0
452,19,19,24.673315242420927,71.76002578308652,408.1765273524909,1.914089477353838,101,13935.41307106276,0,0
390,19,20,23.819375210721166,81.40003175250038,445.82471620948536,-0.001146943801199507,730,19038.169670047133,0,0
401,19,20,22.036159472121277,80.08431571480651,466.81019795528385,1.069529193090781,82,-967.845526469685,0,0
47,19,21,22.13646553478548,74.56820849590547,516.8108960075666,1.8870854678988747,201,1509.869419920031,0,0
372,19,21,23.14855479409597,81.14266508974531,561.8453781720563,2.7622942776305295,-53,110.30511283734927,0,0
107,19,23,23.362133210807116,77.64276457491027,406.11493624907934,2.0241948443531674,300,17323.363688370686,0,0
217,20,0,26.74206781759644,81.28990601662848,445.6208617401405,0.23840362557046402,731,18335.957124747005,0,0
407,20,0,22.819446990773194,78.99624731858427,422.6309926715181,2.1759772642382873,215,18347.152960601175,0,0
499,20,0,23.558558237151807,75.23940686241633,430.45410209403684,2.1748314171980057,307,1287.7655349947704,0,0
176,20,2,24.48404488219844,82.64213641585184,428.1916387269095,2.887470691434304,766,17072.789366800123,0,0
496,20,3,26.64346622018669,79.97905527359603,395.6200191046031,0.08520594571566235,802,18709.524258489335,0,0
24,20,4,22.636894292842502,77.41532240220766,423.14740751802844,2.7833034528993745,752,5422.185600831708,0,0
157,20,4,25.535684126914678,79.46251918573914,430.95124923703503,-0.2672515056158432,824,19941.152532539523,0,0
319,20,4,24.555280004863615,75.1775132852235,454.48857790489996,2.6512148748682516,771,8319.00776375236,0,0
2,20,5,26.39585999067664,78.59775410558566,427.45086040197623,0.16999884401671905,56,16768.51701219949,0,0
18,20,5,22.844574847530364,70.32883174001628,505.4525036658537,2.2009401043981267,-26,-1851.748415755077,0,0
144,20,5,24.578750300864005,79.56829507054127,482.32445802734327,1.4082158665246167,257,17112.13635917807,0,0
316,20,7,22.895695087506034,73.08793244035039,335.4156347772565,1.9326951818180884,333,2593.620653480197,0,0
591,20,7,24.60892562714071,78.02938391919481,359.7635083607994,1.5947233559537843,812,824.0703118339183,0,0
640,20,7,26.949705470124627,78.29409100602231,455.5177561978673,-0.1662313581838044,728,-2169.227127913906,0,0
222,20,8,23.56419903610433,81.64746016866629,537.0899496378847,2.6942186757540076,184,18617.43372552579,0,0
455,20,8,27.20271631354341,82.06430558736407,483.00714634684454,0.9791006055138423,236,-255.06641080270464,0,0
586,20,9,26.5481522692984,72.8429578773856,443.9330251561321,2.331647084270542,312,846.3081500269599,0,0
495,20,11,27.210514884529736,77.3248318852945,415.82127289625225,2.5969306655277977,17,14526.864826063973,0,0
402,20,12,26.33308869033942,68.63506728710735,394.3117321328049,2.20737157115085,312,17664.575163058038,0,0
556,20,13,22.86092167463314,81.34437838496146,447.7352258630549,2.879489279781333,249,17590.363118080368,0,0
630,20,13,22.450695001183767,74.96577124020203,503.79934077627723,0.5868070724904829,706,16578.772779675593,0,0
326,20,14,27.07098902773006,83.62999343599716,380.856925066926,0.8615890238656683,217,-64.32864494671223,0,0
529,20,15,22.379938580438573,77.75683726115714,509.6865812747263,2.113669100794627,284,18816.544929625554,0,0
314,20,16,26.298812529877765,71.69579945044529,423.901071905413,2.0568878409956834,49,511.52678159278906,0,0
93,20,17,25.19143685547866,79.15403911205442,414.7360598703675,2.3336286238020416,-52,511.14320194065954,0,0
188,20,18,22.172874128945892,74.87822862156457,440.4978734148959,2.383504537633955,818,17627.216118010518,0,0
91,20,19,25.39365164434404,72.3553512034741,421.98405863936074,2.1369273751740523,306,17725.417201370885,0,0
145,20,19,26.810914918049583,76.90843051457263,459.87496422272625,2.0091315071662224,826,18093.73661571734,0,0
98,20,20,22.051121014716138,80.47176997701862,395.0038057103951,1.6639446145060897,57,18089.267562196168,0,0
110,20,20,24.331224336405967,72.51504445732624,493.67712664225553,1.9172482477473523,-69,18035.13766053334,0,0
393,20,20,23.440318078884015,81.48788483564806,458.5302231427298,0.10089272206407054,738,20029.80033423004,0,0
273,21,1,23.419806961439885,76.52570857311973,415.9896893492881,0.5875419791301408,228,-1814.4608403910502,0,0
66,21,2,23.835574283961943,77.12515978999473,394.5626408129799,2.175270298234189,796,17037.207047847023,0,0
671,21,6,23.090529518121304,74.85451054203713,445.13694884432516,-0.16907324451327266,209,20087.435359565556,0,0
375,21,7,23.94485894087522,79.72051549106328,386.22637982913375,2.420756409470199,272,802.0093726812656,0,0
507,21,7,24.651112336395652,76.8624796229916,513.0181157772876,2.9146792358024545,240,906.5260506199425,0,0
