DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
12,17,22.124595472057397,77.35073487064906,419.9468145072868,2.8817017462852887,255,47.08791240215265,0,0
12,18,27.107432156486322,70.33809526700065,492.75479985745375,2.1523913584106666,0,0.0,0,0
12,19,22.06433517925997,74.03377966688237,479.8815600931018,1.643592794366321,29,19320.861726240255,0,0
12,20,22.0884843051663,81.46682910749333,389.93004389637207,0.0,109,17467.534700731478,0,0
12,22,25.76018608383322,80.08948388218298,372.9608313768545,2.068287368130401,32,0.0,0,0
13,0,22.383676121401965,79.06145838302076,373.6174168542021,2.0825818383278776,64,0.0,0,0
13,1,22.712197732957403,75.49948941671963,475.60575619052224,0.7472696210059404,174,0.0,0,0
13,1,26.66986058389941,75.79551645118559,425.70775091261066,0.9003545012467564,192,599.5318244453464,0,0
13,2,23.91549250870981,78.81731563694859,446.7581333707319,1.9272172823859728,0,0.0,0,0
13,3,21.854481317370386,79.85108928440384,418.4210058854276,2.8507730528702004,0,9860.855383639402,0,0
13,3,26.70596550493729,78.5172600901038,426.6536857558971,1.6733456344168642,0,10813.21851125022,0,0
13,3,24.494093880024046,80.33172140504296,545.9351765053644,2.222740399455579,80,1323.7311961527266,0,0
13,4,21.440319088328,79.08273407086446,395.565271543861,0.7688979756470831,738,9848.199267727228,0,0
13,6,23.00205599344146,79.02667957151759,381.0335117977021,2.27045924452027,0,0.0,0,0
13,6,22.770260880656682,81.57750631483052,403.3652336439962,2.7919875579292475,122,0.0,0,0
13,8,26.018148615462376,79.44149184311573,558.8582955481412,0.0,38,13345.565604618001,0,0
13,9,26.848527115091503,77.57517027141489,504.89655597401156,2.164897506995608,177,47.04604363626224,0,0
13,9,23.774260418152508,79.81602652739817,440.04902048834987,2.0142182850111534,772,9813.638148327485,0,0
13,10,22.979931213447383,78.38749665497554,482.3414491212843,1.3959547262743823,277,0.0,0,0
13,11,23.173307405188336,73.71876343888957,392.8305493110605,1.8684102970478729,746,0.0,0,0
13,11,25.545042894487768,74.13663573223299,428.41778593912056,1.8828510668302074,771,18235.376229278565,0,0
13,12,25.319017051870244,79.58419700634704,436.3946474295389,2.104841031628917,253,376.1830579200007,0,0
13,14,26.652639741448922,71.71494078318429,354.202541673483,1.532030870048524,106,0.0,0,0
13,14,24.91706738895458,75.22703081977235,418.99162141042746,0.5812778275321573,22,16425.24798607549,0,0
13,15,22.16914599087315,75.45461897956535,408.66118323101114,0.4898807645210756,39,16362.890539805878,0,0
13,16,25.967305482681148,77.21406702636234,448.587763743431,0.16514718968090739,786,1055.2491467416144,0,0
13,16,22.89316943404663,73.1530034584978,448.60066360638444,2.21480393834223,0,0.0,0,0
13,16,22.797561190150407,73.64500434697403,463.0889129092249,1.6491486803324564,30,17201.509983735603,0,0
13,18,23.986026063759823,79.96848855453467,404.3817274226824,2.09471958006463,0,0.0,0,0
13,18,24.382043244899723,69.91678266075725,461.2951144782112,2.154856823132211,220,10643.501232002829,0,0
13,20,21.8805473315745,73.44790251282538,357.9258734555785,0.6326589711172472,153,0.0,0,0
13,21,26.57512999153272,74.92053867919053,536.5212008687727,2.177466788872362,0,0.0,0,0
13,21,24.742772307016278,71.56019302545491,431.4117451329234,2.562782092483748,783,16480.322107828328,0,0
13,22,24.42059569516003,77.28306723075062,451.63436677894566,2.61228315410549,790,18066.083191909536,0,0
14,0,23.3842463496282,74.36364531998518,390.3248235035016,2.1828260634672736,218,7112.325498424938,0,0
14,1,24.017026780974824,82.25231960517496,489.4434837901728,2.2257667935609136,211,18320.470553617,0,0
14,1,22.423130759144865,78.7447059896576,392.0867535856442,2.897995874529907,6,0.0,0,0
14,1,25.89147413694775,83.12422248347973,442.6037817236159,2.3320975295674407,197,11534.522852531783,0,0
14,2,23.86349805598164,80.93949223827195,586.5621626165772,2.1996935489621423,723,1702.6156699406445,0,0
14,3,24.626085773469576,78.49782536431422,340.0621642973823,1.6544031534356307,95,5565.162890122525,0,0
14,3,22.581943233211465,76.8727473995347,488.1874690748757,2.163821831729274,252,18418.976859768798,0,0
14,5,24.99655093649453,74.03906316865641,421.39891555749125,1.7079043430858225,713,1326.809764646111,0,0
14,5,24.087950649842327,72.73398264174489,560.1855655405531,2.210229030472514,766,4888.020902236884,0,0
14,6,22.757316946044295,80.81692829591807,413.57754468795656,0.800158155484958,96,0.0,0,0
14,7,24.91217861837447,76.73171316647121,456.2242039935635,0.475304390908102,0,17043.604600754283,0,0
14,8,27.901362059887447,81.11096592710379,441.27892351085984,0.39591495484924094,750,19711.775398315585,0,0
14,9,21.980875215738262,74.3363224192489,386.5512852194757,1.6848388229753415,691,0.0,0,0
14,10,23.01453495331421,72.29357125779555,406.8043739320793,0.01148327568811311,182,3323.9411343915,0,0
14,11,24.988662143601026,75.88248324643718,499.0605533226711,2.733807224335839,241,18981.244450372596,0,0
14,12,28.178555111018287,70.81964279134486,462.25890444279435,0.2927129752452141,836,16780.00069132157,0,0
14,13,22.45006959137099,78.96353102348633,450.9100357358089,0.8100855731234242,0,696.1206902151434,0,0
14,14,27.234015358265946,75.56391106887705,337.4102760537103,1.1204139469999161,757,0.0,0,0
14,14,25.140909005983136,81.28206312359869,385.8319125839324,1.7188028832306994,6,152.35881439472718,0,0
14,14,22.87287711417905,75.9995554056747,359.32255538868054,0.0,52,0.0,0,0
14,15,25.118397401330398,79.81893863317552,418.5500974621169,2.080344998308046,0,18371.009694973018,0,0
14,15,27.724003852525957,71.34255413302257,391.2144246295326,2.084638790133441,177,18585.004840530724,0,0
14,16,23.757910231224436,78.86175274937887,392.9977623419401,1.0632855933089227,66,8352.530798075866,0,0
14,18,22.553438366630704,77.72274056154598,468.4013185754947,2.690590935718293,282,18039.954967900867,0,0
14,19,28.39553788605532,75.49296354542385,350.8093330075776,2.831442474346571,738,5626.436838966263,0,0
14,19,24.50996691144037,77.66902708213645,389.14370574463135,2.0082448371235966,241,6361.298827892531,0,0
14,19,23.356517497087108,70.09799960866242,415.6895691940738,2.345834331109669,211,17463.141333571297,0,0
14,20,25.00681351266812,76.4240186238507,447.1760050411471,0.48639794666456077,264,13351.638431120606,0,0
14,20,22.83744591111215,75.03229818938715,427.9342900848736,2.031760058063701,148,0.0,0,0
14,21,27.25200962367754,73.45866170297556,498.39687738825626,0.5691778036826369,0,16744.795031990023,0,0
15,1,24.799451046067148,78.05139676752837,406.75082044017756,1.052605664762178,719,16719.111833395968,0,0
15,1,23.02883170142468,75.53475590792725,420.820626829051,0.0,42,3258.922646617584,0,0
15,1,22.920957766345392,78.47919227082538,373.09951260323317,1.8204238496804512,820,19643.54915966026,0,0
15,2,27.450427081831847,75.83446379794907,467.0164156290738,2.0794467162608736,170,16269.59892625638,0,0
15,3,22.677906482594345,74.2017119064768,454.5160097792821,1.9156492249759196,270,0.0,0,0
15,4,22.945378248051558,79.65829160907654,495.0668735465021,0.7301484424144051,694,0.0,0,0
15,4,26.123825575683224,79.15706113824278,394.82386444763426,2.774330614070716,771,17985.56307037719,0,0
15,4,26.19144717318088,77.26984628550284,555.6002098924773,2.3428474216773822,211,17810.871382913167,0,0
15,5,24.17178272948125,74.96749514960358,558.9018716575961,2.8252872176599806,37,0.0,0,0
15,6,22.211919841839293,82.00615846735583,513.8704379672046,2.2356720056983037,234,1075.5321771239205,0,0
15,8,22.401711028209622,73.0754874786755,425.11641205257405,2.846114001633152,230,564.789638620894,0,0
15,9,24.384345234112313,72.10590700318414,470.549814922053,0.8374402770807794,194,0.0,0,0
15,10,25.179362077856343,81.57848203335935,492.141946266012,2.3283533443405293,85,16287.590789503958,0,0
15,13,27.043850035985805,78.96977373262355,445.56541096979663,2.2383751182684106,238,7756.14946595502,0,0
15,13,22.23054435615598,72.1025735092001,361.1092040213463,1.9674141232197808,14,17342.026836727822,0,0
15,13,24.65727518973976,76.89883985696048,538.1193060584969,2.4764180061503707,282,0.0,0,0
15,14,26.50606106389581,77.78663908004603,520.4044518415227,2.237043830538277,42,16752.622251592635,0,0
15,16,25.540108783800616,73.83570277562099,470.6570300547053,2.1739660028573,0,2246.419642294468,0,0
15,17,23.327747304959306,82.27496821154503,497.04476162688604,2.2438630498233056,174,11548.503563045715,0,0
15,17,24.0707289910513,70.4205495526816,356.8592829065426,1.8193734955562224,814,17497.85031714844,0,0
15,20,23.99342439115008,77.21732826007008,476.14324609924586,2.786761717384416,775,3039.448450364729,0,0
15,23,22.402142987149094,79.34747674945807,406.983372834572,1.8317350094781215,0,0.0,0,0
16,0,24.879631007912042,81.81522638286128,414.7275332409343,2.904694781189063,794,0.0,0,0
16,1,27.210156044410994,72.36580217776118,386.77470727556636,2.163688022169236,11,0.0,0,0
16,2,23.648606065764085,72.43338270419643,404.64677021636857,2.0603835560574315,301,2309.424565019901,0,0
16,3,26.842746603383617,78.89626394445965,435.2426510163071,0.3065227298429076,0,835.0023096544103,0,0
16,3,22.126980834751876,78.9318750421782,456.42251170167793,2.03746840884976,761,18953.121243179183,0,0
16,6,25.77331601562428,74.26201923632546,449.1128729380414,3.198430146884961,59,17222.38352417265,0,0
16,6,24.380838391110657,74.5442123386211,397.17235368983313,2.218593449287519,815,17962.33232301201,0,0
16,6,22.631189519025643,76.21790984998078,408.7272742443597,1.98621880150013,0,0.0,0,0
16,7,24.48566404654954,72.64910068983217,417.9192390865631,1.852538605974782,298,5069.392252187683,0,0
16,10,26.809261536618248,81.81055403954181,391.61618382605667,0.6502170280687094,56,12138.714850711534,0,0
16,10,26.412290369149684,80.07369418089867,438.6743603510582,0.5899016673295137,306,18040.49051008838,0,0
16,11,26.439172936555803,80.25318492995325,388.0420238598872,2.673315721776934,272,0.0,0,0
16,11,24.23193980114392,78.22736002220468,450.5654061115582,0.0,70,18431.795565522672,0,0
16,12,28.17239956105888,77.6563647360748,412.3488247953425,2.051261087541201,256,16784.13844748478,0,0
16,12,24.393389878449973,76.18519880116921,421.4913683213364,3.089234988149162,0,16659.6629189119,0,0
16,13,23.170169326338456,72.22460792227008,473.5979081680473,2.047568029437956,0,0.0,0,0
16,13,23.133608203141375,78.85868830126145,510.17940635755207,2.1944598648558764,198,8251.320112586032,0,0
16,15,20.525092221620966,79.20618655974361,439.6071821015976,2.1267159677683773,270,0.0,0,0
16,15,23.001271572848367,78.06184974051223,511.28304978547993,0.9977344441997407,758,6121.554688559554,0,0
16,17,23.87601336055615,74.43337405617976,479.84159044364606,2.166772672774707,763,16496.347140459384,0,0
16,17,23.12407407695993,77.23045099718502,428.6378595400182,0.0,308,475.6649434239407,0,0
16,18,21.992314404406333,73.14348988301013,446.766103320675,2.9963917368821185,211,13998.004895270826,0,0
16,18,27.925548337721484,75.11155729111418,590.8451844170002,0.7814537206837819,0,18174.5958002942,0,0
16,19,26.52108335830026,75.8987998399622,544.8131184310662,2.1770875293433014,0,8463.361872794034,0,0
16,21,25.5647893544185,77.51188159354423,447.38186708106923,1.501109439464555,285,5408.873497269783,0,0
16,21,22.75738963942836,77.46407106578532,531.7747493330747,1.6473351819980007,275,17681.78227949229,0,0
16,23,23.51657390967005,75.24891151838,410.50475398845157,1.8258029671451683,266,19426.68673783916,0,0
16,23,22.101997991052848,78.61396432072823,416.7247781837047,2.7710535644674614,0,7396.9612631105,0,0
17,2,27.50582584987533,80.84945138565998,436.95138793408523,2.066380950575708,66,0.0,0,0
17,2,24.534983719942772,81.3510396285665,394.5747397297712,1.942197722475709,64,18284.363754745915,0,0
17,3,22.873711418208718,72.96972159853281,383.3898334351939,1.1711721624368387,103,16762.844006011917,0,0
17,3,22.291095904358706,81.74773709615951,460.04308435661187,0.6895319456079397,771,16973.210379517353,0,0
17,4,22.87977561009877,76.64970190936388,357.5748139002378,2.104639984039498,0,17242.279557312577,0,0
17,5,25.116298246721573,76.09039082553043,404.7598811094882,2.656691505524564,66,15952.264609543096,0,0
17,5,27.22522242585085,79.27849178300957,478.5089786137264,1.965040915488763,185,18638.97770005619,0,0
17,6,24.11831791831857,77.23215626935247,514.1711461136122,1.0350368906429346,51,2965.0086092693127,0,0
17,6,22.562297810637414,74.97658169076924,510.2498062377686,1.1446385413563835,0,18469.634183726375,0,0
17,7,27.548614185187205,75.45287182944449,540.9860575858302,2.1581371584754834,112,189.029865434379,0,0
17,8,23.339626469835046,80.40516437212567,380.40022614792736,2.0019845666739524,771,549.1038502970209,0,0
17,10,22.3233127457019,77.64331385754285,530.106990812946,2.168434436880085,0,8270.534732822447,0,0
17,11,22.080956223079344,77.78529061383786,441.9555426562606,2.1147922407420747,751,4188.667907746479,0,0
17,13,26.875025048485632,80.49400400782345,402.6788305850734,1.6270373951853194,240,476.9417372761433,0,0
17,13,25.387742850662228,74.07528696350195,503.63319240968303,2.1861639705327565,68,743.9267042001171,0,0
17,15,23.83187378569658,78.15891193460482,463.68062968496804,1.5510484292773934,316,13849.982598524804,0,0
17,16,21.674677500591933,79.81659887228656,477.06456861699735,2.1862883613036708,3,7827.010711475489,0,0
17,16,26.30029394628158,83.01901126995482,506.13161435061016,2.888640284674025,0,0.0,0,0
17,18,26.44704316658591,78.41491913555528,386.235755484189,1.9544292972767305,40,16850.02879489868,0,0
17,22,27.56222685953648,73.94543751738378,440.5412871101878,2.871693389424463,52,16680.33576600095,0,0
17,22,23.336388705298447,80.72907537848586,509.86629553474177,1.020101302576859,782,13629.155040493592,0,0
18,0,22.36534535897407,80.20133296883247,549.8575838625725,0.8607033352014741,787,17934.712158350154,0,0
18,0,23.484061500292178,79.69949036267559,420.38309069156867,0.7331532382095411,738,18400.656094855793,0,0
18,3,26.904130935092475,80.78832564916746,437.8699435280196,0.5051340331811762,702,19823.10130537446,0,0
18,4,26.86109113703024,77.91305294882679,574.2316998573333,1.8367239318966968,195,16202.459315724176,0,0
18,6,21.75351869845277,79.23367630443771,414.5039241640013,1.8601352239595883,742,12439.349559618246,0,0
18,6,24.646816927695788,78.99599366889139,442.1667663192927,1.981309177507552,782,16971.05673042747,0,0
18,7,22.120153021605926,79.10485635961231,444.0863963820186,2.260476425657001,742,16219.574184688174,0,0
18,8,27.37114698204139,77.9143106241869,496.5277173503505,2.0738380594073345,796,18990.846579745114,0,0
18,9,24.182340445756328,73.1034411913006,507.78003184821307,2.177045804473155,225,18092.909554292895,0,0
18,9,25.70587764028189,80.98494081288615,502.7582804737738,2.2238134286656424,0,18289.606129961005,0,0
18,9,22.999452375686452,71.6978865337464,411.4807160389455,2.104196614189985,288,17001.556927434787,0,0
18,9,24.14548917749833,68.7202079082901,447.614947817683,2.064785513718394,722,0.0,0,0
18,10,24.37657045165046,74.35424696519279,453.12052532920825,2.7594108296392763,186,0.0,0,0
18,11,26.0759788434813,78.8910833418345,450.5698937298447,0.02408708052016134,0,8419.048302914909,0,0
18,11,26.34017267292023,76.82057579583594,505.0591908483381,2.13746232247971,773,12193.496892274712,0,0
18,11,24.8161408248423,71.98931126385544,413.8825121995334,1.5964768423056717,765,18195.41281740122,0,0
18,12,27.872892774697963,81.74042231677755,431.838714429077,2.703767114567748,692,18294.025960087736,0,0
18,12,23.604608764873895,79.1328286201976,416.1427180951469,1.8537952461989202,189,18132.36834104869,0,0
18,12,26.725449206317577,71.51307007763229,458.60421099447586,1.9715109931104242,61,0.0,0,0
18,13,23.871028854819365,81.66327860059883,431.19542001526844,0.0,759,18957.676051219438,0,0
18,14,22.84798201061294,72.29645810614801,488.3476993202514,2.0413995112270324,8,18092.668103500648,0,0
18,14,28.888278839653665,74.82221327448988,386.55222275894505,1.7845367900285738,755,415.7233516601442,0,0
18,15,22.71973349019153,79.61599570291398,527.7792798345864,2.1447923936413824,277,11610.040879167345,0,0
18,15,22.359502264052047,74.45017249447376,500.49440381172815,2.0539396690294796,246,6069.348098854625,0,0
18,16,26.196510492988576,76.08354905640174,449.1883762367696,1.8774324130433118,15,17280.338427961753,0,0
18,18,26.330134094317152,73.9392134043602,494.25679275256465,1.9295791293887816,25,0.0,0,0
18,20,23.52563635888142,80.47234072796124,415.089537591686,2.1870703482065705,342,17435.456527658807,0,0
18,20,22.332681551351225,77.6292514557628,363.94274989378926,2.152136946490642,66,19091.268983705682,0,0
18,20,22.243161406167832,74.34920744108042,469.32590607297345,1.754842354917521,738,0.0,0,0
18,21,26.063566927186276,79.86777928044764,415.72429635963533,2.3380927098851556,327,19956.35808277854,0,0
18,21,24.42998507947573,76.73926213729649,509.592012910113,0.14634268158133654,0,18395.223521964006,0,0
19,0,22.433707086937012,78.41110823967274,443.2673643506979,2.6719218878426942,735,1098.5636282090672,0,0
19,0,22.247336598934854,78.5211620598556,425.6002251850816,2.1881595818805506,759,8876.716566562825,0,0
19,1,21.557288344175124,74.89405544333574,424.0887869252482,2.2546576453842766,233,683.9310631957997,0,0
19,2,22.58247642461651,83.04940516695312,402.73476398774693,0.04519393168816374,19,17911.53934977601,0,0
19,2,22.841077151422645,76.08706598486485,447.60370068806264,0.0,0,17944.21147937737,0,0
19,3,23.514329515862144,79.37420546889776,459.17368480596826,2.9119400747314015,226,18248.001893159195,0,0
19,3,26.784092061567026,78.89672390710244,444.81657025407156,1.9478849008221375,86,18441.40076079491,0,0
19,3,23.229275927540215,81.58130343194534,498.4224397185701,2.352142571423805,296,1645.4909639501486,0,0
19,3,23.15838236262785,79.8522167970338,407.83012561633194,0.1173179184813811,107,4217.6910366954335,0,0
19,4,27.75008735054188,77.69474894996569,456.3597274562425,3.112569556323268,0,17835.918955596957,0,0
19,7,26.63434456260625,81.48808771220864,508.7071199861912,0.0,0,20199.605248772634,0,0
19,7,27.02792302661843,74.74688365739574,379.18050637979894,2.0836849320603745,789,0.0,0,0
19,8,22.07877387602346,75.06533746603861,412.9780036207639,0.717926751770197,826,15800.72269164767,0,0
19,8,25.260620685817532,76.16800603068793,407.8538908571468,0.34761854793033264,256,17880.694854468184,0,0
19,10,22.87873024618856,73.01211390264041,458.2131879917254,2.0292085214294113,730,4542.5849202554045,0,0
19,12,25.0750468593816,75.79824048323015,486.63527424494686,1.5672371405584766,770,4313.338672022168,0,0
19,12,23.89287280610441,73.1080927662353,351.7784948391614,2.281342543405567,0,1208.3996721634512,0,0
19,17,24.648193944371044,77.33440584480165,416.5513005433086,1.8714915247800334,0,1787.5435290163214,0,0
19,18,25.90310678087494,75.07945506282344,429.8666597887395,2.152602214601332,25,0.0,0,0
19,18,22.31094826594561,76.56106860704863,383.36372226131533,0.14469406652005415,0,18673.804799098405,0,0
19,18,23.455861265137106,77.89092045717082,432.19943087195884,1.199188088747569,221,19191.673395086884,0,0
19,21,25.91033435577187,70.89363234942992,399.23074072764416,2.0896794149881273,755,486.0340579292102,0,0
19,21,23.36200652458096,80.70241946531162,437.6430664555904,2.4207134803441233,194,343.3630982048983,0,0
19,21,21.67548558384084,76.71967554739796,447.2996578977935,1.9587180058603297,0,314.9662879945959,0,0
19,22,25.69829733960222,74.56100465600144,413.2194865909985,2.0859466243868634,259,17777.196681725014,0,0
19,23,26.701917511232562,71.39065363714342,472.7694605242053,2.0930260541769354,254,158.65036269464986,0,0
20,1,23.83321416058794,70.87796364670437,361.67520955495087,1.9792890654289366,725,2194.8523842088607,0,0
20,3,22.502397751574627,75.98203031875205,362.8417571178034,1.9189259607668312,748,9702.791282557724,0,0
20,3,22.35100821213003,75.32583037199633,544.1121703649007,2.0522108120620017,163,8613.278237522018,0,0
20,3,25.71413971990076,79.85804124388974,470.74166834740186,2.4802861139814354,298,17276.855565881488,0,0
20,4,24.478619148553108,80.11695986317615,311.9702994076524,0.0,132,18625.39759936711,0,0
20,4,27.930792617535204,81.15613085197896,407.94636861427364,1.8032308593653288,28,16155.250444893962,0,0
20,4,27.065297410010075,75.45849440137918,482.0266128678746,1.0276356115867453,118,16385.793750614263,0,0
20,6,23.208067835888407,80.96254779490603,525.3128529810572,2.5418639537172725,223,18851.760763420058,0,0
20,6,25.594982275888356,74.63105107791422,461.3889243450609,2.167929520465215,754,10412.008397724978,0,0
20,6,26.993976772747427,79.68271557619622,483.242973877205,2.5745765504435667,737,16665.474611563775,0,0
20,6,23.009831864146552,73.75081675835175,382.6857790132506,0.9409793545114737,225,322.87457297746187,0,0
20,6,24.745221696191788,72.61628102341933,356.50797794284085,1.7051515058862,725,4733.71047143261,0,0
20,7,26.08738759964779,76.87749360940164,413.9276595785275,3.104290595225667,168,6592.512229213913,0,0
20,9,26.263298911202703,76.68332213946755,430.6662559627993,0.0,0,2536.6882810538746,0,0
20,9,22.536018950189398,73.88020722811623,500.2576555118341,0.19742837938293362,0,17610.496351392696,0,0
20,9,22.83942991466043,71.89447135586336,359.78824663556105,0.4793456127744581,0,15857.932290880377,0,0
20,10,22.069294513069913,75.4785272891849,416.27607968069395,2.7447975515513834,751,1935.1530217113577,0,0
20,10,25.113754435188675,81.44248859900485,393.9044441687991,2.04984088541549,0,16888.59503838303,0,0
20,11,22.29763528897108,74.60038088891237,436.4884989446824,2.1837096570470313,0,13990.720689140719,0,0
20,11,26.373762083722067,78.24897604949851,552.7462511097153,0.3835110286594515,255,2494.941134670891,0,0
20,11,22.50262425222147,75.44143369608568,430.55218246683205,1.997116321318575,181,17591.370731856496,0,0
20,12,23.883835633478423,81.6343185098036,506.69804810231665,2.1863460634656917,0,19383.15955530658,0,0
20,13,22.429025265272536,73.28821197782919,432.0200116332712,2.579676928001091,730,17271.75572964308,0,0
20,13,27.50210947676079,73.44756973624939,482.53407494854343,1.7439120619341535,0,17165.11556095114,0,0
20,13,23.33177088532526,72.05468769456438,362.86481357084307,0.7528653761205464,160,18984.29262605773,0,0
20,14,25.438176545158434,78.56110277631677,495.241773141265,2.189010842029755,214,17703.497308697344,0,0
20,14,22.338176100089893,76.71325202240838,418.86822094735624,2.8740200122589994,264,232.83705611529427,0,0
20,14,27.51856898296487,81.20616083157437,412.75597325368756,1.2686280929868772,224,1188.0722757907718,0,0
20,15,25.761102546650744,73.6465236862186,557.3224224737066,2.2215227918813,65,11375.497625661996,0,0
20,16,26.043465467673343,78.21431473894505,423.9339394912219,2.633687467687198,803,0.0,0,0
20,18,22.594612275979994,77.9795539797373,456.3269717930274,0.6681892037853847,46,18334.653898049244,0,0
20,20,22.43557714814055,77.37881638013425,399.10902311726824,0.0,0,0.0,0,0
20,20,22.37875789677764,75.99194751259293,456.99768252280217,2.118850003521261,278,1140.0129913883136,0,0
20,20,21.680544275934526,69.56631909514772,481.3149400007997,2.094954229776288,229,6563.509148034807,0,0
20,21,22.551934047747814,80.45466204057989,536.9469357752619,2.873518604704846,729,18030.476296939094,0,0
20,21,24.84334797254603,70.39713348266217,450.8120430199392,2.043454711400524,212,0.0,0,0
20,21,23.144148428544412,78.89407082584059,486.8445051072371,2.126434978278362,189,4465.690737801792,0,0
20,22,25.28114433610135,77.54860614550299,387.50448686653465,2.0537843305822645,736,669.0307116917477,0,0
20,22,27.668198007289632,80.2096988501295,468.50328255056064,2.092385322101875,193,0.0,0,0
20,23,22.784520863968627,78.2444399170403,400.8542248532678,3.146916402288978,786,3890.408172999518,0,0
21,2,27.1949796090552,73.700889659026,379.8815257692089,0.0,280,19038.354598084505,0,0
21,3,25.53531727152638,79.71104333272312,441.12197985289106,0.0,221,1674.4304042872564,0,0
21,3,27.170155890865793,79.3544709060487,479.1440167538121,2.979838901470286,800,3114.6764709049285,0,0
21,3,24.956100857054974,72.40011814190578,485.29574912644847,1.0124127879032754,190,8103.164553095907,0,0
21,4,22.129639522659737,75.5730561962816,351.8027764669019,2.9303464897700118,56,17755.376002063236,0,0
21,4,26.4433967034475,72.82825431002391,405.43347348284476,1.0178128267298916,157,0.0,0,0
21,4,22.154439041679204,72.23434528257918,390.0337393235723,2.8761175639685583,303,17409.944303326432,0,0
21,4,22.52759442964903,78.21580667238733,507.98471449284403,3.037962534016467,0,5812.319211760267,0,0
21,5,22.33604700067137,70.96099004375522,531.9616669554412,2.9094588855609067,73,0.0,0,0
21,6,22.70106491528191,75.6453808102591,380.681443233765,2.0961379478669637,77,16826.64327554479,0,0
21,7,24.585915266976528,79.99556761802974,530.8929601898514,2.0680814449764955,0,18159.400994284915,0,0
21,9,25.98294593751691,72.25723190681121,531.6439650884113,1.969249633982154,763,0.0,0,0
21,10,23.885442326053425,80.33963095769566,412.3034330014264,0.28642416400692466,56,1849.6275903782653,0,0
21,12,22.840792364904257,79.19886298436118,570.1654443345099,0.13325721690191333,326,17198.163274457434,0,0
21,13,24.05459000085681,80.6039253208963,438.18206771546437,2.4954396710048226,211,3547.935690805024,0,0
21,14,24.96338892462767,76.00689352072641,352.5067375818596,0.6847137987058687,236,941.8931327826203,0,0
21,14,23.24505045407381,79.81269168492761,385.1650841380537,0.03673541652822347,0,17946.944605892884,0,0
21,16,24.605816024657425,78.02964989235801,446.81720841486106,2.8107569315485756,770,17195.927450303563,0,0
21,17,22.708630889594726,79.56986448529867,463.0311766763111,0.6218778746029461,777,17370.193369336237,0,0
21,17,26.993973032137973,78.38665587408512,404.2597431184884,0.655908197050147,747,18083.473596125652,0,0
21,18,25.818700997459583,80.10561831159528,403.5132090287314,1.7611598786225715,189,19321.881574283856,0,0
21,20,26.176401259400585,82.5792083068943,460.95549823763656,0.3524284089465384,714,0.0,0,0
21,21,24.223191256339845,74.23006240737203,561.290707032614,0.5900876255684939,237,0.0,0,0
21,22,25.25018656817766,80.03041922974731,546.0652134325792,2.1495325726106187,748,17123.680709514072,0,0
21,23,26.42860803762932,77.48546327191005,437.77392297374075,2.2151686753172406,0,18548.492391796513,0,0
21,23,23.259398919940416,82.52138399866969,456.8237130611491,2.087176325085238,749,18093.69727232697,0,0
21,23,22.86337161926852,79.80885129224477,393.7407862867841,1.9975977715402289,775,736.1834415259755,0,0
21,23,24.756551000583723,73.71458686059897,509.79231025350833,2.148287311294348,43,165.59020656080247,0,0
21,23,27.89525077780133,79.28669696485244,451.24439283607643,0.7123633893810908,787,0.0,0,0
22,0,24.451801540167917,73.53173023200351,513.9198622510929,2.022707148499856,290,5037.819760943984,0,0
22,2,24.966826412836912,81.25701190514098,371.11085610687,2.3066833292644744,800,0.0,0,0
22,2,22.310068910909525,77.92939623457205,458.4710643046395,0.0,58,17617.70023106275,0,0
22,3,22.13102673646862,74.38612369366281,438.55266408735355,0.0007935527715044466,300,8331.30240682073,0,0
22,6,22.65079736913945,80.12593950902806,364.2982185560511,2.15771494800112,265,4380.909817614639,0,0
22,7,26.09647340319118,77.96610669789682,514.4343997082174,2.3678329655230055,794,0.0,0,0
22,7,26.180417071554288,81.12958334191912,428.2325230779124,1.5549402800065164,119,0.0,0,0
22,8,27.043621951855496,80.98814377398824,437.1694924364001,2.1495648624492927,767,710.9142153004132,0,0
22,9,22.475159512140515,75.74273013799484,366.36528827754927,0.6403345650405774,58,5623.042449440998,0,0
22,10,22.263983859093802,75.9112153507915,368.27132510033647,2.1396645929273745,14,17429.825387407873,0,0
22,12,22.05042393588514,76.35141380675478,485.7129960676395,0.5302259747034553,76,0.0,0,0
22,12,23.661717491852187,73.16220031635092,525.1553913086399,2.687522693043225,0,294.171651368971,0,0
22,12,24.2223128015951,75.73734028304351,399.4696116736676,2.1718606560094758,193,17846.75740343627,0,0
22,13,27.683590378050233,80.42235067516856,366.0202406781547,2.9433209942462217,270,17000.28375103488,0,0
22,14,23.95593198260728,74.88164483803413,439.8462984634289,2.3852629712070264,751,5789.751739329954,0,0
22,14,22.890475272906517,81.58511248391426,493.314083310315,0.790992778478184,812,418.84736665354285,0,0
22,15,24.380474263436852,73.5148607966658,413.8815729060457,1.2465227420698628,149,17742.788268214437,0,0
22,16,24.410709118564906,77.45962045668419,461.92774478703313,1.965674073644856,786,18364.71312021018,0,0
22,16,28.019943659951515,73.79426303751009,441.0276620437052,1.0179652891530628,0,17873.999667984277,0,0
