,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
413,9,21,14.16069355986084,75.00328368125221,489.1993113328719,0.33998056064148785,800.8235812748172,17748.609754933666,0,0
359,9,22,16.328859188864133,64.79097908450112,402.1993454388003,0.10990220902286721,986.1286903717923,18521.256061539276,0,0
263,10,0,16.568379902466074,68.55612388454472,444.38396477318184,0.5142766592301883,733.6003269918165,8764.557515657369,0,0
50,10,1,16.437177506865044,76.61698080977482,546.3006823810558,-0.8210416068772719,1391.9260906107988,18735.243025384127,0,0
173,10,2,21.42641073365793,68.09449080407725,363.42359987878297,2.053465727629474,1126.7549747304593,16853.92018234626,0,0
269,10,2,16.209324003706556,29.199663544973095,480.66769520573916,0.6236038784148245,151.35567622190845,18901.697081488655,0,0
666,10,2,22.73473922204562,70.40383937095876,450.82842219677497,2.6583532919403847,-3.40406247716534,-1637.062605167123,0,0
632,10,3,20.830088103505346,70.1991500309105,354.82337277695717,1.364371283738924,788.493380463266,17518.63113472531,0,0
88,10,4,17.05567864027272,74.08259357231292,413.5570162000222,1.0623756985268349,1291.292120634403,11821.67904636253,0,0
429,10,5,21.77951194683441,63.14443389590244,442.4474863809157,0.2701251166882288,843.5243789832447,-1913.302903339333,0,0
366,10,6,25.704751141972082,80.37645543794196,486.4209772924254,1.0962989316266132,742.141419388122,5548.730554162315,0,0
53,10,8,23.869674067636147,35.4097123655447,485.5894653367031,2.3157571893748945,414.7596568363433,18154.469265437296,0,0
140,10,8,19.89602036888157,74.38387366192455,410.7113375377311,0.9719184808526391,2203.0305099754414,4277.128686875175,0,0
56,10,9,28.691771477219575,77.4067164522196,485.9697473375438,0.577280561909589,1450.804130359488,10507.539762483178,0,0
351,10,9,15.646352680470988,31.0054426838839,464.869693265457,3.35975757413734,740.3882642660839,16096.903014899915,0,0
474,10,11,21.42218322822614,65.34562914088475,500.9221590404617,0.316199094304508,1075.5221326838005,-986.6236985961259,0,0
534,10,12,18.92504336593651,16.199273325760306,495.74462552024903,0.7077386336099167,1402.8622005271118,2391.821761588504,0,0
660,10,12,21.508806035810803,63.78797983959966,374.7800365027852,0.6615392381605617,1422.5686648776334,2083.2472607269283,0,0
222,10,13,26.1449370942821,82.88865532046395,425.9523739329825,1.775470979682353,69.86018258672134,947.2786413981755,0,0
296,10,14,24.254896501135395,71.51175658105893,491.8952272801099,-0.4388288955562296,658.5208217953096,15703.995204217152,0,0
591,10,14,25.195798426001843,34.73741795038946,464.81607622258974,2.248762838863368,-9.180532072578233,13088.111044492347,0,0
32,10,16,13.234844574602114,35.02985130305812,374.47893032861015,1.4331896093176173,276.5174161283128,16649.38963999439,0,0
43,10,16,16.767406753509576,24.973840270509744,443.01911260647654,2.1474586849023325,1186.6227213740433,1632.52480246715,0,0
202,10,16,21.10904580600973,35.547492845581935,506.73192328434095,0.400924380053726,741.010101072693,16684.503650679388,0,0
30,10,18,17.17093359155388,14.87038622280545,455.4030057051923,3.685075035019224,917.6360647128441,16306.565983485878,0,0
521,10,20,23.465618414855868,62.438410227364,408.75259015155007,0.2551098724347266,1309.3664923347837,18114.516420869917,0,0
299,10,21,24.082148473717744,72.47919141822763,437.17424139615457,-0.42213499886910766,-138.41241965939014,2465.824393320178,0,0
270,10,22,22.269815799565748,69.3617592290096,439.65875977222396,2.3156622751393163,-14.259416878149644,15014.764679718166,0,0
337,10,22,14.151731933609575,73.43774768245788,400.4072291024484,2.3300686327281035,91.68208585013835,-2797.2739534032803,0,0
52,11,0,22.62715872887116,47.657403989357945,500.92487589983955,2.4112956645004875,669.4243648751245,19672.364040203654,0,0
108,11,1,19.201802763749672,32.02234557564425,416.54932027764573,-0.10354543981870773,1332.6664798409868,512.1750062674856,0,0
328,11,1,15.526225305201157,73.08530537479362,412.9726597498741,2.252904770476216,-144.9977743010911,19549.84731342202,0,0
606,11,1,24.582634123558577,33.98469424572576,481.1636934800232,-0.15212176015044593,1502.4857941164096,-2383.645547381659,0,0
170,11,2,21.107308383368487,36.81061164834189,422.1758643623627,2.7680684542303156,100.24320729035207,17513.260896232627,0,0
476,11,2,22.657358888680474,64.39944261699209,467.25698873625106,0.29131722231162405,1396.3245990993134,-220.50568398391812,0,0
422,11,3,24.395024622278395,45.57687512809374,385.30402567381265,-0.18816748875209285,1400.6595623213452,12941.508262478197,0,0
586,11,5,23.151646832674906,10.902130982946451,458.32872534595157,2.6363258800335694,25.119317193484218,7106.718711633073,0,0
310,11,6,14.269636866600253,25.810272411690008,456.954867306734,2.4872165646281377,1270.0201009041084,487.8405208055376,0,0
618,11,6,23.0637906156689,26.248260888741235,433.78314692043034,-0.19831771866185868,49.12099317161724,5743.324852658639,0,0
428,11,7,14.699067307417542,33.41377127797782,465.12013274279303,2.2999113576763173,676.9432042064306,1979.0708963827838,0,0
322,11,8,14.265629595148217,26.993549051315767,484.94063556876733,-0.4298709360924906,20.95228143662217,18468.08219476208,0,0
10,11,9,23.158706927785328,21.191493601324517,450.0440746414689,0.3402044161164566,684.2695945753508,13295.730194292391,0,0
276,11,9,12.755604198874622,36.254171383881086,532.5655164166816,0.3970155821564155,1163.3671648798702,16881.181950759485,0,0
402,11,9,24.413007083232173,79.15169135509285,404.34133595084035,2.1849151762962964,1285.8500515170358,18547.34784671363,0,0
342,11,10,20.485644242867014,34.81014562368196,426.4048206858996,2.3604813292581786,1145.6294732334939,19083.615532163727,0,0
644,11,11,17.097779977443665,76.71591518798299,383.72561190666755,2.9029843113286087,1164.29869310214,5805.76578167223,0,0
143,11,14,21.541633058153653,32.14646412497431,430.45065058122276,2.2491688286937292,-113.70430345823237,8646.751403509686,0,0
558,11,14,13.627882690773681,53.9941869521982,465.0197938815305,2.2099050405518166,899.9740991952738,14092.821302002647,0,0
414,11,16,24.801041828026534,38.30186908946835,454.62029269585645,-0.06278250807058475,982.8778427800386,18315.256302990143,0,0
234,11,17,20.913825504220004,15.769618390976127,414.29073465880117,2.0645712862250587,-89.58302819379341,17944.89543681744,0,0
487,11,17,17.494099639569722,78.39719996515677,415.6634334159188,2.421286282842036,1377.0762580008422,6990.781618714751,0,0
163,11,18,24.869588795678,64.11439858263086,571.0777971767382,-0.012575717520469265,810.3432645512025,-446.95349640745945,0,0
308,11,18,24.830212820711267,71.84892536466255,355.31303429479783,3.0025815183807794,528.9335131924139,17730.148947019963,0,0
431,11,18,23.315749656517898,79.37044749491456,515.4015276496114,2.4752032588648776,1030.5798226012662,2926.9502158628447,0,0
470,11,20,19.243800773585683,31.365336448297473,416.32647376839327,2.124656116958293,-138.5885095564051,15660.225847448874,0,0
19,11,22,15.301180595384336,24.498765118025286,415.7415699732146,2.114939672835446,1009.1788513043244,18304.56722710755,0,0
75,11,22,20.04575669623007,71.09496019250645,480.49952250272383,2.0443896890372626,1339.1638730061734,9248.996587002735,0,0
460,11,22,21.420154036911757,29.74892215362092,484.00699912896584,2.790378158265618,1372.0438156930356,8833.057612435328,0,0
516,11,23,24.86408322694522,52.00545598146475,507.4752951739641,2.726199195759851,2766.7641646361417,-426.5046643772748,0,0
410,12,0,25.131492572757203,15.895194199231641,388.37823395173405,-0.32048570027871104,1339.8397317751007,684.8885430472803,0,0
292,12,2,21.824057109384043,62.04283960794318,477.39374726441673,2.3771854192856123,735.0537318232803,-2616.4519810413944,0,0
294,12,2,25.304831113216864,79.85170613224932,497.25362012202174,2.6401336868844485,-36.27714864241372,17821.12785073274,0,0
325,12,4,18.901803106302186,19.40566107825417,508.0511054648805,3.2261608914664888,2827.6301711125093,13924.386640919332,0,0
357,12,4,24.93237817511632,69.08646759023227,357.63339991270414,2.438229967963293,734.9492170149153,18088.41685972062,0,0
633,12,8,21.35823078793215,73.08204294414035,467.22187459117816,0.29918518968719443,1214.07959812056,4153.013056588014,0,0
417,12,9,23.74337104479849,55.76234336510939,423.56826597915995,2.357316804814128,-131.64763670073074,10700.390946276064,0,0
7,12,14,22.11013189211364,76.14550881213113,402.7835798156513,1.9091242478865786,1128.8715506309245,19213.866757234682,0,0
452,12,14,24.062441958575764,76.74550861925357,527.9569206316266,1.1020619080913239,15.641864277475603,156.33923274471226,0,0
188,12,15,22.66456556994877,25.046880518016053,422.99828588452783,0.25445342107158786,1246.7040033149988,1744.934723070767,0,0
406,12,15,14.954101008476187,36.703438555216394,450.3709193640554,-0.0021112132261245087,1041.0374100385372,10342.303202298586,0,0
18,12,16,13.965075714389148,76.05191213063738,442.1681126590091,2.852612720521686,1255.8674725464186,898.0748670108981,0,0
544,12,16,21.75210515473691,68.12213820438119,476.1838390942145,-0.21200437380958467,2369.942032956743,19261.189946893508,0,0
144,12,17,20.39817141633239,35.07195026689088,476.09147581179764,0.030968776580971413,550.7534315564121,-2767.560313003926,0,0
120,12,18,23.92602848947369,42.11380741338183,474.491940497722,-0.3399430708309108,-140.13567128351158,16601.587639893987,0,0
191,12,19,23.38768543136051,67.4727177366558,418.77292130622277,2.350302867140228,193.09286470795655,18196.162281582707,0,0
620,12,20,16.471472928801045,69.29473938026854,448.66116445748617,1.5104179825857749,888.1955717927564,18571.538839280256,0,0
393,12,21,23.706477695059757,33.96742625848937,509.1761255504946,2.7520326390652685,1039.9014131996207,16382.815290683355,0,0
513,12,21,23.6031939264171,71.9473906529584,399.50736220699616,0.9960262317912427,1649.6287546513536,-428.5674645790454,0,0
634,12,21,24.67058613888781,65.55109259585218,482.8752005801238,1.088506796677013,1770.7757296403277,17063.229586507012,0,0
273,12,22,15.607887913999598,28.65364002878062,486.2520008042636,0.16744177399535495,784.8012152984369,17215.955849823327,0,0
344,12,22,14.129012454087292,73.64102657295922,591.1451340770983,0.17535788290013932,982.3224284242706,13986.536536027676,0,0
293,12,23,22.850793903404096,26.438209167575963,520.5035223573561,2.249547392511197,-106.06752677768802,14693.805040992278,0,0
651,12,23,20.08417186471514,24.45897103965728,580.4160832142175,-0.24729164581451468,1080.4861162415114,2504.133459752528,0,0
141,13,1,25.231620093812513,75.0393506620243,455.7825529618929,3.148309316346659,1067.7529689630262,2248.561627975431,0,0
371,13,1,23.874500585220254,78.9374115179895,458.3529064141455,0.04003454159261087,970.1822496480563,17208.490003543877,0,0
186,13,2,21.055848180678492,29.801714390658134,488.51937306500395,2.8106755526579397,1792.415957655624,-1618.733410420512,0,0
418,13,2,18.460106873536905,78.58990449279098,471.30503406098666,1.9619012263995095,728.7282078966548,18555.840361041992,0,0
541,13,3,20.516807402197635,37.966680892792326,388.04047805468934,2.1362197034192034,1461.0482826797559,2179.1905029031786,0,0
209,13,4,23.514280478603396,34.017617006060114,431.7832668720763,1.1624594969572553,107.08743626899292,3471.3427818274386,0,0
72,13,7,15.907235577277188,28.67918370393086,448.55758501234317,3.089431687036888,819.9085328174509,19692.244301733444,0,0
582,13,7,21.23845790018975,78.69366131097846,472.77389124746736,2.1019503047334447,254.5512926260476,19695.501695820043,0,0
295,13,12,24.873382426818075,21.87345640121478,560.9458275991594,2.8413669368209553,-27.214192692712047,17754.726387277307,0,0
257,13,13,20.378884090760092,76.99997734051617,472.46900447928243,1.6369690236485528,65.53230120841921,4463.200104644131,0,0
338,13,13,14.883901322286338,30.539791161825935,375.2583422533236,3.4940922226704885,1504.8611420673562,17588.730774597818,0,0
389,13,13,23.164754684611214,61.36604696075059,404.2629757529548,-0.13606368637955982,1268.3713578435802,107.27675053966371,0,0
540,13,14,20.78074660277116,81.25385686439986,397.0407179132555,-0.0445970569050996,1383.4652006251888,19098.83880236143,0,0
661,13,15,22.151157510154423,26.113986245273605,424.2012030995999,2.3610410893174887,1143.4429915849246,-216.32193623003735,0,0
488,13,17,18.89824569762717,49.34935281237129,485.2064090999262,2.5617978596559245,-323.2422472785561,14772.465817538443,0,0
434,13,18,22.137486667817335,75.8616871293282,421.91810750057283,2.261701847658826,1145.7492492179738,10455.926945520467,0,0
254,13,20,12.430990487355405,31.52571196010138,512.613134411594,0.46618115072716104,741.6178621710998,3729.559999799156,0,0
440,13,21,17.311753480723038,62.61816738808099,439.2315662461153,2.005087808690044,251.89679401573676,1584.3268932058363,0,0
400,13,22,20.364482978086578,74.36611195016674,434.9398156675619,1.964104214361818,1395.9192795263448,19880.683790196363,0,0
587,13,22,15.168677406792337,19.988001197345604,428.6378267930424,-0.4502024897488701,-81.272690024667,10012.976721400573,0,0
484,13,23,29.753481529594467,24.53961405575841,461.36627178807737,2.560089585738115,1933.3744298895908,-1165.3630030872785,0,0
94,14,0,23.40883812782202,58.80029983445132,376.8247102928423,3.103384453357934,650.1520446379343,19391.21681870942,0,0
266,14,1,23.813906086121158,64.22275657291662,497.5019253442304,3.463228787642877,1947.785671467282,12417.21769657717,0,0
664,14,1,18.673500259333892,69.64903021745056,441.46578444006474,0.6155937811306753,479.4339623520186,2131.2958847774057,0,0
99,14,2,15.498221538267249,73.823780089188,448.34397723436064,0.9010135265325098,54.90508784356756,87.54995305619175,0,0
115,14,3,24.338232303087434,32.005179881612065,454.438504673112,2.3850111288714952,662.478492149331,17048.053148864663,0,0
459,14,7,19.235338518279747,54.704306323474974,396.5148061457969,0.351922725574052,2212.8350982452284,16967.190502311358,0,0
583,14,10,23.159159809613943,32.88358448263177,423.5025877565274,2.7203284085141806,1979.320380129911,20203.093701885377,0,0
274,14,14,20.625301976319072,78.39922373753402,515.1350771745,1.3888997264235252,1201.3608313637214,-530.4306497074292,0,0
427,14,15,22.757656896894137,73.33170422760394,449.7437877745932,2.4935149599564794,728.1693956130066,4512.787078687497,0,0
131,14,20,19.964208750466366,28.55547376843836,452.684475921818,3.0841433434360823,1156.8339406923224,5032.002278552934,0,0
39,14,23,20.1482832555324,27.989192284958758,506.23338329651983,2.2389859842444957,-20.63673937004378,-886.8642132419843,0,0
433,15,2,19.49187113445066,28.363226827150157,483.53482288560184,2.557287872205857,-95.42817833470873,16963.987288040946,0,0
526,15,3,14.10545509722919,66.30841744105471,457.6704416592564,2.6429949368189836,2086.714969522988,17368.299383574096,0,0
391,15,4,24.610913840540924,78.66788800010626,492.13067520160604,2.936175222635133,75.45786647183161,942.8998936946257,0,0
448,15,5,25.518955549714295,73.84355491960083,499.4278699746147,-0.7548145391801246,-74.23298896733458,5734.206130386434,0,0
663,15,5,17.540920717469216,26.370778661221355,527.2808514595716,0.8576752239440922,-100.84092472628731,16875.101865197415,0,0
471,15,8,25.524219540380887,78.07094037569027,501.37036559426076,2.6229253260665253,1354.7666359990578,18463.777307405475,0,0
223,15,12,13.990249488548546,74.85763338334922,439.0399176644673,-0.06851510894868981,-118.77693068557653,2367.2152402570446,0,0
161,15,13,21.036553835918102,61.89247128650294,564.2838631146573,-0.19177447098774067,1189.4589284459416,963.4089896562782,0,0
364,15,15,24.416452868263022,28.345351229460384,454.6226581252843,1.0038648714193141,1456.538559698247,-1575.8421933003756,0,0
453,15,16,23.76989865275154,69.6465712731338,477.26279998047687,-0.1016115740661645,2252.713120243018,3313.1203244815297,0,0
314,15,17,21.206210077150192,36.70200421444051,417.9988514744389,2.4339324782126033,1434.1106564602953,17823.35674810961,0,0
601,15,20,19.480908989031864,29.220431301343467,462.76582513915923,2.2873553912471305,931.3362697319876,-1172.443986518067,0,0
343,15,22,23.671021804611243,72.28379552119378,433.97077327450603,2.619487485098262,1317.3578009982755,16778.385045520223,0,0
381,15,22,26.94698904581094,44.883713142711215,498.80413533266363,0.21832200790481168,-51.47031739653177,17515.118376637554,0,0
49,15,23,20.847374265175244,29.19059466549222,462.5593971481947,2.6066371187614785,1816.6511136100034,8645.307839629979,0,0
334,16,5,25.250676889276676,24.99976820896362,498.2099079080582,1.5585003903629255,1603.5242104891167,8001.257969530938,0,0
572,16,6,24.83889961756054,76.15902990759696,491.5147766577981,3.3085269636316976,728.1428476707237,100.3450463202052,0,0
279,16,7,26.116001120705935,16.31378637552186,516.4227413612167,-0.04679829039454106,-105.0406570150951,2134.8350665472526,0,0
469,16,7,26.771361452922072,26.35688020095185,450.1968745815447,0.5604098799519805,727.8390987578172,17539.831488909145,0,0
183,16,9,13.642856960136706,70.3308452705198,480.69000237266226,2.0985132042184556,799.6205369210519,3438.9372660289882,0,0
394,16,9,21.11234343384528,46.157489808916864,401.60705067405684,-0.08422667406231052,2071.205374837747,-347.7104934727251,0,0
500,16,9,23.23614100975089,72.54441067920095,418.3251498883816,2.399668457669854,2294.0562388166945,16212.46076963672,0,0
226,16,10,21.005527727410474,68.21695148720087,368.7170391353217,0.13742897331646692,9.83782871773833,-2370.62135419454,0,0
291,16,10,25.219993649085925,38.01632518676426,386.9752793749136,1.9526738714934,275.40364236304504,11776.380422478644,0,0
563,16,11,25.47133104068459,25.054961331786107,385.46606514254813,3.2031368585003746,1479.8435918814878,-643.5355691986517,0,0
627,16,11,19.41840198231637,66.50037185967503,355.3733644720436,2.308474245097434,509.86502124640333,8103.063721153463,0,0
581,16,12,27.554425522183863,16.158119036873476,517.7156837059044,0.36779431764977766,761.6390581460093,21424.685180332734,0,0
420,16,15,26.85070718799289,49.44920557428792,449.1459088576928,2.3637204239670235,10.382710182668381,17967.61711729161,0,0
467,16,16,23.451090577414057,71.12993391656862,537.6544602372774,2.910832618002696,1386.0415154943264,913.3130996891032,0,0
348,16,17,25.090945573163555,32.23570572248424,461.24873831970206,2.733075048028146,-87.331741978623,-928.7003808352447,0,0
398,16,17,21.936961101235948,71.0854489189215,522.9569669728583,1.8047108034580763,1761.0192471179869,18994.086954372313,0,0
489,16,18,21.968577961729807,48.304255961512546,478.9335876817197,1.8463971115770557,1241.663981300729,14002.958908468896,0,0
383,16,20,21.527816973838757,26.243119257781856,416.3753171021984,0.2683091003467167,909.5621406316818,17593.91881845481,0,0
365,16,21,23.283506837628043,79.41002281164273,479.32252297174017,0.13622147502001936,1401.8247688392496,1464.6821150581764,0,0
576,16,21,14.562270681332143,78.49964411393677,364.9112176751802,2.267626078542631,13.612699558956539,-2096.766453672141,0,0
335,16,23,28.67347951673524,73.27988821888324,375.3886710190676,2.8658908260928926,644.3936490884918,-1408.6060640215196,0,0
77,17,0,24.477055143209213,29.7989994284023,446.1109952301882,2.1528198096534785,1399.6959237918468,-723.2548525971251,0,0
90,17,0,26.962780400410544,68.81696440139042,458.21303523655365,2.320689172890387,702.1163908007599,13253.67872827945,0,0
271,17,2,24.35849156966851,45.37205308662796,490.6700640315171,3.0414930915235034,1320.3075813618818,-210.41000642547903,0,0
272,17,2,25.18577245689041,77.63434779492476,471.03822139080813,2.817788958891651,1284.5955119313032,754.322315945082,0,0
303,17,2,24.050244004345473,70.09097428247307,462.52206117509826,2.552147615121841,2934.6929817024666,18024.7148229271,0,0
477,17,2,19.06493805745445,68.7545907713661,506.14280522586745,2.9871838483115742,1071.2896117204355,14672.033358243569,0,0
603,17,3,14.015707535003449,78.216464464567,499.313744874164,2.165668855905752,99.15303383602668,5214.67872587593,0,0
539,17,4,20.191573810687174,75.8155686877697,398.1914741121171,2.622504992569636,2.4681114899325025,13931.259989424761,0,0
28,17,6,13.130494338034707,44.803315964222485,426.9277933737076,2.2843488084654657,425.1451345777341,18038.66714696571,0,0
46,17,7,16.659493697123125,60.95021782222122,482.03923360907294,2.4046394825231783,2772.9050728174807,15852.449023085272,0,0
113,17,7,17.158173742352123,28.962016028865094,438.29088558465,1.7768901090500293,1586.1833079399591,63.374398557141035,0,0
82,17,8,20.847495309955534,29.90057881609356,447.10711763316004,2.8027107936502547,-18.726500964092057,17902.798954908307,0,0
192,17,9,23.940998138108426,55.63731286325737,356.3584999282427,0.33380662446356213,805.9655849748427,-917.6892945816835,0,0
319,17,10,19.086664006409254,74.43055906278455,494.25103559426543,-0.28958088465325105,737.4314861207199,17655.555207843783,0,0
225,17,12,16.110396547867943,79.83579686362151,485.41189969692147,2.320321241848938,1138.8804323198021,446.72550552660897,0,0
231,17,12,19.64571722460991,72.43147100472288,573.8054364353221,0.24776850763671684,2567.541067074913,19619.61254601223,0,0
629,17,14,12.7486638307067,72.42134464174653,450.1058007553905,1.3609614623613417,832.3355163813851,10834.742485790175,0,0
148,17,16,23.352432175782518,67.88189328940558,369.19664673896864,-0.1496599439662211,1119.4087811602526,16374.36387488159,0,0
241,17,16,23.39908307995266,31.420556891231193,465.9422654887482,2.6154648160206966,741.1169348536935,12857.577757200737,0,0
169,17,19,25.59382642411848,77.55882203610028,406.32932968997255,3.5010083341093288,16.615129281810532,18027.509916601994,0,0
358,17,19,11.81225931642955,65.63802479499198,504.7083788910497,-0.19650103115541542,55.77347669884696,4758.433978588758,0,0
347,17,20,13.933361783687326,27.800298660238955,392.5712363981861,0.6179514369093724,862.9964915961666,17089.786888863768,0,0
657,17,20,23.634623520354147,28.338498143758,536.1513792512418,2.825261515178039,2697.01840707504,-1827.7227052378942,0,0
213,17,21,20.27825206348092,78.65969202637048,397.75846985307504,2.569898118970438,678.5600438622995,10358.97409977628,0,0
221,17,21,24.87992794845052,30.42891483111656,513.0808761803384,2.213882365590617,0.7725315639096815,13117.568981141774,0,0
392,17,21,14.047209155752522,74.45892005069888,551.5028680932888,2.5788109531795076,2797.7962939498393,2826.5708109521,0,0
612,17,21,18.51503194699722,74.64407147667022,460.9417486490217,-0.7934946835247934,2034.7797028713305,17556.61502682518,0,0
318,17,22,20.885193652831465,35.43244493400674,429.68258584959574,0.7301269239385122,1707.9889629140903,233.99779895721437,0,0
462,17,22,27.018848761849526,72.47635905007567,385.7955224575629,1.8336594187944621,711.0166721918033,13574.8245674881,0,0
9,17,23,15.731941471575736,31.584506066565268,424.18737399932235,2.2198495725153826,690.0925735126928,18247.745414270707,0,0
47,17,23,23.529933872810844,34.442655890132194,410.45772336301536,-0.25072432527568966,1070.6025091588322,-2462.257126270368,0,0
373,17,23,21.91816137214691,73.65329183373973,461.94447603658534,2.808853692687719,1260.0650343711077,9878.820293847808,0,0
103,18,0,25.3040858449897,62.112916800523415,445.9518565316589,0.17216323033328498,2491.4127663306645,2953.8589913825253,0,0
81,18,1,18.40328797477534,45.11815067386054,392.81367823293203,0.08279292943645511,966.0553716413832,4084.6902328724073,0,0
262,18,1,22.63548140400468,71.86103658131658,503.46843705330554,3.188961749523543,1650.7837870568094,1804.3556675090203,0,0
564,18,1,19.6285302828449,48.41713222096295,499.38961028899473,-0.21045002775006658,707.7848016231567,283.2929056590411,0,0
97,18,2,23.152282484316604,60.718397354658585,429.1211088924636,2.616427744801757,600.7840116490527,-1061.2365959268895,0,0
332,18,2,20.938517725030753,71.43421025684503,409.5673770269654,-0.9027538098510381,967.0124374144261,24795.68116632557,0,0
468,18,2,20.267113398485918,35.00584985168055,553.1644784098504,-0.22766009566892606,520.5859988626676,4711.282914970554,0,0
494,18,2,15.444715327058786,58.41214964902023,435.4192572569473,2.4878306538679262,1047.163538008544,19387.650503797384,0,0
519,18,2,23.459432527598036,75.00609495938261,352.52825851747065,-0.08471088266667592,1493.1107591623877,3620.8882966766787,0,0
669,18,2,12.225149780888376,29.3209251513158,510.8730226698552,0.04324914195936347,792.7528071314848,9263.014550059372,0,0
552,18,3,21.21763648440352,26.81157950266411,435.1262491080961,2.154620806253867,132.7156260349118,-844.3089596712998,0,0
27,18,4,24.473226422547857,70.34414498900725,502.2420663785849,0.1940868976809967,-96.17201121209956,2766.8055573688707,0,0
216,18,4,23.124138033867293,24.41362834539283,492.38303669299626,2.5440071924416903,972.9571495319517,9382.110419386616,0,0
432,18,4,26.795878386433337,36.26674383565768,473.70271384481674,1.9870323842596807,1287.5538013602863,18729.603064598403,0,0
2,18,6,26.387786226181372,75.4847480006528,351.4591650633944,2.1953234729972584,1156.3476807974257,17603.479225797913,0,0
160,18,7,26.75136457661704,66.29832032145876,567.3497172803543,-0.13829994547538027,-48.183035620589806,13262.47963438519,0,0
329,18,8,24.38124686526299,75.1924768290097,373.46435997874994,2.4730989038048032,2.611160164122181,-2495.1906128250343,0,0
11,18,9,17.559725824294805,67.00875878741087,542.7155473493481,3.4555291046082868,-45.24913264865751,12534.810825980872,0,0
16,18,9,14.72146979492415,72.41692704321184,537.7364474303114,-0.23500898976532056,1307.7162550582364,7916.240869655448,0,0
261,18,10,14.684722708553622,28.413643122851482,491.13424753065664,2.3494930900444917,700.1542994650564,2105.6734954213402,0,0
331,18,11,15.477398119185212,81.08066125896862,404.8492237121835,-0.47364271071181197,565.1810480843458,17268.45523134421,0,0
455,18,12,21.110140448741767,79.88766527126172,486.78370463462295,0.8837709424053617,1402.6835962506516,16885.260338527616,0,0
404,18,13,24.938699460150843,47.91085757597155,365.3307670353074,2.3282950376676634,1364.3820166636433,1100.7267908198532,0,0
62,18,16,25.722022195504994,42.203596769178894,450.8813523115912,-0.26654010507504444,665.1186081397236,-191.43020539036598,0,0
350,18,16,24.694600247851277,80.53021343588227,511.7873928117247,0.8242539389730446,679.8879473132555,16793.091733646197,0,0
419,18,17,19.62868208324923,71.97610819606594,519.3896085819811,0.8094619055211978,638.5766250213242,7417.2031703233,0,0
507,18,17,15.38623997931256,74.53117289512073,492.6745800274472,0.04788111369090099,39.18170590510414,15906.196894045086,0,0
546,18,17,19.53955503148004,73.1633454110431,385.3452379576088,2.1565252581473886,289.6079454187943,-1884.4584845853772,0,0
57,18,18,14.901466656820954,50.969373835946435,536.0653397330741,2.8033882427041674,1529.153379686371,18393.525211125936,0,0
171,18,20,20.39229374920564,73.998444821172,369.0022745878345,2.0147520675116177,797.0705216063368,16567.719237653215,0,0
461,18,21,19.716280908254156,72.59754948886096,390.9490715799815,-0.7817273719420899,1286.6233485390449,-2780.5081058926426,0,0
240,18,22,25.516048260543275,32.52936827054113,403.689823280875,2.3826389806580144,1402.1060708965304,17190.263683995883,0,0
23,18,23,23.738724334597013,33.47804606693171,394.8916581492706,0.9592484751537417,121.23903759243387,21146.951601076107,0,0
70,18,23,14.831518207582128,18.919684511398124,367.2243725815274,2.802917975360744,988.7457357808632,11050.272445997798,0,0
184,18,23,21.132400373792084,25.428654477395717,528.0987785432872,2.3826043963089183,107.05924777947075,18738.91419933691,0,0
497,18,23,24.053825419861077,76.12303380669111,520.132055855419,0.518251057294543,1298.8663748587837,11609.101734803375,0,0
154,19,1,20.450812242827002,24.19879615724623,451.3741876728294,-0.10789227073555963,2910.408664020819,-1446.6080209977756,0,0
353,19,1,18.741473716527533,20.37714634632736,420.35030303933326,2.561525558526864,-63.4998042792793,593.1741428530664,0,0
605,19,1,19.436992264181573,33.47578834970887,523.3655238111434,2.546521195497018,-32.208833333044865,16356.247333116396,0,0
22,19,2,24.492274704097266,28.5333381898238,504.18699218675624,1.770703745335988,-46.1849756111268,18037.23475902057,0,0
124,19,2,15.555853564158301,31.05014537310015,512.9331857213664,1.0828600939851087,1264.7268507135034,9169.344101584002,0,0
233,19,2,22.983868188624626,30.479286128987617,500.008292584257,0.6384831727487639,1804.2107997045186,2638.071134832616,0,0
232,19,3,23.487122122731964,65.56976980594986,463.00200052128736,1.6842088885774358,1495.0629987480727,-3770.0001144120633,0,0
317,19,5,22.1656704564948,29.85201358020492,544.131857905761,0.4745507755279321,1502.770134399649,16516.033184096097,0,0
369,19,5,23.334965662165004,25.694624494290014,471.731343317549,2.1389093228617564,2390.3349141400813,3610.9018291409757,0,0
157,19,7,23.832851935555638,68.84889230236604,449.9927390267737,-0.5598747650372019,748.3349143255015,3234.9798890104776,0,0
423,19,7,23.812227464312354,77.59192467301855,397.7294642994001,0.31381711088800723,-4.2033696475741325,771.8335952468972,0,0
13,19,8,14.06549537621193,72.40655857983346,569.8014759446733,2.193758721885683,9.755648044756425,11490.63741670259,0,0
264,19,9,25.06994259271029,62.45658092581975,482.2798372930538,3.1496194910331576,1441.5154720569012,-2245.428311798909,0,0
580,19,9,20.517950241729338,15.094640875382757,539.6096665668426,-0.4083018270233486,950.9628106263972,8552.095240286879,0,0
