DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
9,12,30.098984688938042,81.81650208282035,597.8418802110258,1.565924385206551,121.22670289987803,0.0,994.2933895845387,0
9,13,25.696043962752764,76.01377073795172,454.12676589360456,1.4390620808044992,133.90733118031855,1373.9757902547167,1013.667281038271,0
9,13,26.190264411065762,75.09637762414013,446.37303840647513,0.0,0.0,0.0,994.1222413729663,0
9,14,24.861117739351663,84.8872540301814,585.3132744307946,1.7742628997939023,238.79135695792783,17582.604605175246,41.26395007975344,0
9,15,25.410141654386198,74.60184204017965,446.92555432031315,1.5360349276069853,262.41693057629976,872.8898985991042,941.4695531464787,0
9,17,26.517241354170018,79.0967127624993,578.5466501254913,0.9406150815185235,135.51362551021185,16636.150603106344,934.7678678127544,0
9,17,25.602879607674623,76.39050741423004,478.0707492835193,0.9047670682367841,163.15323696142934,18119.247479881313,42.351632967876625,0
9,17,25.5552737581548,75.76675973258408,322.3024919498314,1.420671356632329,0.0,18364.62757289781,986.2350732668709,0
9,18,26.401049683192166,77.97576126365347,545.7020000177885,1.5961791159662966,177.73805130918495,18275.89887380873,4.212395130801925,0
9,18,25.629385973460824,74.39453687945128,721.1682037409654,1.4816042304244004,119.22473954697074,0.0,24.666011853710305,0
9,18,26.6746467729278,85.24652186657096,536.5664271326891,0.5203302252120443,114.91714978324764,17398.922392608583,973.4261716406678,0
9,18,25.76422120993373,74.59656919066278,396.38760792630507,0.856612349103174,195.31673067327586,16871.652705145705,1009.8796233973065,0
9,19,29.322685283539343,74.52422345997748,467.43273027712087,1.2744521102084412,245.0693974876683,18285.064523181652,152.59139362655017,0
9,20,26.84784191672634,72.95283788584132,460.5427752197388,0.0,175.22162689846277,17412.03228538366,972.4448596119599,0
9,20,25.25396201826652,82.77638407400974,456.75916319571127,1.5668745935983537,261.50580165562417,393.9666035534183,981.3132288878587,0
9,20,29.078307150642704,83.36780353733035,852.1388731467707,1.6559756839066413,115.45751120901201,0.0,0.0,0
9,20,24.9875196684987,73.73035365471642,560.3434804601476,0.0,0.0,16545.62511025686,0.0,0
9,21,25.476236410718204,82.10129818122043,517.3164812328223,1.2242325134968841,117.29486038467324,18188.57238520773,66.63465254489192,0
9,21,26.306929858128406,81.83159029746493,500.3932408302713,1.214471495345785,127.44309301932662,17501.03567871982,0.0,0
9,21,27.677728605437487,77.20094536123953,570.8244283147924,1.7361364150881555,155.15071401896535,0.0,0.0,0
9,21,25.906420623156265,82.98385290468536,564.105255025914,1.032584164776362,122.38560870073165,17177.724570908194,984.3703716892986,0
9,23,26.251078830616635,80.1543637558858,341.3700285293114,0.0,98.45043312463076,17640.936662004595,0.0,0
10,1,26.70609369138332,82.84855502710153,583.2245484586006,1.5443550961906165,228.5584566480759,0.0,55.352360859486524,0
10,1,26.140297553672767,75.66782217855202,642.9674542101445,1.5918045126872964,122.15584937921719,0.0,981.8797144013173,0
10,2,26.08899025886906,82.8006269910201,638.7354599525011,1.1671944596040842,101.75879707501633,17822.520877712603,1068.746747908214,0
10,4,29.02358783244201,77.15557782506764,382.2980144756346,1.4157034078447936,102.19445996106722,0.0,966.7494016588521,0
10,5,26.847346825408568,77.11827375982506,463.5570853402801,1.4899713833996786,0.0,17627.815264685963,958.7786140513828,0
10,6,30.02034060626019,75.08581436352924,530.7806357350399,0.6661064727022028,192.0678422222958,16853.449911034422,53.95798712194127,0
10,6,26.536356001104107,83.5622149507755,578.4468596064734,0.6701849702984242,234.22948511781755,16279.377506497862,918.9868970065407,0
10,8,25.546097786027296,76.57337731109227,430.41502356989633,0.4863397544378679,236.5276169039301,16465.732794174797,64.0020372894385,0
10,12,29.684362016262504,80.33608277205133,627.2865936495526,1.4642301699969702,108.04628910676479,0.0,989.8049840900298,0
10,13,25.830564028051423,83.16269782222227,706.1122082224775,1.749427147561313,264.32566703094665,0.0,0.0,0
10,13,27.364225724639173,78.04107692700141,457.7255872168679,0.6741426251038611,226.80986526667934,17615.571675210038,106.53037561214072,0
10,14,26.400765056730943,81.55595174897617,695.9424682174982,0.909959080494781,168.15748706118688,0.0,1043.8542374181352,0
10,14,26.82572255193027,77.59751685704803,503.02275076975957,0.2581143916759775,216.01760378339486,0.0,929.9556327464729,0
10,16,25.922136706842913,74.44879070700591,407.98774957234787,1.417430049164147,130.517224450521,16765.85379516522,121.59475479324354,0
10,16,25.520427183315995,74.69359292088097,446.94484982921483,1.319189489595657,0.0,0.0,996.4235068105386,0
10,18,27.140331136243493,80.76935086825912,473.14655634014264,1.5305194106801823,227.6670690187372,16443.09676702086,0.0,0
10,20,27.50256204966925,76.04068640783758,479.7183500807603,0.21351598717078102,239.1162792511367,0.0,980.6222665124319,0
10,20,26.033910434508364,75.46542709873874,923.0708974868536,0.0,143.10927191150955,1208.9202848599687,0.0,0
10,21,26.225141060649335,81.7862230132669,591.1206480348011,1.5995863675763677,13.65761138765755,16149.630381230585,968.1223117123748,0
10,21,25.547564009305376,84.14199443426986,484.9907580379104,1.4003760555044178,10.346590100834993,0.0,53.33854369598437,0
10,22,29.0077569554809,78.02272814436503,507.545985850204,0.6691050758245013,174.70012964073607,0.0,906.3215586579365,0
10,23,25.450523552092886,76.89556086801574,501.03734178459626,1.1016040099481252,3.750277560960514,1400.0943492661072,0.0,0
10,23,24.911521223526396,82.54071268458364,526.9598866843183,1.453585587614754,230.15147240513394,16715.317202156126,42.97138251381056,0
10,23,25.740974829687854,75.41399712229564,493.466351022929,1.3472739705619492,0.0,18112.85007406978,977.0390725504435,0
11,0,26.031397713988174,80.12675351826589,656.1212494647357,0.6857487669290877,179.13229255059392,0.0,0.0,0
11,2,26.082986030916366,82.74677252039291,493.1783885212442,1.4057155083302384,236.09079351855354,17434.784177066864,949.2693484922052,0
11,2,30.411669796085658,75.10306455681108,555.8379197523946,1.7163633172815613,124.93768112727213,0.0,968.8297275421739,0
11,7,25.74914108788199,77.10161494871977,516.3800178751083,0.7126453825374272,194.4445194624677,665.0836400970826,52.3887664785955,0
11,8,24.99104926302028,80.12429055320021,470.0076868474597,0.0,103.20706028215281,0.0,885.9781874017053,0
11,8,27.704273397130407,82.25113766312664,1092.9662719722687,1.4260906776312516,139.45875065707423,16766.709375783,99.72254310670178,0
11,9,27.893218244728885,80.24141984603288,530.0321699036248,0.0,159.73158351622467,1652.4614672316807,91.58003853275181,0
11,9,25.852062137945772,81.8037675938116,547.7953278317459,1.534787137475467,121.13168004008342,0.0,120.0223350582459,0
11,11,29.010116027226523,77.98671163090367,450.8548198864279,0.9373330171024675,0.0,0.0,895.3679336094681,0
11,13,26.388782402155485,76.09963705956736,546.144602433708,1.4709105863013625,237.11395880217577,0.0,0.0,0
11,16,29.198731215661557,75.59088974123273,501.83836031251934,1.2096915552178982,156.89811884111504,16921.764411905446,988.4957020651732,0
11,16,25.39515340433328,77.79193911408333,645.0000131032801,1.3229838225218233,257.3992338615612,0.0,7.991994539861707,0
11,17,27.146014798407354,82.35820703349813,665.9202149484267,0.0,0.0,17109.485947900488,138.41999123898972,0
11,18,25.174845983951133,77.56583205296577,630.9452153637712,1.800757151715824,109.24632636988302,17561.327231106774,995.2700799491209,0
11,19,25.19958800955206,74.02193216735414,507.783320464123,1.537409237798021,249.5237528935251,17369.33516386628,40.16739247013395,0
11,19,25.87543815476727,74.10569000561816,447.52278209294946,1.558893190741208,0.0,16631.04913851765,6.3305201448691255,0
11,20,25.515922867810566,77.58890899108813,623.7070799273471,0.0,192.82209357231028,1032.3171335239922,107.67163501191983,0
11,20,26.843576573105707,77.53623327303983,515.5029992933025,1.3947475835740109,143.95551474440643,0.0,1019.2821525086631,0
11,20,28.121813311215522,79.52150243823442,540.7820952307768,0.5478069704823688,100.57131611512844,1316.5706052795035,111.51795806171673,0
11,21,25.77754627725571,83.21331135190852,528.9977347592134,1.4753578074109177,122.14920142500775,17106.756355323818,22.19152825017639,0
11,22,26.64443601905078,77.44924802128948,555.7145309702578,0.4321050363895471,225.41922024085147,17432.710604093554,75.41655625789615,0
12,0,25.905745504305727,77.75123517759965,502.77104289224064,1.4117680833515716,163.39123139643124,0.0,91.2909564766032,0
12,1,27.192610063046963,73.82979908715053,486.48043783488276,1.4021172374685005,237.41276970300922,249.08405648705224,10.82424897195824,0
12,5,26.630088387094165,76.08293883310117,407.3178882710868,1.4661066993708505,133.13390804416275,19041.511931869496,945.3069652601935,0
12,6,28.7824084761489,81.31393861095609,520.8577603277279,1.2699455716659238,8.510762980198852,17228.22177295586,962.0234696267929,0
12,6,28.337142185636683,75.4397667449765,439.78205292818075,1.3808539285117174,174.96893657677467,847.0903700601626,0.0,0
12,8,25.567273626475863,74.38325617511128,428.72330794763775,0.18966376457076475,159.70091008112337,17084.330686328733,969.1008769626064,0
12,12,28.050485586550014,81.27200750050267,531.5226671331277,0.0,114.93315765538156,1397.3943374963699,1001.8469675528571,0
12,12,25.500005918665924,81.64645596826324,494.8976370994277,0.8172849341338351,243.76191895460462,23.095785334549362,83.35686169242209,0
12,13,27.38405986623146,77.50161459904827,459.5036261177002,1.5271484765140357,162.29527155228675,17226.170911217403,947.331873649162,0
12,13,27.645508474323,76.74302605841828,664.7901966010528,1.4405941424687574,21.450691780547594,18575.189257923943,90.90224477819984,0
12,15,29.550082293975446,83.83490987266383,750.7552966488577,1.658106205542864,183.5373921018625,928.3894535591372,1014.7520461294025,0
12,15,29.68001005942369,77.71827115934863,530.7831205130373,1.230491839083431,152.36232549961724,17180.512021286435,69.25485201533093,0
12,16,24.68774012278494,80.00302279319412,503.4800932980012,1.602971920273825,240.549338647257,18135.440315746575,71.52660973245332,0
12,19,25.955017227438958,82.78048298099546,566.8237642626733,1.2486546678357746,248.20567556677975,0.0,115.4802978249713,0
12,20,25.92228526065534,77.98127087024643,748.5671587328818,0.43848269803807105,131.66391183565344,0.0,105.89157216601473,0
12,21,26.899975048180732,78.87133401805144,402.8385622838281,0.0,187.74916933097035,0.0,1025.070627528518,0
12,21,25.85511731976366,83.966717773463,1200.0,0.39228518273387414,0.0,17417.73429459223,0.0,0
12,23,25.99526663025606,82.86842617493076,569.1685917271204,0.0,26.819549262416615,0.0,54.16606597119442,0
12,23,25.860429460509938,83.50217266111814,540.3662813571397,1.6957576572690105,154.2834086409186,0.0,989.663820098066,0
13,1,28.795792780647794,77.06865529092549,874.2876170715924,0.2628673960604486,251.5060444031518,17350.75067208339,995.7637284220986,0
13,1,25.7093529079161,80.54706160003767,510.96568542543775,0.0,261.1898686211115,17506.429559765085,42.53894529976892,0
13,1,27.703249088839485,76.18425954100375,500.642181003079,0.7843946169814768,248.76979843550373,18547.4633079564,115.73607071821363,0
13,2,25.87914154235891,76.25174183495338,526.9156476492675,0.26463343120060856,237.78904208051645,17543.536143282323,955.5568569874556,0
13,2,30.241003338165676,78.03737449472813,531.5219768845225,0.9069206807620882,0.0,17297.19936742143,982.3135299569742,0
13,3,26.86917998422902,77.2759469859078,530.4072182606101,1.4416808394027623,140.2419399369017,0.0,0.0,0
13,4,25.334287297172583,79.07612407385287,547.9930834520188,1.454820679538883,103.49540392920476,17232.794922097804,965.5160542466482,0
13,4,28.870610765563807,81.07764209060548,541.7963768723137,0.34443291518362373,176.01519538317103,16951.03643849326,933.086312120536,0
13,5,26.58097755012818,75.48068938573535,624.1752049236521,1.3786654524312316,231.90539819736563,0.0,909.3738386148536,0
13,6,25.193020231062633,76.85051110232818,544.7092582106812,0.291179297109011,21.8130614496893,0.0,1016.7446046444803,0
13,6,27.277738204233234,85.34148814397398,488.85826285248845,0.1890746737681049,126.69221439511644,0.0,968.5686276682603,0
13,7,29.576942478128927,83.71187495714125,976.7464153410532,0.0,111.753506130539,0.0,1041.9921665597308,0
13,8,25.50740915519458,76.331344825591,449.34058949862685,1.4084741531422649,0.0,0.0,0.0,0
13,9,25.451475374307904,75.60063437565698,570.5703178906583,1.325537801339227,189.4812346166653,17362.867897737873,40.51395062034864,0
13,9,26.779922439851557,80.60599456578966,431.94708336857957,0.0,254.5849056579307,19234.619083509577,0.0,0
13,10,25.388651052528928,84.74766198340522,571.2245482172892,1.5601173044796688,17.979766851706025,18688.67160204326,0.0,0
13,11,25.731303840127644,81.55589094260671,436.40470304088126,0.6934450528127518,0.0,16114.85270453682,947.6550136536376,0
13,14,28.94937035716548,81.83386077225285,654.0310053216132,0.8993999640831276,149.6757971401369,19442.879617819748,105.24482614751169,0
13,16,29.068244482757084,82.40454660540162,468.86541674084253,1.441770893977863,195.9120456329251,0.0,954.8111876111478,0
13,17,25.57597564175677,72.9821178040932,555.3910971737456,0.4214303525047194,236.18550519483586,16995.14716683814,1001.0270022827116,0
13,17,25.13653793282343,74.35100795756765,707.5502771518741,0.2695111771046771,0.0,17096.48201606702,29.91496836475706,0
13,18,29.72173972386645,78.62954233964757,415.71504747163283,1.4855546083110351,230.09011752673044,0.0,1048.9917130782887,0
13,18,26.209695826540184,80.220319642264,467.56248203609204,0.06729681560361621,239.89097022459313,18047.911332984488,0.0,0
13,18,25.48370644451936,75.28419482051416,499.18495157897246,1.6469976599753013,132.73419104133603,17434.107531194473,0.2763970260439743,0
13,18,26.264767275033343,77.3691540748319,464.35758590103114,0.9314328853343861,118.37675548075987,17572.909030091792,6.086435646193249,0
13,18,25.933006708589883,75.5746707550584,638.3770047609357,0.0,0.0,17748.90464383935,61.324739548688875,0
13,19,26.8508402682809,80.84878841977682,472.86498546039763,1.788713518594755,187.9059981207066,0.0,0.0,0
13,19,25.5997318613959,75.27129645926675,451.41711389208996,1.41688378170417,233.67747973809185,1027.4866453272905,962.2070200848674,0
13,20,29.37422870467914,74.46526986261574,472.4881496120063,0.015127409088484034,253.80225064612068,2125.3942592919134,1065.6149883449166,0
13,20,25.377180339702736,76.12837021242157,549.0600155646418,1.417895517384428,233.07096982137136,449.79095956292133,967.5672454134261,0
13,22,26.255005656792257,75.84248545205311,490.84033344779135,1.3947671388256722,251.55359380325086,18378.414502476367,1007.455375824566,0
13,22,25.233950250139266,80.86136811648623,649.9737328574305,0.4791589012466473,23.31572880191339,0.0,940.6455979522615,0
13,23,29.903198031807833,83.10576814754675,498.5350712909983,0.0,4.591562042711072,16473.834077803338,988.2540266642682,0
14,1,26.64582862273809,83.46102255834823,569.9720605772645,1.560170381405634,135.27236235752275,0.0,44.85069717821496,0
14,1,28.077460163874434,79.01015115916641,583.7074039475883,1.4202679589648386,182.09936576276786,18535.309893252288,950.4899922213356,0
14,3,25.222942289233856,76.87336645609108,417.23208109074153,1.372928657807909,192.40278910513462,0.0,1022.287071548679,0
14,6,25.658988950455115,75.41181957088813,418.5047270121872,0.23251266792842673,0.0,17584.34134447366,1003.3204353518518,0
14,6,26.112780035797176,76.01673724181066,525.1653827494698,0.3884836373026844,0.0,18231.071708391064,971.4220766373065,0
14,7,25.42253300145375,77.10250974754604,532.9295595053369,0.0,13.738051510656234,0.0,117.18993652913315,0
14,7,25.274526178263113,82.28891162239957,445.47158890661143,1.4406269779744498,168.24148288616473,0.0,62.1968339956899,0
14,8,25.638693845785443,75.97221471618899,354.6485641723281,1.3999084235995494,249.97583616753607,0.0,26.2874425001659,0
14,12,26.26796832706136,83.53932080592853,773.6510826156812,0.0,243.43678313981152,17438.522446323117,41.41643368020481,0
14,13,27.34851331983032,75.36848957734902,568.792407134617,1.5671816246506354,115.68178471119802,0.0,67.81360055373524,0
14,15,29.785046706013837,77.52403405632177,526.2448576448727,0.0853253787984525,125.51595356118149,17512.130377564616,988.747636274349,0
14,15,30.461766591897316,74.9616379101871,437.77386474408513,1.7296633776608976,150.37495676813737,0.0,0.0,0
14,17,25.24615659913852,75.30006389366616,507.4179963477287,0.10769451338648083,14.613384326860283,17423.282537571406,973.9339065435694,0
14,19,25.867282114585393,75.94469690302475,453.6327260199679,1.5344192558416718,109.07391271732456,17401.941348656157,0.0,0
14,19,28.071610893405687,74.9136461595199,471.76765771678623,1.4230580366038001,0.0,16996.93383362169,0.0,0
14,20,25.394495747426994,83.76715500024405,546.3096780188863,0.4222604969032274,113.61721441088143,18619.201546096778,0.0,0
14,20,25.07019417962357,78.1628027821309,516.31176173724,1.5118096576055604,198.52162589748448,0.0,21.83460614614469,0
14,20,25.332883287306093,76.12697510502159,749.3214487420561,1.6329563502838456,244.68433498355108,17122.923403698853,916.3049186740938,0
14,21,27.214448089693864,72.85862569118773,461.4963233586296,0.5716428546916908,18.525326063975722,16702.309845021668,973.2196862191341,0
14,21,26.478068625667625,77.24272822471625,482.41286052462823,0.909678714882788,0.0,0.0,0.0,0
14,22,26.011363106728968,77.43766509768048,476.17115346243173,1.47608971256849,113.65706484448555,16609.834462349976,920.6992998739736,0
14,22,25.184010558836754,81.91165757557332,467.30862339401324,0.6177951698896691,0.0,0.0,87.81828181606956,0
14,23,25.52912149025402,74.22005099611441,618.4784222438186,1.6818938297879227,120.47889310496956,0.0,1021.5838484275539,0
15,1,28.577954333106014,76.97856147524259,542.0418786407819,1.4319642212196175,124.18922826298275,17651.042230724383,919.4737355042174,0
15,1,27.978658463330948,73.1466905418179,667.8908276235479,1.5574039482977131,0.0,384.003702326593,1016.2429344710092,0
15,1,27.716912421185196,81.48614947549707,722.6808391593065,1.7650204673210852,167.99297957669364,18949.874928847552,2.8914717447053113,0
15,2,30.025979174091628,76.7525572257003,657.8569947990726,1.1202970459158812,192.09727064142146,0.0,961.5193490978543,0
15,3,29.69662944007445,79.36731572835517,319.5682341314125,1.732244310851936,205.02672176092995,18909.116229840358,977.982957149461,0
15,3,27.35302814026276,81.25519811048575,482.7653577628716,1.5020034910391982,242.210913484596,361.50332086889904,148.4805167284941,0
15,6,25.48118506525858,77.8957405932931,410.49202495555994,1.3697772508366135,119.4004411758463,0.0,0.0,0
15,8,27.815097399810547,73.9216079827745,573.9759856241488,1.6378770899545974,145.1934314276019,705.0692048280865,36.481765861253315,0
15,8,25.916581979703107,75.52697938871628,751.2407988744274,0.0,245.70409271768477,404.4701614764068,931.5390386980941,0
15,8,25.496291014018343,73.68894446569311,439.18238080867957,1.4312652000265422,150.28534568620063,112.86522094047797,917.0710996880362,0
15,8,26.456509531503393,79.26460306411722,458.37142480926843,0.0,233.93440190520582,16443.656431418007,0.0,0
15,13,25.407485934110817,77.53300617071282,579.291842747231,1.5071678518394849,29.404690568027913,418.1799447337015,108.52976376915787,0
15,17,25.814721028159003,76.28757379249139,499.0600594533083,1.3402311604467405,126.40481695203255,16853.203885067393,962.2655476074493,0
15,19,25.688108010384333,75.17303845315317,664.9635010110867,1.4019518461094627,0.0,0.0,56.42679233779312,0
15,20,25.153753488307423,84.25349693702431,503.46921615715013,1.1583388673729442,100.21903277437778,17316.649343409757,14.515180281521953,0
15,20,25.539732655212728,83.73792258740903,516.4457379345795,1.4257868285148556,217.35962388679408,0.0,917.3974483727092,0
15,21,27.70552177107918,76.79452168264298,497.13698452527535,1.1102779338533542,242.8074667970083,0.0,0.0,0
16,0,25.504988613184157,78.72257669911448,470.9755156473602,0.48170560787494554,244.1041773437437,16613.19915040872,979.9429938970659,0
16,2,24.89999658765565,81.44749898251584,529.66060070022,0.3951357943830154,252.86058054040478,946.4024642993405,0.0,0
16,3,25.089308352558927,79.86833851157203,260.1682156847652,0.6567999399896454,0.0,17288.564779320783,962.2844120561502,0
16,6,26.46063218004943,78.07409580928997,573.4009776160511,1.735190237191519,114.16597427326951,0.0,0.0,0
16,7,27.242864253008115,84.46146820713048,804.5736950272019,0.35160467134094764,123.61471359916001,0.0,900.5736086710842,0
16,7,27.742341878870796,75.43477869598898,460.67982530484426,1.3490228668032536,12.166699524337018,0.0,967.4767436916226,0
16,7,25.187284922649383,77.21298856345066,455.54038978749867,0.9937786132608472,230.3010805653705,17020.32111863923,922.2842204820855,0
16,8,27.213235181482634,76.40027860843573,469.8310254555212,0.8666806287186337,135.24439469565468,0.0,0.0,0
16,11,29.775058916631377,77.05990401476997,497.0631768172487,0.8105776169210606,256.53062898526,17538.505046290134,958.7536152438945,0
16,13,26.25248935059814,78.3386550073206,563.34586991784,1.6257337345994063,137.2551628945816,779.2848535107256,999.6817461697162,0
16,14,29.85477375050736,73.24580830776435,534.813746721288,0.13044280157686325,125.23071936291839,17136.132853591942,68.71549067850077,0
16,15,28.72660008602042,80.72275111066855,636.2026919363025,0.7033512248781778,100.64244793430456,0.0,103.91038573736166,0
16,15,25.301688564855183,74.49933763909692,566.0315257229746,1.5992101704300323,233.42364876248428,17275.183617599618,66.58230878665701,0
16,16,25.38445234050954,84.06462825880219,580.7462259132866,0.3679051496930982,254.9033294681412,0.0,919.7852684568485,0
16,16,26.801201473164866,81.39944700497567,911.3719222327542,0.9123804776350757,0.0,0.0,998.2209636188313,0
16,19,29.38722645033011,83.43849011819749,518.9602811214145,1.356458282877737,15.776795288668756,0.0,1007.0355369609738,0
16,22,26.938486839205304,75.67214741826976,444.0330691760759,0.782318333950563,173.83074203219724,0.0,0.0,0
17,1,27.820950003911285,75.2692572684001,469.0739626607406,1.2667020127255428,247.13695147314252,18763.190030413036,0.0,0
17,2,28.353384103696033,74.26509122356516,722.9723552498708,1.0467652231443108,172.17597015717496,16923.659496911754,19.799621199906387,0
17,4,26.3034571872259,76.23801047704342,477.4195088338351,1.169598414907625,100.21759848004996,16883.546243752684,1039.7408050675888,0
17,5,26.988394903353253,74.25578908618087,479.46901641435835,1.4625079420871712,102.36775254918977,825.6572619748109,0.0,0
17,7,27.514352068625826,79.62247716091706,495.82535841176957,1.4103728506501745,243.00690291934134,17684.663607712042,960.1341040605355,0
17,8,27.493112485143964,76.64890161554325,480.0692908993499,1.446141285472417,110.67677449403251,17688.48330232996,1.72960233485089,0
17,8,25.58334642166202,79.64150908736812,443.47400732114806,1.7181164047863695,225.20086501350653,16992.363439613153,71.06679546424951,0
17,8,29.454787032926316,73.72641671942412,590.2435650704576,1.3747106551876187,111.4195002892666,17108.33772743694,14.717962014145506,0
17,9,25.797712213184045,76.29477286087611,590.0153167246132,1.394740852777282,248.3131265063773,17084.782006966187,0.0,0
17,9,28.467270784604455,74.16771592516002,424.4642696173082,1.4672919767551562,148.56618628309107,0.0,84.68553270624822,0
17,10,26.524111485327374,80.95645366550903,580.3153984586482,1.3264455965214372,141.2578056201139,0.0,0.0,0
17,10,28.954454231427857,76.45648850392868,1128.084805720851,0.2098625489284439,15.475079974815753,0.0,82.75449479707586,0
17,12,25.323705346311986,77.61303410953035,566.089772754393,0.8515501625677825,121.75014459879145,17770.592830637874,948.6014886141995,0
17,12,25.258392217696915,75.86763476672523,507.4524722938584,0.9872150690003131,0.0,16499.96212485731,0.0,0
17,13,29.069715554719817,82.11399412895368,640.1867368787013,0.0,172.91410207393483,17378.526735693733,0.0,0
17,13,25.015723571658263,84.25008075733967,502.13499147437835,1.4201592896248085,125.26727442733142,0.0,947.8415077270237,0
17,13,25.895841708364728,82.30375841791292,565.2570493880962,0.0,0.0,0.0,137.09833616409665,0
17,15,25.519138006524894,84.24717594089483,559.1490683979936,0.38160487328601045,249.7846050762545,0.0,0.0,0
17,15,31.46614101719222,79.64482715730915,703.9947836310298,0.0,149.64091790012463,0.0,957.5273652927795,0
17,16,25.961337700702117,82.64543592746111,646.0150374166077,1.7693240346323529,185.6393173372577,0.0,980.7850641836148,0
17,16,28.365698495747154,84.34960555752427,551.5808550253629,0.0,232.20162504636315,0.0,901.9189185942442,0
17,16,25.910911402017298,76.6065882577787,464.4864417450773,1.4279094761372244,0.0,16801.412291559427,992.2734416955772,0
17,16,27.500406130026946,75.41749072595226,546.337550496049,1.5888599967785126,242.92395117639927,0.0,146.68284784715317,0
17,20,25.65982894936626,80.65754296344318,495.95379858831507,0.0,0.0,1744.218381983053,974.3927018489479,0
17,20,27.58421272649104,78.6193419176206,442.61831988244404,1.6351313568236319,239.5292884813884,0.0,0.0,0
17,20,29.080647075373818,78.53517883893325,936.5165813255074,0.0,0.0,17425.069502207214,1020.3634378758042,0
17,21,26.01400525249444,77.46444121950714,526.0514680656221,0.36711445544550037,145.2510874127084,0.0,914.2609893883525,0
17,22,25.98222720897215,73.92429350139881,477.24366393725313,0.0932266734583768,229.79609273511466,18875.50672971158,5.648073174910361,0
17,23,25.705722467282683,74.93935810392176,567.1827924065386,1.4932238610770079,0.0,0.0,39.18588908863894,0
17,23,26.172978591263192,75.10275213081854,545.2390610645477,1.5591608807040425,122.47946332779624,17993.40208891391,0.0,0
17,23,28.4590261499649,77.39813168708454,626.6200516517613,0.0,102.65230277460351,0.0,0.0,0
18,2,25.58012190843866,82.69073618707797,515.8685446190639,1.5243414880360706,235.89351535675328,0.0,1060.825843818242,0
18,7,26.81060746789642,81.3165751387664,549.55208336369,1.5933258013232567,0.0,355.9329107382765,947.1557430149228,0
18,7,25.139828797741224,77.10428195194324,562.0529043549479,1.5712328581657822,131.69408881459302,0.0,0.0,0
18,16,26.702584038652912,76.25072259019052,610.5613714029058,1.462941258364542,236.90941299198596,16198.672649449638,49.950049271297026,0
18,16,28.80064139166794,76.27669577006613,577.4447662774948,0.010250019232708935,130.603678599941,18170.714778014713,0.0,0
18,16,26.496407236951075,77.81971939708136,1200.0,1.4838549122333924,153.87285593132577,0.0,1071.401358789437,0
18,19,27.079432713173272,84.34982814823292,546.0499058380907,0.9484602100070645,11.785983243152657,0.0,51.58050218356219,0
18,19,25.24889173037394,78.39753635357782,477.6514733022288,1.4408132368055298,252.033347327758,17109.558847241202,921.807454450072,0
18,21,25.368329492947442,83.08686040616567,563.6741637667209,0.0,128.3915013411833,604.3373940727055,129.1018094516267,0
19,2,25.981267067602477,80.56666948217956,560.1275363164173,0.0,0.0,0.0,944.5675498208169,0
19,2,30.03687177387983,76.15126317959277,535.355110692272,0.3788877619444846,4.252405792351828,0.0,1020.643621425016,0
19,4,25.968092355135695,76.83676184062212,417.6838585008243,1.5293149801526713,238.10161075754542,1069.5878478586333,1030.996461962388,0
19,6,25.3530953737449,82.5187968754411,902.426057151247,1.5099047785607886,130.20151566592838,16605.32483020255,1002.389352091392,0
19,7,25.626395932238417,82.14593948380976,570.6753818178778,1.4500869494080035,131.92948788544925,18312.72006832116,0.0,0
19,7,26.884185656990333,74.60097372398731,475.2969870771333,0.783197377106795,114.8564791331809,0.0,0.21060811989889583,0
19,7,26.598163247752165,73.99000308799233,529.4983718722099,1.559081131323057,237.13134175650842,80.99472818687764,941.0585471217901,0
19,7,25.538352223217064,80.25606813352817,414.78144813768165,1.4302832496630202,137.94489391853264,1478.869320548468,13.22045893839189,0
19,8,29.649424413304857,79.54230202534741,821.9209915492008,1.6769408767143725,238.77260326434924,17472.048249966745,115.34069608409396,0
19,8,28.885258573572045,75.31731640390491,455.43373043745703,1.3568535606694074,209.46938024355333,0.0,966.6891816072903,0
19,10,28.322843479416925,84.33224260314998,523.6894447873514,1.5036842732471027,8.297277732015655,17165.22654113889,128.73082513351494,0
19,10,25.303977538663748,76.33016521791225,543.7443333351084,1.5361716997676014,148.93245964714674,17435.935748368338,108.8161707228045,0
19,11,27.01207873426428,74.53776775623163,676.9019700958855,1.360276634773572,237.97304384155103,0.0,78.66889623874482,0
19,11,26.228698236350095,74.4936228886799,475.37738394442584,0.9387208916930304,0.0,16933.01257912737,65.55049141542344,0
19,12,25.94115265844858,75.80762794463205,361.70403586940307,1.4678434315846267,135.407068387915,18390.70915499917,0.0,0
19,13,29.53921226031148,80.30024690945157,453.7040974287058,0.2484802767310651,0.0,16982.864782105305,66.74710613213044,0
19,13,28.53945190935531,76.57351958354855,504.2734738287186,0.9806792791816515,0.0,18562.922063656388,0.0,0
19,13,25.62023572138647,79.73452809739922,463.1957047664285,1.4215074281908173,112.42876157315702,17024.58442696737,1018.2562437800095,0
19,14,28.49612723022199,73.1737180896107,814.3401398903335,1.605639200613784,246.99510827242682,0.0,0.0,0
