,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
183,8,11,29.112173478437967,82.46681862876375,501.8119652266179,1.4063985282639913,1.4392636697305043,18474.068136307607,925.612757839153,0
437,8,12,26.016928654007895,78.55929493423608,704.8023803706938,1.1618940983818657,-27.2389053239865,1283.1065139044022,980.5550048029152,0
179,8,13,26.61024823391092,77.68755788209329,479.60589780040004,1.4385096674633175,253.57973329281498,1097.5481483538995,-72.50028018800012,0
417,8,14,29.7425962347662,76.22754739793945,996.4908594614899,0.5558028756540943,101.96114562442833,18895.763364083923,1029.0982266872993,0
670,8,15,25.49379473867059,73.91904486167121,890.5048923449589,1.4272327230608286,256.97812880155874,1219.7153857300425,945.5512693872975,0
203,8,17,25.726810715720212,76.32694786918768,773.2856695773258,1.6084072530114137,118.37200903566952,453.64083608861444,977.4160286986273,0
648,8,17,25.569783676813092,80.0883778005878,736.3070127533707,1.6547402568601353,13.781244315423683,18603.70302712004,-76.4186545037425,0
590,8,19,26.122908202329974,78.06123915598364,1059.9789889245758,0.14119873286622903,-28.858802565267954,282.95475456934804,1010.1389963635238,0
465,8,20,30.237630107042364,74.51297314737596,520.9807830206528,1.397822523159695,-32.10934702528455,1699.9698034777557,902.9919092241297,0
534,8,21,26.11897579410807,75.28431409962748,522.9404460277101,1.465665380946471,195.83836680149747,2034.482734074123,981.5483553924106,0
440,8,22,29.48683971262038,76.42056402707006,749.5258613505232,1.0878261024880276,241.31386373006234,19640.376069294085,1.1232272672378212,0
508,8,23,26.40898924654141,81.66731333454857,707.9744302166011,1.3926966491872164,133.7080467683993,19364.71730212871,57.25718276413933,0
144,9,0,27.13867361027178,78.75740569431187,540.3944163260352,1.4131269684660261,199.0107758583179,18649.92016664992,991.7765426900518,0
574,9,0,26.215066873718907,76.14699881706102,609.4871190865019,-0.07019928666662942,259.75026612335466,19537.836556598322,96.35187534446072,0
195,9,2,26.94390003623403,84.0587936322213,674.4970845204525,0.8176287063956338,210.87441612151505,535.775416703421,-11.120709645071425,0
449,9,2,25.291628088462573,77.41174948632154,520.6618704290669,1.3946871452455851,134.78040086249558,18265.265203723502,13.958534197339986,0
432,9,3,25.48605010104908,86.26070153707404,647.732468200502,0.37069429742389015,257.84443985605577,19511.23566908109,-62.646868304578085,0
120,9,4,27.199631495198002,82.28450586182265,1069.3087777249768,1.609392125141977,244.3725578398271,710.1958988041984,933.1342589703429,0
334,9,4,27.2770353600906,75.83643502050111,746.6205113265785,1.384017144777136,132.79682860796308,19671.95794016071,922.2608509268093,0
483,9,6,26.68670766313496,74.85441054019233,1207.753081682834,1.7263584633232667,112.32010030001949,2452.278899250539,-68.65230243562466,0
305,9,7,25.07958462438318,77.02110445985159,596.8891574309778,1.0930464136246112,231.80726315246318,19005.95135050947,-25.9746906354735,0
623,9,8,28.998583461560898,74.48095239385945,629.3510898872462,1.5222899382110695,248.6506844853207,47.99823388101251,25.223256388658182,0
575,9,9,26.605965309303954,85.34505463023258,630.0909716701636,1.4577231629992515,129.4986042942351,965.3826649666773,17.34042704819831,0
424,9,10,30.67260186268286,81.05932934489599,563.4102779792117,1.4365221788981677,125.71698825860757,19123.519520241312,-69.69357918993231,0
3,9,11,27.239584689293444,80.1136500691901,658.1896037085851,1.3953602284424516,249.2069136144916,2088.0015384716844,-12.308638552159845,0
459,9,11,25.61090420092518,75.90317803209741,502.13328222010966,1.427880633255476,270.94012366045905,633.6822208689483,949.0520032576665,0
191,9,13,25.423395467629078,74.5654050618056,541.1046923125492,-0.632337028793562,246.75732828592817,18349.160979960223,1032.1453448543336,0
630,9,14,25.72785780485961,76.19566500298671,800.1724445989303,1.5656447407123,212.1007504385332,2428.423746029633,-32.81561995032114,0
81,9,15,27.273885232286815,84.19757993187253,457.6641763710166,1.399196797104244,177.83760668684985,2282.172799364144,979.2284522063686,0
67,9,17,25.731321076275293,83.48558437869588,579.2643532844513,0.3378005877252991,14.111135679066361,1060.6594256088476,1002.6035882941866,0
106,9,19,25.72646735955629,76.52652716324565,477.63952367438935,1.6080053390910787,257.0671086833344,19267.69416222027,83.45377762244799,0
231,9,19,24.88215780110399,81.75349021092951,604.4430721056415,1.4066797722179403,6.963315259697929,18330.913303236463,89.83956168820097,0
289,9,20,29.80725659216487,75.94009694397779,530.8736788407052,1.447516175842439,229.46327501781096,17728.25529126177,-9.0494784388499,0
467,9,21,27.602519431162982,81.84938486406752,625.0447719902643,0.11591731620257492,23.667441243979447,2163.981283463461,38.668386372871474,0
240,9,23,28.640343554551695,83.39727989398291,748.5660567370201,1.4395305797617146,25.537931598788596,19845.56589572645,1066.096138908877,0
283,9,23,29.39597093010585,81.99245592384392,547.6052191352633,1.4029141503048246,187.68251662557404,18830.618755893393,1003.3985218728543,0
161,10,0,29.169553989525987,83.57599159314704,716.1806528558373,1.6388727207497609,217.5516270787452,19816.366694016284,-54.566431624349676,0
662,10,0,28.172785445026598,81.90353743171195,868.7938518396046,1.4397180010479307,187.420351898336,1438.5337084935272,96.30938258224346,0
671,10,2,25.401346351841422,75.84235134441344,732.4398838816126,1.423977523397369,241.74868682492718,17073.181406057236,954.6606945309827,0
503,10,3,25.633730610886516,76.2260156354711,748.2976059792097,1.807126492705298,145.56651928879467,2467.7494040598735,-9.36405256713996,0
254,10,7,29.82980421785295,83.5301198276135,705.4666268023253,1.5788400391447195,233.67900088605197,17481.817282863904,-3.405214860705443,0
516,10,7,27.75262332749936,78.96204972843849,493.9828557498123,1.7076960127179925,12.896085907526727,2719.056590681904,965.4620039290746,0
413,10,11,29.19333866234496,80.77073507412479,956.2795767071927,1.3916991929363351,247.7524991581831,18348.018251147725,43.07344181101813,0
629,10,13,27.16178801315421,82.04409924876845,504.76355738186254,1.8219399066407704,113.2040064190132,19435.515518535507,52.05231580329814,0
571,10,14,25.75642106158603,79.35865715624776,604.8085526263735,0.45158422371684326,252.87180304268705,-405.14194914451156,1082.513349145884,0
6,10,15,27.043382363548353,81.96074803408357,784.9137769069899,1.3838815958292405,21.24879359313437,1815.060973827867,976.6983510711036,0
15,10,15,28.738440021137535,76.2526704804955,772.5568666606755,1.4076003300770352,249.64468542645537,18667.636977566955,-26.76773442462175,0
247,10,16,25.701213272134137,83.2398286376802,620.030849594177,-0.2938978729331979,12.990828190190056,-3.4187473230292653,-8.621008374240347,0
372,10,20,30.929190022712234,76.77723824136292,833.0500408588025,1.3456375552551554,127.83172532737571,1118.9613170347232,73.86367304467596,0
435,10,21,26.016360780785785,82.70589117238383,1022.5774615838552,1.3418903551694978,-20.750426074099927,1188.746656732468,-32.289013612534006,0
193,10,22,26.862870290223135,77.61586247264177,614.338735259461,1.6772609325579937,-30.256333967034674,19657.97973358373,1022.094993175968,0
8,10,23,27.04085185476098,84.19586581047284,1088.274740000137,1.4857211879615444,111.28652894873476,-456.11412577047514,-17.74143114076512,0
479,11,2,25.745964358692774,73.80276735412919,553.6635848488911,0.9833421538693432,-38.857055992302485,18339.33019856635,946.9658230277112,0
196,11,3,29.555301599414268,80.38320778636044,608.1200491092537,-0.13171426827925756,16.9874050635243,2187.2632947309553,81.74619074948355,0
47,11,4,26.053027907582294,76.08102511462823,590.5609438904914,1.1381968956814148,242.4438886446494,765.7398150750806,981.6226692229699,0
402,11,5,25.322434926158955,76.46183934341101,681.1904562672553,1.44417801700301,22.16389972920738,18524.418441343634,30.056169651460323,0
614,11,5,27.630740454087196,81.31541118071122,902.9428552743516,1.4054443307061528,261.43429099259896,20004.95423545821,1001.8623014568564,0
544,11,6,25.795097720574066,77.61857883683376,862.5909072279791,0.8072671704985833,268.1459597186871,2248.881928345692,91.04991595198526,0
410,11,7,25.666658844626504,84.48191210441296,720.1727585809099,1.4299183893959053,108.33079307512783,1787.3888930455978,-74.48276831601498,0
169,11,15,25.914297702917686,76.82532521622393,437.53249160099494,1.5193802586179834,-23.408190150335933,893.8004088029879,34.458481041164205,0
607,11,15,26.627782037883335,83.95841774129265,1023.5741404837204,0.2891520217962925,280.1523852728455,1566.5026427882162,-60.1837497499212,0
539,11,17,27.188206255183484,77.1482327362875,538.177903657474,1.4220933813817969,28.091573865368996,2287.170325156401,65.93784074203711,0
660,11,18,25.896631575695565,84.22109294181153,903.672919450653,1.3537088284989807,131.14038984567145,1294.6876498015563,15.403315691103248,0
163,11,20,24.98701973427532,81.66972577625778,857.7479018604901,1.454025612165517,264.63283841302933,2023.9163953645264,982.6484075527683,0
224,11,20,27.431694331188595,74.27928812878531,540.5388102665826,-0.006245419257165263,247.40477159877582,18289.132235653593,-7.699238376912315,0
404,11,20,25.43743958220845,81.29084421022297,777.2823623017455,0.2528840295905234,159.90156023954938,18127.226518426698,79.13401658655053,0
649,11,20,27.91698546382859,80.64195487855721,756.5021449886706,1.7365529016886465,3.8802580615163444,1566.6762753289386,73.75435787666143,0
164,11,21,26.175310934767296,77.46721614800944,498.3173188825763,0.3778898844853876,113.80208505575236,18523.589220650894,979.3990124920664,0
466,11,21,27.369227318320913,77.94494802218138,1003.2880726825324,1.0160531945005857,230.88502882997713,19470.781672936206,1015.6486629828227,0
91,11,23,29.669945555190555,81.37665459164393,650.306442808165,0.8391290116301324,130.1646532251493,18050.30820597061,948.4727527773357,0
668,12,0,25.99327611789863,84.71583668051834,484.00068673080426,1.054599385625889,5.799251585978442,-93.70614856988742,984.0273727445579,0
172,12,1,25.9071578605512,80.01569993804439,488.40603331236366,-0.5034355113299934,35.18142623296604,19484.55659534552,-62.11238834035466,0
285,12,1,25.92727160132711,78.91010077657624,1086.806102028388,1.5297319240538088,190.397261126235,19758.39526181112,-100.37517919930808,0
558,12,1,27.150787866155188,77.57148015976719,998.3733510144607,0.8290286438598927,7.764004041260718,19812.80869984059,100.56319820471029,0
141,12,2,25.272128520957562,78.40830728672267,579.2841386397411,1.348497377525332,143.64346352599563,1461.2155797508337,947.8993656119992,0
219,12,2,26.47619934482168,77.9456822937279,521.4050394442294,1.3965907866761504,152.42013328853113,-254.41190120449488,-24.102857984561794,0
520,12,2,25.593445389633672,75.03948920487095,629.0764530732431,1.3836984551612892,244.2512347158826,18928.39516416819,1028.4700587812263,0
541,12,2,28.20896187783291,79.51946321074527,987.3174509593412,0.05718291231784099,-19.3781483454146,-174.1004880287776,-48.54519508367789,0
210,12,3,26.08216821325157,74.79994929159149,615.6135132727484,1.3412416946519974,6.279488613270139,1737.538836035181,1010.3568836856487,0
204,12,7,27.678561192554394,74.60344644421208,993.5831196500815,1.3210911400291545,224.09659306082816,1357.9961350692934,20.077186526108274,0
236,12,7,28.286782897628406,80.70702900500628,770.4177776630685,1.4146623419983921,283.4667380520116,18956.344056552585,-3.9562639134154507,0
297,12,7,26.987933681716164,81.84860898984405,502.88771613015615,-0.212845461269401,132.54908213149517,1969.4238060946645,975.214493426122,0
583,12,7,26.83404592267303,83.43330981293592,613.8296482320247,1.5660923245289136,3.649093014498381,1981.5216147272383,901.7829981038949,0
591,12,7,27.364231341648313,85.06536939260623,663.2854492832038,1.2251631786137274,133.3566189336243,2885.3110364987915,107.14382901476326,0
55,12,8,26.91316976140409,76.9361828891995,812.5696119006161,1.3796354910701947,122.20934109604202,39.858938038854035,-68.17570396759906,0
134,12,8,27.54584859957122,75.39888590902707,516.0694160131294,1.6610921413805637,242.0206420465309,18226.794605780116,1002.2266401178789,0
448,12,8,30.669822531151357,77.92233716385786,802.9179431100666,0.07450103477200447,175.18646694713118,1696.973431359581,-30.377479131087533,0
532,12,8,25.761266281864295,76.99667277929882,871.2457486729775,1.8522601249426165,9.945630997326512,1148.4979124708973,35.43414883823218,0
617,12,8,26.78561023136189,79.59187278902792,707.2067869451881,1.3761516260113087,238.63172238541327,18433.754391345803,902.3361267386684,0
102,12,9,26.028880647172524,76.09950529331823,1184.5931387542291,1.4191119596969417,-8.851374069804338,-527.5338783634113,891.2811113819004,0
343,12,10,25.964850858918833,79.678348020968,610.2561422552349,1.3802616443297797,262.8568581054906,1406.8375776532469,11.571817397491383,0
264,12,13,28.536342103470258,84.07296278191913,447.839826040743,1.5381005577391298,242.2081715003966,1169.5963786120378,94.322310928086,0
296,12,13,25.836338194437744,80.67512502113861,615.5419031227359,-0.650481668490854,257.1814409816694,18015.907861551255,51.57516576774635,0
547,12,13,27.245385966593798,80.32237336115188,545.3114209637064,1.394468025078967,2.155408467054179,19188.40581605908,989.0464102390151,0
376,12,15,25.16518021179452,75.65923683229894,923.4334155276543,-0.2693107150358537,260.3319764595819,16929.646401807324,-6.625879697444147,0
548,12,15,26.776313320611376,79.00606597624349,1006.318096028492,0.10201539516259564,152.94432510362566,19243.85697136351,902.0470266458522,0
82,12,16,29.731042270309537,76.00472110025223,682.6356852066816,1.4836966365311177,259.4822328821335,1276.8495596773032,-5.5219228094608885,0
72,12,18,26.942509772033006,83.54795604898925,485.00376731088966,1.49236208339211,249.15503382636248,19642.98585079904,972.3946953660854,0
371,12,18,25.647108465073945,76.47136816404371,1116.8712227270976,-0.23949794913405856,176.76072712808892,2000.9878319395702,47.05756573371936,0
373,12,19,27.20051020375306,81.65712128813146,511.92583477035873,0.008518891550872154,228.30609389244233,841.6012117149166,1012.5474715790705,0
232,12,20,31.126702768618127,81.93682085844792,657.3807589725984,-0.36897014518440185,259.9313529459073,19333.509161385726,-59.05380851577939,0
592,12,20,26.955801387586376,79.54827273959187,769.475795303736,1.4350378640638894,254.60626428085604,19770.897759364332,956.5565671412429,0
83,12,21,29.131529366667337,81.74340557203617,454.6248377348301,1.689270169304468,187.04324596765227,19128.456868234563,970.8249477920009,0
152,12,21,28.039814880889885,81.99450809750144,454.90438725179115,0.5250580394438958,11.126106697483225,18674.60031663493,986.2833051112543,0
600,13,1,26.52168335020995,75.18109327871308,587.0712367976184,1.4154417022211252,34.37634142398373,882.1265830124335,974.0573115618615,0
1,13,2,25.613560345510137,76.79343815581113,823.9965434021528,1.725867328332285,17.39224490375764,17485.85444686339,-1.1245913850590439,0
507,13,3,30.353435852978276,78.55956427878355,593.9745108863509,1.4120861916638239,242.36326768154595,2206.4974523102273,1011.8036357343041,0
14,13,4,25.981351224492695,78.08896330761796,572.1773943935625,1.1875993512168745,120.77702146240955,17704.110716872357,-57.72855170494032,0
125,13,4,27.32654932811939,75.12084156622294,522.116675153636,-0.27141332210800395,157.68342531013758,18218.36984528898,881.4189916459471,0
176,13,4,25.977492729751983,77.04699229927753,544.3958776254326,1.4831598249242586,120.85396531928515,20181.037641159503,1005.6633099975987,0
351,13,4,25.826557347309176,74.23149506326608,626.0059106031001,-0.35328968264024196,215.99537413084244,19051.91174139095,-32.308434305130966,0
86,13,5,24.85809243793301,83.67781426544055,621.8414240714204,1.4592695934438809,135.01116438415556,19269.949871850764,86.98385943110694,0
130,13,5,31.219673057970557,84.52221703472134,510.33765294834205,0.8869536876046349,238.5527408131298,2334.832818245752,982.4596733821512,0
535,13,6,29.52555023764045,81.27100009681371,494.77723107318843,1.415636558835193,218.3780252296687,18823.11220876565,59.18928519863723,0
609,13,6,27.055669425351592,73.82139294473554,967.4491946834311,1.4322892793783815,246.10884614122128,2320.448624560628,946.9858703035532,0
90,13,7,27.89281320403292,76.17182131114116,557.8137041556355,1.4681589616792967,-27.2605998313602,2238.557747778942,931.8616645165506,0
92,13,7,26.212861449316303,80.59015082834,657.0986591490196,0.10902831103344118,260.40741463322655,20078.335054351213,1031.5198515127481,0
208,13,7,27.256967675944598,81.78737642334798,612.971518773218,-0.329853156602818,263.9851296993592,253.5283153266647,-72.52531583801364,0
472,13,8,26.425071284620298,81.80600609869603,651.0862231074765,0.11215290382297002,144.30052819723636,457.60573773216,898.5480186866948,0
156,13,10,27.259482372035578,76.4741627917201,926.5198658213377,1.5638682220657782,243.17809124718735,19073.947447314207,-84.76707578224297,0
553,13,10,29.70595922986456,82.24305165190388,571.6705296105854,0.7172595767637167,185.54291596578878,19171.12904462514,1004.6701636874327,0
223,13,11,25.45917773494634,84.97678791497819,622.8109741038982,1.2969650653370157,27.411712179131385,1244.779474836856,1019.055531996088,0
335,13,11,26.748475307292907,74.01448405726917,513.5349818135787,0.07071889793166673,20.894463960129503,18637.417445707517,54.87404150077922,0
16,13,12,29.882524598847095,82.13898562340356,796.1776236895721,0.3513581815747755,13.763782277881374,1850.0785869738465,59.637373141234356,0
643,13,16,25.487906236685724,83.03619511342272,554.7217249815276,0.08664251332317789,250.42403580927737,18655.856771745028,1019.700907197083,0
251,13,17,25.34941452685371,81.50191595056498,574.6537531444827,1.532738476008703,245.1761073296062,1709.8805634193552,93.3462404867239,0
537,13,17,26.269328051102363,75.92363219024774,543.4286150431957,1.443814296758681,232.84542540145634,18285.457725396813,973.8237943798312,0
24,13,19,30.645474540277604,75.32480200790226,756.0948877532967,-0.6597701955475535,138.28788694712702,2530.873333908956,925.2858790247083,0
455,13,23,27.544286935247456,78.84803658026425,539.163034108658,-0.49896732415520784,-17.7346225163588,721.3483632655037,997.570739524097,0
292,14,0,27.54218484219748,76.3666963886205,1181.906316072849,1.3693530068790123,13.741127406127276,1556.3125250911876,102.33908016876691,0
530,14,2,29.616905033429745,80.68055532443537,985.5546816723605,1.4256911786010573,31.988389193146126,2583.6971959595544,1022.7300846565788,0
594,14,2,27.407664283679154,75.59968732337607,617.8901388446561,1.574807916386977,131.23091736740483,18738.594433238428,1021.1524782449417,0
162,14,3,28.188876187542213,84.49583232486748,569.4570865477292,0.39719546521321963,129.82777179019305,3071.0440650501987,108.87025743442217,0
280,14,8,26.89655401871606,84.78458820147513,483.39266275674686,0.7669394252453071,181.0828832979292,2514.205434367755,991.3120613193654,0
406,14,8,25.041473783922434,77.79370408026217,875.9324755027158,0.8909671304697941,16.524283407983177,18559.307254162035,85.40038076720928,0
665,14,8,30.767216769989417,81.74262004493244,425.1588271211523,1.368704346685805,252.277080040628,-234.7168187856676,1012.8934071637311,0
235,14,9,26.515667618713994,83.35274808886777,599.4364072649283,0.7014065337093169,248.8479574618393,1587.745064216828,990.994276422772,0
77,14,10,25.44426884678045,74.888001144281,548.6319706457903,1.1101942599093197,134.70483722242804,-448.03923368971215,991.1163417921696,0
641,14,10,27.220894022485826,75.3716581907079,580.753544023874,1.6148170691581627,244.44824336544002,1231.1070199996661,-64.73631640727066,0
116,14,11,25.92414935371907,85.2320179959814,538.7424070378758,1.5584994593264663,236.38757919050576,18877.805181141433,-78.05262917466236,0
167,14,11,25.406468798000287,81.46184518251091,739.5173958058962,1.5685708206718738,229.98459312671815,2618.821873918478,136.4000406445964,0
320,14,11,28.73597889633111,82.27131280409415,599.2786482516062,0.595635085242356,17.151978329962777,19101.862905782382,893.474557192964,0
339,14,11,26.64923974754815,77.52671518314139,513.544888313491,1.4767909349404318,144.96918209799236,1276.5850405484996,939.0525380584811,0
570,14,11,29.70168841096597,79.53155929180026,616.0016496866604,0.5834920950956635,7.315807134846759,1208.1878337623693,-88.34161944918765,0
313,14,14,26.032973266058008,82.65965058987732,609.2756185479518,1.3873505037293454,236.32118398206472,19639.935992579456,-89.60363904314964,0
451,14,14,25.547488134742515,80.67199889431355,723.1402750656489,1.0332218422822923,7.201078401021543,17670.677619744758,-92.16755656321676,0
552,14,14,26.566071528279338,75.67945357460216,715.9189888006462,1.4558858964224426,230.6424060271851,18641.1385884588,943.792181219477,0
147,14,20,25.411970352707076,84.24830895004241,562.6052325535761,1.4319076867090161,250.66394447881598,19652.1019170785,-41.64266394966832,0
165,14,20,29.411780241128387,76.81771748812078,488.6207087065305,1.3401361669652698,230.3968230661149,19824.176082429705,995.3757930073263,0
188,14,23,26.048671420220067,76.33816140193821,572.2700631089981,1.5875540903703327,22.58992385343456,19464.45305703498,968.3747376866678,0
150,15,0,26.125114947241887,74.96272752118362,1161.0968082488112,1.3664907762522702,236.9272062069718,1447.7991942689525,-0.754508190393171,0
561,15,0,25.5677158208409,83.88773411005079,534.4911135939362,-0.11345387336168286,21.74630239710056,19660.558389527476,-11.286873499090987,0
454,15,1,27.15816081928376,77.36989398941256,698.7684387932093,1.5815407769480534,240.4228921948122,19804.92201876561,902.0288507679637,0
401,15,3,28.918329211242636,80.9675836403327,1199.7367342276448,1.3965632911458008,134.2126513918544,18952.574512808995,130.52938755424827,0
481,15,3,25.390882516519365,73.9614937430242,706.8431970718785,1.6120767653007488,126.34276339909546,18480.452618123407,952.0478742181195,0
533,15,4,28.6136079893355,77.21584256259307,580.1132060007033,1.576511933795468,217.60822943822453,18337.04865025227,7.753479332689432,0
278,15,7,25.762843621097698,83.56540922361977,597.2797786017927,1.0835747393222415,266.3453561929452,2641.38215087427,917.0251179057291,0
148,15,8,30.430156097360033,77.58009452233625,529.6434543602529,1.657089999698343,135.8708439224555,19294.326919929357,-66.59736591304545,0
214,15,10,27.29290545955549,81.94671645391105,599.4030145643192,0.11983261836556808,4.002185236596031,17680.14202424267,964.0150326538219,0
332,15,10,26.01658146611579,75.60505990433971,520.4253623915743,1.5678019344597243,-38.512904123615016,18957.050189798745,970.6693400058473,0
563,15,12,24.976851577173395,75.87675734427124,585.1173280699343,0.5651876097459564,6.164465189679736,17880.982816743217,1007.7464250411294,0
576,15,12,25.709872727916075,79.2627821914806,496.88287905466495,1.4137871868203666,140.27823136592713,19843.00779158866,991.4400119264169,0
588,15,14,29.75683339751064,75.71607444618853,852.5063134002423,-0.22206182413176093,180.4303946237627,18611.272421074707,-54.51900233277306,0
462,15,18,25.88336568849269,81.30147088737986,464.8313944768658,1.4081642048007297,41.352649538947674,17567.243805637372,921.130323279968,0
464,15,18,25.637241223581473,76.34696754082043,454.37822342275393,0.3777664419769782,288.6991990069876,-12.327861325148561,64.74805994697952,0
489,15,18,28.42910116827837,75.79198851685003,1034.4988159486181,1.2406003199095257,35.292996350278955,190.76750676508303,-11.28659633640908,0
619,15,20,26.649624055741064,76.77547558034524,594.3078105304124,1.2260848805805131,247.51113410531545,19385.232099947687,962.3911744125692,0
189,15,21,25.85733084480551,74.62087973610201,584.188260484933,0.2704802410303631,157.2461126113431,1835.1718469302637,1004.7820190763016,0
497,15,22,25.678305979388917,75.71028480136981,584.218177171247,1.3844366729094975,-14.060385700645393,18626.038149027987,-17.725518417634696,0
631,15,22,27.190256117671048,75.93644697509602,465.36780758509366,0.9448856533062793,209.78390201238403,2979.8567886876176,25.658025354416765,0
101,16,0,24.90452398719204,82.55635075521664,908.6014088981468,1.735720831488874,126.79600253765898,19389.80919563208,1056.3495476037824,0
501,16,0,26.775215591293634,76.8432449816991,453.5163911928123,1.518119168660728,19.394069617607002,19045.12219911688,-50.00387056342574,0
627,16,1,30.32465026056061,75.91487683550395,644.2751136664336,0.2433362304599193,134.3252285015962,19580.842848761917,920.2981630321033,0
154,16,2,26.080025055490882,84.10446671462996,508.9388958947618,1.6182805899531383,123.77935652196622,67.3658618154003,-57.402349154279484,0
217,16,2,25.89085938262637,80.41206310898149,604.6692968496694,0.36139522932941137,127.85238052223589,1108.728126102073,904.3943057532365,0
388,16,2,27.279234398959236,84.23598701642443,580.4575422799271,1.0943460367374782,132.69110750341005,19472.09296751228,113.75658311754121,0
562,16,2,27.181226590665965,76.32891095827165,861.8302775168859,1.700666657085439,251.28165775574865,19288.540022826597,884.861192014827,0
363,16,3,26.704490800510698,81.17168313094639,1391.939193038697,1.3710042228928052,186.29646322381845,19842.92618006933,980.5467190340204,0
29,16,5,26.635170117496948,73.73774988880942,598.8377616951132,0.7582916810652762,259.29918221597075,19402.008702973475,997.5114865607748,0
333,16,9,29.266761308932765,78.52434407744859,611.6794517694267,0.19831493640377584,32.73025208007738,1472.4978821951124,917.0168191825354,0
117,16,11,26.478596654018396,76.30494773615963,571.8821824262911,1.0489653967968677,132.80660296631117,1445.6738701429,946.2792790647052,0
233,16,11,30.16307883341984,85.31385498699228,536.2238306303827,1.6081778501372963,256.8268375712307,20069.31191797697,105.01399513780342,0
324,16,11,29.759188263796787,74.39236905694798,1103.3909452503506,1.4256124649479924,128.8449554929836,3161.955178083916,-96.24058489762605,0
667,16,13,27.512443148238656,81.50828631479966,452.8823353032965,1.4043575230005862,7.760756254868019,19759.162380307585,-11.0482902078022,0
178,16,14,28.25426557907393,74.75130141616904,513.0622995627141,1.5566455279195885,262.6074660635854,2359.3293298841395,63.938314693138395,0
492,16,14,25.885474110804488,82.2128351916108,499.6868025998508,1.604831765555329,260.73006175943976,2692.57788583679,926.3100737999645,0
524,16,14,27.1833040806193,75.7783786922081,545.8839106651027,0.2465212736932607,199.51480853049668,3030.692686954468,72.61261861313453,0
273,16,15,25.79162012182694,77.18109108952699,613.1102249340004,1.5833354676966696,239.07330458628218,-170.0751241340339,869.5019693365714,0
336,16,16,25.918512714975627,80.07545166122104,662.1045493349451,0.9526826799518,-26.187354965566243,388.17407773049484,65.55197513206886,0
159,16,19,29.238609513320746,77.19573114095024,520.5535362710771,1.2754963374361326,-8.704630011003957,-655.0525015584229,923.1011106009612,0
498,16,22,25.855969942681746,82.6044351478909,435.27468013503227,1.6064593126865672,101.71025683617611,1458.5265939050473,918.2665343514418,0
395,16,23,25.324137608717848,78.96084860086283,528.6067814156415,1.5807687332517235,-31.282781335166096,1460.0237495039526,-97.44860603077457,0
52,17,1,25.366928807963795,81.64559255278034,510.79251792838744,1.2918229950389266,125.54299925332207,19649.556471661777,963.1817115014758,0
123,17,2,25.65144899399579,81.04744828350933,695.0344676314302,0.9422353442370586,265.8400249392131,18022.961878016733,922.594091298515,0
26,17,6,25.828225009816173,80.61867464997952,612.4135678630076,1.3585088073008966,-9.054354281950287,1265.391357679901,-73.75458335227079,0
248,17,8,25.749335585333803,81.83997164372646,906.6018956356593,1.3799552267254138,167.08380447649054,-472.11943941443855,870.6921306038265,0
633,17,10,28.8023285252912,79.95587484899717,507.0960971870844,1.353170115977931,290.9371683658176,17748.687248920847,104.49476050000375,0
198,17,11,26.36178381377731,76.43130109174858,576.2256256344276,-0.04094772846994943,31.30356260426268,19398.37170348573,29.544801745502852,0
100,17,12,28.853924716169562,74.88702388817737,627.3215165803105,1.353409766905761,227.23661383101052,19560.679739999316,81.10308507665331,0
75,17,13,26.934241521935803,73.95694055002724,986.194508758471,1.3337259216278248,217.0271087954656,20027.178481862255,900.2480053568421,0
275,17,13,27.412537786323668,75.2519264307109,505.4329459096184,1.645157028983003,97.42055103633712,-964.1375390806056,-20.796536089925432,0
664,17,13,26.912920636847705,77.23784645932193,900.3903734407597,1.18601222624009,4.514795698917354,1617.3326674320276,95.50118171747565,0
328,17,15,28.441977384352572,83.1661751095886,760.1104223929848,0.17539834571711657,-6.185969994510361,-314.9551980959624,947.7384791981513,0
341,17,15,28.985897627705672,76.51865612963218,621.9563537463273,1.4033779829498503,-37.87300580281557,19030.228394691658,110.39459151248704,0
596,17,16,26.937824559597455,75.74629402927337,889.8523777954185,1.4857014264864488,177.61521263790107,18755.337416190334,913.3866100837787,0
425,17,17,25.987773981563457,78.23825513213123,639.7906027838819,1.6086963355403199,238.77273377425374,19908.925326394732,980.8663524094231,0
312,17,18,27.91307488861786,85.79631898347827,582.093856595533,1.6585411126663614,277.3310978223375,18338.247096053216,921.5703788217729,0
212,17,21,28.77141403659371,74.74898735226178,664.1074468884151,1.6219469927992258,255.4438286743363,18323.736897415645,-5.861593260192348,0
35,17,22,27.667113291661117,81.32200460896804,716.1567215369525,-0.07569136354489,129.94300654228456,18960.350839621522,970.4044115137959,0
288,18,0,27.79360091994748,81.63792305174334,1099.485993999722,1.230512764823876,196.946514188602,19745.683523045034,-94.1226538478813,0
274,18,1,25.489072754961466,76.4846692964102,548.1499417689894,0.10216520810138842,241.28043212003828,18555.882809493563,80.88400245525278,0
25,18,2,27.505311656687596,77.52730574624438,541.3336267107617,1.3918132672100165,133.11995726058703,1192.255579745333,953.4961648388944,0
