,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
430,8,3,30.875664404122713,56.069919366258915,589.3241740060683,0.9636906682102436,755.5650113718075,18400.079841163333,73.69853497879201,23.427931282383238
458,8,3,28.933409045059413,60.55158343699654,515.9367453542928,1.117698826042114,2038.7502983132422,17739.4153465294,1846.9211907881352,213.41239575722255
664,8,5,28.014032888633047,55.42172476283821,506.02538370200205,1.0706828153167092,436.1436965604527,20306.772411001784,1517.9138364109099,-23.2195058344157
2,8,6,30.420965568485336,64.12288450741893,513.1548550856072,1.0111341262567477,-11.16249946535703,16262.990557336949,43.58154369569089,21.494776356898292
277,8,6,30.731519699796095,61.98875335766434,427.98238596567325,1.1213987499359637,-63.13483941081438,12429.036739790074,2130.53878442868,-24.03765874061162
392,8,6,31.23707835407661,58.24995448810202,538.1384299629785,1.0830620855087207,1604.5180874077607,7666.329166135563,648.765109347127,-20.329611907476995
599,8,6,27.948700386383656,59.94763487825835,434.8271672638357,1.053272428314334,-129.7952902952535,12209.384876982513,1223.4585988418046,439.7456740360011
79,8,9,27.579004448252785,60.9477773615821,511.1713994808001,1.223755546383982,232.3564243711941,103.57401962877154,532.8000597755145,234.9275985486854
560,8,9,22.77514568288968,50.62322698634359,534.6228565224064,1.1625484238476582,42.347220382165546,12547.9590875276,54.08300756837661,137.51251892298697
597,8,9,33.169203589211634,60.52166140325591,387.72532710863857,1.1926794531206766,654.3137462396567,17799.99214387785,39.986343774651495,319.99295851553325
103,8,11,26.922938764612788,59.395589206041855,526.26878691076,1.042719896539161,663.9682057208154,4535.858956668515,1008.1118242054891,695.0102928995473
318,8,12,34.07002276183901,56.20433439023466,400.7732460500734,1.2043394061582195,475.56854971794485,835.9163152316835,930.4771104291316,-14.869210649079825
78,8,13,33.67729362825789,62.91129243132337,556.288972464147,1.1872101056085376,658.6428413077956,-348.44888218368385,-45.63094038061752,674.4779546928403
199,8,14,32.14816902641973,60.21362284692033,531.1445801530194,1.1038203751778566,1826.4883475397023,13567.949298870573,386.02114109470915,16.038337068786714
257,8,14,34.82901961203771,51.8688833690373,456.148168177344,1.1487591308784362,664.4740761861193,16867.954764282298,791.9658906643751,630.9290630758246
500,8,15,29.226040622834134,56.869974990972736,401.07299872031126,1.1331611890903983,414.3969691766555,17468.404614932388,39.81204284642695,209.0055112570564
651,8,16,32.12904294388319,50.905744471340796,407.8108378984875,1.2339227632743064,40.89447559993495,4628.859584040539,1217.0119253508683,902.3380767952751
408,8,17,24.462491059920882,62.6220944582613,365.702670604282,1.0962171809035266,-0.9681195386542925,15288.651484541702,884.7893906366611,10.423375810533615
502,8,17,25.960885857670814,59.268424945806814,518.6454395494461,1.1170324167876238,108.66317862883301,18092.57574781528,-140.30983861357635,412.4929258035621
338,8,18,29.330581013771102,60.20536081067967,364.68920606758564,1.0285332350016858,-13.60630220932486,12093.542798196315,1928.8140464525713,984.3544269694481
75,8,19,29.961573049575108,56.29761357408112,515.1807316300252,0.9873883324101856,1822.3841762020002,16587.95220778346,73.06012656381509,-12.697720336795932
142,8,19,28.197708242901935,57.650137263656084,482.5912152126042,1.1303430632486187,-169.912443293247,-6.080844066306746,2165.6409554871298,676.1663792144425
396,8,19,32.797541922473386,61.23872928981137,485.3788547530939,1.2471258770142541,1111.3957537622632,16317.419182451602,2015.374730501131,-39.08356631689146
532,8,20,31.386612171352407,58.00725916959621,519.777086976423,1.1336428458965448,1075.3232359920012,19878.65542404247,98.15380781719553,-8.74384662664261
229,8,22,29.757036141473755,60.258023161033286,420.5099187936711,1.1005794362878591,704.7922562507458,-509.24630397807294,1082.330852354626,-28.52092073486881
37,8,23,33.853036813323655,53.49730775751338,506.7219804298656,1.0563118756017424,720.976666585615,8162.773053821462,37.402918111530596,-34.79810935763362
265,8,23,29.835168314698066,60.706808178634844,394.77396376498024,1.0121692476189863,775.6118771891767,6677.405244131998,1297.0396587222463,-233.31839174728975
98,9,0,28.413194836239175,63.67377421965252,563.5571951265526,1.2260005280966235,748.6968870082864,5560.138076978785,1296.5984400243408,-16.655532711527286
115,9,0,35.374965268014854,62.03629849505432,382.840982747377,1.1243513359096908,297.25554924733706,14064.335805637256,2390.670424268972,-7.02276241870822
493,9,0,36.06179402246022,63.09533419474528,472.6543715637888,1.1434982030263994,-27.906691837625246,19073.371385881605,2210.731961142276,509.0784390009907
523,9,0,28.97838767394162,59.41520930873113,522.9450633197904,1.065394548208055,1146.1361378345498,11735.392002611014,1877.903944921445,358.7752671541858
557,9,2,31.119056937202075,58.88955155784585,513.6193102089481,0.9803057489093594,246.21138968796922,-594.6246329516835,-12.694979838455138,334.8221074046902
481,9,3,29.318012028813595,63.8976342844566,498.7748384180187,1.053234377430852,707.7740306200137,11458.184237747788,1510.3947992520548,-3.1621320391951104
649,9,3,26.13810119587922,63.223778105254546,416.11618705257587,1.1560826101377777,299.1676570211647,9066.128762931166,1634.7863795296844,1081.1846053406148
86,9,5,27.912953660105444,64.31812569646146,614.8036579971297,1.1126097951577123,-140.26591011164933,85.54845254989152,5.725061742321545,-59.25403065314404
53,9,6,31.94750859296597,61.65756159715469,451.790225524396,1.2152807876614757,-18.88890198754615,7486.621417972416,1165.8540185573927,-1.9943326657723408
176,9,6,35.48274625091461,55.178156421434885,532.3896120592509,1.002571806868497,1265.5634771255802,19028.072937422497,-21.987062371240093,2.362612609290637
620,9,6,25.48812185641043,64.87247782855397,488.14488920388266,1.0935179651938394,705.2952727743153,17633.856136835202,2309.264362026082,-7.566281730164047
411,9,7,24.362549216848905,53.48956629378058,575.4227214976728,1.2263321994808236,1155.560414566432,18012.50034590382,70.03997182307198,338.12511344860343
413,9,10,25.052840305798277,54.090858995624515,475.25944159859233,1.2026807792788439,1838.4814110129623,714.5817436952782,410.18030483467686,847.0435704009808
41,9,12,28.875336851581633,60.15470930120321,479.6531143737263,1.0020056078122037,1722.2641360554449,14273.338295540256,2002.7947835103912,789.1288995223257
558,9,12,24.21889058325589,59.90775185656625,438.26805632743276,0.9950219345103232,310.1091776425695,14709.998550900747,41.9316609324934,269.7386126581919
245,9,13,32.6239746526807,61.00558113459124,533.9938882369963,1.0038062883227452,-27.393336991081583,1053.1828322883218,81.63043035862209,36.925544616695234
329,9,13,33.24335437924954,58.68118314114546,520.4767098646831,1.0079295094530607,1058.6328184235713,11553.5494390576,1579.7147773097831,4.694344985197404
660,9,13,28.636032305558864,59.61406635453191,479.56262985340595,1.0482417719511836,-0.28821068014704565,16263.412479830622,1415.0360685985515,-9.300150413457903
309,9,14,24.632794509005485,62.01426665400582,506.6196293023192,1.080391980078426,-113.9010745182448,15053.003986003047,1340.259750214217,843.3925442505496
386,9,14,26.255253551827842,57.974269284345134,337.1256986406024,1.0622158180610173,91.5872037639318,5721.814156336123,2028.442718843415,-9.537192765074316
444,9,14,34.66133843007118,56.995675250192924,580.525255724408,1.0650294539602738,745.3602429505369,13495.409901511895,1283.3967429899453,-25.595919780597704
454,9,14,30.524862833142,60.8489620676031,460.16893129357095,0.9952486447602116,870.1918204168859,19521.257912434772,2324.8379548037683,324.610130404174
264,9,18,25.095253898303532,60.2564067767935,518.564268452833,1.0509979050385596,-43.3799466674272,19307.744879988993,456.2952025991861,800.8973963829171
61,9,19,33.156480314123115,59.95241554518047,518.9618773973621,1.0342991829387393,90.48295187359466,17036.172238999596,66.45302047848297,266.8625766949564
169,9,19,25.758508358868436,54.52293575975584,406.0572229884793,0.9884320101991486,699.1718372160606,12763.22506921489,750.4484255122513,872.4404684953975
581,9,19,27.177718997932498,59.3581203112893,367.48970234040496,0.9982545187815616,758.1535716313734,17533.900524623423,1107.7072080534608,773.185184200254
120,9,20,34.60719518028432,57.32967356466865,481.57411759064627,1.0929450024339575,813.9245513826249,771.8212115555004,863.1863271892727,406.17786027937655
289,9,20,34.472646657570785,59.44322791729048,502.65520724136593,1.0173990271266806,1125.4400232008736,1876.3043609016668,1217.5115614693882,1107.6211130208903
183,9,21,25.512794366913255,53.700690075510096,512.7846098852258,1.0275393547158123,98.27998669389305,19697.121175481847,231.7698829096604,848.1691826748827
442,9,21,28.979138622286953,58.61756194586952,403.09255605125054,1.0061186451359303,198.28571555468807,10051.301890050576,-32.25060282961382,-31.48142059762911
569,9,21,26.383423385468063,59.61386684202152,394.2230526328776,1.0764626305064746,-17.934920101823117,19538.28737216673,2.999197970444068,238.50261441233138
104,9,22,28.600585569829914,58.77968411563437,381.1238817763803,1.1020936867879902,-131.52988647097237,6456.629160488934,1992.6687346571123,-24.0578224935248
137,9,22,27.230436093790527,57.50608710660092,400.472239924149,1.2030128516691743,218.68815215437982,9533.840265747138,54.71261604123514,173.15483189689786
400,9,23,30.68090591690093,59.219239595474335,566.4946708511368,1.0377650481699108,684.1142754183703,19686.972813046126,1216.6888881596901,415.80712705139933
522,10,1,27.998963161861052,56.68091159969476,565.3567695395163,1.1522318237282023,-58.65996342181536,3997.25556642272,67.24248117792187,-40.73629315819684
194,10,4,28.5372720081087,62.555020460233564,487.4836065223632,1.199401391768913,923.2022806868225,13316.915173494153,61.58742293837944,-44.03105728960568
612,10,4,27.519520956578152,60.86979682983104,501.64045133091224,1.0503155451009543,171.3682750572865,18458.567884599794,1601.3574794478652,-6.957594481317832
501,10,5,29.911514305330094,59.38887158269282,587.8868491070083,0.9868192222268823,1668.3537522342926,1493.0295738807447,1976.2346403700717,276.85471070916225
601,10,5,35.32660226537651,57.53624887245243,451.29484296440063,1.2043820569605765,-98.28625421836792,326.0706340026372,1270.0765827899659,750.7549572016068
168,10,6,29.43971767364489,61.83052281568592,469.1107373580805,0.9719539823684092,-12.23238508458337,18582.47965154609,-6.819283790190298,2.9323096251786698
355,10,8,31.28497601933599,54.636380149311826,551.0060094299747,1.0446334219965234,-83.3292653327311,8458.549961418474,1255.0680190213811,235.18298712851356
627,10,8,35.58770305718292,58.49076111594371,387.35747448573426,1.009865658411865,775.7701475443704,1159.3446574350462,1778.4382614070437,776.9828927809668
516,10,9,36.827235097580655,60.150769363200205,417.3984210643972,1.199876703286941,718.2530934051663,13592.26941504459,1469.3357111737641,-34.7293247196993
274,10,10,30.264117061500695,49.31427772893468,538.6872703997467,1.0623105335574297,1361.9230999247218,20241.502167171016,1296.3342381844486,333.11057952182534
594,10,11,32.69012773566876,59.367059099728635,460.4273117793349,1.0285847074104257,719.7527179468759,17820.574587889012,1153.5540983023748,-28.66857188719404
393,10,12,26.980214873259378,63.47144067765142,502.9542735877396,1.1462199117981253,-107.91609071571688,5531.939649176964,732.459505247295,432.85270827964587
362,10,15,29.049976052324805,60.00735598374827,464.49119630126097,0.9688035971072811,1463.488335363935,3051.132683482956,1308.3706183231388,-24.177686337040903
92,10,16,31.03970448681799,57.54939712242372,539.4168554416984,1.173269991850445,669.540041663427,7559.434701118865,918.1830142750622,275.97461448544567
579,10,18,29.955564953353953,54.54326531968061,445.7444804747461,1.1706842367250818,1472.313901649189,512.9445914572403,285.30195331769073,889.7991217465345
283,10,19,35.97723767070408,53.03015460782185,512.2394010085267,1.1079309273596383,756.0179527823892,6962.3377004228305,1495.1126185142803,838.4573929849606
510,10,20,29.87954661201342,60.94496452994805,520.7554387936896,1.0527315309476113,674.9369156961154,1587.8487063481316,59.8584935635234,266.5388607956377
143,10,21,28.47650174877199,60.61484755255473,472.24853286575853,1.0135129700517533,166.29576802906956,8413.232428903406,29.846805820153445,-17.285387585060572
242,10,22,37.0872967400755,55.45165954572097,456.230179233923,1.1207075548105014,656.5551354321493,9635.849827558483,4.756982757163398,-48.36503155296216
80,11,1,27.706803897582073,59.02424522170826,448.40385691792744,1.0029298782705587,717.4879768201332,-750.2231119311665,864.7484127314339,737.0232476372391
602,11,2,36.93502681541971,64.51023583443009,502.1475926255585,1.0864679179920618,681.3467201459814,1334.8934795773375,374.38188434490206,-21.12364772221768
613,11,5,33.46635820891001,60.847047883731214,411.582397809073,1.054057894602472,1453.7869126396533,14970.804271311856,33.61769056072978,566.41924208909
211,11,7,31.149044506408078,64.22011389292359,481.67510183792604,1.0941459845758654,688.3298653826778,12875.414579329334,3.97071203674241,806.8186148475073
334,11,7,28.170579933571048,62.85675491334048,389.53959747421214,1.150829615779433,100.81266814089292,11318.503028136025,698.5670181083674,347.1617251239685
368,11,7,28.761513833269134,62.517824385355105,444.8729801874852,1.1171488267560725,1497.1819379200167,7650.745238365798,895.997034860494,142.16183570782428
643,11,8,36.3818747450907,59.24893382199301,502.50843408744055,1.114361102933248,650.1989322208223,-1583.714796310219,244.6042999089319,602.0869366516326
405,11,9,24.101054196736403,58.59863628899738,484.6575307645269,1.1872384525484316,656.6432730828211,4610.13665568732,26.65836770496632,779.2696696691878
135,11,10,28.488741363344584,57.315870347585125,486.5002464854931,0.987977506315131,1349.2657946589902,5326.379583307241,2456.1990475332755,939.8307852614498
486,11,15,27.130474146094674,55.47980483057748,483.97463291934366,0.9777573963707715,348.51156523037196,9109.508682530515,1316.1560398487293,548.0323851866801
299,11,20,33.949933831577255,55.23628069799069,537.0661819657646,1.0592660511665744,719.0685607914805,11657.462618786034,413.06717756838697,147.28783263666475
152,11,21,25.255574787482757,59.86058774348204,552.3398979853949,1.0215955474899128,-74.88179256288774,16703.246680586006,1295.417785875601,252.0384840801756
227,11,23,34.99965010963707,59.205594958144125,380.55033003588255,1.0459407277060409,775.7866268895523,13204.720885809818,1191.9340185886686,338.24213081051715
540,11,23,28.066195942688207,56.546877852121085,334.85962040402694,1.2018448138551099,1148.965001694435,12778.130547196071,305.37561889552643,-6.652333018134868
258,12,0,25.13022822023648,57.499671479004405,411.66034789154253,1.1505528601303987,1699.0559033417135,18854.821640574504,-118.86721024791814,-120.07997101324526
321,12,0,33.88303929158263,59.126641855307874,445.0200015530704,1.0224018709045914,102.30240903257703,14219.83471792676,2.0779834695659236,698.8442504461173
462,12,0,30.535691708164237,60.08021901382013,389.5317607647962,1.1409548304921244,39.318301268640525,18697.388591463034,258.97626679504975,527.3190818693788
497,12,0,34.31841426320396,65.60067925829169,379.48769311241966,1.009540817412845,-30.619961167526526,4098.614880561021,2030.8303862117607,952.0085831769272
389,12,2,32.30839119954525,59.3024273231873,538.546148840326,1.0123170032527788,-280.72078143975097,18428.439643284826,469.48816043664345,223.88601590140115
390,12,3,35.03197441239597,63.116826772862034,455.47336259697465,1.1141232882091239,-112.77910987440197,17678.56899705641,768.281046780551,248.72774842678916
323,12,5,31.583590971474656,57.89504987555254,500.1393469116629,1.0119532209685718,720.2026329814722,14942.185693926685,400.41992398933064,524.7158437531651
530,12,5,26.824722293770222,61.19862584583723,591.9415651304136,1.069504835493763,1025.7083261951748,1060.4205486584892,-74.10990824694534,-116.69073533882084
185,12,6,24.67448893549449,58.40533758436336,392.4544475127495,0.958670869717132,257.3117462098234,13174.060366467169,24.0893743120624,305.54391214196767
630,12,6,30.788076290406515,59.681104059682916,371.2378267280212,1.0500018794312982,365.0408850271597,16496.082242463905,1683.3766560155038,336.7341413697055
38,12,8,31.364054631554094,59.455183421870714,544.0877626181415,1.066535990006159,672.4113465977126,5945.461181908367,1143.2907426034133,79.84522606764995
214,12,12,34.71173877311793,59.480718677678205,550.8337852062709,0.9642810215359586,1290.5141004862407,14593.441248359035,65.543508120551,886.4871673350159
149,12,14,28.317857694897512,63.07078710484806,481.05027535565773,1.1243748916302414,689.1504541694997,17342.648891411685,1433.1909769954516,536.5922711690954
278,12,14,31.522597660632602,57.3492899335501,406.98459149289357,1.2110433689858962,66.92125373982518,1503.1630275264567,-41.37134117821172,245.3297458444997
417,12,14,29.291547866359412,60.52086009961291,543.7909883922921,1.1739220277118447,1195.3045784099645,12958.279166217053,1146.5739246992919,720.6977082452742
276,12,15,35.55451607011351,55.098237041973334,402.37191599519804,1.0234260465014469,1349.9224736273372,20064.666927279402,1560.928561414275,224.15679916598842
503,12,15,26.91161992532718,58.729018471974534,459.9090186802978,1.1836103484366116,857.7656802232684,4349.94199499326,67.0705865409239,647.0318656496024
81,12,18,29.814542578165007,53.66218675729737,483.9819151749085,1.0319289226295452,1630.8589738294277,7105.177309509039,964.4891109289869,-16.00077525787648
17,12,19,34.74958818845353,63.56913049025767,482.2902668074755,1.1695900626676712,781.7132292666031,8741.741406395086,813.8988110729441,206.72319604720576
655,12,20,34.22403033965333,51.93394749242657,489.2564005689874,1.1470102047836983,1417.1743356994377,10133.407285885598,72.51754623222196,386.08923722710415
128,12,21,31.245653775649828,50.81614576908955,549.9611120259173,1.0211324135136899,1450.6457540370534,15087.979081113539,66.74381292264232,744.8378084961637
437,12,21,31.941966340013167,54.13244929165713,363.7073942289168,1.1512065866145336,-145.7857702799747,-368.04398730073837,327.07083339475315,-28.338835831207422
172,12,22,34.1808072666222,62.90575643854242,500.3541468188255,1.0916232175814813,296.174475158297,17902.34814526397,-23.915345123646084,69.60307784792118
632,12,23,26.91152866564377,60.440933877948574,441.24017461238697,1.0089223450332265,88.63748348200212,529.6320539437613,1214.7774822307485,8.551896419002123
47,13,0,25.8785442761566,59.3086635829555,404.623280615324,1.0255402239863984,-185.05275277347334,8375.506206120337,-11.106918914630313,-18.606900615885014
110,13,0,35.997332816542674,56.75862615144291,376.4776047378258,1.1462125348946919,384.93863834726403,1513.7231513478557,1145.6154819670817,1073.9512011993
466,13,0,36.064359991488786,57.422707581591425,376.5150316457029,1.0065167512239162,1222.016368178836,14312.483567277864,31.94536197540781,749.8055911639233
196,13,2,22.634991772290267,60.19436036591574,543.6914261943571,1.1350736355940758,-139.7059181943277,582.6414974140384,2345.494306715048,347.50217721400463
415,13,2,32.51279041615696,61.62954026329264,470.2381357066338,1.1755783179751966,778.3651838974815,11712.00572140628,25.76066589175714,20.93953772723603
576,13,2,32.81431552368738,60.16589678102174,414.8660297028736,1.003817758711598,678.0387332151854,19269.874456810332,1979.079586164417,769.1781457856914
463,13,5,24.909868177362824,60.789655550435526,495.1854145502622,1.1664282085124784,-120.8957953063856,20408.574363582262,1788.0850505119415,-64.98627946758305
472,13,5,28.497671185426668,56.37388284243764,476.72198339771455,1.0136089662771648,-2.6993966416904414,5893.14017104947,691.9481849699298,-40.73573382121534
420,13,6,29.484231798068585,62.14738657555153,430.9386590375276,1.0449628124979307,961.7722635653987,19885.480654980016,520.3671659702204,676.3575967868626
425,13,6,27.429745791091783,58.731022732190176,445.139794543008,0.9915839876783159,646.4270703088848,17352.92634547712,70.61009122663891,145.31011435385608
8,13,7,31.64595170301221,58.035761268117476,368.5226601580737,0.9949998829950035,-152.66936299294514,9231.68035003656,12.975434467937017,668.2081057494788
102,13,7,33.85122263852846,57.90282523660519,578.0180214109392,1.120793518984061,1343.6154722045087,18380.031840777785,64.15981398528383,385.5839030277086
346,13,7,30.115040940171284,57.38879722655337,529.6314890845132,1.1756464556347452,705.0476984915496,-437.51953499567884,902.8965074116427,750.1546860596543
291,13,8,32.47445731492814,58.628503572365275,475.40387834391225,1.1561621810601794,790.6536942717072,1723.3495362464432,1403.4234469430207,8.235790749242053
158,13,9,23.011609896969134,65.50216257000675,489.21233787870847,0.9895271085758849,700.9064844791305,8392.469410943813,1543.8343146264747,955.9583883119523
665,13,9,33.1941480667393,63.738550099783154,384.5284008993333,1.1642437454089243,439.50399847907744,18500.352436893903,8.80673757218567,39.90498786844077
4,13,10,30.508017073423247,59.65340127000418,383.01652069485294,0.9777074724289531,-146.55421561488095,6871.7877742113415,1532.0669193120352,83.30110650364882
34,13,10,27.148763128346875,58.461729225234606,425.61167162887097,1.0907377208893385,681.2060881401062,17769.29620806295,2391.6304187472924,-11.609779696684178
298,13,10,28.30142076003553,60.634721885117386,381.3670210978926,1.2052041064232022,776.1629135315278,13043.69906612991,37.45187281027798,359.82933512088465
367,13,10,33.456900782417236,59.01804872728885,474.4421174459848,1.161262993021429,1964.8402886926388,10059.604616368175,423.89282073321425,-33.701663860610324
455,13,10,32.25632394320497,59.667595320021434,492.0983933654734,0.9702126584069528,701.9857163820734,905.3345915139603,1333.9134729580724,515.9624771443829
13,13,11,30.511828186249843,60.85929680416444,537.4476851166474,1.1455468552979933,-50.3772360792251,11869.009929021977,97.06642708562423,-12.13646451871082
596,13,12,29.550791806773464,55.70566989598665,468.4135103714051,0.9724736685590523,795.9275803493017,1000.342873747451,41.52994125649475,10.497192116123017
360,13,13,31.63365357793627,58.23833620260804,323.79401803542453,1.1216982870879846,725.8691817921816,-38.92971965235584,956.496406673636,-21.452128722693345
270,13,14,28.019933138430957,62.27222134303506,573.0205090943716,1.1161035337090837,-101.35448056054253,4314.908357828996,1409.0193380255384,8.877790485938371
184,13,15,30.06503555361025,58.752261181174624,538.2338946206952,0.9782111894711218,-104.67689058834402,18904.890978269166,546.0654178066349,21.671856575654257
275,13,16,25.914392981134814,49.066717936840696,372.1863556322361,1.2254283264209025,-22.732888511921885,13955.42898031884,1860.2675033703372,768.6019387751523
614,13,16,35.00056044849091,53.14898252180548,454.217607128472,0.9864171921297631,683.1828991741154,14037.43506696645,12.590201483134546,627.413254059689
107,13,17,32.830854677695335,52.511777575349996,497.50799255462925,1.0131515657393546,729.1899309226297,17879.36913226164,573.788693971915,793.7684493930452
508,13,18,24.139033552400207,60.131692631961485,532.6886164619696,1.0716086642778213,25.26122802313717,17794.74828540427,2097.4230584403904,-4.0813555410747675
157,13,20,32.647895347112275,59.425689378590235,454.59477754668853,1.2154827165262705,1390.3316407977152,17764.10995795159,11.880714365553274,-16.831710049908803
213,13,21,27.96249554502541,59.100842973256256,446.45928951201813,1.0015730183573017,812.315725365575,17768.192327933884,1043.8097005241189,-35.454442967655126
54,13,22,34.36071954697488,52.26990974897362,585.0297220267274,1.0589609723576088,990.4951343160707,6744.974807703937,183.21724268766727,17.04970212279426
29,13,23,24.49728161716337,61.11374962027268,473.04121347633026,0.9974868826913943,-116.81871470328105,19048.330421372408,878.9909095780222,182.04661357913125
380,14,0,28.714759229505926,59.69563230790922,489.5471790990126,1.1553029536661426,116.22833228138464,12676.343116055563,796.4640784884045,772.0040129921695
469,14,0,27.11501115478172,64.4314655411343,534.0715509903371,1.0292124643199037,744.1127255440584,2691.0893588483086,-42.04609225870909,382.4539055394332
3,14,1,29.833267740528235,51.747325177003574,383.19022981582685,1.1340156620413204,67.24516354493713,9516.608683296856,636.6455256128199,716.014662059826
55,14,1,29.806761858584863,61.6800287187639,617.306325549942,1.1790984101014417,1454.947569804526,-816.7988183306749,1541.1299125877044,1003.2556350415852
177,14,1,30.50351141719125,59.72222755355327,480.55128734777094,0.9988431668033932,-50.197837342972335,17320.623610059072,2254.874717542618,826.2840956364681
255,14,1,25.38582872337246,59.45490997067229,477.8601338452791,1.1111012266741176,946.083447516971,23.047041934339983,1477.9793533345533,872.4113660510459
178,14,2,24.351224417714853,52.94132105148496,386.70637643226075,1.109197227366682,688.6478547922618,10453.331338525031,23.245982017151068,-12.993947964354048
554,14,2,26.925058795369555,64.9620408597934,433.4559652789354,0.9933958921646403,780.2308223364792,18573.88063315863,-25.341103712524795,821.6953505368434
28,14,3,35.336087429982086,60.49103781506687,442.9540363711671,1.0446788659720385,1583.1507998289153,10653.565153730317,2216.274614062686,410.09400397762136
383,14,3,24.26680455275028,57.74472574533683,513.4701161543514,1.0319521860977643,1004.6592535092113,7337.29645804674,2094.002234777012,761.0692790107851
443,14,4,30.96757942053932,57.07839251517278,548.8311433457915,1.1596480478870783,715.7896791101824,13319.36108207218,1024.51760276838,364.5287800561584
192,14,5,29.72031232290117,60.019563090827354,348.525157873839,1.2152071545488707,-55.51843670568451,-76.49513547241831,648.9506879976043,532.9402621621184
351,14,5,30.224806638686466,59.59168950188814,460.2656912194752,1.1818891650104115,790.4764318617173,10009.29969696354,-302.2290110705484,785.4208478578389
208,14,6,31.089343095325447,55.8948439348295,455.9748978941502,1.2051543554534767,1443.1684581005547,14975.363479531276,1010.7212643280577,891.7718106950515
246,14,7,25.19097952434872,61.37660559650728,489.0520520868633,1.1335181930960678,-9.545555203127492,16515.214208767266,1546.7576227779457,-31.317721307711334
375,14,7,32.48227785595086,60.18214191682178,484.4269889764656,1.0075647205421474,164.1972215362621,18339.947285275462,-24.96308047283135,586.7796479327967
280,14,8,27.664772262858996,59.245544634834985,481.81954643784707,1.171884980127373,747.7059187259472,10444.232411181594,2150.184459856446,-8.218108706882482
536,14,10,33.801142072120996,58.2163255134245,496.24943417906155,1.0374115658339667,35.80627001903229,19652.422709710827,2001.455636828305,-12.938423410848339
544,14,12,29.565843950522048,58.8301442937114,516.2470039859912,1.005648866861947,-172.18591730666847,18851.325103321833,1209.463679481706,417.9303061911371
381,14,13,29.04842847322943,60.033711169902354,584.3325838164519,1.1739488564634966,1711.408200960892,4027.332827525401,-87.03444388980256,339.4387110510796
379,14,15,29.52603595434326,60.99043116259987,493.88066594893405,1.1677194044520645,671.6556922131335,16979.349227366398,360.309215349101,699.1787039861179
26,14,16,21.94187164416359,59.319149294877846,459.94512107284896,0.9992723459532881,1574.2212580470057,14015.796997502526,1040.1732683322232,894.9627157426283
268,14,17,28.08542576297534,62.71233076452055,433.11986928637276,1.1630035946362132,-103.71727431424831,21285.7634785822,1389.889690861236,-58.08704945858824
505,14,17,28.76402808219556,59.56847931850834,520.6390238742017,1.1344943558185845,144.37682579447852,11767.141715197322,1942.7655265549486,-0.6677701728728557
240,14,19,28.876540620890907,56.28689489201181,440.8226129481638,1.148151389051547,241.04180143203615,163.56825075707565,955.6145653772804,-6.959675594685713
328,14,19,33.58002255627213,61.242505681263275,507.900125410246,1.001644133331646,1735.817163303434,14464.871413858758,1933.479406291171,150.83763325758633
409,14,19,35.566137436279575,57.4246896580998,404.78772517683063,1.000694664777399,1369.8773921070933,4210.375649279842,874.3411978538597,-9.737613218366775
603,14,19,31.849234113943396,63.55739454392151,502.00385685977517,1.0248134198534955,1555.8107214296006,4084.449134338255,568.0514066462613,184.35319461347075
628,14,21,29.395046509078796,65.08869313221201,503.6262434623697,1.1820705058633645,58.329026440861696,17067.979066127715,2497.0504645308793,825.6259251432859
0,14,23,33.159460929428185,55.345961945016356,551.7139362425039,1.2038096482294027,-226.76048610745676,4280.595722415343,1511.0996704741874,641.817318696739
311,15,0,30.41907966699174,56.03281539151943,432.9934148162965,1.0187158061587631,1252.0438260910018,2361.9488881322427,962.658361991894,22.57238178385154
525,15,0,32.13886243910472,53.42835563724562,370.9167902309316,1.0101489457648893,704.0409261454664,9005.08056504665,2090.9347101684284,241.589916544743
583,15,0,25.208987227891082,57.5739502436618,413.0990190232254,1.0336933479023167,-144.44123487974275,17571.33709723973,417.83623992067515,241.0074804667772
320,15,1,34.68407841682431,63.215737402616504,502.79138560999786,1.020279863730724,864.143819460519,18425.289199346706,67.54217086986512,-4.661769513950464
377,15,1,28.381007357353983,59.72015076155462,546.0039735923926,1.1709766673544417,-132.96023347302832,17251.15807163148,1637.0912254931443,-20.268901402451494
69,15,2,29.909100574734257,60.08835837981393,497.4736600858303,1.0199387069084258,148.1051708390866,5776.9785077253155,44.49242168779393,325.68571641621554
335,15,4,25.099425337682156,60.70399986779562,481.9821640326755,1.113027358909419,1366.418962528544,5507.195404737555,2284.4419793338357,406.53467370993366
297,15,5,33.37121966042315,59.04237177805246,496.18059683140115,1.0431852781792659,-210.82226313734537,9082.18786116062,1348.740724470069,777.8951421263687
422,15,5,28.997956750594376,50.61152592581119,348.5530800682969,1.0769643746684885,729.5888425903963,5755.116191153294,32.26554476567126,-1.2092735406245423
19,15,7,27.99187565980884,59.09256135808639,537.0710595582577,1.2157211788842168,1001.214439640067,1632.9722802299939,1687.6750663912808,186.7015385324434
140,15,7,33.165567458578714,58.43284422197688,676.6911892364394,1.1098294138678049,706.2041850690855,-215.8607553575083,1108.465554867208,787.3632106844228
