,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
443,8,9,27.648206494648385,39.08689517157955,770.501280655787,1.489785510675049,983.5676342327477,18356.343763763816,68.53468026807927,2832.1171062630638
484,8,9,26.063763295470366,80.54470294432514,470.09852845064313,1.6031798491427727,636.0158615069533,12969.662348740578,1339.1464062130624,885.4523856299381
114,8,10,27.61146615385045,72.16583447560961,463.68717340179063,1.2420644056044983,670.9663288128918,18736.87573952702,1384.4995766849893,1243.2053781911527
546,8,14,26.038020227131668,62.0114523153856,626.1374317260231,1.533677044832589,2278.4399427864646,6270.302116991901,83.8744695239371,3325.678048624904
470,8,15,26.16469999334315,72.14577574726091,470.09475559200195,1.3389918699239742,695.7262010535333,4561.152850158993,140.0689056887079,2397.8624250961893
600,8,15,18.479821930047528,54.080750324531444,830.8962425039417,1.5509322748107683,619.1501614717362,1466.9260698938256,46.63920207486215,-63.44088792115572
60,8,16,27.15370715263807,69.09499041423558,671.6635281571936,0.6827947284701763,141.6574354111001,13012.969297134769,1854.829359281662,2194.3368039949873
569,8,18,22.79703301348379,71.22079817611139,799.7082278598261,1.5439888289623687,13.692323639756859,712.3602947236012,2766.530722982773,3092.2140016662456
504,8,19,27.722383005432146,68.14234231001143,683.2278834673021,1.5694540982375207,611.9793533957945,14607.995863381137,872.0451788759215,1830.5339198710508
41,8,20,25.868125512973275,74.18725986877651,491.1641606117492,1.459854712482316,526.3981887386343,-806.3322583883348,1067.145481984334,-118.81988976262726
127,8,20,27.47722233651306,82.60773032111763,1153.4643781346335,1.5194430545414006,2246.22550552252,9882.213462807846,1956.482849599613,-122.9186378119192
588,8,21,27.795302684060193,52.23013473197657,1203.589974336658,1.5311393381555702,1492.2538039056049,542.1935731905411,3076.9852720947956,1342.5240641871364
348,8,23,22.511307461149755,62.77679265430683,617.4451603977355,1.3009414334807394,646.9619875231018,1891.7098217167313,284.81656546664203,-199.9025699067626
255,9,1,24.749807478238385,81.951300334288,517.4094810306638,1.4022550433071241,925.955753053115,14480.89977532578,2065.992044591239,287.61716620140305
145,9,2,22.16302929106172,81.07694094238182,423.77936017001866,1.5105424263700011,-88.24664398772855,8963.557452182331,-134.44207861064837,1001.309975952301
219,9,2,24.586174246634798,69.53136426269329,535.2453987955303,1.4075239005334157,3033.093106954994,3198.6020464832536,675.7856372984206,86.37451649105572
318,9,3,21.265350566797903,74.32777084894619,401.27856510403564,1.5435052283674806,1259.715604408469,15699.499209282525,134.93810483343177,3692.237814981515
346,9,4,27.636824710712183,74.95504533360898,622.244585407059,1.2115394940170379,33.36815026843395,14524.556277253025,1647.4612843916161,2577.2246470463997
367,9,4,27.395406230500086,67.68616531440608,694.8335347519098,1.3500434725265533,506.1577202119741,1790.4287393585998,1773.667966881464,2951.4638895438375
447,9,5,25.77284629957073,82.94282536420859,589.9474975886734,1.6834854709706473,1286.8541073814558,16761.809285135758,1935.5075367290003,3278.331404391606
543,9,6,26.144310541218353,27.72746850337852,618.4061697313057,1.5379667721849868,212.82997964157516,1428.280189938546,2341.23609859808,-219.6867202651183
562,9,6,22.428901924458884,85.5581183643051,637.6976713429606,1.0405603586528271,485.28091652765335,18163.312992503783,1212.261181138221,1107.915126211524
311,9,7,21.848493449761303,57.593369252918684,1270.2626045520572,1.1674677478842503,347.75107288701184,17611.241072749537,1412.4150350126667,70.28163132810853
73,9,8,27.595028876941555,85.43481858617264,655.7551181452798,1.5229864574139442,-77.96824834694984,-1521.8559176576268,1487.5503308536665,2628.169614669241
561,9,9,26.39305016199454,90.96593267251322,792.672984407441,1.465236914631568,1257.8244998961793,18363.183543307674,2110.173111368329,2046.0370735205183
381,9,10,28.242473700772415,69.6795911944465,1090.877166422389,1.7768367253293749,393.4471162044342,478.1727802920062,-121.00074954421044,1954.4572352692762
666,9,10,23.32769341358932,78.66231242348628,664.3199531060956,1.2811150057471252,184.69884523616776,18682.10167585906,123.14339721884006,-164.51405227815326
130,9,11,21.27366518002523,69.0449508020821,602.9127828756903,1.315454471308,2596.178157378882,3004.470015545746,1335.4300034228743,159.41132192209847
582,9,12,26.925801108005505,83.94484166843102,1086.3318252159397,0.5833888795724269,-42.64323171758475,7985.330916128214,613.0854606583591,-238.71678652085274
595,9,12,18.620132791790063,66.91639150076696,617.4251598761531,1.1612207960554428,168.17111362967137,10168.863802968808,791.7934993055849,1206.8910510303904
602,9,15,23.187660551364164,90.8928162146694,718.5445977730132,1.4795627413736063,450.67709772200055,-653.2835493290838,2233.008677796881,-87.07209576464764
664,9,15,18.76976705321115,45.067325182020525,577.6019980624353,1.3528028414861026,2279.500293723663,3370.072465215195,32.84091456079134,-225.51558087765426
609,9,17,22.726953100152066,67.87193601099426,473.4398524521373,1.7843193206189423,810.6898859562976,-1514.6489941619582,967.018119551986,2491.071311442415
10,9,18,26.801974445747668,74.92830073716176,572.6029531376054,1.6811352112589741,111.0617220567476,13921.059862081653,1626.391124651382,-50.23671950842002
144,9,18,22.45554454587497,84.23275140891259,730.4954103288514,1.3488019479374525,1123.1783681785716,19407.14405284897,-98.49537322147087,1004.618238507117
179,9,20,24.256186658518395,67.43715018460432,564.9856479923701,1.4240017710832844,2164.8904649016804,7718.478263313567,-99.70520184003627,3273.931230866335
405,9,21,23.37559130069721,72.9239264758921,683.0691614021205,1.5303626664809775,722.9380078994237,17912.805850564382,84.38508931737373,2801.997365782758
535,10,0,22.783140524330694,71.3026809514148,395.1731706095762,1.2752434403831432,130.9789224324279,17346.954443844003,1549.2463849091105,959.8633833596772
307,10,1,27.91838205962847,60.56328302057577,573.3151980724018,0.8285113176109163,102.24576710363775,2093.7754122634797,-7.58321080302019,-126.40347367736341
544,10,1,23.726972926726994,78.76297529872696,787.581928369038,1.603590145784248,1626.7615290298268,17502.09767973901,3512.7581821908366,3155.2040042428243
63,10,2,27.284186542480313,72.11563004701425,477.05243682223954,0.5533538137334905,2660.018552159813,1249.574640105903,1726.9042297241965,76.78298466217598
200,10,3,19.79380264075929,83.25234919342127,472.73023159316443,1.3771900102833612,607.4142174560204,-874.2427862631076,2027.4713977586111,2116.857993405732
342,10,3,28.64921351073345,64.24512029680163,460.680000171687,1.4342114289503196,493.8936763344864,12573.13044667538,-86.02291154783957,3798.5217662614077
375,10,3,22.91295826471472,65.87660693520284,589.6797399591277,0.374418512097516,1297.569948912842,13534.886716618586,7.956116080042754,2393.0678372556704
155,10,4,21.741375052012565,54.6435566235034,465.61321773811994,1.5138176814106086,1345.0030099109479,165.43473862463492,-39.404065952212505,2104.6767815703665
671,10,4,19.853871445418733,85.67411604294576,645.1378714186685,0.7443470764206523,83.8665979823513,17655.929824541156,133.44612511375323,135.47425091944532
66,10,5,26.161979044453986,71.37909127398828,533.3895220496069,1.3710678809295513,391.77994601881323,18419.649635794132,2127.604819746675,838.8937731553004
491,10,5,26.596107020212415,66.19765393585729,489.21449240121063,1.54411819410874,2293.3246315867145,15369.079661315918,93.86674931920558,2129.0724391052922
598,10,5,23.856408240541803,37.03994005760499,638.6278792230446,1.5570237790194348,2447.541307856455,3717.910500872945,253.9596255844682,-50.64618742633276
667,10,5,26.335134765412032,51.29947973616077,666.0480439811722,1.7341058317463072,1465.4976807559187,17642.429577086954,1823.0705093171084,53.78651727237863
259,10,6,27.203952748669757,66.05013142110714,675.3930054437941,1.169049297529785,91.38635028076646,9787.587301439251,109.06847924798375,-142.2380678924585
105,10,10,22.834339336718244,64.72550916004752,1183.9809141033725,1.5484817207772945,-36.832854109227775,4633.59591076526,2140.2289372976825,3867.7876265691802
143,10,11,20.7642557136051,67.6284313950201,493.8105866318316,1.5964284146840115,630.018013566226,4056.0048857580477,-114.20067144083617,2828.2441596874696
304,10,12,19.535312704603637,67.86668322759972,627.3216787432833,1.4268797493079024,101.12342020183466,533.3386171670554,1258.1117939450205,2169.28706535674
257,10,14,22.777882930955556,79.08125410903686,518.2988133983467,1.4683795970141666,50.07972738329396,16475.319522897717,1041.168932018754,225.8240933589824
297,10,14,26.172311829556925,65.59478929089357,657.3571669402269,1.3852767646058335,2782.2205280308544,18511.164030120857,111.9561561026269,3873.62464564479
556,10,14,24.19059885819634,54.510691739444425,777.4242447185518,1.580498129394973,-97.17305587964066,12584.821398842523,1580.916879184585,906.1098195980342
654,10,15,25.936194982626134,78.24055392742692,560.0403728814847,0.909294450167594,1602.1344761323605,20559.430417314787,-103.09209780028328,-7.955677375706028
278,10,16,26.5250603444789,82.53225810425589,1178.201818637165,1.3567762778423806,1121.0798791611437,17581.224749941663,-98.47061562243415,1730.9281803865206
456,10,17,17.383529337499986,84.50896031302885,701.4349154077311,1.616072901698086,4.9833870639397535,532.9825761553695,1583.9402309650982,2054.9868009190373
32,10,20,28.9405277475562,84.97883307053958,607.6922824270559,1.486842442323909,1362.3136162488954,18526.0720646552,1304.6255988420642,2185.875676831225
162,10,20,27.258852504705857,74.55752491138685,495.4098013454861,1.5438653528564306,-128.25956804581406,-336.1988721635566,1750.0224150053496,2023.7220474535739
421,10,20,22.97985962039074,68.79039624933178,538.6193890084095,1.5822324081418093,1436.6916571627603,-114.2994399147436,117.46306137311146,933.7658613470688
141,10,22,27.518248656476096,65.7874515128585,1051.0272226832349,1.514606635100526,-160.6631040676617,-780.3939323716661,9.61136652416624,1278.5837637825173
474,10,22,28.741765127815974,50.409518374937086,698.4150280482427,1.5134233388153255,1551.6610040492185,17057.541883346,1272.8582175616746,2916.7462795652928
3,11,1,22.43451558066623,70.52240824318436,1294.973959053522,1.578336521490876,84.9332062995802,10161.062526831907,2528.832855750982,1516.308352788083
153,11,1,21.155634139921496,45.551672941875104,611.8526575178101,1.5760148534191853,678.1022953417182,17110.700758401326,1243.1177157325933,-246.49944221276297
487,11,2,22.242604042454555,34.11123098092443,536.3378093234695,1.42331285772673,1289.6629913514857,18098.009406902125,160.9235388424518,2532.3398301803336
6,11,3,23.687650451041183,84.4752520720183,800.36319992393,1.4860065355696852,1185.8492845007095,8779.487182822244,215.0692905109685,2709.562580816164
31,11,4,23.30893286348807,88.00027101163596,544.8566073978852,1.2763785223234307,769.7604669150044,16252.635608308556,1622.7762279855212,-213.8432696585944
174,11,7,25.6846339261561,81.77574065607128,1047.7912632186276,1.511697121892757,1537.9835924692127,779.1176826509318,-10.51175452869365,2026.8655468171214
97,11,9,27.110753959910117,64.93870209477713,679.0623261745761,1.3079912492724286,711.3966027000639,10739.07947013274,1899.6929141980168,729.7474534067471
345,11,9,25.713755391940516,60.04431445541084,604.1357946613073,1.144861309966204,2234.0828347408838,17531.556003846545,924.6094779214664,2833.460889570307
490,11,9,23.885198922295704,73.73575896519998,689.1056342668469,1.6047791891812706,156.16910683454685,11724.534681335555,2002.5914445433405,3580.6206001322116
390,11,11,24.78401602701474,65.59860958255281,1277.3023971912714,1.5728814327232743,53.43636173917319,17450.202318466,-110.73877478641066,2888.7573426171202
400,11,12,25.912334500029157,46.97879408951316,575.2885535428566,1.4557696268569331,2741.7032753728154,82.02314520239452,2246.6958171268343,-51.29982047377655
629,11,12,22.82914097972511,78.38361456043538,431.2066033323219,1.39725959982845,1238.8137057514864,16708.71920829814,598.3623809382985,3653.346965580864
90,11,14,17.612986512646366,72.51352097374235,506.68916703106936,0.9572256216034243,699.3968033215407,279.4531484447052,112.38194859146252,-45.46423108242483
53,11,15,19.221062176648537,81.23693589813377,743.7500666248065,1.361723773200732,-120.82957901401481,-1863.8360252558136,943.283167494511,2819.992833832849
516,11,15,24.437770432136197,89.49956012184576,470.9106186099642,1.2925046559701918,42.18548678347078,49.77398210460241,2257.943737382199,1949.5141640653617
269,11,16,23.803051226079166,80.56196035994493,525.6995055105253,1.897974910265788,748.6601368508537,2320.7925724810957,3261.7381706940187,1520.0235539857558
16,11,17,19.438746476755465,55.003445162494955,755.5433171745789,1.309466327689586,1306.4113987560484,-92.75489495566623,2066.439372866182,1768.7615224433325
519,11,18,22.60064600471508,63.48131246189752,1095.9029762963034,1.5650160662258938,17.884936866693955,16952.0632923763,1943.4475644872887,-281.14730696065334
26,11,19,19.14090934242019,63.991523538541706,541.6643301435726,1.140777647384655,2731.0932559525704,16576.794043066733,1186.9287912694817,1670.2122195970665
258,11,20,21.948747557648108,73.15090614079911,792.7624751840535,1.5049994341437425,-46.45567523537411,1168.165454396964,41.98987555947088,2932.499969533109
591,11,21,28.087878409035522,85.01648108724639,1073.918376141608,1.2776248432636115,119.48307741775236,5306.321661812658,1387.5536046414418,183.0732465904739
450,11,22,21.835211150096615,79.7439267999914,610.6642334101126,1.4138438036752603,32.16897364513138,8259.992543140304,-36.617994429595484,133.39253003538488
459,11,22,26.804365869776134,65.0967656419685,403.23579116322185,1.571293831866774,25.586509091139803,1175.9892635058281,1416.181933472513,2228.754445005784
139,11,23,27.141762789664917,51.83814548839605,625.6143531462868,1.4305133223545208,581.3716405262746,13870.67242235515,191.0196077680505,1775.2289042542163
477,11,23,26.96950938784001,78.75200678815108,667.4485293493854,1.5312905616451264,-56.31322585839481,-61.80896014106504,1041.0410915032319,2682.4382742224716
670,11,23,21.53886143162209,87.95139268931263,785.2412426031033,1.2742488975878539,2364.2032470028107,18872.344210229126,2273.9980432012844,40.95984026433335
371,12,0,23.672945646959462,63.778201903994145,562.2940810983152,1.745384029832943,1504.3275736957157,12404.48453873272,1171.9584317306237,1286.53903963042
241,12,1,20.81539460756758,82.49326656618051,693.2025241221121,1.507747923267083,173.88010159642684,1059.9647156746548,1102.6901733172735,558.5423897469968
57,12,2,21.271604606849433,73.71771501868547,332.3578959292454,1.8912041470339245,147.07797025134056,16547.569952156875,47.84784103665648,-12.45907719642959
330,12,6,21.0997973577548,54.40934839925709,814.0358731022635,1.4733278957815985,89.25730808880802,-1634.6706646357939,-23.18057780989987,2449.6674987945007
437,12,6,27.05368275416,44.54695400371944,590.0783863394404,1.4485229646894675,78.50333207220412,7401.556747309854,92.60547202597897,1604.3584708303997
610,12,6,26.660539135288765,80.18188725290526,618.3232690695985,1.714997315080473,1468.4835906940627,16522.41219786547,2544.8726963480735,645.7531217289772
44,12,7,25.323303822102112,73.05344044113176,474.78395019105136,1.553584687161131,86.5427812069929,17976.084910249374,1266.7425570914186,-26.223511912591817
277,12,7,28.717824519303353,71.39994074201988,548.5477363414859,1.3427582081670095,736.6458875839201,7993.108482238648,1854.2545323106112,-174.59205112169207
354,12,10,22.774959273052783,51.37586947351096,466.8972826220646,1.2545681793019643,1672.555689119317,1688.4889062439652,1417.75545060186,805.0416708213426
218,12,12,24.01328724314228,61.566368391135796,798.0536341994459,0.8959451209149271,1552.8118058682123,-129.89834340144037,840.2687910743962,2471.566840243237
637,12,12,21.92162233061483,61.99105028231726,466.6507611464857,1.7871441350357513,65.78787394510607,-649.2918986694239,965.9137186597725,620.005183798331
80,12,13,26.51555240742799,62.45340110470821,583.382240356397,1.6056005676409644,736.7938291422604,522.9754055933317,1097.0722541850132,2966.240947563836
574,12,14,27.257525627157886,78.89600193004057,561.221352685452,1.4648579373610067,4.936006397653859,4134.70345194455,1470.3068149128007,854.9860810521417
387,12,15,24.949574413992355,57.72744389613505,471.42617233829276,1.4833736377969582,1846.0866770256591,1322.2793493239255,-126.39484896652985,583.1573384897729
17,12,16,21.069008886657112,80.7312456050233,617.4417865051743,1.8692753753264089,841.6650337116785,1670.6333471954595,2807.7998029991713,1075.0392710912406
77,12,19,26.627504094204212,81.86643204827907,695.5071720192435,1.2035137838358008,716.4777316440981,18956.01684269253,1895.389450655974,2236.433160971222
427,12,19,24.73378223690142,79.81012297440866,475.91514603082703,1.5246899197554136,2051.7319833768515,933.9333593979662,2309.0219745834847,2906.3438364483113
669,12,19,18.41526852812912,84.20711328506496,1033.467776819456,1.5670024633180597,785.0761678740621,2693.8132427949176,1488.1546808494627,2609.167541333102
363,12,20,17.887620937974997,82.16838763826097,427.6828771628245,1.3739273875498472,1426.406509071026,-2209.9338000633948,23.277283113012498,3395.8445638459143
366,12,22,22.098127296753916,71.61536654225344,611.6202241190537,1.3579933615137423,1454.6635489059197,5381.196816874059,1647.9806591054041,2810.980600715996
336,12,23,20.711553060698744,73.90093128587944,597.1047162012597,1.3532829602904726,753.9705250025105,7177.470269532501,528.6529302667175,1597.810935136431
586,12,23,20.836163584091548,70.09621837552082,446.85260042672286,1.1927206184220063,1398.6775383789068,-920.8554711183614,792.0937689975198,522.6710587079153
240,13,0,21.17286463731707,63.932548152540804,438.49235866174274,1.3373517974304767,39.16391095160344,3521.488512470136,1439.5501384079755,0.1796417121724616
310,13,1,26.51376055652645,85.06695308600484,804.7042787971632,1.5077771095511687,-10.964356808638193,17325.65387958489,145.27482552143613,1313.468946761318
514,13,1,22.76145414322102,70.71724414147144,810.4960072488237,1.5577538998049352,2577.096204387809,19140.73368034099,-44.432920273711716,-83.18041238634805
116,13,2,25.706363205066907,81.8585850588391,404.1792204313503,1.2396125302304142,37.27203618195051,20366.263947797277,1347.9023136980247,1448.1315780410907
164,13,2,20.914343542988217,84.5430003280651,850.1177681176829,1.1373149679423438,902.3126040427599,413.42465624099714,1867.0698269685813,923.8812779446017
428,13,2,21.29972098115707,84.3456042620348,776.0164077253553,1.443169378980691,1688.2395847093915,-1052.1980306616997,2911.5732785507125,775.6628520899455
282,13,3,19.840716057751845,61.53653807782515,602.6652366549113,1.1811939704689762,1066.154673544542,-456.00681341894096,127.66201844222017,1248.0230253056463
589,13,4,28.26671965785681,55.459870911740694,587.4298609794632,1.6245741895614318,1259.0046973317362,-259.16407416068523,1588.7638534226385,247.96661969967795
111,13,5,23.70889025212783,78.43103078894893,575.8447426976464,1.3678587070029462,72.57502433775984,-1124.0841955988162,36.649722408628406,3483.3553110758085
149,13,5,20.940752660458354,51.88100510091852,615.1004231267895,1.5321230001001058,1222.5412074365452,6817.935000090209,929.018666146764,1246.855081480507
451,13,6,19.016016980822027,76.81551753864011,488.78057280146214,1.3999263110818825,127.0757846878318,17006.087800350913,2536.1283300878526,2815.041337624345
614,13,6,27.05662359957451,81.18755881530632,1236.2696157185046,0.9272430921854857,1337.846570029369,17754.899526146804,-0.6346451097232126,3330.893982930219
71,13,8,24.199524689619718,58.453671605879194,480.17716921888024,1.6016337100115354,932.3671891271131,19716.846670809493,248.0451386080189,1497.7535394860745
510,13,8,22.70189376493476,84.35854556948544,671.453888107253,1.7478141340948967,477.8509006477839,18513.80926783577,49.17677408770645,3758.8495293061933
28,13,10,21.123737482619948,51.16777845216548,604.9433427411843,0.8867680298760303,34.4143646061407,18840.508751274607,-187.26979066267836,-287.3537165872874
246,13,10,22.66650985342976,73.65937390089097,561.8930806008774,1.547888169819072,976.709326106118,-1003.9998387314664,1812.0400188349463,-323.8049730649766
314,13,11,26.291551040276957,59.036788453267796,647.4525233590659,0.873857503673867,1451.5682356100808,18888.232543906677,2704.170290574884,3218.3075530719652
23,13,12,24.157875470380304,63.001562817126654,608.333882450991,1.2532585867504644,874.0706583016649,1094.0129228527458,1537.9105077711456,2192.5335632591646
659,13,12,22.808844412562195,82.75229217406509,427.6723391411528,1.2889442573991274,668.1993222634135,19812.447520448586,-146.69928292374644,1417.1159545138466
64,13,13,20.893067229087475,50.297977174176445,683.0486702459953,1.7310672612376763,-28.122501498856757,19008.048890317124,1326.3202183182475,705.1358675888922
275,13,13,28.324485229173956,77.21483971523524,746.2613034757085,1.420031982700117,1100.749669372025,-1492.1925457614725,260.20382205291793,384.62967697788235
131,13,15,25.60005146236235,86.16481466736926,593.8660018578146,1.3493062210601297,163.64748029050892,207.76963035612468,985.9820413015844,1066.9020016593663
630,13,16,22.62941404547861,80.66691056413097,902.8714009907246,1.4582847576891327,1001.6568711980062,-1364.600460724514,1070.603860578404,262.97768788861333
190,13,17,25.538665974473478,45.01560494139088,349.1856155843095,1.1015909334904548,1496.3981039036016,-480.7721233146141,891.9780359467065,2469.4327917099536
370,13,17,22.589622118117113,75.4875535673556,662.0200704406684,1.4780671423450258,699.9749040992726,9679.828618294334,1899.188378340601,2809.33703817842
1,13,18,25.96070409029438,65.65012657104573,517.9157037234168,1.3828112977483569,2167.384993777989,-752.4576887963724,1826.2724619927108,-193.51770937893377
217,13,18,27.47792883772741,59.83677344058858,780.7284189961258,1.4513552372278267,1439.0968096658082,9440.333517784333,1945.387574205666,2527.4859212015376
446,13,18,27.091004036179463,84.48752640348515,593.6107028983245,0.5953422272485915,671.6971203555469,19969.06592595248,-65.59193268529305,-3.244096907464421
599,13,18,22.86562221346059,39.86409372262086,691.5263865067265,1.4243290011632241,428.3543913940371,506.56356057303117,2316.6372272624267,2632.815647448045
290,13,21,26.855649790746302,79.4837499359128,590.4128318325218,1.401953106996293,748.2426502251814,18026.34910998711,-81.00124975924685,1390.0078123687804
118,13,22,21.31973407596654,80.22948640732689,505.97379343635066,1.435106606247605,2171.881255185249,-406.3247082157971,239.748531428289,1135.9044733840742
212,13,22,20.724410070984398,86.63558376769876,478.5641944317081,1.591706741781453,1374.374742730175,-853.6889719912544,1581.3372888385106,2356.1506756938397
268,13,23,26.52146827097527,48.14260754452789,711.4422410936426,0.6757279813297572,859.7955916198653,-921.8806632279507,2212.5650036267652,1798.5249726129853
611,13,23,27.66562191470097,54.117553469727454,373.8893295563498,1.4674477347492774,1213.460566908581,15166.599652855806,1306.5294495194519,3445.112157974857
95,14,0,26.53981397577842,62.902213380023824,381.79713352279674,1.1443591259378199,1124.9365063918306,19219.082955798418,879.6668130665067,2756.588310503783
201,14,1,21.4477881401808,58.86171084301327,906.8554497720116,1.619308710532639,107.25580376221338,96.41784418654059,1074.9961046458095,695.1839836514392
45,14,2,18.750348769972987,73.52481695684351,1380.2786101895358,1.6484492725681859,122.62939978970674,19659.826292613325,88.36312413488521,3276.092429947609
409,14,2,28.09345337163268,85.783398157687,1187.768904366713,1.1496412428987126,1213.2686010084692,8568.569269140668,-81.36269614724169,2303.4684524002932
215,14,3,21.11831474525559,65.41947662201744,448.4883960629794,0.9416843205171457,551.2292728960336,-1016.3203303429876,1004.7527998546883,1594.8960390063903
385,14,4,22.807519832039347,63.00948287401517,1052.6054556400404,1.4811408627679008,166.15143162889314,3815.6268484962166,3229.8811966182866,1913.490092048093
100,14,5,19.789755758946157,88.28663920427414,461.799631299853,1.4430032842669067,1432.3311963674057,10936.402562710256,2070.836258171232,1531.638305387195
159,14,5,21.199534341719733,75.78635808541648,553.2286670046012,1.4809979757375933,700.0808559154423,639.861316367882,-208.5929711593092,1065.6846228378847
43,14,6,23.931118610100366,63.280110104328664,584.6409015787916,1.499687147841274,985.5112861713937,5780.846371873942,28.099016598395465,3269.6299653889023
195,14,6,24.294142857231755,80.16201804901849,590.0473995084592,1.3348780656466197,475.4731739996794,1386.1554163190774,230.29775245958123,3610.8171945249665
492,14,8,27.585778553644083,86.82616293983166,709.2043347737593,1.7223191812143128,1312.771228321794,12139.091869288068,2419.9848015377374,510.74553347993265
189,14,9,27.165410598261662,85.37293158242036,720.2269970202277,1.196598434411147,729.232804773981,9847.409792087425,216.8051976369593,1548.1420983574026
357,14,9,21.203788590213495,69.20319899756838,793.7679548008388,1.2497304070307982,-109.1301980452963,931.152626388628,958.3246585217407,-54.0248244636973
631,14,9,26.57324388874236,83.46925586025912,620.1632830325217,1.2937988908279676,1337.6308880571269,17729.539349798586,3228.6050077662976,119.51689270259115
436,14,10,22.371537359784625,84.96711572719074,1399.650684384103,1.6176604764491278,82.1066921334437,11176.121892327701,2115.142139496892,73.94803558669398
511,14,10,27.763300484983347,79.31907397997712,437.3677132871436,1.4721476835346803,1886.713706266692,16705.25648739134,-93.82692348528745,2092.3348054068647
612,14,11,25.148689433976962,58.25338248112031,1256.1648049077196,1.511381278690409,1584.3088394975043,227.299117574525,1885.843342002247,2936.4795741531584
132,14,12,24.17205305860091,62.812856278294106,556.990149559461,1.2727883287482549,1.9843726032887758,1733.654823478686,2309.7513077971557,-118.63692228387121
498,14,12,27.07311048504698,65.8734186523896,642.755378205419,1.464941221498901,2965.882224112048,18751.221054466947,3099.4545385366227,2124.4834291411303
154,14,13,26.48144171251019,86.49648807945056,472.5918793124306,1.589446939703963,90.3885990099784,-186.45938506024717,1141.7909695192607,3314.288677432657
499,14,13,20.181475904350158,70.70380264674145,901.9646085487639,1.4619247953962602,790.9548714152036,2271.988100339795,1957.835618018644,2508.7785910191865
262,14,14,26.467572041736737,79.09760746322947,666.5395660204812,0.6534840485879694,7.735802550968682,-869.7652557009594,406.29965045131746,42.1351264982179
267,14,14,28.5117404352917,66.31061059829075,1113.4472966636654,1.4838244381641172,1119.2242269344347,394.20668981963354,2379.345297988909,88.98481522079804
603,14,14,25.089736267360564,47.607650212482696,575.09725998782,0.6592111834947384,733.4778716041517,20147.206338583877,-117.53664190243984,3092.422407398885
623,14,14,24.23159120594804,85.74480090770865,416.5839597011127,1.488039206613709,162.74144772783347,-537.6010406707371,3017.0680152920777,2646.642535965432
39,14,15,24.770620472917365,71.71137923335591,654.4484744479337,1.5048940365740615,1369.6921968562722,-82.1748661142601,1402.6184679310993,1673.468898826481
298,14,16,23.899675306698725,82.20213175335952,536.0061464541975,1.8105303388480887,608.9013623718538,18543.99526835961,1178.5774488818358,1650.6000320376434
372,14,17,23.124412993436454,83.02312962434313,702.8887489984068,1.4835685718469376,41.49063340051433,11160.988121148614,-68.18651268665796,170.016930764831
103,14,19,26.56218460296782,54.262726060302974,740.1027355762892,0.6750526857917278,618.7221158058525,18284.352983678553,2544.8624648000773,2259.2715472964296
138,14,20,22.9306574031251,80.25635145580546,369.5833532716546,1.3224551121171462,842.0222011527596,17236.80341441995,2011.4148032135424,475.85641390078297
494,14,20,25.539032841652162,77.95621172707045,590.0350226192757,0.8041004660767845,1515.975989132887,17827.972873115443,118.50641083343541,82.04251289650146
640,14,20,21.311195811191098,63.08899589929891,562.1204299436854,1.4979562951335683,191.40344198998454,18573.687331617763,2011.52947311549,2251.765434322769
306,15,0,27.49307355513119,85.75460344096633,644.9580628821847,1.2925584068116243,554.3660493219741,3670.9791824070053,-4.191435657736999,3597.522163885167
341,15,2,26.045003444651115,83.40266358336689,606.5443165843512,1.2581060638453752,810.5996638655304,-92.7738256027448,123.7215749589315,0.962726390614133
549,15,2,25.324401062925055,82.50088682718298,470.4407579437756,1.4489857929664545,77.07936257050201,-71.72853873989342,1692.6278470201944,3343.514929367212
650,15,6,26.21562862489507,84.02163874100046,884.1791820064263,1.5120620105709535,1672.4730302854214,8626.301182091556,1574.8715968190297,438.2381422746846
51,15,7,20.95210484305474,80.69309845635863,594.9059474941165,1.3989736038328964,1066.4869363921887,-1083.0380414502033,-176.37832142146956,683.7866750190235
332,15,9,27.452038809872718,55.29909436080779,594.6177455216499,1.0924270430586063,787.8002688252953,-947.485842044172,1191.3212475673686,2942.6011507562894
483,15,9,21.593878536896387,66.4538794210881,1078.7118831015182,0.9899459756645818,95.3937300609733,804.8025271020426,1450.4936625967657,3535.4111524242544
568,15,9,22.150563745085652,89.2519717122278,420.51245670969365,1.4460121941873616,910.1904776499598,544.3105063794709,3233.5737360553794,-186.2409367096107
571,15,9,25.934239977654634,85.21374836611795,1437.155020343636,1.6566015131472556,6.952457204054099,309.70633665388635,62.59157358068191,1663.6080709420735
560,15,11,26.461914625146942,84.31842069228227,484.434218450972,1.3028190974931484,60.68785297000618,19215.379030141074,1667.706341372842,1297.9519759727636
472,15,13,26.3536397343442,60.747605496325676,654.8237049335127,1.236531481463936,1651.0899272553838,18633.79155916222,546.4349737597782,2619.728144746048
573,15,13,26.324081594740147,37.33170404736444,440.6653736704645,1.5280079702827876,763.0183164446554,17395.237693448522,1331.1928484874386,2889.9242991796473
54,15,14,20.823107394524534,82.9900159253125,655.2497188038046,1.5529194831423074,-23.430681061663158,720.8527318731701,1725.076701390467,550.6561725514471
