,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
484,8,8,26.382564260433693,58.413163597867985,395.4673144505655,1.7447903631367625,762,9287.65958120413,10929.741221252618,86.30928305921569
512,8,8,28.64373818771778,51.18859536830977,661.794120285484,0.9299766709112779,740,15386.180962457314,2553.0827101171635,2708.5962473141035
260,8,10,26.11961948174934,66.0875831623147,580.8203560047536,0.7222179675855591,-27,6058.668811639343,-109.14352982007426,3685.072649709038
275,8,10,25.463009743306813,77.54871164668018,359.7658058981232,0.8101836230867229,827,2345.7495004244965,6627.409647698357,400.397762854387
542,8,10,25.489344923385577,65.60535425581868,700.7394836807625,2.356311650323785,23,298.19275598735067,10154.355728153601,9828.294605392706
250,8,18,26.951676133180168,58.73132317876042,440.33516162010886,0.6009680766966866,8,8900.269164499206,9541.592298021471,10491.91327492275
619,8,18,25.920204937612,69.12063617566784,393.9914670787355,2.964130491014318,43,46.293634463438806,588.742285984344,10214.816670332017
629,8,18,20.408474722485277,61.43273966802581,429.5751240656502,2.0875586709572316,-28,9420.293216142425,6295.296569185668,3554.1513779368447
113,8,19,26.501507215259302,55.55429913021685,650.1113078512669,2.1009269423848864,-19,126.80902697006472,9766.435395565972,2177.0032431422037
335,8,21,24.831686929815415,54.35459622820841,727.1566285786702,1.8165638728598854,784,6626.142410134553,1569.3327253618133,9212.833154018468
207,8,23,27.24617083356005,65.45669509370799,378.1365332980585,2.1937334100394974,769,81.21249685200192,9518.59379922444,8934.00468283932
16,9,1,32.266920678100846,56.45544674508957,694.2129333922998,2.161118293793338,764,5245.735738414438,11651.570704021431,442.84076221779816
663,9,1,27.206834807284302,66.5135730460772,656.547437298815,0.9400371629965278,53,24418.22928239649,10613.196602718024,2488.853369082504
451,9,3,31.065515058390947,60.022758103505616,549.5577844221667,0.7033785740864489,-36,8409.18980715064,1764.041709301303,9750.210695120642
337,9,4,26.823993657333666,60.70375502125897,543.7597426124356,1.7055789046767669,-47,31309.776603112034,9004.381973509833,665.3559387551095
606,9,4,19.469894300854264,52.68569147686954,535.2353787842022,2.54795550155124,60,129.5865820908778,9549.893176022684,8836.98114828051
537,9,5,25.639702666952672,67.8647619382232,462.84284990665134,1.989573944313015,-28,176.11928684872623,-3.5553646238641807,-48.43213117967905
396,9,6,32.53074892728268,57.84764994268311,999.2274662863606,1.617577040806533,767,8013.224015008247,8337.139879213819,10481.457338252969
414,9,6,25.355290299805826,52.63318503989143,408.83053998667594,2.2555255257184346,0,24415.887815650924,-549.5630329180436,781.3505667498964
439,9,7,27.12016468090651,77.17696150765074,550.5993653167725,1.7530719238534784,52,19121.58643798698,9951.67228033093,2593.9702047317123
578,9,7,20.857251331595414,78.79612767652218,374.49443047048624,1.8748813789083119,766,275.6103412674265,-306.53100620923334,3678.5205402380507
466,9,8,34.129465479010726,60.4417890103005,825.7492600323894,0.5079959397102374,-55,95.75629521557666,8739.841398632647,1121.038338718975
202,9,9,27.108482880322022,74.62064511950919,393.0480224401874,0.43754509046950874,728,164.29483101167253,4800.195754440211,3539.829995298572
481,9,13,24.88712843317546,59.22445480908655,947.5304649380864,1.932358539232677,81,265.7068105561137,9398.332692950651,8099.520412286886
72,9,15,21.661878512437443,54.53362846894311,435.9392586417419,0.5788805192949702,850,5800.160050965683,237.628736722108,1168.5550545531455
122,9,15,29.589311527478674,56.81513342126276,465.9719688414498,1.95887117092,815,5730.501925939757,4743.31586859731,9590.250652056988
641,9,15,25.98011973397901,70.01887973330327,428.86500120702,2.462827643687827,-43,352.6513316728108,617.2287103465163,8973.782044191845
124,9,18,22.63044842189886,61.4815480193806,869.5294777123023,2.240807379282424,-16,13.031714961776053,1866.3256015779696,9448.016063654051
3,9,21,22.84836625414357,53.08682854873862,528.4297901785555,1.437573991011847,36,248.27713037100042,6861.492435765071,10032.644406889056
622,9,21,27.155784079561013,62.17639235808261,396.58674119492065,2.68995191132014,-27,370.12949721819575,1502.001805285056,2044.350630337553
85,9,23,26.044728413535697,61.82906317269419,663.6764716259484,2.248754842997792,758,6944.651913506534,10306.718852571197,9071.981611428499
415,9,23,26.290297313079673,67.13805259004869,412.4917798856647,0.622863628363498,706,2272.2071440135833,5761.309958769783,202.77906006835863
572,10,1,27.141538164082174,66.22755868326051,924.4732789464903,0.6905640547799305,28,6397.720877378997,10185.504507965637,3327.6055831825015
577,10,1,26.53066179108987,66.7983951313783,558.0038018293379,0.2581602987993663,-3,-85.274150453903,8376.059356521653,631.3898104223531
436,10,2,32.54554371402611,73.62345899541661,658.8328879094897,0.8634366033092629,-75,5754.171043700216,9986.67511245987,8190.754336191311
77,10,3,26.26830300998853,79.91349618643355,539.7073995385222,1.0245499883639406,-35,25856.650260315822,9355.198941604544,9610.639376295672
520,10,3,26.41789981103353,52.46057564466261,584.4602181900168,-0.29750913177530514,691,20087.633669427323,9684.741522297662,-8.746677982590477
347,10,5,26.65552939877769,57.14172086368837,518.7016754779961,0.8115233734710063,712,21759.93278694291,10125.098067387473,9356.581139178394
26,10,6,26.312867593783775,60.090138547873195,435.7988163167706,1.850266386156577,16,8538.972822254695,705.6666912080485,-204.77118770115882
308,10,11,26.3774884950999,59.13141206278476,409.7499061088603,2.044865124246717,791,22771.89307347186,9513.649367660753,6097.920556798554
352,10,11,30.581390207610227,68.14699109778282,461.3414700791354,1.888166788381067,-38,-67.14561751762524,9480.52664586474,547.3984671698654
64,10,12,29.984826369447774,55.415455575404735,536.0414537383148,0.21931066729889828,9,153.4437772208837,4525.830306833122,5742.8705489975155
325,10,12,27.271165712240713,62.481638689902525,380.06866828027216,0.6872600778426903,758,29091.902146554516,2588.943726957123,3800.6705124168357
215,10,13,27.408475114538845,65.00808866081398,600.6781930772654,0.7923611843066295,801,206.79379509063702,8549.503976848373,4210.699149131724
379,10,14,33.30311713702068,76.39428843968248,664.9519217952154,0.5615173292084731,-24,6887.901686546969,9633.20773338677,908.5283016918829
658,10,14,26.960852126322983,77.23091274107962,459.74934231831116,0.7768270415049372,709,100.4038017396676,10145.472408857268,9444.158127253831
506,10,15,26.515551858746754,73.94998571569548,398.6541046272735,1.6611901833272344,722,190.28482399726624,513.4452386968488,9125.369450932989
491,10,19,25.058656991547803,56.60160236599506,489.78176056329147,0.628358203903524,-18,285.78044343384477,10169.074255685206,9278.750317015061
543,10,19,26.870101190661632,53.1811972497385,461.7178591380815,0.7180354158252741,722,4618.10918740834,10131.150867615948,-210.34503782213994
214,10,20,29.868347387674703,61.944438943226096,532.785784832796,0.863113179437968,778,-85.12000772689281,10384.15602494787,505.8231673882016
51,10,21,27.010194843896187,64.23823956376461,715.124546153794,0.8386223965639452,-27,7894.467285228304,9946.797342620444,1652.1963582938417
205,10,22,33.87466504225922,80.74605675131863,434.64218987087963,3.174671254315586,-41,9084.75251693758,1606.0617050391984,10672.633364080175
256,10,22,26.303409893704483,63.40571193830047,528.6279151898032,2.255797225953074,692,295.1735733572765,10034.217482820875,589.419107070212
39,10,23,26.115438350921387,63.78728470680329,469.8108118603372,2.550373844807068,844,5859.274238264484,9281.278663665791,-506.2742470858721
510,10,23,26.183493544430508,63.26607395918859,435.21575854232,0.847849734888479,60,7039.026213636992,9818.888009510687,2957.67050203392
213,11,2,27.895713414285062,58.45811363116179,542.141370467765,0.8409611448573875,734,8198.807643204294,273.05349328833574,992.7086982148194
523,11,2,31.945239423128868,71.85341524031078,462.0844574658718,1.83995370444212,769,9812.060754179405,11740.716341062458,288.01395209312557
590,11,4,25.709619082937998,68.71032203689988,591.301195942886,1.7892082219025338,748,2634.440672853346,496.21035034919595,2227.467576236156
603,11,4,27.157281645277674,56.243378637604174,368.9983395991897,0.177708778975364,-24,2.571050324019938,-367.98512771155833,10911.874161891115
366,11,5,27.079521688034593,75.83026646160002,656.7467506290859,3.3322271111268544,-43,22125.45061787083,9694.321048671009,9939.350359229755
463,11,5,18.912922197155243,45.629738158340686,633.3953588085423,-0.209051376779203,-88,374.5114276320578,7559.048275692911,9597.216995920962
536,11,5,25.905942184965017,75.75041754278783,578.6756686968711,1.8192711492120952,-49,155.1112061037604,1900.2865028638116,2260.5599260533268
343,11,6,27.82581444273596,69.1901637404687,431.7404318980574,2.2366384873437983,775,25676.436868522076,-466.90200621301005,3958.354446446539
181,11,7,26.030456035295103,56.707940350088215,474.5422018356062,1.9920251039798609,37,18718.251621624982,-205.552053257148,3801.862531158902
386,11,7,27.29365307563531,78.07644277297643,929.4454937342323,0.6814061392145161,712,244.34934867851447,-377.0832865813118,9360.93160944073
55,11,8,24.45206146447849,63.98550744459347,460.14746859638336,0.9366333009989734,35,22581.329598245728,2199.9361544064013,-216.33093071976703
511,11,9,25.51936387509123,65.80546736711736,427.28596325836656,0.5554785356744495,737,6670.244746556149,7888.02734200124,-245.4923226364682
553,11,11,21.613102055759438,64.93328325614196,434.59766069482237,2.053547608211502,23,26033.21730803228,-164.01951368109385,5449.392546888554
315,11,13,27.765542608725696,64.76257993126677,515.9939267027361,0.5400916626042964,-54,7312.954685645913,9070.132358516763,1541.4857872196662
120,11,14,25.807714654697314,65.5727507391382,415.22052385776846,1.4393833169227443,-5,16080.617680848793,-669.9663305374397,9395.62195745148
398,11,16,22.403923676821794,63.906324444810366,379.3694062157586,2.8277312247243156,13,375.8915185462695,10256.530591225242,9727.036944883723
221,11,17,27.30107004228375,54.178869724030676,543.4021998622135,2.2501367997109947,-18,6181.795165893451,9754.84581744436,1438.1594017342961
268,11,17,24.197664962867172,60.63192036558013,664.4050825824395,2.141227166116772,-31,3559.5614079320567,9949.791428441615,4099.7443761785125
442,11,18,20.43425287507886,60.46709345709667,662.0593246184162,0.7024324812365732,794,8141.430025105947,10582.867539911353,4724.722509424305
156,11,19,26.25645524888897,67.86995412224908,420.4541299052925,3.318026240756714,-9,25754.96469267759,8883.562140004888,414.13921056986544
334,11,19,24.579934066522704,58.52685238759443,408.84637218361235,3.016891239060022,-86,23544.00692592196,7820.111832482968,1303.0005395723729
443,11,19,25.73423095770471,58.182404918770686,415.80104343228845,2.3475670438201144,705,425.67351157245855,5472.687957815329,9119.222464009034
479,11,20,30.391678172015943,59.850836029295714,467.0102343220931,2.136103532851792,708,20713.95329597582,6850.525494379083,8237.226411224554
200,11,22,26.859530223528534,64.46251794093038,420.43629994397907,0.29423088718875756,11,141.36410590890642,445.72287634537815,1227.5810596735391
458,11,22,27.136752922020904,54.19464516790664,416.80391657440356,0.2034951213898559,-63,9400.718725048038,2666.6490874715855,-388.90492160621125
283,11,23,26.985368817903318,48.51340179593279,439.5306555702158,0.2862680242724693,735,17078.094001925216,11025.829004294168,6971.005728384053
261,12,2,27.232186747013277,57.0217071680708,461.49811208100425,2.0438348513086786,-60,90.59188799994138,1334.9558528586456,9732.000584577658
636,12,2,26.825879901171827,57.79634878896604,563.6947432114139,2.586676911694379,-21,-2479.923608424709,273.912675511662,3504.4296714838188
461,12,5,27.13353617280833,75.93513789886416,507.1999328460106,0.8520604271574638,-27,20372.360521857452,10507.204722047392,8706.398316244711
59,12,6,26.97038224030985,54.7447708908486,408.810620080272,1.6361727596158993,-21,16420.16130100137,8578.74174557247,421.2728679585282
152,12,6,31.249111379337563,75.80697141631866,627.2944531041096,2.8372546654240423,-5,424.6557261932917,1048.0081510243774,6427.780941096502
507,12,6,26.760820169604877,57.39580111637877,406.7625551509888,0.9299660217262586,-49,7394.419682263908,11069.701686912975,5231.237586383373
326,12,7,27.01590478337078,60.53104437122226,416.6512313119816,0.7398045626815059,754,5971.873239055438,23.174875885039437,238.49433052670128
101,12,12,26.047358156231383,60.31241990449371,524.3775154294998,0.7427378553880103,-52,1374.771061882158,280.79659394031347,10022.462085909647
140,12,12,32.46371461691938,72.14263616861858,510.92423213993754,2.1000723232883622,732,-15.069286686687775,10298.637880717764,470.2997915090391
28,12,13,26.397425503517752,81.14000412543558,410.4847128134141,1.8255630600370543,-17,283.81831706261016,10589.241184424909,9839.798057187967
454,12,13,26.624766063904495,57.18496455344058,547.214651924965,0.8835019579115782,31,2995.908241254954,9558.01124029933,1082.0469456612313
50,12,15,26.281328789194774,82.66182250961177,500.91834297257356,2.272752381229052,8,-64.5524877376406,9485.158883119031,10562.291816367506
42,12,16,24.482611380262952,74.1293390273225,737.1998122123874,2.0253259536972203,701,201.9434644264854,9742.403448315425,-389.2807515358151
44,12,18,28.55736311826341,59.535442261612815,542.2041085051136,2.7765127963014433,742,17650.828860609894,-341.5357463934678,8573.284507048656
135,12,20,25.78146622117345,78.56816681825185,644.6214962030456,1.6025318182478565,18,189.25877423942788,8870.548885162376,9608.764160897093
189,12,20,31.57939109403307,58.66418570535048,413.9307408786226,0.8424336955107368,10,-62.27268800048224,329.88133181623897,9419.476160191796
301,12,20,26.0376983342004,60.44393269747984,641.3490071064131,1.0647152807157623,13,23063.940035749823,8778.832448958708,10710.139849704703
388,12,21,26.896134580675074,47.79441105018431,983.0115359870124,-0.3914703834085953,799,5292.561969921334,7030.3661047440355,957.2763676221005
503,12,22,22.372627249700052,68.12054351335944,401.28221082850064,2.1571207213656214,14,460.6018790355588,1032.2003378320987,3247.206551854741
163,12,23,28.723021833182106,74.58239793914531,451.32121063495936,1.7242031123481756,3,73.72237584653412,7206.439267462028,278.0968527087448
561,12,23,26.59516484646278,61.538748524261216,467.01571495916056,1.9299879409482161,777,-106.38328132530773,9366.953244397148,8765.640564589212
631,12,23,24.56872417080277,58.80118398584795,567.6064968810593,0.3082581127924154,791,4656.344910721706,274.90268280816804,9066.228592549422
78,13,0,25.85325009371046,59.706412103588704,725.5118148641657,0.8029400675953798,46,38.07958103211536,9838.927868267807,7525.552577003277
159,13,0,25.92475464078825,60.04756909092864,370.30326919239053,1.8563603283032906,791,-150.81493369673532,-124.05820396728357,522.0258546782427
246,13,0,27.71542855972368,62.36227789089696,800.5481253882118,2.3980407678166658,-28,-130.90759881829405,9953.47522453754,9259.944282130517
521,13,1,25.134923946090993,73.7245358062728,593.3008634167552,1.4654433592360676,6,-30.76382437535657,10239.681552369402,-365.20652715693865
227,13,2,27.941868008349687,61.71357559549297,458.0582848270497,0.9452347235883287,-41,-290.60245003549153,7372.226451285865,-806.5035648270446
143,13,3,26.45196771201657,68.67704755404604,407.6107203943982,0.48785787721967844,746,3228.2433891010196,9002.741450362426,42.12011649086032
611,13,4,27.46184747741473,70.66011904150213,377.5826288589544,1.8359062602088567,-18,21315.583269853036,-387.611609380341,480.02887690270916
527,13,6,25.73593439324856,59.27570382560729,392.78443949212897,0.6054430385724462,-4,22820.070765156437,10218.913322783812,9481.229722771237
290,13,7,27.10878232025046,69.46627878306934,509.9661800999781,1.5357861257470165,767,-53.91981789109919,416.5746825907891,4079.739790149444
342,13,7,29.077601635203465,61.75431016934144,562.39005778901,2.075264654352644,29,283.4109495504294,10836.377566430314,10551.013111168106
73,13,10,29.46847677119425,56.11285717747741,533.2392090091264,0.8189541696997928,61,3833.41995899753,-14.831423338016576,5082.4208725518965
125,13,10,25.9195501360836,55.83192009159516,584.7412413621479,0.7031461420863038,801,424.1216482621363,10105.737441745136,10176.999292722221
193,13,12,31.3668019631322,63.67809621732258,555.6872679189628,0.8180469433669932,777,7739.73554017949,10469.416321107525,5308.251256380481
476,13,12,23.18216398484125,56.14405218749436,412.31074349065307,2.9582847195378132,721,6869.327310896936,6667.685250422462,8980.796232372464
179,13,14,23.62772146049375,63.048716631237454,415.75230849206383,1.855388174839605,757,6079.749378773877,8463.67662510241,1969.9856854457375
180,13,14,25.762705918775403,59.51264106208028,635.9446901359842,0.753274522028555,747,133.52105973980565,10284.022026022483,9405.411948629537
477,13,14,25.674409172928105,60.75244981048646,385.38948090314955,1.1083499965627408,-44,10498.31815957071,-309.65701272037546,9146.199014794825
197,13,15,26.34657440103468,62.00075735121468,735.3703129724954,1.581459819039391,17,219.80204776747087,-268.863688800189,9316.604698713134
203,13,15,25.53216913585967,72.84382938133116,586.9729888113976,0.7405934070782968,751,6389.252502451506,-645.0471847476038,-306.971274255645
349,13,17,25.65967075709106,48.28836429065816,534.8525230093566,1.7388546729553327,13,21384.14936104293,9265.15616338469,-488.87898870524924
153,13,18,24.10810304777007,55.5231368529016,429.59754048243593,2.137442145059407,691,8914.725583077918,533.870247341684,10210.638138581104
370,13,18,23.556554511626945,72.63943851786225,491.56572178765595,1.9842178178508167,-12,27876.06675849452,9390.634262362464,4066.0628578969745
47,13,21,27.009354829062953,53.7614093916858,417.9674549524427,0.6617469058835035,-60,25182.81476835531,7514.06099592936,50.35017558777997
321,13,21,27.428327298888977,61.33363878604776,356.68620474619655,-0.3547401783501202,-53,256.39906915829897,10443.551960936758,9620.219800400017
647,14,0,21.202927673710683,61.17268687407767,512.0991339106498,1.6849607686930412,-32,-245.4108367698757,8793.023188298825,9880.367796001503
384,14,1,25.425601322143287,55.04212037544515,412.7178322664914,2.213873214015507,-17,3446.239129442184,9149.675655930843,4915.9655649730375
346,14,2,32.05754077020117,62.77145416108459,464.4759709243169,0.08103204908768968,0,5815.475599052923,2382.5612288687303,10128.151590448433
452,14,3,26.429123210455074,70.21164034389349,702.9985104872845,3.05791452849342,-81,7546.1097608643395,6331.843415083051,10862.022689697027
493,14,3,25.514794236558608,68.0810864557131,573.0669532838655,0.7315653273392754,701,5078.888204720901,229.262341087094,1557.9017445454192
244,14,4,26.85934705752687,56.969399036267916,414.83724479534004,0.7786404558299344,773,4471.953615002844,-168.31720049899283,187.03693237568032
571,14,5,26.982145252263706,76.6969550580071,554.9296379992546,0.7646422863770743,45,4599.856377825856,1493.8038464148112,-137.5610233661436
431,14,6,21.729190245630264,54.1883636659393,403.7662620551519,2.2701659561420566,734,382.56989056200524,10839.156862143704,9441.100190100005
456,14,6,29.030055752458438,75.9471750472142,614.9157192290988,-0.21873181214519705,750,4253.434012196194,7577.076147290127,3336.9017097397445
121,14,8,27.2722564067063,61.78719391442243,639.2505639399512,2.108298730982496,739,-111.16131375706655,-249.48591244799567,9168.05046933168
88,14,9,24.321068176426333,68.24031167337625,554.6834769045167,0.5089045580638426,784,5871.708500995339,-53.340260194972196,9595.636692377797
333,14,10,26.384386443957002,62.791425200798365,672.9029651100161,1.8695972725953913,767,118.46161994676517,8362.918980656625,6404.858209173127
625,14,11,23.170139144194266,54.59683182842374,394.85516703997416,2.3136641000359095,5,-45.787035877040005,8666.055366272923,4954.756833777397
323,14,12,28.656080966476917,71.15773196690367,461.32041406697095,1.9009516910224369,793,8992.022869832674,3882.9582380659635,3475.898357519117
230,14,13,28.16064087615777,68.69135263214693,521.2099826995485,0.2313928761112365,789,121.73961486620297,8552.823351642683,123.53365758419035
8,14,17,27.3290408746515,56.67930638780173,378.88869644462426,2.4606357183142284,-38,13004.225160380094,-216.30468762020874,2389.3762693333565
32,14,18,28.670981671789484,58.29512409038098,479.07246155592543,1.6691015189896121,-16,11859.19653700464,10562.295509873196,2968.650212699517
134,14,21,25.768665101156245,65.01994212447524,369.30164559442085,1.6712338064276786,749,17265.200985067517,8908.630385816374,9420.173489505685
245,14,22,26.05602217920505,79.90042384630723,421.7648500129818,1.7071253083758213,29,3731.6974244808252,10293.470230827752,9233.11759910315
267,14,22,27.20765442437678,58.43626050943074,504.36443016323904,0.6783195601757678,-15,146.10060531354597,8993.616191943951,9275.160808367265
459,14,22,27.460534497993912,50.89081555895541,677.4243808543849,0.8915251637060131,818,28172.711177634155,5748.679393226387,5637.232750572293
597,15,1,28.18968919441039,60.708640311225864,405.3755369244304,0.7674142045593554,4,66.63110159786497,148.39668256134792,4324.431847881529
2,15,2,25.908311526639956,62.346055436928296,427.69487560529853,2.2118563985507436,768,209.35516432047163,703.0047728052692,713.3952767229241
31,15,3,26.62136939779304,60.39549972262181,407.7519203887132,1.6002484577497071,6,4717.190045436561,8947.4581245127,1201.8383950888535
161,15,4,26.018334552161658,57.99671526716092,403.9420182077586,0.7918707878323701,-54,-156.54045904600417,9559.147570749345,8885.126573484773
360,15,4,27.321741598332284,75.7323814506397,398.4284590367718,0.9405421577201902,-81,18513.50816647391,7229.294551434201,5054.409689361048
447,15,7,26.833101805272715,64.78687472878858,382.74389904286835,2.793829003498969,-101,274.0509977895476,696.0483750076352,8817.761951782044
657,15,7,26.545901216190007,58.24832922867667,424.7449634262082,1.9828998138984084,-19,5776.15643703356,8747.219097260695,4045.930772158804
365,15,8,26.27928524451461,54.275014318675105,359.9066442086289,2.5914736452380214,752,2101.901369647794,7525.207566748457,652.955811711638
174,15,9,26.980651747162504,60.30890742916051,460.15794856881485,1.9644767794623377,710,5540.066790359528,9345.132039903072,329.2809817127238
186,15,9,26.667080564158677,71.53055334367842,550.4146289356993,1.2168303028373215,756,109.6331220260007,5292.953929709901,-123.00027931143543
526,15,9,24.28896505863013,71.07509697888985,475.0042721951158,2.1842401171660937,56,23967.331168504395,9722.382289393187,10503.042106359164
623,15,11,26.986786470512534,56.48876289430572,455.7801209372777,0.04747709838102737,21,95.31097640973371,9274.67735329778,9481.99542398341
141,15,12,25.58840616999471,72.12470562080722,692.7151490353937,2.3768160190506293,-35,257.90743891371494,8461.04840716246,10076.825591001596
284,15,12,31.148985013568517,67.5267776677701,625.3151294012927,1.4175574450509019,-50,2230.880071732222,1526.8781858485445,4949.875014869109
402,15,12,26.658991516398917,71.94487658314667,575.7149221410218,0.606874263645931,-55,7669.663932911113,10795.100687642203,1179.0058891777198
488,15,13,27.387980261329787,58.789450154635716,432.73176480367624,0.7899789593616361,-34,211.3809022779042,2027.8432548420064,4089.525466778849
211,15,14,30.922742234613217,58.16844691286445,439.77660069316397,1.6789440903213406,687,5196.235083524941,-333.09291633156863,365.3706627044096
504,15,14,26.111476461480052,72.11330018544163,421.564934774898,-0.09798398070981695,-52,20980.50747112483,9016.179996959048,4952.576470422539
18,15,15,19.95403787754013,76.8021554904493,439.5769014801908,2.4338109889352126,795,55.700823633251034,337.1832644315535,0.9585270740887495
67,15,17,27.088151098940486,64.51440429570958,447.89987405010584,0.8031791742398593,712,180.83388866608286,6134.379663333032,1175.6889738916002
303,15,17,26.243927935656984,62.87410735452007,512.8070702414723,1.7577058899181734,-62,192.13379775322278,9119.000892298282,9293.117478534125
40,15,18,32.65004209276998,73.81858717855708,425.9803305677612,2.234403449822866,-40,322.44879787415516,9418.326911933029,2098.7991444516056
485,15,18,26.629366245337035,57.663526622841964,398.39875831301475,0.792632625940187,-68,267.40526102097454,2153.326653217513,-255.27112163374125
220,15,20,26.39146455014494,58.528811343696745,519.8322385261067,1.837342049654007,-46,3051.630288866372,10282.950990432688,184.0584955418022
36,15,22,30.205276463189477,66.45042115436115,419.1457212832232,-0.03439988362330193,718,-1003.8437232890446,10617.1851192662,3504.903358048091
293,15,22,26.012730544370683,54.329715691306404,400.0021316426894,1.123446446002445,794,10576.932068231408,2960.6434744585376,825.0735006365223
499,15,22,26.718105198653035,48.046361967108254,446.2174013697903,0.6550555527289064,765,13789.158777952323,1879.5547129748675,71.56406671325189
539,15,22,26.520786933997478,57.70241098185093,456.2585885542016,1.917814294862793,14,24903.1589528408,330.34434500444644,90.3526432851587
399,15,23,27.44997017109728,64.6621707648846,471.18886804515074,0.7947418562454742,801,26464.20628444547,6585.316144212875,2923.564274382051
392,16,0,23.17045977343039,65.66883342815046,529.1871372124,0.8664850584922719,-5,29031.896564508665,228.5525790406955,10106.904422600654
112,16,1,26.24047645403575,62.50749374462748,413.97447536509196,0.8062081640985526,-52,15395.866996236602,10495.943623991723,9533.026575623451
222,16,2,27.047451911190073,56.278156479368945,488.1999209161453,1.9093218126552656,750,158.99745476912707,10773.610283577123,543.7379175315741
513,16,5,28.538444861277366,58.88826737687676,535.0499640351478,2.850436413803222,805,18715.530203850227,8929.009761303108,9066.615438187971
524,16,7,22.74525758817577,64.51773010044464,464.03009591175015,1.539807865858958,726,19471.22290879617,2851.7648954166043,357.9763433488054
425,16,9,26.86144019158691,64.435929243495,1059.7959714489787,0.4766117413965636,777,9912.572075247623,332.2563505620701,1836.3410672187822
655,16,9,19.923958853547592,55.124299714888295,595.6647458652571,0.8299588445950343,2,317.2216085263857,9208.466235613429,103.64304357744925
534,16,11,26.936234729523648,65.37747789044163,374.7913135878378,1.8897987149282112,-55,22703.99202010419,477.5420733118014,5507.896868164393
618,16,11,27.565329717860852,74.12436856618453,615.934648496567,1.8286067897106246,781,6011.0289673854895,633.778527806772,841.7215292606818
191,16,14,24.24707342048282,56.53380751276424,394.5840928245336,0.9453462320134274,-18,24391.94101912059,10313.170051388115,9429.565994968749
300,16,14,25.72874319917851,53.2499336401294,839.5856924325502,2.0584278803712435,-56,14489.437552220474,-186.30129085750502,3202.0735776817123
371,16,14,27.10222848963753,44.50931891809287,430.2442186521011,2.0835274694158783,5,7674.065509005301,-87.87728441531947,2310.5260192747583
90,16,15,26.331936928931547,55.70439611060883,362.8964198216657,2.706254590873523,809,6977.597818790874,10833.385729284175,106.68751666925587
637,16,16,28.528222059836835,58.82381005429241,532.7221684152219,0.5234104683236408,-3,14008.879171428978,-235.8908251083219,9537.766109207692
651,16,16,26.344303461746396,46.827831459184125,766.3971439951533,2.9478398926316287,-63,4566.354759153802,8937.653601502581,97.22287023827685
57,16,18,29.610196414626785,77.26003626891122,372.73890458257404,0.5183913194877812,6,28131.27032897042,9241.349190957457,75.81432145992348
126,16,18,26.01168030622857,46.49060782249154,393.51729619260203,1.7917484282199143,733,20140.68772870957,5804.530930601827,240.9110474472155
471,16,18,27.25488103768506,57.59141793595412,410.00379449455914,1.6607004592863834,-10,6129.816990619883,-123.40900420571582,9172.250721569717
582,16,18,26.411556238770167,72.43972229320542,501.99611291851966,1.9739819546071902,749,27141.31162804602,9529.519211739811,9980.75951921324
605,16,18,20.41298144959994,68.80436545763908,393.18527727986657,2.3382149050302328,741,10884.955257166339,9696.719404266712,9686.96499191887
380,16,19,26.84518945004736,43.093715828785285,433.29362940564175,1.8202301011191562,768,18.139899330310808,1119.1053451178389,98.16679025647235
469,16,20,26.975910425203153,52.413220102886086,785.1137215645355,1.9544007641929477,777,24362.955054128975,366.53100643941514,432.4599041167798
546,16,20,26.43003361789782,76.11699669265158,548.0652153312833,0.9993230498302945,727,5213.301696599509,9831.502535098165,9689.347472361398
228,17,1,26.80942580993577,62.12825604508979,766.2918518718,0.5662201777844892,722,181.8363216045789,9977.051025022218,9201.707436946039
302,17,1,26.4615072686849,56.426791912493385,470.66655302305537,1.7862789444662113,752,24050.079957084337,2519.038840822721,1156.05875185759
556,17,1,26.94142249786145,80.00332379736086,401.2663718073414,2.0293917502328958,712,5613.290532139701,11203.17850620853,10047.160193223079
621,17,1,30.031385717208106,58.260249949277195,387.5928872459766,1.9206926513402243,749,13.53931351450775,9575.61883219964,8976.37319502745
304,17,2,24.448558385340704,75.34916071084783,560.781362782715,1.060993772182167,17,249.73357630202577,9321.737383607166,9631.85413554342
420,17,3,26.719586430798923,60.71242334554369,431.31191976133914,1.579527276906737,60,267.7870511860259,6405.056910528741,9834.243376859491
416,17,4,26.206864929298277,65.44861468212602,520.345950368973,1.6580362114355338,-56,26263.020979277127,10250.484648430363,202.86715889146288
662,17,5,23.53364848425842,45.5722440440876,633.5773309504616,1.9539775197445859,768,18676.18822641147,2242.6135646162434,9139.015944422708
574,17,8,31.733294611260767,73.416263845632,467.72189704554216,-0.21043574346928473,767,16246.058685326174,1493.6995279014463,-550.2603198622969
235,17,9,22.109152663498698,67.89110865396836,449.74399129948443,0.8149633862037079,749,9773.69825962787,1487.7964969553284,412.6983196766447
266,17,9,26.156965680534036,61.019666298130446,436.72410987259985,0.9399734568466747,723,270.41925579290455,10908.754365847006,9546.239933337689
233,17,10,26.423524997875425,69.95022385663277,493.1811890602682,0.5316631377559168,77,20258.06962179757,291.93153579282085,8174.272193277202
