DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
8,22,27.483930606903762,67.28858281370924,226.60959485985717,1.82220243546482,716,16297.554262760703,0.0,0.0
8,23,21.480110633834816,69.81090903528539,618.388615334957,1.6590941930258793,70,0.0,2317.826084052112,8960.66694998487
8,23,24.759371508629183,53.276608727348616,406.77677598435076,0.856513147057457,794,18419.032047564833,9925.396887961577,251.29715730340462
9,0,23.581549056801496,45.63031637342954,365.7409316544636,0.66555586362342,707,8225.409880759134,9551.835378502228,2344.649825929179
9,7,25.573219867562685,55.98953712051964,760.0478337579866,0.5471868307284278,826,223.86511942482096,0.0,5697.981939243891
9,9,26.801787009793358,73.01937419813177,446.54690216134003,1.9674906070811866,777,11986.233194540719,428.11714998865136,0.0
9,9,27.68120560783931,63.310999215262264,510.9009687266037,0.7456365339056242,787,74.5375090581159,1626.9527445980139,347.8582572038564
9,10,24.328939514030413,78.93358719064722,491.65445650906395,0.7364776784591854,23,7627.9338398841755,0.0,9172.303919681537
9,10,25.751642839031103,57.77905334899282,350.7776954273338,0.8596630207685457,838,163.5221949739901,10988.393918727419,0.0
9,11,25.13603871495853,50.54189442978449,354.7160155879751,0.052896684774735414,74,0.0,9109.006772381961,9737.802428418325
9,12,25.404711895608614,62.034139131190464,442.51558474273503,2.550150287706091,47,18853.598669370716,10546.87023479912,0.0
9,12,18.02730836389589,57.33729775073998,439.9628884638737,2.4379864798669524,822,382.08829233698003,0.0,5227.172590588299
9,14,24.136852221366045,82.20014805129092,453.2617486751483,0.8195927701522151,69,10491.612165399394,10172.526807214117,5661.1963012887245
9,16,23.664739631845883,61.44977317415541,409.306156115248,0.5940104160641544,82,0.0,10527.736547008944,5157.544101216097
9,16,26.071944423683806,72.05258298142351,403.820249841144,1.7794407759291397,767,259.6836687081681,7621.613893047162,10439.88543333028
9,18,23.541177467110987,70.12218406092316,368.25471629496434,0.8797287801034601,751,128.59771860744564,6256.946690644622,1202.9652849285176
9,19,25.209093700467474,67.96943884158792,359.7472235303834,2.745959883246761,5,27687.876465373436,9966.74376965707,398.03733030326026
9,19,21.076682782864417,66.5058265295985,369.7093680952658,0.7703727425123255,851,14962.001102571801,1912.5602402275586,9039.692087006435
9,19,19.99545556643364,75.50250745790349,580.8119831324292,0.9651958632623576,794,0.0,5828.068265191303,9514.577018370643
9,19,25.582458054860012,78.48809482601285,375.0273711412651,1.8403135441787986,0,74.81963833193339,8404.496323611218,5600.424774737712
9,20,24.961794630003876,68.18306283345373,348.27750865062615,2.1380176918481024,762,0.0,10308.708202728136,10131.676251284407
9,20,24.287127119040324,64.17440278154965,838.5087248311875,1.7713597481922005,839,252.22058934965958,8871.93191629478,9419.404552516573
10,0,21.884735431638912,69.8071099606254,405.1896432444387,0.3355757747282028,726,18395.354963333408,3081.1218401079195,3324.4302473759
10,1,25.94411230230096,41.55118292127783,354.43148179675626,2.361136848777411,780,24311.39117720092,9296.426082661897,3638.8396733242057
10,2,25.92207183756557,70.45175859050124,408.81776878468486,0.7662432543903914,762,12719.330794559904,9241.130095409982,9302.306115479032
10,4,25.736292458401316,54.20484207201436,401.0015847242109,0.0,18,25395.295373522353,1368.2493412108577,8192.033957470008
10,5,25.80210550506085,53.297609889368566,364.1039821330382,0.9079779993364465,0,0.0,2485.201990103824,0.0
10,10,25.69676214020564,63.48868779867833,482.70396140149234,0.9908010389188255,0,11555.58587695151,9134.538381269884,9414.86081553602
10,10,26.451326686750598,70.26910339972231,528.6603753029351,2.0421135743346377,0,384.79515291085477,10255.095009299002,10141.245242747413
10,10,24.055686331506557,76.1850630372648,342.67158372023727,1.7138487720847744,751,19310.519238245644,9027.364420361746,8389.97569562938
10,11,22.252399106504722,72.29884290675069,420.5832390258069,1.4749424068938373,821,25326.726244575068,938.4522748687369,364.9557556213897
10,12,25.40409946248244,80.30861644955169,469.604540480232,2.0871137767922754,0,24692.796528553496,1381.8387832134226,2447.3039030370774
10,13,27.45862377044705,53.055810119504166,447.4723948262656,2.473808734225929,803,10413.557755587139,1367.6262453337517,175.37470697336113
10,14,24.716097658639228,81.08812166867752,432.324138858396,1.573528806922709,20,12430.320197736066,10199.455159982197,7826.859935547849
10,17,24.91064358637377,59.0915973433329,523.4548835941515,0.5524818861647813,781,20995.299139285253,9551.184501872345,0.0
10,17,18.977945654147042,78.36937663582194,384.32334919012357,2.7461141590256584,792,206.1389015604744,3744.230445232529,8623.453559931075
10,19,25.965838229192517,61.22367185057981,642.7003618202588,1.8810698821005762,763,2370.07773483637,4014.847531729497,3968.40098261421
10,19,26.115265371055223,62.04331318339854,361.9612686151061,1.9917340068574438,807,0.0,2789.762366689983,170.05431978916954
10,19,26.58416415739272,46.85044003478001,367.631572649251,1.9827732437647918,806,303.78493205346507,996.1438901891933,10648.955874871555
10,20,23.894549414980045,70.96008917625323,488.1386653004485,0.7343223242887522,17,5871.2421208184605,3207.480552140397,582.7644353484129
10,20,25.491210824479857,55.03879709566166,433.4206329838728,2.66833809001647,1,17664.167162503716,2029.3331426497443,9081.837257827025
10,21,27.50770673627722,75.89197544662217,474.12853836176424,2.408543066138049,748,28866.6517836617,0.0,5807.472010867837
10,22,24.229351054403036,70.04760768533309,575.7661971897832,2.007061333315743,815,14048.639544814192,0.0,2571.7680570064426
10,22,25.099373780588923,76.13655915342024,364.57694409496094,0.13574659289270202,788,0.0,541.4731507983131,9056.767516325257
11,1,23.6476661117122,71.90893786809345,371.9980109503653,2.007383766797295,71,15322.091024547375,701.7147801008626,3768.467708708008
11,2,27.105714317221167,70.18404259599322,392.35558629798214,0.7541055384556229,762,8232.029127493823,6791.65807212214,1251.6425729244481
11,3,25.64997643996437,72.71004167332573,664.2232976155345,0.8963917167571765,718,0.0,356.53548283650673,4173.01479057528
11,4,23.629513293547596,64.9120075123146,508.0483516494902,0.9597824712716951,792,9994.21636780722,0.0,9569.8838957497
11,5,24.899597542947067,49.7329829071256,447.58110430281886,2.196001265517071,748,20356.934802651194,9865.189958513374,3590.666046992337
11,5,23.9066859448993,66.80388657231467,438.3283797731507,2.5122859798007897,767,183.89398554772595,6524.716172491907,2422.666958542392
11,5,23.981738587236055,62.012600520265636,973.5046822938314,0.7474494309160749,764,24020.05529780528,1093.164653307118,3437.8042143877383
11,6,26.658651261466094,83.69434612244049,463.5238875195111,1.960384294237989,794,105.28104162098015,0.0,5039.225162988277
11,8,25.369159219078124,66.8902410745126,492.3265598140805,0.2354766972534037,43,0.0,0.0,3038.515968058812
11,9,26.00250590635264,66.24264488767224,381.65051420770703,2.487643129881736,0,72.64376079560819,0.0,1946.0874601620444
11,10,27.930052216456257,79.8412340947358,519.28946451245,0.8742982634196806,0,186.37424389429785,0.0,9708.321554591234
11,10,25.78396903084198,68.01896475651562,420.20823562383646,2.7059525660988983,36,0.0,2169.2974858028842,8213.468531652421
11,10,25.74282848929241,64.42541373523143,500.8733179600076,1.971519249745684,89,11766.23429849472,3192.813422766433,2340.0579428336787
11,12,24.765925882087654,46.18953850658879,425.74673004291606,1.6178068636730392,791,0.0,2559.863240055517,9783.487538274045
11,12,25.21174178083379,69.12480429382934,436.7718751358299,0.8726261686044189,0,0.0,9758.21261686745,0.0
11,12,23.221435401535075,72.74742494300672,474.6379365850154,2.1484792376405433,45,40.914419567992205,10840.800357493212,2744.7737475691188
11,13,29.110756558314705,75.40879493453033,426.1490176188871,2.6016645842419455,14,163.24630909975357,44.66542136889067,532.2877833403716
11,13,25.91098744184245,82.10796582635572,526.0353633572149,3.2266023223136187,786,12713.547601622362,388.0455341637658,8599.076143947677
11,14,24.19864846947195,43.55950146017452,562.6582694476539,3.130631015410735,21,254.4894920316734,7023.277807326941,9243.544135460977
11,14,24.942056389919706,64.28413832990678,416.225650527537,1.8920670072262975,754,10593.291771711218,55.05950371365179,737.4746120116296
11,15,24.697673103904172,57.427893686003166,429.90234906844813,0.8643186394383084,27,200.94018560070953,9939.30072880232,0.0
11,15,24.73681841608128,77.58942867316065,369.6727077353398,2.7997726040713653,0,22945.113435404208,101.38641103521013,999.9217938704162
11,16,24.46368452084887,71.11338138851488,889.2592368517451,0.841556215576996,76,74.60421088503993,10022.03426937545,635.5050343766463
11,16,24.54523882506424,68.02380680218646,517.8067571408689,1.6865938466792645,722,14889.824631678055,5158.439246541098,3359.204602827156
11,17,25.513327787111933,67.13494492255816,432.32862713602105,1.682186282328536,752,0.0,8797.869679015907,8948.76279398593
11,17,25.92547310520348,52.34785096737887,381.31248019932633,1.0762897294002784,2,26751.96320215698,11300.076434517003,8919.146457334082
11,18,24.005765005606822,64.32272683026716,390.2797038782603,1.9670638382635184,772,11719.30235373228,2526.48000880352,395.31486188834697
11,19,25.92353020083882,76.54899174899496,344.52105336316004,1.9698010638002037,800,13668.699513183357,1136.292490371923,8169.132734009063
11,21,21.278490217468214,76.79512600218321,422.3033011476759,1.9624783647124655,818,226.66789309370742,10490.13378120716,236.9388045920383
11,23,25.464553480426126,78.40423159705101,890.288536415533,0.9455788747238509,48,10488.280159088896,10935.954839560312,2823.701768327722
12,1,26.63947337399692,52.2634696223942,283.52846459108156,2.1156154674320535,734,64.65733676159783,10195.866785091117,9014.17498993381
12,2,26.53167138227432,74.52009471730545,494.37039842539554,0.7515512733241239,762,67.51316424624707,9586.11390656832,9540.776841675179
12,2,20.414426008196507,53.53235241893963,444.46377760412054,0.23399827403042983,798,8338.808483922096,2245.1054120475424,9581.096406746823
12,2,17.87387751793902,67.05100633540577,413.5261057549279,1.9889599053076386,760,25824.052858524767,0.0,4112.428551183713
12,3,25.372671811145537,70.29328378336623,408.98457908799264,1.7772446224970215,802,129.6637263035295,3321.278624753727,361.0882520267266
12,3,24.63524563622514,58.38953770401629,364.763856290989,2.1554334854414123,28,13129.276178895845,0.0,9542.571964285513
12,3,26.576008358724394,71.53991663312712,343.98946513635985,0.9597379154269551,35,20718.70548017637,10381.775806550202,5887.170628149883
12,5,24.86366137387232,48.664928218911705,499.2688525310244,0.6582919547819397,828,141.65541181412274,53.180825335724876,50.38291198944149
12,7,26.227957352763102,51.00842712782962,919.9107340528162,2.3314026667410728,806,18141.863426603668,10031.915167944513,4104.720427901013
12,10,24.560468535741013,56.77191866916522,619.3119529479536,0.8348290175824316,769,13700.843454366224,2523.497930925451,0.0
12,10,18.995685382973562,68.69866187508826,417.8384052953321,0.9015997706436133,0,13696.271738226918,4880.961083347613,4042.0031643635884
12,10,24.333400869679032,60.689498707123164,528.7181392866539,1.990535430301533,805,10162.445551149887,10688.08733317035,9388.080455567848
12,12,25.786720918617412,55.70066883884321,648.7897094990584,0.0,3,0.0,60.80727550567508,714.5569093718786
12,12,25.008255886852478,61.22991492118502,411.175401568843,0.7301049269559237,51,7.769584476716796,1154.0917511736432,4017.9174602588637
12,15,27.78549421933269,68.42986666966476,408.311229260528,0.8660188811314783,35,26442.374541322108,4212.281140266197,10396.50709846105
12,16,25.55241708287526,79.6301318057892,322.6318962459038,1.9291074838131348,764,355.06179184371575,236.5510486615962,2376.0074225740955
12,17,18.696363447237545,65.25649540228333,386.2765320086972,2.007296749907039,0,19571.240592790098,2838.0038223962333,222.34979036656586
12,17,23.683883914678596,37.66641201447095,522.3276897258656,1.530890589315205,831,14915.421307636607,11068.909136336682,9099.308009220025
12,18,24.77301239472405,62.30497839894886,382.84091686774207,0.8180335543186983,0,130.89468642622313,8621.623437064147,10397.938456951668
12,19,25.406118486147992,67.17695432890312,467.5726670995677,1.8926540943169579,765,17375.396482851815,6412.209922426034,109.85906622026909
12,19,26.395595789552388,48.462720232213236,414.1046461586163,2.0126388771651995,0,249.5818632668639,5313.370845268263,4795.331068724207
12,22,18.923300190096878,59.276905774767016,403.1699994735778,0.9160157185279623,761,0.0,7329.482254391656,5909.5647920974725
12,22,23.528966356077618,54.212731813578486,423.2331605556777,0.8310889277242645,717,25752.682809463648,4726.352763992965,3640.0067014665356
12,22,23.802270610417047,71.29456406343321,406.20755362869465,0.704903835292123,36,0.0,9761.569899322838,605.976267939941
13,0,25.417263076411146,72.33211587405434,459.8680780815487,0.887948647867563,838,42.799387107296994,1236.0691592450949,3397.4314288557057
13,1,26.07010992979707,71.51942508286233,547.2186954749029,0.17818236886884342,734,28750.006127631576,0.0,0.0
13,2,24.196856925298473,64.22032942756366,370.3571066000938,0.8658409591109538,840,0.0,1163.8466272889043,2743.53578109916
13,2,24.67909414774973,68.20074842192561,368.0205040503589,1.8814382193332106,66,10564.334856411599,1463.1245303511073,2424.756392892884
13,3,25.035691392787193,72.72466705696006,257.5249749744876,0.9559333103781437,784,124.39088882458498,9889.453373334902,582.1785910694998
13,5,24.75232238589063,67.43140117498717,389.28248656423153,1.6723131473320358,798,196.50584875002704,9268.87124858834,3106.763750162269
13,7,26.140593792000093,68.47682622741932,294.7828204498368,0.722103717338911,829,20537.7480327276,0.0,9020.257278771449
13,7,25.481453699235164,56.93871350068644,579.0769533783567,0.7802186481052413,0,128.64176926004458,139.45041364200074,2950.0049352475025
13,8,25.359293030119026,76.19957836200288,504.5095823674825,1.7273429684587076,786,415.6386326493779,411.0310171938496,3344.7577496965055
13,8,25.42013806266797,64.20060859711967,408.45683740565767,0.0,32,79.36868633940938,7650.037064489294,2144.1857553279824
13,9,24.04237683020559,67.91444360265783,560.479355363792,1.693203756537454,30,29134.21952094353,0.0,526.8423164717765
13,12,24.10521312128632,51.259280843780616,581.9939486366588,0.0,781,0.0,10270.190592834188,8104.98144717006
13,14,25.630153622669788,68.47304022801717,384.8153541133376,3.140262570960979,738,193.0003005307253,8046.6328541797,3147.481047074762
13,14,24.72146511986036,74.56469288201569,515.6482298559631,1.6981283331197763,781,18868.952859671448,1678.0000760325815,2828.8197068815443
13,16,26.08715710626155,69.04664223937743,403.7061582732472,0.23665778914632554,800,19670.55905295075,8439.445718637468,3848.0371573278235
13,17,26.51375581323255,71.00118821214036,347.08080121782973,0.288159504948252,5,0.0,37.736231374447485,4644.625916548119
13,18,26.923556078586824,68.07667808383657,433.9609328224067,1.161406158327218,13,17833.233289874224,578.1254653753682,503.70960733579483
13,19,24.56498574501911,73.71703941500796,631.366043325523,0.9324118698283235,809,13149.73978467484,1928.6788351407627,76.20147190665988
13,20,25.876521267087437,53.92736293463358,414.63210007127265,2.2535662390895066,25,24484.525786017195,9222.838055157696,273.96729403407676
13,20,25.376427941644792,73.81013819768243,712.391742219236,1.9962907656068232,18,27970.235258454362,0.0,1907.462111472119
13,21,23.49777312364416,65.75560125539401,498.68341852341433,0.9333728418726146,761,20950.06168506026,8586.072430611663,157.63901348354074
13,22,23.294631479946048,69.54818494446542,436.7125415677444,2.492016100569319,766,20272.694561276243,9531.394549339744,638.0024066821043
13,22,16.874624721486185,83.17464545317044,402.6543324672166,3.457481389483819,768,20879.318867110724,9598.430817617304,8970.818799873876
13,23,26.288307405988487,82.03357830428516,388.0355921664733,0.7199125778216671,74,0.0,293.99327119633784,9290.162113421933
13,23,20.02833985743724,59.47299941232287,428.4524234058092,1.9942525983877588,783,143.99075995158023,0.0,0.0
14,0,22.9097172896796,53.875408299204715,400.21846895689936,0.8070776580242599,761,21477.5365973293,8314.502747698682,769.1410210413419
14,0,25.73589953370841,60.18134726872666,397.46397498645047,0.22359700896021237,62,12496.475784097067,101.5458749112748,778.9955775463382
14,2,26.595130582301167,79.04453750993007,374.5588745068806,0.9723893192618852,748,23713.63687564629,0.0,2279.503533498832
14,5,24.822125370600464,73.69279189622384,408.3275943966615,1.6679579789986008,744,25077.89404812005,383.7964235764425,9147.486149441716
14,6,26.19890969259528,69.6494553993352,543.9152017497241,0.7682007543236796,805,180.9726777708533,2505.32453484299,3272.4443340415824
14,6,29.316291755188626,66.08087634625406,387.53133935469685,3.0299783642729867,773,102.51792258783792,0.0,2609.3005182959114
14,6,25.99162410671682,52.93767257524464,388.5130031764262,0.6353808735778361,773,114.450122374646,3690.053614424536,2442.6484337655506
14,9,21.479389966134974,75.7499581414973,456.41215185885875,0.92266476297917,787,0.0,981.6460058766484,8202.968529494068
14,9,26.014786617008376,72.10811938764937,451.9506195818911,3.421692921520421,727,0.0,494.27336448618524,8945.731933373163
14,10,27.67342960468598,73.27785228745239,341.2323848585304,2.006570873075917,824,13538.844105417682,2725.715993460073,7975.766436895611
14,10,26.319372513465005,67.03030538620683,372.1664172733074,0.8198144352914479,92,26240.25147760449,868.1331308281469,1704.1941123203928
14,10,19.581486733178508,45.81357981735462,417.91733713695646,0.0,0,227.53709797691346,0.0,374.34262353759004
14,10,25.91182797145915,77.76142462452006,411.1351754041702,1.6271393078032816,26,17899.62287973184,10286.976120956973,683.4691133221264
14,10,18.917206387053096,77.49549765846118,369.4082087777962,2.9453161365358724,784,18565.3335771649,9237.757729940176,2030.4080530670824
14,14,23.653749405162422,72.69275942743491,392.1334488032393,0.7846387777592717,51,173.7693932060188,10516.47600353756,9333.782183783522
14,15,23.254311418490797,70.9986855091602,538.8627113602928,1.5931247505246129,59,17815.94793484735,10455.085353121325,0.0
14,15,23.49813710136715,69.68552257117548,446.61122664795613,2.0403712063629835,0,0.0,367.1701463845959,8769.171945299411
14,15,25.44819630036962,65.36176068450516,388.77932127897293,2.0212336746294444,35,348.3233540148312,4940.983827536405,0.0
14,16,26.59220019637224,75.19674183379337,361.7866013265831,0.0,53,23955.19258076308,174.76330323446734,8475.847918016983
14,18,25.969336556789656,65.97510459815472,861.2326878396937,0.8201519944094018,9,28.69498192860324,339.922316435411,380.32157952210713
14,20,22.057302168334743,70.25476509368532,858.4803795503908,2.317967602813285,732,220.31536974616714,0.0,8906.225001140669
14,20,26.133114041525907,70.80753824484675,840.9234298201443,0.5243080090672421,27,16389.344099571743,9266.771186605258,387.5365050997344
14,21,21.543450287625625,64.66665045802438,369.20580430250675,0.7738432842010389,784,307.25677496343485,1467.2425711351652,695.9977154145362
14,22,21.2183066846529,83.50526914436318,465.1703452668251,2.3626421768889516,0,214.47350822618768,10415.300641965992,286.5896751286105
14,22,19.654209020655568,64.65149238424502,538.0920369916339,1.816689270421496,80,78.91040723755975,8035.273752966203,0.0
14,22,24.6740841283332,62.851518531356334,521.460599330639,1.724240889671609,808,0.0,408.97849553178924,4232.631414719856
14,23,27.26730900268648,53.00806887905481,387.08177547098865,1.8082383247201794,830,168.28234981488146,282.49715338763184,0.0
14,23,24.92841236028628,51.990514829172255,406.390880283355,0.8326557184845899,723,0.0,8553.091882969591,10412.648887088195
15,0,25.861921590120957,58.504097213946494,520.6281158929374,2.797272292124877,796,262.1240537492037,11182.04953599339,0.0
15,0,23.99057903060289,81.63975745748112,406.5839015141735,0.0,8,223.61864086745123,9934.606188454114,4618.807415209257
15,2,24.240008927851214,84.11034096264439,525.9715315252939,1.9847226460186667,771,412.8324507478699,0.0,8959.831884117648
15,4,25.478580211416514,61.20475576341101,341.68167463561207,0.8056880528397814,40,43.975381938631514,9561.61651763082,8640.996123834262
15,4,17.99644784512086,60.066533297240625,574.7757037556254,2.048227101539906,750,15115.314979345709,8963.305433948222,9758.646410304247
15,4,25.748450377233073,54.3099951834233,680.3320938423765,1.661297816560525,790,0.0,2535.9158309961426,0.0
15,5,25.912958482032856,68.44916113842879,398.03091413813564,2.466832205493672,43,24476.30870236323,1959.7397215299752,4381.815822165114
15,7,28.06354294208098,69.91538989575706,395.70973721779586,1.9151243366760426,51,181.562573466526,972.6843238029494,1278.552981993032
15,8,25.835172162535812,45.60171706246484,494.1978184538242,0.9088247864053349,773,0.0,8744.31132481561,9268.2590075947
15,11,18.598387574222265,63.773720109717715,359.52748133937666,0.25241921784121124,0,14395.672961909335,8023.796767515889,8196.041095138122
15,12,27.687967245222655,53.59166728065804,540.8621077551276,0.7194859522179984,804,29813.382112860818,0.0,3204.13651475797
15,15,17.117523566256196,50.697036247131436,594.3991936982109,0.0,753,18863.125918254103,4371.648300680012,488.27306111938594
15,15,26.659598954740318,83.28964737849539,514.8816616627889,0.5717890538179075,0,9927.65203838202,8913.858441118038,1738.891905579468
15,15,26.48998072266008,79.4931589436348,443.70123477010276,0.6860300954832237,803,24799.649646953527,1136.1256723555782,1882.681839300425
15,15,25.506622669427422,51.30822127305885,379.1168558838619,1.902502430579168,715,28.125054932133747,566.0342045698219,5021.2147483158205
15,16,25.739311724459892,76.45337000151932,519.5067205104375,1.9115450316287008,82,24331.69911978434,9679.346382845173,10224.901511087299
15,17,24.3982930079402,81.10112549000168,411.06049906292793,0.15528284553700153,731,75.03236633794522,0.0,4269.212246038285
15,17,25.49437539788683,73.95145333843146,465.18098774360055,0.8543730463583042,812,114.8179475859484,6642.847532301808,60.37340450861869
15,17,24.07196373827584,76.90515877625155,468.8857192396396,1.8045592706750364,758,0.0,1084.6062971870692,19.13682370320169
15,17,23.851578682265696,58.646038208015575,437.0662735334216,0.8240420270408152,7,16199.701164051354,819.0499898488665,8892.132544084361
15,17,18.546708703272223,63.22253648749502,605.8027244278322,0.6340279399480199,783,29200.81284645418,10290.968031030025,8467.651104122575
15,18,25.63145250517012,63.62542562940498,505.5814453817822,0.7568539311575341,727,54.181975452371056,7896.563868703657,342.3511733284156
15,18,25.033760227011538,73.66299196747494,730.9309863125211,0.7493798388816039,804,24803.0650805976,1690.2928543245125,544.910656613762
15,19,25.847601854828902,56.07225908304105,431.59124871124556,2.4872005245394466,0,7636.529907462007,1612.991032237626,9067.658599338438
15,19,25.826111371469576,79.87731533283602,389.33309356598994,1.8464940246080968,738,83.075689759924,0.0,128.6849264123148
15,21,26.893763569824813,68.88552912025433,437.0098442806667,0.05427257820750753,76,224.277862427553,9315.586750618171,8828.145413850489
15,22,23.31985261920762,61.75617923807249,387.65435719605625,0.18833718788912215,0,20979.97191025696,9239.102858318154,97.75980026288653
15,22,29.288554604337136,50.087242581083636,397.4896351876927,2.0833277693499,769,17723.899988761696,3184.3019674738143,0.0
16,0,24.862218990193163,71.11990549131605,402.43353507112283,2.4731751354693645,4,40.4488678104713,4266.960610089662,1300.9314712088574
16,2,23.113391770654243,53.64543346626325,324.4525546930165,2.063541765380635,10,14818.119474348689,2994.7979706409633,9187.123500670386
16,2,22.824847642921554,49.143631151841774,438.2567987028095,0.040892415278508065,836,191.82139889922357,585.2538091829365,6304.603818276009
16,6,24.33778724037551,63.273938971481385,515.3266057320333,0.5732055744902396,758,9244.223460980793,7774.56584915355,3228.7089118902472
16,7,26.265438434886832,78.06992199512432,395.1186675367331,2.0435263209578785,772,13522.357541674635,9037.187785267864,3058.297257733608
16,9,24.35310580389517,60.656133738055885,362.4771033375064,2.363496751964051,0,1460.1225812400844,9411.942091261168,409.50680135633974
16,10,25.33877303814824,51.38659934251986,601.7609133630115,2.1345779689961506,833,10754.26328573604,1577.8900350348058,10747.549241403198
16,12,25.65981795131303,46.97612611005126,485.94037211084816,2.08443215520348,816,5344.9835180285645,1160.447758978244,3707.866533958816
16,17,25.16797107948379,72.7740559338441,354.94794649843755,2.7219414704764784,40,180.89985318975084,0.0,8918.104290264095
16,18,27.05141828260679,56.032004556510024,426.3988417164736,0.7110868439902142,19,14382.794630343444,344.8742832850606,8376.280820362519
16,20,25.69268857091906,67.44350045687523,355.98037622100327,0.7272584684520071,774,22980.905287618007,9279.564247969003,0.0
16,22,25.76058318460046,83.26828618292929,507.71374704232653,2.1143326517378394,2,10658.003403887127,0.0,9960.402115503144
16,23,24.734071619442226,52.52575120480006,379.19998852506365,0.8410076584666932,757,136.12602188669717,2205.7367569822986,0.0
16,23,24.348670140061536,61.891868819924746,405.8537265489588,0.6011215158575492,0,61.12783288955616,8910.681021517086,1967.205316469436
17,0,22.469020721967354,61.745939645288864,423.33726033646786,0.594864060504676,0,107.7696320406643,919.3612044465312,4313.64715309462
17,2,24.286276135381385,72.53032243151647,378.5428630690465,1.6998791407477172,41,21652.528990427403,10424.909330019751,5684.744776143439
17,5,18.12586044983736,66.81329260712305,487.4824847365867,1.831408034900863,715,18021.33280382648,9462.626552424292,454.84026003351664
17,5,25.34551096264411,44.278603574425766,364.4129367353075,1.8110085734369556,784,17896.59927476878,899.3137327746219,0.0
17,16,17.522295278279362,78.70172929244156,374.08841501863526,0.9208861176777771,812,307.6775861274611,426.8006317132088,3550.790712381591
17,20,26.593954745176564,59.091306191009885,489.9171754306927,1.7161584952985052,77,231.92251311686985,2331.1903597585224,6399.602452508672
17,21,28.00046937442527,74.35441541345497,526.7754385675129,2.6352907466230517,823,27109.61923341613,9666.457193291253,364.2770409782415
17,22,25.869878503947394,53.929440666659495,376.55359099763706,0.20398132398873337,0,16088.137715823923,8787.011963272813,8678.174136270973
17,22,25.270144919567187,63.08780646004553,390.1440913762332,0.8582376857745171,0,93.06981917946975,0.0,227.83251138860868
17,22,24.22553142922736,69.84925916432248,386.69875906514613,1.0363802152435029,61,173.69270797203538,7829.52338303338,9961.958496893963
18,0,25.908257004371787,65.79959443908386,384.37781024765815,0.06567692104913636,765,102.34883051585382,194.79975735623603,2782.181633558201
18,0,23.233473815630095,44.88923579266535,535.623441307291,0.7281864264155911,756,0.0,9539.888053857438,0.0
18,0,25.009244848756143,57.86571033958789,385.22996897376476,2.9797543354128893,42,210.6851219413286,9363.27049722233,0.0
18,0,22.479729795926502,80.348561936932,375.09146840778675,0.8814894718051142,0,30714.591640122737,5602.233373479696,4750.677750546964
18,1,19.804831882645306,74.91055722695081,414.8233346363318,0.8128262644229836,719,20370.740754599865,294.55592220231244,2108.4459620936254
18,2,26.736995988874337,74.77489126192532,366.64175899055317,0.0,0,0.0,2591.549047565543,3712.905368721852
18,2,28.225568357168058,59.78753925616719,339.5303102637756,2.7879518040143605,736,0.0,1544.7794793209623,377.8016994965221
18,3,25.869366267682455,79.47575638633006,386.04075095648943,2.0534271444251933,775,119.481902798997,10319.875914922739,195.1695726841249
18,4,25.62057874280046,71.27165698861621,720.0093947466349,2.0635001331648177,831,26891.04572388647,0.0,466.0292269982888
18,4,25.397710586010355,67.92597010909323,526.8317391067642,0.976800503403031,0,60.46091264470542,83.7655856167003,4840.257068084226
18,4,25.93958379923013,58.25869561245586,420.5473826427289,0.9396375940464294,819,54.46053060613858,1951.6720385334434,8344.11714211908
18,4,25.924747708491427,55.37809153597021,375.5443304503886,0.6278976765101629,33,155.46362498926655,10922.688716231405,1580.8926057015783
18,6,25.482842731179808,67.02397390077203,463.7806023636402,2.0449913703685723,0,8873.533434960178,7928.583490216666,2602.963675261673
18,6,24.369600199299047,67.70016121399912,397.08403655227005,1.8120980488383966,0,17724.423317233748,10399.806480739071,0.0
18,9,17.987228036759745,79.45761406390481,510.2304656474284,3.225584861684422,761,25280.441370351095,228.6264315349878,750.5746333454028
18,10,24.825448159341484,67.35522050718922,935.168696290709,3.2573008288406906,762,341.7544531378525,6745.234148542669,10196.207858810598
18,10,24.562333406764463,64.92922723952621,415.0286029691588,1.6700575952863224,94,0.0,44.07644648230981,3394.8495343593713
18,12,25.911077940490806,70.0811211262768,368.53839125283633,1.9316611322794803,0,0.0,0.0,591.8642773572255
18,15,23.01489631363116,47.79224339790394,660.5868700512433,0.59145392002,797,18481.299614959247,10923.736648426904,9908.848743269255
18,17,26.34372891374531,50.39816336543884,446.22932473863136,1.6639836929363576,10,202.96731489605233,1431.6751712595708,4319.56806120649
18,18,24.73106948879958,70.41448624012837,392.216305699723,0.8085483840732249,0,11150.409331265611,159.26012171449622,10409.217930777768
18,20,18.15984858009816,62.03741937553182,518.8533636143189,1.8845866103479114,0,0.0,487.26097915326545,9909.583893294102
18,20,25.766759287135347,72.8866540402562,361.33679970069363,0.7660392232727578,24,197.8926374907641,10023.519484060716,2732.3139693709313
18,20,19.589019863911435,52.46579449721087,434.45220778931144,0.2088295304052589,761,118.5963127620598,8447.062735403331,9928.805139422091
