DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
10,2,26.325779826472292,70.459419407129,508.34544026696545,0,0.0,8068.007558938394,817.4999766627666,7.738123692771888
10,2,33.543747898023895,61.669363017492344,484.9832274266157,0,1606.922142267246,6183.74589410674,59.33059911686351,0.0
10,2,27.524697520346773,71.59263307109828,540.0741018138335,0,12.445483295769797,0.0,32.6202360904425,295.64058052609573
10,5,33.48684329758298,62.35820414968085,478.42889043397406,0,1136.3745405954,1932.6281422023965,1090.768810796481,10.102516272325074
10,5,27.500114904550667,62.235106041915124,473.5307410546737,0,2063.9967463050916,9416.445539758593,971.2822964482159,1091.4178088163476
10,6,31.54242765014226,58.49515780617773,436.290339833639,0,1542.4706451765235,7373.348131982732,7.884475284098101,978.639031126459
10,7,32.76135602051006,58.25193366142549,568.2445746217919,0,787.4307958743879,13275.635857263489,422.74588164068325,29.73548568315011
10,8,33.51541361000466,64.23511605320682,526.2258406578514,0,730.4721404979009,19013.72516082801,831.4615840053444,15.815862769388179
10,9,29.658879138387977,61.002331415134655,585.5174302395153,0,40.72648412081182,9654.57268631951,0.0,525.6535717818446
10,9,32.021123719680844,65.8745325544692,518.633688015426,0,0.0,5991.159388691114,1025.2456828252696,782.2518681327953
10,10,29.24080857858154,62.697959315373865,461.38301254062924,0,1680.8062265144513,1186.9740421544566,821.4752725901596,466.0437115285788
10,11,27.576035122817018,62.09204334820879,506.38504800418235,0,1714.8123958357949,5800.650003526916,1986.9472713486484,4.9649170481130485
10,11,27.938202857859654,61.3984943937088,589.0797903043538,0,113.6414617462919,13900.403399088482,822.0611788449271,746.0571477278883
10,11,25.645899477098073,59.11594208817708,627.617075132238,0,1141.2290888998555,456.6581432134856,2339.0934198625164,16.12265411815434
10,12,30.11836837892745,59.98253518539336,570.5049412053266,0,0.0,903.0717966075498,23.216307885203072,971.212321338812
10,12,26.500808531134133,59.25095935654092,449.4658866615232,0,0.0,10395.35722922219,0.0,1094.5872501133583
10,13,24.569123259943797,57.71563851158728,676.461033322407,0,1615.9113954674929,177.7770098325842,428.802249795323,809.0296899827008
10,13,31.244595599329823,66.71220931493653,528.9086495319931,0,0.0,4594.63915439343,838.154574060234,664.1254776489944
10,14,29.795039542673543,57.51771736129129,551.8050772179564,0,2158.9865901153776,17800.451760792235,1148.4867317697845,92.04719630590631
10,16,31.401922590661407,64.89071520279218,598.3100970764764,0,0.0,20255.958149121878,1021.3116662513625,458.99047721159536
10,17,31.910368651919804,61.398573633155806,475.08776912427004,0,706.0199839447209,12012.550692279423,973.2878545707501,1251.2174133064098
10,19,26.02232032724158,59.9263097141712,557.2898972348619,0,1698.7064145747797,4981.526343650243,608.5392762794297,895.3822340087238
10,21,31.34702661250339,59.9456515388053,552.4613179689575,0,0.0,18612.300936251715,1055.1057609051056,1040.8423339988433
10,22,25.66781275827077,63.807106133352825,478.30788943853145,0,714.9962892556255,1062.4314935316818,1537.434843580161,472.9215143998315
10,23,24.556732797669348,65.34721319421037,592.1048527736818,0,0.0,11474.83382012285,1056.2457923342527,238.26141376696273
11,0,32.38354557851751,66.83873923011592,596.0614648326494,0,671.5869413345891,12041.476302042107,641.1695737716055,784.0467007292588
11,1,30.08036536928753,61.09154955819231,568.740753539318,0,0.0,10223.132161867903,2309.3492729723894,823.1440354666602
11,1,27.031154617612636,60.09148619145159,574.9518331910555,0,341.87815770384884,10508.396409088882,705.715109161383,140.4616695544687
11,2,33.84350131917897,63.59003928836778,546.1875710108533,0,1538.1518571546194,747.775227578744,10.934639338861452,518.6822772173707
11,3,30.7864852988484,60.65566586288048,578.5628991130168,0,1712.511762750963,6495.900834616721,534.8862485272354,1189.9588270471722
11,4,31.405426577407795,62.49367048453341,482.44752835511684,0,150.95322450472383,1488.1789958463305,260.289563959485,26.388166697859994
11,5,24.667164007785562,66.79926280683533,582.7083483440044,0,1279.423852192205,577.651703083807,2562.3377825302377,189.4494948941112
11,6,26.620375891498757,57.9489576064706,619.7741136567098,0,1516.4002897099408,1643.0429863208794,382.46792556539606,391.17312528167975
11,7,24.76541353823296,61.218743545305244,548.280735849329,0,0.0,2566.5161712641475,1571.2411841787793,15.665884987091632
11,8,30.536919142933357,62.94043809977024,566.4518526904117,0,0.0,0.0,669.6603481276306,20.91643298818954
11,8,29.520771496570177,64.83301849028012,528.263397223396,0,55.93697571223454,6321.776350382642,857.783044483085,16.41131686713552
11,11,32.228553528957754,59.11228371647935,498.8346013141643,0,1768.43775162516,15826.85093682189,1970.042162348364,10.135696558915605
11,14,26.49794726010886,56.871784635798896,465.99844554601106,0,197.4589720243929,0.0,992.5703943459179,402.24519188810655
11,14,28.231250088734512,64.25828537548054,673.8439853597677,0,189.524584864009,1063.5207523728188,345.5463038280874,119.70088604770368
11,15,29.399841713961923,58.62609917336767,506.09508381648936,0,703.4470379681168,12637.90122072693,1208.817945681735,10.536925864142095
11,15,33.9330891144647,60.091155413832844,572.6342723084156,0,672.9302376116061,0.0,0.0,1160.6546898631314
11,16,29.696025018432536,61.065568680841416,601.9132060906204,0,1467.812208507836,0.0,1026.1114134261031,311.51236955629406
11,18,30.237822512028906,60.99050445679005,485.35458737582394,0,74.01907978789512,3939.7404653714543,782.3604443234168,20.13597526293223
11,18,29.183940052648065,61.503738308853436,485.2028806034782,0,132.77344136071113,18557.51986249367,716.7118377513291,778.9274956237673
11,21,27.777547656727332,60.02540205012365,485.01934618876203,0,1693.3982666534457,5788.995777330783,1141.9462569327518,225.30840548853357
12,2,31.247387808589952,63.53818983796652,483.5346548193003,0,122.11115870844927,17685.572745833964,21.00332903706266,472.46456603518226
12,3,33.288158465664495,58.50665758592855,413.19286277888887,0,61.85628573179572,9222.583671333901,56.190064519332616,1178.1642738318778
12,8,28.234181138432326,56.01450267805721,451.26400056055917,0,80.26482615315606,16343.319982507726,0.0,462.16501708715504
12,8,30.18061359853071,62.241751855326555,572.4637258636255,0,1566.9278537036575,9694.933346339945,982.0267443260391,500.3810967960771
12,9,28.85593452286697,63.06689837317617,582.7646517281903,0,775.3393696083159,18641.52354913592,1156.474375515292,19.165282127061577
12,9,30.05888150749704,66.88194286146094,534.9992014226423,0,2090.9327925681887,7325.397725350628,1073.3005885034418,226.18375325801946
12,11,32.235182145405325,62.46293712729523,596.3739431469398,0,1342.383249749156,8314.510793436684,2213.7850349158907,471.2596214494682
12,11,24.945714834414417,64.29763929804355,696.0377155172305,0,1509.085719035126,17124.777357350686,1173.3790278347055,9.112269494396772
12,12,26.624333976702758,61.675559856105295,732.7610275857969,0,1796.8654410131976,265.9221782706606,0.0,12.918842413141316
12,12,31.38603722566434,61.48113254375266,519.8950022503718,0,115.68617492788263,9798.431346259733,0.0,563.8441407212059
12,14,31.12386204194847,58.18457860657326,627.8530082890014,0,1200.3233475845223,0.0,2071.196635347157,151.7897270906988
12,14,28.79488285242461,61.98877288985111,460.86619085775266,0,2105.3778985554204,6534.632883835742,42.28427830168528,431.03573827571734
12,15,32.898801124824615,63.262793856294266,623.4870360936218,0,1614.1758265887945,478.15129334332613,26.84140362873044,394.96400576070124
12,16,29.208630026428455,60.18895065161322,495.71771268146097,0,1545.9089321122526,436.69026651270553,0.0,734.7139665286363
12,17,33.03340197381066,60.245573027047655,502.5630722295096,0,801.7864470782658,9222.883753104936,22.46281994477841,404.00458394852717
12,18,22.57896066352007,60.173209311712554,592.3311297556766,0,286.7964005300447,15400.520535399042,2190.627811003719,853.1602611919321
12,18,23.904840432872604,59.235689750788424,575.7809921811682,0,1669.2076751826828,18950.78655399057,0.0,0.0
12,22,33.918041615273765,59.52186285144874,490.36393746183165,0,1752.3113062658654,17861.72958215088,427.3360085880961,248.45604454078185
12,22,21.05554149999164,63.78383022541483,570.5863678857087,0,1799.3689106738188,14286.300327500408,310.1492460711073,0.0
12,22,31.34305564507287,58.655783447202786,594.3495877135665,0,0.0,0.0,1043.9699145717505,710.4582084990395
12,23,31.1416269057604,62.11089767450694,502.95314793558424,0,666.6812125738767,223.47327367646005,1008.3989817573652,326.2072490709569
13,0,30.132682405401116,60.86039217308121,614.3979300897942,0,1538.107030023706,12352.371668303796,29.826727502795435,29.141015490558473
13,0,30.723232489153574,59.390122050250255,455.808023427036,0,1362.0885347357867,17509.886187970802,878.2396741184039,159.42051860758343
13,2,33.28143805428857,66.16026739958502,497.4622397520326,0,0.0,6081.062056277796,2007.0715839981413,3.8431804781791556
13,4,29.721626324434087,62.750896240883506,601.6780101618901,0,771.9763503582507,9849.658056863802,0.0,0.0
13,4,21.779454067272383,68.99601254954129,621.6630695990021,0,209.82176618057574,17945.59677395974,0.0,978.1433473073123
13,5,27.213496426854626,66.28144134821883,450.15194318079267,0,1742.6193479854587,5770.800667333143,16.952643908209637,6.351177550195478
13,6,29.55445660338551,59.33153608899611,577.3058562917209,0,38.887084253304785,12383.465556360477,879.4956986761009,922.3664299432285
13,7,28.036902508843806,61.09996684572644,524.8728894644507,0,1346.7306959999787,11672.958976699018,51.6349171897213,21.536444946207844
13,7,34.59430865043535,68.35922473476808,463.4960575627939,0,834.8054511719072,0.0,1872.259975810424,942.5624725650362
13,7,33.908949657374855,58.83562588650704,574.0655615603838,0,0.0,0.0,301.8196008207125,523.2982173172345
13,8,35.98526828676496,58.93071093732599,440.43511061958503,0,2135.559924424045,3862.0257380765506,1034.5448139539233,339.02811129173773
13,10,32.00759333896956,63.26525189164966,651.3379124773019,0,1179.121352981123,18339.698349020287,7.804872627879085,517.7298438406981
13,10,30.977472605298438,62.996408283800776,527.1475363720881,0,313.9590475464897,7004.802198566753,0.0,5.802517495592345
13,11,30.2697389429916,63.038289041428705,652.2061452480103,0,1462.8176382197169,15549.043172877908,40.76792857707427,531.6291958904371
13,12,29.478454891289715,61.17896672295221,500.7838889724179,0,0.0,0.0,510.73704970140204,33.688860786113814
13,12,24.629311755005624,59.974690070492386,612.1996519254527,0,1402.912047384104,0.0,897.0399935509413,1176.8119722373492
13,13,28.924676844333923,65.12648923189619,658.8516965631169,0,1652.5091638104611,7656.813485534175,691.9520513181249,4.669170329302013
13,14,33.40423140805278,61.56197912207662,468.9942357020349,0,1977.7855760903753,18199.5111996779,39.81328745151943,20.490222360518043
13,14,32.33159149709405,60.329623479764514,573.8636125890516,0,0.0,15740.783144355968,1663.6184401691103,559.7591481166339
13,17,27.650034289245724,56.457625958494916,495.1560722145897,0,763.4504022151812,19651.58852863619,292.59135614254046,512.7093392833526
13,18,29.99527658627921,58.00811076104113,533.6398704481343,0,859.9579278406076,14257.600245389774,2448.416805155985,14.122946426435284
13,18,31.446256326652822,65.36510078354371,583.3186204504395,0,3.5712484420074446,10032.337882636228,79.42044978094174,201.34253387523734
13,19,33.30129338397223,66.17292715542533,453.7785237079999,0,330.1593321600926,16039.060149223757,988.8032646887826,166.690845095569
13,19,28.673868778068623,67.22368694260939,495.65940390473435,0,746.0362040700153,4177.227010642991,753.3257307221342,0.0
13,21,30.040212203952454,63.53850995748061,627.5071682273879,0,0.0,0.0,0.0,525.535542451777
13,22,29.53042034037904,66.33573963276697,544.3574631079811,0,837.3346258775405,3876.893671559796,919.0434648520952,980.7800952683725
13,22,29.911731438794835,60.70019572348984,441.96782703090105,0,707.784705711782,0.0,2037.5020123922545,541.5332765182326
13,23,29.89506869909082,60.029881157885036,564.3975007450476,0,1342.955140628462,9080.305907996608,337.48855969935073,335.16208494780875
14,0,31.952903983156062,57.31577896318111,435.5447804817605,0,198.54162758914453,988.2072346505886,1910.0900856234389,31.239965040931448
14,1,34.97046662889669,66.29755116948525,580.8001135461477,0,138.6613501645009,0.0,1150.9668504894817,0.0
14,2,24.374499611497818,59.823538907331994,613.7087018270502,0,0.0,6411.518518021047,0.0,246.82885889522424
14,2,25.143944134925317,63.10304239912499,549.8453254868817,0,25.630275507866926,4915.375083410471,2338.823865861494,559.2193672395683
14,4,23.202657714581004,66.04246127116491,653.2961981793098,0,0.0,13214.296415247773,475.03398072463244,517.3177743295289
14,8,24.648408538481934,59.48316035127198,462.1242789241754,0,1089.8272366409487,242.4331989432912,30.131872841601268,333.48476199462317
14,13,31.42903116536144,66.78217338373273,595.9165721705359,0,1381.5638745849026,17263.315533738467,399.94104339961814,358.7776698951402
14,13,27.91615174974069,66.79198950902105,520.5915316839316,0,1824.286978902491,18122.291355834488,0.0,0.0
14,14,27.491322002442676,64.94696755298392,436.0125761547349,0,687.3841997775648,15607.535339232632,1136.0272315756415,313.20854134299657
15,1,29.111592292712288,65.44526195600045,571.7407481265797,0,22.216922342986372,826.8347453732465,0.0,830.9120804433525
15,1,33.43443666384105,62.19475576997809,556.9047566282151,0,45.27284130201814,5980.560311946237,1049.7574120737381,418.25474069492964
15,4,34.37827804037881,61.27654193961246,486.8854239069808,0,756.2908349681378,845.4432909866827,684.6121998408689,449.76111243054265
15,6,29.475739485982054,62.343713498122646,447.3187028086149,0,1735.774807645436,7070.162284445839,1381.5954787676712,0.0
15,6,27.513341169227964,62.85162347999267,674.8516969028028,0,0.0,18649.72140129434,1185.785542301268,532.6788186054233
15,6,22.675209780918376,60.13034769519261,412.4404504603551,0,0.0,113.94778812462367,1126.7433556143728,4.658478093521291
15,7,26.29973135931233,62.581795178227765,486.9753354142409,0,171.8322879407701,17850.15374510397,1916.6568992391124,331.30921767631617
15,11,29.110564284493172,58.308481774370925,604.6191472516913,0,263.9293850883613,3779.5818992270215,688.8890030810246,174.9481192446632
15,12,27.867671719465502,59.86054913168158,576.2025525779594,0,299.30207703755866,5100.395211995599,634.6609192020193,6.161067705322441
15,13,29.99075110581619,67.5367703710278,475.4626113833669,0,95.58624260795254,18929.60520445136,2594.944645107018,413.2785395690623
15,15,30.574162901316004,60.18384574944997,459.8031598895967,0,820.2863199072817,15419.092224353277,1420.840714463681,525.7812610089396
15,15,31.803844884026358,62.60956573805197,458.0309746605246,0,0.0,9277.513947800422,0.0,1228.9612898761416
15,16,23.091039171573627,60.73934855922984,421.1882781070576,0,206.4177341824326,4962.590624986648,47.64785792402698,862.5694472073376
15,19,33.72614895599628,61.69517405282863,531.1059258562207,0,733.6545555486209,2539.891829730525,833.6558169329157,472.41467098180334
15,20,28.689355050056054,65.97311037991837,541.506319721176,0,699.8580970486931,0.0,1231.4755369670174,426.345516962328
15,21,29.488041202908246,58.706583775854256,531.4890950816743,0,0.0,0.0,154.03271507252302,948.4871794418068
15,22,31.677823561905928,61.64326730253391,511.8893656759719,0,1471.2255946268824,7046.401940579672,2052.736417864833,442.9637010860397
15,22,31.950280791890435,56.13758521620862,502.9910669919347,0,257.67387300411394,11576.08749134242,28.459393450521382,936.17220268831
15,23,31.591964004630547,61.390389551484645,477.02568766530067,0,0.0,20237.322867473893,0.0,34.80556073377238
15,23,29.50532048978899,63.05023320291482,593.7494907927913,0,719.7068140205178,7018.269739888096,1681.0150937527947,202.41839480714825
16,0,28.382937287508273,63.18941054198969,595.8286510082883,0,1677.8085969978995,13324.61918999176,0.0,371.6024488006721
16,0,23.30810045584319,63.73901679635524,536.5088369544161,0,1273.6487591182538,16223.156362155743,0.9109894469220758,31.354198197002617
16,1,25.843780675520637,60.27865897604639,555.6741086596699,0,1807.1028113846107,10242.79574701019,0.0,1049.0606169580785
16,1,25.014498107251537,60.691786441080396,741.9231473155179,0,665.3521916253297,0.0,2239.0498877674527,260.44393263837514
16,1,32.206307434193796,72.38387895592857,528.2089963691959,0,1503.0492204568031,1271.000690217621,863.1869167802649,2.8344670671825902
16,1,31.558739921900017,68.75129842850599,576.2578418293389,0,46.18628026430649,0.0,262.30770871737053,415.8329735158051
16,2,31.892369429910023,61.02169138261903,407.4819134509892,0,1550.5544310199332,8041.067723667588,1083.5607429795953,187.21473415668913
16,5,30.783088714811637,64.56769002815872,439.4423031437398,0,188.3960273011728,1176.9088506500416,0.0,137.01656526864687
16,5,29.79285151197745,61.69967641393093,586.6751470602262,0,1354.0174151219485,10523.236816674627,592.9301213212229,360.3506391169245
16,5,32.935355260128276,60.7858837363367,506.84643164810416,0,2188.4766860441105,1828.6153921179593,802.8707240502068,405.67859897854987
16,5,27.419971891356422,73.92146413675783,621.5303610801394,0,2040.968097418748,15396.89394386703,2462.8802600877425,462.4665802616488
16,6,31.91505731713288,58.34630398256957,532.1169565048342,0,116.26889867088701,12813.071812737966,721.0622559873797,483.6365914387093
16,6,32.51350497076116,60.39596764308863,569.0556472122723,0,126.59602896037003,715.9326717070846,680.6695653222228,374.5186800746501
16,6,30.77241832612342,58.47815845910253,415.4269470480621,0,0.0,0.0,803.6744818915587,440.56409502158874
16,7,27.177645653186257,59.21409940052386,512.8829344338569,0,733.0323428119439,10343.700215259727,269.5597496814803,1142.9109168587106
16,7,31.411710213230748,58.83574982604487,487.78099956602165,0,0.0,18448.522804899003,0.0,17.414072349457218
16,8,28.635318124073716,60.337252912062496,543.2191855614185,0,0.0,20753.78627504462,0.0,29.51667872731179
16,10,31.491715733332715,63.3828194000229,522.3570308597731,0,1021.4847905816507,19746.434736783143,633.1482552230402,29.170229225376094
16,10,27.256505624772686,58.460765733248735,590.1468242408367,0,0.0,769.7262020680981,0.0,529.7669315706594
16,10,28.070692837345735,60.85249385505943,550.1074050719844,0,1490.72079002917,1523.3871286101892,1034.9154774756548,0.0
16,10,33.024646682295966,73.09785753702276,442.5816246014301,0,1675.6823014723216,935.9604981400222,961.8675509047835,4.644463704928169
16,11,31.24213682319393,66.50726064279526,567.0291537167442,0,188.76034601548486,0.0,1705.4082674989065,1167.7362532197362
16,11,30.645614488993218,59.587071828771286,703.7981561445387,0,83.00358454690101,19744.048634018465,2184.8211033202856,466.3309578649891
16,12,28.17363365725548,60.501334882853484,694.2587427529047,0,0.0,1487.2973457762164,1235.7201235430412,5.043861444194907
16,14,27.022314043845334,58.392657637143934,426.1963484393923,0,709.1710908343648,7671.2188803352155,817.8649712525438,0.0
16,15,27.046162162151425,58.77697554764158,582.0142146410348,0,2054.2258894438355,101.60034688997423,0.0,398.2907554854158
16,15,35.2647533456756,60.5759989450055,517.58655881634,0,680.210533811219,0.0,995.7900325091905,0.0
16,16,31.522000073140198,59.097057535728034,445.3120676171859,0,1235.0051541119096,201.47197937827565,30.099447281353264,138.4920384521354
16,17,31.46248446755276,58.829244894581315,491.5354062632306,0,716.3544573514664,0.0,1077.3923539196662,28.239911550775012
16,17,23.3825145492413,58.69953662550775,483.0026472201232,0,0.0,0.0,173.31269420937906,1.6936035393599016
16,18,28.99950217901744,60.28328532916018,725.7001927908245,0,41.15645505605775,4132.89518986781,2034.0364725503416,274.06553660831173
16,18,28.65338962717385,55.732746821116436,494.4176943375638,0,825.1098593742288,7321.7701403048295,762.8114145079559,343.7913469723886
16,18,31.946045997695197,61.373702606395575,595.0661764432334,0,753.0659578922239,9123.509566614153,957.3262425956151,33.77329988007493
16,19,30.036629461209024,65.0386528943525,414.2349564824067,0,0.0,13230.247193023111,2389.428136986754,1018.545180791835
16,20,32.58668189704402,60.89411067639931,427.78918713043373,0,1867.733787988838,134.96283677521984,900.5919212527408,0.0
16,21,29.36341859321276,60.4452224457174,596.8499505938855,0,1527.3774952582278,20905.335924746,1636.3467894702417,27.965714269659312
16,22,28.674524261650078,62.36191673087989,580.7381592799377,0,305.9448997991372,14077.686005382475,862.6693392640173,487.4643348603697
17,0,26.79519083473996,60.29970794700477,426.2695457789398,0,4.894250831063459,19854.377106273983,493.5617310506274,1221.4274294879335
17,1,27.93399565784461,60.991397557943564,477.36426392471355,0,1443.4018367256922,6623.323474554053,770.6741309579056,965.4203986668867
17,1,30.753978271035226,63.03754462279373,543.3228955922858,0,82.51621097706361,6663.5740844006195,43.16414122178676,1088.9084550656164
17,5,28.361195977890677,60.366502184582835,605.563970233325,0,799.306374144266,17862.410482890355,1032.9930471035366,760.8019224467159
17,5,29.675027547314087,62.74218911153191,454.7680982346946,0,1728.578096590588,6038.626869441096,270.608574765239,957.9651557069478
17,8,24.462970107927067,59.60494137364536,552.0265928067504,0,710.8271906969774,5332.890410532666,0.0,15.996468281935693
17,8,31.17817536411799,60.57463134798188,639.2649265357093,0,2181.701229726046,20030.339269951877,2023.8968241106404,0.0
17,9,32.8167204081016,57.095405818126544,554.5269981585951,0,0.0,872.9208543631973,0.0,0.0
17,10,26.275632811073038,71.2104240064765,493.99516281555174,0,829.1184160926229,18405.682586972023,1489.0589414540857,534.4555976332476
17,10,28.514386599448066,59.74535906744117,619.0507122215514,0,1375.2009552411455,0.0,391.84597147151715,149.00381005393604
17,12,32.75549542781833,60.592173447607024,525.4025821737849,0,1728.0027101149647,18581.70754024006,1205.5610946441482,37.23436301468219
17,13,33.23530296650043,59.06305209470975,554.2847849613748,0,52.40307394241361,11013.283312488154,0.0,0.0
17,14,28.327817740538983,63.48760729934933,484.5328312617268,0,0.0,18042.791970011836,1946.5100794177583,258.5727313530699
17,16,32.17709607977449,57.0834471076547,569.5077344695688,0,1693.7479041223567,17684.942811357534,1882.684734462341,0.0
17,18,33.643010867759465,68.86892704230765,652.8860988110623,0,1621.5041027962357,16072.709205149433,2220.9699352966677,3.0580247162717638
17,21,31.119611663946458,58.90639391722921,650.5688133794866,0,697.0909884068866,17362.687655270987,291.10444976303086,549.531383452611
18,0,28.22426246436229,63.51307677314025,500.08150702403844,0,1440.536197812601,7598.0362092574815,0.0,1148.102833523892
18,0,33.567277080532016,75.39712150342918,585.4353398180514,0,1698.9848593421725,14378.051399909864,760.6664716291411,417.217951105177
18,1,32.643755963206495,59.68949323637157,508.39814747871935,0,1977.0918063629483,3833.2417999710024,327.9285462878991,655.9718746239568
18,1,34.57093320262709,66.44400212130638,605.1459700795822,0,370.61443216785136,13571.960293396323,455.2264655736512,0.0
18,1,29.600610893015304,62.185122640593235,575.9258499505038,0,810.9628066603684,0.0,1565.762266091056,560.3503131518376
18,3,30.59906508180178,63.25104126498617,629.3748628250468,0,1161.9790901624167,0.0,0.0,28.966740553398985
18,3,33.75117021232213,60.395574016709375,574.936331861612,0,306.20431349267676,10300.52642954576,575.1972851396329,507.6748919960216
18,3,28.889017985021894,57.27706495063269,524.669620827829,0,0.0,3441.022206664889,10.764144155243955,332.870192398697
18,4,31.002589648730677,61.93332510224364,619.9084226584341,0,1931.798218548461,18524.73550150388,53.36959089329539,19.752327370716255
18,4,35.49970918201025,68.23020109144534,568.4103282312906,0,102.19111038295983,11778.138905636195,370.674812986219,452.41609249840485
18,5,27.180180417922248,67.59218504043518,605.0183996746732,0,1267.4371552231862,17666.066598627556,1546.9055656178787,58.7744831054799
18,5,32.63893805816137,62.14383628543095,634.6963720939473,0,2145.3023070351364,7121.440443800968,18.17465368844101,226.33076225748738
18,5,28.839440163271398,62.27394429327112,588.2334146861729,0,278.37839265870457,15213.344002402393,38.914683568611906,114.75641195388746
18,6,31.280426787546705,64.69513466535848,453.56169187236316,0,711.8528305855195,16447.909115813058,41.354948742246535,597.2170030782833
18,8,24.213647660362014,62.816726627633834,587.6109188747002,0,704.3325632835249,7278.795843634002,679.5939822558767,155.86607854048287
18,8,30.320368246616145,61.88649415160813,544.8610784587339,0,1059.8512103674534,858.2114474172447,718.6642052053278,441.66017780819254
18,9,28.686794245746178,74.3904520184303,701.6604079631671,0,119.35923598213665,9085.725834550974,293.6026741135459,277.8591614038947
18,12,31.840869737266367,62.87920176861199,511.9302615930013,0,0.0,11844.205072366478,0.0,460.4902202621058
18,15,32.25420644043534,61.25642534524212,538.1406579652071,0,0.0,19833.353623958024,0.0,90.99856690521007
18,18,32.790853607128575,66.61317339781579,575.7874185540935,0,1657.869857125225,14388.350675240017,1179.357911355556,485.80385542854737
18,19,28.894354968188544,58.67670519889712,490.01517316341256,0,762.601220159774,17724.38686803072,772.3453315615182,0.0
18,19,32.79307594663625,62.08133564851172,474.20650030248544,0,1621.7958948683931,8817.178820665451,588.5826932564768,421.5385584550197
18,20,31.663651045347038,60.36030631840202,632.713007005805,0,1753.146399980443,0.0,1226.4029238682165,500.1865410090382
19,0,22.45274576209103,64.51431016886467,565.0913481304048,0,1748.9817649256966,0.0,53.163022508326215,18.82132773790097
19,1,32.68207333334257,61.25902402878909,583.8061804469612,0,0.0,2013.968674149985,34.14304654698263,1.9163670127587464
19,1,24.39315126104522,63.36802820376349,486.4632282703384,0,1961.5269490727605,1066.8315697390028,725.8088135270935,0.0
19,4,29.38499273833784,61.5442736173913,571.4349674190645,0,807.095287053156,0.0,82.09045950799566,1114.7630491253979
19,4,28.586964964739202,63.83431842533261,563.026724091952,0,205.0519058175554,8234.814035917892,625.477198316615,273.80498905614405
19,5,25.7980391603257,58.82648224949152,611.3727688881088,0,1907.407390970829,11601.429549089067,741.4763065036753,1048.0983161549002
19,5,32.0096441449218,58.47708378583284,547.7728117485244,0,285.25257996165874,13859.414055357654,0.0,894.9389403136704
19,6,32.29201977540539,64.47255092321961,557.9873949332815,0,1965.7214665227475,0.0,200.98616211487803,1007.4518872096464
19,7,35.124873794321076,65.22230123262223,460.38578950844027,0,0.0,15597.992763839304,515.7094012275493,1206.9639217601857
19,7,30.994846145011568,64.81146387560206,491.72127787315833,0,741.5776408746193,20084.74432732332,31.568680860294485,414.3028760830059
19,8,26.690857742648085,62.769389767759044,502.26825183368237,0,51.16485022749305,1915.730741731165,62.7418405701838,500.5575245945383
19,8,31.339057917145553,59.633857687159,699.6847754261286,0,1338.3478597687788,1419.1043025372162,739.9652426444454,387.3971848171403
19,8,30.858453616722638,62.32978146867269,562.028130321814,0,1413.525866589705,0.0,971.3004026742526,774.0215243937508
19,10,28.514908437248394,61.81569141049202,549.943341981411,0,1758.8470524202653,11252.451640385558,2161.4725072522015,1182.2865701000926
19,10,21.373632457328444,65.8655873149156,487.1197419045938,0,1661.1448912216017,1065.3470585198627,0.0,94.66045226507288
19,10,31.52034055070879,65.19377232170216,483.745447377555,0,708.3590248225423,1367.3385384024446,0.0,1216.694800837342
19,10,29.30470984788814,59.22773395000493,426.46088037942724,0,1251.7991309979327,601.3890533921196,76.24823050354206,356.156391527255
19,13,24.764092257008937,60.53618609296191,643.086015576217,0,0.0,20424.479967630978,861.5148024908365,197.46375668237556
19,14,33.073438879336656,63.22922110810715,595.5557888448736,0,1695.3142426212387,0.0,491.11466548585884,463.71792066593923
19,14,29.97287534642017,57.75380911209388,452.3412203601489,0,0.0,9101.426163554119,0.0,490.8360964582084
19,15,27.972682029410457,58.2440570003009,479.5664114839219,0,0.0,0.0,15.512546136078884,476.777940940853
19,15,31.471075715059907,58.078473001793256,663.1078771253591,0,761.1407722926226,1118.8190484672186,1049.4688603805525,19.876075537724297
19,15,26.96567297791105,57.55557164059174,569.6206517294715,0,1347.4508737546464,2618.680400342402,293.64665718301256,156.72048983240967
19,16,33.44217645710346,60.8267226656555,539.8034894315092,0,58.92775193969464,2877.0589257265237,2193.909360666511,964.9731536433451
19,17,27.01314378489112,71.59804774532023,537.1184831790185,0,1886.5422756173925,4465.850606978251,1139.130431034833,56.2347710944433
19,20,32.29946013057541,62.02696099632853,542.6658875253197,0,1993.0114312988285,7165.516525726111,0.0,968.7746296108847
19,20,30.845370415840243,59.934117645888094,672.1205797918506,0,1220.7568204777058,13911.72026951523,14.196530674602197,546.449516376915
19,21,31.80098616053877,63.34993617980617,598.2790216840787,0,175.48721312526334,3620.143126425122,865.0541609313316,186.0344062859147
20,2,26.52767576571665,60.755236592809524,521.4887874233302,0,122.73820175043173,13331.611140348057,2284.1298677456193,527.7498210940225
20,2,30.445440314881118,64.90993131244586,506.2985417977542,0,674.4321093327105,18734.030726223464,842.7636149076002,979.9455266619781
20,3,33.75662364867724,63.93561552703395,597.466267131166,0,730.6975405541374,13297.13127139876,1232.9471143520518,581.640792616924
20,3,27.611266385611867,65.15911788211284,508.01074106060867,0,1566.6274234752154,15365.504693673656,0.0,598.9796509969026
