,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
494,9,5,26.234432352839534,65.91286737943564,546.3910773546904,0,833.8493226724232,18094.95344631285,121.9151229610128,586.1367432726589
625,9,5,29.169906918582583,59.715438017359254,506.7074014138631,0,1445.0021761640483,28.93200767409963,555.1666143342047,555.2660940574181
136,9,6,25.464899910237403,62.91192272074084,560.2274165644994,0,779.8272471621812,18374.046037031858,94.66449256200059,26.167398468983677
394,9,6,30.767707913369026,62.313442967935885,591.6580630904725,0,43.408580531921785,6747.822332241865,1042.405134768998,-6.305759424486685
508,9,6,29.458599951822126,60.95864442899648,538.4824209417211,0,715.2743838188456,9660.262785989087,1804.3520267316676,1346.0472888546346
44,9,9,31.636414112908493,64.80730695742584,591.7960980474055,0,91.32363132063314,19554.46213562918,624.5767873211644,1137.0316344618568
387,9,10,32.91214210265158,61.51803202852157,546.0712201242745,0,1772.6013283672387,4382.971051579774,784.2407977798612,520.6821757474736
411,9,11,28.954452983647116,64.32669029662486,515.8845445896844,0,778.7994767528742,13851.666738184269,-29.62351994395453,31.21091951772252
274,9,12,30.341955213018554,69.56819142863228,674.6050438698464,0,1102.0249063002793,10571.23551955395,-34.64585924523454,-75.24439860539198
126,9,13,28.876909839361446,59.65895837702234,479.34268804502284,0,750.5503577495169,9240.996812936273,2045.7016113817244,182.38469051978194
208,9,13,28.990494295861982,65.1589042961714,595.7755036042782,0,-128.29668407544682,8502.045078789837,610.988133858048,12.94387662623173
572,9,13,28.21342627921252,60.28835396168365,517.7358231534118,0,2063.6534436701086,12424.76502346119,2324.705144606491,827.2791862381723
138,9,15,24.04885035101773,60.66260451018981,514.0361920437474,0,1612.4082804151908,20150.027198649248,-63.02721054881916,1093.0455029927568
346,9,16,27.854698371966254,66.45066745618422,470.3502689612796,0,802.9692595328046,10577.667520564968,1110.2642969524316,1091.457888388973
496,9,16,31.839284372082247,57.09714897485281,509.5989211217262,0,1904.0015337990576,291.3825280937682,1565.5344809166718,1042.8666515750901
434,9,18,24.590016069101598,57.98731353019105,535.495738623004,0,339.99280522752673,18228.512664574413,310.3656549830035,981.7462083392761
217,9,19,29.22371235500615,61.102791780102024,595.9840336935986,0,811.1249394183574,486.65016331927734,-0.45276948534468975,-17.262355180622592
601,9,19,24.701579478859557,64.7395984375898,535.4710894944952,0,805.0529213286436,15628.074535231433,2041.9112387983662,478.5676505226479
231,9,22,32.93856966365952,62.38920404244269,527.1821733508715,0,822.4674443393318,6412.882196231224,1128.5418708890338,-22.67717746229466
90,10,0,22.789013130696265,62.28490238580412,579.6604550406917,0,1945.476879948906,8503.261538581832,-12.5533485256034,36.88378957631305
568,10,3,27.330091318189066,59.28777772061897,505.2248787778453,0,861.0147932721816,11322.727031412662,759.242617035625,215.1491349152687
577,10,3,27.669282937094156,59.49108352588398,523.2235154303426,0,1727.117934621626,18994.50781411097,976.0002544080597,374.16507073620215
194,10,8,30.339094428470098,61.19901265740564,571.9068495836218,0,-62.74351508735377,12085.217200500801,-16.358411405664796,186.75307673183116
287,10,8,25.04294434872909,66.46153697625759,455.5396953140389,0,-218.4425715312741,19459.79018018015,518.8226370762766,108.47587172436721
604,10,8,25.111316501079266,60.197883705962845,533.9578422449883,0,744.6702957857531,15551.297779216233,1803.1329929002745,661.9047259543609
170,10,9,30.963145330542883,65.59985815129856,551.4306984298391,0,2281.959473881536,11102.036537292415,486.8348095166782,20.5448370905875
143,10,10,21.621937011957012,61.812217827050695,697.8652327728278,0,1850.1445600193292,16380.656364436762,984.0783166777001,387.4182701198715
215,10,11,23.30993573935726,61.37613884149115,639.3021405820234,0,751.9856346334808,-974.7197662387372,31.83134953123449,18.33949951652047
431,10,11,24.444958745183893,60.70837082246513,562.952553755509,0,757.0696550711782,4560.071776716345,528.881521740555,597.4872723794624
637,10,15,26.913093709347407,60.38335587088537,595.1942929593515,0,1965.3910783391268,6039.818685702014,1796.0545474660873,10.416475266504689
77,10,16,22.306070105256474,59.649579298661735,509.21203262576535,0,740.7218891742458,2667.1614351412522,505.89764129470683,8.011876048814365
521,10,16,22.637100172970896,64.22717291732417,534.5665059807242,0,2000.704551944941,21977.395466533035,-4.752015974766438,523.5540710289624
567,10,18,27.753027545818153,60.13229713269388,589.0534394547728,0,864.5795606019077,-1099.0028584894121,27.016274449598964,-10.473886753716926
112,10,22,29.53139080242506,63.42560457093866,554.4589362306032,0,707.2097748528846,16246.062345255355,2296.472554111734,3.9645623180165104
534,11,0,26.04887644921911,64.27426732541609,499.6616425458849,0,857.9580132232948,5609.156985774252,916.4753459116816,297.63876196357893
269,11,2,25.81747245894851,61.55847221329659,557.3821025499637,0,1603.0736520560397,9880.586253161211,422.2361025445767,345.6652641406172
181,11,3,23.92794835563793,60.90642003754098,596.9822942570145,0,-264.64964403357425,6323.03669683731,1225.2446994868974,-9.785105331015172
209,11,3,28.334768548974473,66.47122285306848,512.8059744265234,0,1768.079371543887,14473.312282690675,1710.5920961707616,326.5904176489375
498,11,3,25.513277619048846,58.02548974386922,518.8328594105584,0,1826.2184221753978,9193.938790904009,31.13815995923937,896.6264021143893
190,11,4,25.233615533386484,59.97848824845995,451.8948374861246,0,856.0570493168808,18519.00810930694,-23.73325742509539,1096.9220752196177
384,11,4,33.5436392462036,59.4964012127951,504.7596014765571,0,1703.5541146002397,931.1034551506121,446.51547947725663,379.9920263870444
527,11,4,30.270346494262085,61.05956456638367,538.9088978424298,0,154.4079402836302,10175.035438307117,1239.0532970909837,418.77588524189315
551,11,5,21.087857004026407,65.90944234342389,571.0995667004038,0,1417.3315756488646,21257.53491477298,447.3986649304145,354.83441185426807
264,11,6,31.211451644345367,63.3344138192831,483.48220552974226,0,749.2680275395442,1968.4305483336036,104.97673646383612,613.8558269772037
430,11,6,28.264342688929037,70.37427424978935,536.0200087564492,0,1499.7249680429304,8209.031151490197,1068.630491663595,1151.207169948077
489,11,6,31.099016255090994,61.66131910212824,516.1186411558037,0,-127.09208980596615,82.8170730226959,784.51272440949,842.5669672572919
326,11,7,29.417260349913025,63.44076124629407,584.6920086750868,0,135.8523369086942,1418.0257488859118,2524.8248704296507,1141.4159526163194
68,11,11,29.094035506146067,65.76747612907727,502.0892434136235,0,112.14049671360887,12217.47612567412,-41.43709285671883,54.4720066062405
141,11,11,23.355626408732707,61.24224955061203,611.4792831291418,0,-156.09034290441144,8386.714555118067,-16.621078404576334,-6.283232907937757
474,11,11,28.348827083139827,63.42679321744963,586.4936364093891,0,1486.853249356091,18720.988327676776,342.01263477173495,16.89370163857838
122,11,14,31.05041567387317,60.61389469865589,487.6158769547695,0,136.6440887309633,9380.46638741134,2122.9848420442513,24.731337089726505
244,11,14,25.214217128467308,58.695518273020234,537.7337696904779,0,804.6648462824342,9852.988895260713,961.8063294553001,196.86110101537633
530,11,16,25.12739145290726,60.40956415406891,607.4890325933334,0,1396.344441555719,10591.336214869609,1045.0913123518092,-23.06209469230183
259,11,17,29.232894331815107,64.35529072433663,499.1317770783388,0,818.5232283246463,862.3757672744609,1198.396893434556,13.395613340330247
448,11,18,27.386335151464657,68.87178021891881,658.9631559543394,0,2031.2204544237857,495.24799768033495,1499.8920981739398,16.742208494819305
337,11,21,26.979736136106116,72.86365114226132,623.3523464661006,0,-66.39905136429768,10878.049547602594,1141.7299400661893,360.0187424586949
615,11,21,28.736799390951177,61.24449932564862,460.38290224016873,0,734.5449898989366,9744.34053486127,1630.6070521507406,572.1768280918407
634,11,22,29.662349472299873,61.26375379397179,463.72408314991605,0,41.88609832288793,11350.995968410994,485.3423489965819,40.243721229908495
162,11,23,26.915818258574014,64.97072581736008,425.84022452256596,0,-46.903577860260626,-2.1893367086491295,-24.332848338407747,1011.5791396870036
313,12,0,26.05590308040875,61.4094580551178,534.4455434244038,0,2067.2463786212666,-395.46545197172213,1029.5887292230054,28.86468552781461
512,12,0,26.333531364645665,60.68324667379683,564.7748448157184,0,-191.56111352433146,11974.205878270714,254.4437566852156,439.0202387591818
254,12,1,30.252082815355106,64.72969247813745,561.1593042928696,0,691.7051277174847,9475.794845628787,407.434884538607,444.7553717187122
505,12,1,29.36926104005722,69.96715035792622,515.1732663606894,0,1573.2602263983626,7817.055995010175,-13.90999466922375,17.835369833931217
57,12,2,26.251394863696788,59.867193204236266,651.4275280633286,0,755.986871072955,3775.1350730707727,964.7928546839139,479.5743873160506
267,12,2,22.011101646292648,61.61598077315221,593.5593831726068,0,892.4182683179812,15246.26293756407,999.9304896898242,580.5687867902135
79,12,4,28.33510553355677,58.48685481868728,555.0895947282928,0,829.2512876185003,1445.7031721270391,2534.9149563057967,909.5097999522994
471,12,4,23.214891469926933,68.68123092304123,535.5195717982264,0,811.5200990501468,292.75624474638005,1143.7950663807328,862.6995706838112
212,12,6,30.53251621801419,72.80096053202391,509.7047590412933,0,124.15060709714803,19053.4805268035,34.166921808477184,508.12964250840366
481,12,6,22.78620615524603,71.4529742568846,503.76051776449964,0,-59.508373526094644,6604.587172731528,-73.63125561524795,-1.3246383216785644
597,12,8,29.19627463011484,61.24591275721585,540.0338225616729,0,-11.975579986877463,6330.254942048442,56.886791624307364,336.0729686213467
418,12,11,32.566977678835755,61.3809887255697,484.5140462341696,0,747.865452728547,8397.824092952374,225.79447896520554,429.9530836832883
558,12,12,28.559421353301577,63.08283066412391,543.8747312605011,0,1215.1647548379,11618.447065398192,901.4306597368901,788.4578633586392
99,12,13,27.000530952404926,58.3526982803547,572.0358738159737,0,204.37974413988252,967.9634200422533,-86.7221587488392,1148.697891763435
64,12,14,23.186678275661183,60.92220569005548,586.4150372266881,0,2087.8600924825637,7675.3015926341795,902.1775366496859,223.98208088471824
103,12,14,25.011561990248367,62.118692144378315,443.7495397834033,0,-3.03118413971616,1229.720627040215,751.4496449471008,-19.878747183766347
158,12,17,22.58061504121403,60.556321476014794,473.18077489740784,0,-18.57943547902029,20993.39079235962,1164.6794276155745,478.5402483241933
228,12,17,23.12584732917118,60.69379252512415,500.5382937726755,0,-140.3868082856212,368.20991141024376,995.8393357068213,375.0675367803925
386,12,19,29.13662177886883,60.98798182502742,513.6395530805712,0,835.4754612743612,9728.648565522752,425.6861193989947,1064.3017459754287
105,12,20,24.88933640084542,66.41191825004543,475.97522034495597,0,1632.7141695136486,18069.448228766254,629.2930437060679,-16.975915420020062
33,12,23,23.855974150054386,64.57984398536331,497.64905438225003,0,-21.530138053106242,-75.98743758418564,150.1746933411808,519.6246470567678
367,12,23,24.49216891322027,60.968019804510355,529.5799046087706,0,1769.1814041920356,11013.714035670431,1544.5913165651273,219.75641090590574
522,13,2,25.567141443995943,65.35575938436402,508.69411803673495,0,1565.9069110769537,1654.6348628576943,-11.008969094494942,-15.788580019792022
285,13,4,31.16918750904888,62.37525097936237,571.6237037197768,0,1200.1573826413457,15575.320043095135,939.7790461384659,728.2186305800464
303,13,4,29.518926688222404,63.909311259782925,530.1087573547157,0,246.8785932378425,1841.4383328079925,22.302416885572203,529.7669740349252
161,13,5,28.246156730989703,60.740924625406585,553.8022765971516,0,1885.068281742133,14909.195427862027,519.7506958565386,-19.972793512289158
75,13,6,27.68197299009285,58.06130987638949,481.9303449191588,0,-253.42116364503084,6997.53369711627,914.4033127184874,16.297472927203298
622,13,6,27.369802843693243,68.01878340174754,512.0914375939186,0,822.9843385340433,18970.257093654294,1277.8511197194725,482.5216432392565
314,13,7,27.73207226013147,60.7148111882696,489.0259757575719,0,659.5111936816816,10755.807634048633,146.8121168382611,280.7430091992138
506,13,7,29.69065981424987,67.99774722534143,451.8727436930615,0,1906.2728220962374,6613.897838443005,53.06410757574089,627.5301417989483
144,13,8,29.876868877444224,60.229671343020755,437.8341343686034,0,794.6808453995478,-976.0341005356205,1156.8995843831144,9.231323163758736
81,13,9,27.835474179759782,59.835844793936744,573.0700542159884,0,-1.5042480287621771,12348.759771634479,122.22775225094841,1.1636370617001839
216,13,9,25.88143704955585,70.22862050486445,703.1936325754729,0,808.5895879011534,-195.72243466696688,34.20113191432211,967.049726715856
422,13,9,27.02091892970442,73.00662088024352,510.99372129673947,0,1957.3843236066677,19346.655158545265,1005.0847811620608,342.3753821695725
152,13,12,30.131670227443635,73.34818226407894,590.7855334264978,0,844.4898343832173,21367.009262290143,2131.106818656721,913.9132207214341
650,13,14,26.83773130607201,59.07986820211949,627.2891487492969,0,750.6569121408397,8463.578077802149,4.301374455773859,664.1487615861051
107,13,15,28.28868985822763,70.08533024720103,426.6763156879076,0,1475.4256505547326,381.53344537139094,1717.4073412245525,740.8504325127454
570,13,15,20.681659698829154,59.72127579403464,550.1424105917481,0,676.8775425214268,5087.514944767357,1233.0155900458535,426.7510974492144
646,13,15,28.098733033224697,58.76258601304563,522.9659959352892,0,803.022357275888,7634.984457017987,820.6234231155188,383.04839898803004
660,13,15,27.79486661934094,61.80460608037623,447.03300027663784,0,1386.1837769617262,1109.570894034649,-92.62573792408807,527.2958454785326
323,13,16,28.20631371965865,60.84113748899961,671.908575504754,0,156.4837192582865,16106.910435396758,715.1463147932325,1228.1538209712767
581,13,16,26.828848448771325,64.85882384747217,574.6237092379421,0,656.7378374960089,13137.750336741705,482.47937933339995,-1.584812001893078
104,13,18,31.72264239110635,61.45588188510681,613.1056374502617,0,1546.299843963606,6225.08155421691,2575.0300295509924,602.4428963328694
240,13,18,30.17934337126227,61.431037752610386,614.6253119982096,0,764.3108019675897,7079.281967691943,1135.9825859354964,883.2841842617057
631,13,18,30.00069500489124,70.70441884691895,508.77057711859374,0,170.14520687866832,1400.8800749341997,1638.9471544879632,1350.637982549781
22,13,22,28.345024040977787,61.909937334656746,400.65982340122537,0,1703.1146813815246,15979.164325008433,793.5821666930107,161.2239462943013
371,13,22,29.288349291746535,61.1439400663061,622.1485941506002,0,737.6462868246764,262.5886695365762,92.11725509741444,344.1999166062272
398,13,22,28.766492769295834,71.14556203460346,464.39907697786765,0,1108.6850498790639,-364.2561261082976,58.90333534438014,24.76884544109
421,13,22,27.511016002961934,61.125444229046636,440.63833633492993,0,2010.5259031349015,4767.327843820723,-65.92043276418765,-13.748456122359439
322,14,1,24.634661807481468,61.778870465122125,526.249023557189,0,-124.54122547716445,864.7680640666247,1191.7794446189464,505.10110612722735
80,14,4,30.393344363787737,68.42495885929532,733.6247986088515,0,-47.4997229498738,14740.299368058813,1093.1748599556734,1135.3436049393736
659,14,5,24.867043380209044,61.22679445567286,611.500219248627,0,-15.690968363871733,12346.82721086194,1284.4664244182545,5.854514666943558
178,14,6,27.841657263159554,60.25139819341325,516.3548243749482,0,745.1627743198503,8240.92164676537,1540.0626163683162,-19.435571518133294
588,14,8,28.497784908215504,65.19078702130501,554.0862715129172,0,1323.5307796581264,16406.23673689339,-28.731367973569274,-6.470259116413357
296,14,9,29.41498009782305,61.88277907222884,503.7615815381971,0,1213.849533287585,1042.7930745555584,-14.980941429650784,12.650514889758544
263,14,10,28.149998015956,60.15590673733663,577.5534880887852,0,726.5424917449773,8464.712267124274,1114.4707659551982,13.71049111860231
468,14,11,24.300780553630396,68.20278311280278,585.6802694286581,0,1181.7582350166942,8037.503294182442,-23.238325409362073,514.1014531396852
500,14,11,29.636394942483264,62.209830625428616,498.07648015185646,0,1354.765189874823,11002.891006987757,385.9193235177214,17.27016976776003
14,14,12,28.95299611841386,58.685495474500456,567.786134385324,0,1439.9947702088512,14721.714661340802,555.1824218869638,1024.423814068442
241,14,12,21.55735312746851,59.55616918878705,493.0615396826706,0,120.99277573978671,9819.036171580723,112.4882166332485,254.9510613237506
470,14,12,25.51430222421523,69.85937526972573,508.76225384670386,0,708.5529243217976,15607.4605536577,45.9109492691349,12.431073211039434
539,14,12,28.013055429966073,66.11289756459091,471.11692660179176,0,279.24344503615924,8831.191247472885,906.8805809558787,17.74259322732465
51,14,13,23.44594422491804,68.31527723161167,534.5784421420806,0,-95.01124501102431,6337.859226398886,-32.437668562149646,441.92995613034714
544,14,13,24.430460181225197,60.48622950714064,535.9270352926476,0,828.0630031969124,18275.327091294057,-20.74952472852882,-1.3204222409885644
531,14,14,29.163694514335827,60.561294179268614,508.06715995295275,0,224.76240809362088,686.0940621297636,26.18388559005072,0.7788255651342012
396,14,15,27.9356071520066,64.28722307221102,568.5253518429442,0,1313.3382159811886,890.180745913882,1108.4501976604215,-33.26035677006744
603,14,16,25.709561399819847,72.97351824307947,504.1972959756803,0,98.76666747689683,9166.696522000144,-53.52473214419083,313.8585936945458
204,14,19,32.11292418788181,62.67960782566971,546.9585900097769,0,719.1991532400771,8866.467846073796,830.9112992471979,-11.44825102491077
613,14,20,23.215871574541882,66.01078405843332,490.98061991679975,0,-67.75162242867636,19032.391595614332,1176.664759184017,507.81065081257293
28,14,21,25.424018183355663,60.697603152986176,611.4362433121429,0,1252.6863695766967,8906.841291362187,663.0835418991327,969.8382911842056
472,14,21,30.094732512299352,60.746471345529905,446.6453108203999,0,1377.1024731743212,16888.538741306853,5.4002874104037675,64.79252171937776
582,14,23,26.611623824313526,61.7173219373983,551.4604269865638,0,876.9126533910976,7851.3355466246085,1834.030267606055,444.09087194835536
227,15,0,24.903041578766594,61.99932988801352,509.76410633146475,0,-32.38590579969835,8289.145025780235,472.10540489467905,227.98443755118603
298,15,1,24.217891496471815,58.8580880429673,545.5606019182449,0,162.05012841889425,380.01102864371194,-344.2314659064405,1.5553842024906004
92,15,2,28.707266053097708,64.60179693899684,599.4876939328583,0,1948.2301076296742,11770.358787899719,1198.8165575156888,390.085825543341
312,15,2,27.623545954230252,60.3620173075497,551.9398434339348,0,1175.6509617015874,1255.0292676720744,130.5008904964492,810.2663953677077
595,15,2,24.247264256812475,57.3414896209531,608.7480031499173,0,187.78936912722753,9955.647244859581,252.54982603903133,547.3504646293372
338,15,3,24.611384746706293,59.77236417490542,518.4617683017177,0,747.1501218950682,632.3045005393908,1022.2073100040025,14.744090421281054
248,15,4,30.474269211950627,61.53564874625427,437.284533102839,0,-115.88517881535033,7854.381061136235,776.6503243086103,-2.4104906582981096
339,15,4,27.533573282204625,65.74006781072191,536.7069982467676,0,-192.21317072383493,8573.444859436,258.5283922394176,199.4186403609748
417,15,4,28.61943275246686,64.11317288742575,559.9347742707844,0,847.8396478544956,8474.066503573924,2128.0937753121307,17.696906806263932
560,15,4,30.71500065498878,57.241143267378696,438.04808175808,0,738.6240228222316,20893.341107339944,811.438385674535,1118.9446911174632
562,15,4,27.377312060845572,61.22125644890782,537.4747815123775,0,734.7548382051648,10307.950438692034,794.1606571301713,16.710481649861
444,15,5,31.70499925903176,72.66385616605315,605.4954529277312,0,1328.5380582434273,19723.805025205253,1468.1980575028176,-23.030354590386164
106,15,6,30.71118025478357,61.84713105714056,539.4056608522578,0,1237.8572586262715,6262.315061142803,-79.34729322188554,9.84698313863018
460,15,6,23.499749672796337,58.752803842878066,592.5538318893682,0,673.8026857846814,13046.703033420215,304.1059703973984,5.681943329227375
507,15,6,28.571160235833723,59.1177860244257,533.2143850410546,0,802.3943061103528,9996.030388271243,785.3944876433142,521.2890540449165
18,15,8,24.06638295230498,65.84443944963486,549.5709803011003,0,771.8497358840843,1047.9880448949184,342.24188704294147,-13.668021743057096
576,15,8,30.142991495360747,67.2701528699816,515.759038339504,0,2355.935287018382,17561.89854030051,-143.2530782901752,528.4139231850716
205,15,9,32.475166568388154,59.09087028224262,607.8024233962086,0,1157.2794958010888,8923.847864195679,-17.167420136078054,-3.596667413373517
361,15,12,27.04345146740013,63.04706923905158,614.3033618643065,0,868.8008109570294,1057.1464935518804,2049.38126185574,707.2989096927334
5,15,14,27.00644493653587,61.4764591835394,535.3200010405689,0,1568.4416286243277,20207.860867416362,32.78764682382671,998.9739894351391
164,15,15,26.49593681804075,60.856415323133874,557.8759751855844,0,289.8629921250613,12581.128033717681,167.18115110163546,1071.4988663726294
524,15,17,26.311017687611738,65.35057376189638,727.6121726232113,0,824.4469478148897,18532.72655767523,857.688595485063,-2.9135408194843797
116,15,18,27.36174671956337,64.29859940604965,438.80919472981145,0,836.985491530823,5660.830043967762,101.93557761326838,942.2934380438238
325,15,18,32.55727838018331,61.366159839672875,517.6081976981222,0,755.8403695267658,10100.438538148119,9.097620797383586,519.4962574182609
352,15,18,24.586154500517637,67.87875636601109,560.2669579197866,0,689.7905961851724,-69.46228800623722,905.070815281496,1076.5597962223515
608,15,18,27.978933101502914,69.67940726797973,614.7531006163257,0,307.9580635310557,10215.963678352337,795.8266955927171,465.3147761327361
35,15,19,28.979216528077785,68.13966629428236,515.598977260359,0,742.2854695964876,530.6047551229398,975.7586392499592,12.951225399596185
423,15,19,31.12771349876659,61.34120219897492,578.9225080398147,0,270.17221725622574,15308.877906594287,843.4879954579942,230.28639455365695
395,15,21,27.551063833219857,60.46370452277749,654.3464240592268,0,1273.0997164387322,17711.851362215773,286.2417093620806,198.97718528935204
58,15,23,22.520210141623398,71.85961011608657,498.5174674268162,0,776.5041942406615,15475.40969139599,832.3133465008573,537.2236803978853
135,15,23,29.947655392603334,65.47451635483884,573.315150418078,0,704.8908936947877,624.2018025187889,-97.95652215379033,65.24907874185241
354,16,1,23.596897138250718,61.60260531797357,530.526783140286,0,1625.5457616979656,1200.3424410380599,58.94067303616674,970.2713136955417
331,16,2,24.762342740167256,63.85943449061351,540.0524218354803,0,782.9027041804374,7688.4715318648205,22.391864633627794,25.722430168116205
451,16,3,22.800401749764536,59.527616513908235,615.434702229245,0,858.5103530934158,10781.610454994274,-17.799355645150943,991.8116239065822
341,16,4,31.941877940695807,64.42346307467587,533.2746173599228,0,827.2902753409812,15181.032213970844,747.8379951036102,413.38400325051043
220,16,5,25.994782905643554,63.91016140299895,550.4185740828503,0,787.6735571219901,21551.385302761257,202.21026599663222,25.4147479717013
72,16,6,25.52669705977261,56.99115842608777,525.1947500312285,0,710.7465576904449,10142.273853060116,1696.8035767720794,862.652461370188
357,16,8,31.271192287387855,66.36299461635318,478.37742303731653,0,779.5451919408121,-716.746099795725,1408.1326461749672,636.1251204218431
236,16,10,28.66922257777754,59.954143134592556,569.6782595417825,0,778.3739315028752,162.74536885975715,515.1332080126683,684.2525462001666
306,16,11,28.70733588236057,58.48713767396011,531.5434407880267,0,664.7960468291877,1181.752706851211,-52.42411926226583,-30.299807159956604
532,16,12,24.49306673706347,59.807250259126775,568.906776764972,0,208.3716319397576,11989.143012045737,-37.75847021512914,615.8964587739458
639,16,12,30.387861791945387,61.02502619179444,597.2079682522394,0,1552.4314520050323,2172.2878060439903,510.31181474255783,1086.6211018671584
124,16,13,27.112195172575355,58.53668586773406,576.5446014247237,0,1229.7816392364873,19112.64787669975,981.3668692117418,762.4580987898948
142,16,13,24.44374770068552,60.8460925856247,452.7388507372578,0,816.5084004937319,1761.5579765113102,946.5596269915068,-24.32938322037591
37,16,15,26.248543614583024,62.714375164527986,544.5497883380451,0,24.609805656541596,8533.890220321671,1076.3084361588772,885.13040597992
427,16,16,26.595034821074538,61.41681602123738,525.7165544339763,0,788.431500360244,8929.999935366148,1161.841185529517,472.3145933324814
179,16,18,26.34907767315482,62.13650438982771,481.35434177432734,0,-37.49043490399406,8797.055848366623,652.7911979541236,493.5074329055479
268,16,19,28.38259538832893,60.20667150283792,542.4750792430655,0,706.6300621458637,170.74913547778277,-38.561030655916,9.650114129319254
487,16,19,32.438237333689734,64.39668450518398,529.8046817507593,0,1783.0131522447386,-428.33024866235064,896.6360205087655,1059.2245020665296
29,16,20,22.370702769316914,66.4529974408497,462.14748772953106,0,318.2086517682535,728.4479530645367,2466.8058139780233,1104.6067329298612
234,16,21,26.556314821426263,58.69090549630533,427.5250499641067,0,-14.072258039774312,12425.561910794288,1200.2978321105122,6.39657213629729
429,16,22,30.459454038315428,59.41101485803058,562.1460681176536,0,1724.934482020231,10883.972609345272,56.1725645093226,1084.4938490550705
65,17,0,27.72120467934589,58.45033764224267,528.6984836631118,0,1375.7826380033139,1680.797152731283,-17.705860134096717,8.38945849891207
670,17,2,29.35615946006138,61.75592312136556,459.57620045394555,0,1324.2605242512836,7526.046468944905,-12.924067353935692,503.397678356183
292,17,3,20.96631685505593,57.729176802273706,532.3487757911277,0,303.8246786932567,825.0890018754261,-51.856828739381115,523.561318301201
479,17,3,28.62065177170799,64.01346957911447,521.8678843224508,0,1378.580756496461,16691.848016041007,1.3692158158478378,693.4943081724981
614,17,3,20.9264796671236,64.90052924216268,685.9256360938755,0,1945.4059207643954,267.0758267951033,946.9457025869064,625.0418439610373
651,17,3,28.56693010136999,65.09128840035594,484.487847927236,0,1920.6347685710573,7353.1473529183595,811.1273253340632,-158.35756129903942
39,17,4,30.89747767743443,57.684685005251765,445.75995497081936,0,1184.214775752095,19576.402317774984,908.4755012427453,29.269971336311187
272,17,6,25.111988167579483,66.12108605952332,550.7161449716785,0,1020.1160997532055,978.0062913814295,-217.04844356139694,254.42438832765498
414,17,6,28.152937646714353,65.40110715224715,520.5062306415653,0,815.4461322219275,9.51691436270886,947.9818994417751,10.988691209111012
16,17,8,26.869347625363822,59.05229171433579,548.2285595997384,0,-139.97690034903934,19266.93204835167,867.2240264946752,817.463233095566
289,17,8,30.740449079312,63.48759200549613,585.8235214616043,0,-203.0932636270677,4850.279627459215,1681.8661686735754,348.04718814750436
520,17,8,29.59624182950546,61.87696447563517,513.9234476358608,0,699.0578457789625,16312.956175750694,927.5032690371021,20.63600665936271
280,17,9,28.158882074398655,61.52043491130148,605.9578725069107,0,887.3608985657337,15036.208209164091,898.0172324382442,496.0439250565737
626,17,9,27.752182995414913,61.25685265419591,515.7219265687468,0,1289.7696620453191,9592.473631755118,924.8714627979688,-11.52053679442114
172,17,12,27.686632074205896,59.02038556060953,504.5185139032686,0,-191.2471059909662,2010.4986515070266,1499.0242933674604,503.09630376351095
610,17,12,26.964663319316006,64.84413406137168,508.256689545306,0,645.4548602809131,16525.613159414806,2564.05178046739,30.96283765561761
351,17,13,28.58596142038301,65.00721071179775,561.1693231055314,0,758.6458805814173,-537.0142490338761,314.107499433275,1209.9768003298404
391,17,13,24.92127844163285,71.03837237836385,564.8587415142845,0,1361.5780358071906,1697.239481654432,1575.0224465763774,-2.7357707291137223
277,17,14,31.58088177213087,60.96040970718553,568.1255709524266,0,1656.8355495151784,4180.068837371746,-77.41200330871533,445.3380022850449
111,17,15,32.649125599963924,69.47469604485065,468.1396725325638,0,242.61193395027976,15711.721318209004,1211.2374524332868,1223.3144500440476
484,17,18,27.306404868918897,59.86227194167012,489.6687454772326,0,128.31615983192532,18252.382993527364,-38.27348945009855,1095.3969529745311
95,17,19,28.200249748145307,59.96039631110226,574.8812770529145,0,236.7681316072086,8503.032427653041,159.05643853250064,710.9201821486375
302,17,21,24.672729022598954,59.65799689292061,505.5508576776096,0,803.5808440286813,14368.956524947345,1436.3363396720006,804.9183721762558
393,17,21,27.116757741840853,71.5063145343524,567.5665151241012,0,1504.2679408991896,16049.554739203266,-155.91623483536495,955.8227465456616
284,17,23,24.098283179804877,59.32563670654388,559.9964023143734,0,1623.8692978931194,6564.29468357445,-0.9335946953881151,243.85042584342045
419,18,3,25.738866500341025,70.1732127372977,473.6684087479552,0,266.52107529722974,19840.43381414726,1288.4971103019443,838.4460901995225
445,18,3,30.808544957500924,71.44055619156255,575.0327738188095,0,2054.6542793136764,1119.4026441870858,2245.9801401897944,502.1033353704951
101,18,4,28.275761960703793,64.80879015966032,506.8158814678811,0,1876.2446047985304,11228.433830942227,1293.8660497347457,299.95380182067686
261,18,4,27.45989264247911,73.66771897223273,554.68394552411,0,1236.7889931528816,7348.851097146767,429.62147806482767,440.57224423438396
607,18,5,26.781800941841386,61.79262454928867,527.7146022976444,0,783.4955889594346,19062.836551661283,236.5924340723442,121.32176826610603
661,18,7,31.80418960227026,59.674075569336594,489.40206020765845,0,236.65971856983515,18220.69520125025,962.4750277908386,121.0912166842759
