DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
9,8,24.52566832256672,63.607606744997334,546.6999984618712,0.0,171.32621025583495,4533.087487525951,225.88793348646584,0.0
9,8,27.419157566834606,63.96766127093846,498.8544499183945,2.24316225845222,40.859028561917384,7578.392133185926,1139.317515207015,1974.1164494233235
9,8,31.840699414759925,54.89578816379554,530.8011775299474,0.2133686776273227,777.2127687376259,17011.468384061875,175.26721412163056,1237.922882132115
9,9,30.839676853426887,62.78229319995777,412.33089094767126,2.221966266403258,769.3245826349556,19851.14939761103,1985.0576657201761,3376.802944969043
9,9,24.372060988969213,56.47312657369925,422.93441077088886,0.5701795358448369,792.9258281874737,0.0,2144.0905812495353,44.230691310243586
9,9,30.351559878840153,65.29689452914121,702.8547169089506,0.15445669790508254,149.06584846719736,17056.13496303695,3094.0584204085008,1974.8639998593324
9,12,31.340748242109484,60.27015027535731,778.2551475927355,3.1385817075626674,84.38402136518744,122.04983282172255,223.2952236709628,2180.6675860899095
9,12,27.265041351483358,45.041516406075786,613.3043512342281,2.2679364396136323,102.60437495011651,17390.677878913557,1160.895240693385,0.0
9,13,32.89484151642855,60.2983210794963,588.3204755903554,0.08934454835466776,759.9512299536907,2544.5661209761893,2500.7399061718133,3023.5792518045428
9,14,25.621521205019157,58.51013228385665,420.3668242935111,1.3854872788851857,0.0,20274.129128305205,1403.4760457432774,1543.9554536150335
9,15,14.034574639493606,69.06386894588275,955.5472240398162,3.5518908762776893,788.0549401337333,0.0,0.0,0.0
9,15,25.58131028857234,72.92683099607741,518.0376651467002,2.300853751829598,765.5525180072135,18839.833627929693,1021.9950815801368,1168.1914422858408
9,15,22.617448776633083,51.480401145729076,520.221506147331,0.03728648398137646,825.1805455555091,23727.814611172857,34.04313314825218,641.5346555656599
9,15,23.87434476075894,68.60009910031233,573.0317786457572,2.6484160705510202,39.4646666270367,517.0222342219348,2047.770582831145,3462.2588195966437
9,16,24.77324220394634,60.47111208257305,667.1664390363744,0.3921481262076051,36.662963592672696,412.74120582253965,138.8222456928977,836.9251297908141
9,17,30.483983859421716,65.12923995061232,647.5170617468052,2.0116916343418514,26.702593477327433,0.0,664.8066749980721,2735.095836289252
9,20,22.34524376303731,62.81952728199987,772.723015712352,2.2865090024062154,0.0,18548.40454401365,597.9016973760553,2432.5027789211545
9,22,32.08297473887441,53.70202151725246,611.6923495111803,2.6266471708010704,10.93315723403758,9517.225828971565,1516.0067811378644,132.7665079833196
9,23,20.581261940114477,60.437168737425495,556.2137676740037,3.511695950587807,755.6811199662579,15727.546643346079,583.2222279544246,2435.3758141217263
10,2,34.75757767872217,62.88300916611153,423.20740390622905,0.08551763116181199,798.10521972941,6027.530709035678,2109.252804425004,0.0
10,3,23.612430340197506,76.9843632289164,583.5438647598788,0.0,0.0,20698.20666896573,1816.120679675268,1256.4335737876545
10,3,19.781478821727788,56.3503356028973,523.1590679391123,2.607275058637425,0.0,15369.786117864604,0.0,3332.4871003782328
10,3,34.97548139775703,48.751252218732034,514.3638819830244,3.6951522691065275,0.0,9928.20525129418,0.0,1223.6620309323262
10,4,27.515567231476567,60.95818081382521,497.8016908443168,0.6403849016865172,0.0,18685.73246167668,671.0384232305582,167.10954195237917
10,5,29.060866276020064,58.21755839963136,510.71160717956735,0.274423218242428,97.21726986558808,272.63076329125204,235.8323173243457,991.4618018689706
10,6,26.794298613788,59.63649870203206,521.7884593466158,2.1723416080876863,49.10628714354752,16566.59876871891,1351.357494203754,0.0
10,7,22.7255595764014,63.34524328848898,591.0402096398911,2.6243596345019413,62.26978020564085,11417.833184618215,422.93233283670054,554.1086864279018
10,8,26.45800206766836,61.988524668565056,608.6596620393058,0.0,124.12424997050962,8581.043228285618,1038.9055675275945,0.0
10,8,24.553603596523946,65.31764951283714,518.9155942984121,2.482904188542291,113.53666780627123,9208.89646741255,1933.214509982442,2997.4824875093236
10,8,21.35740384151182,55.51244531440183,555.1851892934325,2.4188156778423204,827.5781742747287,964.2077566928118,1875.7044653932949,51.241123097106914
10,8,30.771697153501194,51.877167273165256,417.1453375923805,2.2117528570829688,58.51976899229977,0.0,963.3661924380614,817.1543112510888
10,11,29.684885568981723,70.10432430022365,415.5621951102663,1.7796299354243428,0.0,6753.86999824065,1960.0876219189938,481.73176828546906
10,11,24.280118731582675,53.564881444367124,479.1704432794689,0.20995201434027524,19.607625460783268,14023.462878814762,960.4316405657489,0.0
10,11,23.349257604504846,43.918032277112815,528.783316293877,0.4508570063944988,820.2760133808005,9577.151559274136,172.45031204392066,2624.647679759409
10,13,33.41242818888408,61.38637322952997,495.1265666754634,1.053400963286069,11.068191263040806,9557.887578218353,34.5937640809243,1756.592419632373
10,14,25.20261300738094,54.10340011851545,1080.328459454117,3.503577203008085,107.93175818866251,11186.93920120866,0.0,117.76568521022514
10,14,28.910068581459285,69.00882361008674,484.36652095272,0.0,69.66897088551023,6618.470536802936,2054.444304156045,4010.020354398325
10,14,31.353940952878627,60.297738786442906,954.4480795513307,0.0,67.15635276222942,3939.6512153213034,1729.5665291270686,2729.787618718259
10,14,28.162698485829715,48.400279919066435,712.694039388412,2.540160021139802,129.19490223767394,17337.749541904963,1959.1466674886008,423.2461763914795
10,15,34.35751668940158,58.39291252167861,634.3605969823099,1.8035432328930814,751.8221712560414,7726.223720223386,2226.8795904035755,3237.7602985525536
10,16,23.31364608445649,63.554684357918596,538.9456576254474,3.488017285372895,783.7370066918667,12066.525844895434,2081.5461434010563,223.31364667427252
10,16,31.911196393355425,63.41543209020061,898.7479478412168,3.542625066370179,43.846248522699014,16488.34174561043,1303.5799855346086,3331.697519781643
10,17,30.194619098702198,58.836453060490484,519.0464626962382,0.0,0.0,1269.3578442647258,620.1996231170212,1794.9909006981197
10,18,25.492228425554224,51.68215777954035,519.7840431074437,1.7686228185021566,45.838624913870184,18190.76237693356,31.841828271732425,3184.1218428457237
10,19,22.539182676591597,49.54995802946381,604.5066296029773,1.1892470830002857,770.5070792385424,17573.858935241286,0.0,3354.4781097924274
10,21,26.907277910210663,45.21649859497976,668.887602482949,0.5895830514393847,79.60900992444645,13938.981090135272,342.4560290052117,3375.0959932612122
10,21,24.71078495609394,56.84989813198173,570.1845044888229,2.578821302526247,124.73276715795214,0.0,1633.7320495405859,3240.1431225510614
11,0,24.520767878471077,53.22828782337193,505.63385216955334,0.0,784.6123244769892,0.0,864.6955991655936,608.5692349856072
11,3,28.533480795918365,56.70694801122679,547.8592078957267,2.869446873607133,791.8121528579229,3864.874230203144,954.3235238905014,209.07192959447048
11,3,22.452972935734255,45.05186261955201,614.4015649835434,0.34654626321526727,762.7910770574441,7403.289622685681,54.02351547230483,4048.0079603560835
11,6,15.35947363024631,54.301227629335884,558.4637908443592,1.3256400369311263,139.62382682847775,0.0,1030.8834398164051,1083.2973094509641
11,6,32.216224926653126,68.55477952847018,511.12702028446085,2.179526098707578,778.3429746173126,19773.25209457697,552.6259206941891,2290.5881113168293
11,7,23.08543425511301,61.966590085764814,433.1364771473505,0.5453332170188401,92.13428518094996,831.0907214013857,2337.9444858246175,1356.7757431324635
11,10,30.7442969370565,61.227740556145804,855.4582435260174,3.2579364704804283,787.119576844478,0.0,340.6219602063568,2563.3253678269307
11,10,25.33359890539363,70.3043135927646,853.9331178387849,0.0539002167884809,36.77244074554958,14066.81516627408,0.0,2819.3009226838954
11,11,24.418401042135187,70.00983237591119,625.3451607710108,0.06889272288368677,101.750016465171,0.0,754.4601358748693,1801.2951675115296
11,12,23.634872336621022,49.386513507864485,576.1100773646378,0.5690468797526822,123.17642823381748,19690.177567281124,1420.7422675849991,0.0
11,12,31.730645489724285,61.16337332505157,417.6014823722066,1.986619436750579,61.668371708862296,241.86391863314725,748.112129143316,1698.7044199415084
11,12,22.14671472919017,49.67631352739824,437.9271460945854,2.089223423694775,32.1031918075096,18096.50214869301,0.0,3145.4407572283103
11,14,17.399797228091952,57.209049130517634,782.1147798916861,0.35401693382042343,87.75666944823584,6630.123174492119,2042.3522558220607,2837.1152897178586
11,14,19.008228428863525,56.33908606334374,564.9575005723891,0.3063170364125325,785.2309251933548,20632.359566550396,184.4616421173005,1828.4866897433942
11,15,32.41297595218102,66.32492815862975,553.0290640226493,2.027569478243825,787.6157769802436,9359.803182979565,825.6421383649986,122.4263784513794
11,15,24.540564980340633,45.393765955555104,546.4682314843435,0.2143287934942158,104.23230933418863,18098.046813604607,1046.1313167343442,1518.0145318040607
11,15,28.79272187425042,64.89911535983592,915.2003618634354,0.06984459748326592,39.59432560698521,17986.330928559284,64.14543658389948,0.0
11,20,21.536800278233123,49.11996944090765,249.11755160841358,3.43159239292441,814.6676829324932,11841.440040109354,2082.1070873662256,401.23004442947223
11,21,23.281012616437902,62.640056873737436,593.0446600318669,3.2537911259991805,79.60039768490178,18437.75118149482,839.8293694597148,3225.4073629271957
11,22,21.700002393804787,55.67219571878077,621.5655343220578,2.464117429958704,119.48430918013707,9105.358088121444,1403.8743786745015,1318.7815444124049
11,23,23.915137605385045,48.038326421098276,525.8881838841252,0.651246126455178,0.0,14207.322105032625,644.2231408606854,0.0
12,1,26.137425256245717,51.823864210960906,1014.8468707668853,1.7420548078929732,818.4443694483658,16654.360016013794,206.69705533664902,565.2018368246465
12,2,26.631784140425744,42.13702739938151,391.7332734767632,2.294612931157395,786.3934617091586,4696.325280573485,0.0,3032.0518304670445
12,2,27.428112435556063,62.75424186008128,667.0846200076,2.173158989388113,134.8291531694695,4406.963637074444,1488.8278548476792,2639.3470726321702
12,2,26.50390006580568,50.584537580651954,660.9440366576731,2.630288745584027,86.55285193134266,8168.620370422929,1871.041902330837,1193.837112270393
12,2,31.458516651521307,49.57489425318162,467.7672424444062,1.4120241684701897,0.0,15591.469687699788,424.0234970063731,192.09159011118064
12,3,31.446503459599725,70.21848291069838,538.1064854281672,3.4842533208844664,143.7948262006651,17621.66566829427,2425.873985614069,2518.936962478917
12,3,18.843562021698034,58.32371009519479,589.0674724883123,2.275225569200078,792.5989921874909,13758.57716647105,1772.062358270385,1506.3344807745073
12,4,29.960358534417885,64.6667844874917,555.5470159041921,1.396079032542119,75.67688135292906,14685.849886284926,2422.165007737064,0.0
12,4,19.819719060433485,50.554425701835356,549.6933376281218,0.22864901488244138,813.2691130763893,11083.443788525541,9.307408336377328,4168.94073426723
12,5,24.48424307590679,45.60755615236731,840.4417455459246,2.653647043678822,170.15659294822473,15909.610689652236,0.0,903.4296539830627
12,6,22.94767878602826,68.42375384900619,611.4160566742072,2.015611200318268,151.91915307803728,16759.367538582464,1415.6965265494864,61.610009124064035
12,6,25.8276726557389,66.21267929678486,517.041569301218,0.15066686641513954,0.0,9925.149312273366,428.48517309001795,1999.6290327241788
12,9,21.047447821314957,56.40776026139838,597.683871565875,0.20498336085654761,91.29255208439986,13411.018451338336,1385.4095569956241,1189.6946966401993
12,9,25.02165743784191,73.10603615894925,535.7333295481816,1.813238985827396,0.0,2487.442724590658,640.5024612411739,868.4029045205588
12,10,25.725024122097327,56.7583629527058,516.4177787968773,2.079650336088283,46.46302886411846,0.0,0.0,960.1174413780543
12,11,25.810480213803565,65.66878839003932,850.0391334468964,0.6771008628736273,41.37713105352396,4464.271376877198,942.3732110840764,3831.916098596971
12,11,26.695002118219115,66.9083146152977,556.30871051293,2.749566783382506,104.06666468066129,18949.351526017148,1119.8724526772382,224.5618174912432
12,11,19.516614801004952,74.98094197995232,627.6319342056987,3.025687679905477,818.1956514685866,4626.760600110301,811.8575689446637,156.6376003523709
12,12,24.032051416282858,58.638112767881154,573.6728421251382,0.652256044236199,0.0,13987.140352801714,101.23930290247,3897.5545269242975
12,12,18.22780239943947,62.54435251115228,637.2709637923465,2.5250019003267123,92.43202655360372,2234.1559321353734,3015.416633639483,1655.319672455822
12,12,31.599898273166364,72.09448221607747,723.1659365329808,2.1958775909784216,0.0,0.0,0.0,319.0419480106471
12,13,21.182198677474386,54.492881441569466,496.2680058180943,1.667464071093315,803.7418345601585,10240.646189788753,30.045686720075043,1364.640117620274
12,14,25.9537277406422,57.65929358949267,506.09832579573936,3.1799835608447284,770.3471921435755,803.7905379176659,696.4258413510127,2653.4706672172165
12,15,28.786999507202488,72.02370529538356,1049.121985547389,3.553234513516363,812.5614880260179,16368.159397604995,628.1152779152974,2389.1934764602042
12,15,24.32323622339999,66.17007537969972,422.53120215993476,2.790956109598853,51.89512709612689,11227.526412488536,0.0,3814.5504496264944
12,17,29.233669258894537,59.54512417945908,492.2629867769512,1.6160879558209422,814.1787874382734,19579.318993857207,874.0711714741336,2317.0016950948634
12,19,17.357665003506746,62.50584043383539,524.4352657229915,2.3260230168743736,124.47334969849685,357.08656029264796,1032.1617895052198,246.25670731797163
12,19,27.023056700262813,61.896074710390494,564.1200219890737,0.0,119.91686692651031,6203.927336197901,1341.45561528162,3100.8028834897304
12,19,32.373695388251775,54.98010432845736,416.7556892491471,1.8579201086908386,812.5273216625724,14607.786854537204,1391.6246361981098,1028.5357275903984
12,20,34.145951058470075,47.83031888113264,540.4146194053218,3.179155452838387,47.10947196652631,13379.744474625575,3218.971830033458,0.0
12,21,16.205630965144984,60.12047350320913,473.3047040600476,0.1215266170236786,153.53736967191713,7201.449485339505,0.0,1298.3559063540806
12,22,32.19384858081948,58.16942519498593,598.7025964733732,1.9632917226142985,763.6526038143911,11061.896940249831,2293.5201769818377,3473.466138049468
12,22,22.97442438347676,58.244350440089995,934.5949533437747,0.06611212998422228,816.8559014225254,9242.778490680004,814.5493654038737,305.10282349038386
13,0,30.18753160223173,64.98630416601091,600.5859904359152,3.6467112350272295,103.676438468584,0.0,0.0,2263.886350625061
13,0,24.861939591367936,77.89110153067516,635.9309605213318,3.4881843472366034,801.5888989519714,16727.487647478567,1766.975262819996,163.2446609680014
13,1,28.695597575281898,38.43028340140208,515.6448002629504,0.6185552347559655,43.942801788505655,18026.019234673317,0.0,2207.626638919003
13,1,23.33358643871419,57.02757709428163,529.6003152094527,3.3240364679679786,795.0596411670228,102.51510105068668,1430.6107961725554,2514.5718327796726
13,2,22.770310186233544,76.60746370531737,645.1351541815574,3.361257879085235,4.727363219754181,11631.220079986924,358.37086105053993,41.549677539234324
13,3,26.049257300608218,63.665546915131564,570.6088532090082,0.0,792.6906750058314,16613.95441932887,30.721352145604563,3171.2022735685823
13,3,13.507870698444693,74.57257786208355,557.2289336271587,0.2677949692723312,128.89021247920013,16053.452523070699,1537.137672586723,2947.915084991126
13,4,22.876218432111113,43.48497142097258,760.476447935219,2.5742877754030618,795.5614599115088,12744.304260079762,12.94760934141167,2186.5581674448617
13,4,22.53127299162704,54.69593910057221,578.7200350668464,2.2376077808999892,793.5934093954858,3718.6684071080854,1977.6686868651236,2094.570345393576
13,4,25.04327424242865,42.9911226044449,546.2334135770616,1.1227098492805712,96.67835814691738,5390.239374734512,1059.8812015091075,911.6558088873106
13,7,25.419201969470986,61.81763387622098,576.1079839124366,0.5017910651276289,745.7362725727618,12331.187510022588,35.30294576305391,1752.9693480093647
13,7,21.606455974595818,59.19708287472666,420.0505457882874,2.335656123748536,102.63451226076961,6722.3510195370845,821.2471726258126,3220.6989146870806
13,7,30.794288724676594,75.4654299849277,722.5978358732622,3.497909196559583,795.6966329223493,7924.312881893328,0.0,1397.3315324431235
13,8,18.7142457795989,61.82216764248717,524.6841956011946,3.0326105485183303,759.9287054330539,1127.1175812003462,0.0,2502.8151818923143
13,8,29.455157537105592,69.32203541277568,552.965896219675,2.118748819559598,125.0268215191962,4987.591936765945,954.8038120051046,227.34735324473058
13,9,27.615141374721652,58.61086579062947,664.9864862581547,1.4795614342680228,92.6219546271052,13434.272951162417,135.99997829838657,3038.163822774388
13,9,28.63393874729114,66.86768788398325,534.0569553024561,0.0,9.025702333922174,7276.54898682288,2200.6308154340168,195.71806971780094
13,9,19.835162163760046,69.75330349442918,557.7728561510557,1.2692409058671952,0.0,10973.281585501129,436.86389359767657,101.88756952928506
13,10,27.52911731432213,43.40063012858163,1086.3887648465504,0.2084017842545783,93.83977394295,627.1995383009419,443.7256700856783,2687.222166872179
13,10,32.848409909678665,46.79875070844074,408.25052480217596,2.385010880485358,119.99214387010421,7189.7550477368395,1259.7431673311087,3183.7545050207823
13,10,31.921655494367158,65.22319475749428,730.0287191914964,0.0,805.5463624025903,14580.60696454089,69.72466671488837,3331.0997447663995
13,11,25.55013406025573,61.83469490801253,630.9094857503138,1.350714382680538,94.98922047899507,14897.386702197062,1386.5955789923105,1304.0795386564787
13,12,28.630606040096367,50.365782370359184,582.494390577025,0.1451947697851007,824.7356219774538,1970.6610544150803,1680.9883417461165,1871.3742492286951
13,13,31.56936319748586,74.58636717677057,965.9706992682535,1.5311176977973118,0.0,0.0,94.99225151866798,2601.6757141883986
13,13,24.937007356092792,74.89669207953318,504.1585036640491,0.0,0.0,6051.489545513228,2306.729888665352,124.92160593473778
13,13,29.45010632678478,70.53470946652256,530.022723146555,1.0694053556423166,23.39398994329349,8736.285164095169,1379.86919726301,182.39856058019006
13,13,21.356791645348533,58.34236323530029,623.7200718545222,2.4374814092271797,0.0,9218.432175135187,2561.502814426662,1274.1860451241298
13,13,16.8619509224512,60.70724469532048,971.9907598269976,0.4394408607587969,106.26914268077572,14788.283535201084,1554.6644899882604,0.0
13,15,25.93464270100002,63.17077865302349,491.0337005548964,0.0,118.60940956415948,13757.137399937412,2272.9351021273746,19.717915322896125
13,16,29.692840475832483,70.40704491054721,711.5278054692362,0.16184321749142205,88.30814022226309,4533.769451428372,1342.6494359855517,3688.7265043655575
13,17,26.046785593222918,77.48333162193373,802.3091721604591,0.0,773.8560343930824,19579.532556811817,2231.6785043135164,65.60100390033546
13,17,24.842269996948428,47.2558670217056,980.5634949548496,2.4325267148531475,791.4024378772223,0.0,9.783381325950142,3111.232897198087
13,17,15.69665961342326,48.868062163319166,786.9832607624752,0.0,798.7544324089127,8903.534606704978,101.85948665485856,2766.5497845774094
13,18,23.242253138217006,45.49390990912327,546.0462662297602,3.695583597143398,760.1666403437533,5603.449200558389,0.0,150.31684958956635
13,19,14.745497505908592,55.55040965801098,480.0824599938182,2.142583675885105,791.2559533644504,1468.5123058265838,0.0,3778.1654137691135
13,19,28.76273109039462,59.098468708623855,816.455413198133,0.7888651993899716,146.78710958341267,15693.32330791654,3292.567250702881,873.461138328418
13,20,28.27100574701925,73.65190250734105,629.8200791371968,0.5924552043550242,88.73121787183331,16857.731464308257,1240.6385704852214,152.06818691801567
13,22,31.575263063788753,62.13953957395393,582.3139274963044,0.49560031065949195,740.3359769650488,18635.53706427646,1344.2385750969584,0.0
13,23,28.252403943658848,45.23920176237342,937.1848816834308,0.7402211930927279,119.55873484973235,17641.829595169525,0.0,2869.687501908679
13,23,30.206384859779703,69.88560568285112,873.6830761065768,0.0,0.0,7386.601471025149,1912.235572971908,1694.5513127409986
13,23,29.89996942079636,62.50605075142663,572.7083997765308,0.4759678353570393,731.8951518892435,9005.608433472868,1895.0529284172724,3489.5253303795253
14,1,24.587892016666814,52.887819931991345,267.5219587575422,0.028309778145057363,779.8444476263593,11555.954812792144,1213.8174226847073,2745.633907080695
14,7,24.496561523239166,54.93432404666664,790.6863502329522,1.7950156272828532,92.50622558531623,13093.2370505394,1053.9501257638733,2229.8020023797662
14,9,29.611364536501384,60.921825136234574,512.6995936481792,1.6985681444611638,91.46923013339006,0.0,745.7656573841116,3520.0198004396275
14,11,23.381604541761554,46.0481235804352,657.9417546940983,2.087600162703711,777.9680889328572,16987.091579255608,2750.8777473266136,2278.5266436362017
14,13,17.857021693993143,70.41607455727348,419.01174378490526,1.6368944720488248,0.0,17109.93583488883,2354.3233981932367,4077.3983410136666
14,13,26.747628958159602,39.44534869951224,569.4348102189069,2.4755618852619956,141.9094864593163,12457.752429541515,7.020349996970509,2728.689354669176
14,15,30.69602342743669,56.5488177810995,587.6784154016441,1.4439327506319077,807.9397636589986,11876.421314024665,23.92853417520292,3596.7926478276754
14,16,22.10288029335392,69.39513788891722,575.5591755302261,0.15772860649131015,63.4027650925434,0.0,0.0,2711.57387337782
14,17,24.335152321368206,67.77116698937787,581.6641049310844,0.4684171895339234,839.0868272432873,9333.204530791547,633.9537520725055,3494.2531186163947
14,17,25.117867914381346,61.28044738464554,530.7976087682416,1.5589924326685272,30.734243718140227,18582.252669239704,0.0,230.89385741838865
14,19,30.623830382701446,41.57629659763195,514.9866567366598,2.3708763847407006,67.98315539728391,0.0,2838.1466983473365,882.0413878590865
15,0,29.69665910284091,61.792510745860554,530.5888182865797,2.277120617317154,66.6484351559637,497.38851181986394,2344.9990257920417,86.97857692653062
15,2,24.93387346368205,69.59593173484816,506.0156992148823,2.0090666553181595,43.3752618358158,10591.793049780059,0.0,3249.5548994848555
15,3,23.044862947526198,45.93875538521417,543.3487958122377,0.0,815.8005799366692,12238.290739953422,0.0,2890.8038290363684
15,3,22.6915972521653,56.00244383581364,515.6377236864877,2.1290119343412197,92.28845974650861,13152.035519111025,1140.309828827806,3169.9703200018257
15,3,26.842945719905885,49.68181727742479,480.0448254418192,2.7061866163911104,0.0,17459.933767307317,2420.7727877364873,0.0
15,4,19.601678711998506,68.06705708726446,481.7621150886991,0.31796805142420237,14.76921207234172,7931.829072865017,33.049663178567194,1645.7736275307495
15,6,22.061059256096744,55.88043719583834,547.5646153731103,0.1793705465966295,804.3166794606951,11993.432992889439,1633.3605603304222,221.6666770660971
15,8,27.08869186850714,57.82048971288075,616.8723967852803,0.015176701818948701,781.2382126265682,4247.34383959599,1505.8073807681958,361.5050209178737
15,10,26.68055037084529,54.573718547183304,459.6729218435657,2.983432310264231,145.64144955833558,17474.771585452465,2400.5855653789667,376.43429107872385
15,12,20.989230252169996,44.24516164540086,428.37408628950186,2.369703132105736,143.72281063148156,0.0,0.0,0.0
15,12,28.647153521297955,52.528131043867646,506.9295307130028,0.528846504183555,0.0,18372.245794448223,103.95184880042183,2958.1305846349333
15,13,33.29052830165455,63.94316308167672,474.37788280316215,2.429374808104383,87.54437055738052,20955.0186711399,46.59841770566213,2251.6073897280376
15,17,30.139040481258398,50.87239433650781,571.3023622159528,0.0,43.27834097441883,467.89682726552735,144.03979725724435,579.890174602403
15,18,20.785725993004128,66.00107162253641,903.9239905193812,1.6556553142930985,127.79289818394186,15736.855006302554,1141.6645626303118,973.7256799702074
15,18,31.897604811420788,76.1254738206321,536.6937420268694,0.26688515639036037,57.031614904354775,0.0,1548.1357246830498,2607.2760256447687
15,21,22.919644010946925,72.73356105139351,578.7582159800587,0.0,65.34660504640907,10487.693273347095,1654.568557833744,3585.9586737963537
15,21,19.932054826545478,73.49313939284366,769.6525548795224,3.486767184761212,792.7190179154467,6801.8267508255585,1312.8193872964036,2399.2591395895215
15,23,29.306954578241566,75.39487904684883,654.3402498897105,1.5901185821465174,809.4705824182795,0.0,2795.7656129116917,3421.9715004770374
15,23,25.246234315136782,69.23177840402292,569.7905408570709,0.3878455266843077,815.5957528354286,18857.223203488327,1599.317708979494,3501.8088503005442
15,23,22.46426112906574,52.06573478725392,497.49120958464084,2.038053559981418,10.354661274430175,7543.402087054901,799.129485520775,2190.5847622942024
15,23,32.15142340939206,63.492488602756886,904.1827728711257,0.055390438604394805,819.2082030963941,17195.823400705238,1600.9319597012236,0.0
15,23,25.627338883540496,58.45994009462932,573.9383627825132,1.5466961581188403,818.0332745769819,19178.09229456531,642.0620236043321,349.1968496677514
16,0,29.20563436863417,73.4113220869136,571.0013396170574,0.0,740.7081490145632,18583.85515964711,1832.8211325813375,3804.587397536225
16,3,27.7897611661716,68.52801256233224,527.1650745097756,3.298331751367944,23.955558540548093,1402.510279395172,0.0,796.7010043487047
16,3,27.64243592898961,68.1001459888131,647.0058169945142,0.8643827013479284,808.9971471022218,1334.5683045555381,921.4673435526352,3449.4724874083236
16,7,20.735770699534093,54.57150279294043,473.7142670452874,0.0,810.7848101143113,18387.625253185757,790.4281526814377,1887.657235347508
16,8,23.37829985878653,67.6415726768096,891.9098077748446,0.0,145.43614880307945,9298.091662816703,757.1962839478551,759.7304157874428
16,8,22.88406165699901,59.00653417031535,511.54529845522796,2.138804323009688,110.46101484918944,3932.4870265227755,1478.4220073017036,3615.9565432440577
16,12,23.841412474620313,69.73210583200384,511.80914077900695,0.26752202047284934,141.98360257473024,16360.61264410753,0.0,3906.9166889557673
16,12,26.460295007598667,72.66026393106351,517.360186589099,3.1919270711842125,789.257259370658,592.0848148821937,919.4158317385441,238.47503465457675
16,14,26.792279811192074,72.26487109557038,542.550853872286,0.25708424979928696,0.0,18475.81525322818,2312.9822888012386,2820.638773712302
16,14,27.363962840904374,74.3619067138847,523.3770949979366,2.5179048434939695,105.74074474876352,10368.185597982749,65.07803004488528,0.0
16,15,16.859656525049534,50.22398476210028,1076.6982899964005,1.587414810500226,797.3387140907764,16895.354138103656,1807.522850809663,2780.3348287389213
16,15,18.155412809119778,71.6388092558404,432.7912194114875,0.0,775.2398857904046,0.0,2693.917467929042,1938.2153333053898
16,15,30.069373828216364,52.10727244585108,514.1362225245487,0.44045221723982764,39.64381834560087,6765.635084935704,0.0,2093.2661468353626
16,16,26.325156550775546,49.50802001323832,881.7668911038761,0.1555863546153513,806.2385542873416,8737.223602839873,525.4825251651946,2035.8261786738085
16,20,16.604267612304806,51.951022864280816,783.3617208810856,1.860280861398584,771.7034386927144,19295.816271083833,904.7514426914129,233.48290175023502
17,1,18.388089610453626,54.53191450879015,763.4074049501285,2.159744610525359,759.7923950816461,0.0,0.0,1810.7812143203962
17,2,21.615819401693855,60.40656790125315,501.84499008583356,1.8730559506630244,806.212509694835,21473.15415781914,665.5679981682929,2812.850217383978
17,3,15.824834276128032,70.4015827525235,561.7416238571329,1.1631436373702368,71.05581783986398,6480.766153622203,0.0,0.0
17,3,25.917569325401907,62.724566371649985,481.05633024484973,0.0,10.124504976739772,17616.792934718127,1603.8240555751365,160.80724850344942
17,3,29.40464056762522,53.32477673251864,934.8305826512066,0.4956754282472815,46.48094707623916,17662.86354901951,0.0,3192.205069830916
17,5,32.72619278857261,61.53682791756359,616.9304961810005,0.0,816.0564832526007,16785.06516657562,1070.726088357349,0.0
17,5,28.70885145508325,60.38938270232669,576.0600566561137,0.2340096224998009,769.0570314265317,1719.557410637007,902.3791938149251,2188.8096151454356
17,5,30.6184028841212,58.90275437548916,774.0288758979075,0.6498985811946186,790.0898061722093,0.0,0.0,0.0
17,5,29.17832010063212,47.91617544170352,467.150155696744,2.358956566581457,774.7706824392485,1542.3330095468282,80.38761719563007,2302.921901025973
17,6,31.30093882586095,54.89845001104688,558.7835477069892,0.6921299370614687,63.81550031580548,0.0,801.5335527485995,163.74563944881706
17,9,17.6677477130551,62.6579520141337,411.6178340596545,0.0,78.86604672275139,0.0,667.4498221122466,2324.678427518919
17,11,14.756877085948883,62.56989579380807,483.37702187178036,2.5667624324599796,124.08692658064723,15575.875389145123,1390.1597882048507,1063.3790314418884
17,11,30.041062785867943,45.99878846202571,560.2537129609182,2.882686392253323,106.10936850118705,0.0,1154.7225701964362,2667.8333792379135
17,11,18.11476430800165,61.433608822600874,787.8858858775773,2.293583998672681,60.06953541783455,12645.734590981356,97.62312492852777,254.17642323310324
17,12,23.749819208831255,63.53209331975007,355.83863445891603,0.0,0.0,7317.0033678099035,458.23037141260124,2448.2863126557686
17,13,17.291647549782205,67.0124246078823,584.854453054716,3.0346707994337754,40.195150925797165,10428.571844714372,1086.2643990461231,3043.24003746967
17,14,27.936790952073967,61.47338009750289,501.69583670686353,1.0667976417907226,4.4905993567792954,0.0,1860.2819644353458,273.0051653805723
17,15,16.237274183905463,50.91707420354603,785.2907429595882,2.465786975290679,789.1762262469717,11375.67908231638,692.6912275728986,108.76225448434971
