,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
538,8,8,31.144045964760362,54.57749522925897,449.73156857087594,1.4634464172638497,-54.15754878576081,645.8845007485606,703.3374525503573,888.86558379666
558,8,8,29.432466955162955,55.91555191057171,538.9316486477582,1.0276354318112002,1923.227123325168,3867.3642437057606,162.34641974329998,1454.9285658843528
609,8,9,29.70172183610356,55.925367025785434,504.3561154502148,1.524859644792227,2056.329735290034,6615.627759850358,3352.4699116286138,2042.8635302951006
332,8,10,33.9468510122723,59.232256904059014,634.223918920789,1.0587821619383324,1280.6706089118402,4218.3492532251785,3249.693723603258,0.031505588909893634
136,8,13,24.519748806023358,58.475406034435025,617.203256644912,1.1532568210733571,786.4352393899154,7247.110227482175,112.09005259608837,1887.358734552244
570,8,13,23.242920669410367,52.649881075982755,647.0123897712424,1.0436847025422145,1339.2341585648207,10102.728741694678,1388.1047496981882,1812.0784788825592
302,8,17,26.84521707799008,56.59285857446732,592.5570702656255,1.0760482333983723,2073.5575081605216,16565.676432394906,38.85539188293143,1406.0000822897744
515,8,21,32.59335748100785,60.989339852841574,760.2135247859767,1.6020842031318163,-36.23726825405555,992.1129510677375,157.90034128142293,495.0332674834165
528,8,21,31.940034770735387,61.16718717650536,764.1025756891796,1.5028184091159529,667.9945268881211,14502.435799127978,1710.442426705629,18.794783607137326
183,9,1,34.19029893120818,57.84405203187218,553.5820621609404,1.0747868708329844,1559.309649035136,153.78782449562374,392.29816998818717,1748.788030438893
144,9,2,27.901004180513063,56.8551661119212,601.5434543474844,1.1237092086515699,108.4819425475721,10656.71664513688,3838.147473097816,30.83228775996037
154,9,2,29.445924692031028,55.053058325613215,542.6916901284378,1.1195974477005226,1059.8428615200685,14858.366548748278,2362.949332944841,768.9741229354524
7,9,4,23.740862307685568,59.97554831392552,716.3188978984141,1.0353535617768628,704.3533608966837,3839.4264687847835,1565.8216303743834,1945.0227641201252
54,9,5,29.8374353942338,58.07973171094553,629.3271765272369,1.0903663053178876,232.95548789101787,19007.35395131788,426.04284720169755,244.37520395031385
229,9,5,29.15857722691983,57.64715601537474,571.9483752398502,1.0824331314831417,469.016401998567,9362.392825049248,36.18143575745978,-28.349341310811127
341,9,5,23.40813456832622,58.46492991527884,697.0599738040717,1.0321587082913326,-44.093132211982486,4055.767910770692,3401.806479032842,1992.5600612617368
350,9,6,28.55212124963518,55.16361764682217,580.6272932517156,1.431012075719806,-10.045026722969972,17644.252955397442,-81.0344531741992,-24.599896766641315
63,9,7,31.024100339292847,59.312050085155256,702.1857192759484,1.01683870537315,-118.43903430359352,6180.318772701671,3954.7150907821897,1683.1258500089555
239,9,7,31.965653329634232,57.46976040844693,663.2900827344574,1.086210301147741,399.22200081510664,16131.850660265036,1231.8500171878409,750.0795861824456
416,9,7,25.769279247247145,57.38322179986099,647.0991536265064,1.577620152001493,-58.82454578644743,4098.885689349899,90.44836734690827,1276.823556240094
457,9,7,29.603242904183702,58.34441631714002,510.2873461572372,1.0455424415098349,805.3722811947031,10409.895166788245,117.8138631706288,312.1144020513693
546,9,7,30.42897822629048,54.041015588746546,552.1276937472991,1.0039338719628481,748.3855422762778,-1333.1334848348301,1072.3948319328483,34.633039252339806
632,9,7,33.75254095387558,52.887978452916954,580.8802247665421,1.2984487423636797,-41.59045601427385,-1493.33153643233,1910.0392359175576,429.963658490789
371,9,10,29.688219151540856,58.26017967181019,674.072541410556,1.5637628259738108,-131.27788255735652,4175.921062869492,1560.3204131780008,-8.614724948817319
110,9,13,30.067043928675897,59.20058691182844,604.9016237908551,1.0702117845840282,1666.220924331762,13044.906669647557,1708.0114618905156,1786.7440874304168
245,9,14,31.731644055628045,54.510784230883544,482.76017544854386,1.0237414012975807,725.4288190610653,15080.61206575924,1820.2037094629873,1891.8216289061186
157,9,18,26.91002651580828,57.433409965074624,586.0950357185792,1.5145232543183238,27.433502203716955,-1443.0313069044828,3635.139494662554,2063.104543011914
62,9,20,29.914998563702984,55.61698691499811,591.4506366011751,1.0522657233210257,-82.43054375638238,131.63182382464268,3422.5547969128074,2155.017616703497
261,9,20,25.089216114697756,60.035083030896104,517.0268474319863,1.6003609809291066,180.3756740260059,16788.383703139178,76.11619981157119,89.0116119453177
440,9,20,29.87777281437242,52.88797143320044,487.9082478821704,1.0593873194870966,-89.87121142545269,17450.11106537375,1261.3625977804763,641.7972530665813
212,9,21,34.196115194845405,58.40050752481227,530.2497670162098,1.3154692490115087,1348.7078673832434,-885.6779974477347,1696.2177551757425,1659.0863146107974
265,9,21,24.667511037081635,56.90479783019912,466.46902611556544,1.0167236463371168,1132.3345332440908,6856.839017580385,714.3446802038962,-29.567551240494634
159,9,23,25.778850012189125,57.698592591624966,595.2176801253252,1.545751572558516,-107.52420478649627,6087.790533350633,1795.8662943808126,530.4476681705333
314,9,23,28.2313239943091,58.79888022989877,510.6625649118029,1.4344189680773078,-12.237441174631613,-22.69773651265941,1501.6896977982158,-0.7650144221443727
639,9,23,31.04867383148902,56.486309687755195,654.4786348951085,1.381810282513466,1721.1145194987384,17247.74645062886,1396.6102228230493,1071.3541894358864
72,10,2,28.821815460195744,58.81499644374251,661.4174573260284,1.0511275868727443,1210.4029957087566,3625.0158807411726,3861.8168799261484,702.0427061370606
111,10,3,25.45044610737661,55.879553899852276,610.7446998177836,1.1772054469035926,845.8552102575126,8783.549564966395,118.78757337714134,1.7704594917502112
465,10,3,26.707565057953527,57.99053583878178,623.2047551514765,1.4273089844142768,-106.28788898049693,18648.88594046553,156.9688123550028,605.8708114670362
40,10,5,33.88879657708838,57.031280457256976,551.709334324972,1.0041325524910159,1294.8507040899717,17371.42937760811,1785.842696898345,20.627349623126594
156,10,5,24.053500166503326,57.07438132532659,587.8242820391115,1.2557556072802807,781.2305599644443,-199.17822761472755,97.43326734187544,906.4909980518175
166,10,5,32.57409725185364,61.16071681867743,477.9463779895093,1.1917796321482916,1181.8823766560329,4127.935493316797,3767.843298408304,901.0807387926939
28,10,6,27.488374756184605,55.90507336902791,656.9703393237788,1.08186470691685,66.79119782608899,18291.075832458162,1308.1989243691476,400.5515260772604
284,10,7,25.767379971139572,55.62340403271772,596.1099517664792,1.0155635972263914,1317.4928441655948,369.17713040541156,577.9442505242744,950.6036955226566
90,10,8,24.37811007458165,61.10251578854385,496.8805665366384,1.0764627272718237,1311.228737865274,3282.960519535097,3606.8653998241416,1745.5719425263644
216,10,8,21.13241727129832,56.77780133518702,562.4272439649701,1.041870826615769,1676.3451026300481,-216.94344304973606,2804.745358006923,879.0284793677381
253,10,8,29.65374607562594,58.994751196761754,527.9416485326446,1.068654621401719,835.3800795743335,7279.375427018156,-25.035876123220195,893.2906878456298
381,10,10,31.518412320629242,58.45203307237011,713.9664141523732,1.2264817616973125,294.1612516449963,18298.92888760218,106.61180832681995,850.4868280424311
267,10,15,34.28043283413123,59.74403952389779,487.07077111230456,1.196739577570685,1241.608138239252,16713.642444301022,1880.1473635908399,1987.8537091480594
306,10,15,26.700462657138903,59.335972889167735,679.4188638638246,1.0351396091593676,78.52077859019562,-31.21043471871925,3666.7580234193006,454.69272496573956
417,10,15,30.735220441005104,56.84915243392155,544.1647538890156,1.28254399946193,4.100479538018563,8488.16366565074,3273.8951030722405,1877.9891170938904
644,10,16,30.925472520380428,57.935110049331094,585.5056148818716,1.0266872844580623,1097.7611984912787,7071.404830384082,3550.4360514157215,2393.7918665270113
51,10,17,32.04998330539758,59.84792685540435,791.6896839926292,1.2376001270151666,1087.0847575744808,462.35922523040364,3666.8855202789946,727.5450328323152
5,10,18,26.693564587337892,59.0302062508369,492.1317588724468,0.8895479080717793,40.0057536428063,16816.25601157134,3973.5206611972353,1790.9995949006693
155,10,19,23.46429406090941,52.78807165390439,620.6396154596982,1.2667654588777364,1700.3036104986497,7522.273174629084,3629.3038950152,2103.2484308320873
523,10,21,25.12766435535569,56.45240825747978,625.7897499795303,1.2740449737081585,-114.94501275056165,16521.03914447041,458.4330260279292,2225.169882615959
30,10,22,30.695489732360798,58.615730737796596,573.9823865019479,1.1053275203200408,-108.28093310576833,8271.831500206541,769.2553002901611,2001.2000324762073
52,10,22,33.33459021924611,57.985927807566945,671.7436062930711,1.3954634856153891,30.959621812552854,4708.419156398203,138.1120977408076,1298.3091189304275
424,10,23,34.59646871531802,57.38532905564075,722.2255642963652,0.9993415295071324,74.20793578675917,-1469.5690268333087,1614.2144221991098,12.34457579108645
119,11,0,27.41703840502727,54.19766698657317,497.98528225890357,1.0169422632548522,-52.80822723062751,-1527.897030360439,102.58788354691042,1299.594396641818
221,11,0,32.84211389223853,59.37734894062072,545.3894346392232,1.2756495037082596,754.5984374259422,8999.259435256425,1361.1083364402716,149.79659109278137
262,11,1,29.95905445426118,59.13150272603617,651.8223335422555,0.947607067569671,39.5901995970592,10851.154707440339,6.207824019655317,467.68614065426215
32,11,4,23.269943659392517,57.83309743955058,640.1930365539661,1.227166182112373,1178.8263767445287,16950.95572135659,1421.596693893507,652.7444443433753
415,11,4,34.02887997796764,55.84008874348719,600.781182604623,1.372613264217422,2151.627622601273,5299.7168515488665,2179.872728327848,771.9055961104484
537,11,5,27.897987176835404,60.8563165136449,689.2217137021814,1.0804444986205668,35.512170662651585,17883.939361437664,3153.0716609847086,1206.0622172412245
275,11,6,30.666198436532543,58.19403809858885,595.553781543549,1.2895071123488875,133.75143895270838,-1285.007681750309,1941.0543572142856,1488.2727151554795
659,11,7,25.665514114035243,58.87283371458238,468.5321954112793,1.4570604993338478,685.572537818793,10763.777981043051,1437.8983317665036,1336.222736205706
101,11,9,25.45999445846747,57.7267823775432,757.739394674419,1.0338690416277254,1601.8403402508732,-980.7879593186663,3276.058784504823,1023.4996314449081
349,11,9,34.56283613646072,57.40525996132606,617.2571633066524,1.0492481878405668,693.3611467941606,2690.546164515099,91.07554121405792,690.464020993677
14,11,10,22.92210162853703,56.37492616719432,516.5429546690012,1.570611939503785,1991.9500765495231,7158.24376805719,928.9167296345211,2407.0131794012727
625,11,12,26.977527161267194,58.158478760910484,531.334456700655,0.9973161172593027,2257.02363452192,9712.78550864282,9.115074045572834,14.355876604822981
653,11,13,31.506119265678613,60.466912017902416,476.4007543642224,1.1088110751149003,1413.6344237161584,-387.11989075807924,912.4319706644419,454.35501887903024
400,11,14,25.33367487224485,56.88830094028765,601.262448120126,1.248711787600082,2082.94699736794,19745.90828838603,2884.878814050129,953.5969449546895
616,11,14,33.52649851967505,52.21790790372519,553.953888628953,1.7942737996282019,817.4929867716837,20295.14346860132,-0.6323958546371209,16.276279561664733
606,11,15,29.18176675733469,57.72980536430919,687.0354905491378,1.187664398619886,1034.0104439296083,-1584.3874745460846,-54.63563001286733,-9.294707490931629
398,11,16,27.013153955399257,53.67078580877165,519.2028762051384,1.081955826286133,748.4150624912143,18208.75021491683,2804.8903067025544,1959.9370915753293
594,11,16,33.83782662113205,54.850941266137056,680.523719080814,1.3219752018792688,74.99929883678021,-1048.7797674145172,684.3433621362565,1473.878442821012
78,11,18,29.842662204593434,55.9750304874723,539.6796107933433,1.5545735800965939,1363.6143644986241,-1298.3927974808469,826.7375345182817,1424.020138128667
138,11,19,25.09721722146043,56.63584546025691,661.6757473039878,0.9304316014701817,1588.6119488852555,-792.9302597961771,1011.4060625341033,707.0562098953383
355,11,19,31.117415254347215,58.291329348233695,531.8900480265885,1.4686434116090878,-85.5279305733724,18124.931055461446,1328.1269313634662,287.1547718101775
50,11,20,31.510790310421637,62.46821501633558,547.4856691342575,1.0634888108785323,1543.2354385974581,17820.8529043826,1914.2239732154621,85.26603491578496
201,11,20,28.416626615965907,58.55427280289134,647.8796216268978,0.896365119017962,756.5854387217512,-741.1570112667773,1805.8238444606468,749.9621982664233
542,11,20,29.85936265178913,56.5043532399366,495.947241117036,1.0343548567032983,740.4525198265653,4492.359599151969,1281.438115126861,1105.761958049234
561,11,21,28.48996877022832,53.37178257948072,491.90008224124324,0.9663803603600464,-87.16634142385058,17129.503106300745,1397.9590044957572,1049.4029576852204
505,11,22,22.696486718140697,59.67708538583265,581.3212692643158,1.2646864803787634,1961.0340610033627,10658.16011213685,3506.743102644047,1151.3075315264534
188,11,23,27.888211820670282,57.70606180005618,636.651939890388,1.093581283727881,1575.6380650853212,1445.9077861860974,3569.7787012702784,619.8256469030409
628,12,0,35.037450239928404,59.761778489130165,609.8215976948351,1.0871678076497264,750.5027190982566,15340.59853202126,128.95159046268049,568.927941318142
64,12,3,26.473691053655184,62.991138362100415,659.9524587649421,1.1297068434033393,382.7516133510576,6984.816286175788,2129.1948223343115,2432.43076437194
259,12,3,29.991498622589617,62.8421346944142,623.3711462909168,1.1849454105494068,763.7568048154826,17970.75751847856,49.643795827575545,14.58009282021989
474,12,6,26.490181975122386,58.10661509666913,680.3517081238923,1.2746206138795075,1470.4556217239442,-418.85335585838027,3338.1289384786282,500.98517457651394
658,12,7,30.476154567016174,58.57974269521165,628.2948563055401,1.0492197344723864,1664.5912382348372,-1231.6888863943366,3148.3987669152675,845.9511442440604
299,12,8,29.560150738576155,56.81281725273881,611.6174930943481,1.0444753697407383,112.04318953824429,-123.97345690524622,1762.6344241005968,1029.5936346241203
595,12,8,27.560244775633635,61.749787370042455,665.4771393688737,1.356016497576711,767.818808577454,9243.346365995516,1123.956194555312,12.735223359929291
153,12,9,32.77222999590722,58.34397933847499,615.1330855624803,1.0114838877038106,-53.10224845933638,18806.551777942786,68.4972500795321,2105.510357321074
388,12,10,22.62150070338579,57.64843218765142,522.3066775310582,1.1759582324159292,1975.533548614491,18734.268010584696,2380.3888875267194,267.3570283342797
597,12,10,30.79264982142548,56.60228548301411,528.8436437440844,1.3590414140232276,709.0229019297236,9303.129959502032,1383.6474758935187,1869.3280354115275
173,12,11,33.419461843475716,53.38252274573896,563.5988754054072,1.0637748793732962,-157.31942088742676,7535.029324764131,3987.438072987472,39.78514055888713
317,12,11,32.57134282804729,57.69475129496082,599.9657969392624,1.0734324848296417,706.9772032505541,7973.969380760659,3556.1104839532663,103.00267883437755
444,12,11,26.82596308378676,57.67552600249464,573.0713009192148,1.2089187310754346,977.7663933782087,2683.48018810964,3647.7461037079142,442.37436778725726
89,12,12,28.534970917175066,59.32403851693897,534.6986053243099,1.075537581341353,-44.19744274661318,-256.9388061738091,28.23120463195256,24.247575512930176
92,12,12,29.40926215370481,53.17311626637248,504.0859575968901,1.3194232108347923,109.74400410704932,5257.629648195192,46.05784820774951,1663.5723088661384
478,12,16,24.90722610825092,52.415628748766174,506.15444425981065,1.0567559218659626,-11.591880554032315,508.6950697595699,124.34164718434437,556.1213045157008
604,12,16,34.47118715989186,56.202090162404396,574.8474459716094,1.3997668975375568,-5.774375068294859,9792.33653610562,2602.4750658636667,-2.885394916739325
278,12,17,27.20565348666403,59.83136884894211,512.7764463309486,1.4560386996547523,-55.91523578298501,13807.362523151387,2226.750501566684,508.1555722535413
366,12,17,32.58242135431484,58.91596872751987,772.1173476608628,1.0887099614106641,-51.84128647643408,12109.415513526044,1815.2118219318595,1948.6328127556296
303,12,18,28.38259420779496,59.404211141875635,557.3807178950084,1.590176944975595,-34.2241786583393,19647.898124418145,68.14588969298558,2076.548593133504
67,12,20,32.860133213109386,62.56616273936234,693.8616485347342,1.0639748597884644,112.6778447932992,16812.80768668404,1621.710116023501,1667.8706750806136
263,12,23,30.74592510762446,55.494459065920104,635.4291738276924,0.9781346561797082,-67.65655909995601,-347.22209446147554,354.6138370764995,62.09744589632725
103,13,0,33.38609616944982,56.63450140537831,538.6909682790324,1.1019328624049796,739.3686689239474,575.5103427444002,-15.61168498726311,477.24059731121463
257,13,0,31.182184960920505,56.84504641807339,500.54545781747714,1.2302693350304519,11.781429346595587,5494.500739134025,2492.78223811686,730.6689838927978
87,13,1,23.49658964198539,54.519480343440925,608.6955900383335,1.0473233783019662,-76.14529619429246,17848.069084610906,1377.405600783653,36.10932780996283
386,13,1,22.565074527467555,58.96595446389788,479.7221457821387,1.0584558711029335,4.719097046021066,595.0111736775214,3622.349733305509,724.9739000717833
389,13,1,26.663806340449916,56.27235662465063,610.6632505028402,1.1473143024182035,883.0958829471651,17497.30434130437,3685.944180183344,2074.0366721744
191,13,4,29.323903399804234,56.31103207538589,581.3374575951798,0.990008786527607,1581.4437363333861,226.27110299618596,126.62381278208603,65.89173420340369
180,13,5,25.241355788959428,56.48324795404918,589.5431592674736,1.5885042425010918,1636.7570851332173,5139.187723791726,349.60288721605167,1261.2608162169868
194,13,6,34.843099059939945,58.571665848398496,560.1998767990805,1.3667474577822358,-72.19112637940695,444.5524823344187,2277.470476628312,707.1792281648601
442,13,9,33.61555837802374,61.31186245549699,766.270825701379,0.9992954391390589,-113.37469587430135,1045.0638965616654,103.40836222628855,2239.052084001642
339,13,10,33.732741164460954,60.492864891349754,679.1189029515814,0.9964290145452774,89.11220758833853,2013.0538484173212,3284.5687454708386,868.1626652098225
91,13,11,29.83874659761507,56.555346919276495,633.0606451546009,1.1904755311021176,237.36896630644947,2324.080434100486,-9.762817803449773,2273.468703204536
100,13,11,30.612791145058676,58.509653212156906,582.3826111430881,1.07521490781795,775.0085624449268,14375.814466236347,17.874999363896492,1821.9883498304282
434,13,11,35.6788296175832,57.59850242041378,705.5976097079931,1.1057676781249215,750.889952835021,8718.016036952551,1541.2988109148157,1421.5473774579136
26,13,12,27.776229250350745,55.482395939418375,561.6593439933301,1.0907976259925083,696.6748101475773,2918.723901765019,2900.4604417873343,898.8720505442013
543,13,13,29.35387171316777,58.82389539079613,532.0090889074863,1.2300070888789616,1977.2903784274545,3973.0227024832684,1476.8248001068675,36.38618086491521
238,13,14,29.836789959963784,57.67417790562449,559.3917064049431,1.3207310065338507,152.2100416892266,9865.627127998228,1047.8862330404995,402.3912551628996
347,13,14,35.57328899629349,59.075606409006674,647.8049712892042,1.0567953091639333,507.10744018420064,575.2249844813957,93.62833114200765,313.8539802569454
134,13,16,27.18748332105895,58.656397672479294,431.27901049081635,1.0837205387276274,373.8707124624045,-812.3982067542648,450.344135792041,2149.472080529913
572,13,16,34.69928528816466,57.83022043689896,541.5223062676495,1.1064596205312613,-37.12098652200413,64.85691644728117,502.8795176875702,1145.971228905991
610,13,17,30.8661075856744,54.86334159534959,592.3370553859805,1.6204560299724846,921.0699507342435,6205.290100033336,-57.26977178226635,1845.38401926258
10,13,18,26.745804320264988,59.05411318283484,637.7844741984181,1.0764573534956456,28.177367884009705,11492.770924868944,3823.6088495207355,1153.7775726967438
97,13,18,26.159910336078617,57.74628959700204,696.9883168182038,0.9314675285671691,52.20987826685771,15673.7332849309,-308.8467998157088,2016.8561741062244
291,13,18,30.808774577415633,56.85198022285581,565.8012075170236,1.0761762420802903,751.7896687153404,7383.887036167888,16.147228675195127,1827.1691702850455
667,13,18,33.22915895568944,57.66216475804652,592.7731173199152,1.0317244523290374,-132.31988484781021,-202.83116545800596,2681.713217297486,911.0612710767166
187,13,19,27.979133041054922,55.46025819849079,462.68695075172144,1.0503757389534525,678.2890390287394,645.1226930881021,3109.131292136025,948.8137332847716
636,13,19,32.454561467054795,52.41116771892493,638.9164871187868,1.2479715685975334,76.10803537997967,251.9422385599828,3151.10173496314,780.9901117949366
98,13,23,31.977802832419872,59.28272468763594,572.4327097210997,1.2274474836006342,-72.79761602349096,11686.774140422445,73.18666262565439,978.4937867038823
497,13,23,25.281594839221878,56.07184748545479,515.1303078290574,1.2098476529742905,693.630678135473,7898.603357396187,2565.4912390122786,-24.778853042227922
266,14,0,29.4295745160636,56.885378650046285,511.7902707711831,0.9848477261390942,97.24291336963118,404.5369448482207,3319.815827929996,696.4149598232821
204,14,1,28.195861726096062,57.26914196192685,473.0433864025408,1.1204454375181427,-108.24276325474057,-1504.9168354565395,2119.932413690012,650.3774661419529
454,14,4,26.469239849183854,56.52882044933843,791.1989875934788,1.0828392892471026,-55.09873322505727,555.8342479700408,64.15763096677252,1274.4628295749221
116,14,5,33.22303704297109,57.12415735014537,527.9751144994412,1.4589619006094499,456.14382882376447,3101.516328852207,3080.619125259196,674.703225510146
580,14,7,35.29098541382398,58.38308800807094,795.0583331291198,1.1044339731698853,-8.610689875821777,9281.335558895069,3817.0093939420863,1709.8648815317724
640,14,7,25.373350220270787,55.69312645629328,613.7821499104723,1.1596828491514444,-4.2702758695086835,3295.6760570198,3423.6649630515935,1800.4595622204126
343,14,9,28.21628958372443,60.307451755916354,494.23197847223264,0.9856937654578126,1320.6853347049991,10967.462848476927,1090.1272184872573,1949.6346016154998
106,14,11,35.867900014161926,62.463266015023166,528.6575631316676,0.9756355666876193,-61.93478071945904,9216.1596486982,1976.531202344222,728.5962618580929
75,14,12,31.529569964872906,56.44676269949274,513.4751565844224,1.0364993082770941,-68.98031598795087,3087.4202049738587,1661.0209755334236,1353.945578057775
452,14,12,24.258521255187407,54.87607480755733,453.27900462411844,0.9247330710516904,-41.56920986266526,17520.108779471695,86.89401720058211,40.1038778270149
513,14,12,26.10659514765607,55.65623676685121,654.6960307071632,1.1812723405888037,-31.988415851656242,18023.45622018968,1015.8342024182066,63.42173697009523
68,14,13,31.267793188709557,56.15840799720035,689.7299316163075,1.0454703686647542,1423.2430023557558,7737.444174603275,7.325067825066732,215.30908212420275
185,14,14,34.89513278007269,56.289047587216594,641.3187913737222,1.046162284863831,699.5777243811675,-785.9196357312806,1757.8082912512587,520.3644457884508
647,14,14,28.153975111691643,59.209443442537854,505.168539902886,1.4821927597659665,2025.5605274299685,9565.288176929978,34.09082881192085,966.5452749858249
651,14,14,24.88794023819119,54.00766491561394,548.003592988817,1.0780939612254066,1259.896978466437,9299.414560683073,66.9849808127783,1698.1864834495268
146,14,15,27.392707712569553,54.66116059793192,660.4420998855265,1.2476488929216722,169.59648371521547,6630.606363964294,3537.9652918756497,1042.9414394814557
418,14,15,34.65123059605301,60.42150098194853,635.5264271873093,1.0751523478105003,2076.837865126062,10010.513529524811,19.40509478489685,1649.7760298607307
482,14,17,32.633247304384454,56.316746088639384,601.4969400375182,1.0453558145079254,794.8192232966663,7068.0843153929745,42.434791287873466,1438.5173648141326
608,14,18,29.652120234379893,55.79482792288659,469.58161626660717,0.9758364252848166,73.82992198982336,11473.23506287408,61.893026240852436,-270.887794052616
635,14,19,34.996106334579366,54.710428478247906,628.746551620619,1.1851428406081101,707.3481265929557,271.137836576507,326.4807504047524,2329.393597701508
129,15,0,31.036377447517868,59.620581483636045,600.0063818852285,1.1444728392758012,-6.336644215617849,-768.3587480790414,819.5746272733015,-26.909388676996134
195,15,0,30.731176130005615,58.49288845225189,626.1042855797729,0.9470344741977259,163.99484706930073,132.113518143261,3822.3261774475504,978.8672986211672
662,15,0,30.745704631107657,55.84849826477147,606.5223153811305,1.0420310723389032,516.5717241425203,13130.967228381072,1580.8410696952997,-4.512122776076983
198,15,2,30.440842595771098,53.62457002940612,609.4613461707391,1.106052987049936,705.0037163682401,16816.36012385064,393.6937289047246,1181.9427277268617
59,15,3,23.753321596702165,53.44297537585405,627.9111869733946,1.2584114648128621,1194.1563407862973,16058.643069948575,1638.1725275718409,1002.1134104189617
360,15,3,27.74300211800012,57.984469752857144,597.1015956739507,1.02979802876722,1342.3520296561333,13401.85234066851,1618.628270296786,706.8796611368709
557,15,4,33.87576810027922,57.22814947000556,476.17456636947156,0.9284965896410212,2232.68890468451,-863.2433103694973,1202.357138909557,898.4238317250283
569,15,5,31.576437785042852,53.188731187013694,595.8290930020412,1.0527522254479706,-115.38615482009244,18093.594785581856,137.6618818516462,640.9988120633695
571,15,6,28.677930227157688,59.5170426938619,667.2593464043456,1.0008727997645959,400.6864047670912,2504.8351590529237,1477.0891323944775,-42.50475504609988
9,15,7,29.56511604753659,58.40703226077086,549.6895547656206,1.0775169631798078,717.1243693245168,-333.91668892309593,-62.34388235216704,-78.99757657606322
21,15,7,31.077834203190573,58.90704912235399,601.0644898882954,1.0803113188044033,454.74505758803366,5304.612377341958,1.3086284642468322,1139.6397408703365
220,15,7,22.696632733333747,60.71000442128672,658.3925284500403,1.0428002644746739,727.9942524335105,15344.185149126703,1902.0867456992105,24.732205246935713
481,15,8,26.511726191310807,56.97926973481292,533.5055636713197,1.393239575684438,732.9916083091475,3260.74900425561,62.21752300193866,996.6176181339436
244,15,9,29.320437599450468,58.18471070799651,512.2656406924169,1.082433136153332,806.7700935276571,18875.443251749344,1279.1636228171465,1300.1897784750872
401,15,9,32.42727505815894,57.76512896836736,568.7163915288768,0.9811156826920675,727.5527525838233,3704.9170529427565,1796.6186982656313,1286.5179567598343
493,15,9,23.48932980164136,60.63572568295246,780.0268675522166,1.004201786326677,-109.25879146546234,3930.8049174002003,2265.5058166148,231.15980790574235
102,15,10,28.152829723611706,60.203676272264666,623.2829480043978,1.3065815009763153,-94.0315403675008,5013.031420285207,3537.9343048588335,754.7916556026129
124,15,11,31.167332110223054,57.81360312277104,493.04308922746833,0.9909962683884107,-69.38435110453327,-494.68278126276925,134.403927439536,4.104147952083145
426,15,12,29.69685483763097,59.507587158654886,491.06370226278216,1.0327944422620914,504.54740947886705,-1245.85209189815,3387.9453285859877,710.5687945690113
462,15,12,27.830735422129774,55.13982167004877,580.8347288612418,1.0270261859541165,3.4941995210557675,8351.388117392886,25.75528389851014,1154.9304854791835
567,15,14,28.42629811608369,57.230232356706715,531.6202147555853,1.078335994159628,248.34515213533624,10583.302636178445,128.79973345588277,1981.8885941633503
451,15,17,31.87310314768132,52.63428502082966,549.4224668492795,1.0958585760091537,1202.6419808893886,-1588.872933239086,619.7986668969332,2147.1031079739314
650,15,17,32.92337687190892,60.46148920951661,700.8810376120987,1.0524395699582492,708.5969616174307,10987.367406038311,54.05464808226385,668.3221196143627
399,15,18,24.72308298441792,57.1476585988018,653.3061497227162,1.0447252870011736,45.93750412092619,-930.2897217869772,982.2723466440859,984.0219831177701
168,15,19,22.785650228394406,57.736117916472146,624.2267861542169,1.0393198357663436,77.6554614538083,9366.140159274053,148.02722767994126,541.8200536178995
331,15,19,21.4942439982749,56.87403275361067,526.4881608551593,1.0500014881693114,-6.328424470470782,4947.6865331462905,1273.9117427991284,722.8096392470676
441,15,20,26.30149363579008,55.62757549925299,588.0709316547,1.0014548718924332,199.8804138971887,-437.0738242261192,1459.9441609475953,62.791075636148385
469,15,21,34.43460616290654,59.78270612386395,631.1143571985929,1.3843310276610619,-120.66441220237526,19901.21415288483,3957.069238501097,2242.5135133569256
268,16,0,27.438300924875417,60.107900262003625,607.3822693575165,1.4530775452770381,696.0171080161952,2609.550217424232,835.6106241495717,1036.687033383169
563,16,1,29.20705084070673,60.057515611839776,741.062746366047,1.4069833754840944,-102.73679714538733,278.7268348382583,2774.2207634504225,-16.74847470879329
42,16,3,26.231337786654972,60.12966824863271,702.1156514941619,1.2621090531138488,2049.608623831852,17357.96955284444,1306.72612395953,-45.656290837716234
329,16,5,28.84206616559986,56.83554888483962,650.4443434916855,1.0740131674581541,-15.72402030112962,2922.1253373704776,2873.9503699780757,2006.818800955441
33,16,6,33.75314120061007,57.60985491720955,628.1227261295145,1.2004712902870855,131.09058777415243,-1701.056578858067,1305.010125615358,2078.281396385928
230,16,7,29.62333051154394,59.946469893286796,574.9136879553463,1.5779676501067832,160.717950558035,680.1246535920541,3573.9556299588335,405.0047249664525
179,16,8,22.849018664982406,56.29051704887029,628.6732203865324,1.345866251593614,997.8875867778919,9031.9294787404,-113.9168062924865,1507.6377161583173
139,16,11,34.97320109395825,55.36339055841636,610.5944991523613,1.7008786652627648,1508.9551503760142,-1235.1074114905348,977.9189550715334,7.275883796907563
170,16,11,25.482574842837263,57.17738576795672,596.284922347914,1.0682158353816507,109.37871359378944,8716.364211613765,-22.355429512718693,-73.43561228688817
