,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
135,8,6,25.82451682979659,63.50787260494146,405.753602670177,1.64930450944582,-118.95747396796382,23970.36440061138,687.0499915461173,8742.53809954869
348,8,9,20.807772694705704,40.093761775550746,691.7168870510008,2.84211832497017,576.2970495105976,-129.1325565951375,633.6658683662201,1783.7609035799665
182,8,10,27.087131973018096,64.46156369428338,493.67936656853163,2.3762647124885174,1456.0944049942616,1548.9116063218553,10436.75648408084,8872.102653153774
205,8,12,26.632480027729162,38.06115807007946,501.7108581229471,2.349342878947086,-61.24074593576348,7.668388916623371,992.1430449890892,-338.51933924514327
652,8,14,26.957845466648354,58.11364247800098,454.26786564861953,2.3092269014683944,1322.7710691390605,-2787.441257358012,10309.623262567144,8056.879919496785
190,8,17,17.870901894344044,63.456241722294294,493.4629603270849,2.243726465687651,399.8013075248612,-8879.040246958319,355.185177374353,8148.16198156678
490,8,17,20.197570555773247,70.04396975477741,463.221497647001,2.2171033573857075,1182.1563810578361,10651.565020876804,6236.560614069711,2869.7026034104383
460,8,18,26.022674748087056,25.460524394405624,761.8583267432623,3.067290836874622,820.6710014202695,4.3183139836685625,204.5016180233423,9376.99193143094
516,8,18,20.3129027699203,70.8969019620808,612.5983415711065,-0.8358416011190415,804.786572888464,7283.46325055152,5047.514100944408,9536.747068680324
512,8,19,23.17895834123766,74.09988594289055,429.99091708356605,2.0292452309047477,865.1851837503137,-7603.262905819849,9820.367040874404,-321.66053760465513
530,8,19,24.168139589070904,81.03550256741089,440.2139926319183,2.295578025657267,38.005003959234685,-106.95329522226791,488.1139410674779,-467.33117204766575
41,8,20,27.907743599650097,53.32940838546704,390.89974567567174,-0.20630053871965637,283.4226524811331,-486.9472558215384,683.8029266309367,8262.18145027852
634,8,20,21.62311407768674,62.97384950154334,385.77422072991345,1.950238738227946,1212.7955177084293,1.0604638342571604,5273.720260109352,8878.758492337125
228,9,0,25.20131347036518,61.02779955655745,404.4863035579266,1.937546231080355,629.5487095647287,3256.5635079292942,7278.204717343765,8992.527783422682
281,9,0,25.10405381435685,68.30799831745863,446.81922856816306,2.215470816387465,293.88908180108587,-7097.138737783434,10792.717077072102,-81.5239290361937
510,9,0,24.001349872826694,58.20801290219032,347.66455267391717,1.9023704463526008,878.8472701742428,108.60227201371455,894.6319986044425,7559.202134528616
653,9,0,15.13156389956182,39.43026512675365,484.02792817196035,1.9436660152886664,1325.7500176603637,16586.37378685015,7095.304195663375,-449.86858112582695
138,9,1,25.880384631856753,46.42860305099316,492.99805857932296,2.1052434393036004,72.51108084457485,-13.037638004535966,756.1525448870069,2807.03529645595
489,9,4,20.34655115785466,44.025445119788046,428.51062066423725,2.4103159571024637,823.0092054119671,-7.7222081593066365,7855.240012388891,8139.320648701699
584,9,4,24.88251110767443,65.80149486716338,454.8030515851628,0.9926041322218493,89.80340908979058,-34.09606636455071,996.681095955053,3460.3917280728124
296,9,6,26.82488426131589,46.5155959278167,628.6757107926959,-0.5305351046440134,53.76402237058385,-1277.9260079906344,331.5302829675483,2782.6325961365183
562,9,8,19.03946076158335,75.18226028320454,509.84487873662005,2.08656272543176,27.826134928144466,21733.364509055096,8019.689203972335,8788.320043159734
665,9,8,25.450860500101662,70.28203122465152,400.73568460029423,-0.5602816655787384,735.1219027748645,99.11593641516464,10870.467107919181,9465.456496639426
359,9,10,19.471958572316957,75.4960517881132,522.6027506845682,2.0746263458487624,802.0745957238101,61.167152651547084,7518.862709734123,547.6500478478871
453,9,10,31.569195483644744,53.67392531767016,430.97300513942514,2.1092525153797017,371.0653704690506,-132.5769657864096,1200.7962904725898,1496.7863652086648
544,9,11,19.626464194019384,52.11667185774719,433.4343004723042,0.5198810883327176,217.1432452990942,-106.51847170899175,9948.534224762665,9416.728282367887
480,9,13,32.8807705343248,56.23115706349156,447.1336509283421,2.1453388140209784,1596.4204757226416,8149.965891575704,5880.912563385342,2114.9562481614057
625,9,13,21.686614569950166,62.25355864481521,436.43791731681205,1.9158921900065373,75.04906451401978,-109.31500140313176,1174.4921746908528,1506.6254718979326
195,9,14,25.27115269567849,70.41931248035911,366.8183466094864,1.9836611414500749,21.12579423028605,-8035.520568687347,10716.446839300832,9522.82485478586
402,9,14,25.697436352899086,53.21865828276414,351.8649675710292,2.3955942511284127,1094.4798720944705,-5654.099707458128,1235.385316735147,286.8551375515617
546,9,14,24.46595064294386,61.32490481398838,362.85208984336646,2.3027805083030475,326.1628911846031,34231.260885569405,7125.500356969518,1704.9467792777505
240,9,15,22.549858914606535,63.38262784867709,379.35258110636164,2.0545253327838093,-142.8943430964597,-42.05228694715583,10748.68745195604,3017.4028441680593
663,9,16,18.942278967565944,77.27478717856766,461.8119579735853,1.9713300108092984,32.61938563429856,69.72743859981713,6344.513145820333,-106.12281293847866
108,9,18,25.411246250067254,59.518726489020366,423.78583771241045,2.0013137195006436,712.6743234388068,-40.82719959398128,1295.0265723061834,2459.807486866565
75,9,19,26.224996254301846,68.09945183396663,399.8289066698813,2.2731709006970475,857.4919313816156,11024.158660443747,10435.127452699988,222.76388281645796
160,9,21,32.928344324804506,74.77968647845583,536.0877283563511,2.3464503970620414,-71.32501798963295,-40.34353581993545,845.881525357554,3077.9891165188014
638,10,0,28.764006983654223,68.33262063055474,531.2292296608043,1.9865585804523314,847.6736073366179,-0.8167131137179651,10324.501657823112,5082.52672142779
654,10,0,27.095957080421247,59.18842122989278,398.6216718274412,2.7097142432005987,412.1951356378354,1089.2705293073268,7749.6879597763655,569.2788977502591
178,10,1,26.72527249683856,55.539100313302775,411.6233085343844,2.074895093282376,-40.74110330352373,13564.69520071771,1147.393167497987,-200.84420775796247
447,10,1,26.058550385144077,31.204031983334907,393.5855112125326,2.222128964005437,-113.80215012984378,-25.809943876308978,10937.689693153803,9057.342879881724
500,10,1,30.165142745526847,64.71086117626206,356.6489850142994,1.671704932862803,511.81887105128305,-41.52940886126875,10498.502216223951,-632.1806435701415
56,10,2,20.52206455726949,63.085701215739505,481.63794112552,2.2833905780141057,1638.4975057843742,2211.5815032160626,7536.970529574777,1449.8463760456916
271,10,2,25.44832780591227,29.56393595814188,580.867935673384,1.8069719937362954,16.596084629137152,-4446.018332500116,6778.24463837073,18.67819781659223
346,10,2,27.13573206007307,74.6090561206351,351.1001580044832,2.7640017217872734,-95.00594096259614,47.680487686705,6846.830048934637,195.2715708247759
535,10,2,22.765649368794513,51.744917554261676,626.5617571075053,0.4368345405845113,1955.4443959629334,75.30337146022192,6997.892981428138,9584.751757246617
98,10,3,23.223718637629894,55.813365874394464,469.54961493299294,1.7065830259234782,984.5476252400016,19535.916418150104,10189.87864325606,9063.088391068386
545,10,3,27.619244907713306,37.07617645757501,474.5132825991909,-0.19334106623819736,1153.6346653998733,-3457.096978772068,10197.379870061908,4562.717737707662
670,10,3,26.087196751933856,41.715478193051474,435.09881469267043,0.7425579867704669,401.25933544381803,-141.5849881062744,10213.36404193564,8279.2880700221
103,10,4,24.27616481358462,65.89629118381544,396.019723661102,2.504182897652977,1288.5181214738443,-7988.679370085343,9871.12669261394,8284.752382263421
550,10,5,24.337012427651135,71.84194108025929,462.5333468037211,2.3027236471267796,1223.6415474135454,-113.11957430867425,972.0175624466818,10370.386703513856
211,10,6,29.53263323092125,77.4831210746892,403.4469903877205,2.2168087350392067,56.42078991680838,71.78123180459266,303.6941337395664,8341.966292133991
177,10,7,21.627980364623955,53.943426705927784,456.7078060130361,2.14090518193467,222.27385233575808,10927.49435300027,7322.7860186360285,-301.53238025897707
364,10,11,25.87410441809472,57.15946885852675,379.1664152764396,2.047156402146207,182.0696148746951,-129.01815732019617,10578.655048016843,293.7991534253018
2,10,12,29.970422532169703,73.23015331073388,415.67098152406464,2.22247415501422,748.8948750751828,-2063.207759367324,940.616901733557,3234.7741834738645
536,10,12,28.17459419776004,37.71231816352838,413.0704999492619,1.6805764807156667,60.718624941759735,1817.8776660684453,8618.915698123945,9386.668126350663
61,10,13,26.657219394474353,70.24392084758848,364.2269135850843,-0.5660804881089219,1737.477317913013,-50.637728255542726,6167.471670401763,-297.21761971291187
118,10,15,26.145601527531333,55.218849833915534,692.2584582851038,2.6580879577540606,95.98369098389696,3062.0720091158355,9981.712041126651,26.841944226093347
301,10,16,25.267048964525145,45.543317935344135,389.5787272220717,1.8926810844210127,1847.8433406494769,8.812462098529977,10687.807130690027,9523.347817707674
286,10,17,24.185503484505457,74.57411780020483,483.18057627736306,-0.3862993997881242,74.73370214215547,-117.26439176331046,785.9394230371929,4654.013442144672
345,10,17,19.519310911950758,47.85304145571584,762.2480209003206,-0.703465965318014,371.29662576756175,-59.128213717279515,9715.775125174458,336.20215449457555
12,10,19,25.430415599311498,48.231235432160545,563.2691798029333,2.1572891073529563,746.5177608735945,6047.88393973304,2958.4378727679905,5520.056571465071
198,10,19,25.313057508836497,82.14257050141029,412.008772615626,0.933821869596103,1395.7398852080562,20627.213821376252,1384.2342084099018,3056.8744686713167
292,10,20,18.579150834109726,81.90124135097487,381.0985296069923,2.181693819931102,800.9312185004078,15604.28328976781,1327.1819248647969,2310.6900780069705
635,10,20,29.77962440926881,61.64976129679411,434.7864305433634,1.7337845567064634,666.1752998556772,5265.62928809137,10353.317240671742,-267.36659627140705
221,10,21,20.77904896858827,65.5010044589836,723.5008958075086,2.1900056686697873,-144.3357568741353,18501.304536369375,475.15333110799793,10514.836994470945
241,10,21,23.447523813922988,62.05267106211346,473.2485070721753,2.7534137257803573,384.8724516373676,-67.8489342071569,10347.271183691942,-511.29696990373407
67,10,22,23.928169881744836,65.67437725315501,458.4047235369043,2.134033847573211,242.6158228492079,19340.259706347515,1287.1688572094797,1084.0694600716693
239,10,22,25.734903815503205,57.10887417203732,462.71847538270595,-0.25601240261248037,1.032618464039472,-7182.6301057690125,4850.971810547131,-349.65134850791287
509,10,22,20.56949963774374,77.03707969920715,383.22956212852944,2.330575699621147,435.7436198065689,18355.509306135158,985.7137144585658,175.8808399763469
176,10,23,25.400899590506253,58.13582142918045,432.51573233067035,2.2524624232337493,1239.8213075351769,12724.777730230802,6402.950406684038,-568.3054390687423
394,11,1,28.249721301947368,65.63585391403993,525.3532079843023,1.7615377955655769,1935.5062672889935,55.57210999651097,510.0508540372217,-103.59623067809528
600,11,1,17.616802826480527,62.111119772168834,501.3068831575892,2.681060219872545,272.3139273845811,-60.867841404044036,4864.685200743189,2003.292478720962
470,11,2,19.269265901913847,82.66629389327797,443.9595594341788,2.4313908102437165,1482.541657111171,-162.8304335786696,9876.128788038623,8422.33373106208
201,11,4,26.016533948110137,49.98287614667627,555.7111485562747,-0.30866555166693954,175.27420276816915,-53.92546864068367,1111.7389527448843,1399.9334040286694
527,11,4,24.93438802206854,42.19740085738589,397.8508138712347,1.6734123018688258,231.93895699638458,-7721.003951871173,968.9053960739107,-156.68892516826
154,11,5,19.805408053014787,48.103591101950286,517.2392285847341,0.788431160897415,504.42673082082126,-34.04492156016723,-440.54367470606076,5160.49988883433
408,11,5,26.855776576496638,82.86629526289248,411.39665237487793,0.09918025428902877,2350.553737257065,22358.469466135946,10083.20284587057,9347.263086955894
26,11,8,26.0106160311747,31.92126322442562,441.9833265448604,2.3344788189124923,1184.9882867717624,14979.345116293436,10417.487699158708,176.8138364838137
405,11,8,25.395118287359477,32.38703890708203,400.9571140473206,-0.6103065154839924,758.2421364163355,-37.32182811896287,843.0734056995316,-43.11980646174841
471,11,8,26.02335740724638,76.01070245615489,403.1363861889981,2.186617773823616,-80.65664147584947,-51.33694099829215,1132.292530661684,186.87976641341504
414,11,9,25.601603998446024,34.51723543861915,428.674205206658,2.139887492114423,1067.5484071936128,9011.778936602197,1.514723814422446,70.52897300984061
419,11,10,28.36705220857725,50.978058758166824,362.4040170520433,2.2271928663763663,-4.107054700031017,-135.35594882139895,10005.587878901286,10482.396658698091
148,11,11,19.572544178497203,61.53499612544287,343.49154392649666,2.2778371284896233,765.1676439161917,59.7838457135629,10621.070929578424,259.6952277123398
222,11,11,27.067051523978055,52.9149893780106,526.6357748141614,2.633008363569623,1994.4076642061204,7036.676456533467,7049.260861242958,216.95728742880888
312,11,11,25.19440540425616,34.79245987954366,433.96476224893246,2.457953126160707,1160.3956717773513,14.107542607405415,783.1062036503753,20.592327992884506
314,11,12,28.266036480242537,50.10391976139866,588.8014776207032,2.080682905066936,47.13813099296107,6.452008588491052,5559.498829424669,10045.619888963152
503,11,12,25.453603832170966,80.79946483146199,359.12193121872826,2.1720371820507207,1244.807653381079,23017.212904283635,9154.59586298481,8855.092405023848
446,11,14,19.986829026760002,63.058410154086594,477.5647575137517,2.363768291613278,-2.1962461369014195,-101.84226233173973,7273.005952908973,9904.576291195974
528,11,14,26.48281654686224,65.71840114405178,371.8876404167654,2.2394167942650824,2174.6510847018403,-74.14964912330231,1069.71740679135,-46.50051800314456
232,11,15,24.63973050007357,59.224077925649254,356.4040186154962,2.000070458541857,615.0272277253775,11894.206390411284,297.35967718392146,8130.6915838693585
270,11,15,24.889337957077746,74.37599931698516,374.98100890644093,2.769978978005996,540.3162421380666,-10371.245448448963,9674.801732465301,-353.4111352883912
519,11,15,26.26975095976899,35.92565495125692,380.8846431791189,2.3817703179362395,41.585130421165566,8351.187586084368,-68.63288073459776,1085.1743617453963
493,11,16,21.820071089149103,92.05158756873129,380.44843665775113,0.3598225251680566,-46.604266721305976,-9171.90862432435,10197.56563642268,9076.335602252682
483,11,18,26.008473764346185,58.91091178410515,420.24297543664784,1.7064857449268984,1275.5486069917952,-2509.153493698388,533.1106548740643,9620.510988811267
353,11,21,23.465670154117056,64.7566673804768,400.8586399071451,2.1789308260234703,100.31666428333918,-2949.8766743355845,7554.152044951481,-149.26775586726353
598,11,22,22.299765081389875,67.51095086301113,831.0656780503652,2.7662247732353804,1127.9602471414548,-75.334499639252,7572.357815691268,-468.10194949202656
318,12,0,24.9460160778926,56.62104254299329,405.77335797291926,2.7176558573422387,474.58938751560845,60.30385084293412,719.41479184163,9038.076665725464
661,12,1,26.276800755774328,56.084067709186556,377.40516523189405,1.8075347449558565,558.6559629726423,2828.3881805849405,9948.320088135868,228.02581901402675
248,12,2,24.871482727064173,81.98573633705404,462.963886245234,2.0361349765116854,1156.355807714767,87.66854541249104,10940.57279735052,8536.83232822291
400,12,2,25.814246998433628,50.34567556942199,400.74364967812255,2.200616997613989,509.94556528554455,-23.238227663336094,6397.719446689085,9363.05223191714
47,12,3,26.291925501760126,66.2401716829605,400.7255618709032,2.5333445450534406,1257.9419038545961,-149.17677261024204,10390.164756298802,8289.223755386385
289,12,3,27.801011873227164,69.41752519953391,403.04572958549414,2.1591979011170284,412.09121151651374,25381.258276657016,10373.11133586303,467.20642545548037
290,12,3,29.263432789050995,55.194889726384886,438.2130530014802,1.8877938550786446,-120.93445104999954,9297.925980072276,228.80779289300483,8189.871654492214
468,12,3,25.996156301083722,50.097548458101095,388.46820964118507,1.8294523503963844,645.7895155846909,153.0622935328786,5364.496937990672,8966.310112325824
113,12,5,23.753425584109163,82.12084200240993,449.6664855676039,2.361414721762175,1055.673552732901,19920.39943956081,9581.88460411174,-454.65871667656836
134,12,6,20.705518400457922,64.05343593881835,367.89891950384435,1.951522785776107,110.50050017669767,-149.77508897367468,5956.446962702193,8025.685959954907
233,12,6,20.692206372651263,62.94466677688478,393.3394977996732,2.4295614251961384,147.44920506857946,31.51634154949905,986.5384055477067,-285.390171715705
589,12,7,25.595455022214022,65.99135382438607,738.40425744161,2.2563315683227083,696.762924495613,33.29337945498089,6100.516364703799,-718.1846401217235
90,12,9,29.095971732617258,43.721488063834286,490.06924212335605,2.903806604652154,85.16353832753919,4312.239659311868,6893.329168806313,8546.359662557796
375,12,9,25.60455683922964,49.84732172803756,395.6486830170642,-0.8478145445378853,739.8394365981031,13588.67113943865,4711.854053298076,5158.387529698597
85,12,10,25.828644830840496,57.730004728183985,564.6648965891117,2.539460232289337,-34.29418082050382,-57.80192106473272,1022.5513164250666,2273.978260458969
650,12,11,27.232698475544353,79.45152419638023,576.4677363478845,2.0732396277110006,945.2615258782839,-2737.9142519050874,595.9589757924803,-170.93296003400906
274,12,12,25.737077823112763,76.71488407757599,375.22619410647985,2.333206790493268,1034.2435105592747,-35.18789487339753,10007.66616682683,239.6557873873908
130,12,16,27.105278193154067,26.154022697480105,721.0346375125392,1.731599350078036,1163.4443787794646,18085.447109988498,4327.392238171971,7908.396471691283
370,12,16,22.56233206588486,56.82680069610474,622.7685656073756,2.0155194144098867,733.1657301348556,-23.78787058282902,7142.038506830464,-26.160231777861554
287,12,17,22.042736257708206,48.16057808141989,397.26745595176124,0.4478429511988945,1090.3044941520304,448.4206544334247,546.9912548929715,10097.072953609899
656,12,17,28.33983720882786,40.59277488179202,373.3778621442077,0.1677717264294848,60.77204855278035,-92.21081462633376,10645.662147698813,-215.08211515311353
4,12,18,28.651055984034763,67.15875475938826,361.35708865984014,2.0169966661073784,1128.8260066065036,12923.511076953984,981.4091609696413,10114.335193759933
204,12,18,16.66533621279208,62.60373603095076,593.7873563587785,-0.2150278278717167,684.1125762881252,-20.49349922869743,6584.303631570594,9153.528558300202
350,12,18,29.86717175077705,71.22353437347803,355.21475045855846,1.855786435929328,790.613288466355,20.33593316016438,5641.908072210788,8062.210576737764
552,12,18,28.026613400248678,54.46146434473676,372.79236147191074,-0.028587472539464698,-69.09853649929967,-150.20836788667347,5634.370423109987,7461.434240380461
46,12,19,27.875249775785313,53.41141034543114,438.3558898430398,2.174863336120922,-59.975759961444744,-8.638751567179574,9330.939998062919,8794.140233515858
591,12,19,27.115727019081,75.19863781711462,384.21431329289754,2.50159757975008,1815.231855641499,-10480.41190843208,830.5564909458863,-55.66902308044426
501,12,23,26.56574501496007,25.739671575589885,400.9568618059403,2.3915358043840276,-133.03490906197757,7903.334747108655,4804.549854292895,-503.9392782802894
231,13,0,25.45109959264679,78.57179756649299,413.83354364950964,1.9338826129207969,817.3071243540613,-44.492245667270566,438.56072649427944,-707.1740559362491
283,13,1,16.898204954417928,51.721601984422946,527.9029210393113,-0.7549747036285024,-83.76165266228013,10313.379191526059,10403.689857748146,1357.8700749591435
644,13,1,26.706946557901134,64.10204955645244,432.6456559106454,2.5851863087302167,-125.9235923762195,-128.01097908494899,7831.871219742966,2125.6274127315814
514,13,3,28.077978749766032,69.22749790055308,396.32213113901196,2.124640544738209,-29.31225004301054,4346.372128880722,622.2284919480691,-213.3754541102082
622,13,3,26.94521153373531,66.37935157411515,700.6052248006065,0.34219920503084067,873.1615337618919,-8636.163324216386,9948.878778967084,6128.326300487229
518,13,5,22.35458998359619,72.8206429701685,520.0813876801534,2.0649774988026235,75.91725180689298,-37.6644173712776,830.5803406881877,-67.64616372543786
570,13,5,22.661696537802445,37.00058522880663,568.2751687904824,2.2299253685697535,1132.1535960990611,-34.52873979424079,10715.77160555794,3593.6589459944685
669,13,5,31.391353721802528,56.133658884777674,387.79210513180374,1.9404226619111316,1104.9017790320165,-160.68106668713304,7913.911782438683,-83.0800877298405
235,13,6,26.839884035842736,51.05885001165906,374.5023190593161,2.799584046391211,-81.67366064485387,16.856793631656142,10337.081269304847,-233.68552438656724
143,13,7,18.6099710671109,65.36459225844371,392.6075509363675,2.457048932068505,1220.1547603275135,-2862.645666988701,10741.002771233743,3555.240208423613
309,13,8,22.3747661246038,21.823715236227194,404.69705185451846,2.295059673466494,1235.3956481262596,842.5771250198777,4882.016191852196,258.9656252653149
362,13,8,26.47437350087572,75.08353543902975,454.89004436859926,-0.6078996210020557,2113.1671293692925,3041.0454589672245,6579.6785210785,-184.5180729722415
521,13,8,27.699029118487825,37.3908966865027,478.73777580538314,-0.04163663919217642,1204.5758328941017,20208.54788630863,10922.484258318025,3056.782942304417
65,13,9,21.07062045050854,55.953846160936465,436.33297826593224,2.0050835346385325,-115.15452050949473,97.72758172347409,-767.0641466239088,167.89562241759225
89,13,9,29.2032038396996,65.9475644597424,420.89090118533204,2.102406179900407,85.98803341774628,-140.6091837918607,9720.158515949523,9159.420401159814
347,13,12,18.55086149740465,44.34718161067393,430.2444696274491,2.570591365386145,1102.8165691874167,9.071748740987035,7981.066536903407,7070.303921920724
477,13,13,28.99496147905412,66.03694056754975,456.6616225496594,2.1032528531810497,927.3270896028245,-10.48571893331782,8386.430466827305,-270.9446306025772
574,13,13,25.393806766542006,70.81813950909402,387.1676997065383,2.2303367199894093,-22.96633796018097,25774.630364396653,829.5827014677664,-72.17642887135494
599,13,19,30.061190475369752,53.9688075438317,679.3814215778864,2.3556597480179446,189.6671539943455,8598.13980035517,814.2733168870009,5320.98667896288
541,13,20,25.964599020089995,66.25304177990866,373.055643276444,1.6777789611478298,1062.1410911944765,-22.758774469646312,10057.69808377269,-523.7144933195248
321,13,23,26.105803853208652,57.86780921681547,697.0044455466835,1.7805117584261823,428.43931069580316,1212.5077087012942,5169.428950163041,-253.66706011436548
558,13,23,26.57081335300994,76.43362382251385,472.3626616380031,2.3393453028305715,-56.847486460406984,11278.052418641328,10391.111102727273,4174.475881880171
337,14,1,27.076821631886904,49.752025304669125,456.4826592149145,1.8780804088880987,-10.59852720632874,1.3437224799435898,6607.297809774987,-168.6135811097389
529,14,1,24.402775821061997,54.50647552133021,498.60272195447135,1.6401322748762552,463.4829775151279,8148.047880101203,10450.60404304439,10159.509170896567
610,14,1,24.052892062607604,53.771409624875304,434.27032975602907,2.3197325322994122,1106.6121515925854,-10.324922182945436,5363.812236649794,2056.8695310789985
196,14,2,25.216694708088127,61.66862553238312,404.9978411441679,2.0054761644381482,810.725622203202,-172.87079258309902,8427.49835940608,7990.889288452794
254,14,2,28.099469292456373,75.5477385951531,374.40763311481817,-1.0358585348009466,2.2764644205003592,-39.07972533780784,796.0003643278455,8825.149831366969
126,14,3,23.325338589665712,55.153658029298484,401.75853902688965,2.633318946935308,789.8346215194956,-648.8673250886313,30.478543670325003,185.18550620386273
193,14,3,25.039813225919666,53.81169896580552,364.3396033941473,2.301198540451841,1084.0992339767183,-43.38156376743846,899.7532432689476,9605.239411759809
601,14,4,25.632054302409852,75.14146000895558,425.89416171672644,2.022207741715123,814.3998205259868,2408.4897737441024,6778.3603241123255,38.061782228888575
155,14,5,30.93372348936455,66.97745814574408,689.158538658997,2.472554353981116,696.3676786027664,19161.783069365927,2752.0221777804345,-541.9446520582683
465,14,5,25.222189284253854,60.85946524844695,441.47051589580894,1.0415712033476654,1080.3094965652942,-172.55697645114378,6850.123954867197,9107.868018516358
563,14,5,25.301146018619928,30.2788547714069,380.66062225639496,2.6287683086808142,540.1980345277559,14511.60708146794,10653.000561294966,4260.111723933908
659,14,6,30.190482142384827,58.58672478092365,361.3684411578403,1.8006566169182059,666.0180641326094,17788.601829787884,10200.418250612742,8288.52439483918
580,14,7,26.62320902915668,67.05552088461354,388.99809383513934,1.1773168332511312,445.04810463235816,1468.6127982480539,4337.479714247675,8633.703494300526
247,14,8,28.629699977124602,31.87742294766805,524.0860310160873,2.5556986033252582,712.5710692837149,9088.421002742682,3828.5991459383695,2494.3865665350127
344,14,11,25.564943257337976,78.41157285683317,429.29180215248095,2.684948821848968,727.1459733119477,-92.11063185234511,3642.1801679354826,30.254042479239217
524,14,13,23.9167799730925,73.30924244850321,390.0486028977749,1.8165832606916126,56.13132401624089,11.894743616279081,10046.831265544022,311.59119801629106
55,14,14,25.789312643072783,50.674759233147356,449.76270048337807,2.3248853524750506,1275.4383014688194,51.570322527556975,9235.65127605617,10743.754548138872
74,14,18,26.274543007395717,68.689762233758,379.71670795163845,2.30239911939967,458.45938354292696,19101.713703959096,-589.4114161771419,-469.3676514901142
511,14,18,26.686961936395356,82.50258809669722,502.3876577938501,2.1337282507919073,-35.330092274583976,-105.94772337130918,7472.415703014911,8568.237207044522
120,14,19,23.07535454015978,50.72090169959243,414.0102536306499,2.218951431055344,550.2937240687813,109.89569557235944,6818.652112700612,2501.1919990895067
267,14,19,25.36700788244516,81.93993627686928,445.79002069009505,2.3297279639603388,115.47049429945255,82.4078654686925,10842.391807015842,9237.192480036714
618,14,19,22.855100430565543,80.3580148798707,359.23920475666733,2.389971098989898,1605.9064075153894,-8915.77263209301,6969.201826137651,8523.861820140597
31,14,21,25.651540465068525,59.04435168043333,418.7238900416146,2.250718981467132,202.0110631144555,-44.422717030386124,394.58837661935155,-21.165458628857618
466,14,22,27.465910847437385,38.685075075656435,390.6625347844227,2.165305334135657,992.5681223259064,-105.39410156150181,550.8742129372715,9750.762699960162
328,14,23,26.78569049556085,66.75382962589495,347.12052620858543,1.8988106400551836,495.9718881816562,96.38567625132389,3711.799588025827,1136.7674677508176
310,15,0,21.53161518011459,43.92467948023542,401.41587212233156,2.48896806321287,-35.35726333782743,91.57849712735516,433.0284112714275,7728.021951718376
66,15,1,29.49053295551168,80.8078983065863,550.9488054538775,1.785468022533178,1246.8246757950924,-58.92316494126131,763.7545627465415,84.15907451127214
436,15,2,25.932489347959393,78.76051258099142,439.4741036313935,1.5800546957846497,978.76136452368,6453.628462585409,796.5821580415138,2148.3645734468355
162,15,3,26.66965851695571,26.028976665119337,362.37006499490536,1.935119857284359,-66.92354043096336,23528.36602978405,10337.267806480393,2992.4537443418067
187,15,4,20.065655738745352,40.326181140568146,451.13015257493095,2.236872303477091,107.33566814157135,16771.743085846603,10836.005435312885,7750.788388662934
70,15,5,29.173038925325127,46.87875074650685,441.9723430208899,1.1933774665706545,1263.7062666598802,-107.07357633506537,573.6812665050703,35.852300219253664
166,15,5,21.68046071994174,40.19674012398657,366.6704801650617,1.8231917114117753,809.0275380445961,101.60463345243076,677.9452899232118,2471.773992026526
420,15,5,26.69271403656334,72.6557452203401,375.2941644656267,2.4821950796820245,573.2499718263269,-55.30314087685609,8285.644994180971,2982.745898120382
461,15,5,19.280865924389445,68.44277181187877,498.0115822387476,2.241297227556774,752.214354426302,23480.765897604884,8296.248520066838,-161.17894596264262
415,15,6,23.3379147107032,65.7063691386851,417.4998631384674,1.960622208543604,1313.5306336009103,-110.97644760225815,5365.727122159108,1501.2563403271656
442,15,6,25.805345587422106,51.74364376128605,454.4774117732386,1.9831809964572678,180.8333011496903,67.1240889731642,6761.118919536848,0.7847987526786504
614,15,6,25.59663391704578,61.99621127961801,395.45608094958897,0.9100873106291518,872.3477822882938,28.840363463254107,10605.593654065331,-397.91301414960617
17,15,7,25.574216467838525,64.32917180373965,479.25238400072067,2.326664574177875,1075.2456920629727,8282.708373185205,9937.220098437767,8055.883255251074
611,15,9,26.653292001458233,80.36436585566649,399.907888328141,1.759948423525931,206.42882307945297,15936.228111784108,-34.416350447189146,-642.756891249676
343,15,10,25.28174355582576,41.53827487992994,759.0073447770936,2.2678071536508604,1170.2827643892012,1.855162897314441,10573.952135782461,9752.86007511211
629,15,12,24.863883917689858,57.88414046894293,574.9679160273761,0.1658814547068596,493.6317073327198,-7698.746747754323,5361.10835528374,-409.80992112890226
360,15,16,28.534965158041814,64.3623816022713,415.55702114130827,2.435106046443464,-63.71915962857843,20596.186617156352,5363.824787461382,-267.33231161448987
633,15,17,21.497075137946677,45.7388078650708,364.9595284464087,1.7218116473852239,319.2760318498492,13322.791485314398,9323.856424395985,8981.698404682124
430,15,18,19.698790396210367,72.8806851466923,463.50350158208715,2.451147445092604,794.5418008592746,67.56009256105224,1384.243808306174,8009.938305205205
369,15,19,22.536072860874608,51.02123189829629,355.34969529486006,1.8134756624833117,156.55969696786298,5280.430310651025,139.71978674667432,3239.2856280011893
186,15,21,27.21735199525415,48.82350451132976,677.0968027823883,1.4905832156313603,828.8419446816857,-1254.8189800478594,6792.6479224649065,8160.667940577741
147,15,22,20.71808612573366,67.9500837004794,460.45174407670186,2.2798726097573523,84.49048094588753,20109.188484166938,844.7873871798123,1167.4502027927779
