DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
8,17,29.92840014030961,63.97190549114685,378.0564424037418,0.0,1828.0649414469758,0.0,9653.913000167619,10165.099379306503
8,17,27.838525278984704,76.90593320649302,424.95374066887484,2.4348807110401314,379.25454232178186,0.0,467.3285256239453,0.0
8,17,27.279127811136064,66.02790551318158,446.01633247486126,2.4073592833590096,1302.6697634618738,18038.83321534803,2713.251350238076,297.9273375040796
8,20,26.958145814648216,72.19001019713315,435.0453821989784,1.8179220312398379,1055.3288920653588,9301.097582310947,200.23005934551165,0.0
8,21,29.97430892450995,88.60678217533427,356.8084210040921,0.0,1019.791494247118,103.07568557328398,6014.4846304287075,2987.2150605076004
8,22,25.23207106234243,72.81770171671869,617.893614315669,2.1391216165814346,1.0513844994691142,108.78068292713209,2146.6596786120317,9933.132163415969
8,23,23.383892657767447,72.14098020444801,551.2003290134421,1.8993119374774594,755.581232318552,0.0,0.0,133.6045421931466
8,23,21.749789730174765,78.55974007557484,498.578469879372,1.9184066161793982,1137.1633362598513,0.0,10715.017242902304,1975.619932524769
9,0,18.02778955579728,77.63391720947908,379.38519381396463,2.001032006322501,486.3177245970184,0.0,9606.475732350846,3728.134511275848
9,0,20.111298240481528,50.91773012926743,447.83308409963365,2.270228168999483,1378.1428109850656,30023.207185225896,200.94194610251108,548.1913230893017
9,1,25.598455528026225,90.2697176017446,370.6571662565473,2.5071736931053166,1218.0290197053798,18594.338738928767,10353.378388621693,76.62461115595512
9,2,26.24202765063147,87.49055723117807,358.1695393530063,1.845981498199537,0.0,1.5770393346389349,9260.516157045287,8396.915248346611
9,2,25.546516551806814,89.29418095824218,390.8152054622942,1.879876538878422,2042.1655397522618,12411.23771408898,5384.832266192003,547.263915732755
9,3,21.09139666187392,74.08832079693543,429.3865055222599,0.0,117.8081470247099,12371.688095377503,4108.19803047453,5024.4802179787475
9,3,29.278940769178604,83.89437312577576,446.9603336082538,1.4642422805787216,547.9758475491699,0.0,9375.728246645087,10803.3070244622
9,3,26.611803445490565,85.02064688253465,378.6024470307282,1.6525485051717737,473.3828561216841,0.0,9349.931639680935,6012.850664006184
9,4,28.679880726465605,91.21926685505017,537.4668835551963,0.0,499.91309549722496,9403.497909008258,0.0,367.3734117594983
9,5,25.38996215941157,73.9214422285125,424.35662652252154,1.8626722064390158,0.0,0.0,10662.453799005914,8417.381483661758
9,6,25.371363176132533,85.62825164636138,423.695049331101,2.2775202910804433,1087.0623130686308,0.0,0.0,0.0
9,7,32.70172106356949,95.3313602633062,537.8930644295956,2.5163805709199925,896.7122888758981,19763.289339357598,7632.050142861256,7910.115140082422
9,9,28.301068117665405,82.37919441318458,426.84438509511375,2.135996591797835,130.63764241356813,8499.219769184114,4497.500253294795,522.7155153674813
9,9,27.20252470024401,67.56195774023611,389.938406886867,2.055206818455246,717.6331613768759,123.29969609917882,10561.830700055192,0.0
9,10,27.04127859625043,72.94365126039892,637.7152624425206,2.4233946565070306,1218.2055614898682,102.63950585983227,0.0,6317.739237419915
9,10,26.147586969214466,86.40727518228653,362.5911936871093,2.731529560511884,2330.944094490589,0.0,9915.561751547608,4318.509762125676
9,12,27.120599699966633,57.099613375542006,404.782252378358,1.9724127356845864,80.25436871523941,0.0,9395.64596568672,17.794819812635826
9,13,26.061534454649316,73.83915144777804,457.7052291984919,2.271513906881798,1241.6198386344824,19807.97686028193,250.40675737326058,3729.852542098987
9,13,25.78066941245247,83.33444140778305,450.6100588724639,1.5799354343509844,395.93313387030287,155.44917521513017,10454.68755980071,1656.6402629888948
9,13,31.028385936280404,63.338849248547135,374.61350836691247,1.7440104095621598,1359.276104753604,0.0,10039.291507936257,9359.68707847779
9,14,28.54659621473271,69.31704774964483,383.4032712611433,2.1560717747544627,1025.9625268811128,0.0,6602.901415510664,8143.650644145513
9,14,26.551333123886174,86.1005064118225,371.0254022426817,1.7526876530377948,239.49578622193914,3610.326175284348,9650.357795462201,361.66809413930304
9,15,22.92068554757604,76.5447982873797,429.80575915134835,0.0,1154.3753369923377,5448.735611293897,686.8698366476381,9453.999918316584
9,16,27.014863446799957,76.87522694593903,417.38595963961956,2.0953006686464395,500.9602917761073,44.28315872612631,6003.361336855505,9818.13606747758
9,16,27.50668171231333,80.41636740591615,389.88050778555123,2.2700687497555156,963.3997360606928,30.57452281622603,4554.962264019278,1997.4787498333155
9,16,26.55348144842929,75.35534751847848,530.2591328363839,1.8427718345579014,769.4469094207215,0.0,0.0,328.33354198732457
9,17,25.75867034934629,57.99379779506111,363.99873918987885,2.142783434627905,2145.290228515947,59.84841440460573,4314.1472659084475,9717.331807779447
9,21,32.35039741805082,70.03120907727433,369.5655843860446,0.8235063301111991,0.0,0.0,9964.417784788297,8447.060280178473
10,0,26.24476104501192,85.60999289455634,351.28719105721945,1.8931915497506275,1373.3408043290722,15307.284999967247,0.0,5854.885881627976
10,1,31.535717281200313,67.68562141746979,403.37278445691965,2.2387878980195612,976.0648896270739,18164.104301104446,0.0,62.717042340220885
10,1,31.280997138808235,86.6701182126194,396.7531233513454,2.0307110849660197,919.6578337417968,14178.121011701773,3986.1410692150107,9213.52675233245
10,2,25.114435053671993,79.91539004488251,615.986640348192,2.080957315242841,271.32931906589033,0.0,4264.976127424951,10202.420981182042
10,2,28.239654773983776,80.1935203970382,457.7794174006817,2.164282548467764,808.2749613108207,28.748955914479883,9433.508892587844,4796.711387894025
10,3,30.15389598451,79.70588115300674,350.71272306757976,2.570690826531665,0.0,0.0,1443.0107101801514,36.82605285275548
10,4,25.844780123156404,84.75007964570736,385.4334363482271,0.730250093085022,338.2497828219534,0.0,9749.484949643585,89.33875647671717
10,4,26.0284972245567,69.82459335522373,378.15394335715223,1.7536584566925977,445.9997775769103,29.536735512392017,93.78067435603921,285.97097800653165
10,7,22.3018637073894,73.44900749382722,394.93470215458194,2.3135036808008578,41.08151540873964,0.0,50.504744558554215,40.239842133333525
10,8,26.208920251721974,79.5343173969488,534.5804040833639,2.2080319325774402,0.0,0.0,9500.922618653536,10040.578196822626
10,10,31.782887739629686,91.05904540309804,561.6498537112235,1.7538277047525717,1522.1900704908376,0.0,9224.041154005074,218.8594119244891
10,12,25.685415655655532,83.99969436087984,353.91374540873534,0.46093993829250535,1.7974172368902623,8353.142707544259,2772.5440354675866,9295.563851279263
10,13,26.164093244411273,74.30555320122515,399.47562820584426,1.8088378283336406,1163.1793992035405,50.12016165624186,4644.123010243814,2189.393499466152
10,15,26.933046173453246,80.22108054370645,417.98171287653673,1.6912932582380151,772.6066100914989,6564.4740541533765,9808.0040218964,10146.940731965416
10,18,28.72840754098354,87.31742875479809,359.2363110124156,1.6664606267614746,778.2629978629674,22599.185058838248,9436.540486557547,5042.726479013849
10,18,28.9059136844234,54.36745397824472,362.5607800435936,0.0,327.5679200001326,0.0,0.0,9023.533058753692
10,19,25.826294060300956,79.25062668897272,512.0818171719693,0.5094779888865176,0.0,20013.47334783414,10114.465061176748,7863.94129627765
10,20,27.07020463603274,75.40079844771633,461.77468027366444,2.1574997268146205,605.0619797494477,0.0,3624.2272190728513,4019.377195930784
10,22,26.083092587308915,69.99681520463702,360.56039107019024,1.9358400402913736,0.0,0.0,0.0,9348.887179474392
10,23,27.920901687438104,81.70675191869262,431.94698686911926,1.6211754070843103,1601.918191790536,0.0,0.0,5753.480886915183
10,23,26.501391686247533,63.42723414124401,484.7009866983523,0.6263087848927352,1018.1841322232634,26044.301847816023,10406.837854324165,10018.7551801901
11,0,27.185332821285623,83.89511486027695,560.6287514770415,1.9812873250915917,801.2498723030875,0.0,3199.7474055053735,0.0
11,0,26.025051122838864,91.42763315652078,541.4715402266729,2.404331932149962,1189.233468596337,7398.914633925399,920.0174056465762,2905.1843441672436
11,1,26.483677656363366,59.345126850001954,406.5151878789781,2.1430107625262558,0.0,16633.04507978529,7116.436012824837,8255.810762055497
11,4,31.433319388230192,83.63421262909098,423.29986926438073,2.251292411501968,1427.8354062872766,13714.964641874034,3917.1583589496577,9696.903433888518
11,5,27.021735855438248,75.66061074507533,400.6888365229324,1.9943559754773128,730.0655480383566,21583.012376258215,9350.67620489786,9441.326135719763
11,5,26.002427469429442,82.40879489209883,471.866826052085,1.7787048715638345,0.0,55.15362377410168,9396.282044822605,2505.8571306466984
11,6,28.086772245164614,82.15818637358161,477.80127658171574,2.214541805762472,0.0,26.126063716600953,6200.567708892759,4077.8196967643003
11,6,23.972958520487552,66.01927949740606,442.2590333716631,2.3224161075638876,0.0,0.0,36.16481643434538,8982.27391692929
11,6,23.224286217921723,50.50966945293365,495.50986575811726,1.9762035904366817,1083.587308419189,0.0,9506.057155462311,43.1804119187444
11,7,26.08543473532182,81.32813428048887,436.5209829826185,0.0,273.7057838119151,10887.87988900305,9911.576424259796,0.0
11,9,27.216923231762618,72.372674615199,369.22252109590187,1.8987113776280995,883.1981184780714,101.16397569584764,1221.315110224084,9426.449887601957
11,11,25.4176266812569,51.563216254659565,461.72197917551597,0.0,0.0,0.0,3590.2953281712444,4693.74699396716
11,13,29.32097945963757,87.35049152432894,649.4626704132247,0.5767350215150252,1013.2545808618694,0.0,4551.27896891218,4109.192584416191
11,13,25.41442254213417,82.25120673085738,463.7741592306946,2.4726500366402466,709.8496769191466,21334.947944556185,7407.7020328993,0.0
11,14,26.987137761502446,76.39127938626748,495.1756302671473,2.42126218095669,900.0339216241676,36.61826270955259,0.0,9248.511903521303
11,15,26.626166144628076,92.62516301427368,399.00241594214054,1.9522101723048757,605.453077706571,32.99497207048187,6847.467906267591,3878.336777880152
11,15,24.7514493305888,87.20718033057435,369.41978047959094,1.7833873322829634,253.60045686120895,18.172700715788878,10509.308107045445,5729.579590316489
11,16,27.73721258916745,79.69919558031448,347.0210782644018,1.8381362301584312,56.47770219271248,0.0,10200.478487111257,4530.090604665758
11,16,22.773982026493897,74.70156225297843,351.85089652689044,0.0,0.0,0.0,0.0,8834.841547083186
11,17,25.801040235910456,77.77724545877433,481.34798624471983,2.5093586406535224,13.058544370626343,80.94197934316958,6254.12283909919,94.10383552387187
11,19,25.47114911791723,75.9800803547825,368.97295661856907,0.0,10.574312856696473,29245.71007346107,1075.0236003666332,0.0
11,22,24.94347297225347,81.57137172860062,539.9688807818027,1.898678348526164,726.2041222440661,10145.506810521716,5717.962274003554,9223.141525936457
12,0,29.852765918654317,66.8437180989769,393.7763582629082,1.787258424926393,606.3781876540647,40.202221364886974,1748.1133964943924,6731.165021501062
12,0,25.055674850234986,89.61241705170804,514.5495152987171,1.8011773715906099,7.4415773871716855,2806.357073135254,8860.845170120816,4619.22897809152
12,3,31.248632830439952,85.94078163580882,390.30474135545796,0.7218630787758527,2527.592570004646,39.49919768166145,9762.416649709028,9330.425961871239
12,4,24.363231625254876,80.70162019597029,369.366624318125,2.4750609873832574,693.1659752947633,30.74041716578812,9342.361807667598,9933.190352475072
12,5,27.71785991799198,80.54983535231284,411.6150367746266,1.9303584253426644,893.2564331600952,112.58885427863353,1098.3519567747462,9356.72227847886
12,5,27.780706917916188,79.36760331768278,514.1771996882451,2.003066446672959,0.0,53.232263164872045,6010.3013954233575,9746.838028135226
12,5,27.443845818898325,71.49780255484973,362.1062552829927,2.381393670536656,1223.895266836965,38.09352720038286,4777.95392420922,4753.626322122173
12,5,30.299226994650606,84.24901812602442,361.1949504669378,2.353298661229791,859.9323497203304,5481.220196828553,9988.572669982592,4153.710006193677
12,9,25.98385279893163,88.18147092469974,356.0513878050323,2.249166425330466,683.4429113323017,8522.369619216159,5879.865132560437,0.0
12,9,25.875810057123886,67.9157187527851,367.73197193975597,0.472380766470203,468.0469817803375,65.79279562742401,5355.7278377198845,3612.097268871993
12,9,29.431067716309776,72.09349936778109,390.12729319319504,0.8880975281353827,131.07342504533798,0.0,793.8275188812429,8530.365689670356
12,12,29.151337637036406,82.96030648081685,376.8949289490281,2.04647791147284,691.7281442056476,0.0,4734.3072202569965,9169.255675404314
12,12,25.736268723230506,81.91878701835589,590.6482334190111,2.0059271252329993,0.0,0.0,8932.41275479204,4348.668676397961
12,13,25.10322055004279,82.35564020605987,357.5218837162317,2.3183183456660834,1120.397128940482,0.0,5237.294647234645,5186.650706710917
12,13,30.48187431765148,71.8115968342218,630.96731546126,0.6003801067124767,1195.6624118018597,3.1181953050466102,5178.7346866837115,232.86732172855852
12,15,28.88205072924421,74.3420523463397,420.3797261017172,1.674376977838767,0.0,13.627891848589792,9486.486947291278,4816.449689215664
12,16,26.493390097737567,76.45707289329471,451.5199921148456,1.8931195618750165,1175.441795942937,0.0,9065.406113446814,9250.391996998449
12,16,31.106244779197144,64.73687295639674,469.2527810407138,0.13037688613041087,1279.7279245126792,0.0,0.0,3453.6388621205997
12,16,26.824241882725843,80.22139839184666,455.2682664081942,1.6601647572756266,192.78736280172006,14550.625938387617,4837.355042549788,4074.0556051492526
12,16,27.964345190014907,83.61267385456993,438.83479753650926,1.78437748513892,1227.7514404814815,15357.957273766136,9829.466591724338,7463.930436105866
12,18,31.317472075685686,86.83554590037654,371.6175365168008,2.2025959872086767,0.0,9921.68921451949,265.936708284593,0.0
12,19,24.297798560793783,82.89928020582845,547.8459509270767,2.1853628126438656,1394.4009150559152,0.0,9550.8418026422,7988.930624514065
12,19,30.62205416718821,66.02473300294011,373.5124507440514,0.07031179496793427,46.83270744483178,25099.051683092723,5614.561837506513,546.8158868239557
12,19,26.636079709087976,76.17756659153362,417.4390616905896,0.2418930557191547,412.119806637741,29.74411194470713,2046.2370542184967,5459.8045050774
12,19,31.036576621689495,81.39751954603744,396.117410430515,2.1672103156995846,262.08811755115994,1366.8321178400583,3141.048096573363,9150.135732443283
12,20,24.547696237767934,78.67139495943249,360.0265578062884,2.4491091680010344,774.153461308728,0.0,3650.5576473001706,9493.337649059993
12,22,26.777495658961683,48.61030834142308,578.4625604823251,0.23686832241124256,0.0,0.0,9339.956015881166,9280.444675079312
13,0,18.76969018228492,88.77295358134486,593.9542678648926,1.147658149736679,795.4370486108352,3426.0735669298574,2893.521785099525,1576.4124879823776
13,1,27.05721771098796,88.38016713598266,356.1593255279854,2.0875756305469646,1032.563944805402,10742.909279404741,6657.036072041519,5311.1391698810885
13,2,26.320197637524938,62.479174499785024,485.1145775594226,2.622948861060767,0.0,0.0,4584.33340631116,10117.677415606908
13,4,23.04867947614565,75.25335630122677,367.6255016019777,2.1228380599384478,1140.4152676846447,59.119635871520806,3591.7744238254013,2590.283849419999
13,4,25.297322140911316,89.20421820069706,389.3584433386742,2.055643664016804,803.9740003304489,0.0,9353.095913390956,0.0
13,5,24.47644190577925,80.92320544425198,388.7158842544792,2.4291624083466896,1548.025047578227,0.0,9262.407801456538,6480.2059452667
13,5,24.868222493542838,90.49791341706216,473.5404416378606,1.8012633744235294,1221.9862035546507,0.0,9841.45825388263,3184.6507507188317
13,6,26.200478204663334,83.08135267209143,629.2333396844145,1.7013324602704007,1694.159660649932,5.907504896510278,9105.713477758265,87.13393185469302
13,9,26.125233523649253,81.16483500605878,387.857136045004,3.0342170036934912,427.0732805958053,0.0,9776.782720142075,7424.696632547626
13,11,24.93925772368806,71.2845028806107,386.5269604551362,2.2305574494824816,424.18148173134296,0.0,9922.952796700929,6523.764837047964
13,11,24.81172771078691,87.25930814376517,370.0530257060672,2.015388935851062,688.0578081386965,17071.892804060873,9396.833446151013,0.0
13,12,27.10631123499072,63.79912637259217,436.02249281049455,2.021386855297729,1472.7945013590215,8018.3763152115935,124.11371183831876,9481.483715623706
13,12,27.885280194774687,79.38564806586334,380.5524380803404,2.013121661485063,424.00883379265485,37.438735551564754,10490.110416996371,414.1098522238586
13,13,26.666049264447675,84.46768522027432,475.9130763495983,0.949253931025679,810.7298692708877,0.0,8977.67545155105,1700.466454926454
13,14,31.28782763819271,87.9923298928845,385.2489729785247,2.118297298636595,0.0,19929.99730465046,9606.71020744784,681.9335362988624
13,16,27.084503278965286,74.84900065731134,425.85661979396144,2.1881609855651973,1160.190075454259,0.0,0.0,4498.990756471123
13,16,25.740479295781153,81.1449440678569,376.568148444135,1.6164822606424538,13.392621154291671,7996.617019803683,6343.621500904588,6423.669648693582
13,17,26.305786766793005,65.2593548131395,397.8203407790635,2.0814800879958546,1146.4478270202849,2666.5443008192997,9946.1023925315,5279.01616894106
13,17,22.95526373605031,79.62832215464854,411.7237651954975,2.0125414650427453,0.0,0.0,583.0582906445524,0.0
13,20,32.43302809248172,76.45994473201455,371.2101740361729,1.7123291490192654,385.8198797613251,6882.558023022366,9049.7451938194,2545.7686744231205
13,22,30.24716437163983,79.9645582877581,464.91884744298534,2.064747800518733,750.1549372113437,0.0,9877.275799584486,0.0
13,23,28.03977269621403,54.77073174004743,401.65151299538104,0.0,715.8757932015214,19113.447948589615,0.0,246.96248964047314
13,23,25.859679729063643,83.87902580289918,346.9303572249351,1.6961595133880565,1567.9245539039066,93.87505970948105,9882.39866776998,10333.108212914427
14,0,26.127851803985486,71.84115719426144,697.4937765370447,2.2048423430147146,1165.6345245528848,29084.150033600366,0.0,0.0
14,1,20.463331313496877,55.00250810693868,639.6790867403248,0.3081549800754995,0.0,99.14283319259637,2602.4965101453063,8989.798401323289
14,1,26.197570874358785,72.16743372369426,368.0992845744684,1.7711152967815627,1352.7232790525738,5718.649324639329,10065.069702026976,4759.914727363699
14,2,24.197363522275676,82.22757382920902,467.4520743502452,2.5561812127308783,46.060311339231184,23427.914630991694,985.1874489902019,3616.7613295926635
14,3,25.929048194403453,64.71280224905232,410.83462139933016,1.0029725580784752,773.5042111350897,593.6249439353669,0.0,7833.066155827265
14,3,20.145921773106576,76.4592157834312,570.4766999748625,1.7958767245766603,725.2803652174179,0.0,1004.2569594052183,5191.56737453252
14,3,26.587632074573598,84.17827341868738,413.5859948158723,1.9303860037524303,792.7534037454951,0.0,10162.517565184888,0.0
14,4,28.428827875064332,84.43519667522274,415.8569853435986,1.9323855426648575,956.1240024990332,22835.00067108003,9934.969541046696,8292.276059943684
14,6,29.205591824033863,71.21629546389913,374.7365753899985,1.6956128410053386,789.6068654685506,8600.74473472928,9826.475195626579,5157.373331269664
14,6,31.697248526495628,86.81478502339992,623.278051353979,1.807910628004107,1199.0202193584441,0.0,10028.189144744212,0.0
14,6,30.44506672483244,81.74344106111722,430.9392745188136,1.8335801826881708,668.6502899023502,36.222261426863895,0.0,5999.300930783807
14,9,19.856154221014485,85.647383648859,362.139413574406,1.8654612116684528,70.93283205976941,20959.53873439379,6101.868591442969,9736.345371859734
14,10,29.41692458822775,76.95562282562497,572.167421116317,1.761833689510506,0.0,0.0,2700.0337234812046,5400.533453842638
14,10,29.5078337788946,84.6245904745429,402.3645133083226,2.9690603693849775,1060.5597052838236,0.0,2697.996826950588,3533.1158119876964
14,10,20.524934615833143,80.93203413865729,519.9258611865695,1.9137698935062755,1228.30647889108,33.865410000850254,1021.319642390428,832.1054148230392
14,10,29.151965866077617,85.33361314901487,467.0433017749918,2.10284579354105,982.1228848733238,0.0,8845.783696575285,8990.776857416995
14,12,23.51513633130331,68.87273755061828,535.2727557803814,0.0,930.5803434342836,0.0,4596.6791806574565,0.0
14,13,21.463818174576513,82.79959606165164,565.1210906686024,1.7749247684239307,315.47041900061856,14277.31346274687,1026.3273613030435,0.0
14,16,28.1095515197649,82.69644935510487,423.67925899050834,1.862527452238638,690.1364564470821,1998.5176719073588,5005.467195378164,291.45836190076267
14,16,27.910458564972682,82.09465137652172,468.078930858642,2.725669405539978,841.2647020834004,26376.825043669487,5966.180812563124,9545.080889000807
14,17,23.334586470887523,76.18675274586076,571.7307645099802,2.8696754965978615,771.3201501694931,2688.651513306002,5113.6290862834985,8483.32439545564
14,19,25.487769605475513,62.35262311532065,284.4863632289161,2.8875816889081447,1046.507357692652,15864.553719191852,4780.0351415023315,0.0
14,20,26.89387047312475,86.38181616506755,562.6660927957546,2.6231955603444277,0.0,5.237572194810639,0.0,10157.651757778378
14,20,27.695921530725414,89.8770421982394,375.65820013550797,0.9078755652868967,586.3573663933615,20633.368032194066,9555.348610339088,0.0
14,21,27.178782248845682,72.66838975113721,466.2669479634758,2.028400268701143,1047.7838019064889,0.0,419.9263397652552,9590.463281220422
14,21,27.944415497078726,77.65469638546197,644.7547823234343,2.2956885392229993,712.1517323061423,18027.907015358884,9391.651828053073,9760.76171942873
14,21,26.24492684625936,77.09723295634109,770.5225386616702,0.0,750.0642651255346,0.0,8872.71093960958,10953.205765837956
14,22,32.020007656225005,79.04027953080849,605.6737212857504,1.6155396420175976,0.0,0.0,98.39733865983507,3866.917532123966
14,23,25.82512227892398,82.63374751773384,519.7982134633779,1.9710362000244652,17.258148496141036,0.0,8960.363411024202,3778.100881414357
15,1,24.72806775260674,70.60753522669955,531.0839927298731,0.0,39.42135159505739,87.69490900828102,0.0,4346.400228816565
15,2,30.552124659659196,84.18246213801834,384.23038291940054,2.01423943103972,0.0,0.0,4620.237916968823,2956.4899575220984
15,3,23.517134504963536,85.88305554657668,366.51661759738926,1.8632565215375188,36.76883661195844,0.0,4837.969151374387,5897.118594471349
15,4,26.4757393952921,83.46575536500659,403.8102829278914,1.123084867075603,1089.7012282888886,25913.069842173165,10341.573767000986,3657.349343417593
15,5,20.702222122214014,84.07591035274365,494.7146212585841,2.1367527273260607,1072.4725478786047,3530.0611260877777,4063.9293751080213,8528.426632403945
15,10,20.94641152831438,75.09872072094608,355.5186799896643,0.0,0.0,0.0,0.0,9474.98502213198
15,10,22.190612803390902,86.90602850583171,588.1080955115679,2.0627797776429437,783.9809076382035,8682.661833204595,0.0,0.0
15,10,20.069492509600416,75.73231830296183,609.06813474435,2.3622692343844682,777.8268547763914,18.704263270101634,5133.772684013059,9429.893687603964
15,10,24.88230269036391,84.6622036157358,463.8189569015635,1.9837140010178902,419.4516337037098,0.0,4729.56234423253,8952.66708602044
15,11,23.977730689254027,73.50987011386303,357.5760768644236,2.4862263992618887,1775.8661950638973,0.0,0.0,0.0
15,11,26.696342772116527,82.83281595208047,365.66894180575525,0.0,848.7186479305099,0.0,6952.709370803454,9938.200391928007
15,12,26.033213316134322,78.44432141059579,463.8797038506377,1.8165192658612952,1091.4810856881877,18.862663165332567,858.2287400267487,8308.046874887648
15,12,26.92766447987433,81.18758280956317,421.0052520133822,0.0,980.9116125372241,12961.153511004664,9052.530847466849,0.0
15,14,26.991086294380118,85.06054422415963,428.9681296202734,1.9854488281026952,0.0,3813.892859014116,2369.6056824760503,9073.886408701668
15,15,28.403325665559624,72.61031023658579,700.2314857503145,2.0485357437172986,1227.2332929829956,0.0,9551.458591081619,10455.677107506977
15,17,28.620332312771907,78.31012191196851,379.6494339792571,1.7671743562795736,3.2135567677783867,57.04104618247306,10011.805648296408,712.0288153859532
15,18,29.191466358863032,70.11337116499807,458.34905243308106,1.7786426990415998,700.7920610966867,8635.983700927405,10226.164145807807,8983.86147952329
15,18,26.92233160053753,47.43771081451574,372.3101606240333,1.616745841803065,1576.621867928314,21408.472935619444,0.0,1092.1914922662963
15,19,26.91946034437947,79.11681207939621,367.2898500134375,2.3665528464427523,1446.0661829977757,18.960191471376216,763.5554135705554,0.0
15,20,19.551195893448533,79.11506095604379,441.4228731377647,2.260404009606905,776.4723913357333,15943.064036796412,9367.533661554056,1324.0483952806703
15,20,27.68284101665175,74.86739894117063,498.31940813123924,2.1098874813551,1150.1783879319437,26114.688012071132,9391.610998576747,8698.972213547606
15,21,27.22683802543243,92.34731419012516,653.2494193267065,2.4743794870020177,98.79224753359416,7.196800496204894,9697.32174002754,2564.5587898374743
16,0,25.57670916674848,88.67360565248305,578.5997054074428,2.3680990509992057,2152.512658403429,0.0,9506.228587878113,0.0
16,0,28.842745308983343,88.97661003692055,390.02213523752744,1.8723611322038984,856.3940421406851,6283.5909296067075,10506.355110352924,8767.674449239606
16,1,33.339763342017896,88.38910456804173,348.16996401672776,1.7317783018956818,0.0,4273.1140015758165,9360.346988590698,3759.4650521184817
16,2,28.9326703795811,76.91529311137676,381.7068723304189,0.0,0.0,0.0,1827.6624820528104,2032.963468451386
16,3,29.024826659697478,88.41563731141021,362.5839821056988,2.0501990281649394,340.50012050707977,61.956561776687494,5179.159385245383,251.86494805103274
16,4,27.53310993270603,78.7043539342882,435.048003657144,1.7002154821944218,1067.681557897964,4.657935156449444,8903.343880474142,9183.840046944757
16,5,24.428041995709606,90.47680743795055,354.93132255763163,0.0,748.6042398684208,18238.600430748713,5832.837616870678,5595.250228083243
16,5,26.907701121776824,82.58462094937657,618.7498670871246,1.92917154764341,0.0,4289.354289699284,1003.48918716913,233.75287262106775
16,6,26.843681677735493,83.35890621269044,513.3551190621306,2.052318190822188,679.3147364209353,69.13859065676466,5651.55525137831,6227.794870380398
16,9,26.08003774179702,78.7574552202228,440.8675899910409,0.04787485852893025,1663.6979895871323,40.83793397415469,9711.273407066,687.1970340665271
16,9,28.71828713845462,63.710416679022536,496.68834714081294,2.3203941507344816,795.6613716332998,0.0,10250.065040400297,9227.864531879068
16,9,26.05766753620731,88.69829451259858,494.7653954283811,0.10841919844151282,864.710962094714,9782.243292029894,10044.01507369204,3938.356896871483
16,10,27.215434521542104,69.23395869313093,380.61269311959074,2.5559107007984085,1196.0986120144776,20037.262679257485,27.130003304356205,2786.213974170339
16,11,30.398729918055487,77.87506479186395,367.3340511276621,2.1864608520590867,1028.3392520624557,15129.336328337446,430.72557424710493,0.0
16,14,29.66904739676848,80.21585818800497,544.9932792953289,0.0,0.0,0.0,4217.106241436425,450.26099864111046
16,15,31.772862740011945,89.7681969435789,491.1269044663123,2.299147382412536,1169.6224929904254,15.495824350788341,52.7604284189888,0.0
16,15,25.431253186849034,85.70886032281086,388.49425705536675,2.6422606892057168,1952.7699063631203,0.0,3612.86060048246,9728.346592041666
16,15,17.34162343762874,82.69180244958167,398.2251231433314,2.265020715296231,300.88561394439347,1685.3727000326871,766.362462063047,356.31131291710517
16,16,25.547650226181357,75.20906969072797,338.2388954545617,2.204328280864869,1751.715651936022,19317.601324755706,495.4104101366333,9025.98489907515
16,16,26.037638901353663,70.2412984864702,382.59300426221415,1.854426286990764,572.5615633211132,0.0,0.0,4143.827842001613
16,16,24.250236481172514,71.62287711729421,405.08968721520523,2.047319851916044,1181.8351368177975,12332.722468401596,9406.680586632781,9950.682908500537
16,16,31.36531113124704,74.6790789408083,437.8574778490694,0.0,1103.641069939984,78.87729733483036,5783.151110026276,4986.681982695006
16,16,28.08637507950937,77.25879793365942,378.2405612890219,1.7256382166763304,524.1808909691164,0.0,3041.452668611034,5660.952855648572
16,17,24.146332123458468,89.59848020722171,366.51465070195184,2.0642935538925955,566.4284658956689,0.0,4540.324828318981,3128.963915178361
16,17,29.118918304769746,58.03970277799847,592.8513414389189,2.0255945196335934,1534.4211641205325,11484.558263818524,3452.748394081934,165.5582030569269
16,17,24.80616860809487,59.31374214620073,432.34376345162894,1.6736452471224483,798.6906780200081,73.26606406913533,253.9209677936092,0.0
16,17,27.582628910349158,78.8943811647488,529.1371553935935,2.163757836129389,391.6949584218898,0.0,0.0,2622.938603267492
16,18,25.441948118736224,77.78616296488337,417.4298568264194,2.004780030178665,0.0,0.0,0.0,3898.8445793146802
16,20,28.147559562863876,73.91352265402631,376.10695475855204,0.2760466211860668,728.018274103773,14430.834880729475,9526.341290685288,8333.16463825627
16,20,21.77461595582678,79.5863320725657,465.0115093808561,2.0165435056629857,1149.58293349025,17.99669534024744,2111.173331908645,4482.353323823471
16,23,23.409928080980304,88.56041389783088,391.56637046781304,2.3928010925613887,424.0373115457046,0.0,0.0,481.6934086595224
16,23,26.695720677167913,85.24518490585206,375.9688636307166,2.0432328791286323,0.0,0.0,7114.117364390946,62.67499256905603
17,1,25.502897130722506,81.03321431066948,398.53999782573123,2.427139505688482,1289.793642655035,25697.491332435027,9665.772084284603,9342.183106221357
