,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
644,8,11,31.749921389105722,54.4904530793345,678.0091665289685,0,-6.736895706618161,1165.885400291223,-70.22139632411461,1140.2849055494883
327,8,12,22.03183739125663,57.604386392101716,599.1892652539664,0,-2.247780572877393,2495.635624112886,2037.9728644721977,1052.3926608478703
202,8,13,27.17409472121965,58.77265280840198,585.8517314412791,0,226.58768050713147,314.508725224853,-42.94103241207275,1.0358224905834468
404,8,13,31.13331025306425,58.35635819808287,571.4422956989742,0,73.02985235001883,1119.1210654950664,137.10526712818935,791.7381721946257
19,8,14,29.30220951900851,50.54418750416185,583.1789861281848,0,-1.2914836917324046,19262.054533662726,799.3134709213591,979.6069758027114
210,8,14,24.934688745979706,58.71979868296241,596.1598949962254,0,85.57178963554665,13350.621955305365,59.65649054844398,309.0460713607633
105,8,15,21.54807946946233,52.86585708264377,504.2634775832339,0,226.66229548462024,16726.480209810277,2017.8793563652675,625.5336022757318
117,8,16,22.326869125409655,56.93744420836211,544.5153491525566,0,39.670468352727426,18306.522684902913,59.38863723143143,456.24621589593914
585,8,16,21.33577714979883,55.335208407856214,581.7619051571978,0,0.3248927827954177,1236.2483515906124,1964.4167371000483,-4.224062635758395
537,8,17,23.558681953032018,55.93708161181953,531.4768455304402,0,258.91440112148933,-280.59318523566435,80.76109766036757,999.187866248821
50,8,18,36.0828543548473,56.58557350531536,624.5288014689888,0,90.4494837630569,913.7957537897797,1662.5288801824963,678.2008432056673
23,8,19,23.953440052666906,56.14151476398974,511.30411757589957,0,226.68247790761478,-150.85265776774781,471.87283077164153,856.725791761307
492,8,19,28.683631463037685,57.05063311894207,542.8303053643428,0,250.52746162684872,13956.847270539656,2477.112196297987,220.83422747811372
260,8,20,25.665125713233355,53.533980209784644,454.44391520862916,0,168.2089112608531,10883.8259444944,-12.888131041499408,11.385041526880402
508,8,21,25.021969944027504,62.11015228037589,660.1882974310103,0,253.0468142483898,-493.99903563649605,1191.9119660193458,1087.5757779770654
344,8,22,25.05495861158199,58.10714575170145,641.079671793467,0,-22.6888934100589,-1366.2353081045371,82.73612336985856,899.3537654622793
49,8,23,26.605096833314715,45.66737000230989,691.1458154069774,0,109.15795586896434,239.74770447805378,-9.291349228330352,488.9501518494323
353,8,23,21.13641674520594,54.20994477360602,686.9360535971988,0,213.48631179521794,11258.502080799182,1544.3285361669382,591.4294842571014
287,9,0,24.30974229004177,56.63703836916982,465.9265183831239,0,238.97029120056845,2520.6717716546746,2211.58132371699,704.4665664187253
137,9,3,25.584759678728627,58.689128999566606,758.9474782974828,0,253.8468790301929,2749.3883850837256,588.5715882341121,839.4116782272044
6,9,4,22.691793858512305,55.792855106413626,504.6568608302827,0,46.214089721145854,140.88610349023634,10.667917439001094,899.5869738032144
285,9,4,21.95194253259118,52.33358688497641,620.673613148495,0,118.28684012464642,11242.954466040343,-0.14014161565262384,804.9088863411043
425,9,4,24.905033491866263,55.85515470107421,528.4851749835404,0,238.47419768863853,841.0508969476414,1492.7573006306488,939.736836083575
108,9,7,25.1645575858236,59.109939627961175,636.4995816766059,0,14.456072089531615,14928.652825320332,1972.808545652829,661.7400195115655
254,9,8,24.338002042338026,57.727836510302815,458.58317284801615,0,271.27535443930907,16809.73672463372,16.15019533058015,655.8630033073839
411,9,10,25.1624345189296,56.60171425919957,557.2374300330548,0,218.1439945872573,-2130.3477135276135,1733.9937805266045,599.1270889728611
320,9,13,27.768488163236395,55.49653107882503,566.2687170379995,0,14.833205813213622,15698.654204200768,2418.4939821764615,1076.9359176557118
487,9,14,21.43430224094764,55.904837192760084,488.5007358307872,0,-27.240519374539943,17715.34304252625,1608.0555441234817,38.27721422516244
162,9,15,22.901671904691106,45.013548065113945,596.3073628991867,0,144.20517466095785,4521.22372858883,2186.7411764324243,62.39324655231938
333,9,15,24.240038896700092,40.08324634202017,509.67805355662915,0,24.61993721633025,18150.369262511274,1508.608481199934,26.707855023366747
391,9,18,22.217544213924143,55.86078327451573,594.1961306923017,0,-1.574034726033017,18934.05401784241,929.5264261124537,1081.033431512652
134,9,21,24.77738778763411,56.93285194575704,483.7054940740352,0,232.62987803855498,14047.364419989008,142.10072654740114,961.3188034519092
273,9,23,27.520513496075708,58.81682335946649,590.9200820218764,0,134.92336514295337,10309.21416723179,103.33296397529399,354.3801420994542
380,10,1,25.38170962976099,55.538691515649674,605.345301519618,0,219.0905535305898,16811.6229531248,2404.4140791846553,12.337492260835726
131,10,6,24.49213632613481,57.54885629857725,640.1776320641965,0,135.51087903319132,13048.714849708818,108.1791143658686,974.2896047437728
626,10,6,25.791640997878208,45.21095839308491,577.7972204677368,0,162.61318505161987,-403.3863216176701,39.038566562861256,952.8992841513199
0,10,8,31.373510835726616,44.47457159053434,683.4462368967957,0,130.3564423730523,20454.34369132537,-20.259312200587853,750.756188337145
93,10,11,25.64077659192137,58.05469708331112,605.3919886477827,0,152.40995148052477,-714.0341793090101,2088.905543622061,888.3197420466528
655,10,12,30.337273949471072,57.34253247524239,646.7683481315513,0,24.281886850580094,211.63886712738804,-114.27856260449607,-9.033293218895281
277,10,17,20.634798360909457,57.14848234703875,596.4889895602028,0,224.32501866365828,17852.68277708185,143.4776028508957,700.9355533394228
100,10,18,16.993655891214317,44.945111586518216,532.241371843736,0,267.91909665420286,424.63458410020576,1734.6453088272651,650.7142509862334
229,10,18,25.648881945437243,59.97228611732532,466.30664752521835,0,104.88998298153408,18262.642018904993,-70.0765360605191,266.5210921953353
368,10,18,22.660997705844647,57.228292069208166,554.6758482919045,0,9.513301423078506,2786.370234319444,39.26896551514189,1095.450303631711
303,10,23,29.896898038336687,55.164552602106646,613.8412509102782,0,111.69621727976711,-2701.2010661759487,974.2256820391964,1106.974475039307
149,11,0,27.972908310261452,57.48613953616653,544.5031052797415,0,107.11660240280207,328.5102806728437,1816.1736918768831,910.896293203408
196,11,0,28.763720082653037,57.098848840843296,640.5093913795647,0,139.6277545805958,10447.64532065744,1643.0872809007963,919.1624945531098
223,11,0,24.724760861542062,52.089348677551065,700.0655068781324,0,282.3516085620345,15451.965296560613,7.560454468921804,999.7185695259168
632,11,0,26.67776326295207,59.880474376731634,492.7855483828973,0,-27.988697372742507,12611.74729170151,-42.343688020702885,34.153767283189715
10,11,1,25.036846240655727,57.46433635776275,544.2960790359887,0,119.0305439343976,-643.4137738957666,-77.22033942602057,20.147397929497217
573,11,1,22.532845626859036,49.94221563995729,555.9303400006364,0,241.09592597549445,114.93522055249028,-50.492940531752836,195.82155386338871
624,11,1,31.76303929005549,57.65613006563998,482.27685528506083,0,125.74280656767876,1396.5493551261989,1734.5856387030183,913.7499025223019
583,11,2,21.416977641739628,57.44385147327926,737.6127522003168,0,8.472128629337886,15491.251909926305,2017.8564971451106,545.9638848415855
335,11,3,23.144544841380245,57.347562095090375,616.25252029907,0,245.45706635412645,-106.37723210463571,-45.42601370291369,633.4780316571632
143,11,4,25.02587609646519,55.700577496099406,567.4564399200499,0,236.13310542147485,16195.142570663349,2131.3999463333193,1078.5302183973524
384,11,6,26.75188449037099,57.190081642512,536.9439340928294,0,-15.369049565116535,-193.43905411953452,1917.5949806104186,39.16431523920425
550,11,6,21.898701395880064,56.33395218754444,674.3693632083906,0,5.852246783136152,389.6704518103576,1966.7480945328466,913.5929362099481
315,11,9,25.296044321515847,57.22048516980197,736.6487406613056,0,235.57903189300373,-1789.4848313960708,-554.4153012877457,999.8926355897124
348,11,9,24.685729044562635,57.040610072712106,621.3183042411471,0,-6.923887129550803,348.7033091065614,122.5655542961151,485.93338747744554
443,11,10,24.288050100991853,52.10348636529544,532.1641052970217,0,125.14168100919125,15564.740779672979,1835.8367293312306,10.279094913347784
251,11,11,24.81922838420133,53.863448847366,791.7734542371891,0,127.91963943016393,-580.3070666976463,1964.4236881505517,957.0000587989607
135,11,12,28.146766929857726,55.69251524302632,459.9119097893731,0,-14.297435145445858,18564.974294794578,2018.1525711412105,650.3134887027666
274,11,13,35.638047456846856,58.579438194060685,645.1576848790866,0,109.82787719452358,128.74450483230453,-0.9775581712529838,30.05471043279372
605,11,13,27.58908473920637,63.58564046178073,769.9880446452803,0,-12.960510069754449,-188.29217679203896,898.6640832304221,33.95993701985981
183,11,15,34.344198161254,54.73165475379166,508.2490955011164,0,-12.849040429925966,-288.9002641001269,1316.427058965105,18.59861378767023
45,11,16,22.282291330821636,46.72318777943685,531.8215786440891,0,251.28701758471414,1503.6422230563394,1447.9146940914854,834.4310433938302
388,11,17,26.40170958323824,55.634929338002536,748.0382791398276,0,29.591919812749637,16147.260250956144,1640.7993664015514,1060.6319812022214
460,11,18,42.48556725226506,68.57426747415022,493.7453306452475,0,235.3354884580574,13465.999336328274,2348.695219115791,177.97762921112695
39,11,19,24.084755859126034,56.20891342698552,558.6508876694093,0,113.77374016087786,18198.952447105108,2158.799203239311,4.328111081006814
157,11,23,23.629058065910176,45.15877182324947,417.61928198565136,0,136.93435092608337,-1759.3919594061763,-45.61131300535373,1020.5188166702758
72,12,0,23.685243536485675,56.39408107422479,732.177430841705,0,220.4207319776227,-1166.8616663627297,761.1192510654289,18.15669135979747
346,12,1,27.728920449153094,51.94507319569149,507.3875347995048,0,249.57645471203335,16755.275142491104,-41.202257310890765,28.203997569217584
549,12,1,26.33728407094588,56.45523592743074,589.8740965939343,0,-20.257002700500582,17344.44879744899,1981.9137108579398,797.924321430396
120,12,2,26.173512278082555,56.874070652671506,481.93652043538685,0,236.88154956710918,11152.20903641194,-96.97312925700719,63.38813840000278
42,12,3,25.951893414151957,55.48480831689671,760.0370495884566,0,4.152296685472992,16463.853179016973,102.26422467395668,29.471182878030664
204,12,5,22.666698137288634,55.51593107429316,566.972931143824,0,-9.607411587317788,16538.834653110338,27.364211457820716,835.0138232745678
450,12,7,27.1642637506307,53.674620221399195,623.9511116828994,0,55.665419532678,12104.646273890849,2043.2303764274177,724.4570742001315
662,12,8,21.912708170285285,52.89703212984016,655.8028018449843,0,247.90585572124914,11846.982206547193,34.945031878987145,946.8289919204713
29,12,9,26.90142902162639,54.8368259099583,620.1446911367635,0,13.08498315591144,10338.768101545738,1892.2150773910405,452.9801438977841
369,12,9,24.771636106201345,56.926012809429885,493.6082962021434,0,191.78866011699452,-767.6280339984571,2276.151936784306,-10.051665610527621
25,12,10,25.998184541725013,55.32656860540346,660.9302871326024,0,116.40918653830245,-3283.7291369253326,-29.557588921991975,7.704433223760807
53,12,11,21.96258493208908,54.751186498879065,498.64218476108493,0,241.72861339650532,4575.27355353394,1265.7205694576655,27.830716557435068
397,12,11,39.78794156622597,57.75455899503594,549.7153467149816,0,92.08240490125795,-1612.2715630040236,1954.3090509481988,837.7372356677719
358,12,12,23.947789147235,56.82994104916569,517.3398227685595,0,202.55477400814442,11217.41586879551,2294.456738084171,986.874003795537
431,12,12,34.44631328377887,57.85031745575807,486.7287165856358,0,76.47012189517565,-707.0769683709777,1243.1423501511317,28.980633524113898
191,12,13,26.55460994096475,58.311695881898785,596.4218214564287,0,241.49549203244962,15649.96825775861,2386.9417568259923,33.000800722144724
434,12,13,27.358022866667408,57.60163250252253,776.5702615814522,0,117.39875363056623,-666.3375497919363,960.4105421779346,985.7394319179766
127,12,14,28.456952845363013,56.406232419534206,575.2457300333801,0,230.8520762076824,16263.615981186487,2275.24401637927,895.9997928720518
533,12,15,24.04824387183431,56.06742442524518,529.6538266050026,0,48.28138321056532,749.415921988248,1994.0253027657648,7.918780504977711
660,12,15,21.944078873554993,56.313534473636025,512.3279442913761,0,255.09174832018644,735.8827813949902,2047.1478073562707,258.17733631643523
193,12,18,26.8972602982084,56.5470210585405,687.1750897459991,0,236.11582111031603,18575.188015651205,1991.6628376838244,-20.825705927338888
241,12,19,21.561756796301797,56.48752037986324,462.5757803673401,0,44.24767186724655,2078.9723158737042,-13.395499748362145,21.9858413398478
248,12,19,29.98363438590652,56.51558593629083,489.40168486309057,0,122.89812542447565,8203.894746453088,302.9303368302393,20.25033562133978
538,12,19,27.004270792805436,59.05789751001721,584.03545951851,0,239.97898176926165,8685.481048793998,50.725069820059474,23.697005831364716
309,12,21,26.27424540875109,49.627986112566646,529.9094553816319,0,109.26435409432801,20.616089421609086,-4.133872377063345,410.34606573882553
318,12,22,21.43185571313297,57.89451955775693,639.5204719146212,0,121.83200993949947,2927.7712213648233,1725.81311409519,617.6853586901725
493,13,3,26.799112436899417,56.91747656628138,746.3806073883045,0,109.63213837792458,945.0595590087534,1612.1420089640987,31.278297425646553
650,13,4,25.34617350239756,55.65635698647511,528.3129202540032,0,139.1529279522238,16977.445786928412,-62.819060863592696,925.6997032883494
107,13,5,22.350145877122692,56.08168510409394,449.226516657228,0,215.75956629120483,2461.2575737478724,24.97977464716909,15.489932142464117
46,13,6,32.330874878204504,55.20539663559674,491.9680865048026,0,-19.003290522076743,11244.687666606233,932.5441826474209,936.8169940848095
96,13,8,28.90020026985482,55.69596446363149,566.0479729681068,0,-29.901616151263873,-813.8978161373896,1701.0774611082297,15.42148174248129
345,13,9,25.10019448703839,55.17425247308984,622.518935777607,0,219.1716913855578,15973.626657995785,1904.9504796657363,-11.414040242686275
470,13,11,30.299315551114812,56.57170709626771,526.8619151538285,0,115.80869537092464,-940.8238842403047,1983.1740427309414,22.00369246142162
199,13,12,31.869404138654556,58.86549422858757,549.008882207382,0,-8.444964341327324,2909.2040944883775,1669.4574200625507,608.2237188187596
154,13,14,26.631077562089477,57.287357094168215,600.3410458160322,0,42.29620072711765,12192.542091874568,2308.553341710672,-32.63721136205456
297,13,14,26.236376780622194,55.573866386982075,573.5631517172444,0,-11.502499119914791,13228.509771602701,37.11507120484783,753.3797192220577
195,13,17,39.33714879260518,45.90378828374844,479.40615591159076,0,-1.144369512440691,-921.3286299582129,-66.9546422617206,20.23391934168915
647,13,18,32.24802032530695,49.84955512047566,738.9598458698003,0,244.9893096350761,20131.016514706258,62.652660834858054,11.798727998176435
343,13,19,26.96758863900393,56.51478897798034,638.5892894013008,0,105.29702776002088,15769.919936757811,82.6503116352767,21.417446258804095
394,13,19,26.4495670823527,60.66256305201593,773.7562291334184,0,3.838920468623431,18642.232846662693,1639.6021011607068,332.769065035204
610,13,20,25.63878445405977,55.79231390054474,695.2390617743729,0,229.58409314231207,-522.5810664809994,40.812458661745325,910.727427402637
557,13,21,30.880576894561127,56.88370732561725,439.9089017614348,0,132.6135831820402,16679.954323236125,20.714548232657048,-6.329230332676488
282,13,22,26.55775341048661,53.28407703803854,575.6465699047894,0,122.37692349774106,7470.8671199800365,2295.070930189629,428.28059770689254
505,13,22,26.606331982842352,56.9669956874051,685.7282682116892,0,126.18325577695961,13387.141689927481,-37.52809287827967,17.093266930782704
473,13,23,33.82948981281689,58.875764734626635,587.2784536803019,0,119.6627403915059,16630.39422798913,1910.2444991705565,917.4075131554446
420,14,1,32.29746301339055,57.333862844040944,620.4543145377979,0,14.505275987708815,-548.3427874935343,1.9241180801008704,907.7302689660667
524,14,2,25.776658384733587,55.153295200216796,769.3897625186653,0,113.01967934350684,7460.258948453341,355.2091729490155,58.80910471512406
67,14,6,22.865937034420632,56.657059483060095,571.7953427456252,0,-12.107062417857833,18050.726498276574,1909.6523170116106,46.644301663026724
509,14,6,26.85906625864621,54.47061552001803,533.9601470468399,0,266.65446083456436,15882.418204516767,-33.53803317389368,901.7762415202392
228,14,7,25.730689037415452,56.681157213860246,646.9334913776779,0,247.62784425529023,38.52837227781936,96.25099138234016,-9.053457634374679
47,14,9,24.194195642003038,57.7688451433683,670.2620357245249,0,15.737456543287578,11549.617188070551,2321.5731710095497,276.8193206636353
542,14,9,22.24464720809121,56.69514590170147,602.6397396902742,0,224.29902558863438,11584.568985355338,2044.203485409128,748.5463119640849
360,14,10,24.788350573134732,58.0742439036288,540.0444486511067,0,124.00531172382152,9654.275517859915,-52.81322336229386,1052.9366089230007
423,14,10,25.396943886183454,41.340957694679076,615.3030552465182,0,117.03753357813785,652.2279739858818,372.16303820202893,1014.4131331385282
497,14,10,26.41201658718508,54.604861787067264,593.2611659418411,0,231.30637862226638,21308.52784707191,1466.0951349939683,39.20764924217865
209,14,11,22.644075748227806,47.76620049814336,776.4410750804798,0,131.5287131323536,1860.169217222562,2152.568181943881,897.2024683880696
125,14,12,30.106050514192937,55.15169540334379,478.6641000405938,0,6.8497900544466575,18844.72955942999,957.0253673542027,971.5931244401152
619,14,13,28.544169306615345,52.44994793297708,534.4201114173981,0,-22.41114159477927,20323.15829327833,2322.345457626522,896.4788648318178
435,14,14,35.2618066711973,51.211301809295726,634.2452539474776,0,-22.68342089852783,2550.430178861987,53.16197149463507,947.507526234274
377,14,15,25.49732407043419,57.41020397458368,611.3797108559912,0,-10.73528298016791,20576.881540511196,2043.260607836643,26.202479709949518
449,14,17,28.802958143584,48.68709400395677,541.6089790467992,0,-8.47389297142902,-395.72772671530413,63.88064238624839,20.390006154863045
465,14,17,25.63964704537605,57.026417408910326,565.2971342877457,0,120.02023263214554,16815.2064488602,-15.058383390236433,1023.2794745394831
578,14,17,25.96350227086007,58.66846345023646,604.9422690909568,0,264.9527953159612,16267.835393782392,1351.3492378854623,-12.05889285240182
201,14,18,32.8332816087084,56.34388695553545,483.8578500052541,0,130.50497161240835,16669.77775844127,1897.8735202261337,977.8142953747963
167,14,19,23.847555774342315,55.58362293819009,614.9212751950079,0,175.87869451266428,1145.035534331585,-285.9225817668739,53.968889820109034
338,14,19,18.833405074947798,55.936046523516055,688.019524152538,0,128.80777358044736,3389.5616591634,1445.5868513106848,-31.18182632284545
625,14,19,20.577491503021548,53.2242772606635,562.3056202105039,0,228.5769942546724,-1095.2551934938406,1591.4023305367127,943.4857607584341
264,14,20,25.377964325323763,50.57478156771082,486.4120710192092,0,123.68101352027482,187.1917860583811,-7.361955725870786,21.858613506717283
666,14,20,29.16695072795042,56.10244096513732,602.8168640473343,0,235.63209153562278,15849.396820568953,-64.78221849195133,980.6611246312966
300,14,22,28.663734037566133,60.65374343998931,600.0498430498869,0,-2.359770987993063,13784.27541816316,1388.8166887281411,916.7657524122983
516,14,22,24.72948168167059,56.355799459393666,640.8851579571074,0,-24.848509811315054,17367.375373473755,2002.5977141014132,963.0302028107118
57,14,23,33.89289767071025,53.94650057001483,436.67866693002605,0,112.23849475155916,12129.999588756014,100.63316147135014,19.798462586940857
87,15,0,21.80496791251371,56.20367888472305,790.8631015710528,0,131.92698711529593,14403.56497829785,-325.55290453409043,35.10293076320337
265,15,1,29.29343523109993,55.077138678064344,595.292753877726,0,260.3422882224527,12898.629321876493,-82.10839765405666,35.32069801013425
398,15,1,21.64617144532538,60.126476611298095,546.5241012684731,0,236.0134634180874,18960.814233144127,-76.61142824554231,4.49813013151578
529,15,3,24.78182954094089,58.09325748410077,834.6767350808926,0,13.13290821981027,19939.4889955452,40.56932070607548,350.15353223507697
321,15,4,28.516250084662907,57.61815040903465,529.0501444079971,0,102.51875163316626,1461.6648501953778,-100.63414747122789,3.552759209681466
441,15,8,19.83746407678057,59.63876949839026,595.4898291437325,0,217.54355395587558,11699.012788594282,-4.012081843667815,926.0911026029822
491,15,9,21.39848730463186,59.030582526648786,593.209897107771,0,13.633138484816476,-926.5115214623202,46.75357017511988,952.4550578961004
200,15,10,22.41250168568483,57.642209079064564,599.5404279209782,0,-3.6972249565720596,139.54591413084196,15.020543255830786,636.074526041709
255,15,11,29.613935397969783,57.848288193919075,433.35229882110207,0,253.05171916159267,15857.610408286118,93.31693432974622,10.719277095637233
267,15,11,27.561406990728695,57.79100762899492,649.278473958884,0,113.68499362886581,14876.250039296297,70.27150756842994,1005.2113522800826
456,15,11,22.687388930496958,59.684931765255065,530.473402292886,0,-14.311296260343921,17595.17549966726,2231.3739668106,1118.8722264994128
535,15,11,25.97372363642668,57.861322961083424,528.2874677559796,0,160.5296353592017,-130.70452841226881,2086.751424391985,35.50332495665213
599,15,11,24.737650942036176,57.04691286652932,628.1568067064343,0,117.3519872836643,732.4128207283288,1427.2944076358876,905.479240403313
408,15,12,26.537244949986068,58.324444393599336,547.525102066647,0,-19.563946955597476,3712.9475119450076,49.01889545741049,795.1260326609327
153,15,13,26.291886264790246,56.294425051017434,595.5030231274682,0,116.83615078808857,15991.902567461775,69.00282334767408,1031.996757311938
340,15,14,27.701298442289744,57.264686671093685,607.0914993311969,0,114.78699402947366,12343.75111735546,1587.2471691522715,26.374893958072914
177,15,16,21.243477354344467,57.60294559060618,617.4717431461554,0,39.17649267680278,12894.620877988371,52.068836954730536,16.769639001342195
513,15,16,25.558518774470535,55.67932595115174,534.9877719135229,0,-24.278996451327338,4703.524235101897,-2.6759435171978687,19.48206439505451
670,15,16,24.30215745168028,61.98790689159071,606.6079221367793,0,236.38641469673877,1817.1877228295034,2191.2927514722846,674.9092622740461
385,15,17,25.427140083468068,59.33914410594262,571.2406639250647,0,119.25865240539466,8417.017831365698,35.613464711110446,5.126111687766807
567,15,17,23.835848498001543,59.93398336114527,573.461676053774,0,110.5066625738871,8536.598938267236,1501.2319901429169,1003.8895342918165
495,15,18,21.99007264259196,54.60958350858729,581.7503113259212,0,246.4552411213182,18063.68818569537,2145.2602232994477,43.73382032988717
571,15,19,22.074412672658422,58.43378436777873,574.513379340626,0,255.64111947087773,-757.3122998459809,1258.4967984823404,-27.73818133120409
56,15,21,25.509895360198424,59.04549097510817,594.5324243573739,0,258.50097375663177,6008.316838375414,59.00583629957987,218.00042495988362
164,16,0,28.273834467638217,58.94974533300874,555.9617528104184,0,236.41323123742967,14929.088410773098,-88.1846009786865,1041.7236661347517
402,16,0,29.26519514644744,55.06788838140825,564.0129389704811,0,187.38248488867822,571.5843927314327,819.2530741653313,0.4539573642040548
8,16,1,28.05314254757902,57.43257615663745,659.4738308389072,0,243.15095125878833,16320.44797117523,2223.038411954809,28.930342981041306
405,16,2,25.706977816618068,58.63355239199799,488.75856828922446,0,116.91604476951784,12096.697672644836,425.43985623743066,46.613459225030695
220,16,3,24.609771325657135,57.7094477171161,696.8028986660959,0,245.12016626447806,-1207.0831667828786,91.55785967844808,-8.478799001901564
604,16,3,27.098667740478724,56.85144398775584,739.9725285351805,0,116.70502967480157,-196.59179953865404,46.053777080218595,18.71162202638547
141,16,5,25.239796685019904,56.20418931943722,753.4405731103362,0,238.4210397793418,-2763.8495843848523,2238.088056681601,9.875351274666556
594,16,5,21.781386817260007,58.303394804924416,543.7288524110801,0,105.74346449878621,13385.463118585776,-50.13318373204842,990.645898929332
323,16,7,33.28456303740053,58.69322698252447,534.4487736779554,0,121.38367989372836,-14.305900246623274,-23.27159690259737,57.01480601564565
79,16,11,26.33174863466054,58.036010906170716,596.2728095181309,0,258.4191888705604,16820.46217041396,47.07514291847179,24.760134851748237
113,16,11,25.9628603903552,56.7517285324172,549.7171310553551,0,221.43029530392127,13101.546099378867,-30.510283717215447,961.9659568721672
308,16,11,26.32921889696702,51.70709713870406,566.4411789001746,0,112.06808027703484,201.99842503578185,-30.66530317124477,53.882608288610136
649,16,11,22.37125039484404,55.76767904682822,504.50584683342703,0,251.09409850625133,20316.48008337059,-44.91106797241646,571.709817925335
501,16,12,21.724039695640847,58.983367477256394,756.0976887334131,0,169.26562869139914,18505.272185152608,301.7393451293706,937.016974329134
295,16,13,27.786036038646003,55.8029032404986,544.2691969322318,0,-13.62830384221337,374.54015773264865,2134.6278046290176,977.988553734829
80,16,16,18.82822957086269,60.75133289986136,618.0233573444292,0,7.103707999383062,17496.479219907174,2350.666944592007,380.19476745711233
59,16,17,26.60487284283841,59.69488780130356,748.9769575663531,0,55.932566347071315,-1022.3855295051546,1898.1300636280778,13.96748379116852
607,16,17,24.41347737810655,56.19044548723564,594.6502477225192,0,118.6632916747942,12864.430444996267,771.7789122754705,926.1139295918622
429,16,18,26.04155231673216,56.43274901542289,612.3615180301418,0,226.9268546753322,2829.2871183186894,1209.5301244560837,814.3577583965343
354,16,19,27.660645734734963,58.57453051007549,658.0127180095542,0,245.32410339497673,972.8321940459766,2045.5967132671303,20.386567864929454
620,16,20,23.682323243308712,57.83515392212547,505.61928319459014,0,244.83314670703942,-731.2457358030396,409.60178737842944,691.109912052494
383,16,21,28.27204239360306,58.17072780604363,477.79609385699445,0,2.2017753086073397,16799.260204163496,-82.99814124701828,49.05062041291942
110,16,22,28.82684214773132,57.34035927984726,498.6104021457931,0,259.0325357047435,19174.128875768918,-37.28662144411751,192.36764605198354
310,16,22,24.80592749465683,58.462337322723904,615.3200091000964,0,16.261155415480413,-1617.6268605664297,120.72571455163688,869.9332135306008
317,16,22,30.929965692416108,60.18199669494827,609.8525373066941,0,132.684598319809,509.22012355903155,28.84485936154274,1041.5640706766933
637,16,22,26.46252071155213,57.45637066697088,550.3520044394984,0,263.17778414492506,216.62074072734615,1679.365797615897,1010.1406704011717
490,16,23,27.279082387415787,59.16584042078038,479.8162361351372,0,-31.40908202046233,5295.643813828257,1537.7589643612644,20.39715148995113
582,16,23,27.736700289050688,53.67329343472136,584.0446338561454,0,257.1046095162809,14330.911009589494,942.8202569846028,-5.390548861557608
484,17,0,22.19375067906821,52.04263159061293,658.31045354607,0,219.56132259350738,-126.41810641227536,-7.131063643285266,412.4018435846414
65,17,1,33.47785811018977,56.358487208058065,587.5776118421887,0,133.04809025847848,10864.516178150232,1.0032651478028596,916.0930431823413
99,17,1,29.988159042446547,59.48562073832356,492.13043964545653,0,221.85330986082639,13616.688384239607,45.390360289525894,36.90860380554348
76,17,2,33.41588184556987,53.11426929240899,500.96539583543665,0,109.20948155473604,12417.601083848444,1983.8855857704204,41.64524132686783
242,17,2,24.927956821580615,57.64016914023041,535.5269947815393,0,239.88774188029285,17207.346110445953,2070.0317161957096,22.485355124108214
616,17,2,26.27532453109299,57.9350719962742,641.8071522722216,0,111.95367334454933,13438.361549428553,5.61672370303953,27.220151339001724
455,17,6,24.6464474190384,56.23903605260758,574.2951219448538,0,278.78262210164985,18947.764198559325,1861.6772014384787,1071.1189909935415
663,17,6,23.225416444585,55.247134102709346,617.8685473718849,0,273.88822837221295,2296.769392687047,2191.6540793040554,534.630122420663
94,17,7,29.28517273245672,56.12393516715848,546.0196131498499,0,-20.0634353968133,13020.438134444717,1989.9304230649072,1071.3139564401413
268,17,8,24.65287333149079,51.85103850616652,525.5772900939218,0,-11.132272849742217,78.29474873275103,-44.01389094030052,966.0093848065223
454,17,8,31.97545759511733,55.57229287847052,682.8347334042338,0,122.09849254108929,12739.3759496967,1335.001140926498,1146.2818790079941
17,17,9,29.138701751052825,57.58663445413909,631.7263644809026,0,143.04038577652065,20130.503639230643,2131.6922818090784,12.90151285090772
586,17,10,29.24618924027952,56.42365141737943,530.4605982055654,0,211.6533229267485,3600.368461457778,1997.6073752939403,34.03454435763069
389,17,12,31.31864899635625,56.147254130429644,442.66679460436274,0,224.80846711258536,2662.2901536721806,1653.9627088551874,20.14703144510507
645,17,16,22.8076393665344,57.08329453254905,496.7130725431266,0,115.3075425602533,-76.8846226410034,83.12744521676352,41.581259815351665
483,17,17,26.694656498511385,51.23463909714648,563.7714402892432,0,48.96878521970336,6587.172007174726,378.50284373787053,-14.395064268520178
631,17,18,22.355677489183265,57.46393904237264,575.046065532719,0,238.35641329067687,526.5768217347022,-17.356212903458594,726.5969886372847
114,17,19,25.98389418507542,56.37949808847528,586.0289824458956,0,129.07848053470877,12136.331493898151,2148.4614379092654,450.3380662742989
178,17,19,30.073954015979037,55.10441343024442,677.355198959347,0,-27.089332189247628,16098.118821279506,39.57281381364517,31.081082179203726
240,17,19,26.270017518346837,56.4781709934375,561.6423018478929,0,211.90781873525796,10734.092282118945,44.938412838169256,813.0744220957815
651,17,20,23.234498250560698,55.46389227995453,506.01800912049663,0,-6.926790108339932,12957.726413374088,2354.1819029041553,953.4709668294566
