,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
425,8,1,28.810541385151776,37.20361123780669,620.061476154963,1.1477954186787016,221.28884267570652,1958.0904588284557,2638.4818413600715,2256.2515220565865
533,8,3,21.6116940078058,39.06450061448731,651.0812312923466,1.2021943700959326,5.42373192011209,8705.047088859268,-42.30334371935161,1668.2868370251206
669,8,4,25.221593564187163,56.694026240905735,547.1635988742611,1.1278910966462534,-26.45445285875147,690.3875357388032,2740.7959289588675,64.22733810403466
164,8,5,27.034713903841983,44.84484790005043,655.2398371113234,1.0886505798578596,34.585429428375946,488.7757461015269,2880.069172518584,1951.062100819423
309,8,6,23.847202919273794,51.12209825862458,31.92529449639693,1.0466615186746768,324.88497402444204,603.3466779609275,2079.957894127352,1037.323277285379
636,8,6,15.221647942718214,49.16495117978797,662.2035466391762,0.9794396485852102,71.74559789396423,17146.686876782638,2779.4779928404796,34.77288131398519
509,8,8,26.002703922225646,50.62044733655942,236.9250733432956,1.0070211081012945,233.8529244034769,59.87827423625586,3044.8920021696504,1886.176440934581
379,8,9,26.02541587424937,38.84958006340335,693.052720806351,1.0221629223851798,-1.1619355985791702,19299.38198369569,103.2219863206738,2255.7647031082206
402,8,9,24.503878210014783,53.85252339359488,560.179398353905,1.058929612523593,244.49277368014756,9845.27453459225,3273.8863969421673,1890.8356216013628
583,8,10,27.927891882008776,54.89375741165125,517.2181211922375,1.0988643381219139,10.26079597473113,5267.062380011752,2473.612101597769,77.6239757279955
41,8,13,21.863118902443706,54.72707347084102,778.4189814678982,1.0399111551619764,14.247100449201366,2009.4709993438235,962.4872630920694,95.98638130381539
638,8,14,28.81202293770609,35.684995826798925,651.9223491377198,1.132392326013644,234.05262146786538,8027.02559685965,-65.3656988174786,395.3569284978501
26,8,15,23.44205653234677,48.455035117899996,543.1876314004521,0.9093623248549401,114.94526676706762,1447.0811571413778,2218.7878283033247,89.13861598246305
549,8,15,25.289526092263575,57.81945583564704,610.4589051043012,1.1677716898716644,251.75152798896264,18089.626205397173,2254.5754199786334,1367.7163208895415
557,8,17,25.411608468495373,45.8666923394439,726.757302900177,1.1279602130735282,-11.652472067336495,9078.862468791707,2864.0453406339216,2057.0679055461096
28,8,18,24.549386993312773,50.50972509359426,621.0990427500122,1.0631184050262041,-17.57558603628302,20800.683083566935,949.3051736884729,1856.2532425732425
573,8,18,26.96109042921011,49.628960741807546,714.6087146239066,1.0196191392927452,237.74796402491282,10244.515299480936,2667.0049177117257,2012.502014993036
124,8,19,25.907395299460134,48.730641198499924,730.8198415020877,1.1462266384029143,129.95575363236335,8422.928078328621,-346.2739690156509,-4.961235355674282
553,8,20,14.221916725577799,44.00470978760789,504.9929134041396,1.093890914142755,192.91777266615716,12584.19786196199,616.0766297251866,-22.167785613886622
100,8,22,22.943695208624494,64.67583615827792,685.8518825419574,1.0370092754221518,16.187465765660825,9077.158061210732,2309.5476791087367,695.1105036952467
237,8,23,25.404402703931098,42.10106971183001,751.1953043016184,1.1104206565444945,262.8737507263881,15597.249131313662,58.109971864662334,1660.8277429643922
457,8,23,33.22586145582139,46.65595763441168,577.2253220607712,1.1393047516932253,136.91869376075547,4358.728593018054,3127.692861068507,2067.4210441131418
296,9,0,21.388499634652202,44.349757346303356,923.5017721858082,1.0451593168107616,125.84460263557139,40.235011911010474,34.36771577535999,110.68476892393
280,9,2,25.860550109108964,56.36460749908278,645.5916022134849,1.0682946222690395,135.85968571142496,9342.337439885447,94.70116249272168,1565.1053628753843
289,9,2,32.870779569996245,51.25832915532524,597.2236239020227,1.1295522228964403,-21.140922660311826,20273.22355468977,1631.4897201467595,40.560880394256664
195,9,3,40.15339810164998,39.10563399841956,669.2115361562982,1.0340009345378949,2.2524729512076793,9579.0463365219,-134.81582384660692,2026.6005263318975
230,9,3,28.233549991341658,54.30693048081659,794.2891064611938,1.0941031422764322,129.566151287896,7689.611068505847,3408.8555894304454,2005.9917200564014
299,9,5,23.5029236066034,54.9939091147551,622.0937347678996,1.1420929177783512,139.98492665348553,17803.89439271021,-36.01706931372723,1431.4103894663613
228,9,7,24.465605616079728,56.39655137883021,594.5630161970062,1.0238101841090617,253.54877564152432,10302.882635132064,3101.806920684057,1851.3626516742968
18,9,8,26.810304866597075,46.66753868617931,616.8730178775444,1.046538456916475,1.0127186706181988,10141.921256556165,3144.2263430258945,39.24186134864593
106,9,8,25.660840464604277,49.518311804259895,585.362555965022,1.0777270946646837,260.8716586249982,4569.6643366482385,1225.186965486558,47.986658485830134
325,9,8,29.583649073668226,61.626345659105866,600.4671052139562,1.1533697376944638,257.32822801593375,9238.320255055321,-14.388225821857048,2217.417063670309
94,9,9,24.435912700813436,38.807489905763425,280.2102236866338,1.0739582830153236,-16.318142568630243,6124.16370921102,617.8753609496944,40.14331578372969
193,9,10,27.069672923868975,43.91264117699794,523.99886218384,1.0380023852968172,-3.422126366241825,1223.3604602783578,1528.3744358827487,2268.802444060667
565,9,10,27.784844398903722,49.57018872456055,668.559168153247,1.0537046777758732,276.43254593985233,17909.316287725414,-48.38673550109452,2056.6555154888656
203,9,11,26.12800526891031,48.13044980956199,566.6652710553055,1.0568892694897138,137.608320200203,22055.285998392337,2599.4433099286116,1710.8150555211628
146,9,13,16.681479114721252,44.70159880660877,683.0912724820217,1.0392284906524696,204.8363477357209,19949.6941720612,67.395268549756,1588.2028807753595
520,9,13,25.403677663073683,54.96456740270818,691.3945799657539,1.0791327280935297,89.68299356892123,927.0237312025656,-82.72125729796127,992.6774270426606
335,9,14,26.958610855607162,66.09886068961238,574.9862410519647,0.9767240982767903,-26.25398797703912,12001.852698805626,7.968532361655476,1865.7356500226165
247,9,16,23.365824067718385,56.41208611638017,609.4535732779754,1.0849321174793152,242.6840181355202,6137.974737930285,3391.5074528763366,1542.8972495631187
365,9,17,28.42029012735031,45.40900505436376,682.778222465806,1.045769624860223,7.881120287155757,1427.4968145599344,3253.170465042673,1723.7619583541134
391,9,18,10.281761381572597,58.001076329888946,504.2979457469893,1.0243533472965083,32.139343010296955,10636.292812938806,1628.2297879199032,1509.1036544288972
431,9,19,28.77118200138142,44.57049673720525,644.2743903235153,1.1328808188647468,126.36327205722692,4974.132321460561,54.32318341444102,384.7596574201385
451,9,19,35.115376632377725,51.256900375087575,611.2899950566136,1.1474866003697817,121.68814090946783,20096.30649024396,-217.9641201652281,1515.6579721666537
659,9,20,24.485650281743517,48.390406446938954,604.4404242316659,1.1880069757642973,161.15064935663906,997.5745313835714,2718.4085405173882,1823.9368502349162
176,9,21,25.366031226212872,51.385733894222746,719.1375033077526,1.1222214307006215,143.8053923147737,3122.697012407104,1484.8773510993722,1992.4889980643238
277,9,21,25.618144166676693,36.669330662798835,850.7138263474912,1.0578975844335679,22.4162964136149,5743.685784369107,2935.603142241087,1679.1269216218855
45,9,22,27.208617310689725,64.73663575008894,635.3673274695979,0.9659572944929373,-0.5602019068494966,19722.864232748667,20.889224092467288,1706.5320796437163
215,10,0,15.300108027252065,44.884138796192744,556.6768556285356,1.1822026358970368,131.33451057941522,18473.903591293012,2937.230911452358,2264.227792749935
244,10,0,25.643570549012605,53.123481676900504,631.0699985094882,1.1946310888234184,280.573803360063,15340.256236971232,126.61398039307326,73.34394303983454
295,10,1,26.429751908715804,58.72948639394726,516.3556591337392,1.008353761643342,118.3042412585009,21838.954112534488,1628.472622990591,1034.0510008709953
526,10,1,23.07698954223561,56.32277706612037,537.8231560833714,1.0463743507584717,-5.945645154424582,10775.899144020805,59.9309517465662,1882.4771026309882
527,10,3,24.220016214530553,45.50006087831459,785.1446568430325,1.0219785018347276,17.15974471196764,12728.974553119146,758.4761320372168,2188.1521942516665
294,10,4,33.58650252124401,52.20444034417316,497.7134535374901,1.141502285788038,271.3825402253741,12572.479605471552,4.870154579777132,42.009300782411316
69,10,7,22.549881446224703,55.19943491873742,634.7138026132536,1.0357153473054663,27.374704476960567,7903.719111969421,1623.861795313247,2264.3489031426984
97,10,7,20.342917251184293,45.07558651438195,608.1510136756932,1.0399316044918503,61.92125230390474,17071.55291359648,-2.6740808161113883,55.7487237828917
114,10,7,16.980923603477112,52.392157770405284,551.3453539188112,1.0537897063467851,-19.474064263181877,720.6623448716607,-139.22598107890968,8.865492537601995
354,10,7,30.572441247758867,53.40385392874862,556.6695392968034,0.9616306975443543,232.0446478591048,16108.40673423886,2773.8403900397498,43.16281296556292
587,10,7,24.997626242035018,55.6017060478292,629.0294304376916,1.0225639312399653,126.13415225882068,10887.970301071913,-98.54418168443534,1846.682983966138
458,10,8,27.317800008805303,57.85231728555981,504.1611697053774,1.0411809747295353,98.20325919292092,14666.516272359286,1923.1319985883238,35.62049735103311
475,10,8,26.327815974273694,57.938337172107005,-144.09880663773924,1.019004553486708,287.98046798983535,-768.6496840970315,2469.7394977770764,313.92285349817826
156,10,9,29.43643861607801,47.70232069871728,656.2679260656075,1.0086762463282568,124.60498118560126,9483.42393903341,-3.010347913822372,106.43576020421663
386,10,9,24.574405549616024,53.687501304889985,684.3947460424145,1.0649103877536208,266.604642307333,1053.1590548671868,839.2122887074245,840.557660128547
580,10,9,23.365306735120953,56.14763205321429,655.4643962387516,1.129153622435452,181.2467520903882,3298.0167205539396,-44.61309188549428,752.1119096610958
281,10,10,22.010347056650154,35.442524661382684,825.7014508003685,1.0961023296602304,114.69206197961056,16017.81696579313,2821.4209231149466,2177.6183750089467
488,10,10,26.183295800267892,57.142292020186204,718.8194712500296,1.0493079732535002,242.8887363860192,20610.800634826,2204.9005310840134,1824.710181357189
665,10,10,24.811860581310057,54.482807100838215,661.233088191979,1.1508649241403999,149.04363006009336,10237.24179880401,82.23200425499748,-2.881710951839063
359,10,11,23.474088854003778,51.50835255025763,546.5000579041038,1.0407066139000265,295.19223998269297,9352.618567349899,-18.86619054587247,355.10130132840425
441,10,11,29.182952663616177,49.97649718527382,632.5249511031608,1.1880159993169286,4.575606035225526,5901.031768319529,484.7273048327902,82.59014124728053
394,10,12,25.923578335232836,56.698264422725416,206.86674222474227,1.0506665898032428,132.61646423870613,9670.051059193862,1317.9307374669463,2155.7708548776773
505,10,12,22.314103802971918,35.62073296418357,740.1036675620701,1.0435678678854976,258.04286454683404,-1104.2065150838462,-10.500708011184251,629.1539755252952
447,10,14,24.76511317882128,50.3951610524063,853.1786160875514,1.0117662158647251,189.61727055724515,18549.329063396133,3265.6495100438447,2038.494594354817
137,10,15,23.07150481487528,52.26667245691103,599.2808363744961,1.081797727309166,4.744781283705887,20083.77002657219,880.4034879638219,1537.9856338110314
581,10,15,16.02505963208107,54.36539643857548,668.1084150839763,1.1006191331291033,133.3263965809839,19003.967759803774,1745.2957156194025,53.078249673399334
358,10,17,28.23377829905661,53.150693761791146,724.778760860772,1.164669617644658,266.96471699661794,10504.76646292533,3016.5202226175406,1409.812069761335
562,10,17,15.755127880868205,44.5707885006161,604.8392613958374,1.0478596648012224,75.26145827437782,6951.859238561215,-36.64570979767573,-32.98453509485042
88,10,18,39.15511880388605,42.9984025386622,652.748310878132,1.0493994951495138,245.30374226954183,8563.007438895673,1785.372598419508,100.61034637336853
340,10,19,25.68090166578889,54.35180884862087,666.9350318914527,1.0192459657986244,141.85400697207558,15206.566823106996,-43.252822515142974,2237.5972611678317
243,10,20,22.028878500255374,55.747832932667485,576.56943890455,1.1046190400269704,-10.21805161240248,19779.047773801947,-10.901504996964263,2210.183349798997
381,10,20,24.67439146885654,41.749053871008655,896.8480355296107,1.1464654986354046,31.206917148911486,940.7949699899078,-626.6578916446028,1893.748861231214
65,10,21,26.058527599638143,49.33156353786994,609.3456536326305,1.1495064555252357,261.2445386052167,15039.900796545082,-41.90435016285293,1642.0888843692646
324,10,23,25.418675164113825,43.951809140462245,647.1681774928722,1.1040553887124034,-27.535265386677718,-166.36903141043507,3172.607043045409,74.36273470246712
21,11,0,23.473098981725244,45.2401248958914,177.47601949328995,0.9626320855074962,105.94368734516192,8147.413596992288,-126.96909670303219,1300.2567283048775
99,11,2,27.580426271040544,55.545731978329655,579.561283289908,1.1309266219494765,13.072531036972578,3323.641893480327,2641.866459823823,1513.0819572710707
655,11,4,25.7408140499177,54.184785041014,-107.46430272505472,1.045800808652472,240.07148405574296,8975.379417636375,1977.1646786393135,-0.5025772224321633
16,11,5,23.352734217233255,49.21985879123775,575.2839186291039,1.050340566742895,130.36442306881202,19489.954316245374,2990.9375983832856,2232.5900301242864
345,11,5,25.10534444879467,40.71905411846104,693.3541260502915,1.0192945098673034,-18.084920030218075,8072.793768319369,-8.000961188059925,98.3732390371505
472,11,8,27.720977218822167,55.3121002627035,616.888727512805,1.0688907859391172,22.013028995610604,8570.600064315984,64.87950372391397,465.862058004065
77,11,10,22.152877348365173,50.04782771848144,842.8188016130918,1.0440328388429692,141.26752112274866,8617.159409246351,40.00394767440448,617.9770698408165
225,11,10,40.34651200958227,53.87502150588418,623.966359299331,1.1176768275345448,5.436500008067596,-574.0666813833723,2860.2679008457026,790.0389226120956
255,11,10,25.703340123102382,47.01793056245298,638.4088875407748,1.1086180194138584,238.0341682602111,7562.092560619423,-14.198122093154328,2005.7950939714592
426,11,10,26.02637531407757,55.482581045103046,751.5029730397156,1.1300723861689816,124.73794625727793,3142.5300613195927,3217.917237051432,1863.6627486973744
112,11,13,10.868948373829134,49.95091050884818,827.5847731294701,1.0537512283766943,238.7943715563673,10080.16101398068,2900.500314613321,65.31550299762952
433,11,13,23.656027687900593,62.52316831072221,572.491678758332,1.0557973482406044,227.77417315067345,-457.3388463078431,2943.0600249795425,2078.793873771686
602,11,15,24.107038342874866,54.894892118772134,771.1916349554801,1.111566003340916,-13.851363577770533,18804.9591904846,2698.319364304254,56.374636573331955
167,11,20,26.56916656243007,49.74096474209287,526.4502572827037,1.1266967289523722,4.177987726869156,9533.328048720101,-86.58662127972265,2259.168637600612
256,11,21,25.497276877249508,34.260602912252764,245.37682879816293,1.1715038024804167,146.42611388259334,13332.125867882412,1571.8271670698534,2278.3661235475565
641,11,23,27.30118153520502,51.77021502184828,553.4026083033704,1.090834569500187,278.80158301305,478.3054499571454,2932.9524179237433,1386.6923739319113
23,12,1,31.00338250161215,38.20477635416434,666.254724989017,0.992530332175002,134.40080093014848,22455.938052822654,2621.9937923358393,1212.2491349071472
388,12,1,23.333568314684115,37.43985811712467,711.7192411778767,1.0346289726330171,243.72201599060165,19599.691250524385,3203.9739454977394,2088.539558473051
412,12,1,25.990471290912783,53.845505851476716,508.9567568345566,1.1535713051134693,-20.89858886293439,9244.407495652466,21.81332263287809,1819.525795785501
135,12,3,21.618787503184294,44.884257781907436,462.61828250003174,1.1317178066816935,220.07645659114092,10676.929044848217,3195.0335167748044,90.08145398777239
584,12,3,20.439378075037972,50.2038132833929,175.93142770049963,1.0926820931859829,243.20462518569173,10570.925068615912,2768.877222707541,1374.7235520693287
661,12,3,27.91893690858924,49.8248630098529,701.3783885066248,1.0676419972739704,-13.758805524881033,7723.729526016634,69.51384053100855,1223.8315336985518
83,12,5,26.39078781987202,44.17864656163241,704.2949548560349,1.048910096239323,217.19406481403018,8795.921344433515,2500.516609447341,2199.8639699897903
485,12,6,26.559196123077566,44.50300878131078,590.0615624666514,1.1458159412752578,6.610971073447985,18837.68039047526,3225.33604067127,71.97807501432621
589,12,7,24.726979005800402,55.494882457812345,654.347421851906,1.1014681775900217,128.41803402568587,7038.993795611188,90.92896451907673,1838.1463102513105
470,12,8,23.764566515754204,44.30423464860654,648.1324698102416,1.175907014967655,260.94843502664827,8522.146002119436,-73.47523569756785,2212.733936029098
605,12,8,28.36477162082834,57.058569169425766,548.5497510918634,1.0680005888529867,234.07688481675018,21585.58758188789,1344.0540821549007,-32.41628557526832
17,12,9,29.32218938315708,54.96209703143138,766.0921138646468,1.051521390315803,3.0301529885852725,4534.779874651144,2967.749819146913,56.75654806825602
105,12,9,27.983785788587056,61.25481653453876,591.0877411871256,1.1478230463652972,129.72624354741416,5331.58523065688,88.98665216148633,2097.8434245823073
341,12,9,18.70397162503344,44.10873270826448,624.5010535239692,0.9706760103511053,133.40202361850655,3276.221303048834,1417.6675914711197,-22.883034546787673
240,12,10,25.698621178555502,37.38156720468467,621.4368198195417,1.1652124907426087,186.93857700319282,11419.641472635993,3014.2452333168285,1800.6217464243905
260,12,10,22.976541769333156,50.12300387776977,660.1605798342181,1.1068450822370217,17.716677247011745,19767.352848157498,15.644839061307902,1456.0984030466389
643,12,10,40.51615425951424,51.433768598045766,497.5976418933703,1.0498657966425824,20.47372812775128,17962.603178452857,1358.1831429337706,80.9760631952293
303,12,14,29.519602628280552,47.7112994126891,486.116708290534,1.0566341666722976,136.04127908174047,8602.622896575944,-34.8536862328313,2105.4634533045028
474,12,14,22.58552406167164,55.478637467922724,-46.98139664559483,1.0881850871160075,-4.44239090684749,10593.944126668568,2816.7319175771686,58.97235127413046
268,12,16,26.91471566258665,41.98274847760645,667.7156900363192,1.1410502939753822,-5.9851565841828185,18928.838606069738,3220.485602360008,13.341854988086434
356,12,16,26.735432490405454,55.05557714976932,287.3834159708761,1.1396028980913468,-16.305676855561174,6320.285431427259,183.90424209965465,-75.0143511713485
376,12,18,30.53201850281935,47.06118566347307,599.8720382885808,1.0378728416782903,0.14825486769639723,6758.428498362917,2928.522186974465,2219.5299148991926
197,12,19,27.05716094766949,46.18111946511163,673.9031694835071,1.1297840065694025,1.9555926531840901,10129.750837450963,3006.373241591023,121.37193884246928
207,12,22,22.878389490933436,46.39548235204431,568.9420254495099,0.9354349576498867,-18.464710888682266,11660.132439543726,-47.39392730143504,23.043353580908146
320,12,23,21.840778705425468,48.9976627677369,740.6480293023741,1.0492998807592198,93.21627117007029,1330.0395429553246,2957.839588405762,85.40873892626183
591,12,23,27.807992108970264,52.315473346572816,603.0863028224481,1.1449917817900077,257.4851527413943,8044.95897320751,2563.975774629612,1344.2130363879949
420,13,2,34.34652806783671,48.68341983193085,567.1446679778315,1.0194912061970653,125.4606559821966,2020.2166597591072,-17.069956865859993,1676.51030219887
50,13,3,25.234221498162942,54.34851055507634,586.1688521366696,1.061434535118817,114.41714458700396,9780.067199216972,2621.2383145074164,2008.5205702653675
363,13,5,25.6273785117981,48.86138601840224,545.0280405898905,1.080397207604975,234.49365354338775,7181.464174068934,2787.010108680641,1366.8697803717528
22,13,6,21.34619107115318,37.971794070848894,568.7662264606345,1.0335412160538973,123.46813738227543,13802.881675218143,565.9422996116332,1223.765124225954
368,13,7,28.812167805982174,52.62960737916354,737.2779921715377,0.9119008979815575,232.30331484848068,9446.755813792115,998.9738133843043,34.31142206081226
559,13,7,10.571153276490426,53.789037977283435,584.9729280697188,1.034944926594903,237.6735991833501,20881.069834345308,3271.8011819756484,1975.8198047776546
286,13,8,39.08029983429212,52.982961138594945,594.5275619152452,1.084139504994269,133.86810656004357,9078.07704383282,611.3126374068722,2117.6624084798395
361,13,8,25.761132946919655,51.0012219837182,550.2988067460263,1.0283416357784188,23.713652032760752,17408.754585189126,2733.3436718980597,26.191164507039513
91,13,9,30.839569299043657,48.34853170888549,695.4127836774302,1.1402499977735283,241.32190117382865,10704.879899648226,-148.16980552390578,1210.5016533002317
667,13,11,24.013595790346375,54.23390582670292,496.4701758260433,1.1085872287163758,251.56406133446637,10372.12997022401,3209.439376093227,1736.0542354019083
102,13,13,24.093002134985692,53.11181564647201,516.668050590817,1.1418587139123944,126.9692722443122,10743.557551115182,-144.12601890642938,48.623136516372156
15,13,16,24.919590363873784,38.183238431744954,887.2894557341771,1.1197693160056759,128.45288006335227,231.3554983497388,2969.0232783324363,1559.8133409343236
139,13,16,24.367686159887295,46.89965191227217,849.7959623863393,1.0320110233619937,262.69239714585706,2330.9700239471185,2997.666521010709,41.650233420388936
437,13,16,13.751494243302057,55.37369123189079,663.4936336318641,1.0585641923062103,134.87188565070295,9588.377135243318,2358.0304225281184,1931.0620838236755
103,13,17,23.61987817498762,49.7474844497236,556.6531907803219,1.10069274340579,190.17780125839687,-232.8052836634397,55.20495254391519,-4.042895729337922
415,13,18,24.105631644857944,45.8550816649838,631.5633878438167,1.023159888069446,-11.567239021067492,1043.3576061669476,887.9422786027449,1141.8466156193567
285,13,20,30.21246331374786,51.67843276404,573.9786355209825,1.179122707030206,274.6104123368104,338.42463567797375,2252.5903726702973,1471.5912282817922
521,13,20,19.268648649757466,55.58096534414942,673.1244398101157,1.1394884317296212,-2.972997312484968,16817.98308926021,2317.1938359365968,89.10484559995786
671,13,21,21.54530345494398,38.90025489942035,599.6487840036252,1.0711917673667894,-14.446341341083842,-500.23002481210216,2728.44981299224,797.0380359735364
390,13,22,27.848603242231736,51.99302478673197,655.6254021951307,0.923649817282205,3.6258508508563585,19596.20326145011,3069.8929187402973,2294.4883328576557
507,13,23,34.59567942580074,56.36763969482378,-5.837885234549844,1.1708973513610257,121.8809542792932,9744.53498112519,1316.9257931161812,74.91322392548544
241,14,1,24.5481808315924,57.89279439820103,742.8885162430975,1.014935928427061,104.98963513591437,1562.8180509715773,2696.566711925727,1178.6171253822158
47,14,2,24.774206340006984,62.171477972790015,744.7201323134016,1.0566393002013144,127.66256214084267,5280.07843465065,3137.259356690766,42.896424511197885
398,14,3,24.48885803685022,49.868744049569784,597.1396982128067,1.1781138491393341,127.78653679245356,21816.080169597408,1114.3257548700608,-1.1099600476803744
461,14,3,27.062584937565006,41.17276856458477,398.73129132087956,1.1750525681992545,118.33513817908263,10429.166823615295,2647.125794533478,2127.8452300237705
382,14,4,18.22119876975965,47.157394081914354,681.7555597413871,1.1876813361328382,245.31124545340126,19081.22455678303,2189.6925343218572,1936.75368795362
232,14,5,24.770707872682543,48.619724177216945,817.4611850514943,1.0529243298408153,126.79070642176063,17323.037958070632,1477.2360898996237,1886.032533024661
242,14,6,25.04112449338207,56.399942670214905,710.3159314189606,1.0631118079412691,232.49346795960443,293.33134973775975,-16.675695159971873,51.46879162902237
104,14,10,16.440349397562017,57.79358193586138,527.3284613823124,1.103198406185888,123.67255859313221,19407.55163435765,77.1652791999206,62.317259678994084
184,14,10,9.637003150967933,55.021099120148776,682.0291538915505,1.005163642521337,230.42950353719857,4031.692869150667,2986.0198547740524,1807.9807414448048
270,14,10,26.065014620805655,56.38685310712863,632.3342230694508,1.0613747092292736,11.82316067874643,17892.642973001053,2633.38054951123,1932.5756529190967
342,14,13,33.55364005824103,51.69071043731056,591.4210486086758,1.1080924325677908,133.68827768018068,3308.2214655352777,20.16299190704797,1168.4731095218235
375,14,17,39.284668508638816,50.726752025114905,728.429839704298,1.1686646987108154,-14.297192844729206,10499.650586060596,1072.4754431992594,102.5844011658073
405,14,18,25.057776980409628,52.196392920647114,698.2895122855201,1.0900459551962323,112.35868513491407,9989.411222416826,-92.32854446066668,1811.3196635317076
334,14,20,10.477525235278916,57.979869420614534,679.5904479562248,1.124241908888836,129.58766910633966,9758.153249126945,-43.16737384378036,1231.0844625227464
223,14,21,22.557628376440892,46.335534148145946,645.4227761104315,1.078713291934329,1.5723165657711342,5052.955659238525,40.438437356807995,940.8774727796444
251,14,21,16.61203383886175,41.56264399358865,624.8190899224439,1.0384836475287085,122.25235669937358,1744.2535039007216,779.6687798289075,1939.726195293213
11,15,0,26.889973111261835,47.51492773794949,760.8445616202413,1.082920143323669,-2.1314123264648765,20618.161219094727,69.79770808968894,47.42999097361737
115,15,1,23.934017047888823,54.76767900842583,534.0504071579454,1.0353028752082585,1.339392473433913,15410.965852140234,62.27687719321921,78.19725881676968
329,15,1,26.44737431400133,44.82510997684017,798.974950592152,1.0476075649900718,128.58695986426235,-1373.4411869964672,118.56843581427329,1507.6615420254443
326,15,2,24.867599161039305,47.404498636972924,684.4417931851049,1.1087367265790138,163.53721131323374,19152.469489604187,2547.930007916602,78.52173781273228
400,15,2,17.680818198627588,52.976630143709336,611.1463702295523,0.9314796301171865,116.6711967870098,18575.833137589536,2570.981170971248,1635.9543169761391
12,15,4,28.891951134017862,36.279450633921364,555.8106335546933,1.0832596166646469,225.59323236883085,654.9193268765846,141.55013568541574,52.43781881730021
110,15,4,26.754233266044828,53.794760584097425,650.7037589764329,1.031400425403894,137.69576068596862,1139.5921750940481,3097.0310064290225,1283.1811895552485
501,15,4,28.066474340303564,56.957759025512395,656.5065951888375,0.9547964004903063,7.642381479079275,19123.603788163233,-73.56168436186195,402.354015512598
272,15,5,25.980881082818915,55.614560492263074,617.7660965033803,1.1153387075082677,241.4958208467878,10360.387851388663,2798.9351529250825,2003.6016577386379
177,15,6,28.04390790990341,46.50328241622887,647.6660033875323,1.1338777794174235,2.6150756142942857,9631.142448947488,-458.3121561561604,1337.0307686349806
179,15,7,21.051767080821087,54.47825007168826,389.4663093654344,1.1128723816241626,267.7373453322581,12167.948893326098,-34.34404128456641,1079.813504888823
323,15,8,26.977140490282533,56.213590000220975,614.5774971966673,1.0236275546760105,295.51759611485,4035.123656898926,2483.9968825438136,137.36261252610322
435,15,8,20.59726672200008,49.01816875499799,710.3066479013219,1.0321855589114732,229.35309250455708,10399.919462036909,-76.28076659112088,2068.968190323783
121,15,10,45.42463963665621,50.45947147384647,646.6063735252285,1.0244979981978366,259.9689658682106,10464.023623842873,2555.070487551168,1697.987908007878
471,15,11,26.0326461268116,43.090684344594656,527.998019978394,1.0588523041307327,135.6696423471081,164.79302574594246,3549.7813139542914,1402.7203535991862
304,15,12,19.110110564654466,54.736323156234036,591.5321008050281,0.9897505953064847,242.3529612534507,9921.471001550279,1642.9632849906936,1828.44042835047
647,15,12,26.93334898272828,50.061038076677136,590.7821268229449,1.0254073236376462,128.66216370866712,1107.4708925567475,2756.446710070496,2193.85715262397
236,15,16,26.352769283476384,54.44380337108367,523.3370770318556,1.052692416409237,278.98081271591946,17215.16626773329,132.92652997528862,1760.8560227547832
259,15,17,40.56979898214822,54.91950553638185,667.0690453012837,1.093377449573018,150.37660751790452,13043.277046419242,350.01518987178633,1697.0119796595395
172,15,18,21.86403613119096,49.869477301964935,727.8076045556347,1.0841968188421995,172.9641232457399,9289.533532881745,3078.1350254532135,1483.3024679144555
612,15,19,18.188992472071543,53.44799568023929,661.2427865998783,1.0285665645950663,16.01679164453502,12697.750224462417,50.86245425365048,2164.867108022558
282,15,20,16.376108854442002,50.64923571133982,778.6656822320126,1.122894585551054,178.48210501115977,10209.469836006081,1127.9332971962283,2074.4794935283694
349,15,20,30.213855547835607,54.495515044826035,600.5541624286586,1.1764937368039372,-28.75448093428867,1041.0374470562601,2649.0850830229647,47.67987352519367
169,15,21,25.06979415177418,58.20575311753876,609.4536377087124,1.0402067517112814,267.74432074317355,18528.266886773596,2925.0114141262065,2014.9658652000207
205,15,22,32.44680791342654,34.35698866355341,635.7136960974473,1.0842601154029847,-17.940025451780677,19267.491884836178,3432.801775358069,353.3436755564496
448,15,23,26.665939523005054,48.26042146622524,710.7195444608768,1.0599527677747371,9.650420762128986,18475.631412404222,-95.85747603791455,2086.1752397553196
454,15,23,24.8508923378733,43.47949384388599,609.3927363913518,1.1252884942895773,109.36619734801148,10325.304048196138,2781.4513271832607,1020.2621094362223
366,16,1,16.436169682857667,56.17869544387396,551.5120110512252,1.0441658088438444,260.09129766988497,983.5891499752283,2983.290731973401,1413.1417924828834
599,16,2,35.59771543271371,58.61110478401409,675.5576512358145,1.0970621016184183,130.3994096952096,1101.974229100326,3160.492008376724,1395.7511630382965
606,16,2,31.67364708283819,48.27301253420202,655.598552412715,1.020711263816768,134.25353240043495,12582.553903903694,3209.1374712811753,97.52996653847487
117,16,3,37.378782967112066,44.32237232714128,661.302985733736,1.0316545377137258,210.14864980166254,4422.587177296068,828.9097024982948,-26.130045400310472
297,16,3,22.807239761346132,53.66437176674883,649.3439942821024,1.0874673495759373,112.03164885087295,-1077.4351505106572,742.7205906732501,1803.758580831295
