DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
9,3,25.924504609454154,65.08808935038118,365.7993291995197,3.1901195817842747,1910.0928869828754,0,688.3994945378364,4327.012948155936
9,6,27.04398968479936,78.88270694891553,377.10669174022956,2.6716240571101797,36.759245999643326,0,1488.4339346367,3555.9501968796994
9,6,26.70632413268481,73.98103410422586,474.75968955890875,0.0,1299.447487051314,0,4637.454480255819,3833.5336497134836
9,7,19.413365402283205,63.4373743715211,395.3680934917188,1.5752117619902495,858.2889491570722,0,5887.063152732386,0.0
9,9,18.485847794849285,48.67873929701419,469.3798631996458,3.0144037180674643,724.5930810465877,0,6003.279939610208,2822.208405928741
9,10,20.69397315271091,61.68087387272736,407.09959573851546,3.0150325098233774,1569.847196495082,0,469.1938996807935,3671.881125142669
9,12,32.807487941488425,57.03066486365856,512.5579239797585,0.0,1295.882023269442,0,4639.559527081263,3778.9910864265776
9,13,31.71487494290305,75.8075718197224,505.8285151683765,0.0,804.750836173807,0,0.0,2117.068471244288
9,15,25.433717604511962,44.70498542422057,398.1801582113142,2.6823170691720564,1925.7533487853561,0,0.0,3843.0398501171267
9,16,25.385587841201634,81.77088612509407,400.2808259050643,2.4425134739349335,2083.3108536438967,0,5953.492527884498,4437.868730240611
9,19,25.793441279528725,51.1928000244542,403.68079114895687,2.712117516018203,2296.8076783124875,0,5944.921636198982,3539.060530196206
10,0,32.91951297333213,70.86671579930677,366.1035550634137,0.0,211.4373594622803,0,77.72413687177334,96.23457046348403
10,1,20.440749341254246,73.64723413838371,421.6929232854048,2.527127804147587,1606.732878751343,0,6974.577959208795,0.0
10,3,25.63812615712695,60.842581411433954,460.2309761773359,0.0,589.7401459000586,0,5436.668812939077,0.0
10,4,19.82985788383332,58.2925599087586,452.4176714723727,2.538519107530781,850.6480435550995,0,5913.089129935284,4101.479806468247
10,4,32.294931034593574,63.81174763704877,377.7396928845274,0.0,413.1433651255933,0,5817.869328078508,0.0
10,10,32.099864767952795,49.35492461014023,413.9180593330755,2.648840450873176,1143.9510653671118,0,4195.083755796701,3662.5075449135516
10,11,26.024094534646583,73.1976607109879,373.59867537499156,2.4960621950871693,687.8293030935408,0,3164.2959884977163,0.0
10,11,27.981096799351956,74.2856862392012,375.2867975750732,0.0,1782.5476918735517,0,0.0,0.0
10,15,26.31874820800794,71.24162200237508,412.1548939776516,0.0,1291.9626140469995,0,5726.374798498966,3661.5093839420674
10,15,18.321549932222315,59.46421716267794,392.0231092609005,1.652380324509759,1387.4969165060754,0,0.0,0.0
10,16,26.789636786670883,69.48058981710795,406.26366049856097,2.9811628855459626,2162.0247090768235,0,3613.3102761986056,3630.8298328743176
10,17,20.428580033851492,65.86260631387637,363.4197039212527,0.0,691.7756143839011,0,5568.644500678231,3491.557188169282
10,17,25.50022559998688,71.65032139964808,417.0980847736036,2.712857353514675,1915.9070623010086,0,5600.288120991094,762.1622251098411
10,22,25.854669451401026,73.08479512543518,410.58080789342455,2.7919740499993955,1744.906988863379,0,4053.7881738348788,3842.2127311937174
11,1,21.784586994349556,52.17084913728382,428.0639480992745,2.827747972090739,2070.323742868287,0,5789.191810763268,2199.5507441996297
11,2,26.235532773984296,43.469530899689005,397.7352129358594,2.8245729370591093,1531.0862695491019,0,53.833355870661954,2921.516885059211
11,3,25.95647057618293,74.51659626411124,405.59930011491934,2.96463554057871,735.3259926334533,0,3362.325251416762,3791.593252627517
11,3,20.090839008654786,58.021612625808814,402.7213409292789,3.1027964613017263,722.5094377129766,0,0.0,1933.8715350319662
11,5,25.45076778572135,61.697192241747786,413.1665063992154,2.8333355872871078,1597.1370455359283,0,5709.408264653917,4150.335540061592
11,6,24.436333929717986,48.9971960522677,411.28964811741554,2.7846101083858747,2139.2726694420835,0,5824.204318865411,0.0
11,7,24.712700449695145,61.22250596938531,399.7914255332906,2.760318939354578,90.49956597436534,0,5743.53930924475,0.0
11,7,25.70576715778643,42.516368366847274,396.201368420533,2.6205135799276076,2127.4455019150314,0,1483.3219398439946,3756.365227989139
11,7,18.7980111637073,74.98812357880978,424.4749031233531,2.8596523087195873,769.8371934700461,0,2675.763148826377,218.32838152468545
11,9,19.32311280445497,45.26901481350698,531.6362161052614,2.6589216003301033,1232.9214854154336,0,0.0,2598.9856081863895
11,10,20.707382868382975,67.74677112716927,410.4677111460261,2.4386763701455956,167.49139423068004,0,1033.6212028675795,0.0
11,11,21.822562626680448,58.08157640474238,390.4557205789179,0.0,1685.0574746001134,0,372.66858193383916,509.82828892251496
11,11,20.595537961581645,42.68597052896124,439.01274030790177,2.871700641294228,1340.485365403705,0,6390.541851355805,0.0
11,11,30.04725766045697,61.808900068688665,368.4473297049786,2.947615330279551,1233.6004728489024,0,0.0,3784.176211810523
11,12,21.02072043268094,68.21778696345979,374.71031493871635,2.86913094980881,913.0624553324891,0,6131.652425389432,0.0
11,13,25.766034167936372,61.722714313285785,393.6135368837269,2.523790657296237,1241.3555342543748,0,0.0,0.0
11,13,24.65990917719105,70.03580559297008,413.2430989787754,2.810719679864542,1437.0801697045658,0,5776.082077696197,2136.6080402303915
11,14,20.70797600409324,61.85265993563679,377.55560592652927,2.8446033537423236,989.5306741155138,0,5775.052235226874,3630.48631886359
11,14,24.134020298800785,73.46858502582475,477.91354461613764,3.960785399490931,1462.2343068096661,0,0.0,3802.860889305267
11,14,27.95696130356229,76.0500953641253,417.8737435621796,2.6470960287693748,2364.6765027484603,0,0.0,3740.6941696096883
11,15,25.07173012341188,66.03147280267244,437.58932918441644,4.000813226558593,1723.604786193315,0,5782.708883337067,287.28866970776204
11,15,29.106500581469156,62.18380215235357,418.9352004289086,2.928974388408098,1365.0787284510752,0,5909.738542453045,171.62233170141238
11,15,19.744510777165065,73.20915545009636,458.8740202158219,2.806157888979196,1216.4994677029158,0,5454.720260214134,3503.9394542243267
11,17,25.432274470689052,70.60039546779711,406.0796249758085,0.0,0.0,0,5866.990647131618,0.0
11,18,25.51244415316783,43.607923356744614,435.8025889032874,3.151285103518004,519.29269164014,0,5696.501310161332,3443.20270333844
11,19,29.23554336328549,54.23371498436396,426.68947471852846,2.3338434017418637,813.9419018712084,0,5680.543640051954,4375.966408651924
11,20,21.36884989956198,61.43988771624699,413.2589283093026,2.5622969589676763,1256.6664213520219,0,0.0,438.025922834124
11,20,30.788098095408227,76.66153057900462,416.272456738714,3.3225654206253425,1928.1997629362706,0,5935.41564422737,3623.096812688364
11,20,33.96070920283755,66.10635416785601,413.00318377061234,3.396295007642977,1338.340379004242,0,173.77638029727134,2888.8871415072476
11,21,26.895165340078307,57.464360432110546,387.94378179240147,0.5815084266532885,1450.4990675618592,0,5739.310157098889,3276.546146187091
11,21,19.15907159059261,57.938077244554854,410.0417227279607,0.0,1652.438631361949,0,0.0,2407.6004639672906
11,22,20.642947942347647,72.30468525516338,410.06506874123005,2.3818582866828177,1349.98562545108,0,463.7455982481955,3633.2505417050584
11,23,28.010220184878722,54.81593162921191,369.6631148354477,2.6990043048902876,858.9930419341507,0,0.0,0.0
12,0,25.021037595822033,77.55163167190435,418.83720859407475,2.6086383232323596,1395.2958795702073,0,5688.480393685623,2897.088785800829
12,0,27.78472183074928,62.462784918470426,368.3661514605368,1.9543004100622836,1693.8697253764917,0,4015.2144197717203,3267.2706450267997
12,3,19.590083388151072,84.96887843720339,513.0725913002749,3.0021797530687593,1718.9618214235466,0,1197.104203735954,3314.729795162233
12,4,27.25092361052132,69.61923145612727,425.00609156827056,2.8069827494307296,1519.9477189167533,0,5972.101988554207,11.845910107112786
12,5,25.419071487654133,57.80948613745307,403.8162614827328,1.984260396992544,749.7037742025998,0,0.0,572.4993647578513
12,5,24.911981268108935,40.17384283024357,437.2322135742561,2.579441514274478,1221.0644877305554,0,5604.558645818253,1784.1702389930615
12,6,30.618450483266194,43.40586139014839,427.7089128449667,2.966756595837754,1731.6883293332926,0,0.0,117.67917366354953
12,7,31.1461631734146,61.61568504677842,429.641131087108,3.163993179268962,1792.4107029953675,0,5703.513526456692,3741.445188201062
12,7,19.938285219776112,64.64595789613259,387.3532958825352,3.176002245506693,1735.6416827186356,0,638.7159777931402,0.0
12,7,24.736124572873898,57.04942608892614,385.3841054037291,2.659579950280721,1409.0197925349912,0,5571.649938730449,0.0
12,8,25.700123657893943,80.67507342553614,396.9512757588584,2.7142712687768853,1220.7224823074032,0,5625.212875105636,3197.4329175403414
12,9,25.060400106118003,58.98589788509706,386.769776108729,2.9221303006314123,1921.6815380942262,0,5826.46944207389,0.0
12,9,27.68632862132968,60.02178961823174,375.0070891864172,2.8150176753468954,1500.6439840440037,0,5985.673686387999,549.8730077851317
12,9,20.9433225111155,72.33515538675626,387.2935808505448,2.412298898590128,1697.7138747029644,0,5739.953835877768,2093.60485561833
12,9,19.865792174179195,62.46209691432273,401.3740615599322,2.6636945937230405,1646.739651634208,0,7010.048923525307,0.0
12,10,31.519707222779292,56.568590496543415,373.62361647110356,0.1679126321175307,1984.4835464249275,0,5811.079059760555,1480.4639903038983
12,10,25.818333284126215,41.76674379710242,370.0741518225364,2.600273965766858,148.0888692703953,0,3993.088418405876,3544.8936790484645
12,12,33.67657613200748,66.51709309990089,373.48170909393286,2.474915602898105,1196.3303106344156,0,0.0,3558.3461332264483
12,13,25.925286971664384,51.35919126171295,517.1977335456719,2.454055494416907,892.3233576992084,0,5095.079996309396,3664.312783354101
12,15,27.80163494182741,64.36506180308938,363.3063144586012,0.0,1905.4549313501313,0,0.0,0.0
12,16,24.385704882843342,50.91452934289743,406.86586546718985,2.789292298574105,2131.353639557104,0,5687.063718387741,131.74241987564295
12,17,19.09047938292609,68.97762712853293,363.90553805043834,2.6301512110733896,794.4086795641363,0,6121.023195492623,3235.9833446006214
12,18,26.23484470939346,43.59930954128387,367.7256889834362,2.7179078858861105,1549.0735732466774,0,6385.184527432072,1278.8055030367816
12,20,21.665675132573767,60.08372162861106,381.8193177170006,0.0,389.0775922348911,0,436.67029611011503,229.0168952397222
12,21,31.723778625287615,68.50608830263612,372.3399795693281,2.9403487449477472,1419.0320366591127,0,0.0,3689.1941558432054
13,0,27.31702918902182,57.052187668660466,427.8529249627135,2.5324321899089424,2051.1629077676475,0,5687.055118103801,2506.1981739865514
13,0,31.680139956569466,50.52078361099552,372.89582064065644,2.4321540237186237,199.2744322646139,0,3313.8600895973555,283.4430348206635
13,1,26.587881612510145,55.29650248139895,381.3712344476888,2.7246999336562183,2194.615550859246,0,0.0,684.5035216235415
13,1,26.43404510921161,34.64408375008918,392.5010685881314,3.5728160269936597,1529.008553231943,0,6823.740301562944,3614.1974685735336
13,2,29.376448939872237,66.36092996565955,441.4327435088587,2.7180430506032986,1811.2492490287955,0,5707.835284988017,2437.6986181419675
13,4,27.87690766997265,53.646270033094304,465.0441109267572,0.017505317019309685,883.2675000031595,0,0.0,3838.9793899742795
13,4,25.950252103049717,52.15118827379494,409.8016092842167,2.9738717986947076,721.4298316110431,0,3787.20490080695,1413.6115360899348
13,4,30.71428804826997,61.11683782218238,376.3450101889602,2.7856572388886596,865.1201904092087,0,0.0,4582.557175485034
13,5,25.325185696040347,65.80162520753095,398.0456254255019,2.642918178530478,1605.5447414400091,0,3747.6366963288156,0.0
13,6,20.461280536092328,75.10672662197994,458.6159985077735,2.900118156105503,2041.3279122555118,0,0.0,3784.438411971295
13,7,18.892018069973282,63.93031309110083,431.7367436055452,3.490659596390974,1964.0459412028422,0,4472.634608324956,1886.7851604937741
13,7,32.966654545404715,51.47204043410521,508.89771876308305,2.378333203654008,1650.6470237729482,0,5704.363755161026,0.0
13,7,20.1856513433079,77.37266998901677,442.7960214661219,2.6434138308851747,1424.0896140727148,0,5853.502827621756,1731.9241443523704
13,8,33.13148647490368,43.19650439874282,396.54421379615746,2.7839020430518278,982.4543638618966,0,5826.049757417625,3728.6095212781465
13,9,25.61430364750835,64.60620321573883,460.9957687498913,2.43817993307439,1401.1851836402764,0,73.49573946167948,3838.7836267427238
13,10,20.402681498558444,74.02028780502592,417.840377810848,2.782754881569979,1441.8812691006444,0,312.96425990367686,3668.0498872050093
13,10,19.31841237711614,53.11346986105801,387.91727461348466,3.0136881517300567,1256.2203325373034,0,5969.524779220053,2303.9074083044147
13,11,24.360546499032615,69.28504598956413,400.04869463823405,2.7324605075595625,880.0522079150007,0,5872.38497078857,3660.023604377583
13,12,31.693448590888806,72.06729360273495,380.78192233401717,2.5045002792351427,1314.8516791272373,0,0.0,3657.046936574515
13,12,19.984614024329932,78.29594947404496,382.5783318989545,2.781494971076139,1352.8692711460396,0,0.0,1992.1095162025722
13,14,28.054441611517134,71.45610738451828,437.9599652859403,2.7274357849833164,1614.1799869238453,0,6019.722905614915,171.76300618731022
13,14,24.882280899875425,59.53538716773522,403.6179342247952,2.6934593136340155,771.2748259642742,0,5611.422544697082,329.8771853769649
13,14,20.368279331159908,72.4292940863354,372.18089930056374,2.6991030185289784,1429.1916113627256,0,5488.914198640529,2233.309461289609
13,15,18.218608805396155,80.40456282744128,400.5665435092753,2.554418387623159,1443.4908790852433,0,6002.6699055237295,0.0
13,15,25.90010022328197,71.03526725198589,391.7974324247497,1.7491226082292286,238.170760790174,0,0.0,3430.709796065324
13,15,19.58766117429556,75.42526586057396,395.94281629497436,2.751835957288062,823.9345357830731,0,5600.915437423112,0.0
13,15,20.68445049012349,59.95597602163887,454.2254667250194,2.9353006116824214,1731.5181920812602,0,0.0,0.0
13,15,20.57316996452772,57.40650763237611,426.85112128295134,0.0,815.7930036178265,0,5800.522971075478,404.03698904770084
13,17,25.24477932011738,69.83901455891261,447.7617852267946,2.6279493219847625,1131.4201808978544,0,5578.440346751906,396.3140919815444
13,17,33.034332892734156,53.86700920328958,477.9019224021714,2.5891380175842906,1544.3814333952478,0,5611.774011451362,0.0
13,17,24.776860570036458,45.03046483257853,396.4149443680716,0.0,697.4917103791967,0,0.0,3911.1144020299034
13,18,25.30590937567828,70.8728113899858,359.69602491074187,2.828064876022793,1326.6275730042987,0,5716.6729558457855,4072.009984671073
13,19,20.15030526144436,63.40794073832193,374.94602048734987,2.683855499346942,1423.4332629058094,0,827.4928913666613,3488.996065330689
13,20,21.55790507174752,75.31844919206087,475.63835953149203,3.036610349403642,1359.535350140489,0,0.0,0.0
13,22,31.876392485448587,62.70187732822867,421.253849173038,2.800637022689658,2236.922277299588,0,0.0,3722.154791300056
13,23,27.00391423664262,70.0922406489264,392.2286729225359,2.7522570773449275,783.3929812321538,0,5577.932398444679,1266.2868820758963
13,23,29.914635892669057,68.47033338998024,413.44374334840757,2.826807876338274,225.94821585283034,0,3277.417949478844,2442.857152689748
14,4,19.149431585929747,58.615820726233636,375.53188873490285,2.8153229257776644,1458.6525802127812,0,0.0,3524.121075513275
14,7,32.102070122033176,50.3750017871538,388.0991068943872,2.8151306517641124,0.0,0,6110.002003962038,3524.007138064611
14,8,28.76548007085282,70.59984252420134,424.60396594724915,0.0,837.0427590616083,0,3323.4035891957137,2525.053859511027
14,11,31.26171749131517,48.89741330413666,387.32648635391416,2.827423544525119,933.5272498018346,0,0.0,2675.1145980152514
14,12,18.88283449180658,71.74684519130051,387.0152415479466,3.2826903456764995,418.1818072857384,0,23.59001579273189,2259.70481425638
14,12,27.992752017717883,75.2793452392335,403.17693037877683,3.1197455253268833,588.6476337160566,0,5974.599123929336,303.3481569286825
14,13,26.327769347912852,62.74578154995326,406.81941849956615,2.9720082357471846,1548.8217772085911,0,2131.9110576504986,3751.128479380913
14,13,20.18282484043276,51.844531660947105,393.13538177625713,2.7523553817040685,796.8121477684423,0,5805.21540218534,3526.4637578271454
14,14,31.967801593928144,74.00835772447596,428.8309253881214,2.86959244316975,757.4921694940234,0,5892.137093668377,173.17627567763753
14,14,29.6261429003804,63.63377625805197,405.59295106957734,3.2723285789149203,2114.214520875015,0,6133.607102284695,1869.8245682044244
14,14,25.371196845492374,32.94861051815552,383.5968466212849,2.685334744831007,697.6694569662993,0,5594.49823538396,3772.215234957577
14,15,20.405838843427933,51.339345849469936,399.3255719854042,2.704356787105824,1391.5078358865455,0,5806.7509055347155,3594.368678673707
14,16,32.20580187128945,75.99183369704551,364.84380499970445,0.0,1467.079621713186,0,73.53127559983884,1647.2149114668641
14,18,26.565494598000054,54.46323138756885,430.8860575249243,3.0185933634544733,1355.8654569492442,0,6043.724376315272,2729.2525706550496
14,18,20.958753062390464,75.07483729952025,498.9830326569209,0.0,488.21252717539244,0,5865.633373081721,3573.692004761888
14,18,18.974694425434784,76.20120728673007,398.572757709783,3.1174416923281734,1624.5507815480446,0,1245.401561272528,0.0
14,20,25.422715182706973,50.51095657998813,434.4010132100007,2.8194097935331106,1384.3115271502913,0,1577.5919756471935,0.0
14,21,27.71550129454144,80.03255339876091,387.23132411842124,2.875854801224901,1567.0194603885932,0,3000.147144473689,626.5943621277555
14,22,29.644894226250326,77.78044310448462,407.8903829991309,3.159809181787648,1912.4073152557953,0,0.0,3413.0753297170036
14,22,19.11703906676342,68.28113330796933,384.04809900600475,3.126504634117094,270.9846407384159,0,6105.932288121384,3234.3318436321497
14,23,25.710138548584606,68.716479895552,401.23645749981085,2.876490284999122,1286.58430817472,0,0.0,3699.907133032765
15,0,26.481497997172863,62.162460784877815,483.85168862330926,0.27135052187352215,1088.6940171920605,0,5665.019882208027,0.0
15,0,19.568331174967213,65.48288938286865,413.33597567017085,0.0,1703.621797631048,0,5735.436301627729,4788.955649992104
15,1,25.26296331171834,60.58289972126516,496.7368114684649,3.5178222194331967,386.1774616906482,0,0.0,3614.3910907051595
15,1,29.679842972434283,61.39975316141324,475.5064936767445,0.0,1256.3355843428515,0,5983.068563612468,0.0
15,3,33.67874143234872,72.23469454295294,383.92631158448205,2.6521923206922793,1635.2999376742666,0,0.0,3769.823215514838
15,3,19.417861677195635,55.16836869102826,476.24010484740893,2.720765974278343,2424.8199199746377,0,5819.364772300255,3658.4662320862517
15,4,19.189733097689942,66.5418425630339,370.2714259806642,0.0,1475.3412914570274,0,0.0,742.0502206778159
15,5,25.64954322048101,61.42264060032508,364.1493595673003,2.687221325043582,857.2849352144868,0,5858.261873450721,367.7060216685232
15,7,25.62380571410239,46.4156598621484,438.04421909074034,2.8698438512117974,2036.2195547048987,0,1059.7727642275047,353.45207164265634
15,7,27.098043045223054,78.42242114871978,471.2269530528202,2.475183984391426,631.5196864969455,0,0.0,3681.1491213242125
15,11,19.090202045500412,71.25409055687528,414.4862803471835,0.0,1196.2455975732626,0,5679.537570386343,3744.1726836872917
15,11,25.46013958361303,43.06666696417663,384.73783253787354,2.4869729303936774,823.6172409546823,0,0.0,3696.9057724993486
15,11,25.62707475172079,60.52292407400114,412.59531551301893,2.478104178688676,166.97205695188518,0,5816.089283004477,3077.5943500798885
15,12,20.56217307534513,72.58643712506867,408.71624215259897,2.858265446058851,1241.9197516504041,0,1069.873759157491,0.0
15,12,35.240324475144654,82.31975359904827,424.66503161750774,2.7593309493820213,2010.6274456857932,0,6109.497112629146,3837.0232946108154
15,12,33.177184673310606,66.87820775303415,427.04594363313043,0.43170313870728283,0.0,0,5934.590698449672,3606.133143765178
15,14,24.786559819393293,52.03533558473723,414.5183627144835,1.2460194804518077,1912.0885709260708,0,5522.994738711333,1503.1506724046012
15,15,32.5185098072785,74.36512877782987,466.97847568499134,3.0000569161306867,1874.9583223934312,0,7379.688228025684,3527.6360559542522
15,16,20.985066851921356,59.28499417792645,389.72720729717804,3.162285510853854,2085.1497533204283,0,5797.886207160224,0.0
15,20,19.82386370884681,52.49461817608537,392.461241316082,2.5687869563372803,655.6601857068271,0,0.0,3840.140823106706
15,20,20.261984271614377,45.0619161121642,414.43572204811073,3.143440045107089,343.1053552155356,0,5735.555983233551,577.4226842386429
15,20,19.579267547537693,71.94475990931764,374.3248223597845,2.8326677599855614,1492.7071572670031,0,0.0,17.539861449806118
15,21,26.369565064944908,72.42366804141733,388.04568960360865,2.2246161185781013,91.01827510819825,0,4874.692421111071,2892.8997095660534
15,22,25.779048194380092,61.77236073835155,497.1676407148207,2.667662289996348,670.2403261992969,0,0.0,3545.600580348271
15,23,26.99800475438558,74.22259358261422,409.14754459588175,3.5045882463893747,1575.2854086707116,0,6087.265637607918,0.0
16,0,25.469902822948097,57.64768655305193,403.02917246587543,2.826301750653927,1417.4514663788145,0,5814.716162090395,1815.1008966646327
16,2,19.228885158377942,63.41148927260868,440.94017402245333,2.646409090240212,1209.9588855598877,0,6045.33148452473,3539.3999936154128
16,2,21.822364854017376,39.246949797791714,421.3036763067765,0.0,1644.9664179755412,0,5576.381812228085,2637.8764405508723
16,3,28.710706567583998,78.47194575464724,376.1047222794739,2.9443662957115513,1381.6982089929709,0,0.0,3793.2112185301958
16,4,25.108851559872264,73.00827093692229,443.74528310525227,2.7434941474417642,842.6247734007443,0,2474.827170583184,3574.853225234276
16,4,26.45069594520313,28.51299380647749,404.9652729169291,2.822649356866567,805.6882898904909,0,913.20312547344,0.0
16,4,26.630370038986662,70.78877944592986,383.8151980796709,2.7053765222236605,1483.2188238306057,0,5713.352414838894,3645.4230137992063
16,5,26.11841322076074,71.96891423641364,433.08704199389996,2.7476229669479917,1396.4411237449106,0,5949.214711215964,1973.3913274205674
16,6,27.273264962624378,68.91715101389234,426.5030994875157,3.098990629788831,1580.117756992372,0,0.0,3814.391362031709
16,6,25.655083486996656,52.54844694226362,380.39398402825793,3.331841957841944,2409.6604728075067,0,5951.902742909409,176.26721675866332
16,7,26.45285557824747,67.82341802677506,407.7454382477779,2.727642719627284,1619.527293626858,0,5673.077312409052,3726.7009409336783
16,7,24.791995783375754,50.33597761859407,398.6316359751039,2.8593083804647637,556.6376967460936,0,2309.375780820198,246.70256097393263
16,12,25.328009009702672,62.333367992845794,381.04512209715074,3.057368217201894,1375.6998316177078,0,0.0,3667.032496207909
16,12,24.943889635603142,50.47364411959816,359.5094126458162,2.5464857386064708,2086.196234270743,0,5859.684489554884,3809.1586237961433
16,12,29.138705594056187,54.344968264278194,401.12645647942173,2.5740094015632193,953.410375900951,0,3608.0769700093883,392.5062141058567
16,13,19.518492919570544,62.718220016230745,440.5320915155846,0.0,1610.1779893164287,0,5926.119043954908,2646.074318964761
16,14,26.307693738223538,54.24863941195181,443.7340178507936,0.0,1718.9945576027176,0,5992.763768645556,2024.9763474519825
16,16,24.797475452752764,72.31964973780543,430.76649673155214,1.1661296415833355,1370.699838219519,0,6027.731514552753,172.46713410042932
16,17,20.65992617863549,70.5470850695473,419.3910184799846,3.509964516915956,1400.770783267791,0,5856.596505473119,498.92569861890576
16,17,22.163239436324304,79.3187470058329,440.2256401920695,2.8437272958011683,241.9931968769858,0,5753.687985033708,4559.415519326636
16,17,29.903292349955922,63.20207937973359,383.3953652480385,2.394765354218145,2195.270144819718,0,0.0,0.0
16,18,21.08217240923424,78.1190653297363,399.1390385894888,2.4027940634983267,1378.840704177414,0,735.1324396374885,0.0
16,19,19.86895241272705,72.57548014362833,489.27559851121487,3.17038573230084,1751.3044361260183,0,5846.503931714666,3728.889860373543
16,20,24.944340666936785,33.3385683176119,370.6066984028908,2.422516695623308,1534.8284971504754,0,0.0,3427.593553196028
16,20,22.369900127564197,42.26688401242531,407.58398054072444,2.6380566054051067,0.0,0,5719.971369180766,492.6062840960533
16,20,24.910683886639486,63.4271379419514,418.122496754473,0.0,1506.0478063137646,0,5786.088859665971,2412.1792738810104
17,0,28.81874737664582,68.04119179451956,497.4389579902668,2.71932613765793,1679.6580505325858,0,6616.519345228043,3724.378905976247
17,0,25.437809895851835,77.9890049058578,435.1716302107506,0.0,1177.996763108496,0,528.6371936933926,1688.2943359563706
17,0,28.27221235218351,72.91158011103899,357.63709030516014,2.638098790376405,1470.2245954455702,0,1689.4659125665196,3660.6713680623266
17,4,25.04549819581149,67.26000901660855,465.25066234323316,2.8228146342506113,55.76501779243281,0,5510.171483654046,2329.8484845986186
17,4,27.009835205202464,66.25595454809444,400.0678537189096,3.1667133728433847,639.4134777666633,0,84.67425381424593,0.0
17,4,21.33146330166493,47.62885691649272,404.80174414538953,3.2937155406632206,1765.8714437072565,0,5646.133890380077,1798.463147197339
17,5,21.13089192756215,57.62396667679685,381.21577750031287,0.0,64.49226962624975,0,6507.362394330905,324.1630701979695
17,5,26.64351872980656,68.7149543911604,419.17244716521174,3.743738864730865,1383.482131796422,0,1483.7179822745686,2193.4332353619393
17,6,21.28183165946051,60.83061899743127,440.7103268837244,2.8885474186010716,1280.097314908598,0,5967.58484956286,0.0
17,8,33.84494430300304,62.94090189493948,416.59258838845494,0.1467607268639768,2006.6116907729622,0,7242.414182235345,0.0
17,8,24.75425487523273,63.18738609448265,413.06566355083106,0.16577983580765854,863.1121371177554,0,4789.826445803024,3477.0727196381445
17,8,28.263602537127603,64.19947891583793,377.8868241661061,2.390261727966773,865.2766761721971,0,0.0,799.9612688826764
17,10,29.49313810372176,65.26709079272456,396.09817415745556,0.0,1421.2130615874335,0,0.0,128.3491222268864
17,10,28.381600073155234,70.1086204269484,384.99660793654164,2.9734569186977633,0.0,0,0.0,3631.2888785151385
17,12,31.158568559939845,79.69481640009371,373.155159827561,3.4769853437219167,1492.27591249447,0,5977.61505678129,3577.823853975577
17,13,28.669514145007618,72.68994444177858,517.7798045572479,2.575688893780835,1194.7282845158704,0,1700.1211694334668,0.0
17,13,25.335241083516582,63.24964691673583,442.27512853593845,0.0,1458.941133043019,0,5495.556916207517,2588.3791852837867
17,15,28.728342474767672,79.07572292131496,390.75111139313555,2.762214489259266,1981.7580076526524,0,208.00560311896905,2687.2976256293186
17,15,22.03145704001688,71.57786267082568,525.0202333163805,0.961849035554796,448.3710321694924,0,5784.256297261923,3668.295026230896
17,15,28.953434299184487,59.32726039521414,500.2819760034331,0.0,1435.8308810358762,0,5880.908693801116,1756.7816468804103
17,17,29.156733599164554,70.32913994846469,412.91436899079577,2.517182011083886,1258.963371522026,0,263.0571439462687,1158.989344885118
17,20,21.325973424184383,56.69684878022959,490.2334943278626,2.8228970523930346,1749.4468070445619,0,5705.401936187907,4113.755923373856
17,21,28.62566507423759,61.88552387913884,392.1239334508514,1.917627173073165,963.2884232441331,0,0.0,3654.7422430765646
17,22,29.477407207535578,65.11680943664801,372.31757774598617,0.0,1591.6234098112602,0,0.0,183.12520525919888
17,23,21.954925216892534,51.59279561696657,367.8063984549961,2.668044879785551,716.7053894018723,0,0.0,0.0
17,23,25.54109428731973,63.443735012761124,391.3831470709422,0.0,530.9968311945008,0,1389.9951133177506,814.1225348032245
18,1,25.66360549882318,60.05947450149692,386.4431049158483,2.864264243425904,2141.433708721658,0,5829.917267027532,3825.102955157902
18,1,25.06249879359062,58.6834964813387,489.854515938863,3.3825552281664395,90.06664728695851,0,5697.872135451017,169.12323477901663
18,2,32.93558723439437,44.867240792086456,510.6314507547921,2.498420658524023,1346.166828500299,0,0.0,2999.85971235474
18,3,21.695481933664517,52.49124336940075,408.790358155322,2.8229549613013227,1150.3832727329213,0,164.38962549079363,2322.7403169400227
18,4,31.66220811341342,68.4868740997489,445.37979520694086,2.4947134184766506,61.94682091360713,0,3289.969437351476,1117.2652575830218
18,4,26.929283540707818,64.191779007694,376.8929429235802,2.7154676113573712,1981.2578525801682,0,1833.0184021035325,3789.3545707387066
18,4,32.798101215806646,61.77528208361879,469.26303821348756,2.692480652820888,863.5790622472265,0,5998.561354982367,3792.5916915070056
18,5,24.743633891394417,57.226259397514326,395.41376450962684,2.5313793732241114,893.9887903329485,0,6003.6132380942945,4061.749031832168
18,6,25.42856482288467,52.28650383812136,368.53920422216214,2.4714337281313936,190.77458696988518,0,5986.303578816315,1679.4798528582196
18,7,26.089345801872007,62.462268810807274,410.59462582967245,2.44988336496939,1226.7234025683438,0,4672.167714001543,2151.9448874793757
