,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
456,9,5,25.345079001516545,46.55174329355418,398.14833446017667,3.732082526636724,1557.2834925122168,0,6072.534205723794,3575.378551432464
663,9,6,24.116119873696896,70.31103535177549,411.82944577937934,3.24885352329681,1496.023166735159,0,6908.261790205264,1856.6184090335144
575,9,9,20.01473919501916,70.64592283743849,368.31389998663025,-0.17578692617462122,2475.8239108166013,0,4858.862658889454,3720.5026816141394
607,9,11,23.1176092101272,43.331415486672,394.5870447699677,2.486188766485536,27.307515475184758,0,485.7375183183659,50.52287245809403
361,9,12,25.460330334295506,51.98261640669856,429.9239230813529,-0.3445870912690512,699.8075345671889,0,220.82901783743597,3722.2698947306367
169,9,13,24.423690081793893,73.61903069753788,410.3246664957513,-1.6305335997858237,1451.228730774511,0,1680.3371466632334,-148.7556810320262
585,9,15,27.380821362271007,72.20535108113503,351.6871148322252,2.5674797445956274,2119.151340177979,0,462.1263118444748,3758.3770557231123
127,9,16,26.264922216959636,79.7892608087819,388.5308701100537,2.746794497059978,2293.922647047159,0,5575.4409893886,3712.464700811227
451,9,16,27.11333626963691,79.48244566464969,356.79115123586155,3.049404167557692,848.9618260552589,0,289.03463690077734,273.2830847077809
580,9,17,28.233179728003332,62.53628093391363,438.1740954277139,-1.539429875028808,2365.2899032269133,0,2169.1949785812317,3702.9228139565416
326,9,18,27.057900306551424,74.45226072957357,383.73834112088923,-1.442832071143472,848.4274744223101,0,5743.5925571278485,3820.7146919633215
446,9,19,20.745981622352303,74.6735759544166,490.1612856348988,2.4766009297134812,740.4429414571298,0,6508.631382808977,3035.469355316402
349,9,20,32.506065462953565,72.50322060879041,480.7767623816686,2.582722084333378,1556.6841559953875,0,-730.1778915849894,3104.8788332595914
367,9,20,30.145836841608357,71.85323101993309,368.3682493139477,1.9533205687922934,48.6396911955938,0,5776.1789640616635,2990.8615610778797
74,10,0,26.783707767706655,75.68796485991399,418.75646539055157,2.481693074494777,1596.9480684248701,0,5984.051616977894,3572.372340170673
222,10,0,27.039847790612818,73.07958068936902,456.2989914483131,2.94634390991862,443.00166384447095,0,1363.555804484665,3691.704883291789
463,10,0,28.529868884808867,67.65892368315863,367.1710433079683,2.781365345727517,822.0094576518862,0,5846.969923920792,3543.434731941026
27,10,1,31.194750541580184,72.2493019362124,381.93185779606216,2.7920128269043767,892.7636361157274,0,45.555434066465324,3843.271249097928
75,10,1,24.75634964730943,72.42119003739049,367.2566572710234,-0.914557123254184,817.3587049831273,0,2939.099790867099,3606.5026511921465
358,10,1,28.058357657485676,69.76017076856371,465.4260159777094,2.861843931148178,636.7009830727399,0,609.611511416654,3608.564798012419
482,10,2,33.73525975180026,64.85602653604752,426.83205482699714,2.9341810677139977,2130.212586269555,0,1355.659513703958,3571.6336699201847
165,10,5,29.53893454291769,78.0115647307006,385.8685927802773,3.1759906827423596,607.3788225776434,0,-430.66337150439176,3961.8695471262963
171,10,5,28.096066230758726,79.95162339732791,376.80588914627856,2.81659465460569,1865.495394627208,0,64.76483385212713,3568.1154269134668
401,10,5,20.478918812512674,38.40467156005126,367.3212961191782,2.9259456266556727,797.9182317983054,0,6005.389926187438,2403.1942447491483
34,10,6,27.66041561027982,60.265406903252256,497.2658172832358,2.954672014739114,701.6857225900994,0,5898.727261222874,3851.108755360703
70,10,6,26.61761669001162,75.90454378581535,354.87835651774196,2.8839733784429598,1874.4364632572983,0,-248.74620767164194,3668.2408625577154
394,10,6,31.700585120799417,70.2021189682974,403.61147095842557,0.6430731164854573,927.9119256476313,0,4710.554657668126,3620.9668898675905
102,10,7,33.51190218392764,68.9297628301779,402.61143124362457,2.7216667354771955,543.8726546964967,0,5677.052572345555,2918.2246203744016
184,10,7,28.154440202692502,76.56002401329148,363.28139906122146,-1.1118797489280654,2028.3306995730486,0,582.9345860678013,117.19280577991674
207,10,8,25.78598599226047,30.332739212691788,434.0155472190535,2.929300676657362,1577.6602349502075,0,7406.121717805911,1876.4274328155093
203,10,9,29.93209040204516,75.09377046135214,358.909158059824,-0.8244360056205966,1857.1723235066124,0,-286.7274969910891,3333.5514714496385
302,10,9,25.88281132319901,68.70794784919461,427.9695963440238,2.6264408055210007,1482.9206777066977,0,6431.511002673344,325.65669284966424
380,10,9,25.967506073960795,71.24899335772632,412.3508710052982,-1.4224606493829854,988.1033383863291,0,6741.378404225083,-62.99852157084498
415,10,10,27.345824546488103,68.07935315035976,360.72263481902974,4.221743791631848,1603.7312767435096,0,306.4559372236657,254.00679600977287
601,10,10,34.36306842282363,67.5332353398728,382.83906043223936,0.1303947905202545,1570.372757491549,0,5807.991385770621,3900.4865764698743
17,10,11,21.318598689541993,74.6556318964357,388.7616901726329,2.8560181819202293,778.7075232835467,0,406.55235887781464,4298.715851666438
589,10,13,25.033600967127857,76.23164720486089,441.3631133653026,2.737149007834941,903.8191303922168,0,6063.566482503889,-679.3830646347105
390,10,14,18.852285915767894,76.76786691448888,397.6383757946491,2.709867250174163,958.0082173614478,0,5920.816171928874,-226.51372368362763
179,10,15,19.158727277368577,63.49451948392461,381.28214357997183,2.365807185989977,258.86305227529976,0,573.8671398166039,2517.0525541588654
403,10,16,25.433783894753677,49.87366705040698,415.5080417135755,-0.9887218660097097,908.3451325817123,0,4753.423113549388,3467.788705615186
530,10,16,25.7847412269943,71.15316795153629,405.97063267922215,2.7280886902605426,1542.803575221318,0,5810.890471010341,3871.528029737384
554,10,17,24.841469550493365,54.617884059328155,385.0880266545045,2.4800118825106403,192.7854945476927,0,2394.2172460902984,1008.2363641452381
642,10,18,23.824389768682657,72.30959429959167,425.8635448118932,2.940531601055913,779.3767013796934,0,5262.7291996796475,-290.68452181147615
577,10,19,27.363661818326076,60.65905877636855,416.86860176519065,-0.8990288260643502,821.654598930807,0,229.00751298694502,3823.5223849909034
514,10,20,25.25520191853754,74.27251860261224,497.3582660316801,3.534812204339843,1485.3260712549811,0,-1326.7669327519043,3798.0747192357276
486,10,21,25.229008399240083,79.32019555749629,387.03400118564883,2.687501246826776,831.5345857841835,0,-788.310724152452,340.34157879581124
111,10,22,33.282118836431216,61.877221010682796,409.9352109890921,2.799232795552858,904.4909531425344,0,5832.586957102681,3777.076410645391
544,10,22,22.368997929907874,40.50247167033116,395.27558883442913,3.1051582389314922,577.2016770780209,0,3337.544971025636,427.9299234421858
244,10,23,25.15099397512389,76.83871926403818,493.5184688038044,-2.7292399699054704,565.4224998326586,0,5544.2807285350855,2381.669710870261
354,10,23,25.863915307927034,66.28489436903453,381.64140163879006,2.808544869100123,829.9024502935233,0,5864.763161950505,3770.4689264968742
570,11,1,25.25731265201095,81.05391963201149,456.03640332394707,2.8724107899485842,813.3685008212434,0,5568.007252094629,216.4327519998107
639,11,1,24.998887580514733,57.73613179032468,384.6452153673272,2.3743542659303976,2015.5813487415276,0,1146.8117447112304,4215.736186437133
108,11,4,26.42054952390361,68.84319873878083,385.65934110614813,1.3520029674398357,2294.0648499310714,0,5357.820316270361,-596.228382286131
638,11,4,25.198713233942833,54.734621447962375,356.6987855194107,3.4991359627635523,2328.6957629807557,0,1209.4340049537873,3580.1226900306274
255,11,5,21.08286564760507,69.41555794754557,408.71960005491906,4.085227671307278,1717.1056761133466,0,5512.914275761731,682.2283453923367
536,11,5,19.48810306587457,78.10990294243355,370.06704227618826,2.465000323259216,1446.5732109724433,0,5801.79526558593,3719.743538297618
238,11,6,20.968374196715107,68.27949167860818,406.6701313052309,2.6992709445658067,1000.5612840743207,0,108.07664844118051,3996.6199732274445
246,11,6,23.5511154195054,56.59606453396876,372.6934419096879,3.0482236410599253,918.5775307376332,0,2350.095517803221,3469.0857631797185
20,11,7,17.935775756453904,77.72290951621986,373.3336283219866,2.9419399651838765,1565.4938419978942,0,578.5402614836679,-276.8372897014091
608,11,7,27.921708185383277,51.83871740334751,514.7442939804554,2.6039561771736333,1476.728356793633,0,873.0573839629828,3610.544772155254
634,11,7,25.289452575754563,58.26038896757626,389.39621132851426,2.754538558334595,906.4189081539452,0,5771.140326474956,-444.8988148270575
92,11,9,26.4704865837408,65.64337994326337,384.89351979425663,2.808315367174128,1019.9383915997049,0,4103.704366086519,121.43476543597373
333,11,11,26.52954593877397,55.48286827267463,366.9638179096427,2.921664272517627,1707.901291663605,0,4957.435962356721,3691.785209731829
189,11,12,25.354174187492966,54.631731485821035,372.22296920648006,-0.8710103595445171,2094.0854028120166,0,1679.0382145972558,3632.3296576747753
616,11,12,21.451973562736278,72.09586343513205,377.9591776656314,3.1714983713428717,1690.1206725353527,0,5772.989404090763,434.1344957685399
339,11,13,19.07534749806738,80.79283126489904,367.55914954439584,2.6021207516340175,1106.7343076064142,0,-305.75240505946624,4822.041204267126
606,11,16,30.0043395943012,48.99842208709908,371.4032570099982,2.7970553983067137,2337.689235591594,0,1172.4281242287889,3647.5616602775067
60,11,17,20.020451759962587,75.63049058125783,396.93181186588424,3.141481565250189,952.5477848369841,0,5980.67826830252,3496.974426345502
545,11,18,32.32590953391349,71.10142883753966,392.26079470348867,3.3904740930032506,835.3661403871985,0,2953.5909895901013,-268.00155783853717
396,11,19,26.682620457104125,69.15781017107895,381.2906398661922,3.0031546142529333,606.5554287094768,0,4867.570472465942,509.1306296120754
113,11,20,20.456845583515637,68.93840954221639,436.2128119986813,-1.338100564565772,558.9979214576192,0,5747.35127665295,3484.270500911033
527,11,20,26.834427082921675,76.11211257499258,398.3463004431064,1.6063429804244889,964.8400865238808,0,2021.407685628766,-165.97408093264318
264,11,21,27.454170696417457,79.16257025185122,356.16975388147995,-0.4841541279014028,900.1527192783606,0,5412.975655602578,3922.0689997374534
374,11,21,31.29804160302762,76.40858470727052,389.4785784898714,0.633947756191807,890.3163702792108,0,5603.057656270088,923.2203204007304
595,11,21,26.62610427691607,77.64938771088559,387.157163382867,3.4910294209717367,906.0489025843584,0,5906.167033741291,-87.94447813937319
157,11,23,26.416046204266287,53.897475493793294,447.0183263060529,2.5841681867486606,693.3440290411364,0,5767.6250529676345,3316.834051332156
428,12,0,21.026077942647223,81.01112865134859,399.7050337528669,3.1632671891701105,210.38728973141494,0,1052.522546580861,3727.3498405050755
389,12,3,20.464157369529147,73.83313453107452,378.7879584227657,2.6613327363811554,2165.7539117889555,0,4453.152218932924,2971.272464409402
478,12,4,26.517681625953063,73.49196455159746,399.2388653665704,2.615146801518898,789.4831635217224,0,716.4691942883959,3669.4846581376255
335,12,5,26.357620462444665,70.73840973275486,429.6667087448971,2.7394267975706725,280.7031115457652,0,2584.0252686922877,3707.9903281573615
487,12,5,19.772186205927568,51.925311996115575,416.12389435188703,3.030394678739327,1618.1320728675719,0,4077.9907007010593,3754.34805549886
656,12,7,25.089077373873412,55.77642877466317,497.97358482120137,2.8504292424377726,1597.123744488104,0,5616.427648740865,3601.829786859527
121,12,8,30.997088844537977,76.36145713433162,462.54626079873526,2.6611799445192914,482.5184812724391,0,5469.522158833289,3805.6623849643133
341,12,11,21.584428749384816,62.98398731780086,368.964283471117,2.8976503343630973,578.0833676457722,0,-1.3839509384928448,3870.9922896093276
489,12,11,25.46541771001267,75.0897807371146,383.01783622987904,2.6564324473665177,2310.595523978802,0,238.7393932223877,3604.9420715766905
8,12,13,24.944693183868566,63.45321202615535,517.2221310527009,2.7941521912578153,852.5423357476727,0,5839.456248705517,3867.2417411581396
273,12,13,31.949021783226804,55.37921261149125,399.01146063601715,2.9532271131247216,1482.3835046334125,0,344.25546540814776,2416.097321332329
33,12,14,20.397686867220035,65.37288511656182,387.6437959020919,2.4843699804938035,1458.9682803108783,0,110.9045863372306,3739.1012056169966
232,12,14,19.85117430197273,66.77977882053541,346.1351257009247,1.7362107941475888,548.2305680577908,0,4718.356312454759,3765.6683707274715
90,12,15,26.6081136298196,77.38863122753762,425.0255718565567,2.769636849531269,862.9894535241872,0,5736.393664337561,3545.047078747306
429,12,15,21.14414396751506,76.52250511383608,413.44059233916977,3.1417960419160407,1606.6969742946571,0,2908.5009611527876,3507.5095395884928
625,12,15,19.534317793279598,72.27096504423346,381.08520833723,2.8966674350757367,677.3972489505437,0,579.1434887710049,338.3617274822266
61,12,16,26.565853463041122,39.32905854457175,376.79276526368756,1.7852760548632398,685.9964822739623,0,-415.3545854216643,3749.839836368446
454,12,16,30.364188085010927,64.36703771199198,379.38319193172003,1.0067828572332196,-87.74019841955936,0,5838.223156617287,3736.55865500998
468,12,16,21.322330023093613,57.20536303760473,388.421792568262,3.124279627710077,726.3516100590446,0,592.5616628513355,3860.0050709117327
82,12,18,26.65766844443612,71.53836159580706,425.40438595133355,-0.905762608206673,2095.7357637265704,0,-983.7206362741917,761.9334447273642
437,12,22,26.22644080390391,70.33132400159691,371.68799656801775,2.8508143068317318,2184.9473385761903,0,4101.243433865995,3707.488456268967
406,13,0,19.344406622850823,65.36835466690715,435.96669408541777,0.4863664860075164,1488.306584501216,0,2558.239404658676,3502.3368636088167
538,13,3,26.12913894573737,70.1219353575839,511.6095029742935,2.9981825666030084,867.4467668128907,0,1137.398301283408,-354.2126653779621
551,13,5,32.84766699113955,75.22312348742751,436.82785970890666,2.783710361010864,1717.9410076126658,0,370.0103487000839,-304.9911191232503
173,13,6,30.840564892978207,64.0878914866004,347.92906707707743,0.47124538950377814,230.95133297625262,0,787.5218465223451,3566.443110640985
286,13,6,21.570798504447485,76.27013394410784,363.37416944068116,2.55188337005988,438.8240001172154,0,1152.183309225384,2023.7998702076716
227,13,11,21.58851452362382,66.62036271917499,392.12037179445326,2.815645402510088,1560.9447095966943,0,2285.162867425366,3509.2925091986094
485,13,11,24.709454516057455,72.76582498134945,371.18533125831436,2.372020814722971,919.3821842658439,0,4126.3035742321335,424.8462323494075
523,13,11,29.534960044328283,64.47865924968025,399.98329891394644,2.843597714818113,1619.8225496271098,0,5996.753555512447,-354.41582038531044
154,13,13,24.87439142553789,68.21675439330282,362.0156529554465,2.7490269835387338,1236.001730686884,0,5514.998511361598,4352.548238049616
356,13,13,27.057334558954537,71.10833205740356,404.159980853776,2.6958277641181487,602.9521285135329,0,2905.668193121621,2190.63745249628
572,13,13,30.465853857623898,55.15001328551976,389.734750876537,-0.7642794196988261,298.29736106796855,0,-191.29561958157663,251.43346491009999
568,13,14,28.41292307584347,75.07872519565525,383.6209568363277,2.5098550550931495,2274.7656806208006,0,2872.5794703609445,3725.455409904028
96,13,15,27.05195506262169,72.96479157586967,413.8488795640062,3.003418800548568,2228.1880804941707,0,4458.025566185175,3552.8641083391217
618,13,15,25.974871562850677,72.05236302440649,363.1074576786489,0.47534308895758853,916.8214294686263,0,6040.05826593486,-284.22085473690646
462,13,16,25.168384904234035,78.28389774146704,379.68705621855105,2.5108194724363697,356.50050385253786,0,5334.796450265535,1389.5073237432875
271,13,17,21.080757960452466,74.13382926262958,359.9802234365465,0.9547976489194657,992.2394502608438,0,3980.384457962863,546.9639572398509
387,13,19,25.688551152095716,69.01989307450069,433.89471622352534,1.2244579963922504,453.5351487506831,0,6004.659612323014,3547.3427099134865
512,13,20,26.425600587605558,68.46874165762333,383.375653113703,3.078893087216386,1572.673325534531,0,-902.1336751377959,3549.1369189622687
584,13,21,17.715452180616346,35.21426081924069,414.5805400267639,3.021761476527878,801.9055346876105,0,4917.612054684876,-41.962758039924715
359,13,22,32.46458852675785,48.57677224570645,396.55112856987193,-0.7150214787002658,2343.290523950619,0,704.6183436054436,3711.6893923381913
423,13,23,28.602630804019256,65.71654750674624,416.1780289711712,3.051512353331967,1615.7780136202384,0,5650.580885715427,3164.872739457867
508,14,1,26.009332928672922,74.54263045697257,435.5507445932747,-0.18911410182620325,106.25084627525727,0,3452.817648669902,2770.8778935531213
548,14,1,21.06858731119744,77.95213235632892,433.20856353921033,2.539172931400804,2413.5211539247175,0,3378.546007122124,3634.81628805429
116,14,2,19.393134516096598,57.39153889421496,417.7357600888684,2.880474061298145,612.0674756821459,0,5893.358330560369,2117.930755684572
553,14,4,25.2447528746452,58.54217409333251,390.4593779846083,3.0454728688016046,841.1076909546961,0,6831.0490684622455,2956.259571905746
590,14,5,19.773604811715515,65.86391222278479,360.92426055588993,2.4116613566862117,548.6025856253825,0,904.5590477192185,283.7632183086319
364,14,6,23.97475078743189,73.42839030797249,465.2953134258164,-1.8128072211817832,1776.88989157856,0,919.3175649437826,3714.405283720013
196,14,7,25.153305623805625,78.51072135809238,396.238839641698,0.9302383203601345,1430.4587402208826,0,5742.979948329083,-451.1218620340663
265,14,9,18.80121355550173,73.29233493394807,375.25893340019053,-1.5901696582737006,1459.681635204057,0,5908.509075554995,3397.84528565982
441,14,9,19.020774933481583,59.26480004683223,418.6589945630321,2.492909902364465,920.9913555902149,0,466.409685309726,1811.3994338321331
311,14,11,25.891018267712045,74.47058103410957,394.4255085188629,-0.6765679103547715,310.55647529535554,0,5781.87987786807,482.77892521231576
360,14,11,26.729889335324515,79.84963729399914,420.63273653442593,0.22569946666157237,289.8697033938518,0,5887.035042973078,3684.3667313484366
73,14,14,28.388387686799078,50.695447331431154,362.32936373346826,3.262496234186267,560.8614412786987,0,350.6483139908654,3586.5516367853043
37,14,15,25.30237555216596,77.45528625097134,396.37234518836743,2.8640940678290443,1929.2989389743882,0,6076.741548489907,3697.573733439413
161,14,15,25.551374009752855,74.64119916256652,536.6495256137423,2.980194472105179,883.2145640014016,0,5728.734643691311,3730.1273118234403
301,14,18,26.33788624813713,80.98762513859843,493.0128966289985,2.6825160580053007,1425.6978445312666,0,7274.632113038317,96.92184822271778
611,14,21,27.87184557435518,48.6473041642723,407.0875192675283,1.655368753296215,2207.452452714601,0,5621.42175909789,3767.519212231836
529,14,22,28.94107702792846,59.46184548476225,374.93745409651893,2.7298641105746646,990.8569344942549,0,1385.9838920507436,4257.499216988425
623,14,22,20.737340934394133,69.83384271886302,418.62980431387876,-2.3465314915326765,120.59982372421322,0,5333.658604868951,2250.337583052803
5,15,0,19.803488700398624,63.67875129345729,403.0239382447284,3.408206152028486,1674.0145839566649,0,1232.0177345266884,2952.633410328647
650,15,0,27.68273728178608,61.05164017656012,380.8492887833933,-0.5431823925898822,809.6143559032633,0,5826.846762177687,304.01802322273056
316,15,1,28.132401190357967,48.805932101211006,381.2754860234504,2.909652256000946,391.7960290554967,0,5644.183977943774,3848.7019485421815
280,15,4,19.911580475867588,71.55482864430115,457.2720132542277,-0.8844517496772355,1400.9417551777449,0,-589.8613807957084,3669.6351524803067
407,15,5,21.383657740497192,65.58877140318152,356.0977508169836,0.5299279514323891,444.1192679916707,0,5922.052913337546,3854.7960650425325
420,15,6,28.71850588056548,72.12534960431557,413.7136338084625,3.0200637166098963,1611.099020759087,0,6096.499207876093,2725.229480142855
104,15,7,21.45184997786302,49.53753397426062,366.0668341928864,2.99307266935082,2283.0079152833996,0,7392.635301737046,3756.716549566475
253,15,7,27.014757101525706,55.946777545771276,366.8456246281649,3.4217513441248353,2111.952126037199,0,4367.117865013331,3861.5866978753265
290,15,9,26.000167955916787,77.83536406306517,399.6096123140511,2.779231711816236,1311.083966676398,0,343.85587476836974,3519.11089398246
410,15,10,24.985321458759657,69.90547270021546,404.7994909815756,2.6013866849523577,2242.113944617871,0,4192.681381409461,-168.41006949480933
492,15,10,26.978903675041142,55.13593051712955,372.88213364308587,3.9227550525159343,1507.4636055033911,0,658.4341073117615,3710.5806439605826
89,15,11,31.868817191688027,83.09958086467793,412.71303578339075,-1.5154067624964294,889.8067642957136,0,4738.330483340904,3743.335035422057
243,15,11,31.128097392121195,68.34095587940878,353.7201190810268,3.041039656451503,2197.7431059641935,0,5985.936124690757,4027.364544410642
393,15,11,19.10259094489536,72.87750005289148,416.1772707283056,3.2914121255330153,667.5702589257905,0,930.9967617152645,3361.3894533462008
464,15,12,21.747822078419556,59.960885465021214,512.6165726622207,2.727878844616866,562.8070936273384,0,3129.4844943761964,311.8859185867678
260,15,13,21.146409234494996,77.15411325726222,371.5133550131549,2.6033685158663857,1582.5153798808608,0,5851.69675137021,-88.65891173287068
97,15,17,21.007545862294528,71.90241511114932,403.2033900852588,2.554527865909719,961.7967703542226,0,6062.834468731343,500.34788425636003
510,15,17,20.421402517309225,69.32031159031499,379.1226060021556,-0.4334728115932822,942.5054454847367,0,487.03739891861676,-156.04807356169025
224,15,18,26.32874422840235,76.89567580871473,365.87600268768864,-1.4276247755658005,1933.5115685716753,0,2470.478546517874,495.5841122415873
379,15,20,25.432519701799734,75.42897755764281,397.73047928185605,3.2636808451413892,735.4848288621101,0,5665.422763949354,3751.3657255822036
40,15,23,26.995857001876477,75.8141698276035,421.30786342044155,2.996135028682336,2193.8088510975936,0,6274.216762791291,3682.82023599299
80,15,23,25.231894129388525,71.34062376860517,406.4195038708358,-1.091459604720269,867.8067112442361,0,5581.006574467485,3563.7907772208428
39,16,0,25.757481035008393,36.135506676928884,368.5274725031733,3.0475109345863682,251.9527777684784,0,5817.039032474156,98.90425786085403
619,16,3,27.528236561936257,71.21430438938663,420.07302155026036,2.965148779433709,1524.5268534355796,0,4443.580595033247,-106.81933309229973
140,16,4,26.425914169903162,69.67221945498174,386.6007294539288,2.980504267758291,888.0538103136271,0,3928.8594305282277,3831.7750347197034
665,16,4,18.760364744761784,79.83291920268162,429.57103190885584,2.492763506582202,2055.4893320608126,0,3205.8673526902157,2743.7269757971476
660,16,5,25.56462961942455,40.48559378909954,433.77281293644893,2.6806798481215592,2409.7851008695015,0,-812.6963361137797,1497.7983061335403
134,16,6,26.912174789079085,72.0542783436584,390.995866486889,3.0611620057246873,1691.892040610036,0,5964.164735529698,4052.948042183483
435,16,7,26.279623608704757,65.08205579663208,383.9899837057237,0.49749704411452245,2449.8861646029313,0,3894.5453081460955,1524.702198944096
579,16,7,25.847986077209146,74.01235119809958,415.07877291720195,2.903259106012947,1849.6170974928202,0,-630.6023477920662,3566.9610973565887
560,16,8,29.684675841548117,68.5208701993081,470.77454644460965,3.120432985594441,835.3155801983976,0,-476.5862123922981,2131.088880206063
65,16,9,25.01727542537848,72.52110347043077,360.70575104377076,1.2494564076809607,310.7839499574044,0,1975.1619489921281,3833.5078524455857
153,16,9,25.5216360544465,70.91260178293129,418.70287366934315,2.608221117168755,1685.1633052586753,0,5793.1277785764205,3700.4532471571415
229,16,12,25.61204140028788,76.30861825369298,387.267634358204,2.8130469607118753,283.6840709669086,0,-411.15553604092486,3463.1034846707803
417,16,12,34.052777048221564,75.89854469325704,392.5956644238063,-0.5998462588876123,1513.88747371538,0,5660.567634434677,1532.018983493634
277,16,17,19.92524356512549,78.87695546039599,466.4176381505051,2.809894170095982,491.61441187901295,0,1738.262582837342,-44.543721188343916
150,16,18,25.727340424302483,80.41184340505077,456.0396371379081,0.5247601427390218,943.3512258242404,0,5957.804941108414,3699.131732916948
571,16,22,27.358434270230912,37.91566085224642,374.358534300567,3.1212745497190126,1494.199720599732,0,5940.55456590164,3229.0438273099167
636,16,22,27.67739817276828,81.4971642539316,371.02881235815613,2.9973197509480114,2345.2208047376057,0,5317.955838843141,3626.452272759774
555,16,23,25.139458738840695,43.84957139363961,402.2730148678633,0.5599556240366794,-268.63435183613757,0,5712.561094013708,713.9418172933403
3,17,0,26.574702930396118,69.62667303482088,372.17787587266974,2.965637835669628,2219.523548623739,0,5994.006268032758,3579.9657996795872
646,17,0,24.85982189358394,70.3228214787178,379.5606630802155,-0.9621088721327506,862.8309948385142,0,5579.096390733563,-368.28939121928494
29,17,1,27.46041437744213,74.80536072098522,354.9129959996334,3.149408635376038,418.2175507247766,0,5902.971976301404,3687.610732166912
651,17,3,19.89903983528432,35.77577954872698,481.1641185091385,-1.0487184610114755,874.9097306272464,0,5749.857182996451,3684.6477804885526
657,17,5,24.98835604056156,50.00171904825093,398.14333690250334,-0.07273583414304718,1545.5597705138216,0,5785.91186584626,1264.599358933315
643,17,6,18.52069293625589,72.55265870246825,377.472621449485,3.1285407781952346,600.496615110864,0,664.7853492248984,-304.11847290169237
386,17,7,20.240574197089803,73.52757622422878,389.9744882182657,2.0144530766644895,888.7357196519453,0,-155.34281353113496,3614.42124681297
1,17,10,31.389994417640544,60.55677076422772,407.0488195588464,-1.3653398118526925,817.5176217644705,0,-71.07111917493773,-461.97688461653024
87,17,10,20.353852196726997,54.052097617852155,398.87375002818817,3.4351246444486914,942.1690844971607,0,5781.778749780887,3804.9981167286955
256,17,12,27.97638477830726,60.22928475481929,412.36229550250084,2.932258212146119,2149.201929738115,0,1802.3733929094624,-131.27696731578982
122,17,13,25.526133885956515,74.70625322268818,401.3558598422257,3.703685198019989,951.3435700851965,0,-813.4056704361099,193.3201612018319
228,17,15,24.870147562530384,80.80791556134403,385.1473997964891,1.0333636716333503,1529.447002972188,0,5815.674799960323,3653.8299397146993
289,17,16,26.638970936781917,58.63303420528657,366.0670176385503,1.2436872450143672,1643.0700114906135,0,4199.9007755284365,3734.9824784970647
505,17,16,18.975275831758566,74.86500929770614,377.50572293331976,2.852362623636368,1787.66440554735,0,5732.046941956057,399.73378723044374
355,17,18,20.74661699989206,53.86436445835586,387.23097670622155,2.7766470027768406,482.05840748039395,0,5566.423385690043,3853.2498007190084
262,17,19,31.457724328502017,77.77560744696603,494.3600809005899,2.746352347823678,878.4618214215926,0,5152.314901621352,203.48150009160807
340,17,19,27.738578727259263,75.00642119128372,372.5506907369683,2.645062734554943,333.89062256001614,0,5084.362150853085,571.1757004170059
640,17,23,28.255006010192517,64.79421129093843,462.44540469493154,2.8386072708733208,2403.6566201154037,0,5820.770402995836,367.4613574239397
42,18,0,26.521466566699573,50.42944788782684,386.7710401653372,3.9908272060421695,438.1485811377124,0,5699.090651527426,3738.7598826293665
516,18,0,20.97324531819073,77.34731208016352,373.37555406292023,3.058049528088451,780.7872903517839,0,1776.9741525893974,4576.1232931419345
588,18,0,26.636836903939233,56.344796057445144,407.897794240894,-1.2858789390745462,773.6937870579997,0,5902.095158065656,3738.839554966963
276,18,2,31.825556846770493,79.00135669418843,411.6395856149019,-1.6313000152128152,1714.068288629429,0,5755.246578475548,2579.4092895664326
609,18,2,29.547561921523066,80.49490724284821,384.3039733045986,2.643712066441942,902.0653874675869,0,5803.214309461683,-208.89553835441876
414,18,3,20.524102891289957,81.77244445896548,420.06285890446895,2.8169287930107685,813.5428528817013,0,5845.225042751698,247.826141442482
635,18,3,26.078294176221167,66.96863552063895,372.491682834014,3.2347627783958557,2348.768200969966,0,5226.239278173486,3873.3732128324373
212,18,4,19.94777513359717,50.927079121668555,393.66305488590035,2.919996607926752,881.7628248890719,0,4699.671518029121,3739.505583596589
291,18,5,26.558054361557797,72.1331368650922,409.8363428922607,2.726490378446904,570.5019288782482,0,5591.982994357134,669.6499735800252
10,18,6,27.78200129907421,65.5525701606424,503.4501694594833,2.421153540437187,891.152954772295,0,5741.854226179174,3038.037267946309
344,18,6,27.07558195118544,58.43975468107144,406.3655020851327,2.908510791298472,2396.9188550805684,0,4532.24710105747,3899.7778848707435
11,18,7,25.01664825521051,72.99554117117533,416.2034765150691,2.8717818773428214,1490.9235182099778,0,-765.5082328557073,3744.4482428196525
278,18,7,25.704511460837345,81.71447330653322,378.10668484351925,3.0353285640282204,2313.3856013825034,0,774.738401701648,2017.3812909257867
480,18,7,19.552295518918736,66.43549148994668,372.5784989984229,3.249254255449145,798.0504899566107,0,417.9616882840144,2885.2013573627037
68,18,8,21.350459252652552,65.74048554520378,389.17059454299624,2.7264752326548494,879.5208198458815,0,5650.604151411013,2274.347996193351
668,18,8,26.181749562764256,66.83630384928927,409.0906684806879,2.862107134444597,716.0279384616211,0,4570.9468631941545,4301.8037097261995
275,18,10,25.59869776375423,69.51924123892255,405.8063803500008,3.0099871309443453,324.04572040418094,0,5888.108253255761,3671.8124062174234
