,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
399,8,13,16.151415376252878,35.29243652247429,657.1472325199293,3.291890819643133,122.69258165780717,0,661.5576204197615,1381.478148353475
200,8,16,20.974529296485997,44.97554334782926,645.231857871094,3.644501589026787,123.66978847067584,0,563.0561225714654,-61.19290034159196
317,8,16,22.50237431175756,70.96628634985763,668.5226830289134,4.403022740397733,126.68864889096653,0,1404.495017380662,4743.44100729448
148,8,18,24.54846417662324,57.3660559969882,804.3852005960799,5.024286940407749,126.95916880463176,0,5112.303007060783,1077.3113507595265
351,8,18,24.82465447536492,45.43327114389637,574.6222587582565,4.753384447579132,68.7255433254038,0,1408.757878797131,-61.1949887683732
67,8,19,18.47811192222015,49.508059804835945,669.9708460005186,3.9259152011765956,63.727836604436696,0,132.05173681600075,1511.3355761578161
347,8,20,30.05454226021674,46.32686163664227,635.5753927051745,3.5471955295028033,125.4913200215164,0,1680.7888650862265,4788.250298416341
401,8,20,26.42842245894836,67.56044065673471,555.2728274706024,-0.1496765611352434,65.99800958662497,0,4350.195354751967,3171.1636397657767
324,8,21,23.221419585576136,39.70498700448063,700.8446214874394,4.80388011437813,65.4756821360278,0,1247.0644827671078,325.45996657113903
558,8,21,25.348473997306,72.03107918990632,658.4226090511668,3.448443694127809,129.79005066620655,0,310.7919360287629,1345.9056797646347
114,8,22,22.676108449218056,29.645764089910074,762.7071113593624,-0.2530822951065186,125.86910326164852,0,871.2326440555337,4992.91066289554
287,8,22,2.268389801654635,76.52214363929403,518.8146674657805,4.558139376668922,129.10916971566635,0,-257.5015695552123,195.31210641492817
386,8,22,24.8318345112823,75.66921814901838,633.1988500851767,0.232850549990694,62.09171286599051,0,1958.2803162414425,3685.662825854385
252,8,23,20.119833160188605,34.9521639539571,533.482976557922,6.074522520947028,127.89180178341141,0,332.54630295353144,2747.5121042852224
258,9,0,19.175518069798855,56.10826989710523,619.0274126668578,-0.8143873156790188,129.39824595866907,0,1852.0765227902684,4831.327275072232
502,9,2,27.86593745435324,50.98891832188556,644.7791654910745,5.847187360271617,126.58437864417675,0,-41.99833885978087,1346.9859839259957
572,9,4,10.51662409573356,60.56020318424264,589.9772979572687,0.2798648047677306,130.45354776693455,0,4628.864621771702,1667.5702065169344
226,9,6,28.093625101866746,77.48278846466881,713.198797935614,4.97112618177019,64.80827167247837,0,4073.155339452557,-243.28996685521702
555,9,6,1.1865679733554337,34.807453041126905,668.9488876349619,5.796321722000149,124.8805527801744,0,-15.690617944807437,1168.2036107634692
573,9,6,21.19300992976581,10.78976851814992,713.2030734478385,4.351973275598073,125.3671770963955,0,339.80787188149935,878.8817356956083
56,9,7,22.63075182849427,70.89287777671609,896.2951879760969,1.1277569625864086,64.34047896339635,0,1385.5628433405363,-7.697293952896331
371,9,8,18.54137401763147,48.19224950279938,679.1886180389257,5.8467924121156445,127.49376679155576,0,-38.95559673008004,-84.87589021681173
463,9,8,20.470926879612136,35.99777918432695,542.5860500618588,4.783346275746001,124.84280729408412,0,2297.778253348428,5080.963623274533
549,9,8,29.75121798246798,81.27510087911632,606.3765202327326,3.5436310350200824,125.45940563861123,0,453.05922273200133,1492.1254960830233
31,9,9,15.077995813984256,22.165015485227386,740.5318279772687,5.450717275224523,127.28583547755564,0,877.3999659693184,4750.954834547958
638,9,9,18.685514967345462,46.62037852217447,531.551592010038,2.9961372329885583,124.26229937034634,0,680.1750895565056,1371.9305324554086
80,9,11,21.30330350766716,39.76604082839982,590.6530951936064,4.37906467476985,127.1628531372402,0,1354.4192629976237,3468.322151149794
309,9,13,26.930971498980355,-7.840305397288702,765.2914593446529,3.719807192631846,63.375577308985406,0,1889.507632488178,258.934433914766
592,9,13,22.689707539494922,76.94849152581665,708.3801610101905,4.860928867292797,68.22701749237798,0,199.8380629128643,-120.05463092336326
668,9,13,25.146902651790178,35.471972313324336,604.0754177445128,3.3904287139680385,125.48195193842996,0,-5.838469232674008,4429.305578785491
18,9,14,25.692249020682016,45.89468969004984,640.9142899481352,3.7187693055424553,63.632903429499535,0,1907.3330420175691,232.7513782344448
442,9,14,17.254645460558415,59.033173036396455,586.2003014936753,2.900042220316275,124.03749780354349,0,214.52183132001034,489.98824945462485
530,9,14,18.180951927373844,38.45925663410386,646.2263844581325,3.6793300151551565,60.951800941951454,0,119.81482239540252,3049.4872575267523
648,9,14,26.50538769404077,53.93028616353449,659.964331498141,3.5861052620544296,68.9568559768749,0,5207.619635029694,3929.4560882159158
329,9,16,20.55556135317047,42.736955473818384,781.8059492459387,3.133722837942191,129.01898451639147,0,2033.3194247116908,1253.257278423535
597,9,16,28.867650225870182,83.59732291522265,593.5948122481841,4.102478814063941,63.38160467504757,0,4085.1558454537426,1200.8281513680636
12,9,17,24.432316833892987,55.57315970477081,771.0188868618367,3.870504702849464,62.41282208508709,0,1258.559766959007,10.431648933069821
362,9,18,22.734669942988017,32.674550104635884,541.6607883928373,0.2943655597431065,127.68520635973033,0,-329.99855621166046,1355.8964968554558
656,9,18,21.250016984759775,38.78660751835092,652.1162503942955,4.414282614809263,64.3923682625816,0,623.4299277663641,1866.0709697283246
131,9,19,19.58858515288449,73.98916429135433,728.3454779465087,3.1997298495246866,67.02399006090647,0,5361.391983091308,4375.200430584799
199,9,20,23.564217790175565,24.044632125816207,546.5522051735381,3.60765388397114,121.30095013280054,0,4658.545259681737,-7.511005722605553
149,9,21,26.445358641171218,40.27886493858936,928.3282421589678,3.13728949462435,125.27453563747737,0,1279.8525244260327,4799.838926476447
567,9,22,23.508057881897123,41.49885418392189,628.480814855145,4.035091304878792,68.29809410746651,0,1724.0591789071273,1472.6468748898533
139,9,23,21.99645545349277,74.27786320830394,683.9041598270061,5.056031103284891,121.03018142124571,0,-0.6377423529245618,1858.013131029862
571,9,23,26.54793838697886,24.537136262008264,616.5249796937268,3.478165204180754,123.57779031785475,0,1400.4158680240039,4540.8509969681345
411,10,1,20.98334096956136,68.89242340377172,732.7720099800438,1.0456217834486694,120.65034450109482,0,113.27736556284482,3277.7313617991686
100,10,2,23.650603138543165,74.55045139802824,576.6213417231661,4.303442554303721,63.62212256522661,0,198.95215809629156,-240.05631868700652
187,10,2,24.18092186118337,47.887354196779484,691.9952752072221,3.405052848392663,123.37736428442955,0,27.74336634365286,3938.5243542852313
543,10,2,22.917854455399326,75.3695119278393,624.353229738034,2.933104669777279,123.16201061658421,0,1038.7651276668723,1313.4036369680928
626,10,5,23.757495453018006,11.008750299025706,616.2726782162785,4.250370269049913,118.15601892235303,0,4424.16810318503,555.3901100699036
551,10,6,16.819927358546185,73.21796641816965,690.8062081650519,3.3391198028714832,62.77250382731109,0,5078.164139346077,4253.367998034132
345,10,10,26.274028658324337,34.85801669748395,574.1825293218565,2.573904179155975,129.90279108634005,0,3373.4782449198906,2754.6798770289774
413,10,10,8.455807723575466,64.8578537146389,589.9127577057179,4.330985968868368,128.7276176902002,0,2986.3855255156104,987.3039281226212
515,10,10,16.761282870299105,65.31660588921494,627.5623808205568,3.4739371169262863,66.75950983283467,0,2230.8328159349294,2972.861564406591
473,10,12,22.82992528462941,72.79510846426902,723.8998551888478,3.3156225201417673,121.9147649712855,0,1415.200281444534,4758.764935248321
498,10,12,26.946310556229,29.44802975234526,650.3899221806306,-0.10656514424325447,66.98813144554987,0,2078.708042410255,1914.4631065540457
394,10,15,22.748664420428064,52.69441965165668,581.7404207371659,3.3697851756597577,127.68742500818475,0,4013.7073184527126,4745.443846035464
378,10,18,14.857710257339695,42.15691262109783,656.3638879126977,0.21686944219084736,126.02908582721585,0,612.5650320655373,3722.3869360344966
83,10,21,22.276005459851973,70.91131739291579,610.4759884478754,3.71107982310585,62.873940298707105,0,4890.112786834728,42.51281016667485
660,10,22,27.61769721994943,47.323412156675865,696.8943838046177,-0.0732410372224385,126.82454238323348,0,1431.5501674116458,4661.365143958301
358,11,0,17.608564206682836,47.262256642997706,707.6837640226375,5.726488109063212,62.833357921939296,0,-171.33493445780317,4130.3192659719
15,11,1,17.80876731866588,51.56272394723814,646.576752819277,3.277595112120645,64.59861335844315,0,-45.499668909171206,1349.2606379538029
113,11,1,25.96031655499017,58.65154063742259,686.9949294752902,4.816290551965328,62.94774901765569,0,1614.6702802676482,3723.040086711442
321,11,1,26.0311378134296,74.66955167028574,617.7970104487102,3.102585317081407,64.5684398527462,0,1704.8628154827193,36.439791326582686
10,11,2,20.75082399992635,54.76620725663386,630.3905255727184,5.823017324590509,64.11412541886435,0,5328.180685396168,4382.663436334663
392,11,2,7.635584505936286,9.865536470037327,510.9509218004153,3.7388997983155345,68.12957028344417,0,4534.9721378959675,4728.7823828778
625,11,5,25.8849660272481,31.07580970076533,653.4905064962329,5.713105345857613,124.0356619101805,0,5098.0088932157105,-25.5206340707631
367,11,9,28.015078339778974,74.73135767169086,657.0318229783957,3.316438650441011,64.81656823955419,0,3303.590594263154,2955.735556138438
40,11,10,4.864245591546128,65.20634486842322,670.9379156013435,4.0635912981593725,58.83182407379507,0,-440.35304503548605,4395.002773489285
443,11,10,20.849054537083305,41.15433695252993,647.2982282133182,3.1970064804287404,65.47849042273624,0,1993.9302029668188,4657.414564288008
22,11,11,28.05392615461328,51.793579903200325,561.5315469959255,2.239632972077425,68.43807740089889,0,4089.82789558542,1412.6295601440731
179,11,12,27.282265540154775,15.925682829258424,552.1583383671705,0.4837613710031953,63.227803257277245,0,4137.817865046551,4706.8310784554415
193,11,12,19.514027564664282,69.8921312817859,543.6729827414351,3.2676781699956434,64.80602215439394,0,117.70857434025127,293.52967266988225
382,11,14,24.27896568963175,43.174104483808165,786.7290807196534,-0.5399973413726917,126.64359310831902,0,5256.740606071988,1382.1203075356073
603,11,16,0.6873422806927358,59.67688900108107,609.3340977942228,3.7597053134872844,121.87273611162506,0,-164.87097883988991,4208.202731945508
196,11,17,23.93252117057643,70.99784135320864,541.4134114703688,4.9160156245077635,124.49426729343621,0,3880.4013789395426,213.56953754807714
398,11,19,18.65582559589377,56.12552787457318,615.2599379577686,0.47448605778874386,61.983532796474485,0,284.93613727865727,411.75331661138557
416,11,22,31.701330695122543,43.64245637610247,617.3647286144867,0.6727516712299784,63.4875605735607,0,3074.2151796658713,3607.4971415855534
293,12,0,23.876786691614114,14.101805731571673,674.3244194592281,3.6288778675202664,123.00257186273875,0,1965.3515565819275,1375.177484305648
302,12,1,18.61272940193479,76.81050723907717,625.912886773586,3.853509651752961,124.56942443464081,0,269.1294264924617,-222.86733118637528
325,12,1,27.58679524500387,66.79617607212748,523.2203128273796,3.2112607120189898,65.61938083015886,0,4350.69133687045,197.7918325151146
361,12,1,21.025790609682602,12.920899454442235,505.8214984475659,4.606754656140317,64.30323461318048,0,341.706615700697,5057.693638541513
231,12,4,23.332605152281,42.60932142624728,603.8641307885065,1.0587287750841794,127.0405405829338,0,4801.948639128867,3313.7258383223425
594,12,4,10.239707466298569,66.90842247604546,489.151389109711,3.958890508325108,64.18466266505047,0,1968.1063475244828,3275.0124425342246
390,12,5,24.755108683561637,50.60146074861233,647.4093210133301,4.234345975740844,130.49754123781892,0,1052.4666464308061,1580.5132851158019
570,12,8,6.33368723540935,37.42809837166102,527.9884772548614,3.861659311592728,63.815022776674574,0,2040.0804523006607,120.0825895886585
554,12,10,6.9207518453884145,46.22068756329409,630.2862325421705,2.4318184048909934,131.40871925732353,0,187.50591843313106,3960.196795050925
246,12,13,13.642487956523897,16.889435233800356,659.8737908357573,0.31755027363248567,120.88075655235083,0,744.0334015469318,4847.769238387483
53,12,16,20.847312433687172,82.89335203189646,491.58488500524334,0.6960009886545269,126.18682057394443,0,4905.970524246803,-14.932365026918548
400,12,16,19.023514012251507,48.57322748166452,646.4235296019486,0.543504010485553,63.093106458786686,0,1424.5436606747044,896.4843612202834
664,12,19,20.700939828754546,74.78983737412467,704.1831818392357,3.165844741661476,131.4350898511688,0,5223.345796837125,4549.606640659015
363,12,20,22.230353792425692,50.524473450031564,675.1999285917602,4.6688577316589885,122.18677639785412,0,2155.866853258276,304.4252422057813
495,12,20,23.540477729647073,1.0651740198912023,643.2683055620025,4.108729841043646,63.57714905439119,0,271.1705470392036,4006.6549166272903
544,12,21,21.995333666109342,60.934318164644914,786.6709716766684,2.893629358916797,127.10212152990542,0,5188.634057491985,196.50110616760756
600,12,21,24.546394608992923,65.04490787104342,666.310206821471,4.243709010548164,64.60394898990614,0,2754.3769621361866,3337.606308183526
175,12,23,25.727660778862965,67.72301650550605,670.4434283917423,0.4541402385766622,63.026750773033214,0,4025.5409729433723,87.35133869732555
106,13,0,8.55044793981533,42.84785108382089,634.2896153691045,3.35685841360867,127.66233026464417,0,3.1083036273193043,280.84194102506234
516,13,0,24.86461457738068,38.509791406274864,660.2948955135734,3.0681138083349544,127.11435978056414,0,2599.919351407332,899.7720236151422
428,13,1,25.91414937074221,50.24784142501139,643.612264844437,4.737973851826116,120.9723430629038,0,3705.745445125025,2959.2273047739654
264,13,2,21.76828548163493,66.33051838821838,704.5652925975895,3.4504279564529927,66.07663340144055,0,58.574635124512746,3352.9772618148195
487,13,4,27.151367838899013,-2.02891165114314,666.2773334937388,3.29189747705418,122.82464331564479,0,398.9214935918827,4693.5677330581175
613,13,9,23.93335559129707,4.178877063805196,597.2455910372311,4.088242530877783,126.31587431910613,0,216.5489798753288,901.8420213811854
636,13,9,22.666813648760996,73.15176308825434,676.0598323283667,5.197470300185108,129.2260155133841,0,308.9223934344248,516.6517106632349
233,13,10,24.048565143123287,73.44778314008266,577.4845281054469,4.963182782608882,127.73027800200428,0,3112.6987281988236,1367.2886274735163
328,13,10,15.203112171319031,60.79549421489804,620.2938684582798,5.2253925893467645,67.65410604649222,0,4901.541723066839,4264.291762617422
211,13,11,25.307811588990646,30.83928462211076,523.1502401312438,2.4804949337897115,66.36451422510115,0,379.24579842340336,3109.363148509859
117,13,12,17.50089661756121,42.12319833306138,626.7543311087197,-0.4371230770868335,63.547066175130986,0,4049.4877394994955,-216.9322917485426
288,13,12,24.973153325565818,68.39942422554485,684.7338321651063,3.0954679851922835,63.10684117848206,0,4830.21422573607,1102.1525177802398
568,13,14,22.112261404771566,47.30454490130702,612.7197755151329,3.7647520020093177,127.86816216059572,0,347.7424922740812,4718.126773013832
165,13,15,25.666408627025845,38.053090510558064,569.0877494778897,3.5659846342624357,60.45384994958179,0,5040.255644712613,1057.456106867778
301,13,16,28.1631798493199,69.71265097036182,595.7711011947642,3.3990734491819237,122.7464291252431,0,5032.7627932149335,-28.4330911825012
16,13,17,26.77687976960584,53.06575789437261,670.6899467774549,0.057423226164568054,66.46388271449382,0,5073.832523236205,206.31717239152917
79,13,18,25.537135637375943,82.05472070891716,661.7634079161703,3.370452467912233,61.459824956561775,0,548.6023465201513,854.6110881332404
41,13,19,7.32716611826033,51.83563244272398,538.0768259475453,1.8375081033524072,130.02547832432083,0,485.8063815624922,4777.453406615044
315,13,19,14.187169531007104,77.5340233747328,589.8945193086299,0.2997576676806245,128.49443756771703,0,4692.8634011316735,4369.50439088045
57,13,20,23.536066498286818,39.658401528053574,812.6737571898137,4.988132913279867,60.20093960219776,0,-440.4993595399,1996.314134457412
174,13,20,26.049094270288336,70.85285672467757,670.5913072844218,3.63749210429271,62.34219814196989,0,5211.7317429221375,3217.889732199869
342,13,21,29.745624164699922,18.659533882393884,548.1002252828216,1.7750616559397048,130.32552999522784,0,-309.9009021578833,1165.7608677324342
609,13,21,18.230963131111473,43.891879869025786,620.5874906025404,0.3718341630020521,123.67764149922591,0,4963.933980832302,3612.665671076152
201,13,22,18.150366762467712,37.50959227616777,649.1030835071933,2.979834002860188,68.80293547030256,0,5107.137388454521,390.150580510081
306,14,1,29.283678949291534,73.51254236645443,627.5531617624168,0.32281698893049815,129.12446462611172,0,243.7388547301264,1412.2560624663543
541,14,1,24.07426790838999,75.51401749743465,724.7836912855555,0.3783246314270736,66.77277187902092,0,458.9420612243253,702.2349907532653
417,14,2,26.116058437463742,75.92986633251364,656.850488346892,1.5351990224891048,125.50246523238577,0,4427.095638632914,1889.4397452995145
645,14,2,4.705983222828754,63.97650028116287,656.6302777091782,4.267238132428778,61.63807469649187,0,406.6140118716161,4279.137593217492
501,14,3,12.28669264105353,33.86376506798385,638.2899245150783,2.4564096442802414,65.65424453716464,0,1937.2824727823122,1500.2366657955806
622,14,4,24.281836288226092,65.88044086830571,604.5395696261461,1.4076179943430174,64.14385258936035,0,5376.210551843357,135.45872679725323
62,14,6,22.218717123667652,58.131439097866604,637.367665718787,3.5899656308453616,63.305611009350734,0,495.4730544606341,1897.4933303580265
276,14,6,20.45584257299517,70.63907684533743,649.6536597229835,3.0974193578145828,126.49025997433978,0,4542.565835292297,1670.3225122082267
524,14,6,4.588513859540914,50.623929104930106,673.2274537727844,3.2066537835745494,127.63543318784295,0,1091.0246187811722,4752.182140277638
164,14,7,27.865699467814842,63.01371713880525,631.6306791427002,0.5312063925144546,62.27027392189119,0,4363.777749413981,1596.7007928477383
241,14,8,9.155627370146984,32.415236825620326,638.7418674997162,4.029886193304494,126.97384603926922,0,4965.563444349133,3775.961546514179
289,14,8,21.8017844259,58.21664529571563,775.8464238479833,5.533905760235482,128.66121116867987,0,1591.2406570124176,1636.950700363528
44,14,9,27.821801333185025,28.541287434369387,576.8003816284948,3.818773888522122,127.76963734668755,0,1671.276521615579,3896.820043990187
403,14,9,26.45020835574009,28.386770204028426,739.8953490428426,3.081994519830072,128.9308497402478,0,1716.3017411796836,5151.623277578108
490,14,9,23.23609729852135,66.3154681083016,563.8826602054103,3.3523847183455833,126.29730864391735,0,-122.64979127980355,1123.3881499742772
123,14,10,21.076353652720275,38.53935449624147,892.7252891868048,3.923471111102632,68.04768193445271,0,4652.619902138626,-274.8659243459252
130,14,11,20.93724602458226,70.84056625107597,568.9711503928985,5.994234920011994,127.3579036025036,0,-281.61556624377323,3423.69072612169
497,14,11,3.660111293459842,57.94689661873441,641.4349655381446,4.844457604267677,130.1528758713511,0,1567.708519461297,207.68053332423932
414,14,14,20.860028784841433,42.707830781929225,711.8386059822831,0.873561008262218,64.63623437478671,0,4027.253798888245,1430.0284122379176
336,14,15,29.367298344396715,55.213958745107966,634.3351471686638,4.086582795709321,127.37022596582392,0,1658.6692126454893,5136.907118092468
377,14,15,17.895841176900802,19.664571309290796,912.079617018856,3.707845776891697,124.68504465140548,0,1107.3983428183285,121.99092283724
632,14,15,27.997963824527062,58.48914267223191,635.0357981910608,4.290637761857387,60.799719090016346,0,5368.906706742494,1224.0011842602628
318,14,16,27.77867237291073,74.19865022111335,681.7278081042435,2.5168456877766268,122.13304490393645,0,382.9689664537687,4457.4687750109
95,14,18,29.682100651255432,71.48301237135163,652.1414813015381,3.3955089806829815,63.258258412947114,0,3937.5773678731634,-143.23283344902842
171,14,18,27.104650683139464,43.115876561046946,622.500871952132,-0.5256093268018799,121.63334935265956,0,1158.430687168168,2876.728411496135
173,14,18,27.83826329352626,24.6842339173862,574.5474695831955,4.47281156925221,65.30148368102753,0,316.4337028135066,-105.28677006393332
557,14,20,21.648562200559375,27.085899518498255,615.5061991632485,0.9432233376514951,64.0326062309988,0,2938.738237632151,4772.645555545617
177,14,22,25.819420620251094,44.49765134733946,648.7951488549512,3.1273144621205913,62.29127574898256,0,2135.104042575089,1457.9832336701418
647,14,22,9.737394755371083,55.51704558125915,512.8457108642351,-0.043902324262782955,60.551872211577475,0,3659.311187259762,4233.583667141133
92,14,23,22.69682251372343,31.06505925461656,672.6395099364696,5.692507388671885,125.01738368964635,0,1281.8930473298144,4502.6412174681955
116,14,23,17.732293693307838,68.87645957319295,658.7571110467837,2.9629464398633556,63.241028061662156,0,703.1000661662381,5151.194952177501
569,14,23,19.014725307009662,60.52761302006106,606.5476982655945,3.635332379452268,55.99039527743719,0,183.41423616377872,-65.37701848538266
616,14,23,22.727399966509026,55.64815793969382,538.0886726192931,2.70129782887848,126.89473170886481,0,1780.7537376558994,4646.034296337655
84,15,0,25.09255535138826,67.24664725219174,581.4946433442294,2.9486093200682895,65.94196676456096,0,-18.039522603977836,463.04678046588975
259,15,1,24.961033476907087,39.14699319874627,728.0611483663379,0.10589014918186786,123.7525938105231,0,5223.795397725559,1676.4988776735413
523,15,1,21.506251158092745,80.44923700283786,655.1537060773161,4.012111522064698,60.92799160697258,0,1056.5045506289377,5099.7909393213
111,15,3,22.786391185253695,41.52730605254898,620.0813909280457,0.7287368310819156,66.77842866791912,0,537.3425344980722,105.5721269229447
624,15,3,26.327253213168902,74.71517480606477,640.4431606087138,5.400326511307533,128.12260182909972,0,1470.6486070807637,51.13038600915762
157,15,4,25.627746638784554,69.35241585004013,727.41907117199,4.3811175208532305,62.52610909591716,0,4352.128072199252,1065.1867613999154
109,15,5,13.081450114607804,64.6002528200906,623.1224944334353,3.838359440688023,130.21951009179375,0,4291.376101218093,3076.0780665475727
229,15,6,21.57904445724592,54.81900784696812,662.1357023174243,3.800290680379744,126.25071900882803,0,5285.784656592873,1032.7770045323914
564,15,6,19.265637222390076,43.02697861095104,636.2744827801407,3.9104682785900216,68.42903458175806,0,179.2281777180627,2761.9258153192477
207,15,8,17.3958893649508,63.231009292640756,685.7867267042963,2.042374075761055,64.10825339217891,0,4980.970129682207,829.7159580717416
262,15,8,19.416473618156168,76.07301149858398,625.3326970668062,2.415933289712466,125.96652045057516,0,5076.796074882371,4350.4963115850605
322,15,8,26.716057816501944,41.07821974203434,662.3832517025257,3.833204896615533,127.49104205109367,0,-37.72627201354945,258.59601895139895
1,15,9,28.98908018727263,71.43970325841424,624.1345086694656,3.98812999706522,63.72687964590625,0,2038.4863316912342,4639.797273139756
245,15,9,27.4546317461888,78.82703889373386,778.1144840676914,4.767258669474552,124.1947777188427,0,121.60105491524291,462.5234162232731
277,15,9,23.051637478240146,59.39909864205287,757.26074890555,3.1832355373180503,64.44215162994311,0,383.70822475719905,4686.781178864985
494,15,9,10.291447987398856,54.150596990669484,676.9101908361606,0.10376791118198403,126.30728944667844,0,1046.171340567626,4724.209760987152
518,15,9,14.299856480669765,44.70886790578167,762.9722851432948,5.611384742697572,65.36718359954891,0,4144.773793951103,1813.356412396796
286,15,11,23.86915197242831,22.34451946868394,613.7729049374285,5.3614230126788165,65.2740334997546,0,3506.0342879020095,1797.6758903925308
545,15,12,20.717752605571935,79.41015925978444,701.487346078766,5.350432619536897,55.60555237948694,0,3658.0767604266575,3965.9794318034938
225,15,13,20.261080642787334,56.84532790249935,659.6485433340631,3.331512115019537,130.30122398489448,0,4510.202461685166,-364.692887936157
291,15,13,24.823484541654768,73.17024378487659,708.9105890362181,3.0207700610553743,128.15163174244805,0,2052.5861793082668,5239.127042648926
456,15,16,21.240094653811568,73.55855152107611,558.5159372739058,5.617244270171321,65.34020184367087,0,4619.951439111065,993.5253681263723
550,15,16,18.737050162384573,36.8225572223811,650.6451980195659,0.195398890263174,128.3329021747977,0,1989.4050804010662,5159.6736286586
562,15,16,26.208615500140887,-5.999801678452911,1043.9461472738483,5.0086265208099,124.37523470812071,0,4782.037601310651,4107.351977112152
397,15,17,24.23692047257432,74.07779578420354,575.7699440705604,3.8174071381683516,129.76798256244544,0,3631.038291808228,4560.869838453607
519,15,17,22.57989982348292,74.33731946673184,558.9593537416544,5.958813064878138,61.50876606447685,0,340.34779802205827,4397.419878267094
563,15,18,14.282525738309579,70.84262190569862,545.6101510217159,4.502443758686156,130.2788845682384,0,3746.9254599696173,3461.5072696752964
601,15,18,24.17897958010071,52.59585858025016,695.880677335445,3.885173100369686,122.53064835818904,0,592.2462931899154,983.1067793197863
327,15,19,25.949317247197328,62.411823357653105,634.354911886034,0.7591087572702063,130.04499416105728,0,366.67669931367385,1125.5945636162971
296,15,21,21.996258147869344,35.588294773568265,637.2651928463424,3.4932645671761966,125.50859186271694,0,1701.893503099157,1574.0822229262883
77,15,23,17.478723502901357,57.828101302963496,608.3408774857209,3.031092271920297,65.65208564551696,0,4634.428039424905,4874.9654415015475
332,15,23,1.845115849389284,74.52087995964115,730.3579853643776,3.7044500576253787,125.21477656509182,0,248.7967156254163,878.810928641906
255,16,0,20.488268251595283,81.29863045963168,642.3003109984227,3.4342104630095793,130.48555249306884,0,3645.6518357678283,3869.674873578298
512,16,0,23.669363711721836,66.84728400698845,637.9593783697281,3.9859106741532995,130.4515500204197,0,-181.23783838580997,4885.250734945007
335,16,3,23.174758565168297,43.79491848656653,546.0548683460079,5.130467747777573,123.84679963750352,0,1057.119763540652,4918.425868686649
483,16,3,28.18987330185349,34.98931701603057,626.8249243383325,0.28909108660743554,125.42677445723298,0,4249.597070768183,3797.3468686183296
39,16,6,19.470308738926803,45.37590385513279,756.3753697027528,4.708243807300597,64.78474816478474,0,122.30069823450151,3445.3285315999055
629,16,6,23.718768622558308,43.77250332796844,652.0058843183526,2.040897297731222,121.67289405672672,0,440.5311515205584,1604.717700293848
661,16,7,20.757900746452137,74.95025763827871,655.8793876077324,2.97148766588516,60.87340192318015,0,1463.5911398474154,246.51950021121908
505,16,9,23.190907304445528,16.187010472120786,762.1052292452126,4.528822065576735,131.33451999507412,0,1304.3305936779702,1764.8247882836454
42,16,10,26.01419066353972,60.44888359177872,929.7269623735833,4.4928694105159925,122.87443326758336,0,505.71108454965076,4682.780545151565
46,16,11,23.755068528041598,63.42242035860388,574.7091393599311,0.5291413838752197,67.34298662199849,0,4605.43767921665,308.3372024100546
184,16,11,20.316500017556752,72.06793810833665,592.1612399165386,2.9112315779220816,129.30729383317328,0,887.260430020201,4643.897605908982
273,16,11,21.78759082019291,32.16801402849498,688.1108176942552,-0.02831823997006727,129.2583663192237,0,5052.9490625844455,1802.2319400661795
23,16,12,18.652981075945874,56.97053634952762,689.5554455539954,0.4678254045199375,126.57006986264616,0,5331.099944441554,498.01032338916684
210,16,12,24.78699312485561,64.74296314463308,625.570591956783,0.559072189652087,129.0780757852213,0,5278.963357684147,4459.1212467335945
418,16,12,24.523094063425482,51.348473272920586,960.898938941444,0.02189183800002041,130.20187135512825,0,4327.227375569622,2930.873992561563
43,16,14,24.477272332806482,51.865186373050044,591.959715446117,0.5957847695333277,122.87344731567335,0,169.35201983475872,2191.986307359154
94,16,14,16.99984855889864,19.007642287273146,642.2058748113953,3.386957738625637,63.84262050911483,0,3603.852653839271,2735.5685976975033
344,16,14,23.13186198572115,35.391294784833136,681.0832840283341,0.6291096704254023,127.22819791341261,0,5254.981798863724,2658.570575236944
349,16,15,23.17378902666212,51.24940832289353,655.4611252912202,4.777649922281842,68.107830134101,0,5249.232342751701,127.96417150268842
584,16,15,24.550570021232446,68.82948277261596,678.0857690729258,0.4607692550709528,127.52841214549052,0,5021.8568130215135,3502.055282865772
103,16,16,13.193244540127441,60.21241336519427,604.608723219656,4.307086295134322,63.859520357113304,0,182.48314170645793,1605.9484870006236
274,16,16,25.62904290639704,69.8707578261978,874.4383665554893,-0.15701703847138757,64.67014140646967,0,4850.9845620603655,4310.267846667197
78,16,18,20.002365693842496,48.607251798914966,678.5638207311401,0.2878339321441118,129.06932806841507,0,220.5772544484589,-254.99586843843534
169,16,18,18.122964869847344,36.83234766518602,595.1355899219895,5.09228728653114,60.68721047531558,0,3876.200599111947,3323.545837723504
637,16,18,25.089224179827198,-3.8407114976394183,1040.2719921442445,0.7862201327546543,127.52513486697195,0,402.5597384825266,4939.773173362719
38,16,19,27.089136215563013,58.207345045475705,916.5673922336582,2.293757759044151,67.04137730921003,0,4982.493432798378,1655.0053955189678
61,16,19,21.28664576643096,36.700987478314886,572.8323097660893,3.872919848702613,65.56753004720923,0,137.25005299349485,318.42046375286293
242,16,21,26.12500873378736,42.11615189988443,679.4942358809147,4.028870808115373,128.3436442396274,0,127.94603511213016,1843.8514795173141
