,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
313,6,21,24.33799778056137,25.670493496583525,461.9770705819981,1.2499882609215773,963.9920476715812,1564.5670334942888,2533.0559757348497,2473.959954867642
636,6,22,26.565764527797466,54.75978610246912,426.9262662099724,1.4506306658382788,1259.7554743840146,1353.901868245957,1513.0628174157605,2493.1748524617287
85,6,23,19.07818510375339,62.151991911043204,532.021402259893,0.6412668173003626,1074.8585888900277,1961.006545737805,1427.7166814636757,2146.4541836248827
426,7,0,19.179247588369137,72.11004731757757,481.2054757169175,1.5848956645672194,1546.349728653656,18914.13565299831,1417.3967205502606,-112.40740525497854
515,7,0,26.124247732262567,59.49340673467979,720.7787487527136,1.6805254791507207,-134.66683334472427,1040.397465305972,2270.4803055475923,956.9608275410799
281,7,2,19.796143960540697,78.51274093436248,459.5541442094908,1.5449103763932142,1319.2015581061617,791.2660628812893,775.4157987843689,2837.260293508177
207,7,4,14.705820207988051,71.25272707660442,408.30892114902144,1.0238422797724585,104.07975753177308,20618.622346046774,1879.3740909314258,650.3603295756394
385,7,4,20.818316550079313,70.97650669193084,431.3169296606993,1.59214318568378,2284.7456624945567,1360.5385687951996,2948.053468942093,-147.77656458299788
391,7,5,24.66370209292957,67.31797624902104,628.4333936525406,1.7252969757741647,-156.75276376795753,20934.274619478394,-58.39162205194164,468.7122381012243
547,7,5,22.456987373568516,60.68368362362018,433.14273491083543,1.0661347594164774,583.7666952407984,18112.30118715312,890.1649063747095,387.02188579357494
564,7,5,19.47053388241203,49.20455933712267,1249.134377982719,1.6804252628018657,-31.046881034936142,10347.148854611041,2074.8360099061383,1000.3398040416712
535,7,8,22.32122369873147,65.66336429409789,600.9030018784429,1.0737949304788483,2097.0115167644417,589.5163558090167,1997.830349803874,2394.76962860303
431,7,12,16.620799783064633,75.93993793245059,424.92705603136886,1.1523941783670715,62.31034231830511,11357.436829455108,2623.8535193428615,1773.7120440232063
53,7,13,24.676956209545118,72.06342341837104,678.7709687371572,1.5469945054319632,-201.64736783475738,987.179731667898,128.16579528002305,1516.5814188499576
389,7,13,21.76742958316733,1.5422556836504668,269.21967970009393,1.6513063511730017,1772.202460504503,1230.2928704762076,1517.3512718670595,3127.407714689554
318,7,14,17.678733380757425,76.833950158348,459.32636633473885,1.199481137297528,-38.99612969268829,18664.803237954216,783.308714334755,1030.8119488813575
492,7,14,21.563566730301044,78.6187665698413,622.3758937072336,1.4794991446702852,1531.379954715924,13041.159886830643,1101.5193716622484,2281.715698331348
600,7,14,16.33905477798297,61.41054629555212,952.7568284568007,1.5648936997313578,482.2235847491687,10815.539851158537,614.0337478509553,176.30771474408704
73,7,16,25.84261488458642,66.39262727769136,569.0935118258226,1.48322910223935,1145.8360790792428,19876.422333973107,3109.1406627695455,1340.0009641844235
176,7,19,9.308076181078691,76.30363905052435,442.50225501619127,1.007186855038865,1094.170246446825,19852.342943605,1313.073277838252,-127.52042893428778
529,7,20,24.954068591439157,58.97468374607864,566.8266752716263,1.2825231485443838,1750.7299325950546,63.385574202302394,2732.820670388585,704.2494566713049
231,7,21,-6.768389963930025,67.32133130881367,597.6527064243323,1.2018672452770232,12.70588766865978,19438.638577266676,134.94900336265897,2584.2453678448833
3,8,0,16.154947213301213,65.32821504001313,868.588161936199,1.4706769603029375,763.2955825143142,17822.052490355865,1322.0254088635093,1108.6107412597673
115,8,0,25.9354564127468,72.7557168759202,550.0496793805524,1.28557366258373,190.200431988938,-836.9234039161126,1927.171453862436,155.17146929716824
241,8,1,-3.9699252377485195,39.859752206954504,370.7838333830053,1.6954589431856748,910.6880076065962,18472.606321020485,-75.74695128507219,-214.94603259259787
399,8,2,18.595795576341125,66.92293972078846,327.76317855556806,1.465153734771558,5.925886044534531,18582.77127955216,1053.351236270153,1401.0410379734205
194,8,3,26.675166512426422,52.401830127559265,486.41629429670957,1.2786748910022179,1235.1019681212424,13899.177996767434,1151.244630103319,309.38341086914465
508,8,3,19.961999551548814,22.101736809848475,349.23513325711787,1.6234735500142319,1242.308409519889,17484.23062134006,3072.4492212272635,3064.2600164768373
138,8,4,21.16349490560196,103.51552601393517,471.67755384770453,0.1607282216260382,1292.653328838968,9316.574489987073,1503.946892491261,993.9035711137816
360,8,4,20.28905214185324,58.3400520789476,814.7810845183556,1.172862344881302,558.0381890259446,5600.880306551996,114.70282687378241,2505.757187706666
98,8,5,22.43715712438073,66.38102553418791,364.2639867391223,-0.03926286489119424,2493.2717116840445,1253.427223103399,1393.0617370261336,3050.2569499733777
122,8,6,27.84690373191101,78.31372233203241,391.2158264198896,1.2428067040107424,-78.32008643163378,1348.5345262756512,700.0862454840774,935.4764796591284
559,8,6,20.826709754773507,66.3057920495794,489.55907484298234,1.1034733853400611,958.7139177976666,19772.23307033436,1487.8660108927404,1109.5105165443106
604,8,6,21.811647710280006,73.70695718868213,761.8963949124742,1.4350960163568316,710.886488340112,17522.08048180832,1600.8639865211126,3222.1480622426557
298,8,7,30.218496519936146,54.960715849954525,494.8933811767008,0.46235431622864603,1299.2776046831098,17559.762251698954,-97.50512066440815,2920.6798559481063
100,8,8,15.789236365674487,67.9743208414428,335.57835836109206,1.571959415350669,1417.772800207312,14952.82842731852,1908.7696922051368,1259.830389027317
545,8,8,20.100448158142797,72.07144104591765,448.8565410308562,1.1603948233251855,698.73243208434,20393.10712729083,92.88201196869225,3201.5360737665055
262,8,10,21.700924450136164,69.3578576295666,209.25104006853473,1.7197515697751102,-100.52587578403111,594.4322666389891,2655.454419205911,3680.4850442645115
67,8,11,21.726002642876715,75.40803458059277,531.3392200577491,1.4399987383554855,1513.7181466219063,20275.03246587278,1681.7717947882006,629.6584674657479
418,8,13,18.212513072125184,66.23860111328511,435.58684051362485,1.57298983258558,676.6966765391558,66.94225651237049,164.2355065511797,2170.5845140582737
638,8,13,27.50465222844071,74.5426881301208,460.409457282243,1.2312837102789846,2193.4857119842277,15378.889153358097,2608.909876295064,-41.54678116464771
25,8,15,19.85727885821565,77.97854741288826,430.971939735005,-0.7083574688398396,1495.9898970702375,14582.40596306874,98.64561793764331,2048.2161371500447
614,8,15,22.011627357843714,71.38135498989183,494.4031510428256,1.7052703415952324,176.6933849207956,12874.570697668634,3258.744931064549,1291.125961911438
232,8,17,25.28101260750475,62.60549176590292,748.1934814848578,1.5589742574543202,1188.7373505425778,17325.52045068107,2922.460076767097,-127.41646664121224
211,8,18,17.688618334579523,61.63620494700383,421.73780318462263,1.7623889150093524,1415.4107902913747,8490.982942230508,2077.6716511601326,1948.6180649921237
444,8,18,21.337296337011363,82.4783349350628,539.2304134136411,1.5179687401217432,2530.130512722181,358.84001399613715,3021.0678329368816,433.37567639756287
4,8,19,24.323607657757844,65.04619842878972,536.7480348148039,1.5953551380089754,1578.2172145920658,19933.8707119376,5.643217893429874,2661.6368246641327
226,8,21,18.08551133975822,57.186324989431796,612.8299143425116,0.6732181716119657,-39.19405502117072,20744.255122027203,2999.1334474085215,2431.9325835514446
562,8,21,17.980956358131827,74.58227804337666,462.5482117347439,1.334412813195011,482.0821406255869,20399.27021255403,2060.0497148118043,954.5187819478643
84,9,0,2.6587654192774792,67.9609095332384,566.1425071511273,1.55866283364804,738.8974748392995,15459.615909331333,137.03492204977744,-52.02502650703708
499,9,0,15.351202112060871,66.7355775884199,478.5526224367233,1.5866273263496864,1136.0748118176712,-249.26317975554244,662.1040494945294,821.5857449356915
350,9,2,15.999654348556907,73.99980597842399,477.71401373947555,1.405281346827721,83.90809774812138,19307.074640188457,1233.9905992090826,-37.802447354916325
503,9,2,-5.955176876497164,79.15305673671897,459.45530874806394,1.531395413280345,558.8558403680378,226.30007257936438,157.08471261659045,2369.854496041827
601,9,2,26.070666062352664,82.00880746270882,349.0777250781479,1.6685016632953273,-129.18866551322617,19000.690513721933,15.703006221933563,3361.3089166252316
576,9,4,17.979020536063526,77.89835935590038,373.10639256124216,1.5379219040558247,823.7242941715297,19900.120192756425,3011.721800905353,-87.35846885126642
649,9,4,20.92911012201768,71.982611096219,549.6963190592387,1.5798569709932673,1293.1474370884948,17914.407993586654,1497.1052725027173,1979.6771722236967
20,9,5,17.55837348677048,66.47362943264272,416.643409915895,0.4930709672441458,861.4570971468685,697.9262308612527,2854.896174762554,3541.575918394595
219,9,5,22.278411568437377,63.731908358761174,564.5198132737354,1.4819267885269136,632.8811099081182,20162.366537315127,1982.6118206087167,897.4467254867958
516,9,5,15.298194763074184,47.7443269838897,572.1804335469329,1.6026844565741694,968.0740717708193,16637.311731007663,697.2041953138405,990.6998389124659
369,9,8,19.08163620192907,67.68270607391288,495.8568668534576,1.1624007523279738,543.6080733141764,17384.053297998427,10.676559144403544,3334.8989774445154
51,9,9,2.8511074657469795,80.98531622034113,293.24138476541714,0.5171737636093099,857.0659354305071,-350.48106613526454,1184.4001105989237,1817.7908642220216
114,9,9,17.28599574561657,70.57774665031626,666.2865087816976,1.323705362170993,1272.3481305087694,17798.939240624102,1119.3501358886635,74.75631473195531
184,9,9,27.47644860262551,77.76511111506966,854.5328349846134,1.4868356329310897,1094.6982108256143,18993.992042955764,1770.2696044706909,2860.4428411166086
445,9,12,19.604953196169085,79.31878807781666,450.88838159237685,1.0653180178199577,1665.4959221243485,-1250.5331736342685,-40.235378267686244,-116.56391827180518
328,9,14,23.527320921395503,68.47884305414406,458.04868888270994,1.6404792543183704,-89.5582428026119,207.49545354242,1498.4206277475591,2475.6938902712973
465,9,14,16.52368129077575,65.41861450040408,586.5065878080829,1.4293775085197329,148.59817012080902,20448.636741103743,1428.880630602812,2874.707871527717
80,9,16,24.302235565891436,22.04973737377523,510.2795274735653,1.6766227244935237,1053.210607430968,1142.4072381671808,1222.5989706291016,409.40285842467097
282,9,17,25.409330698047224,58.278001782615846,560.4287462171662,1.0337338020223037,1422.0151443051723,15232.49094876013,672.512337170284,146.01250625608583
206,9,19,22.09975074016169,62.25885769975088,402.0543515635025,1.7355803565524235,1257.6465954805187,17981.92574147946,3420.214738220649,1773.6026248232001
581,9,19,6.761885514232072,58.74655037177762,497.2692427117333,1.434173591514035,-80.84172003204895,19317.706457692337,1048.9442973281837,3520.380206096238
635,9,19,22.00979631080961,80.23712320801506,116.2041828742033,0.6752558711556887,1474.7286544310823,1393.4486108071374,2048.424300500671,136.9124498332249
218,9,22,28.770765234781393,74.45277678392932,526.3523940048136,1.414767485720026,-110.2123744048271,1745.1430899485547,1411.778684152937,2454.059966808871
249,9,22,6.343290550539119,28.612742380663846,366.19333383934065,1.1983995463273498,1707.5941312406192,11130.8572927776,-30.991683940795067,3351.7257406090775
608,9,23,18.07866110055516,75.01806983102429,488.78240747582265,0.15248340745218342,-147.1426625291331,20280.454047114174,1240.0410118323784,16.046471864242637
60,10,0,26.802367896432898,51.14479896297896,206.6590894974421,1.3725557638713028,1213.930123317852,18716.97735552042,1353.3657180662717,2123.567072075329
392,10,0,18.108997083977762,68.32969440983415,398.4579457208169,1.6326700215396492,590.4988666894645,19762.31216028399,1535.2619633845175,2423.716097244905
64,10,1,21.773274040298396,60.33285874643429,683.2788810129201,0.8694060759272217,-67.02347251840716,20650.869604651583,951.8959238759363,3351.982134426083
205,10,1,24.008634279195554,71.98368121976458,391.28472655367455,1.3058662736262057,-149.0599860446657,17840.04174210001,635.7941611089534,287.7547283192424
539,10,3,21.631284787099258,61.01509927918573,320.7744433924959,1.2674445006543618,673.258088990414,18007.414149413235,348.28498271688125,865.891046162682
417,10,4,25.283058876838055,75.85840567552202,529.5182487837745,1.6126464049066738,-160.66713782866609,17374.610085731885,694.2497768451793,2878.700241064678
667,10,4,24.966148039880544,100.19068668950811,192.45538460245768,1.332873110345831,1114.7788162815898,19259.917597631487,-32.76745843127263,1635.1510321842252
50,10,5,18.427709972420953,58.0511483614516,362.29162440041694,0.8785465592394921,-70.04680937847274,20819.81601511824,-31.90859294925831,554.1999574079828
54,10,6,28.670263781849002,70.42927122956536,407.8151059841464,1.4599248593992733,-65.87628728364488,18947.36134848123,972.4379139440789,2183.982344984116
119,10,7,21.859965118811388,75.37438298405138,696.6360020506617,1.1853396926430846,1181.7939278389888,1305.6756521758773,744.76441284521,908.6132021277579
257,10,8,15.612384056411384,-17.540782411129783,358.4392194202757,1.077987012299141,1373.427877966393,20411.00143770963,128.61448558250936,565.3198834808447
386,10,8,15.605854151306879,52.97918573999313,558.2083291000035,1.5333194248141182,50.76940607175837,18355.10207872053,-43.71690648657599,3.7742057687698622
630,10,8,26.438841598776804,71.93297654742236,856.0574022325097,1.6682411728671585,1920.8674026181977,16813.429280222674,-99.02626199614244,2462.339498298247
490,10,9,21.864356976700467,68.55207009181751,1165.2292417897283,1.3120274686016788,1656.7551119722268,16304.366225048885,700.8909849530572,2842.644041460142
314,10,14,23.504417619610056,65.75202988018619,370.70110793724103,1.6450612771490998,957.626882422754,7136.735831074257,-37.73031652110586,1707.939592009795
366,10,15,15.73065201281047,65.8542499972353,369.3417444124572,0.6102287010514531,500.41565594472263,20628.39386644694,2685.8645498416836,2905.857514877273
117,10,17,21.97664567343995,7.801430080082643,459.2160197511075,1.23899663385692,29.63456392556678,-372.10753892666366,1231.0503481100354,660.2297354440284
473,10,18,28.357361459302915,14.57321807138634,473.51976716625734,1.0851176824119915,1532.8373686556151,1502.4909558610423,193.55939056705537,2052.70167704063
599,10,19,27.37859648291442,68.63385908137484,539.9725582550874,1.6501186533794225,467.34540292370804,6636.9987882326695,66.95117648486219,-116.3251098254426
669,10,19,18.07014265791381,68.48413713961483,441.7916435267392,1.5199745484286322,1626.4224779402339,12581.021096011487,1757.5846582318777,3067.1828532114982
287,10,20,26.015003028382157,73.15139316254132,375.4374049809718,1.7435274329703772,1415.3904206659129,5840.450026484883,963.4541256349385,651.4729410293505
96,10,21,15.575901708040515,64.11000814812017,504.81741743499134,1.7553223605908022,1216.235871542412,1668.2662569182069,1525.860621554852,541.3571707217263
484,10,23,27.401225673956297,76.68716220698003,715.2981555518239,1.7161335145947172,1869.491751509681,18882.525042560243,139.78341752218412,760.6137148778109
613,11,1,24.796992261255227,33.05431331929202,375.0098814045286,1.7309618501563206,1503.3704889349785,19110.380517695146,-34.81488977410059,3279.1447922971315
30,11,2,-0.8388579301401027,66.5600773301627,523.2606686432663,1.6039850571429322,-126.15164942053401,18072.239676611,1281.3570800436964,3265.1158168610536
200,11,3,-9.181090165549348,74.09627803868327,371.7843970501604,1.5191309164912283,-16.26596905735329,904.969350588027,2131.3513055212734,1713.3892927295074
592,11,3,19.578642682990115,-2.7352837929228073,680.336809782529,1.4602302748380145,1109.5296669914765,19009.74350474766,825.4673563482023,1707.5451753326658
344,11,6,26.568418396582654,64.23298989229085,602.7501632467333,1.6329408587031256,1250.4614449649744,11583.902306967373,1693.5425413949713,3073.2945998262353
123,11,7,17.324902182772604,76.69247561634886,366.4082642128506,1.671778778272377,2147.216637838109,1658.045436954629,2713.0383716920396,-73.68393783671678
322,11,7,17.744373186887437,78.92972567157382,738.6733123072099,1.3100815388960845,2093.5126483629765,485.54579911314914,1950.5468002411822,2669.0390698597203
81,11,8,-10.84712917785257,69.7398817024467,539.531024278698,0.0006543349952567723,-56.98265157930392,19033.04872571855,1060.4358129696805,993.5942751956962
306,11,8,22.62871372689532,72.77146412324888,568.8681972616148,1.6849051266356754,975.6003486257002,11357.684041390343,2100.1330836393427,1590.6925175077054
324,11,8,4.074471562672529,40.762391340825566,538.749948171105,1.4545424163978686,1622.5010891448105,1685.208548622143,1853.5083454178173,1011.0556145863936
571,11,8,23.065460335853036,56.49427393473631,647.9773460118528,1.3825779961615108,1411.7137141940757,20004.526572257062,1707.9307867209384,1318.0425304920436
102,11,9,19.103590197011147,78.66735724028766,484.34173826533384,1.8071112357392152,4.084449318256968,18405.825935281966,-59.07958390985644,1884.050137213081
208,11,9,27.4335039687349,35.07505344795402,576.287135932317,1.6223410110731253,-37.95606769442087,18475.660588063616,1368.6807671317342,-2.2849084591081485
323,11,9,22.595700766315257,74.77099548801496,648.2065503960982,1.2766676863859576,1340.8142432388868,19106.102660131444,1235.3653045104431,-27.05753792860998
578,11,11,-0.05912029055081547,71.56637076076292,505.28581590729533,1.0284810140633607,73.36157713345935,4020.1373502588112,-19.459219519782454,2869.0673018021707
149,11,12,24.722726638702582,32.65085547069525,649.2917046651236,-0.3084845122029721,153.44370489465933,19288.989237323512,44.91855155239106,1321.5802169976705
129,11,13,30.63466891832463,78.34415815408,465.5599146928055,1.444569115029062,1860.189839574922,7491.476165029984,51.83461342885447,2707.515690119494
441,11,13,18.735915624885248,62.798471836258344,543.6219910674749,1.6301220299113974,1110.6022639157977,1286.1678863840534,873.2214921007736,-93.70811029292936
113,11,14,3.9039062656204875,71.98892730132854,568.7185383356007,-0.6902813340743954,80.83173813596181,18204.257730460282,2339.468048940577,3730.2007893369564
17,11,15,18.46889419960544,24.994142188242932,391.5377282970779,0.9941011560538984,276.00282752565795,18977.15238862437,1434.9250548049151,3030.924484831795
542,11,15,19.304191523624947,52.088525161403744,517.9134087463434,1.5985750144831155,2816.488314758656,1420.5394705810654,-71.27308571498122,2203.4291465240995
480,11,16,29.13528006162904,78.51887973509783,532.3232664844206,1.42469247791428,-5.403585861424648,16354.50904591252,180.6182536957203,3438.656759819223
82,11,20,15.372350871206905,58.07406116874965,505.308341122361,1.3110167408903926,-120.9032608264796,8303.430325418709,75.02112024045367,3941.536173336547
572,11,20,18.520060633447628,75.85625927528778,443.8665757932092,1.5950334335845184,-41.49065224499467,23316.34886644697,1807.698354241476,1977.4560955840846
92,11,21,17.549600018554518,79.04352046107459,425.31004917950577,1.590830881794251,5.5676372895324056,16515.498081835594,1435.9877699260524,1022.5181240523634
627,11,21,25.9036213722295,41.684420662472874,720.8710178988579,1.6689471115813488,483.4907270390128,21074.61421854511,1529.596758600453,768.5100973406682
75,12,0,23.150853580111143,70.42144302439696,721.5731631137148,1.5609405121712823,1198.448862608885,17235.08107795597,1008.1393913409054,185.44155623827015
346,12,7,16.549038010303438,43.92262896813471,368.3982655896079,1.4637373142420211,645.905947297038,19421.402365277805,1243.6184662299975,2866.678760225797
235,12,8,18.53441326175779,65.673171876063,480.9437902999488,1.656012005891386,609.1484974958898,17708.384592239225,1364.8233809961484,2863.665811124127
139,12,9,17.044936477715584,36.993278892305646,345.53733527953506,1.5756422235993972,8.452252808308142,77.49920529516139,2630.4613898848893,3346.799103821267
120,12,11,-13.757195541874703,60.55330273799665,922.9237767647547,1.5897454817812526,1071.138193686283,19456.26405164585,765.4178600750618,449.9110178656497
420,12,11,-13.77407224247831,73.55404558140074,491.5568174170418,0.46760880701408686,1131.2691532652295,641.0652998165792,145.74481223592457,1469.6992679227933
623,12,13,20.401538182472308,74.75849162537335,495.39423274102785,1.3695683694962757,1559.697273484899,-307.8141750539804,1508.6923088527983,3510.7827231467577
442,12,14,28.014031581210112,58.502538807591506,575.5567561154503,1.1231409921245255,672.3416732176091,18564.96728889637,1925.08446457421,1839.51239694861
463,12,15,20.187079400825507,-17.62594534608248,249.8846265834328,1.1062396147589733,838.8925068279937,20151.471545770026,2577.145599635547,3690.417562040007
128,12,16,25.35027572775475,74.90944494327297,452.6208119442776,1.467448961822952,2255.164475727184,18466.41808341822,2724.2469767862585,3740.9239772380292
212,12,17,23.528992907880355,72.73941708875482,593.1660059403754,1.5343755559442978,2000.3824208077422,18878.381984112402,1362.915800578809,123.66480462587124
269,12,19,27.547070261922112,77.33399710069594,566.9040242246018,1.6817588466413151,1570.1231610227178,16641.515068235167,13.076952606734508,226.72855899105775
110,12,21,18.6724840630793,72.45978060435718,523.1315956329256,1.3569376108723301,1076.887598761547,8990.165289160632,2200.877167600919,-148.16354871019337
522,12,22,25.598227094223418,73.83645948356968,193.41036466715832,1.7338141080310585,906.8347857959421,17667.891476813926,124.18176021948749,3335.2690727395516
585,12,23,20.069082416482278,64.22649874708844,561.2074677619967,1.1936587242609098,816.440588148743,16956.376147577444,1725.8470844199383,2236.8894884092124
297,13,0,17.464849180056177,72.81594813855844,555.9813445578785,1.371325414747431,118.56782615791629,1609.5392959378244,852.4936510028317,1159.5414495207494
617,13,2,24.894840890476072,66.61279038594888,540.6692322487035,0.541482700341761,-71.42704478919761,18745.150751830963,2622.661457066147,3378.6049057335313
147,13,3,18.08394027725267,54.400354491924496,371.3375872966979,1.3099488099413747,1762.4764918003004,19659.206624916766,699.9102952238433,1916.9624732282052
502,13,3,22.412128933819425,75.03552657334609,491.5321014530763,1.6534909671578133,1296.1569755134396,19577.80973585497,860.6110274585559,2227.162504764205
498,13,4,13.966857832756094,74.72663000866359,460.52674822781927,1.069229700573783,-5.482890394842658,18743.368637833173,3037.9260942872406,106.96550700524493
375,13,5,6.87660179883704,-0.004390598641975885,461.0478797783768,1.407749749061078,904.8868576601344,20121.612948571405,1964.1046868599424,758.6275703613717
180,13,7,20.65446423566167,72.6842435909064,298.65507251620613,0.39623318294967386,168.66972241173787,19103.645450525797,-34.03778617109147,3394.041653249394
199,13,8,21.896044592234748,62.72985669307063,436.10012353473206,1.5784265541751263,940.338430439742,16950.285117001906,2815.0727088720146,-86.14421841395146
666,13,8,26.504093730949492,73.41362606691135,519.4502131790734,1.2586729963955763,-67.96194671459638,20312.532534612696,953.3739171916015,1117.069666873098
187,13,9,13.304502532464353,51.30959238446551,550.3303035561569,0.08820793913085281,662.4000487332193,-17.722259755666858,-45.798681522408515,253.0184084802289
270,13,9,26.396412619563982,65.27753723436939,361.85000024887864,1.7324900220762198,1037.5193248607766,20357.192853642493,137.9363490806986,2341.766405489655
337,13,9,18.259993204481194,61.04508467825218,528.3315432490949,1.7493749403455727,11.978499086603009,21772.706291580605,1248.2054400474012,1945.0023675709483
509,13,9,22.148444246336823,79.31094240738358,546.3209044749802,1.6781192781105962,1603.0012491537698,18799.35368634141,235.5069938764294,2110.9130870936124
410,13,10,21.696387405270812,72.41964540788399,393.33440231010854,1.6331204049054553,358.3974003931054,17577.872262480043,1184.7519318432296,1117.6730813048607
590,13,10,20.752094350536225,72.93135300524521,602.3384985525622,1.66272829151672,1417.1154009506783,11620.975806608552,2680.8759004581507,-45.406374610259284
365,13,11,20.009169096886243,70.79953962454633,422.9606509747541,1.5548608879130952,903.4483290003461,19116.806341461226,1706.0970047478636,1056.2530436444804
355,13,12,20.270979018958073,58.558371554313396,757.2285924666326,1.178280187266158,1137.892973853521,20909.346582657134,292.4078968575236,3292.9638573122297
459,13,12,29.560364140627208,63.01641725684822,499.38173732167576,1.481022409453718,-10.582245804250753,13598.28288437612,14.4373518089369,2472.429042059952
65,13,13,16.540604088857524,54.9821096463332,414.02729162246,1.6907247274661066,350.03599526589664,13793.618500421806,1376.128890911517,-67.25050219857094
213,13,13,-11.162393297442732,73.73412287888127,463.9843726231189,0.9778518628547417,954.4623773140033,117.53997427001033,-133.04390751672005,3.656686664328751
215,13,13,20.923189570458554,24.92236026901015,568.3032095017049,1.5627453862095195,1075.307128479655,-3.581777122089157,1433.0028794132159,1635.69115194367
645,13,14,18.02396204367105,71.43171972549081,463.6701597763914,1.1963842026936287,1039.1916640164834,20185.585957233274,1997.6201726993174,169.75997539906757
21,13,15,5.878116543232431,78.61149687969515,335.7937668531708,1.6770015983021134,868.8580119222845,18170.576216884656,981.749193424636,3329.076922667497
99,13,15,24.563921692232473,20.77662486173285,427.8853660901591,1.7258136805495052,1418.0089116220759,17258.940140366936,160.9684759457843,210.32297109719877
440,13,15,4.157454091075443,73.21472463083546,753.8409725475024,1.3848063818267546,894.3805004410181,19396.391576172173,2465.0068569287696,-55.508037402615344
341,13,16,16.062123244716588,82.46194413403893,493.00184087570466,1.336868246199118,1421.769208569798,9069.905623348464,50.30099484548265,2453.546917555623
155,13,18,15.685668574549531,67.90352508126401,552.0159326612708,0.14763981025681655,2.4485530086775977,17710.184998847242,1112.791780675308,1073.5384426465318
174,13,18,16.87602673243978,74.00739122146872,385.2609621756276,1.4918767970640192,571.3978605219074,19455.848765839804,1347.8270773840895,-80.10090876756804
279,13,19,19.28542888194034,-6.463987096395613,402.5457020917835,0.03170234054645443,1338.1600562801493,19016.781608014007,-19.6452532582981,2176.181304461414
374,13,19,20.758468192849403,63.064923470722576,473.63363235421537,1.4863788324934966,952.623594952321,17876.826074121826,2020.995047627631,627.0802866749145
593,13,20,28.39778356439247,75.03685254712677,507.7317196273037,1.6866883731705753,936.870114513805,928.3321599387659,14.56008809108751,2243.4646049531502
651,13,20,19.741588975474613,75.29991423931112,474.2824925140631,1.617601761071108,-16.227441175760166,19421.738274221607,2563.8258973766924,2488.2584699186214
91,13,21,22.366177849837033,43.811334026260965,664.7591950991282,1.1567742729980852,1251.832770764746,19688.990914215654,79.5197690120347,2737.2190527977464
534,13,21,1.9357823821264812,1.9234418624649763,823.3931871700242,1.5689286776772708,566.2106376217665,16960.715933562427,70.8293146338187,2197.419287739268
0,13,22,20.696851641977045,65.75201641984079,417.74485126339397,1.2377996419461808,-117.3634595483192,20548.558164560578,2687.4264242576114,2940.7626062834074
524,13,22,26.834195794722728,70.10539155908695,559.4773817565496,1.3701043181509904,41.77983541806165,14468.631694509357,693.1822893122285,549.2114285434462
238,14,4,1.9381304155814263,73.28672756311758,370.0952582590125,1.189464562992522,729.7932308116791,11523.818250049597,1094.7904003504905,646.4777928581173
432,14,4,12.211226073523427,68.04802662895922,463.563389798869,1.4516402813773974,-15.936046682343953,19039.98445599478,2064.624459070295,3195.075758230723
506,14,4,21.89434054014941,52.23906654355362,482.4725148292464,1.3440921831365582,1026.7857484481879,565.7400005124294,1295.8363395461406,1038.6494087435535
378,14,5,24.822190555178345,78.43666291691576,702.3974671586195,0.9756049043385293,1438.0364846816938,3891.713262220298,1491.8693905010714,1640.6763124036156
427,14,7,-14.728792732276043,63.505383528312635,660.8444097931712,1.5051061864717632,1141.6918392812474,1288.6408976862647,2573.337181126373,2351.48742946815
240,14,8,21.146590661177946,60.98278540958617,367.5120382292614,0.5838937406945197,46.913548262451236,-255.48152711233612,2024.2856509427206,1045.8598214865426
233,14,10,22.29592416716981,70.78225538925537,466.19855280655815,1.5932969205736198,6.819072419524851,19867.033434003577,1542.6653769577313,9.325530341250174
317,14,10,27.05286470023086,70.35054588060137,360.3156436836567,1.307048455153346,1353.453774999553,20052.76636312429,-50.72356617330628,2804.1145407889985
665,14,13,25.957382239600072,80.30996706388558,509.9834593625468,1.693081130997114,-129.2066389010366,19455.99020691533,1087.095127202008,-179.27601633542736
160,14,17,19.374239022934724,77.55559918816914,554.7472980551872,1.1951713893892495,1375.2362957909922,19097.72453576169,1427.1416631334157,3171.4817272446876
312,14,18,22.783818245524273,68.04891703754362,666.4256732696582,1.7012395018602973,725.4573893792602,12836.170694960336,1878.0679682442985,-44.99473018862224
396,14,18,18.71938107423719,68.693368635578,357.96322289707916,1.5551164995445461,103.26558738632491,-1183.0620970204873,2168.942370046792,1093.8442332526201
550,14,18,19.103669414109707,61.695337252234495,882.7675363489234,1.041118531568412,1986.5257924560774,17766.027955273774,902.1301983818361,1216.4085400312263
404,14,20,21.99256926895425,82.68730478800231,1138.9290152716828,1.2758231772913606,-124.38575358438403,18711.175385982377,1687.9388297089968,3169.753684377792
368,14,21,17.081878979822612,57.58355930184864,566.4490033690392,1.5509446480724576,1502.6691824663646,31.621230423489582,836.1667734234829,920.3979792966448
349,14,22,26.501164297597903,63.795999653521875,527.9518680788802,1.6937603963277115,1227.5532537439522,20659.976929085075,-13.419690358078757,714.604480729504
351,14,23,23.65438887327417,77.74788975091909,482.1153094168224,1.7051744920066152,855.5160845811431,19432.337208580906,1897.8573970475204,2463.866713123239
260,15,0,17.256843062406702,71.86307075264523,503.69005959591215,1.2805691307976501,703.0398668456932,14498.248890262468,130.37206967533058,612.2482612400943
