,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
435,7,11,17.559619232013247,68.10382626988162,797.9753038470428,1.9826371241658873,78.68138702830542,843.6465261783377,2091.9634982917687,33.35237928150933
455,7,11,21.497119966886956,47.469963990210275,445.75601087727995,2.4345813767404536,18.69101463823417,167.27705281966018,1773.4065060346536,-163.85736778756558
563,7,11,14.236734577000675,59.100882110080164,1198.576886596291,2.36029827206051,294.57106635741104,18960.96650336933,114.03706710511939,-152.52695609994146
331,7,15,22.040388776964654,50.559939433472934,588.0644547731265,2.0874169318283413,39.93063944364485,10161.087720298452,2478.190193900246,1237.568665538499
359,7,15,21.26298081308744,65.13740559781009,676.345390076846,1.9525124057238803,6.890108975641286,7680.277763613566,114.64429922343226,3344.6116058145417
86,7,18,22.908557831966693,64.61910124223606,1310.4360528209581,2.286715396061794,-16.295405760553074,-1296.0309418464892,1640.0904688454532,91.45825624599334
35,7,21,27.218244994322216,68.34675048325732,358.44874306208965,2.228432604171538,95.76240005572653,19135.92223192638,2735.5574033653875,20.88517717509285
304,7,21,16.68818525894262,50.950855526557355,305.1189700138465,2.489241474656832,74.22747215426152,19986.126579431068,780.3838534420116,144.70727304266018
660,7,21,20.064261496015796,77.20758023606925,631.4536977792112,2.01127509437773,14.725315165739174,10402.913341793948,1131.9839865553233,4147.055613784776
243,7,22,22.025145815970987,69.24905731752808,716.8162491129876,1.8059453721731051,2.109669369833531,18868.42045241364,1943.8083092858915,1809.2756735733399
566,7,22,17.871210890665655,58.91018186310078,563.2539956165367,2.7116587827722904,156.03486266739884,18087.72956775433,69.18315062840655,953.4043838797078
424,8,0,26.345249970593134,58.149160659799,312.87583942422975,2.010346225053597,140.56231049043416,264.3044343149755,2999.366444462401,2512.265438189777
230,8,3,23.747236013208507,66.24043577163218,1047.6578567145798,2.384600673968722,33.91666417777018,5447.038591055193,2183.268216755111,3464.5067588897327
636,8,3,21.729380852081174,61.98994176389767,1237.9937043429466,1.7247060609046003,316.0147984818875,20818.81032006506,1285.4305017956965,821.5540851363824
277,8,4,20.485195664439956,75.72119926113734,416.6007749654045,1.8332984816914208,-0.22562934807426127,5399.237571236183,2043.832723724699,53.20074926695362
538,8,4,24.59309819515435,55.65823506200325,485.19370728941993,2.478720123177141,117.92021637464806,12896.764797146632,928.6323021079181,-42.68263241229082
25,8,6,20.488186451723948,44.83739876285923,845.3109458194425,2.7544987816913835,68.54638316840686,16193.104777679211,63.83747107816164,-41.053996275193285
180,8,6,19.87326190111296,49.227111483602144,1069.8153730126216,1.8429540891168454,68.35537376562965,13436.890735910372,1991.8413361423245,311.6488793771501
392,8,6,22.934326964098904,44.78351235182736,491.36611987466733,2.5173328359863634,151.66344886022802,541.7373386971763,-179.0661601231779,3614.7744810536096
508,8,7,21.152619226618746,67.36300219437116,625.5876084883027,1.8408439719355205,331.59780324493676,20319.13755929623,2435.5277271624996,1910.3658816192042
611,8,7,19.596369035719388,58.59704729272253,1155.2817527569177,1.7423061820885926,119.76710448268962,611.0627927619046,1648.1940344050508,1325.0769526250238
501,8,8,23.358423531489453,49.566958279932805,1206.3400016396872,2.525694730517853,50.84612236106561,15352.557404430114,1360.8362886249183,3307.6819262226763
163,8,9,19.22510921292504,59.57675513714314,387.0578203941463,2.115226852749484,74.32298327958915,18186.58677483742,1085.1463419116856,122.77157488942464
542,8,9,19.585442532089612,63.56594855540418,480.8899130838147,2.136911083824616,201.61314801115327,19533.849227268685,1069.6863614701456,3353.7409378054244
257,8,10,19.46140435990785,70.68837672818724,671.6906776858364,2.157718093553442,148.9617190606978,1140.9609398647717,236.7972237444413,2482.137401627476
401,8,11,14.976911181236161,61.14964634170269,1309.4021347783219,2.024313888665961,174.58223200695824,-145.94918833922804,899.8194996665518,3596.937048448777
478,8,14,23.842182455289844,59.72505912520439,781.1518649444267,1.8203370299523705,5.803013402709666,18560.306017843734,101.37938131918413,3.5783181549893435
547,8,14,24.6989208718901,58.463097411376154,490.5333362895997,2.5799682355315574,-15.477059113399479,1314.6039636782825,1555.940372454393,3741.4604693909578
567,8,15,23.90596238178927,57.28022515600026,414.67285007871413,2.5969483151491137,360.82118236319496,214.1209581890607,1654.7933555981153,24.71584442638379
128,8,17,23.38983309978636,60.08173147703934,439.30812561203703,2.490825833620693,167.72169051206666,17172.53755949251,3121.7093864197177,908.8810446145661
514,8,17,18.627380771066633,67.31132591610253,1273.813735003696,1.886827169290357,4.294811640278135,16310.03067552206,2907.6733937824447,1931.529228134817
457,8,20,25.171281018964894,72.04863708262039,664.7208202288826,1.8760140106413525,109.14886248152223,2048.119317006034,94.29789317806609,128.8796037023785
555,8,20,26.712784985595086,70.0128201749201,569.5260290121322,2.4508765959210543,-15.941583895621394,7484.01320465836,765.543167350677,-74.25591748163316
267,8,22,16.042616216588534,59.89991289849441,835.0140226460492,1.8015976044903113,25.092559588750742,16504.690965602964,1782.6431454085225,-112.93497404389524
381,8,22,23.885476582397192,49.73644486188785,983.122327862689,2.5615495042198466,126.33648387437293,18658.1775749451,836.8108184264204,-221.455956790992
509,8,22,15.465068924414194,55.43928177272251,510.08735190342003,1.7654856475104324,281.60778378259585,3278.59476926535,2247.3538428332204,3512.812048160717
70,9,6,15.426425716939395,61.61231035966436,379.0144661888734,1.8425328223522817,17.17022093095721,14197.697719153235,1147.9924394844033,50.92114710708586
264,9,7,15.458278748158857,73.20075608597885,1271.0149997523392,2.597566459104001,3.1126075345177187,18330.37737152484,1093.3235282827752,2203.076013550693
350,9,7,14.366778603672516,63.856817176644626,972.6403255509022,2.2371790067172674,116.94773849937083,1316.9906952617946,2324.4032924060693,947.853261996248
498,9,8,21.33410518582014,56.55162203531174,1036.7186353965903,2.125005461569714,333.9525966980352,4210.147247736195,113.77964843771392,2557.150069076404
441,9,12,26.816414739360305,68.15909992000007,430.5167955607431,2.3033377392562473,127.75967848860897,538.1768386945317,2550.3863177127323,2618.399995164156
598,9,12,14.243307598895063,70.4820235861053,1011.1935519740969,1.8455878774799548,12.023082647591679,17217.163092644376,856.2315034151246,62.36984267317292
189,9,13,16.828762299656162,68.17885521279821,970.2237726815829,1.8766799886617582,64.4329363485745,16966.787875820293,3487.362674541002,137.8401577420659
261,9,13,26.68066408409,57.39906619970494,1277.7947557184023,1.6785900422951316,142.22759053282772,16553.627087398825,1972.4149893152837,1491.8042947874426
349,9,13,26.05615512810723,64.49029976977285,515.2796117428666,1.9802876640895413,274.65310620474213,3844.4348502947123,2231.9862300069613,2178.1074639415456
670,9,15,22.8428220324345,46.30419041685373,859.5459127023371,1.8818387190537593,123.12140796402456,17051.685623302605,938.3317193882785,-184.454992075068
395,9,17,17.472382057290467,51.1943333394791,1311.6045877343295,2.35120801839265,80.08753683964599,349.26579762538796,2561.3374904544385,-9.083034304330482
572,9,17,16.642314991753953,59.63922653574796,429.23190767615216,2.2092169467722624,-1.1992957628513994,7618.896657489062,68.38414490531129,-62.25496424810837
621,9,18,18.43588958504253,55.643659920098436,1287.2635888336288,2.117865571045579,47.504013364227525,-1684.7727254202762,1400.040862413993,1384.3762351891316
634,9,19,23.194824286099625,59.369057787317935,983.1868326273883,1.880850057973635,-3.6806794984341193,15871.987155530209,1811.2039615593956,-120.52566696452419
423,9,21,19.313138180804113,62.92347304320698,793.2187629816087,2.7076653765875407,155.61062725123045,-514.7539764544757,3323.683879479607,414.33072163244987
214,9,22,24.480123878518853,62.331739661720036,472.96151453362995,2.556254162634097,-29.24418710534891,951.7060071853634,1342.259550991936,2444.883081685479
335,9,22,14.853208021634254,65.8078282704725,1249.3128141660839,2.5780524512281633,114.28669890210293,7871.893672195271,2844.533256270474,1710.1882154315228
382,9,22,21.133568800106055,44.99470277840662,1064.05984720171,1.9464726180785934,67.76407206795058,7867.065150865781,-58.150670106654836,-5.484283960759523
473,10,0,22.314846913021782,61.494779809867154,407.16212388792883,2.414602396026213,-5.134124648874994,455.78293543722594,2217.6633616254567,-233.61295989062904
14,10,3,20.349578898974308,61.8418365973886,410.1969745216484,2.457514761807544,58.60781598806153,17781.302033064992,2248.857116119304,2607.58174585195
193,10,3,25.137841683279117,59.31683021546301,559.1820130732335,2.2699848431763714,126.4405659075393,763.156908545119,68.23896824610487,1.8056613794555272
601,10,3,15.516485781620679,60.301013127704884,522.2727649234017,2.446693252970474,71.78933224255479,-487.10721688698317,1561.6465190686854,3336.924974996539
170,10,4,12.512705835745894,61.434434247357245,1232.3476381465593,2.3647959395946176,13.843629917068357,-498.74557364986794,1579.200426651379,-113.86310534124075
427,10,4,17.24899670826639,72.03532745108751,1294.4895112935872,2.3149802599633977,142.05555973791414,18073.82824530559,1823.0976186326295,14.161350741315067
487,10,5,23.979496318755984,63.20701728580601,1081.7508923088767,2.2490057022961825,136.4781570483748,5590.367606103489,-56.59592463180497,3098.7234174438045
523,10,8,18.22854644979205,69.27588273385177,615.1516888740924,1.858357653020739,135.05757683727825,-1377.0921987126521,2812.8903922440595,0.2547101021620293
222,10,9,28.57435544453984,57.653796514832365,1214.0760796393865,2.2652791502588747,305.0284283551194,14372.487633900819,59.10632569623629,2301.377980536684
123,10,10,16.203771612733263,71.01508854445002,724.1271827424216,2.513469197654289,67.38650386251766,786.3502442057045,3323.3455436704726,2290.8628375053786
139,10,10,25.87226500149656,53.01167915822563,708.3499887660819,2.476804987449774,112.44836919660648,15335.149153147717,1089.119959289845,2826.835135090818
31,10,11,22.44126871061838,56.56790782760774,499.1864587852178,2.1720221899985184,123.54163953955482,2818.423577856721,2656.6492615173165,-238.00321192080963
42,10,11,15.106886799753966,49.25160153777954,1253.8248949728631,2.270843476503332,25.964158323383355,3441.3616946659076,2217.9469009312797,1620.822849423347
614,10,12,19.274050098359357,55.96834017863246,1303.9690289577834,2.4567552247245654,45.31812964159544,16890.723600203793,1502.9332045147257,2067.2572988231504
52,10,13,15.706618116327554,46.25941625066835,344.0204290321104,1.7849279241096223,25.72672756196635,16555.858295471502,138.2589495535964,222.59317985445003
268,10,13,24.211055585262102,49.92157211254414,853.2572290173046,2.152385515551667,91.93614299902299,8573.399969370144,1688.970623482448,130.6031287210699
276,10,13,13.628012848400546,56.150368243179535,1344.2589005601758,2.454191402900928,119.02457044777616,-1627.517126566332,2398.2365808016857,2316.0998433672567
432,10,13,19.488933653402878,59.44106429413087,413.79148171729094,2.5633800808226215,142.0608192275575,2825.132684774996,1148.5562140863167,324.40577147320437
539,10,13,22.864631524271932,50.51927873208159,400.8289224171264,2.502006542470088,65.09241198012596,-1501.9717645687444,1326.069769639598,-268.4867211227182
212,10,16,16.06613456792303,62.726746401371564,1258.1781434133375,2.422554752530152,160.15032487304728,1843.3575925760688,2091.701133788324,71.33149476277174
72,10,17,22.89286630992952,61.597707598018054,1151.9849897735292,2.585808310924612,76.49271293690262,3058.880630849837,1870.3345452173191,368.4050509976721
486,10,17,14.235484353805766,71.24005371536563,482.5212408534554,2.121184043124825,263.19421356312677,-1215.6710312985965,2398.408558722986,2767.406358543959
48,10,18,13.692187851503956,52.75447023346875,1193.4541864168095,2.440606629091537,114.74305664224366,15984.590311304968,2220.6651282631415,801.3879292069895
556,10,18,27.089503125425292,76.48497652618872,1262.393269775312,1.8749326263260846,67.94360593640403,20477.35184753686,1105.2485850549942,331.2292907373575
80,10,19,22.504169695845196,67.9655052895293,527.7779291031937,1.8087687913348611,25.227169569955215,6745.404336453703,64.48621194640093,-148.61421297529787
111,10,20,21.98313876329386,70.69018829269466,969.7914396506732,1.8079092259505198,71.25426951382269,13786.347537772564,1075.4758076402381,3332.671765504304
506,10,21,22.098831529585457,38.532251516460725,1271.6255900523959,2.672065767181915,8.873585023045466,19048.95889216982,1937.9240626322028,-143.5242114825212
175,10,22,24.260237102709716,75.94647430689871,474.02324571434445,2.5896668458446848,1.4878647467347363,17559.53182406354,175.61750412116498,-179.75293509399197
183,10,22,16.041417890970386,48.67950892821276,811.3585064089197,1.7731483488944597,84.79350138502127,18166.169965267134,1937.4218065908265,506.2054285823892
185,10,22,20.04223570559767,60.189327605089055,534.3727863379839,1.753364173891214,18.663501630656835,689.4555160100326,3521.2937445782677,882.6665662531644
358,10,23,24.549080833384924,35.064706955158684,590.5559456303178,1.8252187672911149,63.97072834498448,18744.14081266775,2729.2989484321733,2968.4285682522845
449,10,23,24.245183851948184,56.80960447064848,1209.4364459055228,2.278925056981571,286.49703668862577,-2076.907958644908,1505.3336738631424,-34.22762221079692
90,11,1,21.260789414367352,46.24726992539378,601.83903577536,1.8967843416879322,12.37368656899419,19357.90918595592,1507.52252059082,76.50758592500716
377,11,1,21.633210851665023,66.8963478018396,446.0522269932448,2.1070248328725945,16.309728979428982,12569.102112637136,1757.991656113059,3883.8337420333974
101,11,2,19.893917883982397,63.2091917409385,896.9648700651156,2.241424897585132,68.92691495104035,19178.026058452255,1586.114959932867,2701.712023239566
521,11,2,28.213408282704716,53.6135388122033,1197.238087760879,1.7938236172786302,9.949507160258525,-20.445908912130353,1985.0838283187468,3049.0669603717683
297,11,3,12.798613462066715,66.28941188298492,898.6484890571124,1.7336728308531617,140.04590766224158,376.1735729867049,2356.751176435463,4308.178570635754
324,11,3,20.263472246174402,78.93049353379352,1218.5339521969265,2.425664827854443,-1.5659946149533825,17294.165172577377,929.2602892135446,72.14269737168782
549,11,3,18.87377767966614,44.51736213198764,610.2791369609001,1.8059518586495402,249.14975564732347,-974.6251074642109,2704.6817858724417,341.96313496591205
570,11,3,17.43532944054755,68.57951699763366,973.6234539281472,2.0009406408532455,21.530310251676642,16448.149217150865,1030.8511664124228,2779.8714889364173
652,11,6,21.96581798301131,80.57137538752438,977.0558183296297,2.338358370813447,276.50823171759373,18021.927303953755,1746.8913517312972,2360.0749653248213
148,11,7,14.861665741026412,66.12659413775012,563.0223464957373,2.154678612331456,7.188680291751548,326.057381030265,1039.6784226468412,3330.75593937782
196,11,8,20.65458152155126,71.29054788759997,1196.7524363297848,2.323668258031755,1.7881341219723879,12943.302961096042,1257.685947382104,3171.5395758871987
408,11,8,13.192032732580637,74.26418096006994,429.4388550458279,2.1471607469550706,59.003242506042334,19757.072436014663,2054.0795594360347,-33.28559320203808
20,11,9,15.944484392427599,54.68467618171185,444.35466407050376,2.4607576457362415,43.17004585930183,18413.667043951536,1189.8186810488442,261.4854009232805
280,11,10,19.37598901318376,61.30573249391422,687.9335344757367,2.80395583392782,91.83512794862139,9324.156705665022,-21.46234504294398,3955.742489286503
516,11,10,19.909219449953284,66.60390063798995,750.2553123886621,2.195697163484688,47.22431791444437,18999.783642899885,183.6699052186207,2775.411845655667
603,11,11,16.84317681267856,72.88994993358364,1307.5975017879073,2.5345699506342627,133.35403554189742,16149.35829414603,1924.4180195040967,28.238775323249158
45,11,12,17.724580897676173,45.93379185222961,745.4517035980041,2.6022255411579014,243.07767882551525,168.3199298257616,17.78201114049449,3012.7115783507793
38,11,13,14.147213874622945,61.47860517840392,1386.4928701906022,1.9966671781567873,148.36327613564535,16361.638961029394,39.60531642700909,-90.15042234701914
124,11,13,23.65690152145452,59.579268883206375,896.9746879433575,2.737597769217955,-6.720453887410213,-348.94324432884383,2185.164245928224,1284.9735948103155
594,11,13,24.3006410236368,64.40550259140025,572.019116934928,2.008692489072003,149.32889063864906,17882.027816841048,1750.5668560872127,3368.6210882646815
244,11,14,16.873401352174547,69.87246626451979,1134.2638080094125,2.114784195610944,67.89353109383084,20047.477307243335,2547.719245083753,2748.137385551183
630,11,15,24.97985045140604,52.311104352041156,1216.8193523683638,2.422655270561705,-6.4020189751921555,16396.182126017364,2146.927071870937,-57.701845533579196
75,11,16,21.71705901611792,64.00858562530215,1331.5960123279958,2.182323616497986,68.37922085480847,6674.581542985163,-209.0285081210327,2945.2525364258404
338,11,16,16.769449445281026,53.3510586770489,571.6308776530843,2.4241436928833395,67.94814123735111,16936.11949123278,3236.7987776567693,4060.863614402505
274,11,17,24.820743529939435,70.71303638558959,1035.7476520728467,2.297157501831969,-12.406244341348271,17845.644271321304,1439.5282304960222,-148.77391076035823
557,11,17,22.12124130890791,70.20472890326582,531.5739910786118,2.1953085845241196,20.627574692476895,5172.213085303463,1168.0572284559328,2357.610577114439
661,11,17,22.533171045419415,62.36938418329147,715.0462045468427,1.8658359509138756,77.2108693479991,4366.331511285702,1769.3033650371349,2015.6470051411427
303,11,19,17.600580906799543,61.0932597614889,506.2752964782784,2.5065693580807635,239.20124761951186,10975.74048106053,2542.8080851114337,73.44253564252065
463,11,19,27.5076526595234,71.35063174039526,650.7422380832932,1.9484328682250285,145.03193994222866,17036.17992283486,2465.3327781325384,232.55380070037393
49,11,20,19.773671096775328,61.74118284189376,1167.4619313845226,2.1957224536788313,150.79010284386075,-120.45658099070192,1792.9384845174507,3193.624963454132
306,11,22,22.923335868357935,76.94715054564219,563.6345389494957,1.9224140751153507,154.95777189162808,14858.143315993515,2284.7404636903384,-162.89285556118227
13,11,23,19.76687982430346,61.843808247722976,1294.6396777727437,2.512604460418899,58.27435383415889,49.53394999056334,1507.7030536025823,3647.3336135578475
15,11,23,21.193813673712476,67.8061725034335,732.8315008467748,2.286253404397828,1.5142171051590458,1036.1017894160218,84.40304870488477,1102.0942655252989
160,12,0,19.884352471201424,69.56020922643232,1142.6827617172476,2.439636970064308,158.02163217282478,17999.880190627104,432.1391139375886,159.4206812413566
437,12,0,16.56565106932757,67.75440799972982,362.9461991442153,1.9005629082418989,-10.00906557149101,19302.091341584426,-11.131881310087609,-150.60871573079916
136,12,1,25.439970482769898,60.805363783131014,472.7208361018244,2.37973120843439,12.725533431324768,564.200970726686,3022.7352240165474,766.5972550242336
448,12,1,18.709715552133282,52.128138754027106,876.3372298346724,2.007579096540968,228.43463315609677,4919.469444868223,37.02220910224818,235.27022634890758
204,12,4,23.194472393117643,40.300797290972824,1342.8731863522125,1.5787737207144383,296.7145558505506,-269.2122768823698,2668.0615605204994,1807.2362098463416
98,12,6,13.817167585786155,39.28796595772465,424.0741178403197,2.0812659681139034,246.90887629250676,17829.71600743556,1681.6035027722874,869.8838750653865
433,12,7,23.023176437980236,66.86897564983033,588.52692729277,1.9071877673203612,2.7876289367396208,16307.667089225697,2724.7447660932594,889.0458182096877
471,12,7,18.327031643900863,47.92862287299111,1113.2817736931431,2.4415405643948804,1.5033139104166824,436.98516739988855,76.7489387762785,2898.150677120283
270,12,9,13.343969105175953,53.263942321809935,1262.9681576338705,1.9945371026419387,145.2731382601735,143.61783985751936,1153.943348965986,214.25096650029516
513,12,9,19.98149373919861,76.53462557992881,711.5893065931025,1.871122116631782,109.03663807613431,343.5220055027935,2597.547060278307,63.17672672507749
134,12,10,21.506642795267364,57.45196494527359,495.29048590269764,2.3679521510498223,243.64882160928568,16163.36762410147,1508.8996923496143,-99.60571157616505
585,12,10,15.806906080937441,76.68227067200488,1034.855089576876,1.6761012320302022,255.3335717894287,20545.618050367273,930.4801595963786,980.9715681549582
117,12,11,15.603374154338848,51.59662948497033,796.9783616632149,2.003011407291826,306.9807857420716,21283.10937692999,505.24897142716634,-240.37472771372273
644,12,11,27.391731201609662,63.47786481428588,1177.5315710997895,1.9669328300643818,61.61585904021015,12725.96462297066,2175.5948330239653,755.6140706928986
406,12,12,24.812168934043957,77.00419043830253,1239.1618000495616,1.8175410153898597,69.51316219833016,862.9964068405625,2719.930254177098,119.35020767534289
619,12,12,24.032894033125054,53.66914258305068,479.57045085922294,2.501107864775437,247.13752412861732,-65.2092161443836,1204.8261125414067,3342.705474092491
375,12,13,27.480338056426692,80.19197401671583,542.5503718242711,2.1810379152398034,-4.1716508464065285,215.69211904304103,2514.8337289301844,86.0063369763678
99,12,14,16.155151966987262,69.88409296267983,926.0317215502511,2.4071619934158357,127.52547146549378,18996.251650017282,2345.805306451384,1251.6009600711047
593,12,14,18.963065408008852,75.020766622944,385.76470135492303,2.2681876846436415,19.056938234790245,1059.213220318582,1032.0851416610394,2245.3347099749153
36,12,16,23.960558096212566,55.52914020622207,1200.2589476059752,2.274865802869813,246.23580308410965,1658.5612306416724,2332.6434087385387,2300.91683102385
643,12,18,23.166975343985513,74.7097236856641,482.80335451458666,2.376572874989141,28.711346726530127,10129.412889215157,3267.674566646605,2023.4377218196269
147,12,21,14.031742773077982,57.02934873759166,869.6079465676447,2.181816802557377,77.6464809354722,6355.073198337982,74.08710850109401,3719.189896975198
318,12,21,20.21521273568066,59.68152853318285,373.6194980649338,2.5168556270206346,6.909758091828599,16216.409848914196,2733.726016713454,844.662252393686
87,12,22,20.459055246493474,50.46926358848679,1299.0763839431547,2.0629782144671758,146.4046107871298,16451.610959187015,1803.7251267355864,930.216594872693
341,12,22,20.766775882354825,68.25609161185577,426.03259055339663,1.8623173347021351,40.276652154249554,6815.219100733166,1551.810218256287,3996.697193271302
418,12,22,26.230425501286625,49.85137333716656,747.9782653923418,2.3805802524370216,149.26938837541198,15655.590036930791,1057.9981709350736,-182.3882310462618
458,12,22,24.65535633009511,73.15406556527479,1258.8266237423886,2.067985748810944,142.77592752377257,15233.991137881147,940.0518739830455,1001.7104332035835
519,12,23,16.274020413819578,71.55369589743775,1238.7719787146996,2.22307071017477,69.62995321646586,18575.864749691493,3033.7366194738515,1010.9895984565019
479,13,0,16.70471673550329,61.52939358510456,1044.2900530941827,1.9189210452440424,54.0641436967376,7587.431542954201,827.5443628933151,-0.0059349349337871615
475,13,4,20.516291753359614,40.49602103185718,782.057839658501,2.1505936479700667,22.09612466578988,258.2249148428873,2419.5881440705766,-155.1991734136858
368,13,6,14.567465614344776,73.17302831899376,1045.7295363446292,1.9384698859290332,287.73654149126116,16078.146590027322,3683.1686907941134,2584.3264446183894
626,13,7,21.106861287354757,70.39708525996332,1273.1314779858465,2.2833055810198544,17.969105014770996,17338.141515964824,2508.6656250236165,609.0080161494745
564,13,8,18.320795489026356,55.31659016074886,440.37292941843566,2.2308244174209593,18.438827956176805,17432.113750635497,1822.2638837673783,131.77218234220865
648,13,10,19.028042664121028,62.562771681369355,456.7881415126498,2.490407056458,275.2425806029927,14429.213397176416,1828.5456209456147,3912.6475214927577
505,13,11,21.531775749745883,60.76597047139762,744.3874350495123,1.9155544747557478,74.01452095503365,10407.61140257097,2328.745629293342,173.57162209894747
177,13,12,25.641156694104925,66.26792095346241,836.6434053268836,1.8922827355161338,43.84771569600808,1266.7977037934224,159.08504850548888,724.4546028353641
444,13,12,23.35786787655904,71.63485234121829,803.2459959809098,2.709991806087573,345.11983605801925,18011.368293884276,1334.3325395814556,3325.293807782072
215,13,13,22.202491878324487,65.3109458717028,852.7875668607778,2.000245931582117,129.05369974841932,19376.86627389694,1685.653006104736,3342.18023832066
229,13,14,16.21797727272409,64.8346050740205,428.05238992891947,1.7879476810582617,18.843427942282503,3092.2894680712398,1663.9035492360654,-96.91622498955539
462,13,15,16.13606839950706,50.32671238193154,463.876083761286,2.084590720578276,23.336115005508,855.2662481356645,1053.038436464285,936.0027112544501
46,13,16,22.436345420410255,58.33587457087873,1198.53137217397,2.6285384453291027,-1.3849664872084364,1080.580492345209,3057.426169782207,725.1695889521475
68,13,16,20.846786130034147,71.29393976091163,886.5999027945916,2.0805746937318905,69.11647920546207,1008.6872651921027,70.28401926632387,54.5697229713858
154,13,17,18.678947065074944,73.29666543839187,553.0007976585994,2.6353433737870797,-32.39935951112454,17982.395268740787,2387.553602024238,-184.34508776952114
289,13,17,15.820369333848381,48.30921795745809,899.2474573369351,2.2650268254689125,91.51999355183274,-854.3040717108007,2159.872115848658,-170.06346052267924
466,13,17,26.04830734876638,51.03732759181834,485.4913919564309,1.6532712947324077,80.44124368048006,9814.646234588914,1991.0038002239917,801.0231968609353
152,13,18,21.467572292666993,57.94181016027908,718.1324863994616,2.206977924336855,136.32057721565397,1026.5065586269343,1686.4536324294872,-103.32033708251731
184,13,19,13.096381018610671,57.60669556942655,507.61898987926946,2.2221846687763462,-1.369018266732349,-1792.887742567186,71.84501082749995,1223.1271013031333
186,13,20,23.29336884944753,63.099110366302305,1274.8588105871931,1.6266932323212306,68.27463389326599,17239.448287114625,-60.807213793627206,3184.377370591244
157,13,21,26.379232725170308,65.92041449722953,531.8019948411281,2.3355004906069716,84.17527101082382,13180.425965235518,2608.8421647477785,309.2441480652508
576,13,21,14.677551549491323,47.85847118991724,1246.551487505547,2.017302111973221,78.22026431352403,-950.5368592046984,2861.4789055806514,946.7040366515794
127,13,22,27.902594129311243,60.90882263089259,344.9223763438505,2.1140712416692815,108.64321507501285,18751.940887717374,1770.9865524821575,470.1483697009564
83,13,23,26.361358441509235,42.376620152716484,980.4229557374867,1.839651777705558,-13.830253984507912,19816.875928979138,2173.6101134507016,3710.5408045988756
343,13,23,14.689562698732672,77.11751474966802,543.2667559033753,2.2761411924602624,17.77634863345763,11846.34279186571,1425.2513607654705,36.11249516751651
618,13,23,15.749966032933438,44.74999597228806,450.59160852946667,2.1942540877004535,132.46103412325965,20115.422232587054,1451.1861482283457,3203.347554979044
89,14,0,16.082771148627064,51.53671659459164,541.003671957662,1.9541710401560854,75.22554766338845,-927.39324091072,1221.0660412834727,-138.07512948318865
597,14,0,22.832101151467736,49.33628502668118,1280.8309328991165,1.7731988713954423,238.2117676359924,2190.290049672759,2721.081113862484,2685.576814001357
321,14,2,13.562823350862617,59.597080989940245,338.18947427197963,1.7727540395671961,44.37223840627642,17652.51617050789,2383.6601593643654,38.53067117488638
298,14,4,18.442816648814183,64.0595111730456,938.9012829041386,2.0459961308851504,-13.339617761411256,20175.98555596077,1741.8319666414218,331.4851326217113
85,14,5,18.869067226207306,59.248086753622474,1207.0441260862187,1.8424633029014148,140.2489737778201,19883.45782772064,1034.8763856778824,-272.85272738857725
254,14,5,17.76493098708233,61.329644235734044,426.03629397065964,2.3620062617242605,35.2499696667806,7888.161371187528,2158.242675516962,3424.3162563882793
234,14,7,22.15002928609877,70.25763779243641,556.0541050184198,2.3424051883620955,186.03659419682896,461.9328263758027,1353.4274564163707,1298.0447489308108
352,14,8,13.556526435502436,48.48807675971961,1201.1895422592463,2.069428288035078,130.29010035719344,-44.061948068452836,1772.116367968505,-26.825122603711627
438,14,9,24.72203692221528,71.35684435460011,499.65664276386786,2.3086524897069878,1.1433761561378835,-857.7869389661803,1419.6374677455792,3302.141506201213
456,14,10,16.563275234861802,47.37087934967178,450.4784411241292,2.352071638075274,65.50366256329876,8973.010893882338,1553.7210853278814,-58.33515865412085
242,14,11,19.85719577556563,36.3937033183893,373.1358695126143,1.9316696731268492,212.21120236941522,11638.799048127845,639.3380071749431,2426.708110013132
520,14,11,25.50635912353802,51.088991827643,1270.4565145768634,2.43484028889346,66.4548889989345,1498.2387065465957,40.32842323166506,-100.31416937052606
558,14,13,27.513453005903475,49.82308593076199,856.7994231285778,2.104173905024571,23.32093161447057,14961.45240700245,1327.573491417155,1134.0518879911253
115,14,14,21.259293889577503,73.37531314474394,1232.2164166819002,1.966763321502381,-3.172531883496476,424.0098185797427,2912.0489866220514,587.1284078499411
337,14,14,20.86764122195602,61.3147882680828,654.0370122672832,2.0775586746850414,24.698481034299782,1819.0163343810345,1879.8474483560383,3676.6321132388593
573,14,14,22.180044602836734,70.73571322956508,505.7858052177708,1.9507611516468555,121.27002458798567,8205.45280131838,2038.7584679146287,-62.98783976256632
578,14,14,20.663599294470295,74.13830438649208,1220.0251604891837,1.9766774693558737,74.14063001567757,500.7118567417992,-124.17525178440394,2919.914791581202
657,14,14,21.684096904845102,67.6214684762723,449.63326004000834,1.9478816936205412,-2.14898976436353,16411.16168059894,227.42334853416145,14.006016525968635
334,14,16,21.976645947803654,49.12748489572437,777.0154859551309,1.9506615420475157,66.8207699179797,16124.935141158901,2586.618469875235,1107.716970262787
