DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
8,15,14.999610151836025,35.21793222234967,1200.0,1.9677555650868777,0.0,4651.81468704206,1645.9562427488686,33.316859347629794
8,15,14.983550398157838,30.986137575930023,753.9667752823314,2.4308475638227978,64.24224548281595,20831.87737171684,564.960381253012,0.0
8,20,17.94694331457531,50.58398088024899,1010.1874999428604,2.3254324792433065,0.0,17384.45791830387,827.3687173146291,2416.5071746407752
8,21,17.18841397717066,54.156210653364084,457.58219343039144,2.074734141482074,0.0,18673.5122823326,0.0,898.8150298097902
9,1,17.187682251893317,50.7123937269975,797.8836160052483,2.205662055702301,71.94607868944122,7986.468233800737,2253.6430516506066,5.8177194539661015
9,1,21.94974914632186,38.428873798917074,483.47177356643704,2.2180811691448437,197.7965235064086,0.0,822.1586824012364,0.0
9,3,16.708863053034452,31.62526581348078,814.5562590840647,1.8768403188595186,55.67837939926277,0.0,0.0,2008.014341431592
9,3,18.193012157371637,55.007704087727156,788.4241079690921,2.0064848372381787,56.4219942565956,17449.83389091396,466.53420373374774,0.0
9,5,18.234432231498946,50.68409209980104,1178.4495451021717,2.0072581095931996,176.58945123109743,13860.944448736796,1203.5318338215877,1585.0716457666535
9,6,16.73291207572557,33.51441516451423,1146.9395938498128,1.6943725015648807,90.69039905444603,6597.846999960556,1091.3300764322455,1740.186106945952
9,8,13.604030736473055,52.78959908569128,398.0001991198239,2.32732824980022,0.0,18260.254095462868,1396.9482208240024,2491.488483422966
9,9,27.96278925002733,42.883016626138605,342.94089573444046,1.985840398395176,64.12498861031176,20192.838079963385,0.0,556.762448189319
9,9,19.21177640813026,71.49509330048461,753.069719801378,1.7741724269937669,110.1152311118982,5732.967257172579,0.0,3333.694161327803
9,10,19.88889201158244,58.58570748041928,471.4507077122377,1.7404581831849684,232.86220246827662,919.4589162742949,752.8489596722501,1415.0444476182604
9,10,26.513987460877836,48.23125068730015,943.5111283249491,2.0844408999143487,283.3848264838206,13977.026066279535,80.97482796103428,2928.1304981444755
9,12,18.456303591315788,53.063476397926586,569.5914164156637,2.2736919383022105,56.57506378689937,16519.052294335597,2357.1807511208704,464.89402341011436
9,13,24.52712428865904,50.79505117727402,1119.946601255661,2.163705758769698,87.40540913806547,15433.678899933775,993.9065393017712,262.23489014431505
9,13,14.159713637637129,51.4080172583064,1200.0,1.6217303188667043,136.96098089328493,200.1417502149574,1264.7141166675249,0.0
9,14,24.426810134068937,55.2130987937197,1200.0,2.3662834113124065,52.68773442885412,0.0,1707.0112110736718,148.6171273397016
9,14,16.775541180330226,49.609597110005865,627.1253723551974,1.7825908879271353,206.18416910920536,12843.964493098167,795.447700093038,3303.567215953376
9,14,19.75317179041505,38.55149194724503,343.10045681407036,1.9338870983956222,128.34897138128005,559.5615165891681,0.0,368.49742792192274
9,14,14.631817892665529,56.72217916512982,1200.0,2.2175924866113568,43.5963073655979,15974.39290466443,712.2796540055954,1545.4827576603816
9,14,25.03267518168098,56.28577753014727,544.8515764186867,2.0697493283694004,96.23107316296654,672.0896174069085,2162.0461636618206,421.89330998285675
9,15,26.685865247610383,57.52406454158486,1200.0,2.2802249683654123,86.08792235639862,403.3336503445784,840.8050405603699,2418.2713259548905
9,15,19.16302041504866,37.205312641060516,962.6567661533019,1.9132310088025117,94.39360234662684,10250.4119840308,0.0,2612.3683216175477
9,16,20.792224367394404,50.78374678985849,1200.0,2.1968740384271874,0.0,8368.045154605432,2474.0054248135384,248.21379588212812
9,17,24.511294300819017,38.24968995231478,822.0327405246918,1.8175449765470304,8.922914297846129,858.4452450653507,2335.194754875819,1458.7627840940875
9,18,23.632903491829033,47.89030447214488,720.795562464534,1.8024510753382226,68.129138442708,19764.291226039142,1165.8949421368943,0.0
9,18,19.36364402780713,62.85777680755002,1200.0,2.354774918928928,147.67596239776873,0.0,3353.4391356395417,873.0105686872172
9,19,25.445266412167566,44.207831729012604,501.12542257270184,1.8723798013035169,294.36513977405053,11754.876870758393,667.4775080990878,395.6468799767314
9,20,17.34160593530155,47.596377744201675,332.3606475511641,1.9551827945245899,142.54782016344348,5807.054207888625,0.0,0.0
9,21,17.931249949136916,48.97836344625103,797.191503090159,2.082948637095141,77.29929241591773,17722.104219007328,935.4718857868736,0.0
9,21,23.513737948304513,59.22417992941961,628.4821170010644,1.7217508728259805,65.4212685567199,18393.657860073774,0.0,2861.918506826276
9,21,14.990929268731154,58.651050113373934,1191.3441740274754,2.6088129047624635,74.89183910003277,2360.7973486203637,0.0,2039.9249350751006
9,22,16.246882883564485,49.691475962995646,692.5160338371576,1.8385191073751515,121.84805016937257,0.0,344.100279511742,354.7642188795827
9,22,16.854159366308494,33.55008456273227,1060.1773971087907,2.370364738843633,198.58139296304182,0.0,350.02795278829683,91.82011074782827
9,22,14.357187168731986,62.57137686799826,1092.5680684934634,2.0314323422509735,156.3251024424019,15238.42314392023,1302.4329298948119,1698.797307490368
9,22,23.217219778503043,58.27983236810027,471.66224110413486,1.6847012005524857,166.9736383213768,15298.682761939008,257.22777921453394,2884.875254463425
10,0,20.15245901183241,31.543261141224857,856.2225534014688,1.9581052024708432,47.80915865093236,4156.797770782714,2007.9114980624536,78.3909677211186
10,0,19.31879480093014,28.89832553586121,1025.0255815114433,2.1270023046403375,60.18560800199597,0.0,2336.2058516893967,0.0
10,1,22.43725973882545,63.08088621520928,456.1504086585459,1.759744847455381,136.21043785471977,3955.282762788937,1198.8792460558343,2012.720510815786
10,2,24.717727463370792,47.322177527126165,500.1378591070155,2.0313926229012123,110.75555731221246,0.0,2732.796289700953,0.0
10,2,25.338425096602812,61.55734769167343,787.8036486607454,1.9646234641787763,65.87988325686193,436.5390010304372,0.0,812.7183353223401
10,3,18.100590605121273,60.83653641060701,979.7610500988874,2.1190371472937057,106.94436895501313,19126.537742108096,0.0,404.434538389111
10,3,15.333183047446195,58.34201436522613,1167.9198498886449,1.8777183456083184,21.10716248534809,8945.235951924049,472.5814725411557,2225.2013434718197
10,4,18.58325627533006,60.68719681235531,1122.3432942758077,2.144656130211327,284.93918065422315,17233.14694123384,1623.9839651753737,2025.6806079805926
10,6,18.345868345246817,42.52683848272619,1200.0,1.855020126611444,70.32370298243663,10426.74786134591,0.0,2363.368544778593
10,7,17.60259179654859,57.9666706295395,251.67218169927023,1.6005096738845004,61.2727649327136,17009.274870506433,133.09973117309275,2677.086617619613
10,7,21.156086812351024,51.28609474987776,1200.0,2.095969150840803,183.15117290029485,16225.574591781071,158.94434032579522,573.2633289795899
10,8,27.528376184694785,41.57940822817258,854.8936988407823,1.8155473869730319,62.35526753085026,0.0,0.0,654.2973021004115
10,8,15.44979226189921,55.996240325739535,734.6102231402322,1.8010525572639318,0.0,2141.159840426136,1141.3892475385203,887.7814673301957
10,9,17.03849856638767,50.51078313088875,1100.726049880112,1.7881986811771655,175.25246402538787,18333.777645606093,1651.2323284351464,0.0
10,9,23.98054362918718,52.67371935020142,290.0880617036652,1.6758851503244367,140.4515346123691,535.9296771376221,573.7648626806338,510.24691558711737
10,10,21.371159442123137,54.01665622000385,813.9266561332009,1.8321095662243687,190.39109142314186,6405.389932691801,1044.104223756627,3477.7049241110103
10,14,14.168600031256421,58.61061460694069,757.4464449839406,2.0302369097899393,268.3543507969233,4065.7766113605403,938.947753874781,0.0
10,15,16.7931182393438,31.65764961302348,285.7110468251133,2.153150047055096,67.0630242820092,12327.258172233822,0.0,368.6599622710793
10,16,24.348067711407936,58.19032341043776,542.9908869888618,2.0085655759075545,123.049050536388,9668.141729940911,2243.6040014089785,2574.051436857315
10,17,15.893155989481357,32.53879395589139,1200.0,2.0783769199260984,60.51695525714857,16400.687885072373,1742.7825589028614,2920.081598856993
10,19,20.30410726786147,30.903711787945326,1200.0,1.8914239129850725,206.11333866250294,1509.414558191008,1003.9979399145045,697.8361400078212
10,20,20.05407250869421,59.38545417393536,466.4634789344639,1.7184593245759952,4.3390164367805415,0.0,4.20911928836805,1307.8751874528666
10,20,15.009566872285884,50.89228747756832,808.5339853848269,2.1377912066034286,109.03986198715018,17663.71784343667,3107.4496945865353,352.50035551600547
10,21,22.21066907965377,66.4102170906022,1200.0,2.0002125504283033,81.77573812516914,18163.640745012224,705.0859437781396,0.0
10,21,20.52785679996677,43.37875297006208,403.27707335405717,1.872280614487822,0.0,17703.61405903593,213.56099251088358,1851.1730558808804
10,22,16.94677910289755,57.48870627768111,711.359337765003,1.9819628867363783,63.57734204065668,0.0,1868.2729584808285,1714.1998963433653
10,23,17.502956247066372,54.68649046486871,1169.1260302097776,2.320115934895152,94.14664914463948,0.0,0.0,2020.7026174515884
10,23,17.903763039656123,54.075487240670896,688.7814637211803,2.2242636216797,49.47496481607961,0.0,986.1469330534072,2775.604222275873
10,23,24.67505668787974,47.56724742606364,1020.1784714173511,1.8710849857093503,0.0,9534.235678875753,1305.8285045977452,0.0
11,0,21.323861607883952,32.3408077399948,483.55372358174765,2.179440013285489,135.5135607715383,18004.820964932296,607.5585467404273,2512.676523818926
11,3,25.473732298575353,42.57985857696233,1073.1205534918115,1.9026028114430826,142.7753866461586,0.0,812.4416192535971,2758.2688143464916
11,4,17.18155179805364,33.59718053305468,634.8362521020157,2.261553938049754,278.3928917262664,5174.595831759154,877.2214016915335,0.0
11,4,13.985130157460844,61.993429172210746,402.2560231767352,1.7415813252610595,70.85771000317717,17634.87084243727,776.6676178901915,416.13841747085667
11,5,27.60278237494198,52.13935148107234,546.4729861366947,2.390543250339889,33.20397041286237,19784.00201443202,849.3443960974014,1423.1736439746555
11,6,24.955860272116194,52.48700007861029,1200.0,1.6361442714986545,281.82265110423793,17532.90890614396,785.8217173599807,727.9688354894502
11,6,22.38865013413993,47.85218714066748,606.861385480015,2.335685174058855,3.8032169064454964,0.0,728.8207149552109,2494.0522052009346
11,9,23.197274601832156,52.21445996288832,1138.4146970296852,1.8229945309308684,383.26761193329605,1076.2136305531833,703.2541698736861,1089.0624971749596
11,12,25.443081731581724,60.93117762189022,634.6510928468331,1.5978268679267107,0.0,15037.238610177077,828.7922289993414,1663.09408884545
11,12,20.28202061492888,60.051505260439015,750.2332270520393,1.8568701643325374,236.11462552776553,8736.189565499535,1208.4781858201409,0.0
11,13,19.999321106214836,53.748445944189946,564.2871256216274,2.037103608454202,104.55995868616495,2913.6723111546435,386.6610096175682,693.6268962484655
11,13,25.099816182242208,32.739297010260586,1200.0,2.1193578056836704,198.71734962830436,0.0,875.5390007271646,2959.301907203541
11,14,21.38129308119943,50.81958915738871,410.1508134903765,2.1466676560266897,106.44084592546001,0.0,0.0,138.34464568572093
11,14,23.48554535971366,35.73479622798283,826.4691099932512,2.179309827845303,177.46213245488153,17139.07809227029,1326.9473434563292,2188.1383895417994
11,16,18.875434989502352,32.00801162742681,767.2000357986873,1.6743982571446294,0.0,164.71144093256416,273.21283508378497,1383.7270159492648
11,16,23.610486812049615,37.72726094712542,1159.2521284227507,2.650535083777089,109.79990764165152,1175.5682109741037,1181.941161009904,2434.0479064026936
11,21,16.64247309030336,37.138133482434704,567.0811319779946,1.8098306681270537,179.68952491654812,0.0,2385.8263230970356,2702.9272519025144
11,21,20.372067723937604,48.1233906319224,586.4986633971533,2.020444775608736,215.7205775463976,0.0,1480.229497160424,0.0
11,23,24.503817935661186,53.08194571922023,1165.0243229239416,2.0162671027038295,114.63643125676333,8742.323251325983,0.0,0.0
12,0,26.155690610821765,50.0882826917111,882.3680773090741,1.8214985745285142,94.32379512176088,15627.614454042352,481.5975526250372,1524.1993037895586
12,1,14.611352782151682,30.395025491368592,1011.261015313829,1.8744919021301505,2.4163174703218155,5264.7744125144145,1062.6234034117856,546.0549013380397
12,3,12.753369216007707,49.83494211748355,985.8310989726476,1.6688330932133062,230.88090273667342,17837.282179179383,898.840592228653,2555.12625135226
12,3,20.896592339569295,48.73804516776162,1200.0,2.190983391060765,208.76494077789533,20947.76811903694,492.29097990035496,1334.8338310778124
12,6,15.233426177215566,39.32345173353287,486.08381283414866,1.8261440145038612,52.99081241217925,13529.031156555742,2813.4671751640412,0.0
12,7,18.580605687620466,53.78196967187771,1200.0,2.060424548896091,72.88169021586907,803.49738737578,927.570855050986,2125.042671102805
12,7,16.857334961168192,62.942438760309344,1069.0505584439727,1.8436560518765224,88.27940554224656,1193.1220389749078,0.0,0.0
12,7,16.21987526097974,45.46496432236609,1093.039837911044,1.7537595711037526,299.9561220619918,0.0,0.0,240.82024042358887
12,7,16.36760898941839,33.92600650989034,574.4454260062619,1.9867946634211497,172.55026151597843,15941.659542140998,807.8821636220503,0.0
12,7,15.556330638946658,31.993896186594682,807.1129472357865,2.231207435752557,293.20016611946494,363.9360486433693,0.0,2504.212126783791
12,7,16.88235932941576,33.977540323201296,935.0799521474016,2.193048253994839,11.182559640516752,18230.552540269775,807.0627930702619,361.64035051090696
12,8,14.033192010095814,47.789285315954174,1165.520140574065,1.657403918815383,189.68622262940085,18253.03550015611,679.4402155489527,974.6519539356183
12,9,28.55386752319723,50.148449181219696,1135.135065086406,1.695348195625557,156.7861910333994,9438.655438386373,1383.938363778197,1407.7602432622216
12,9,16.171578642962153,51.012927157325926,1068.4678411456098,1.6646487371702425,107.48502955164793,15897.823254130726,0.0,48.67877697441886
12,10,17.88864491001751,62.000321830621296,1200.0,2.127470155500422,54.99482441634514,18390.709664739617,786.1781202746251,3172.2728479033867
12,11,15.952144824816923,32.949938201802276,1015.4122912433677,1.8787031013161282,374.4331923872398,21.874013139917952,538.1129173667509,1941.4634893487562
12,11,16.63359822671993,34.91512671759766,1173.9479671696204,1.6939318281331845,276.9655223140194,17354.49147512487,0.0,1772.6029786290578
12,11,22.332231569045383,30.463387805994074,1118.5738842302196,1.9756397420302605,54.71388702270627,16608.038549072084,0.0,365.5051383652666
12,11,21.98993458903703,34.43880271678173,415.980627661901,2.058558762816043,0.0,3354.321891015562,0.0,2548.975749787241
12,13,21.615779271351347,30.595145061627328,1200.0,2.063475606673281,236.41716813823368,16504.468846957658,1019.1215656052229,2157.5701879422877
12,14,13.850351080966856,56.3330621282631,797.1172553964086,1.618257389625248,43.45706822680598,2657.8826667128624,0.0,66.21183068182152
12,15,20.345934483886076,37.007144539008735,900.369876536579,1.8042948854339564,56.757580519862955,19011.057559437617,1522.4442269308543,705.4631559132482
12,15,24.096586980252624,31.763302173427327,708.3300588317996,1.938687512996161,54.77293049413425,0.0,1526.249931960832,99.51680650604555
12,17,20.277406778602327,52.279343496978626,997.2767399124443,2.0327522546099,0.0,16792.03264866587,132.28295345894264,484.28215505518483
12,17,17.920376490052984,57.501200304906426,1200.0,1.7814863030360817,72.60734497183398,0.0,1199.8132264302774,301.1767956564397
12,18,13.845910248310773,50.17711961765724,1162.362513768384,1.796301919127338,56.657534373980624,19599.457907005773,0.0,0.0
12,18,15.404510328039802,56.729620088027836,1036.828047467518,2.1736765774576305,38.94652337789469,15897.850720189776,1190.0742102477172,2202.452789113008
12,19,24.364113766812185,48.046157750900164,594.6634748468819,2.0588365452992936,0.0,0.0,589.4294707996831,2242.810011765527
12,20,14.596591460444804,55.30729305644575,1200.0,1.8186900625738847,189.82519056124693,7517.865915170847,252.53166140413305,1803.9781002863651
12,20,16.23207010477645,35.29380831676556,445.13531775925736,1.6339602476871915,85.94038512886343,486.25003426980373,459.2836966474034,0.0
12,20,19.571783689274483,49.206304204880375,1045.5354610363345,1.9334037701255853,132.13432538281003,12316.411869832122,766.0041170922243,2255.67783110292
12,22,29.356552082847237,39.96471466943215,489.9987395064532,1.9672609866301687,66.69061821524521,10480.112645023735,908.6861064062223,0.0
12,23,13.623294356422038,33.8912268306482,1005.4352072502264,1.6281035610459937,0.0,3344.6280327627082,299.67946894444515,145.3089447092692
13,0,21.461726269379326,35.45061210236082,989.5231116183911,1.8050248141955796,0.0,497.13934676323606,1500.546300481265,24.299595408152094
13,0,22.475378191776606,46.840722034349874,794.2309864488193,1.92362194791733,0.0,10001.788715470944,408.03761718772296,1402.6980128011583
13,0,18.84242096467469,28.70090917018484,752.305198016407,1.7150849889710995,233.17969657310272,3980.304663872142,0.0,2770.352784200288
13,1,16.701101947008784,47.23342795347166,915.9695929414912,1.7284240154054185,39.1709884531083,0.0,27.418013535768615,1780.4286370119419
13,2,21.842576425117734,37.92340993365637,1171.8381348832781,2.5462759055151207,97.48659016976214,0.0,0.0,1613.5942123109583
13,3,14.74255014347267,57.341407664017794,357.18231603876325,2.0844690786907107,90.62853457772157,965.497079757,778.3944576236672,1615.1282147584343
13,4,23.189270597103082,49.05886822870025,524.7123015867115,2.0482435334474034,0.0,12981.978185069565,2169.654138284588,1589.095016551847
13,7,17.4698353925372,59.66875795320631,1000.0094923102752,1.838725752867783,271.80673762018745,0.0,3024.7384313835028,2342.7992766650364
13,8,21.394570909097137,53.59128888923749,923.2489141746094,1.7118916893123177,300.37925554158625,11627.21567840918,479.7595855146035,2548.212839911231
13,8,16.111723045237174,35.89298969548303,1095.0050225646569,1.7933479625846618,97.17986937655968,16244.39422156507,853.6622600091141,45.69736539395388
13,8,13.771621202041622,38.33989383740902,429.920753210553,1.6970832402487321,107.88797197293569,5588.400363547451,0.0,2152.8789135062225
13,9,22.79046990007968,53.47224070042418,464.0254414826625,1.8507571546581922,82.24819599865356,15399.511809127971,1699.6818287928209,760.63137645077
13,9,20.969220510248725,50.43892039414598,1077.0938577138231,1.8392857208265778,128.84575442169597,67.69211939671816,1989.3916787373403,2061.9563820893322
13,11,20.732140032956867,51.21209503250632,1200.0,1.807187496953345,55.74754037674576,16808.020183870794,938.1304419583051,2992.070695196939
13,12,19.932859441904316,51.01816027872763,1200.0,2.024676714861874,119.57151904332304,11928.99122020274,1717.9747188127476,3825.0866953743302
13,13,19.15954850764302,49.597477628555794,682.9581074069505,2.611633708384635,115.27335841474435,16870.072534452098,28.93337585264908,22.609237534344857
13,13,18.241348490587836,55.591803935885885,984.6981125251782,1.935411140543675,98.7409561588842,10398.517865794589,1007.4120085266173,2592.049997920693
13,15,25.078352080582977,53.66320660178181,81.71357710422149,1.844424554081231,54.24253381655945,0.0,1760.2080192246758,2704.9991870645854
13,16,19.57643617102778,34.09431750677207,832.4951949821524,1.779155951922575,0.0,209.25006568416845,758.8288490916791,3057.4119342166227
13,16,14.230300026946614,41.159325240924154,1086.9387655418182,2.4861755744933487,267.42450603265905,17973.043247930716,1200.7106593549424,2680.4889337233117
13,19,12.783893815892155,52.922709824263976,326.77681702896757,2.2229698955505865,130.09581135648344,16697.142564536745,0.0,1713.242739701689
13,20,21.87599360485659,35.87781698537441,895.9827492123607,2.107106785375125,55.439878847955114,20711.02327864271,0.0,2674.834159863133
13,20,14.014730737831783,46.670416043459596,1200.0,1.7149207181573871,50.15754802089595,8624.450636309839,1041.3105154977943,2844.604309028402
13,21,16.78791652911379,55.162477418368816,1200.0,1.6740710897083853,204.18298036601473,15210.700575053506,477.46554953520877,2470.0292187993405
13,21,16.14409097759285,66.39556602280211,479.5655635296819,1.8141140906381517,55.96687311534335,314.38881275993276,1129.5096213496313,0.0
13,22,21.870896763990036,53.21082214543878,581.6410654331233,1.8792130779152934,52.43476639457789,254.69752355549062,4.001462909405095,1911.1807260664204
13,22,15.007661541929544,50.27103023184357,667.9519848912208,2.115369238011109,210.8084034598519,18754.40137119849,11.845671017793988,2913.147832238299
14,1,22.55237554050933,54.19565790520438,1129.9802009700804,2.224099944205042,58.875957798870644,18650.92746115878,1053.242934119346,641.3456675763412
14,3,14.970179929288092,49.99290900614304,595.0462678436951,2.0121071410144427,0.0,0.0,848.9668139199033,0.0
14,3,23.200020409495842,36.313459414808975,322.2629592983328,1.60001307783698,51.44122464147241,8169.61088066384,2830.4437983749012,1956.9162565492375
14,4,17.01825905184896,39.12935591017742,926.1761270901267,1.9042480273079379,98.21767520292563,572.3010571707408,592.3124003662527,0.0
14,7,24.107584116424135,30.793097229869247,822.118682592899,2.014575819378661,68.01311041613208,0.0,151.380356533115,1561.4000988010062
14,10,23.36852173477341,54.88399463145237,1200.0,2.1104162007794054,36.827709107317766,0.0,1557.9738837304415,2516.9467944581343
14,11,17.92789132728787,29.840465356073807,669.5595754113627,1.8836963779136155,51.31699180741016,10846.307533218078,911.766067434543,53.53043491241099
14,12,18.070459499286194,60.878840373955356,853.768621328688,2.1510024505625043,264.84427876661067,189.00091455860758,1522.3982976955106,0.0
14,13,16.658957137005697,42.05577781252618,1129.9692477375722,1.7965152451542021,198.50201880527771,16610.722440808848,0.0,434.3395266884308
14,14,17.924752931602956,39.0872949607866,609.1541218832364,1.9484292517382578,118.79671496849998,16783.763304937613,1783.168514541857,2982.406988195743
14,14,20.916051259598618,41.256959914650565,1191.685188255226,1.825432373992724,78.84465974581036,0.0,746.2065382814335,2233.729092237092
14,15,20.499787698175144,56.216450116742635,586.7457645108622,1.7850777516862155,67.58144060190737,7299.842030534146,0.0,2478.4980845080427
14,17,17.862575598123573,32.011273034347525,724.6586150418406,1.7826895929303843,45.283659754929296,10.668361766007365,1180.3604849607207,1513.2593794330014
14,18,14.294417342679154,32.23861908045785,444.8084211354856,2.04987146300026,42.64168231089544,0.0,0.0,859.6788533409087
14,19,22.152578130006816,47.63798836803144,1173.5479256977624,1.8754677383225673,0.0,0.0,1717.4886287295549,2587.0326558171937
14,19,20.3509462046193,56.61953529654606,841.7694136459089,1.6115335637919992,55.51794771224442,0.0,2903.7334714402223,0.0
14,20,26.708200049833124,30.62753065315185,439.82159112893544,1.9373779127968918,47.2985056369894,19018.57971191782,330.79349892995197,878.9257779516171
14,21,19.341146965418165,30.45288410452936,635.3934538387994,2.2557890469718194,47.62442206725964,16887.930966045926,216.8166900139929,1579.384666898921
14,21,19.082409240451266,51.8217853703488,1193.1226445037123,1.7580138557082463,168.00727715317203,8761.327019550852,1151.6023505048738,2455.681367396061
14,22,16.926940065581668,41.122695340448146,1157.1288696476029,1.7736815292590082,194.31025993407962,7987.955385369514,1574.1630752842716,0.0
15,1,25.311079389391345,49.785015847059434,912.9569967887804,2.424452246316575,298.45813566950744,11429.524512647447,857.8145978274431,0.0
15,3,26.261126662701727,52.75335434795974,1051.234536291589,1.7820817327960892,121.45899045205695,0.0,262.7988556509283,2348.919461022941
15,4,16.169570046073684,29.658196612760513,479.532275481248,1.967731448335068,62.46914233992023,383.07991818635946,985.9164307967455,2754.4591936883767
15,5,22.687491092139,48.08705779932504,936.3029133579114,2.0091771258259454,30.325099705960184,17232.063920192955,98.16618576648581,3328.4703114902222
15,5,24.947783398806486,47.084992206304506,324.52050170797133,1.8240261095821828,56.57125500541104,0.0,1672.9349551398723,3232.153508097348
15,9,18.69853581784708,53.346297746440044,959.0332735686744,1.913492150096031,93.26050169741586,180.6184794219276,0.0,2.9311542479986485
15,9,19.821066743930192,55.016754054034266,1200.0,1.9902396663944033,45.68669083650224,6951.820958839263,2797.0697262512645,1002.6808091305869
15,10,15.667881653187777,32.23605296248507,1200.0,2.473028264396688,48.343109653199065,3037.3958717438272,1025.4703368203816,1330.6746616421783
15,12,13.498060959759986,55.16045333082061,946.5735109945684,1.6522754098460803,127.33558428592899,3212.8750892440466,1841.0604650730097,0.0
15,12,20.705852574471063,55.689119919648405,1183.036523546181,1.8071634576055016,166.0597492280367,732.5433124088808,1914.4264951482946,0.0
15,12,13.931803051538363,34.10486869575513,1200.0,2.187917718503205,97.51245538868142,11160.921414050103,86.13820496298231,407.6219949596076
15,13,18.672447371551762,34.60509415014717,1200.0,1.8153879247071922,0.0,0.0,0.0,525.216577034298
15,15,13.982312145042574,57.95849690868906,1200.0,1.9529513259323492,42.27902061018274,0.0,1578.2967665424487,424.87409301035564
15,18,26.107104331149078,31.35349564194848,535.3894951263085,1.993693661516347,315.11089207171625,3558.805978507551,702.4954100491216,7.156455406548824
15,21,23.143414821837304,49.39153544474577,387.8007454318225,2.2415293830089547,115.78307588010517,0.0,1040.6202549917657,1688.668145845726
15,21,21.687069647267943,31.948263369432034,562.5051354882589,1.8065148836841673,145.66835126231155,0.0,0.0,2686.364576723083
15,21,19.25752260816197,47.8893683625781,851.0331284545052,1.6040219233162671,2.6581681596046334,0.0,70.59682506345634,1722.3034942717936
15,21,18.352155836392242,30.463222047675302,482.4948563820926,1.5602790910784725,135.34878823440735,9191.479316619483,398.5696158540162,826.0563172872208
15,23,19.001298221486817,49.478639735611395,606.035553827481,2.4398620969054896,0.0,3737.79875571684,1107.9688046710903,1168.7471570226473
15,23,19.481754844375985,31.1825405758846,601.3341024617182,1.9826985340285261,86.89562449974892,20023.514740278333,209.07148006094917,387.46255587614246
16,0,16.529913030427036,47.802965833740636,675.7752229657185,2.298509284070101,38.46153442069598,10051.377093973057,330.34387100045217,610.0320174189258
16,1,18.046223966263423,52.839760475457176,1200.0,2.325150759997715,68.83427572950478,58.87963331664453,984.5618588807293,357.90017355751706
16,2,17.397158008688603,38.06509700857502,367.4343107322831,1.6379163121372309,39.653527788908555,9239.673084903055,1662.9200750009425,0.0
16,2,21.36784752998662,60.07935380592603,583.1043387369724,1.8247634644511412,69.47992566967832,3113.709159720446,608.1024293760747,2661.789710699892
16,3,18.648926062088957,58.19267965822291,423.98141341332365,1.6390017582668532,230.64095632506454,17123.852969087806,2576.833259162204,2456.5471548987334
16,5,22.709801206980018,34.64824955243735,636.7017608579005,1.743033852617692,0.0,11546.270835043832,1828.0873598172284,3592.3994378584675
16,6,19.33554647974269,33.63699747320569,1116.7317940814116,2.287101503975379,52.894945814124824,5568.273015205073,0.0,1726.06257999113
16,7,14.182082194427538,35.01129163023133,471.9209451135339,2.0732883557784985,174.4217586451877,0.0,0.0,2774.9920025623064
16,8,16.520319349197948,56.40035458087172,597.1799562111963,1.854616057063128,0.0,0.0,576.5383690408115,2495.794637513839
16,8,18.246697536534413,35.3160781708904,856.9826887266673,1.9469010381683607,3.0333925550864604,18045.915243489773,161.8278142770742,456.45307781037894
16,9,16.743830857608824,54.64868556079382,1085.9202582019789,2.1650311424565976,160.26045398499588,11717.391501324202,115.91831991997833,0.0
16,10,19.697784406148507,36.92349079547875,587.1497622006386,2.5060140280634817,218.45004060757128,525.5013547834726,0.0,3422.3069892849217
16,10,15.980662009012754,55.38795847423052,1068.4205965220117,2.163536929525839,0.0,3504.9351811448123,0.0,3264.059953490923
16,14,22.840950698536513,30.91092182681648,599.6942778531901,1.5766751523741187,95.27787439754641,16664.557747616003,2136.9988946780363,2242.4011985502225
16,15,21.13613840457122,61.87432905062944,1183.6895179548728,2.0982548244587838,0.0,12538.934460294891,1236.6861934286942,2534.319148724352
16,15,24.550425754378804,28.624955124559573,1178.252711362696,1.8985549574714642,77.3939464803635,14671.647665491993,0.0,2691.001155127854
16,16,12.548283313786772,50.81438356862133,1152.0700365386772,1.8897334584930205,138.24357835944448,41.37955134502223,721.5812674115477,2707.9880329374373
16,16,14.637651185526266,56.83497758004741,1013.9994592174523,2.0126840510367563,99.66985102273401,0.0,27.648662096896025,2377.766622351786
16,18,22.63727734929199,48.07309747313866,374.2784344959591,2.254046624855494,147.60341560560093,20.99253550708796,944.4534877941423,888.1019320294027
16,19,15.926416909030726,57.66264069212257,1200.0,2.1347777918391095,63.05229779770582,17480.961118413532,582.9772252109055,2795.8811079971065
16,20,19.221085434000017,60.56609261287863,1105.598167258791,1.6768681642434675,188.10516620414253,17732.4136901029,0.0,1470.3862531960763
16,20,21.149832224019537,55.55590162084664,1064.9838103334296,1.8554065774351505,114.1754300697892,2656.4868814031333,1215.0934217331567,2096.1668042234255
16,21,14.875052926276666,31.416658521309973,505.95238089717475,1.7209104877071317,105.49309270816569,18257.210713067816,1476.740196183396,71.39455325788958
16,23,24.160556383365204,53.486299271060744,331.18505046181895,1.938374263573872,7.021416396972063,1058.8355286180297,366.42645941802846,1916.888186653684
