,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
392,8,22,26.698895601061693,78.1879601839822,364.8956999541549,0.05025666972579233,2356.5769620977467,0,10899.931570803801,10128.866580251663
671,9,0,22.491016481896825,64.19306502098122,399.6896678181867,-0.20581097884266034,1351.4366358999732,0,-989.6283776122145,56.752425249524144
457,9,1,21.55004945754079,84.09735638422435,408.1032258877372,3.4729188279868293,126.28745840714406,0,9795.697098349512,3957.9379807912774
563,9,1,24.087832371558537,42.11684399643416,473.93585462201514,3.7026469075733663,98.081742262681,0,10033.12988124061,8760.20062016994
512,9,2,30.57620989698532,52.732905827896374,426.0067081150898,1.2158242209718468,1272.0460212131668,0,7004.176662041575,100.08619360868025
71,9,5,26.468097034285265,73.39861755715627,361.905439153966,-0.48871927314172425,1456.8023899809098,0,7547.0421599250385,7264.426120182166
258,9,5,17.95823825933092,67.78997312555224,378.93490236525355,-0.0059976358445780475,1088.5937463860428,0,4632.120405064625,7293.548205988554
353,9,7,29.036681535619508,40.62249693111136,398.01549910042183,1.5767215461296387,1357.1032583484782,0,6977.531704705959,162.25937920101464
190,9,8,26.186180523705822,85.8245713884954,397.0722574907782,0.5974378609507084,1569.3123573999123,0,9458.068225928524,5409.510650256565
316,9,8,24.810250208316322,47.703381599404864,398.64873552264555,2.318570977531043,1577.3556656169378,0,8427.224536907053,8333.169474343198
488,9,8,38.22084689848725,71.8542689296196,440.0590355858323,1.981910345989804,1257.1684418275152,0,14.854764829182017,7599.299056703653
595,9,8,24.583039313155542,65.56193774359286,407.63249136334196,2.584602936956014,1306.850912552659,0,400.073882002766,11167.165721686382
555,9,10,25.989961102745312,48.927488465771795,374.20252603241613,2.424230711057804,-235.40140489960135,0,9422.848440842148,11424.194558682908
610,9,10,29.040185177816824,52.312261997058236,465.3526204513348,3.2319603285419123,1918.8634719851798,0,9461.333859303335,10160.743973801764
100,9,12,25.640501476338375,55.12745999137862,381.92874586590403,0.8206798583117607,2267.651365959654,0,-737.5455192937825,8915.359302111045
15,9,13,25.914708881951668,67.65044269475698,353.41476877878677,2.4253853792823636,1431.260105563552,0,1300.573678081065,806.1748267675612
431,9,15,19.774798952242893,48.42390113632044,412.2171092671306,2.0787694700054935,1548.4254701509303,0,1739.0325976101872,10430.595486910703
95,9,17,23.935203851495285,80.77098060076145,368.6342391314221,0.5087127482785216,-166.30710876200885,0,6126.625422347763,5281.708031002424
402,9,20,25.722931135083794,76.72728928998184,366.879701594275,2.4811083528075475,2097.347846935706,0,10259.203741835217,-345.4733085751926
604,9,20,23.842675937052057,61.127287386458,434.8123809064012,2.859030584137702,1707.0406058524757,0,5637.826936346362,5770.826090312673
99,9,21,30.78950128668718,31.958031821496856,420.0779148811264,2.6369032152646783,1154.469010206838,0,9943.07604390048,9479.970063970048
152,9,22,32.00134128262028,52.93165336724255,443.3160713760029,2.826253816623883,1312.1663186885626,0,8230.716149588214,9254.10578558407
481,9,22,29.708640177426346,60.107198792674346,377.4682778749461,1.9002971462266949,757.8944461673176,0,277.2122643819484,9356.075571394587
183,9,23,25.6269796775546,72.72924822712892,395.6154680703364,3.042559962770724,-281.4791785952881,0,10668.51683646205,8880.022721614305
359,9,23,24.292250169376793,81.86636561508752,523.9668117829541,3.629608814376984,706.2808480937207,0,9578.278817204302,172.89830107851122
452,10,0,26.724339012326997,65.2240140303286,468.1824384459501,1.6116735510294193,1370.5729642152535,0,5042.930536716052,6181.493999296944
439,10,2,26.351373029955425,76.16439941411454,398.59879403151194,0.5790340467000632,1226.7585860582687,0,5522.854225460759,9154.2483923322
24,10,6,27.411099912050652,48.9737592777509,352.3706942474167,3.85641514357821,1201.484453114405,0,6696.909652022647,10381.973163299937
478,10,6,16.362421301447053,49.39683352578276,391.3510085464698,-0.3724943236015017,2351.5883567133096,0,9274.288020068527,75.06326680117888
317,10,7,17.807279388009054,64.93187415535442,374.9941284406188,2.50607782359102,86.66248121172043,0,2636.1960012697746,167.7610391378499
580,10,7,21.859419060490875,75.54480398122772,349.089189560518,3.0377335048828207,1518.3517359106363,0,402.3922790101469,9182.640742742926
506,10,8,25.75453124243493,54.43010163670342,430.1457011511446,4.131979148165964,1432.5124290092556,0,6739.303521217561,6553.566227173278
151,10,10,26.248440590937392,60.740846052941635,447.3066812369723,2.448225411571806,342.9723338345715,0,4727.28964677871,441.8725368908016
400,10,10,25.856515076876722,55.28493059958794,371.5648690400658,2.6233071235479177,1148.23109302722,0,3116.6266711488806,9709.82433424802
65,10,13,31.58607325745136,72.12570677433884,389.76927320441234,2.4436585302615166,-194.57595814579514,0,2017.7304136585794,2404.829625497465
348,10,13,20.385126538518506,58.970288466651354,440.13495077033394,0.2533161448620629,1231.8063465031403,0,9981.14796778135,9359.681698216382
442,10,14,21.681861522624164,76.94363136308314,470.4540044948479,0.35501187034744514,688.2652913923159,0,4361.060328550373,519.6888993623319
589,10,14,22.443883341619255,74.3743384369862,411.6292626831429,3.321636745992177,1393.8894104547644,0,5214.528498143101,5547.786682926018
114,10,15,26.108770671945162,89.81564417969736,406.37175067208375,0.9340865660251974,-30.633218346188592,0,3197.6552566803566,8926.939193979379
158,10,20,23.25410910333124,73.26863753547765,457.28340764192205,2.7579333617287083,-112.15457388767439,0,88.57002946418831,10147.012974631092
251,10,20,21.1335806837918,58.62412664773178,415.15820173201956,3.5710869145909325,1802.9982598556535,0,6660.420193639706,9606.955067306724
501,10,20,25.01891409200716,80.50620304812824,402.29008186881623,3.441142561765338,1222.1162943312909,0,-451.81642800589395,8631.71103431908
666,10,22,27.624713224175654,72.66098134476563,449.85996211910026,2.6749344655656726,874.107140656875,0,9778.923455824715,4529.430397536543
111,10,23,26.61441737055366,75.93009633174428,353.66574607318955,2.5657261703029377,-226.71712124425522,0,8243.687543452612,5965.2585192310535
39,11,2,39.99064637542415,36.5640150585951,364.4147086789128,2.443478023334788,2739.236370327215,0,6025.928876942726,7566.805022480464
87,11,2,26.711374947199502,76.64253051067504,362.1006215270084,3.3856122379177234,785.1879083361381,0,10057.223189747849,11243.71870342035
443,11,2,26.114328016192317,76.87541035862039,394.1734666058776,0.29822238905647447,666.9082421677942,0,-724.4460448445035,396.789559784452
573,11,4,25.439603905581457,58.70535276539005,388.80731463387366,2.8980112307733776,1301.4804808158258,0,9363.16429618277,322.54364437963994
197,11,5,22.045471520962966,57.47912327684549,366.59945249123354,2.7722826128482607,2830.9649405003956,0,5306.978160026412,1841.6976797573193
374,11,5,26.82363963889985,70.59893943402285,366.3133592890021,2.3932684560421142,-121.59602206486693,0,361.98712172780944,101.09295582231243
383,11,5,27.99738971438067,69.18779739652237,356.3289869480345,-0.040477169048693445,149.2827993538396,0,10318.851996877755,11055.014261981492
382,11,6,18.5627551943743,63.368698231823025,425.76759307443604,-0.6429623247830124,736.24270157142,0,324.24208030729415,8432.764737319463
193,11,9,24.689122364931563,74.75164634254843,494.355059042759,4.051253172843347,-162.67963908490083,0,-398.4179559249411,174.09572544018735
552,11,10,25.349992070827287,69.33391085577628,360.5462187307746,-0.4952585669947006,1065.9693766837836,0,10858.354344050302,81.70548003114713
230,11,11,41.80150600277978,67.34485453610743,386.7768304047883,2.3364358111927968,-213.12536608998934,0,8480.470213833136,1912.2081172295725
379,11,12,15.86850777327325,90.27538911787195,340.4291831522593,1.9894863957682034,1207.1331221240541,0,6052.619416739304,259.66535404697544
558,11,12,24.790591844003302,63.63432818259782,479.0920819747679,-0.051107889214549146,674.1257515965672,0,9563.922790161883,5821.4771134631255
170,11,13,37.21583282090235,82.32100639939334,431.18400659533046,3.67200963539804,1374.2245571464732,0,10175.275795772563,9787.161826971995
345,11,13,26.87447227937118,33.43728176459605,409.5735257069766,2.4512814890754573,1088.9386311957096,0,6347.654368305296,4602.129959484592
535,11,13,25.287942719155005,75.51567638538633,412.8991135000916,2.9237253918248283,1036.510173646025,0,4349.516843932311,6115.1876569945625
540,11,14,26.452154320016664,73.92944423680824,490.6355368226434,3.9164237132777595,651.2974974451142,0,-702.2557693722177,177.70978742444706
156,11,17,17.75792043171266,52.5327042039514,364.99541160286446,3.146328792189915,-225.64305678686998,0,4727.927188332322,1812.7026276134184
48,11,18,27.137734740642752,66.63969523585615,391.86306986974967,1.1455911368727125,1345.6304784098124,0,9969.392707353352,230.6232383498725
398,11,19,29.526075626878978,56.59104535355669,394.7029246019652,2.8001451536580246,880.3385525619667,0,7467.152780832653,4731.477192589435
586,11,19,31.03884195930043,73.53649220264437,473.0950364729001,3.5435500871999417,1536.8834359960192,0,10326.353937490965,828.0176440272567
130,11,20,35.944721876436205,71.92787611312521,417.28891712836906,2.509804803717061,1242.3614473233547,0,7369.9495125470685,4418.9190916318685
344,11,21,25.530514978959683,79.63735028904573,378.57482287673014,-0.32158026346304047,1138.0461523840552,0,10878.775930872216,6288.539361679919
354,11,21,29.256920906480417,64.54715214055203,380.99202700214744,2.474830589843448,1160.0576864817967,0,9862.609737599281,2983.595972325048
181,11,22,39.010941483263,86.41432670305399,399.8922242695829,2.848258011173461,1720.2381842915315,0,9759.862544541471,5823.449076834502
363,11,22,26.2875086514116,68.5264339363399,463.21014460007194,0.3872790646362936,1593.059880612504,0,1411.345560941833,9935.390357488624
213,11,23,21.626523575375124,79.94761615051318,412.2053001215049,-0.36447303631671546,810.2529702135669,0,3725.7163830316313,11365.510247013197
542,11,23,20.47042759376236,68.8268878291538,416.38037234570936,2.4313786268303055,1294.9644631089536,0,4899.299246941676,6385.970912360299
232,12,1,18.554521326303473,60.98209981854465,422.21703171996785,3.952014902761748,-220.71956054419172,0,7892.951565541738,6274.7114315682165
536,12,1,35.23152591212089,76.42231248182901,436.60346034274653,0.9846786909697925,902.6102919626491,0,921.0663507288332,5892.239003502292
401,12,3,25.653156395304762,68.15163860649189,391.9613791773895,2.4807183403046213,53.52172851387064,0,5785.6045586952805,7130.962113931881
660,12,4,19.48107809081626,75.07659770706725,412.6932265735904,2.7740486595995777,668.8507166991387,0,3488.2289420391426,6076.910867421875
163,12,5,22.449370605561214,72.84503657163548,465.29643143635815,2.4694782748351276,131.79317776489285,0,5743.5369298654805,9413.526854328662
657,12,6,26.711973548266396,40.72217704103197,424.2965260203206,2.989335029690557,1500.67409268626,0,3035.700014523596,3896.9017378359617
73,12,7,25.626572343375454,79.50075950898075,418.0004411081406,2.969443367304785,1327.459286234777,0,10233.093269900219,545.7915536949095
480,12,7,22.035392107963176,53.66482308294764,390.6181431080036,2.5753319342747076,448.0068576891112,0,3245.1845040832413,88.53752022988725
588,12,7,22.99559923129143,39.12614054832214,375.90100738331074,-0.6555696603996869,1296.8378318714326,0,300.10038015007456,5743.067818731858
517,12,8,25.267895648444124,80.05074151480443,358.7668305971905,2.3174831292909746,-70.95382098117014,0,10095.629616052476,10616.692751207298
40,12,9,20.3073119774764,62.87121255054322,494.8377413325101,2.1759008729914227,1940.5176265529115,0,8245.169256881287,9897.989631319975
145,12,9,24.16166219588031,75.29302243826933,351.8569987607131,3.1045553659972787,1894.759219151127,0,657.5667435091814,6982.131828243715
526,12,11,24.867662782856918,85.53836545976328,422.0960583595475,2.667426944790767,1919.0220442833556,0,399.7651912166687,10810.118205002318
494,12,14,24.009395517191024,58.26631347473554,423.31933670596925,3.7826820750652357,1.388191213742516,0,5783.006523326443,10470.07618559225
138,12,15,28.923633027039326,52.955538709128014,437.51648582795633,2.3572580720382454,518.4219717322721,0,3651.3295167004344,8234.295448798895
51,12,16,19.48236842013964,50.515086720758994,361.70328380258286,2.689077984120894,1203.74036739348,0,6323.0955485431095,321.4973317875904
613,12,17,25.96864086742427,62.22235833489937,419.7013941096696,0.4325645667138709,841.421129867631,0,9611.186154631301,473.8479877868089
52,12,18,20.614307053313297,45.501651657662734,361.4388861598503,2.4416752739594596,1358.928639281807,0,9649.788992069778,9.441813909802848
115,12,20,35.24800710543149,54.07019241917111,387.3692670628844,3.0598785734093004,-403.79059522515246,0,10418.277249560671,3142.6251218320695
556,12,22,24.57696175976343,74.79545278033277,381.4275592338917,2.3108797269909376,829.8330513623811,0,-594.947491424028,10084.366074773714
81,12,23,26.119179927328368,52.02017362543143,364.20943850864484,2.580993562933537,1276.0262093902563,0,-332.27775287502794,8319.236965879267
120,13,0,27.022745942817586,76.12091758607087,371.308800075391,3.188710052148064,-64.31175876454313,0,6565.264593550324,9753.624559069265
547,13,2,40.80813149556693,73.73277417319893,364.84561183587175,2.4173217862040293,1069.5337345898545,0,8180.135267135819,7591.2412439441505
358,13,5,17.519449343517703,74.96050666516244,362.44777278055005,2.7121355231972326,1102.7130863424022,0,-1004.2932874159585,183.29611597993087
90,13,6,26.0896401016885,67.96464497338339,395.44598478762316,2.9551725905929223,1008.0514572187317,0,10431.828933417426,10658.394341404874
486,13,6,20.242846904871083,45.00870580452504,396.1308138840538,2.222081258467468,2180.896853615529,0,-177.26079376439148,7171.6786906724465
198,13,7,28.531194261497614,78.30891330781975,378.0797418234035,2.1817792127967897,1452.863367434603,0,9960.176553021114,239.0991387104042
304,13,8,24.0872954278002,83.82299200358396,359.78601154041144,-0.4192802085102538,595.2343579490131,0,1083.8745360767768,327.6779924726187
458,13,8,26.89931532060821,53.484828607235805,383.91626698978644,2.3411087695628434,-205.08959475789138,0,9816.264019624052,7993.387765354268
578,13,8,38.21558736179918,76.10025644525331,412.2286374873066,3.379464362802027,597.2771054411426,0,7891.661683823197,10638.063376391676
507,13,9,29.681021044793244,78.7382076318525,453.13798176454367,2.9232944140947428,1244.3181352300899,0,5502.136023538231,11299.482294420013
143,13,10,25.702649835314297,67.43116962225395,454.8245290570107,1.1051834542842123,1605.8516263572149,0,9235.991564184365,-25.972081649029583
68,13,12,22.906435485351555,66.28330237827875,395.1455192258499,-0.029899412785650115,965.5401614572804,0,-327.2140270301736,83.92297843607527
173,13,15,26.94129652997876,72.87357749674409,352.1411545622401,-0.09962427466338142,1553.4913045041005,0,3729.881431365785,258.66627834134397
553,13,17,32.57839997511589,75.47371657085215,431.9066182764868,1.9621632576221952,1238.1178818342014,0,9291.663853946531,7051.206327747197
57,13,18,33.924096740473814,76.68873370714465,372.646731552856,4.403106312890159,678.5005604304316,0,7865.917530757703,100.29361502078372
652,13,19,21.85186350489819,71.78593059784764,385.9274195722563,3.429300166776158,1128.0962423861306,0,1188.7462878383435,-165.43928075683252
171,13,20,37.53349683242658,67.6276431345573,391.69012547763725,1.85344172323727,748.4754383357615,0,5613.648550390125,6977.521791884797
86,13,23,27.15693037972252,78.81758296991555,406.9034773972539,2.4049116174571665,-121.0268571752467,0,552.3607398654408,195.1109888320417
210,13,23,17.046023890389584,59.13681620704805,473.6500671552839,2.83639209246207,1474.8772061651648,0,10268.910570603402,11163.731491968263
655,14,0,25.486044779620638,58.72578542161861,455.9070259309353,0.7526220312443811,1279.946941532454,0,7808.502407365999,6477.482868685962
184,14,1,24.81408122499987,71.59438103092029,422.46698106758345,2.6895847621024616,1672.9701670858062,0,-1144.5106096108718,4496.222643310819
189,14,4,25.641226037408995,66.55376790541278,475.123136201985,2.485181503111976,2084.365221493843,0,9969.613463850956,10163.509076548104
254,14,4,22.785549122669302,79.23228339449987,397.8658317970672,1.2548842617598752,1627.6323898885657,0,896.1801906399311,3372.6701742291066
505,14,4,17.98376909559433,75.3315426420854,419.51173691147244,4.135931806835575,1145.6062000499035,0,5227.094691048395,10692.244902000566
620,14,4,30.944046574465435,81.33907361580654,402.8057992094939,2.5287619494747,1117.4533921528105,0,9243.314975588733,359.9584137197073
187,14,5,26.83270854636722,78.14924821486456,413.9590308898296,2.380353221862351,819.686226508422,0,4818.9686332722495,10324.500785157314
395,14,6,42.95204596637752,72.1710353294768,535.5659430964424,2.821059762189093,817.9256117826375,0,2956.2144713883963,10194.547076449093
9,14,8,25.010651056507136,77.49874716261408,443.392992083811,2.622248114618294,144.60261306137764,0,1843.8555361074114,9636.520767135153
515,14,9,26.786893079852174,73.86080183533332,348.5997552677465,-0.42635760609031137,970.1449381967673,0,9440.724722559633,5307.686850774139
285,14,11,26.034786951121525,74.44314101463726,347.10349390825724,3.60257400770805,1326.1767469400368,0,9230.883388617462,7484.212877488575
642,14,11,24.16731524105652,65.37907539927659,517.1404262452123,2.780732316660296,568.0352168891998,0,535.6471389739683,7409.835212843373
546,14,12,24.913222508926413,60.86078700257058,400.1289352749834,-0.704648114848608,1086.0301007718556,0,6166.552616131226,7537.101588798403
82,14,13,27.27607462741446,83.62232787168782,406.464566401319,2.4119242255312456,1445.8996749377786,0,9925.06290835924,2936.282796788344
275,14,13,25.80876580471618,67.81419921675977,416.7605356842317,0.3585026385914586,1455.698818527278,0,9880.035711803033,10749.399121254673
523,14,13,23.95718342346051,66.1997986685352,422.6660060744607,0.45628441832036115,873.9406567182759,0,5114.678157015421,4404.135426593095
549,14,14,38.49584012299072,76.63544469725987,429.7100083173431,0.9748233669365883,1888.5474452900219,0,10367.04995229923,10799.73123534769
166,14,15,28.459159571492172,66.7143959831983,371.70735640221653,0.5535181101196728,279.40415302328313,0,9594.738693048488,10832.025717040196
11,14,16,20.173188110195284,73.7508482535424,360.8397869435979,2.6213374386138124,1201.5463848836446,0,4204.864159573061,6715.754440211595
340,14,16,22.82469503397832,76.05648281110659,360.0079624949835,0.7212568361424024,2884.984212857147,0,4862.81665272286,9450.300015914694
467,14,16,26.526865957120087,68.50665506233645,360.99169469131414,0.4562845944136318,2327.3626954296174,0,40.273790921447485,7245.82822354215
496,14,16,18.580419719425777,76.78244614994293,393.4475727900828,-0.09080382021230934,1192.0108199318388,0,4680.321179321146,-55.326934864444056
513,14,16,30.443673852464755,39.39879346024793,385.44324829714645,2.147990986311238,-53.83674233939442,0,8468.888013472655,8227.596438645349
155,14,18,26.326816366429036,55.68954167548887,474.9767646010324,1.2954699746450273,2208.004602933424,0,3039.511694919547,9678.79887608814
484,14,18,25.220446932191802,74.9926705850667,420.39386291614056,2.4338226523399933,55.71931095230772,0,4985.594015325678,3874.1536967827897
54,14,19,25.154371384153173,29.388953536443225,418.9821407906512,0.039538562076681494,979.2733811498042,0,4478.275308909911,8918.83577324952
17,14,20,24.041296018049554,76.0205689109092,378.992924508378,1.4167734970352264,-61.96235019633485,0,6330.763539223315,5948.232304217134
160,14,20,26.100593673806213,70.07337189444523,365.4782390402631,2.351530323541478,2768.5881267376417,0,8722.490008444069,6395.9817314952315
411,14,21,28.547070987079046,81.49863627413242,434.0014376105478,2.4656084006744226,1279.4618023563419,0,9071.203800878457,2906.3840188894396
225,14,22,17.889210883086573,72.79778854908453,380.90173999811134,0.7309752167844761,-56.87150905170746,0,9932.411160368361,8994.323688189117
330,14,22,25.60524850509491,51.04868362266435,373.81263974248225,-0.2281779175177656,14.429192836953892,0,7754.364639769586,278.4805882003425
607,14,22,25.210081660163038,47.12432789783365,403.3202874023438,0.5582637970452002,347.20966792351,0,4460.505959372378,9063.40036665765
619,14,22,19.609017516730677,65.34412444373275,395.11456608506325,2.497564622402864,1603.706346394832,0,10111.660601819938,4714.375803281247
538,14,23,21.218713461235193,64.56159427019266,455.4439903121677,2.4289944738655547,-156.5423285721979,0,757.7156213284987,5126.152587580096
148,15,1,25.12660804471444,26.58695915943313,388.4018068152012,3.023970629850193,170.77428186507683,0,9210.151346882074,3.7841034809128935
266,15,1,35.94869903058773,75.00949248192298,445.37281714082707,-0.4598527445980112,1294.7429513656857,0,9868.744472905297,321.01177711834816
417,15,2,22.577938395189253,52.55044954832966,403.75750846150163,2.440052780189231,1249.7667962996434,0,-555.3320992983665,270.65347365789427
485,15,2,17.259709493471647,70.4580592160566,458.54617740782055,2.580576741179177,-127.72882273042211,0,8067.860576965592,9925.595458348389
521,15,3,23.842685490392235,72.89151711519148,496.05420869662305,2.6814464651208585,262.8862279063621,0,-933.460302042372,8826.571614466007
134,15,4,18.190145832188463,55.671134140877406,449.24268905264597,3.102985294631294,269.16369485726693,0,7614.6311041710505,7726.191757534648
323,15,4,26.660501421884913,73.99643254173168,438.0277600544394,2.39193122264938,-357.08085147341933,0,9137.930643036825,7677.535014765093
338,15,4,25.156861127989988,76.74871122986195,350.1632168337736,2.288369776400462,2002.6962174490186,0,7570.583132023283,7222.944061040435
282,15,5,22.198579179878376,68.54820144631438,369.99821499270604,2.9602873143889816,786.8853884568664,0,5903.848716578208,4783.189970935232
325,15,5,22.921594976662558,32.033648892578206,449.4535073998103,2.4535330150517,2729.822321761357,0,4680.863720398806,8868.268539135888
249,15,6,18.96088168787328,69.60517320863674,400.0099542206257,0.8111394260382825,600.0908291267036,0,6713.826477495359,5986.749978376236
479,15,6,31.365431592371557,70.52147859448755,409.866057089521,0.045243419294917,830.7548357860513,0,444.2646264275655,4397.7391563963565
291,15,7,24.728065059871128,75.22964591354364,375.7535143575737,-0.09164847160496292,239.63676446608375,0,7681.548502365213,2240.1765671931807
283,15,9,26.214369358731954,79.2625694028199,390.33452791578225,1.6558553086183332,786.1282289551189,0,9618.185150576839,7927.7769486962425
529,15,9,19.45098598291309,50.90612204755706,348.02315319839965,4.438913673897879,2213.976432770549,0,9324.73827343732,8344.980336506964
389,15,13,29.833750104991463,57.43354428308195,386.24082221949243,3.1819138245496577,204.60551018215034,0,9531.08152318581,10247.733240960599
603,15,13,25.67155428852915,71.35346299568354,411.93397250677697,2.855050074852111,1345.774769375561,0,9495.897821010964,414.39179812260363
318,15,15,26.846925343955494,45.00281422958042,435.5302030675383,3.6113789743318927,1343.209617020371,0,4510.842629203734,-89.8682420796448
355,15,18,23.65848949508002,41.17263334133502,416.5392113848803,3.6494586906043027,1441.1436530729943,0,284.65160605537903,578.6039347120859
564,15,18,48.286867898709126,75.56085195754983,411.6684683821069,0.8455157010211505,1184.9752368584975,0,7576.684712615991,194.12610831533775
582,15,18,25.606918332948855,43.51339013249479,394.0025550096736,2.552789611786932,989.0037621052531,0,8258.152728263749,1315.4484217500749
518,15,19,41.44641231087669,29.957809562446908,376.1167314079946,0.3103906860673714,1929.1303742650164,0,3839.3863330808936,11447.303669853198
596,15,20,37.01334240179422,57.64728633280358,398.7987066684716,2.7284332082309177,1325.120090578702,0,8308.530845375411,4234.8277584760635
520,15,21,22.647174978324983,58.68266344354154,480.86038835343805,3.6916143836341853,566.0175241444035,0,9498.471203758323,-94.71784971946579
295,15,23,19.34995515356335,53.77197171870624,338.42183631904123,1.030188323889545,669.301660173342,0,-254.50993586435754,7552.068899735402
640,15,23,31.000536689800917,53.07560876193078,374.83857775644645,2.7671951574489193,1385.9324934376236,0,5139.722830698753,-294.3012806701911
388,16,0,23.686325719758305,66.92239858620965,355.2692273758863,0.045069925439557,1740.537861786159,0,7879.198233778011,9058.403850573264
659,16,0,24.13997392676135,50.53083619007887,371.7857909672056,2.578246337211217,2266.0702635884268,0,-283.47924333888847,240.9007317574959
301,16,1,27.85367237309205,75.78215109061699,365.9269275911618,-0.2366378104314006,1753.181673105964,0,-647.4604980520534,7537.977146336641
214,16,2,20.355987626418198,69.32155784345565,468.7504290932367,1.6444853623407398,1279.4146865826415,0,5077.4966731424975,5912.853865007359
322,16,3,33.02023386986798,77.42149168163176,433.1003170285869,0.3708218280620335,1245.6344227734483,0,395.76683731386714,210.81299017130044
129,16,4,20.369040724665542,72.93885325327241,388.02984053559385,1.5748287195631585,-3.718986574932842,0,9790.061047849558,10195.762120327978
109,16,5,19.86852677686054,65.09422604699213,373.36768731005003,2.1363771728654193,1074.1098121298846,0,10681.137893454608,7843.4799130631
293,16,5,20.163628123066506,47.60449877041108,415.9130532398877,2.765002047586871,585.6376101327247,0,4162.892700954188,216.38718078803015
248,16,6,22.824343328628164,81.68716839114137,420.9317772911708,0.7767267138115002,2521.5296920284836,0,625.8501775301866,196.1119975884663
609,16,7,21.301154722670585,25.907924928734733,386.03490560443396,-1.1342500750588453,1546.6763236777979,0,8803.515427336095,9590.968611581522
217,16,9,26.07331058267674,63.638508789989615,419.25545302811304,-0.6102368027662095,1184.393313043777,0,9379.8549600622,2593.377868243212
88,16,10,27.22872785678562,54.97240000182961,394.16741403443024,1.6409174705486274,1055.6331112718626,0,9497.969034207825,9229.74386604869
168,16,10,23.244534296692986,78.07808127929,400.24573664131,2.92283534594289,1548.9262738464838,0,-1039.6893088529398,7391.991450142226
532,16,10,27.577689638792418,75.44307313357757,523.7400709125483,-0.17930527865193754,2522.902566774638,0,3317.627162909259,7679.763660219507
332,16,11,18.62534173935408,71.4994855106289,421.75166990771214,2.687012417568873,1283.204208296279,0,9970.703954950828,8277.387533637471
385,16,12,26.007256767134674,70.6284216797744,405.576218229595,2.4567240457717117,1111.9126078940874,0,6741.330437983484,9250.491544255776
469,16,14,26.85975301651389,58.43337491555291,373.63305920045246,2.571282253543916,1172.247643090236,0,9468.54808561764,8213.218969414516
598,16,14,28.558355847291477,76.56275915004358,346.05129533012513,3.0249001925532806,-66.75201118001007,0,8064.308479652534,8733.400048171334
196,16,16,37.315469635346474,76.11007363629136,443.5152178563012,2.378541192919193,119.84787723766226,0,5568.383477998084,2555.185295669755
418,16,16,19.053783252597885,56.8930343421043,399.0182815005545,0.8405533926535431,-116.48545958045824,0,10567.757834181117,-0.4236931027211748
664,16,19,21.832441113575463,74.90127991000094,536.2373152667938,3.633544090597578,658.0729056042969,0,4355.205643033602,-169.6205965026823
352,16,21,25.599532380016193,51.679169162655874,370.78237550086936,2.793140316792429,2493.7519911323016,0,10534.8572747596,3251.9639538797323
211,16,22,22.93854981645818,70.8099893615667,396.92913727850174,3.4495477354226787,-305.8370848359631,0,6201.159351359291,4569.889039289168
362,16,23,26.68342334269075,73.48490323982486,529.0583337333846,-0.13495670747064356,947.386855474246,0,9252.935538832624,4226.290139740173
464,17,1,29.558894059896353,82.15393128379002,400.3810841041464,2.29131920970553,1701.1901533155049,0,594.6730233904964,11031.221876755446
516,17,4,26.33749223196276,76.88929199180797,407.6916474122446,-0.07075465033462766,1256.5471639468271,0,717.4665153766942,4472.8262512066485
497,17,5,26.238735271631597,65.95328282417009,385.6769150357857,2.4500942778679238,1869.6577239541755,0,7924.923046542143,8874.094061970576
314,17,6,29.35312835199844,45.614306715958655,378.6614422256236,2.6966283431507274,941.5594498706965,0,9624.113302077341,10851.60889328136
404,17,8,19.48691615194902,77.21511163045714,399.0644504016561,-0.642073423148238,1460.7364959772003,0,137.6989909766708,396.8376289914445
93,17,9,17.29724982904375,55.327873997732205,371.2042816019443,-0.24023450648103875,46.19150798165163,0,10680.774466707999,8977.854634538799
625,17,12,27.758227510518886,79.04230176239213,538.0090528787049,-0.33015043560043433,700.9440609783423,0,828.620591670686,2458.6799140844073
574,17,13,20.165012653282965,55.89389277294573,360.41762497249437,0.019362342446067715,1136.2388562647218,0,670.2593099191673,9741.138503288286
587,17,17,23.709475850179267,88.7335102292207,454.4386511008032,1.7478890808076821,1186.8120012812105,0,3262.11852337971,-47.52783130680416
409,17,18,28.48002511577694,65.86360552917557,474.94699956228436,2.793988440293451,1443.1292190813956,0,6694.76850741775,37.691755107519924
185,17,19,25.412357660798016,78.73261664504281,378.06928946226344,-1.0561449339002573,-220.2817541942393,0,-260.77310355781935,3836.0338744049814
551,17,20,25.78538367200058,72.24779137925661,349.21178250788336,3.770475307378344,1269.0579250871313,0,-140.30381156306782,-91.63833030864008
608,17,20,26.728223814192788,83.24112832531422,362.7145029580843,3.086225687779241,2001.2917639810867,0,2316.713521712949,10390.312417799805
59,17,22,41.91965256088608,60.10734351139392,378.32959258013597,1.3898095231264178,850.8800585831023,0,4818.003871856123,1509.4891817004936
176,17,22,23.657376128097294,81.9219871184577,355.3745404286368,0.3443124475674161,-60.62198296147194,0,1055.172501463519,5751.3911383828545
46,18,1,24.816808812034704,63.07492923398057,406.8969001706247,2.415610089205798,1189.4277693511117,0,7155.22456690043,6450.931961640043
