DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
10,13,24.19773321536687,74.44896957571511,676.7073243270839,1.5944545958650507,122.16731091885578,0.0,0,0
10,15,26.908062472717532,74.95369074915764,541.3035992078024,2.555257462018317,459.184124399084,17586.04537409998,0,0
10,15,25.812689530380162,74.01501075657454,545.062038283419,2.5561709707614964,283.6414837949913,1831.2055915526298,0,0
10,15,27.533893138218605,51.812013437017065,686.1720367966352,2.557044270550918,82.05970407116097,19263.077037637744,0,0
10,15,27.10513455553288,76.0158209034519,515.5896246599209,1.7514029318362287,0.0,18217.244565567577,0,0
10,18,28.061917249229147,71.9393032880648,730.4859451715311,2.5723921146269064,0.0,19285.01724829735,0,0
10,19,22.178139392663123,60.35011649806472,492.0217207755337,2.5252216822276816,236.4798450774443,17654.378473603934,0,0
10,20,27.105352353416613,80.7124261676206,704.5598803955655,2.8282017645491395,0.0,650.9775168719555,0,0
11,1,22.391824785810318,78.32368711952573,482.5284024368141,2.5223518350309524,100.9685866380622,19920.353722811215,0,0
11,1,27.063259581436693,59.02362944711315,348.48072646868496,2.5458595244991,410.39564990966903,0.0,0,0
11,1,21.571244710709696,58.136848507633296,532.2795317215025,0.08897202561219943,244.79720186716546,955.2741419089156,0,0
11,3,27.3134466253786,76.20310107843505,403.8059641656375,0.2607174305642295,245.53660183060472,1312.1835898472,0,0
11,3,27.53095608230817,78.81798657433163,562.733845005732,0.9236364966231618,354.5519009791297,17868.38973769328,0,0
11,4,29.943059346937076,51.65717563869812,469.93672183966476,0.0,98.5782873622081,18378.720698062698,0,0
11,4,24.050377375032475,71.96822337935248,545.9816160009552,3.1344902759897497,242.8913838423657,16751.896402417013,0,0
11,5,22.426531766640526,73.34355986020478,374.16811752855887,2.528038171278508,255.37686219917885,854.6383472429258,0,0
11,5,23.93010204079202,66.07718139105816,777.3669211817722,2.907905257453299,244.83059907778087,17074.63244221428,0,0
11,7,22.182943171674022,77.75193844597038,1041.2487144650436,2.11590493749545,12.602447147425517,18644.64573144427,0,0
11,8,27.352839332665344,77.76599311077709,376.3933200179884,2.5710445384985845,239.27303998804658,17742.78909300451,0,0
11,9,23.897165147990307,50.44996485802097,595.1687081001905,0.65884334666548,98.06987020537616,19251.851025190685,0,0
11,10,24.09809904320192,71.13025657763944,365.04265070014947,1.4205272257604429,372.6084850880313,18634.699923159038,0,0
11,11,28.202779873274466,88.14157913473429,430.43041065970976,2.5975671998545447,0.0,0.0,0,0
11,12,29.29497853884563,64.2580558181853,689.9565235910308,1.3174734277345341,137.19551632902244,0.0,0,0
11,12,22.668236183950125,57.70987657330963,575.518114509692,2.639516960550259,0.0,18676.231245351002,0,0
11,13,26.967478754945173,86.20668134617395,724.024812621425,0.8560000961232459,260.427634355903,18123.76332061564,0,0
11,13,29.599132694441845,70.79441196187801,352.37435325635045,2.7072679158551427,260.28432396074135,18781.117492955986,0,0
11,13,27.409121210920087,65.17052003512002,758.242116891916,0.0,461.7139016003071,1175.9335357119332,0,0
11,14,27.798006018954705,67.85307056120341,436.60009851517907,2.1048683501090397,237.99747924210658,2616.1358763056082,0,0
11,17,27.31599012759773,71.15772521514582,516.5743083428785,0.15758294682498925,247.85653272854555,17011.25683028771,0,0
11,20,26.595555280868137,64.58305375569701,487.53547992006236,2.6913768721668463,353.6403037396353,40.9218716962192,0,0
11,20,21.698047478867764,87.52163696596276,583.6010347230581,0.8260061510626435,106.23252355389717,564.9838389951967,0,0
12,4,30.29799155993203,76.32809714133771,478.7569910674274,0.20140010392132618,314.4469739243867,0.0,0,0
12,4,23.76544904129471,79.9853511147134,539.6407438438475,2.59061939513834,247.12614001366342,1517.0242605205917,0,0
12,6,25.06090796633243,83.3961942068302,455.56377181153346,2.750815858996139,420.2501185314198,126.05398450696279,0,0
12,8,22.714599362849576,80.4908805389937,644.5610460969101,1.9559955181189603,85.67727136717903,0.0,0,0
12,8,26.50015664174345,79.48979399747344,515.0285999084729,1.0377055832504052,525.4346166838777,18269.13745170639,0,0
12,8,27.23455992556973,58.204806149684984,594.5320554314206,1.0255323268676277,238.96430467928505,556.6551235107385,0,0
12,10,27.96409646782225,55.84287339206274,754.414954573658,2.3676940619533537,11.017072262541289,18643.192956138977,0,0
12,11,28.516479509867285,67.01323542375331,583.0934884895362,1.6758937158339045,0.0,19519.966803618106,0,0
12,13,21.588753554071552,78.25160287573794,520.3755578614636,2.498151901546654,315.8517596697988,18539.882659049254,0,0
12,13,26.256156770461015,83.6650073728849,569.6658058007387,2.6309519318475107,249.69166550218122,1839.704443758072,0,0
12,14,25.81530323593034,84.42890402705204,455.59603503203255,2.2584040866555606,460.03168161221186,17456.77645210136,0,0
12,14,23.873214992306224,66.5030083073908,442.7007025332787,0.9445726288576255,255.822285891162,17788.86767269239,0,0
12,15,27.22797589290616,64.67064451977906,355.62159720397017,2.6578719363854098,145.0314460645946,17511.084410041334,0,0
12,18,24.094886610201765,80.47220843794922,737.9799487819349,2.8701873608122135,412.35243377169604,18801.287905523724,0,0
12,18,27.964480422025616,78.10694505408365,449.52742465354424,2.5900436292600673,0.0,19107.73390581896,0,0
12,19,26.599972482522656,80.9129786012025,606.3878838847058,2.5221356193045597,336.60317407937146,18864.122207236378,0,0
12,19,23.475289498250046,72.7029450728405,709.2145643448887,1.9968228525115885,144.8027063245308,0.0,0,0
12,20,23.63482193167372,77.59038589474127,390.69945076983726,0.10100895525238551,0.0,17482.099969581854,0,0
12,20,27.873446839159513,80.53994684857253,546.9359300159861,0.902938379575075,301.54776663017964,563.7949031745759,0,0
12,21,28.41741889095974,71.96270136492355,525.5237898807175,0.0,93.28421901214942,0.0,0,0
12,23,29.72126064275043,77.26965746217945,735.0197064328947,2.0021394664811356,0.0,18545.30244694374,0,0
13,0,23.830180531924313,71.91434954800545,441.33989950491974,2.506342935383197,63.86793799229733,17956.95800327175,0,0
13,0,23.203263235551297,61.202499343107505,617.10648596056,0.8313870134001036,463.2901769367614,18889.12213415889,0,0
13,1,25.894149943661144,63.17724289532021,873.9664820300559,2.5735119284888315,242.33190341711128,17517.712864515615,0,0
13,2,23.29138516927121,78.25452261583669,633.7326793061353,2.5700215354652594,91.44264868193517,19254.07801096322,0,0
13,3,27.201557543880565,59.92082389178734,534.883100288456,0.2603002098721945,246.10402568173882,17423.11367401352,0,0
13,4,28.406783175315827,72.48119650580445,460.8817562443154,0.16887433792385492,415.31939280697907,0.0,0,0
13,6,26.985084025627366,74.1944709448973,456.9455845100174,2.590110407318325,21.234863303603788,18273.23818923418,0,0
13,9,24.915896078468673,81.77125737289578,510.1555451820882,1.0959014520625205,379.65845402108437,1638.8943003827378,0,0
13,10,22.67321299315275,50.09237146712267,490.5416014594333,0.9625407596404929,100.7000655059907,0.0,0,0
13,10,27.118666799105192,73.50590337431636,364.3976602385775,2.6596862985459953,0.0,1170.2601557044525,0,0
13,10,21.0643629567804,82.5294475757897,500.81346213164414,0.3453031804014901,0.0,0.0,0,0
13,12,23.985523650593716,78.40695793955241,661.8953159265717,0.0,131.64114677330323,1260.457579970309,0,0
13,12,24.41166274160757,55.76202523362493,379.65475179284874,0.9992790007875536,238.6036028508447,954.9842980622973,0,0
13,13,25.750415437076672,83.09368864163092,503.78231081968823,0.9938709062875102,261.1395665802247,0.0,0,0
13,13,27.37295899138085,83.04618601094919,633.5762640407177,2.3987589409403394,0.0,17323.467524796528,0,0
13,16,23.896567024856843,80.52334678697203,910.2069249486713,0.9529792278740581,159.18561997159966,0.0,0,0
13,18,22.842543642794684,49.140506757925756,604.5508113147828,0.4097889984491385,440.8405739099478,1886.4552051799362,0,0
13,18,25.809490171142812,54.8358905374023,462.1803763874418,2.6433299587613486,432.48044293728327,1435.6759669721641,0,0
13,18,29.060412564475975,64.23227383351022,587.473945399009,2.527993180849121,439.4185276395772,18354.001789167905,0,0
13,19,26.679307966158788,55.76457403696103,566.6601129637312,0.13316182651240352,41.850517252090945,17875.40594631273,0,0
13,19,24.70131804000842,69.90649935781605,567.859097600815,2.3686600954429338,428.25829946184047,19115.319799784505,0,0
13,20,27.308263942252545,53.32848072313443,936.8091856636487,0.0,101.5573678860754,19779.145693567603,0,0
13,21,27.044973595638783,55.17855261999538,584.777693175694,2.575268551818931,252.92806193348824,19068.897375632783,0,0
13,22,25.50627704394137,65.08486654056699,555.3774892648751,0.7812787693021017,434.459858729754,18994.26696318326,0,0
13,22,22.735247784969392,65.2197738619808,739.9170695385999,2.6171682931452933,75.1096207607554,0.0,0,0
13,22,27.61246254215734,73.1592905208279,336.5987425054963,2.4894131292855706,0.0,19992.471156471955,0,0
13,23,22.243119369490167,72.24717077143526,553.3793925891182,0.8172956624106804,238.6013745077706,906.2097333104282,0,0
14,2,27.381210234324918,68.94389491365526,536.650698078753,0.28008299726557745,15.891234607886357,18246.476900069913,0,0
14,2,25.2551642707739,83.14353943921881,840.6657208479457,0.1885513748618574,253.66740342728417,1111.2918899920119,0,0
14,2,22.164618319109756,77.48365551544906,614.5048485455847,0.8440701268870048,253.39573998380655,18111.730433362147,0,0
14,10,23.041114220663303,81.81077339820415,409.89692970927297,0.0,143.88188851962056,19819.695664861003,0,0
14,12,24.04140959582739,81.95932189113476,229.32228823154378,0.13792852466358813,382.67277643951286,19614.300137025893,0,0
14,14,24.92518131869364,77.66608104617525,433.01806856897656,1.3588281769170736,119.26909183516932,0.0,0,0
14,14,27.153714449352425,44.29958506247314,616.3908164644374,1.3793638869125766,398.4802327706756,19473.77971805401,0,0
14,15,24.133337227746956,66.79744184261885,630.6490443754957,2.6861563837111406,235.16703657004334,16212.113372330738,0,0
14,15,28.8957963772312,56.73019222598414,533.0443874444657,2.3287365655812393,0.0,19785.85520299327,0,0
14,16,24.21862082528985,45.82127969132043,611.9000340661282,0.9645648395683601,244.37507313075324,19778.56930280219,0,0
14,17,27.7620102355519,71.57347743665487,405.57823166008984,0.0,298.60269779630903,19267.504423473387,0,0
14,17,23.22378979461244,80.01359997548842,551.1971554277173,2.331068950783172,126.71580639004044,17109.45704726663,0,0
14,17,26.660599081990842,67.31178931092319,698.8104716401593,0.6280986915140014,117.8570645776169,0.0,0,0
14,18,27.038806756074727,69.43311610349119,568.9728378015135,2.715183894148538,252.91487970877282,0.0,0,0
14,18,27.1542545838904,80.77281228308209,375.6497185960709,2.831943979657146,342.7064944787055,771.6096567071744,0,0
14,21,27.500765411108404,65.91911969441196,447.4620208877991,2.4810444247181795,130.2409687842668,16783.696057134177,0,0
14,22,24.73298675276638,72.63163196376185,426.81131039053616,1.2538483949168107,243.77985281117338,18860.438120081573,0,0
14,22,27.20783217527725,65.64041408357886,475.0665273767669,2.6841811245479583,9.70636234565708,895.7666130285687,0,0
14,22,27.19419879977392,52.87443731957681,706.8486014744581,2.557767579007719,85.90541706282661,2094.148533544574,0,0
14,22,27.50848090064652,74.58624229291648,323.86968302352176,0.8384298743975649,297.93256707147003,19124.193527538544,0,0
15,1,23.48486367139137,74.40972971725434,508.5183876321799,0.9103980143680486,246.8707813174793,18955.680086966713,0,0
15,3,29.95397551150428,81.25925763366192,351.0068745849858,2.6403063780685603,37.083637185627126,0.0,0,0
15,3,29.7543359700573,59.68435040800608,481.5403886600964,0.8227454418970244,0.0,19078.25798368676,0,0
15,4,26.786277481386097,78.1280002396118,394.3489338088271,0.7937744524856367,254.1562275113649,19185.86073233837,0,0
15,5,27.81048790881714,82.40776220261274,664.804407884004,2.033100867649001,0.0,443.6697121523273,0,0
15,6,23.84299084262418,80.51475366818103,558.636226401908,2.579186903078964,102.12201363169274,18413.863997340453,0,0
15,6,24.005014754401937,71.02825795334901,636.6919792937244,0.5567313706389465,20.99363842225803,1547.6610987166055,0,0
15,8,23.19265134587609,83.11801668563865,488.4205511974708,1.1405509255216664,0.0,17016.095586716026,0,0
15,8,27.89427179311224,63.26391576243606,518.4749504404988,0.5347158026415304,85.0115597352698,18972.227410065043,0,0
15,10,28.393404924804447,82.3711440990648,560.5956048914107,2.4536301572389423,259.6021930639695,19676.627579828568,0,0
15,11,26.176439059551814,65.5372968074407,509.0886232575361,0.0,29.715728316734104,18050.28510592235,0,0
15,12,25.9359455769423,62.456618870164775,525.8484851612475,1.1260173333148014,0.0,18888.74702395689,0,0
15,12,20.619369680657872,71.09154014664672,597.0923621901103,2.561753883159724,0.0,18335.028952691704,0,0
15,13,27.756915786593613,62.640863155724716,499.8172098566475,0.37156219252668465,380.56591351598246,0.0,0,0
15,14,23.20361809454954,83.46937297043898,596.3179083439833,1.7971121868748872,291.12448762252,607.6703691710094,0,0
15,14,28.071521376033438,77.18808350241282,512.2439198602087,2.451829409561109,109.46204928688401,0.0,0,0
15,16,26.858085894937403,77.11954867913391,339.2959426192722,1.2854460808448025,257.3685929192575,0.0,0,0
15,16,26.713351808762926,55.56544157889233,516.9448432635812,0.38067606709534807,316.3524574159097,20293.304819119192,0,0
15,17,25.468765053826758,75.1626905117449,612.0632209961902,2.6930451442394627,133.29809168932172,957.1353881164358,0,0
15,17,23.496601066610918,59.70579184253323,591.3976954965653,2.6610403978259756,128.56786594172553,0.0,0,0
15,17,25.18306587823114,75.26629407780658,368.6931987707074,2.540756855534786,550.4488091364512,0.0,0,0
15,17,22.947975040324422,44.06083427356645,562.1438287324992,2.0218460346781546,330.7891096122819,20287.733933154243,0,0
15,18,27.068690907917315,72.42426074861486,508.3163253526767,2.6354102147368694,37.75331003988157,0.0,0,0
15,18,27.61373568552264,49.461615162436146,729.552034412149,2.5529604998126927,0.0,1898.5445637252155,0,0
15,20,25.914367422890344,86.11052344519585,598.1014786993362,1.7516260893910118,0.0,18793.087472659412,0,0
15,21,27.6096388492854,59.39363959913065,719.5622618977723,2.6197094105383982,384.73561989053076,19317.763291345498,0,0
15,21,27.88320248940304,67.65377836852757,420.41680905461993,2.6368384557058926,253.3888814946423,17480.032852017655,0,0
15,21,25.510626303025468,61.22968815787681,374.6240654439616,2.637967766513298,263.1274707869778,0.0,0,0
16,1,26.240025218516465,61.575629072844045,475.0011643381978,0.9443809387746376,324.4286605687464,1287.4856197287738,0,0
16,3,26.456570620793155,63.71570817050917,548.0132796996005,1.7338561537903372,0.0,17377.128026324728,0,0
16,4,23.935169747471573,68.23860669421029,458.3467235438071,0.8064170219986362,371.02199411991813,17393.46518073785,0,0
16,4,21.235966166446122,79.1195870376869,490.62981781932706,2.398342236044825,110.17408659132072,20117.925343791023,0,0
16,6,29.81850693941934,81.20143174808832,430.01090754635186,0.2353112396311614,0.0,0.0,0,0
16,7,20.973639002446692,82.93075928942001,469.989215471332,2.3968181541330553,111.46158973609953,20265.518819966645,0,0
16,7,27.625500695827437,82.25053576033571,781.7926580130875,2.0715344351592027,0.0,19651.15453739651,0,0
16,8,23.16560373934638,79.88279962008829,384.0455515113802,2.7268851524029145,112.25856396813057,18211.73600952309,0,0
16,9,22.28776559057651,84.50407094082578,580.4216940285994,1.4074383186427453,241.04642881831094,103.1309583795696,0,0
16,10,26.995309840742635,81.1844593274839,503.92019796751805,0.5171501829991911,380.52323651171673,1603.3504301181922,0,0
16,10,27.5173797778678,72.67089734090499,567.1606489150784,0.8932765147850446,342.18641982789995,18431.83784432241,0,0
16,10,25.48665420558102,68.55260950588116,525.4421475294658,1.0776772780973765,244.36664960413546,2153.8313027422278,0,0
16,12,26.99650288108848,73.97558924102,547.1714426507997,0.6563206823531109,12.342130966059436,16356.874447924683,0,0
16,12,26.837073906765845,78.45596923084368,531.1724570023819,0.26468280046199905,122.68847718277519,1102.8915725670624,0,0
16,12,25.21582733034414,66.50118014111901,838.1438493172807,1.2933883115128106,374.3510885622684,17032.435100807503,0,0
16,12,23.839004746983736,71.5492536245287,557.4510480272164,0.7702459020474948,438.6741427892108,18887.754936521826,0,0
16,15,28.17384870915154,62.97479107497574,595.2522876959921,0.4502226174351175,517.0060677211891,18832.35071134755,0,0
16,19,27.028083772107664,81.77894967453602,348.64957103687243,2.6217739057273373,255.59458073762883,16540.31222482444,0,0
16,20,26.186585688360402,60.05123195312618,593.3833201659954,2.289392906862032,114.65378043032038,18043.78694010507,0,0
16,21,27.691206432341477,66.56406258876689,574.0152911576362,2.451395072213368,121.76759083427848,1164.8160838169078,0,0
16,22,23.210149112328423,66.56699245089165,572.0182359551956,2.489547430072009,243.4903637600126,810.3546946019696,0,0
17,1,23.83902774217427,70.17884315211727,384.3522615002315,2.5090622099254305,488.0573521669284,1316.1302362551971,0,0
17,1,27.730768540661458,66.7201121072878,641.3813256302972,0.7543507245569072,371.4411323225422,18455.338136660357,0,0
17,3,27.890278838712916,80.22566848287204,469.85282143882677,0.0,253.34215417983847,18553.8613149497,0,0
17,3,29.025310713119673,66.47035064588492,493.085958685888,2.503978333092083,251.5413495428689,18228.64866490625,0,0
17,3,26.77695850684697,72.92307295256464,536.0854727991649,2.648322680267698,34.41406473914615,19371.464929932965,0,0
17,5,27.270734120859498,84.38379631350813,399.32362759641904,2.606306040370603,338.6157730510064,1249.4093550749117,0,0
17,6,25.88565157703316,79.28753704511777,389.0520202384539,2.5161538840890243,142.7642494380895,2127.408620250584,0,0
17,7,24.45169781148894,74.30070476874083,566.1406753610163,2.5347845453928204,0.0,17508.842558295182,0,0
17,7,26.965180484892542,45.43135578329809,584.9526358159247,2.4939896371905568,256.8053658891901,16757.701053850687,0,0
17,8,26.961151586820122,70.39747701892128,640.9722374332819,2.4898361129717785,255.04321784785867,1598.7597199603701,0,0
17,9,27.631521996012193,78.28229704833493,617.9946858519006,0.5829222072733165,240.62493220370956,0.0,0,0
17,10,29.138229063915425,76.6069069986654,634.1918319906852,0.7234501310442678,99.53977109778977,521.8363429039769,0,0
17,12,23.609641163994304,80.31084940281939,571.359663959152,2.521865330354913,49.07362230564434,0.0,0,0
17,13,25.577653654730007,84.01204646288545,560.8704511308628,1.2526028733378478,240.5884874253505,18803.462349124962,0,0
17,14,26.423952733844573,58.21255824356052,453.58822906101085,1.009847514029621,406.35141987375414,974.7352158321148,0,0
17,17,25.420014969964708,72.5773930113067,597.7972684035421,1.347919718116642,263.76337103608296,1736.4886042935325,0,0
17,17,27.264960654812658,64.51636495779965,646.0915732114539,0.05095064946370165,244.67229836539116,18522.239815948105,0,0
17,17,24.13866711706833,72.71273767032282,687.8488871876699,1.226446133622287,99.97442393162554,18988.064234011632,0,0
17,17,29.798806618939796,75.02584028052631,725.5048808214036,2.0381793313176733,379.71710884948374,19432.34368753949,0,0
17,20,29.890616371387217,79.57812103486211,779.5784824054036,2.690042100407723,515.723912465627,0.0,0,0
17,21,22.721968952113862,83.25253753772513,552.2337860330654,2.404545974483296,0.0,19126.78366780943,0,0
17,23,25.647492051425196,71.33112690093851,534.3206759635456,1.3964300806791468,0.0,433.2092345899041,0,0
18,0,26.131358472841285,57.41274528728587,631.6307342217864,2.6691208541988933,95.16163763809884,670.9404612771305,0,0
18,1,27.483992209869875,67.06957186911205,486.62490253434066,0.0,0.0,17722.279712641524,0,0
18,1,23.785997677947883,76.60675782413703,574.3909969543681,1.0702587958182506,489.9578519749599,0.0,0,0
18,2,24.30257227746936,69.64950885321362,617.7297294089964,0.7393733774398643,295.78608907467515,18368.374491689126,0,0
18,2,26.801749392007117,82.16643765433649,508.97624304471253,0.24059684623608213,103.53647908253608,17564.703931822158,0,0
18,3,23.480701246463344,69.19504161932181,558.9450767656713,0.0,379.66071598813033,17310.690574424738,0,0
18,3,27.464862273762353,61.371204140303156,371.2614612417709,0.43170613511029016,148.03931489478842,16408.71123271068,0,0
18,3,24.623890525268305,68.17912527004853,659.7166918188483,2.352854046262889,92.65602030593303,19058.156198431087,0,0
18,3,27.085558354727645,67.10440135383735,1185.7923762892806,0.7051056563385503,0.0,1677.0166489954763,0,0
18,3,27.704324269598217,70.61795901998009,553.1219935523695,0.0,254.9165180287083,0.0,0,0
18,4,27.205537326947177,74.17238216580537,250.58458844962564,0.8740620069656286,264.4250654931807,17600.58783581463,0,0
18,4,21.89216844573229,82.41086751117797,684.7384637947889,2.5587135594648336,32.26090342462547,19028.55946076727,0,0
18,4,25.273080965165292,68.02058420947812,508.2025633977142,2.5513849220427964,253.13485070902482,19354.762733278807,0,0
18,7,25.675553260389144,78.8311268831426,463.6732336143507,2.5987857636821574,390.9354478188303,1139.840296148149,0,0
18,7,26.653220073859774,49.658901432672316,546.2858761675268,0.20245899195266467,435.18919330040035,18869.60979655551,0,0
18,7,25.135065605557163,66.62804684526657,1028.6033203674904,2.500735401688567,104.16477244418144,18865.821175649715,0,0
18,9,27.70902898751216,81.77355594980362,355.81820783655087,0.8602788926185119,445.6757368904393,17277.870280164454,0,0
18,10,21.834801994302087,67.07516590092963,574.3854805247544,2.6384336440862963,104.45050128044268,18991.578188357267,0,0
18,11,20.94665594362399,83.46836564279795,582.5010315895731,0.978250979021245,0.0,19225.49499111936,0,0
18,12,29.08703244152639,71.67495270252667,1200.0,2.5027486685303315,0.0,19212.62695716319,0,0
18,12,26.433994190536815,72.97058683800958,574.3817572777792,1.6567100156437875,254.79319580595512,17959.663413830123,0,0
18,13,27.453332021147727,79.68986554298868,555.2022724048906,2.4579350963537268,281.7583379942962,0.0,0,0
18,15,23.82613251898166,81.85053767327338,455.5929909499311,0.38916289830028516,126.41367805446374,18058.514184298656,0,0
18,17,21.938389665029362,67.6962804103039,453.9096333060439,0.7873298623225802,567.0423051460809,18032.717620132564,0,0
18,17,27.185785847325683,67.8496084364566,508.73501807967665,2.5791532790101614,141.06458065181468,0.0,0,0
18,18,29.210477195813443,77.75140640349898,596.4724213868864,0.4213232836023707,0.0,19430.88957508313,0,0
18,19,27.45486365990239,73.42085982547518,528.472860646324,2.588138169331679,115.78755907848502,18184.910905807395,0,0
18,20,26.609288288313437,65.48068615067275,819.9156184821982,0.42256259421925957,237.81724071953417,18763.427652927658,0,0
18,22,28.173260272427342,82.04284604147655,378.5733729373848,1.6436601464505531,17.73389837361971,504.94841634469276,0,0
18,23,25.50771310120562,72.25742405177043,604.3092399482085,2.704155034959152,145.4283933978993,1988.5730134751916,0,0
19,0,22.841736176773342,50.12926606960292,821.425010343305,2.6581745941601644,588.3419799096499,16907.936583220937,0,0
19,2,27.446520065835085,80.66596962331897,349.949682362424,2.4980828145398295,243.63894746734124,19884.872025993816,0,0
19,3,27.698240439918074,59.05098917820568,546.7845335488337,2.6120585253088646,125.21870666046138,401.92297639445906,0,0
19,3,23.430705233691516,77.2442194757316,488.54198374977193,2.585987833994019,0.0,19672.92839073231,0,0
19,3,27.194656543400438,78.90554822780508,470.25240277463365,2.551390941039201,137.59640002257993,18237.275344168847,0,0
19,3,26.29840962431011,77.93428859028315,480.1370334557901,1.0131834220592308,360.24808570016495,2465.4174803093742,0,0
19,5,28.699355432629645,61.01127628865593,947.5055713986114,0.547599886445596,92.63242499227832,18184.02816488396,0,0
19,5,26.859129702178485,76.70953456912676,497.42735904557065,2.526378559058812,94.38026033597497,19980.67040503433,0,0
19,6,25.46301760962854,52.89280663341147,515.6488295273916,1.0702611539105413,0.0,19689.024071394095,0,0
19,6,22.88739802015128,81.35210712330333,599.4206461448258,1.0240953358526577,113.25258142744349,17073.158980395438,0,0
19,9,27.71244192388342,82.15899209723254,599.6907312017624,0.8118715176695614,116.4142286099266,18810.480661790938,0,0
19,12,26.871181075145973,63.438366644975616,501.4847779432423,2.5984554699683566,344.6891484394473,0.0,0,0
19,14,29.05165539601496,71.75740022889723,660.179032172328,2.465332156132112,248.9922883344423,18298.659210590573,0,0
19,17,25.809568662017995,85.05350789983468,349.59461226744287,2.486126520604472,105.04701979377867,882.0802330794594,0,0
19,17,21.47535151632838,78.34658022543856,498.03484074633946,2.645797911909271,335.37309310580264,0.0,0,0
19,19,27.703804113901334,79.45422040097307,608.8541203734005,2.5178098797664363,0.0,18043.438238636623,0,0
19,20,24.57304958159265,52.67880992162917,478.5705418265964,2.6149694251477364,177.92414724621665,16260.01578674474,0,0
19,23,22.52437118137697,86.75986178669531,464.4361268529116,2.4984008284720773,392.684119985142,2221.537733850066,0,0
20,0,25.759832735432052,50.826276683942936,499.3807466911215,0.0640879049021737,427.6916080896487,18105.720309248987,0,0
20,1,27.718931938173952,78.05370120193338,448.3615767348017,2.6071637333884583,0.0,19158.015741227027,0,0
20,4,25.85732048865485,76.29516100377528,655.4615895468512,1.8014116698344151,436.801837879358,18658.248293943405,0,0
20,4,24.519197214266413,81.72680112304104,394.4743361151163,0.2087909404208742,270.2524778804395,1720.7532567474002,0,0
20,5,30.13250476788722,63.58311405033426,628.8557464394652,2.5116233237621457,132.58754031192072,103.61694920791821,0,0
20,7,23.931480668938836,71.9804095871621,667.0093459575884,2.467384756086491,103.01375753199937,19037.47078606305,0,0
20,8,27.34338082561255,64.67567876368092,455.3435112101638,2.655409292300982,100.66364111773096,84.62952696095827,0,0
20,8,22.613032265234832,46.747522257973074,360.96695854088625,2.68390696643267,0.0,18980.847393740318,0,0
20,9,25.030168074411307,64.97922905107248,542.8898282254711,0.4301755050111302,0.0,342.8659030529334,0,0
20,10,26.151440635286203,78.37763076004386,436.25754533139286,0.2935161552527888,0.0,1147.7994809404317,0,0
20,14,30.516613529703772,66.64708540541051,516.9027380557616,0.09813635669997867,91.60621326318629,18305.546659427953,0,0
20,14,27.873704107346743,58.50644904355846,501.0885183045532,2.3025503719924396,37.40148520541455,20325.293562728282,0,0
20,16,26.79248539661946,78.89117426994503,563.1708962889614,0.5093767317628181,244.96941640568295,18116.994626278312,0,0
20,18,23.856207168352675,74.0654994084627,382.29989550156563,0.6334281322260251,0.0,16948.342378167043,0,0
20,20,26.57330935753307,79.11075350816046,390.65801167087744,1.0274924340336726,254.76379726928172,19830.47719256252,0,0
20,22,28.63549670029462,79.7393580483768,530.718726687247,1.9684610715193835,238.7068420504346,18213.860678659094,0,0
20,23,29.890375041293616,61.65231232261853,623.9834790250991,0.29937129841065757,0.0,142.74731908652117,0,0
20,23,29.136439199054553,72.93251624016465,597.4510728694299,1.6559827711451935,0.0,0.0,0,0
20,23,27.547345735835552,76.67071373933868,798.5631742709802,2.5197881695513176,248.12674888593472,19424.903857663925,0,0
20,23,27.383092302583474,86.65439006748609,511.4182066009375,2.4759777544393384,0.0,0.0,0,0
21,1,25.87490657915522,81.02374168744318,542.5759275842622,2.474681218886082,0.0,1099.6046544124558,0,0
21,2,26.86103018989016,67.67930836145406,469.5960547611033,1.4694882593449434,0.0,17116.7741738679,0,0
21,3,25.09880145388224,78.13021787880565,490.01125283618927,1.8278338325228103,246.18830317599225,19862.099556779514,0,0
21,3,21.466072292204824,65.48441861332194,571.43549331342,2.8030274349551645,33.34019475148135,18427.334339195935,0,0
21,4,27.43355891597933,82.75585721620158,476.0740388196403,1.9979869573794407,0.0,1152.0594174197386,0,0
21,6,30.429621556307737,84.25496679337236,621.2087355885233,2.437562709829287,239.45773909474343,19483.320369566234,0,0
21,6,26.969451816678365,65.06257936178159,601.19541791803,2.6487761559570533,0.0,0.0,0,0
21,8,26.87698325825933,81.71927969670432,589.635426704668,1.2230175622679067,0.0,17097.794808948256,0,0
21,8,27.573852569373877,62.790735309057524,530.2871706756789,2.618669811537209,15.271469737281986,19015.37806152597,0,0
21,10,22.241460367435643,75.52587889161121,756.3078621715767,2.529271942074814,38.084487449190085,0.0,0,0
21,11,29.669065744157006,69.40827801355806,768.3945112594885,2.557213244872199,306.3527608550702,20195.552783715237,0,0
21,11,24.461968791461388,65.7114513624508,596.9891305293951,2.505457628467615,241.69965752071514,19111.640510642344,0,0
21,12,27.550457501662564,72.26503769643344,591.9640436744019,2.6191430384100696,121.2600043604352,19242.837604478213,0,0
21,12,27.593162854925247,60.843021546585575,431.81578055602483,2.5909736413711655,90.68120450755916,17579.378417540593,0,0
