,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
489,9,0,25.44493235253289,34.656551663030584,740.5660067217134,1.0052073485472126,786.0463434670634,1049.3573548658972,0,0
15,9,1,25.963100057941336,56.340077122788074,456.40547566377404,0.9783153537241863,791.6661956383633,632.5577816076842,0,0
260,9,1,25.732677344507707,41.304101803530834,651.1280434166755,1.1310421984299155,559.4958184607891,18266.944746244037,0,0
612,9,4,25.84584620181961,60.08904979566965,487.47507696273817,1.0403775502923818,33.74771755849669,17925.2549776059,0,0
32,9,5,33.73827886632245,55.929765534064146,534.3722502464159,1.014381437880897,749.6989490809061,20007.869724993074,0,0
252,9,5,27.19802685594979,57.68030406596847,495.7746857706627,1.258512167878992,523.3775585034055,17846.235278084092,0,0
200,9,6,24.852327094686338,37.99199815471629,539.0264433577257,1.2961041548232728,401.96035441556074,18332.548832488712,0,0
210,9,6,26.812982794819334,59.30915173326696,505.5507237389642,1.11205715469518,824.9819876645104,7112.268834592112,0,0
344,9,6,28.119985389302062,59.79182562686454,538.6225246478236,1.2608113611899685,779.4473196232397,19079.094356465754,0,0
0,9,8,31.937383932575905,58.330934817127144,939.4281402807278,1.4974952039690266,589.2767968590679,13722.800907027598,0,0
251,9,10,22.3487843713142,58.33290616996415,527.8045719459702,1.0102618263975993,82.46064612735006,6126.56053292543,0,0
332,9,12,26.704193387516117,36.1464058054689,515.6103312674356,1.056795075122391,-20.115036397532233,-685.0642213431893,0,0
404,9,15,33.84204556198387,52.900834771120785,552.0180242562695,1.0834088676287223,62.91568150123762,615.5355378469752,0,0
549,9,15,28.821891148655393,56.05324534648106,543.6018684836268,1.1041097129147615,24.374798518809484,2082.4684324075165,0,0
400,9,22,27.10112295844979,53.685764132250576,557.6350422709057,1.0055949721507718,431.7186707079779,7072.832354934514,0,0
595,10,1,28.825765290018992,55.90597478958559,556.3996858087355,1.272784345016829,33.008199870311735,-1513.3599007896737,0,0
204,10,2,27.845522968247817,59.72353142773764,900.051922594039,1.3416746835771194,2.26043346315653,18531.52130737238,0,0
294,10,2,33.5706447163324,55.475205398959204,577.5407753799209,1.1912813531724284,802.4726236975747,16820.208555225217,0,0
419,10,2,28.296353123798863,52.57801017936984,596.6055953020999,1.144606638352799,794.9609968632518,13241.745865479279,0,0
213,10,6,26.887711233183328,47.749438403366305,518.9130241752044,1.255688744865379,531.7753226025095,17897.20205218776,0,0
494,10,7,27.710165886527562,49.160119239869076,558.6126184528742,1.2548821777284291,840.5067008141715,14384.17123654726,0,0
38,10,10,27.723357877863506,60.857312859274444,587.1823055033394,1.0283796770975018,346.4078850078029,6769.07091118049,0,0
642,10,11,28.81827458610287,57.92324450231903,516.1934662229397,1.121280819267223,819.7861920016352,6812.696782414117,0,0
564,10,14,31.764462078799397,57.35412132433868,566.5068856424186,1.1902695933343916,501.26356436276944,13016.693094474713,0,0
255,10,17,24.18075146339203,38.96675546018701,885.7869032611939,1.1014259058436322,36.27737582504795,79.44532744532619,0,0
288,10,19,22.49595855802602,31.157667356791748,550.4795226616277,1.058011980844427,663.2504585301176,19417.722040325825,0,0
585,10,23,31.91866308232358,54.56606896038315,555.7211388157848,1.1565262064188115,818.4311679738374,18640.229281974443,0,0
167,11,2,27.428810640915138,53.67012532284247,481.0322787044479,1.1098624821223946,812.7452660161374,1750.5677668133133,0,0
493,11,2,22.409772444806997,50.55562943833996,658.7009913438199,1.1321264222757774,31.295848684775358,10395.597633895133,0,0
508,11,3,29.169245070234336,38.81964989367108,430.4083532307573,1.1052461511546927,830.9675237123738,17605.088174735673,0,0
142,11,4,28.120445831529896,40.70559111081079,525.3917846680495,1.0284937741570055,-4.307274986954898,16033.07641112234,0,0
412,11,4,25.815472204763516,38.59392671624123,531.9799004676387,1.071655985043925,772.1205774879846,18920.653265051933,0,0
176,11,6,33.06824696579446,45.100409631168624,596.6320711719595,1.037744950513694,14.114468727164995,19275.03278423708,0,0
329,11,7,27.12301850203401,51.465906281611396,540.5823242276721,1.0834482977706086,787.5907503312991,19305.320850666212,0,0
491,11,7,22.516998465429133,56.00667823528511,514.8594720463361,1.0565670916525263,815.8525630568182,13836.312830221083,0,0
170,11,8,29.163632800953568,34.810447496323945,541.5080662445823,1.0364425485259297,830.1507632443926,143.38431080331713,0,0
648,11,8,29.59266374989752,59.714021859864005,563.770606094744,1.133474644484919,14.780368762814108,15727.36548256639,0,0
89,11,9,28.038345846698537,59.17782106437028,557.7429113894925,1.061453305520979,316.241811340794,17720.827982050163,0,0
509,11,13,33.85463893787113,43.31619727147537,539.4737279207378,1.0133578757931108,18.923348871927775,6724.369073278458,0,0
110,11,14,33.08324386551211,58.34144526877076,447.95837902187895,1.0954019878724999,792.155509523304,11071.436406813747,0,0
296,11,15,32.472344031920585,59.83126770529266,715.8050163113628,1.1896339296071372,-34.56846478807501,6541.358950755201,0,0
272,11,16,23.828946106149186,47.158715926192116,522.3919585040088,1.4268099095073108,820.7512065760704,-752.474451270042,0,0
410,11,16,21.078176003558106,44.06475370778605,506.06915060394044,1.1579669236135732,834.4867926200112,130.6287493132331,0,0
112,11,17,28.064412798611105,57.33859658751489,522.4154427832109,1.0885177607318395,830.1033436864329,1503.2006153520028,0,0
435,11,17,31.260417882505735,31.88411308658828,830.9729300181693,1.236495656012727,73.28941182555609,7376.567529711925,0,0
318,11,19,29.03096671379922,57.781499331212785,973.2263469404456,1.1828059298774276,556.0426034365263,17701.293959116116,0,0
623,11,19,28.025499034988687,55.99089002830025,533.488527666437,1.1913109945065996,780.0437213741236,15032.482838792583,0,0
56,11,20,24.429130195282116,54.915743256148225,542.1535200430129,1.1585530433293463,561.3450175072306,93.82068413649277,0,0
324,11,20,33.20439896374041,43.66039105701622,480.20900652426553,1.0566389850194877,638.1075666374956,772.882789306485,0,0
82,11,21,28.622170835083164,51.67870107738524,508.4502995040402,1.0293757976819902,634.8395955483641,20422.29749785619,0,0
65,11,23,29.967635219632598,44.78356409878795,523.6432152538578,1.1494437331259801,69.07655532836313,18541.338414956834,0,0
273,12,0,28.32075455712659,30.26546493255941,910.251454493374,1.078797818078613,760.0640478154503,8619.113553317502,0,0
293,12,0,21.15549877869249,58.57096700378275,529.7734897068468,1.1602315401882015,808.8702128852035,1941.6240105885706,0,0
12,12,2,23.93917086258175,53.67532983904542,545.5594039760223,1.0433533367447365,31.8493400627338,17488.722096695947,0,0
48,12,2,25.116863993203214,35.6165951109059,504.81866700814976,1.0698432506849407,37.72828678003278,-131.82271492878056,0,0
475,12,3,29.42639289902443,58.94353659652697,573.3781826526681,1.1263533630516118,797.1779096489623,18246.821297471128,0,0
380,12,4,32.9168319515536,59.261512379174434,543.021453702018,1.2511315204556963,451.6169144468642,13181.396115789319,0,0
60,12,6,28.243326997303466,57.578428608974356,570.0914185151406,1.2266037466878712,100.7924984217186,18834.01948665281,0,0
429,12,6,32.94839135292704,33.1047223006086,483.9438554340776,0.9837534209278828,37.30755582618588,12389.972248424057,0,0
506,12,6,25.6531676904252,57.52092429584532,581.2240689093746,1.2181707470644305,547.2644483667286,18319.770986649477,0,0
577,12,7,25.40815981528286,57.62106849181367,514.1042374779465,1.1720604932500627,782.8542679464088,183.40662288176935,0,0
93,12,9,27.35669276829508,52.96506968150923,1000.774663026008,1.1219955119473288,463.47443273970094,-368.8257400531495,0,0
127,12,9,23.61585226479256,55.740381156866036,508.01525212645555,1.0816371665708027,748.786814971995,716.6795668060378,0,0
14,12,11,31.45906379828551,56.933938335654794,637.835485771318,1.0673478393861804,242.77601865860058,20302.671478460303,0,0
604,12,11,23.857854117350044,58.93120791617062,561.2530471278092,1.1343852189682202,816.723507481139,18894.443484297306,0,0
652,12,11,27.615605987589557,38.3650998562243,885.0001255642064,1.0937358807564201,488.8307292893106,-843.3674277636561,0,0
133,12,13,31.14458125712952,52.89985520895433,851.8567491387385,1.2595556466721665,812.802060079985,19350.58290053986,0,0
166,12,13,28.43475643596037,56.07361262127953,523.827460730508,1.1548298279114035,77.2954053061679,1232.1782767556592,0,0
449,12,14,33.83708497579059,47.45884144906425,578.4722111669465,1.0743401411662747,521.1015371297161,6682.784104399162,0,0
601,12,14,26.38773651949056,36.589128587767426,511.8360891703689,1.2337413085729203,832.7594578558693,-545.0680798283489,0,0
253,12,17,31.77497254241733,56.33841366901917,636.3962860729584,1.0833193408311375,753.748284716728,19168.54284409162,0,0
371,12,17,28.93826953755015,59.88883310173949,572.5946165518901,1.0784223282304386,761.867776284564,4401.832216109537,0,0
485,12,17,23.47001294197947,59.93643850490813,520.6867140037189,1.0309866873028364,736.9012403080106,-652.2492714271438,0,0
120,12,19,33.69412405932773,47.850102813716546,558.2886606710765,1.2047553994297415,61.693896809555255,18249.39238258392,0,0
583,12,19,29.257330680969858,55.78627571526473,503.0943766011697,1.191442410877023,654.9061399414867,8543.824737919796,0,0
106,12,21,26.73929894901864,58.856791545185175,533.6683684974056,1.1123857855959467,39.71969104693299,13454.742854952408,0,0
385,12,22,21.222314741629198,47.44135504334453,540.3341846970926,1.1847268468656562,44.770842155146546,16773.76245179034,0,0
620,12,22,28.746123387082704,39.71413792321197,470.98450103314764,1.1819939541327122,782.3783281580959,5528.878428606311,0,0
369,13,1,33.87784833472512,60.14636855955095,889.6380405428758,1.0759875250671829,805.7046369889789,7861.284470011144,0,0
610,13,1,26.735715830871015,48.775397831283186,474.41593919614536,1.1367007437118803,809.0996772827448,7764.767779002197,0,0
459,13,2,25.775057300514444,58.69235252367119,562.2087967080977,1.0870374319346543,834.248125639831,267.5670356814718,0,0
653,13,2,26.5343193754689,43.46298984488571,562.8508157885205,1.2445767170731508,420.3689953774523,801.357773264996,0,0
243,13,3,30.93567825288573,56.552336062857044,951.1020543833439,1.1764831702555036,785.028967322728,19735.552032461015,0,0
498,13,3,30.50380477213477,44.89210390362365,788.808654776523,1.3628815329877477,501.6629547114252,1037.248175107504,0,0
37,13,5,24.78747488844399,54.6768136980603,500.2274539923168,1.0922937298649886,78.38002845580857,1436.3658127149465,0,0
76,13,6,34.23688165784595,59.30520708180229,583.1470354942285,1.132051227890714,568.0259145287271,18921.773848250206,0,0
30,13,8,27.06837612457991,46.04709008961711,535.6069420754455,1.116884854221058,374.9233795810515,14905.149191402541,0,0
431,13,9,26.33196435592019,53.57558161922917,834.8411026722194,1.1923834030502718,41.09601551690093,18770.94505810953,0,0
339,13,10,25.67754872300991,56.77474897688279,907.0168527095298,1.1623641754601972,-31.16098773482212,19948.825748412168,0,0
342,13,10,29.623003474642864,59.7587611369044,541.8128071691673,1.1746100436033737,71.9325519856723,17151.887207438504,0,0
407,13,10,29.81314134359953,40.78166155970402,565.1899121512783,1.1223043796678804,801.0841277761295,6744.579468650185,0,0
518,13,10,30.608775803357936,23.47071788617442,585.744505415618,1.2363697454899603,802.6912788115679,1441.0254729817002,0,0
442,13,11,25.32845317313874,54.782200336773606,502.6029727800287,1.0590476192442948,47.323972352400894,10963.247885992723,0,0
448,13,12,29.443588657676703,56.51679662116172,556.126316292402,1.1224417008547705,78.74062266832354,18698.51604535174,0,0
49,13,13,28.10601519636271,50.315005747536375,539.6079856495921,1.1565289016910083,631.1863535113226,7031.569099537008,0,0
134,13,13,27.610071025141977,59.22047274696389,530.4106882388477,1.2998061431120298,757.7930909564072,7622.382529829417,0,0
315,13,14,27.39321696073879,57.748496594723186,557.8715043285029,1.0312470690707423,515.1315942289102,18803.695914311877,0,0
90,13,15,25.885474537688687,58.64902175838242,505.5155284806577,1.1392891463536727,86.27581417294813,1041.2154986791707,0,0
139,13,18,33.389372138208806,58.62941773522831,550.6322371652117,1.060861707063917,-14.490051571417546,15361.998841161467,0,0
619,13,20,32.79584718826706,55.106797428841396,760.2050935626577,1.1868419648855317,681.7312315535717,579.7223105957984,0,0
613,13,21,28.655542398635856,56.94448812792704,530.5914126746171,0.9501965058896511,78.5005281739491,19109.816250654712,0,0
398,13,22,27.66830500065278,56.17213349588283,498.356827520091,1.1168440105429334,82.52797212938462,5174.195900400959,0,0
519,13,23,32.289901386588205,52.06312225945046,592.34591229711,1.243820960205093,331.3273890157691,11079.476103770085,0,0
572,13,23,31.292349910473636,53.21058714107591,592.6453210660015,1.0770512439126736,806.7986940282586,10398.813889067975,0,0
26,14,0,30.325003218987316,53.56422469343592,543.6587758568037,1.1329512443736631,33.34485920730564,7781.826196211039,0,0
287,14,1,33.09274541522176,45.43989566102723,486.65609287770064,1.072461456373687,800.4570174070916,17827.37113489179,0,0
522,14,3,20.7532724777706,54.996599711043814,506.6959180883892,1.0736993619762387,578.6425717349081,-1169.5549866496688,0,0
529,14,4,31.321901302981797,58.13557552251412,591.8603678332598,1.323766520093567,742.9812966323134,12440.728346890437,0,0
156,14,5,28.344152025618016,38.22052507957803,547.4698735311463,1.1915056824965038,8.360909880643376,3028.1511925167583,0,0
334,14,5,34.04122286365748,57.17742839841105,512.832521911519,1.149041782587492,803.7221024798546,19722.088227642344,0,0
547,14,5,26.469295545005693,55.66139718509103,521.5322161768727,1.2298455392358316,783.2213740971232,-677.764375989534,0,0
226,14,7,29.646641462600225,57.68071706085883,514.9197429196785,0.9871307960221088,561.2344307168727,-549.6631175564189,0,0
108,14,8,26.191800008335953,39.566587060702105,536.3401762690169,1.254067839538728,727.6287316135442,499.6994287962641,0,0
77,14,9,23.522501745361183,39.90320484878494,458.68163794698927,0.980749779360407,747.7982109927495,-771.5941341766285,0,0
535,14,11,36.25494787762197,57.451090878075696,523.0546607820215,1.1365846665643633,615.0129248086504,-1715.2673940429459,0,0
180,14,13,28.793711396727293,60.27635795481279,491.7209108583031,1.1880090362700286,778.5356004745342,-623.7286768204659,0,0
244,14,13,22.961690720700847,61.05061196511686,534.1534552140686,1.3807696362638906,770.3181263304643,19011.98264257265,0,0
259,14,14,27.899483547889396,55.25488736384562,685.804683513543,1.052496162462788,833.8482884283785,-323.7736994440769,0,0
392,14,14,31.83358767402424,54.42360716959157,518.4135015012694,1.1365809027141789,64.43583727026274,17670.10166931018,0,0
208,14,15,25.017427956215972,44.13915146248579,490.2627389010077,1.0325802015610566,243.62793254784341,1621.6613949321177,0,0
373,14,15,35.19695383490141,48.517736723762916,908.4755099537018,1.030481705681615,808.1754178959612,17622.72463985008,0,0
405,14,16,27.09593153692922,57.278859681226386,485.51505824650656,1.403958822818464,625.5810425081197,7894.971133632473,0,0
205,14,19,31.970136041415415,57.68900084599703,549.5464934232416,1.0788472613535993,38.33163165899996,12562.990672594839,0,0
386,14,19,33.906219337897944,57.0905332591187,453.73240170025457,1.1834868692269693,845.8972011195115,17552.875408811888,0,0
376,14,22,32.81000565455097,34.72449144985174,523.5335750193124,1.0501875223958994,72.38231649235676,18630.07334456714,0,0
388,14,22,33.32673972491176,33.59329963342052,442.2921949689396,1.2428663537020506,510.1430733060318,4213.597104584315,0,0
397,14,22,24.41548872754411,50.024252253716725,552.331224519911,1.2094067448163397,837.2581391285789,19350.38122326709,0,0
186,14,23,23.373556562613786,56.713926156416285,522.2519534277359,1.1746572903390564,826.4516751217792,17118.80597583013,0,0
289,15,0,34.668548606853975,36.509625157314524,465.9995790093446,1.042916698459685,15.982329570854468,16624.22761896864,0,0
157,15,1,29.215988539089008,55.05675915145422,558.0015143134093,1.081104617691337,102.96242011502102,10687.09912162634,0,0
219,15,1,28.14387786765059,59.535836703110604,809.5610422353182,1.1835430543840608,80.21396864141013,7656.025659263116,0,0
235,15,1,27.505914148205164,42.906596543787415,543.3970332062424,1.497108173725647,662.1310568230579,1138.062901782458,0,0
538,15,1,26.804886005766374,55.67546264275858,462.5820781876788,1.0993135037461546,655.7297239363297,1030.0045305165233,0,0
666,15,1,27.522886634426666,37.360161385196136,495.2095393336216,1.316153720353024,520.8910864856034,8444.393710534223,0,0
152,15,2,27.885682588053335,52.44264960992656,479.6645646619697,1.3815505965887986,774.6533531370977,18724.103295275618,0,0
516,15,5,28.926735859980433,52.644792621353346,503.99167282174614,1.1576734691200101,772.0144688030914,864.3111739560856,0,0
580,15,7,30.802342651053564,55.354224791922526,886.6514693197319,1.1365480640066237,734.5198532387693,19530.535357122964,0,0
150,15,8,28.58233706580122,60.76489516442456,548.0231268859781,1.0677191540953928,538.6728125327749,2302.686570231307,0,0
246,15,8,27.57301571700453,55.68112189271664,536.3015049247231,1.050571920408465,52.98982200887309,18960.11112130656,0,0
497,15,8,29.72734167657909,60.25456281277401,519.5552445046125,1.0268574808016357,810.6519722982337,1460.9333840923887,0,0
175,15,9,32.515927584312934,56.5992775382332,523.2495286787255,1.1217274747941148,805.490214312789,19736.32956114082,0,0
254,15,9,31.680665666824382,58.75148555100045,595.068274925824,1.0921483403194414,797.7720138800638,10643.19873836277,0,0
313,15,9,35.67493093046316,40.158167892515024,545.8584599079604,1.0783331406600447,838.4038419118672,10007.422075952134,0,0
354,15,10,29.181434451929928,57.739728579261154,721.4465963219665,1.1041486183579516,81.02122709667019,18447.869725449767,0,0
439,15,10,29.94312041716132,57.73568146820894,455.80872535385987,1.1895202266121427,812.1152016930935,12200.649469919645,0,0
214,15,13,27.058700983645405,54.7265037827288,542.3797770059779,1.1661294516916851,827.3325223252441,15252.609332804792,0,0
321,15,14,32.262092511956745,59.32706296591128,648.5716989892292,1.0740659808509887,50.878969599844226,15974.79452289371,0,0
362,15,14,29.36906096761859,39.17398751930243,594.4005972360694,1.1334770613376386,659.171604400178,16887.091689339744,0,0
511,15,14,22.08578153143493,39.26251936248859,912.9680805851442,1.035416381619523,821.6364550147106,87.6722248083627,0,0
600,15,14,29.049416959386004,58.34424880326268,547.0659919273396,1.1549117026352904,818.6221153118415,268.38476094758585,0,0
78,15,15,32.96654265182299,53.991275622325425,556.2225367784766,1.0805914125464375,70.30953867613998,8897.263196023117,0,0
122,15,16,26.552486590545747,55.87568377703423,521.995561020033,1.1849477867861653,701.8887126954612,2575.858454075676,0,0
188,15,16,26.905238311774436,36.217794482012664,479.9382190730493,1.1066327568857934,51.19114942035474,9181.020681413558,0,0
432,15,17,27.852182302660925,58.35611564708553,461.0611363445101,1.1003520584611592,434.7074322740188,18016.62752551353,0,0
455,15,17,27.199626896175275,54.770006188143626,611.1918052890891,1.106302099852391,811.3445885510291,19091.974091343836,0,0
504,15,18,26.138993581024867,42.85904174207717,322.3465904498198,1.0908185161823116,812.5946893828827,-479.1856517918652,0,0
291,15,19,30.332844196276966,35.41735822934162,565.6424215368422,1.0271454007869247,769.86667580598,415.61720926836915,0,0
556,15,19,32.003222311296206,55.54214523041908,528.9642678225003,1.2378795080693754,492.54937603432325,15368.569002819404,0,0
233,15,22,30.086577568560703,55.90494119813538,566.0886484070882,1.1493402430345456,14.803426975863129,19125.6861465994,0,0
390,15,22,25.381493055533305,59.715016596575765,527.0455974167428,1.1259782746441405,772.6263780310379,7556.559638699688,0,0
370,15,23,32.558943991047826,47.232489318704204,626.0667097071356,1.234107947328446,583.9469768363167,18449.103821371275,0,0
622,16,1,20.52147194491359,54.12158267363412,520.873526824417,1.0744258790149928,776.5413197001546,9134.531954488994,0,0
207,16,2,22.621402789177356,46.23780510086933,326.03540377417295,1.0872395377925979,464.2371406454295,18772.387364576265,0,0
551,16,2,35.4704817448015,53.384116704810886,545.3043998335079,1.1533095331078438,446.86575561578735,19485.55661579916,0,0
191,16,4,26.03765050516583,43.72781038177361,553.849354987853,1.1834843340118948,413.0929940810512,20638.55094010663,0,0
227,16,4,30.71465820317472,60.047623110722995,517.0220003361782,1.0287870196493882,780.7337290823497,10085.129602347288,0,0
537,16,4,28.636729195547378,58.84274767142741,804.1992075743981,1.140800946982513,824.1952668769505,13636.702296439551,0,0
240,16,5,27.858249079759805,43.35624129919561,569.8703579958494,1.2446025249727202,642.5288780485672,6575.521470126944,0,0
514,16,7,28.71359468053187,58.7814377652248,535.0329659082186,1.0732832287733773,80.83155797631493,-1397.6995645942372,0,0
496,16,8,24.68898715914686,30.67164010249705,494.69369526616373,1.0781142598047515,476.2078028366856,-297.6019673507175,0,0
512,16,8,23.795056889755053,51.05645128415692,708.1487456177332,1.0005060665826462,808.0523771154466,17693.518857004194,0,0
206,16,9,32.66676710632312,56.43376208320269,561.4848975992555,1.2115909071682438,838.7046575836331,9706.807741002436,0,0
218,16,9,27.9978136409239,41.13016539685393,534.3656868171531,1.1527011525043713,71.0206847597339,7825.07607613292,0,0
379,16,12,30.68961964250421,56.78462642023726,557.2875756094068,1.0857872119244685,579.4006078757816,9490.573771153096,0,0
628,16,12,23.451788477219957,56.54630824555576,557.2017579512642,1.2088448573587869,48.52201488767194,19772.6772724034,0,0
220,16,14,27.295954504241134,49.327060442461594,536.8079589689228,0.9997782539143996,506.49290240131853,-502.5399871204677,0,0
608,16,14,27.843798224357233,41.49675761066017,516.3056971268994,1.1628195745525634,63.550653261932176,10060.104217389195,0,0
598,16,15,31.87565467818408,27.16735285385606,564.2893028449612,1.2782238371475845,767.2354285762099,5110.157840293429,0,0
664,16,19,30.9199620027626,54.77273737060369,549.4829363486901,1.059276328815371,609.675452981624,16238.2623607506,0,0
54,16,20,31.483671688321998,57.170633137450544,544.6868515726062,1.1803334526860585,807.2451536989706,17836.146474091303,0,0
126,16,20,31.173669922863812,57.78176495875361,695.4842915266236,1.233569501790792,833.2614174772453,18806.90252226561,0,0
199,16,22,28.75795466236349,40.19258175623929,525.7123253107017,1.169457613910023,61.6161514069569,17993.74643553337,0,0
257,16,22,28.095328108163574,58.09086296043973,458.4263806336176,1.0953304568146778,487.37018464164896,3864.7552533087483,0,0
391,16,22,26.968894266251777,56.59081457375855,571.9743254037733,1.3941974931480752,757.2898684806202,12061.887806260105,0,0
616,16,22,30.278009854081347,59.4809281201926,533.536039437625,1.153527701356035,125.60381855844099,9507.82618230883,0,0
667,16,22,29.25427580490099,53.17916484831372,485.51714677443596,1.1474636599759858,820.4248087248491,14630.657419155681,0,0
665,16,23,29.54003999212024,46.146932371508434,535.7413429402984,1.1899942664766339,-3.7854089196441345,8609.107647123725,0,0
58,17,1,28.875999735408012,59.03346855823443,492.74992427871564,1.1166330559311788,791.2258861311507,-1310.449714987899,0,0
201,17,3,32.39554606762813,35.796529027574366,548.8508355371723,1.1352374094894047,816.0925210243048,3618.433405726517,0,0
300,17,3,30.83928378385803,37.97910153959927,459.7788980159761,1.1431584378550896,443.72832391719226,6791.125903451433,0,0
635,17,4,31.248343093594432,57.1962925671476,539.6955163464219,1.1056778195790162,825.5622442593718,2251.654837666361,0,0
286,17,5,28.655683639339234,53.563070417096,527.9840210246346,1.0734707687211291,476.7830155111271,11287.998719863132,0,0
427,17,5,28.268426831449986,46.89602326408544,549.5835839671657,1.2729857845428953,9.697196431868717,19895.312383195986,0,0
33,17,7,25.955431043901644,29.86043249899204,567.1569668730484,1.1809345655619092,43.27119421312573,17939.95303994646,0,0
159,17,8,32.878566936813066,52.9853681708596,507.17635552245605,1.1619895682365553,510.37497632998736,98.08842434061391,0,0
316,17,8,29.282685991920513,41.87399079464838,836.5050626405053,1.083415424197279,836.4835905070505,13080.034340554226,0,0
169,17,9,24.219654003563853,60.22738380757869,517.5840892108454,1.1321418191151524,99.40011123290807,6255.742736261881,0,0
618,17,9,28.114388101552997,60.79011643222183,512.3635563367541,1.0606683292235153,753.2207202532862,-1689.7484121282346,0,0
270,17,10,31.361630561595604,44.52560952501941,558.899262324496,1.103665687467741,787.5275028938584,-1355.528146607931,0,0
135,17,13,29.840231088918422,57.651639610033435,546.5566566517485,1.0822530275751479,559.042253858396,19554.895829313915,0,0
521,17,14,32.43928891770417,42.807210295900006,678.5456213836516,1.060774661970567,782.910388383708,17348.489674252167,0,0
532,17,17,21.074616236313958,47.00391465329214,697.2354148874891,1.0852976662726552,787.1233457200393,16382.53437850381,0,0
61,17,18,27.883106237243716,34.04021640402276,528.3746249251119,1.1365597416292668,-0.15444892136758526,19734.021076643614,0,0
87,17,18,31.34976902116952,38.588627839738216,948.2129556017701,0.93648018277167,-47.28860892717192,16954.78996643643,0,0
282,17,18,27.512088384391237,39.158733579575646,315.45074978232986,1.21828640028427,27.990458295590685,-66.76388030184303,0,0
662,17,19,26.984442058344584,53.57589778989291,511.5452201868553,1.066760658092319,802.3817356905059,5633.649721073088,0,0
579,17,22,27.522856260310647,54.40800563757224,528.8056464048612,1.1604197305065687,100.17847857988994,12416.967364513459,0,0
43,17,23,28.835061257399932,57.086403635758955,747.6576356766221,1.1180438840750933,66.71534822713888,17672.006167162508,0,0
94,17,23,28.19509501889015,55.62514433299764,466.65937650135413,1.0443830335259234,660.1097312202425,15082.951401949478,0,0
138,17,23,24.597851972058418,54.64438808760773,513.1842660166385,1.2094110331488523,786.2393304399764,10754.370185972606,0,0
331,17,23,26.61950687197289,43.656668016619165,554.3675926329304,1.100401439726874,574.7989325067949,7657.157878689523,0,0
486,18,0,22.129402089597043,49.12751441223385,465.9828959294642,1.1972711815581831,546.0617226753593,12827.533978541267,0,0
644,18,2,27.474831814729185,42.190827842675496,463.76128712400885,1.0805139000644264,781.8622477942437,9732.929900429945,0,0
317,18,3,27.98997959269728,54.387060714453504,627.6046024090163,1.188283875916037,46.40081011081312,17911.137453083364,0,0
116,18,6,24.007924491860994,34.19684764593145,714.1127709334737,1.4636541096515017,811.719053016802,17551.959167264697,0,0
415,18,6,31.120065141492653,59.51411390555996,548.5955854743278,1.1538325142946586,50.41197349102111,6178.895100593179,0,0
129,18,11,29.748717866018595,58.082909502964306,529.1897954743372,1.071455984169712,673.4899780837493,11229.139458985534,0,0
352,18,11,28.177183851331193,42.865768773906964,552.2441179700623,1.4060579562904882,22.946391709433154,1101.3505648929493,0,0
436,18,12,27.339730256595207,51.644993986353846,487.9180622565648,1.0757497632823483,60.10849305324411,18072.34088365831,0,0
393,18,13,26.911764169162144,36.93038113626408,557.027116521555,1.179966055710637,794.7360024701853,16250.354705911854,0,0
16,18,14,30.292843433917817,38.741275279945874,467.97910334266,1.1086446057536141,549.7501005483582,19400.074355527973,0,0
433,18,14,30.984986628537044,58.33062069872469,583.9805631801747,1.1040906989819328,802.2820827236138,15513.799740454448,0,0
468,18,15,30.819684919176307,47.02992131804546,551.4720549212639,1.1928289861106416,821.8141798919256,8164.618224928516,0,0
495,18,15,29.21429098970679,57.00457675416849,563.7106730712646,1.1209571776393867,7.333790866452331,7210.850088753791,0,0
336,18,16,29.96361004193061,46.44182181648167,528.7830301331223,1.0665891318470706,421.03222494762633,12712.430999750282,0,0
20,18,17,27.123690609754856,47.38685515739071,527.7590771801138,1.1189053637985489,823.2511019038067,104.84328793957411,0,0
599,18,19,31.0910333862362,51.08271774426105,564.0282652083288,1.168716281435107,754.8693696536939,-1538.8516990962319,0,0
640,18,19,29.121861716963373,44.08187730349915,419.31219484059716,1.234258278098117,796.5008196284929,12808.424777082795,0,0
480,18,20,30.339399107315433,36.96973296004495,525.0345630288526,1.4592550223333955,433.664145198261,-330.81726431690004,0,0
394,18,21,29.204056744458473,47.02299172227439,469.988260541647,1.1287422626354835,459.4700080222646,17402.682407460907,0,0
237,18,22,28.250999245344783,36.66534456320943,543.1635359658071,1.0410981707933236,36.26028247792281,2830.2746866320485,0,0
546,19,3,30.026785470731973,58.93646210710222,577.2827621123181,1.1308544045065303,344.2648332533037,15063.756033995738,0,0
115,19,4,29.297089334438354,59.47507944737272,614.2440792738389,1.0411247180567207,804.9217766598291,388.6055300939805,0,0
517,19,6,31.84807369846601,37.7825054130809,532.9702068505139,1.2180263498723312,812.8723891923472,18920.15535119902,0,0
66,19,7,27.915555665445336,56.450099474340746,587.6484690338887,1.0646586736866854,79.82751655182253,17991.9367190625,0,0
320,19,7,29.7537154970014,38.176579376047876,519.3865059851487,1.022660078732206,324.91895088221395,14545.393722923503,0,0
