,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
442,9,8,29.105866020295824,48.83470596097888,505.9251926656741,0.07176649436448115,117.24990533494142,17927.663410576162,940.2611382073242,712.2912229724227
435,9,10,41.962234169670836,60.35706843825111,493.54953364980247,-0.1993741699695922,136.9696504789524,10912.076118677835,-11.812104201547683,-20.25373573049426
98,9,11,29.31806205026883,55.0898526896274,533.280289725679,0.0200914525575718,21.239906663763414,19207.02840654032,47.190220007158025,4.417680585060615
306,9,11,37.390735299670624,56.53681977432315,583.2816334095313,0.010011647663181944,5.171794647363897,11652.858898710481,1603.6800749472868,18.509356449542594
628,9,12,35.656326514654346,59.6198056024717,627.4056638000521,0.3800824458603734,263.0102197200759,467.0801721587386,50.46927214230719,28.822703552717506
631,9,12,24.43319303036744,58.006400515496296,416.76041667862137,0.6403298758508142,-5.242577941896254,16629.208487626503,2040.6884202649665,1068.5220626097068
380,9,13,27.07283986831278,53.18669069180794,458.6369851789831,0.01177589541216677,128.66628419356303,14594.18972827794,1785.905011843577,12.176656475803226
180,9,15,25.988740368111625,55.88134701857115,569.1797557340622,-0.26422381525559924,130.17015224039005,10783.598060185777,873.455399421767,-24.780039118443508
304,9,15,25.436607287611025,57.19295611162136,375.6189558353581,-0.0003144021224908293,-30.89341183190804,11606.275180303592,785.8641492432564,965.0963843092669
349,9,16,26.31959772396212,58.126315764282744,487.7047279518501,0.3360567904749553,126.5252488149758,20697.920137038825,3.7892851372815057,1032.923296860488
646,9,16,34.248399834343516,62.825376394730824,740.2370712614528,0.4971842702036606,23.00987321515995,-208.68474812600925,1638.4504035534496,830.0439542449706
423,9,18,30.42579223462832,58.105519885789775,571.9402794345397,-0.0675648976346678,115.63544182952187,17545.812402938,2263.347347996603,1089.5169996597017
59,9,20,28.874064356002002,59.268076338790344,579.080689995078,0.019400465735702255,130.74356164249377,14218.407936725258,-73.9977262509251,109.03025841600856
582,9,20,24.31825198685053,60.716664438224406,439.9566698637389,0.5669970679987053,154.1855742837779,6187.684355066918,2004.4504952299985,313.4977377287063
548,9,21,41.533997552365946,64.15328230424645,416.9357230750785,0.49534714068021723,239.10588743007617,12459.871049118643,-2.481978953937346,1065.429243262376
325,9,23,29.298190293239475,49.779793059078266,548.8572770025819,0.22894103573191069,182.683626891065,13101.222048710344,-1.3450310256972948,900.6625162972656
491,10,0,28.10568578628287,60.208941241968105,469.30851392476603,-0.18023964723761707,31.70171908100552,12887.483598376986,1841.8300497737298,39.147056186093444
102,10,1,26.506644854165792,61.781542756228724,390.07493944632614,0.21013934113228505,259.2977543758182,18028.04271525364,-26.995464864406898,574.9441998464083
230,10,1,26.333273280060926,55.38122376747764,736.5945966570665,0.004222812789200076,164.9134511495787,559.0385761856145,2186.461214621778,928.8344230182782
563,10,1,28.267619891483648,57.681311257205536,599.2069835753816,-0.008853316157218887,224.3140116038017,1169.7190681723062,1563.6199979233256,10.129099829666801
295,10,2,25.878900007245353,56.49820690505649,517.5391140567016,0.6551220117045597,144.9866523332102,14478.722232155644,34.805163366734064,396.4249258039608
189,10,3,25.894719723364062,51.189951998558755,577.1896726785396,-0.33980849456153406,266.0536413436631,-712.5562984352899,2119.477389208737,-37.19777537564121
394,10,3,25.180798422282372,57.639669948047676,477.3716111168841,0.3779007822282118,192.2040797709855,6294.748011847543,2016.5764420951468,-3.081726501741775
532,10,4,43.819512807776206,57.91702222781295,497.0389266316922,0.7246792901773897,115.2406676343068,2986.3620030302714,1581.5175240886101,923.8204762105402
445,10,5,43.112928609132574,63.68332266467154,522.2162402043148,0.7531800153359722,234.27259931865652,-1503.7801190660502,-49.75204133659695,9.527471954963254
215,10,6,37.8038083997883,60.65146671512585,551.1992006329843,0.7856492024110435,16.899306994145338,-683.3461131618791,-90.48448402752253,17.08349220150329
63,10,8,26.350839082772943,57.99415007783669,603.6550815918615,0.013972263372048759,14.11890329093068,4226.18374586586,842.478272440402,910.3825672668091
378,10,8,26.16860074297073,58.37824418665485,402.91809124536496,0.3227311040824729,232.57124005157195,1045.1940744159506,105.42228522852234,742.0043498421439
436,10,9,32.80761024208385,60.08189376283179,517.7454553250282,-0.049389209129448025,36.975933634347484,-436.921193841955,1931.2061525004267,51.92235666853579
488,10,10,22.700648084756146,60.52885082687042,476.31303487968717,0.408260858498837,155.6699120598979,18641.532994455913,-60.226247573027884,891.2607596254027
511,10,11,25.976476491641808,59.136735973787786,506.9717223129467,0.4821032570715513,165.81402502583694,15397.585716672278,767.3691000146314,917.8741205226529
604,10,11,30.416729852069878,53.48300437491207,477.76260878980463,0.029228733318651813,269.5724223405489,1590.9295472333015,1896.7131680613054,422.9627170809424
558,10,12,24.17589655412282,54.49585364736408,533.2660396092986,0.5454374297491759,130.5769580088582,19976.769860450033,942.5093454127191,-53.511510291746845
57,10,14,25.900136881387642,42.749619468404276,748.4984462666621,0.8907103438713867,275.0628610521861,12406.82056868341,16.61824406048821,25.050126656931127
391,10,14,42.31946637428307,59.69511899056174,561.8877805093459,0.4187120443405679,133.66952690467738,3541.703167593456,1983.6631214352976,963.9725933109171
390,10,19,39.21965591939522,54.62308868103251,584.7124087908488,0.37388432474739003,130.06191507610745,-1513.283390040299,97.53323509831147,6.428328420071804
455,10,19,27.854178803382517,55.39791137640164,528.1477881026577,0.9181015756229537,51.400301237230536,9733.817484453994,-272.2497252767341,-92.26083470999754
260,10,20,27.9966619082215,55.23745932425818,647.5351226610754,0.09271148401613169,118.0847158870336,453.3247877773374,2431.523425821223,16.190812946806254
49,10,22,30.091274078750125,57.49057564245193,541.6621633551051,0.5247184209689505,163.63747272762384,252.53601184223024,-39.00661930409497,1043.4456573422747
413,11,0,30.35505615088988,54.337663617887216,529.1074886304159,0.5137581859355761,107.83008933451597,20123.089682969734,214.21065942254074,243.19657709397893
451,11,0,25.40826415259327,59.96183908574206,557.9884163736199,0.1619219544454016,244.91052399939323,4204.773416573116,-0.3118811361800484,893.6609025443256
658,11,1,26.766276205540844,57.965533668342374,549.6995585888059,-0.05047939359835986,148.9393260078329,18378.358083003477,2092.7611112470695,370.5458615092635
469,11,2,25.830758679518866,57.256412128603515,524.6767887504332,-0.09469547148591148,-8.417773144299568,17707.70705023663,-30.409712444271463,0.8357448046350588
161,11,5,46.02804673219702,59.88988131253853,601.8507973262772,-0.013739936455309626,280.9883070015571,1150.3300160437589,2246.9451916805083,48.632987932516556
209,11,5,23.969806996561413,59.53599159648515,519.619731658622,0.3438524569138728,248.5695594556534,8947.39688797894,-59.52615750827374,922.6921885590498
555,11,6,29.90753777077507,62.52679281465345,542.2331341852973,0.10663789960646441,266.00642587332646,17725.914334214856,34.60956883670139,952.2829919189971
7,11,7,25.750702414987778,60.33463459138699,514.7795008139296,0.8265278539207526,-10.578233003155233,13670.88924176462,2319.334905564628,785.990940680882
263,11,7,39.13084846728572,57.69964199388989,466.62998719198004,0.893617657558604,68.75996711672045,13188.89289550338,1583.159623336128,783.8855194028636
101,11,8,35.02668892407933,53.245355331791764,546.0215419484487,0.7129617040503409,250.28352895177755,12749.403043306915,1443.7006095858555,908.7019936325058
158,11,8,26.22906672380408,63.28565416553478,402.037618748955,0.6637167883950558,196.53812676356085,-1257.0794920600867,1374.3596061104695,44.41368318931852
234,11,8,28.00287477194219,51.817470613214084,553.5552044797698,0.7811911824240767,242.6647289094518,19485.741626023228,-10.75815210219952,896.1218863614189
280,11,9,36.326819377863956,57.35546199972005,481.2429832643214,-0.031789654351438996,1.2583449722920057,19939.19518859211,2032.6493937217758,891.5560806535569
593,11,9,25.430720532986193,57.13438305521509,476.5236091749531,-0.10654224457695335,-2.658321243107629,11446.776246198398,1915.8227479978354,37.70112912165005
664,11,9,28.95055578040585,56.862015812586314,609.5959440879199,-0.050959413109470435,-2.6399604701755965,-140.64634959056457,-68.28679627614834,942.5337455800991
647,11,11,30.781784251919866,56.57768958834274,440.33825858689454,0.017715530751221745,130.00582313139049,-3031.4423319041853,1899.74818878708,52.70423523581456
51,11,12,30.748178454692084,58.67119322313331,506.16903366545404,-0.09637103534805883,-16.186221154864004,-1257.9992784969531,-92.03809679211736,955.8356254455701
271,11,13,29.50472381584992,58.11391256893713,443.2587295010356,0.8678448170430321,131.30752597126892,15845.24236591653,1354.6267554310207,893.8732989676089
290,11,13,44.64339869292652,58.17747811294849,519.6414249785598,0.3274775833989354,212.1364049509492,-249.16012850999846,1524.0765142602681,971.0939550961374
377,11,14,27.785022620740698,62.19896743405798,539.6145489468847,0.4987556376573555,135.71956480578322,4959.5669698183665,1578.0116439788865,-3.428774533770873
562,11,16,36.323051045738815,58.71792896378011,466.23580930284714,0.3411752354769366,23.970344137829343,-1097.3036543854535,-6.422124416025138,23.527838391452097
80,11,18,25.389248470374895,58.10372541394575,641.4257932419631,0.004646095737254633,75.85333961447208,9477.371889376249,1913.9000082631524,997.7646855878503
372,11,18,25.913786248445227,65.7716403979377,558.6322438479206,0.8572538430360535,6.062621678384172,16515.46359655403,1825.1340065664544,622.0539061166792
489,11,18,24.45732613590376,59.457807889933584,436.67419547472537,-0.02586438759404219,-10.989445388588262,17155.045084230314,1847.6633817090483,1058.1764090483653
573,11,18,30.14723526474524,56.344037109008966,524.0081545121419,-0.02999141923368511,-1.5691166411722264,19388.496462574036,1982.9366628642172,756.2434628959953
633,11,18,25.276659210130184,58.48587056587195,728.5487830239299,-0.029696044137721422,-63.706884892768684,-371.88598137150257,1999.4946277500171,-7.447733904185897
24,11,20,29.332910371628508,59.991728711968946,411.571716932179,-0.034386103866896355,131.06768615826425,7223.545400769668,1721.625887637354,-23.024659896363637
259,11,20,27.219702080664,58.78557522700884,450.8134974259922,-0.04224675090291993,101.3831855470742,6209.019771760444,1860.439211737178,1053.6775502205855
547,11,21,41.82916501277178,59.77128565955326,439.09608597306976,0.26842787238724664,88.96760282818722,18079.778607061373,1561.2097108130347,849.3127333745963
376,11,22,23.72559179401485,59.23049912392833,648.365684648537,0.38386168613102456,268.99537091917773,19089.47342432782,2054.446423993575,765.4437748754499
366,11,23,29.34590951433398,45.214541245128615,517.4060976490217,0.7557236480574995,84.41756587736515,1236.516691000497,-285.10860775401966,669.2086369707124
668,11,23,25.491832118839223,47.719105921447095,408.74996204323224,0.004309584279863922,246.1542867953081,-310.54262359262964,36.36458906993417,877.0693426220828
67,12,0,31.115617360636204,55.06409338652456,471.270099379834,-0.04678562320574528,150.36156775807228,11097.465688048129,602.6938275507357,23.536564521695237
229,12,0,28.710011262050504,54.233188442461255,609.4540509874589,0.8241689897564337,132.20532861507084,-262.62647555571465,1683.4707680295926,-14.408503019738799
248,12,2,24.03127649178558,56.1412916003163,523.443095612614,-0.03440786026037026,117.70565510934033,47.41532401627005,-10.583624047593592,720.5745021399218
479,12,3,25.15562488370898,61.0691743075587,633.0580266152076,0.8746111318072444,114.16748052247293,18771.37795393832,-13.309440002018778,969.7439455588149
222,12,4,35.45649775075345,52.66775647675279,593.3055251141345,0.7884965868924123,163.7269375901458,12472.02295745305,4.6420953903418924,-28.66722971161306
232,12,4,26.035379257635224,56.29588904889385,455.8196716037335,0.5069243118354275,-18.397957138204948,10969.175009165021,673.8668328804497,516.0535203009758
267,12,6,30.726989464591423,59.607606077928544,495.0988274082233,0.020557705145941022,132.41213991814638,12127.743322115546,2106.776217081981,-0.18265130946496477
187,12,7,39.56233021866794,56.43035850851678,589.4847439285113,0.6160857723258412,6.8266248345950356,11908.828862037582,1931.167129008913,-35.76736598360202
579,12,7,40.74744605154825,58.00953282420781,471.65975888024116,0.5085716908073827,239.4452767342604,16219.848699638445,21.752033652031628,1038.946429868888
583,12,7,39.1774770549418,58.64877413028874,474.14138240960017,0.9477586903081552,130.18207914297176,16764.66012907603,1990.938097356961,1051.6620138769438
447,12,8,25.76912358376248,53.87770912660155,476.0633940214869,0.3494704518928724,109.77453789068808,1157.8587208127908,29.231797428253774,874.4211940532288
608,12,9,30.51363906486036,59.22331814445913,705.6818282548799,-0.050171100007767956,23.36828134953836,2651.622413831521,28.761294318330684,-6.16860960738984
171,12,10,25.739625512026763,56.123990491108145,580.7740770872118,0.7434206446167961,122.473626471566,-305.9716268333398,1948.64661919862,312.9191090051947
265,12,11,30.04390288506775,57.76506505920432,542.5639768189985,0.18634517725725885,252.31461765695258,11491.17431481531,543.2380505643555,905.1984970719835
403,12,11,25.278077525600384,51.38785272511024,463.92235907379165,-0.020217737251363818,128.5367625686786,15036.152322902892,1600.95868776074,787.1567045758715
596,12,12,23.35803067750356,62.89825056008814,659.696975261316,0.6560208360900915,236.98809957752354,14662.919211388184,6.426647944597752,21.979685416765975
354,12,13,26.65513429346958,53.195203412613985,558.214501515202,0.026445309335922207,261.1158128229349,19016.70503900553,66.66312052539962,923.067748485165
177,12,14,25.39983823496125,56.62608555070327,501.3858654442573,-0.028922949317796414,250.36477260540133,177.19817410213773,46.01881880989458,55.689063391939804
77,12,16,27.62542795047745,60.8059565191833,480.36661286067596,0.7578008360558636,95.19625356692498,-1100.9448826408309,762.796492336915,748.2923419859162
576,12,16,33.02064497540381,61.67432840687961,403.6404665265922,0.4977768405140854,110.3659690521745,120.48728809677596,-61.073484580750176,730.1748266229632
150,12,18,34.059044755445996,61.78051194641466,547.9722989566468,0.4494601784701415,16.887666656104113,3695.0204240861917,244.67861160318034,1039.1782241726683
96,12,19,23.240095013073958,51.14129486294812,470.23383599904525,0.5460525198855452,104.74490999897293,5390.401805567217,-43.1482343440195,-36.772309384701764
535,12,19,30.58944876100526,60.08462455336127,487.6010050900584,0.005720912508184656,260.7187078349362,-803.5335756263287,2114.290435412479,943.898155963569
571,12,19,26.192288640450435,58.317576715328556,675.913210996943,0.3826015408369763,175.97260513311193,100.88894299761847,58.93274673505864,-5.017154422641234
169,12,20,41.02055688381178,60.18705550077193,512.7337807705559,0.8259413207453702,32.50516271652847,12885.2233655764,1356.2903746653665,3.219711097587786
592,12,20,24.053867700587286,56.516096447111856,622.39051629356,0.1786149966610043,127.72652164097386,10575.35169609543,1709.034646617077,-31.849236679577473
159,12,21,23.813447222383743,62.51652014156611,406.6275133179941,0.30953785492767766,254.04177803088507,1358.312846154847,2204.6365384590245,802.9289670800185
299,12,21,26.649820083831706,59.64035684876868,572.003892523966,-0.027246178068893283,246.5890431411195,9281.819068335588,54.602638115829215,911.2397484209242
621,12,22,26.0055693088134,61.06761550741829,545.7559116247741,-0.04351236651056108,261.10361961606515,149.16121384374804,2330.9986619599517,806.4088108700846
19,12,23,38.47131892009378,58.0415111558165,610.8203716317773,0.518469495438978,197.81909268144412,-139.56981513644448,1681.575040613484,-45.826887547472495
32,13,1,26.441671308560146,60.40125863806826,501.5151896390293,-0.06560154223777993,115.0912141502309,10032.058191869162,-32.58031195963452,794.9844751274087
188,13,1,38.91280290782234,49.675257067374346,438.71817017454157,-0.030138597979200307,9.44334159932784,14061.644361213177,1604.7633421741346,-57.412768754252035
605,13,4,24.004262021651485,58.44546945323077,602.72457103993,-0.03812791607101473,256.98345278967713,16164.76949202785,1588.321801161771,10.836133736022107
660,13,8,24.17770321416233,50.862628599692144,619.2051043305452,0.5309934132454732,130.47571412710457,3519.2318179309973,1049.2444963278879,122.51833555192763
450,13,11,30.169286281577772,56.472522288732804,532.961775016671,0.8207858713955438,-9.747570810232364,13137.049094663907,1779.8343460875128,321.929594363078
361,13,12,24.134235275688678,57.01173358013488,552.6741132153437,0.36273807629796057,251.84352239216597,-127.08461910522607,1845.9260849416085,-3.3263386638215895
514,13,13,23.837138867605553,59.61103888519455,607.6800840299917,-0.04699601186444366,129.56085956286904,18374.11701123904,1554.2999520268982,919.223423598321
117,13,15,24.579063862123277,59.39928303792932,619.0242958802842,-0.022642485014419667,225.57811614752896,8159.202222825457,1837.0999085098306,249.5564855772242
92,13,18,39.06264591645873,51.36295798529733,698.0578985828907,0.45042410737910155,222.86634975080023,11484.18423854371,1499.895844756512,1023.7713093966621
396,13,18,25.52109313459835,58.65795574645067,460.91878488199393,-0.2745381139938262,199.26942170973985,14153.6714961249,1735.1934695702112,769.1731497072731
507,13,22,39.59617523381313,54.16637649543222,400.863675067412,0.24881011435423717,115.9898464693136,20271.811112444382,1875.3205310391834,319.01705516486936
151,13,23,28.24844034597156,62.71687600004519,465.55471606704737,0.21787159986826277,131.98790413314603,155.17154029028012,-47.535266345441634,349.7495173856207
254,13,23,25.996796659034235,62.689011512559915,597.7317828338455,0.9461282910838136,23.411116730485496,13141.189388486695,1854.4835161168937,-9.174226881217942
314,13,23,24.863805093320458,59.814195772051434,599.6448571284643,-0.05402046542129891,161.85145383879922,256.9319095009821,-42.2890386020213,-8.86603448182079
10,14,0,25.095342451931796,46.66665295049755,517.1887619002207,0.1640586551476097,116.52301665343603,13579.140708191086,1689.8901346132664,769.116277744067
467,14,2,29.566728514751205,65.0203047967689,442.55276939740634,0.3568331873657997,71.59335258797259,1173.8634213321718,15.836946519816097,773.7699425919054
550,14,2,42.284375303949744,58.47203324075287,521.2036439273785,0.14411705230605873,124.94316201477379,-631.8522917568936,1767.4667844563721,1008.5780163716677
322,14,3,25.219506276746042,58.97018399597091,434.6129601928195,0.8836868107409546,-1.4667122289408463,8615.094879051698,42.37344059025815,849.9863871408907
198,14,8,31.68153752777862,63.2105135101078,524.0082980608231,0.750249442481302,122.85053155092507,328.9514998960506,1963.7272767026482,10.59778224237378
125,14,11,44.15331627222699,53.379926955858835,376.5543540759167,0.20932630246279504,251.54096816857367,13849.401650035603,1823.9611167552384,-40.792180856497836
438,14,11,35.6546043772323,55.860854586303205,458.1017454114855,-0.04509927561181702,59.38373946022823,6698.209226553976,85.57737407025138,948.7267178864845
113,14,12,23.280119453854866,56.93622393907634,520.0295476246948,0.9264020538004581,264.74609806122567,-52.838848225332434,2003.1144924862501,200.7431764094957
356,14,12,25.33793637221254,59.095822481850384,685.4296946232698,-0.17220834918721592,128.36457205141863,-1448.0956089169204,2157.3594023470355,941.7293447358843
520,14,12,34.82286253475267,61.71061111030451,487.12024174392866,-0.09117433038896824,205.87181512574315,12053.681040840846,1383.3272944714267,1.4987820527794342
186,14,13,31.298786473811692,51.97006309658662,470.128820827664,0.0017244876579448252,-12.466979009230442,6717.933864641275,594.8813785007791,24.91132605655008
367,14,13,26.5272851291128,67.16461329910165,491.3290256565228,0.465378018401331,256.86993719622257,16933.6209995806,89.26456389706051,694.7935303844422
481,14,14,27.658483097441025,59.49802809578418,458.6406379109657,0.04270973983127796,4.135786955019313,8583.791974180085,2027.6781549727684,213.2513863712375
578,14,14,26.549812400531106,56.762965231185454,442.40826100772045,0.35486867586953663,127.79019964600147,11743.842108621608,460.7654888239879,360.8862585204529
651,14,14,25.354003981152488,50.17939854668262,516.0186384042819,0.26177844712860143,-83.20287413250163,11110.999880372794,36.02960220175324,591.9586985066142
66,14,15,25.373899434541897,56.36659727841226,527.5728096796197,0.278855658309483,124.5173671869728,11194.341331617583,2326.8384750438254,722.1257094467685
233,14,15,43.55170092368215,61.9883988049629,403.0611398569514,0.8382595889299073,245.1255130768088,1707.543836056625,1948.2800833288086,37.20053510953278
474,14,16,26.332476049523265,55.15577177794932,645.8959753261073,0.1931841117715342,101.2755838200938,12655.65435702097,9.34403097916509,-35.76410449569424
492,14,16,37.33240623306487,58.906614605986455,445.4737005243296,-0.053280564874298074,132.12514575407772,18464.614925280068,1061.0476239821958,953.3872614567886
639,14,17,27.241421179023114,58.429507853482136,511.5009820481737,0.8615853541305121,12.559447469309108,12536.428197313782,2070.87139418038,-8.800987371540046
104,14,18,26.71839261494702,52.31744452975072,513.3576415834798,0.7034671882548778,221.7525076824185,13792.590122679208,-94.63178658165089,996.139318727789
392,14,18,40.74829320321194,63.08205650868815,536.3842777766894,0.43347548813495274,-5.130881191317582,3382.015302538375,1906.558733071121,235.95601166135728
418,14,19,26.308735773961114,53.47612216046204,539.1044237761104,0.022852018852659094,230.45004653443772,10370.479610372333,-103.5093450117462,657.4022908604857
284,14,20,28.509542944928608,60.042915946500294,582.4359370506684,0.9126982824904674,263.42828437387783,11109.80180924535,1996.0408458520812,1058.7713695450052
508,14,20,31.45556855955106,56.743852434480885,483.18549542901474,0.5709656136298293,127.27468996750187,-941.4186684557783,1403.0778295302835,789.3308842052097
662,14,20,24.006568666610775,58.5058647635168,401.6572682020576,-0.016703333037708008,126.83714028671736,10577.691086828723,-47.22390026886296,1061.3908982026612
27,14,21,41.30174074384833,60.72669121104229,603.1126867611283,0.03557481096331133,261.10189078097005,19835.52174953254,2364.6183162889047,23.251599697205847
521,14,21,29.677876981901882,56.760925909266746,516.0615749787395,0.4625200379717005,-23.33944673741839,12895.943398681115,-362.088369717864,1028.71633701067
399,14,22,35.29214568639539,59.40678345631154,519.4101040277291,0.5271031290208932,260.9845928336611,14619.756547165784,1668.5250606354873,826.497964350855
136,15,0,22.5205969814313,62.049309838116,539.2147703083781,0.8041396820684479,134.24699884364864,14456.389920734437,1917.7585579934746,102.20918645697344
635,15,4,33.61213970199292,57.00786241281344,509.5780422755336,-0.0813939900797355,-13.335623289888197,15929.190918129001,-235.57910183411286,933.6080701432693
610,15,8,43.88735792114158,56.40747115600174,467.6358136706901,0.8690780984036891,4.047781149286813,8385.623240691611,8.752663368395158,857.0314979336038
191,15,9,37.235509987291856,59.06147903058131,555.5463274119661,0.5756930926538337,246.09802252477817,12407.218123401946,1744.8508004402574,523.6772521385184
204,15,10,23.397517339868998,45.49673557878814,508.90625517462666,0.45745747817895616,246.26655653818756,-170.46560528541187,907.9850838688035,332.1786705226949
85,15,12,31.5696338198536,60.03130036670826,510.0179273565944,-0.0480540594404612,7.327328793095986,18360.930166028476,-127.86751467623003,314.9772972726896
503,15,12,28.713776851071607,61.3701561945196,615.0248389979695,0.6715614008716063,244.5706178016267,11429.597963625178,-28.232501615747797,692.2690064863173
494,15,15,24.51393747367391,54.706191144094326,519.4343728142294,0.00015412528112587753,220.35585630362087,-1324.976075837947,1759.9796609418306,947.2629959719787
319,15,16,29.56823253379671,56.527162315576305,512.2148281590828,0.5521591475167642,260.9324382360691,18013.332532384844,2177.1433270352454,939.708948972876
482,15,16,38.140562381939986,56.44069856894923,521.0639893988259,0.5540161729937789,258.07565841656606,-1516.362070976681,1616.0294344305905,29.99527559714993
531,15,16,25.846885710490277,56.5317691324608,507.1232744481104,-0.0038295345793854796,14.692682926380263,-478.0437193996384,-13.68521874476085,-32.836895200611075
244,15,17,25.69068857928931,59.82477185211191,417.5977440769535,-0.0025384771591953417,46.79016855267804,3123.149885634353,1840.8134233826515,6.392968701903461
659,15,19,30.079730814650755,61.694977254899435,612.6392363183172,0.3768815326958906,266.8432073593727,7294.75933644141,1908.2963512699744,659.8415473946172
597,15,21,28.36704720950952,60.365202505698086,419.8314581520705,-0.05028811948707254,23.153570264906286,81.30953590257589,1795.7148870625779,809.5573459739448
196,16,0,31.03782327080364,60.20269919770141,435.4878857706926,0.600517033826914,239.3734415277242,1549.7960375733123,575.0584504771828,142.7267740092381
73,16,1,38.41884554453003,59.779559545266345,425.95656393092315,0.7430547816927425,112.01254466511467,20134.39752569134,1820.2025538523328,10.966814022973166
138,16,3,28.705358372073817,62.27929275509152,516.9879411749047,0.7539701084866485,250.59536796334743,11645.700447438787,-41.0699327160711,32.892903902465214
365,16,3,23.433851925355576,55.46552868742233,491.8884496418698,-0.02730093539035404,185.6232169098089,12643.612627595077,1545.4012945767365,730.6822921437952
599,16,4,29.99034214570027,60.39084348246598,477.4149679392832,0.052129981350352905,-15.856119239772594,17689.90380748157,2201.0052444908465,1074.8806966338148
103,16,5,25.59700306396237,60.32681503134263,523.05424673224,-0.03452912060823436,1.9000416117633492,13999.755877022897,1817.1777360460626,269.5503649980139
147,16,5,26.93076939224234,62.44524760367055,410.56027956185807,0.4525074008328983,119.64344631860945,16026.646683625662,52.397199560958036,-13.0287616275621
443,16,5,24.797072616764535,52.00380263962912,577.2310394956893,0.8321004548376387,260.09406495673414,11558.488742670661,1668.4847305638098,341.07758249792215
584,16,5,28.280505361646615,63.5591801210115,419.783577647325,0.4972994453357929,245.11130605816462,1292.9734929660053,411.497858870177,13.289043485002349
607,16,5,28.86785487118823,58.51611100230335,646.1560117698207,0.011607111641911494,139.67155937778202,13027.781284619097,-28.486018099169268,29.389931606339317
606,16,6,30.775717086665306,55.846184130107396,515.7921224650295,0.7347273315707087,6.503548979708302,334.70594610774043,2294.625682021089,787.2121354698861
510,16,7,25.676876478947985,58.55448076480615,546.0749729009152,-0.014715348944060574,262.3044712842241,-249.09716608350544,19.514573282669332,522.9020876303173
162,16,9,26.306926743361835,50.37466403664421,546.4670772689399,0.767609833325157,-9.850714038439877,12914.215916129931,954.97858523884,581.0177124538542
637,16,11,33.95608027115941,59.43523580160726,550.855968342301,-0.21136695405084163,112.50832306760732,11678.335506541936,-48.90333782818088,942.1512114579444
285,16,12,26.66703418781977,57.10994900070533,547.5898658313811,0.060609085670706886,-7.693857097790271,8310.773263359122,2200.7255382307953,31.958352195721183
523,16,13,39.60836169501921,56.98090524894269,386.9397521299991,1.0046541379092928,145.00684992773878,1293.5639887277619,1923.3283866005686,6.590930548370059
655,16,13,26.491413819114683,56.69878429886721,482.6797001595335,-0.21661010845406045,115.46688103480852,14306.911360458525,1193.7269665860917,-10.115145658737967
2,16,14,27.085419842854776,59.09451151664926,519.0730204269046,0.4620572072297967,264.2321069541154,5750.511296551892,66.02822220530244,770.0142763641948
46,16,15,25.89388907922208,58.29835217733409,729.6734437123537,-0.033683317915825225,114.04441344658032,15210.736108729117,54.53918784074611,-8.742120132188536
300,16,15,25.38819323262766,54.9629676001998,404.67208475573386,0.8819296706060619,253.114952698914,2597.2049297181356,-20.517793815548412,809.1809588090846
328,16,16,25.503068572129727,60.96923941098956,511.18630483305503,0.819007195767762,204.31072511887626,-332.06101579297,-69.28744179887998,753.3816754671564
0,16,18,32.33240722893047,58.61896412089269,459.47758934961786,0.7352423405728054,3.7216945528570546,331.4684170602678,1715.9112003158184,-53.23223770819071
194,16,18,33.413311726526885,50.568787798353156,501.1545162390828,-0.03944613930969504,249.35984319488085,4947.1814823912755,67.18982100319168,999.8692330889909
656,16,18,35.20082316207731,65.06305857255859,446.1663743479792,0.4243958724868431,125.57471938854133,-490.7746609951102,2009.4730116762883,0.23913937308476846
347,16,19,38.20530956575109,52.471968036996294,651.7109766914228,-0.01625561739520497,186.29047504590682,12017.849844799252,-38.421885920558985,75.13429770099185
70,16,20,24.77607185037493,57.379939503040674,588.5143679594236,0.7531706164959807,223.11828866966266,-1226.3559823344517,877.4312775406775,-7.994517913752153
18,16,21,36.79016422969012,44.40989576772865,414.8856189827155,0.004461869494135022,116.4111950526932,18357.673735189164,1703.201234414035,570.4790444170981
181,16,21,26.39826274046286,56.12856143216488,452.61330450938186,0.022465005888439603,114.87054017799419,13972.326550129776,-14.141961350641168,1027.6033888608893
437,16,21,27.9601851343734,59.35112503218338,557.7622541372717,0.9116541986609361,116.53794055503667,-1423.3624884337626,104.97931926695423,935.9143394022035
657,16,23,28.40512188039542,60.93278176041295,430.00916803953726,-0.014323214883014263,259.76174266378536,780.7896497236597,1856.572688746334,1016.1133923086012
483,17,0,35.15416969478354,58.74309246278189,428.8490008086834,-0.027595024855247924,-7.130697910828345,11233.743996739624,-119.58181634235129,907.2302750148936
6,17,1,38.551695316102084,59.65077320434522,571.4420861954349,0.8241656318225767,129.51454599499382,19234.305554515337,2059.4111699756254,8.159496841301022
142,17,1,24.62872009042399,55.734062345266416,457.3073361936859,-0.005017290908360388,121.04385744663107,12818.113768280144,1681.824905117712,357.3132449079295
665,17,1,28.872297946753548,52.66424823964226,473.6960876971488,0.21195267173375343,250.29643793854342,18515.877037174345,-78.82426947507565,961.5069364918382
