,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
128,9,3,24.727052336898282,57.89348688660763,484.7717211659272,1.0837237498642984,133.3746221753735,7632.847405105343,3118.62914065578,1314.9246548798437
443,9,3,23.685963560109762,66.97555508418274,447.9990825106353,-0.21758209086010488,762.9134547400863,17757.84916686507,2931.2044745462144,675.5829141295741
577,9,3,27.282123041988317,65.0213759900644,460.90871733424717,0.9890578201595706,700.3621527185926,16138.577735792733,436.44382081082995,1457.5459863086035
122,9,4,30.643395728274385,59.63981521120067,385.4552690198816,1.0131223771933302,1831.4765773887984,10043.842795537226,2523.028030174435,1507.7309344148798
132,9,4,26.887914918515516,58.17127913739416,397.3481608699285,1.0703451886063213,-20.337160206830095,18124.823947790006,-37.46810785522363,4.83281495251552
375,9,4,28.53228928537974,64.39102126613783,407.4463839625838,1.0767620730344198,52.13196913362836,16936.393150309596,-5.161345295231485,1176.8199596128804
65,9,5,27.455812741807943,59.97812216142537,484.11140043795837,1.0557757132768615,60.40062809974194,19400.524939565057,1332.7804142198577,1799.087164814314
21,9,6,25.44082667622252,61.19838279507597,477.95023684502354,0.34586991601118594,796.7636334082306,18892.813717818626,31.550333118464437,1926.3531608285746
470,9,6,27.99555588816214,67.551601135476,526.4807324707759,0.9976615756867385,1353.1551929885773,8265.806610177418,2657.964965271161,1030.6037056971786
483,9,6,26.024437657839982,56.88414249511952,440.8533719163295,1.0360809960161048,122.2576765370878,19390.58589199409,2999.16871777954,-11.797069322083887
327,9,7,30.665856171434967,71.02862942880157,601.4703959580779,1.013518759925612,270.86028103620936,10542.337770135287,2568.243992767775,988.2811934464921
211,9,8,23.41603189291136,69.87263270588701,445.202008717467,0.9690348806083815,825.8418424910393,20321.922766070245,1212.32433774232,56.34557905873987
17,9,10,26.43873430494829,63.15353398781788,485.3303430422278,1.1357624984546524,-37.21980386447527,18762.134621653786,-52.534221692619795,30.92305925841155
441,9,11,28.052940141803052,57.81825269347532,507.3736843325891,0.9938476725597002,-98.3120589110034,9864.253014342801,70.23796514837368,701.2212620694347
72,9,12,28.04077300163883,57.32051688114559,535.4770304566281,1.0869278737540222,58.995925127987036,582.4242099172448,-27.138757765368066,1710.7359799197352
383,9,13,30.150846718897164,57.80762108789894,480.49777077379156,0.08764316762857854,703.662162057812,1236.7670650140708,54.178614955211465,-11.057844398482917
410,9,13,28.235037040166432,68.53231669184179,408.5095284321293,0.9611348954735487,711.8161692305782,15718.234849585464,2380.9681868767348,1792.7196452287033
129,9,14,22.987594817253424,66.857459635795,575.3931202586207,0.3795196957627726,99.12408418810041,8965.37827112733,94.07301163185912,2103.3872803245827
587,9,14,23.13078005900329,61.44603551337032,522.5896248508509,0.990777834266914,733.2311220892758,485.1953544816438,10.156885818620616,2322.693659439913
177,9,15,27.484472441307815,68.11092045890246,472.83444856377326,1.1360805279283643,1698.6935851110536,2316.537640544218,12.34381879832262,2013.9896343838175
250,9,15,30.33533804477458,56.555147766646876,341.7588438118345,1.1617722852036578,741.6069116764363,6885.520372186922,-43.686147229786656,538.9400348812479
476,9,15,30.16413843588874,62.51136475233349,479.7250431031944,0.4667230750573152,707.8343091895383,16250.467617459391,-50.285753380348105,470.74990264507187
104,9,16,22.762929710295943,67.05126856068571,469.44161637517885,0.6897985244945288,15.943570434060547,486.49526478369927,1198.714176760816,1520.146020580104
627,9,17,21.28605615823441,62.51617978921683,344.4960653660561,1.0554110788810744,84.67068978385767,8513.335996432805,-86.57101104558829,1259.579133960101
659,9,17,22.146254890717533,59.255091088065996,452.863350966126,1.036164101634512,25.231233993813134,7948.679916065859,-23.376873520978393,300.19600044815587
661,9,17,28.50299636776245,61.06375713036796,468.9186545998561,1.0710797797731253,856.4971461509742,20853.429264885992,93.21784602734431,1011.5504341392206
367,9,19,27.168986175168225,59.66479980372237,512.1586266239802,1.0315854116658347,1673.2949897314581,7972.977798686075,2902.2924112601704,-30.767440267324144
379,9,19,22.47343917758796,55.54023258288673,382.9139446203673,0.9957747832243358,-28.683428164669465,16589.0489943135,12.220493062309822,1962.1361110088576
469,9,19,26.679952732311797,67.29121343602577,450.7220213939445,1.0962694416151872,465.4138387998079,18275.86229181271,-46.563148675419356,310.53460953274424
273,9,20,24.895727717209702,56.903410273236396,487.3305184509207,1.0409877371611347,210.99084368494232,19979.82802895986,-97.75656324267678,2357.35574833525
442,9,21,24.477524439616236,61.54512935442503,501.12956383033185,0.054605482958485,-75.78169469085871,8177.498289919737,-3.8988671946008537,-42.216559735592874
462,9,22,22.174420772051167,61.91556125439434,420.25835200838503,1.005387053794114,184.49273420093826,8436.445795332264,3365.726542327496,86.26396769288769
332,9,23,23.72518649275255,60.357469586338695,452.06713579311577,1.0119845048112406,-40.4808698246282,4734.200748621033,1398.606459754071,664.2960509426188
460,9,23,22.51514215226948,58.414188381695794,496.4347938950913,0.24111372255857036,5.098679951858482,3815.572928488565,2490.97379315247,1012.9575315329379
336,10,0,30.30911798491691,54.97626373833723,412.38974519605665,1.0105404623259417,-85.29521279287604,16480.473467467415,1344.006104741301,18.49141341892839
198,10,1,29.41074860196068,59.89745697946973,478.41038970108775,0.3958976796967941,1413.6046842322105,16043.218231018785,3166.0924730059555,1114.956569340499
341,10,2,27.09202034984551,64.10015190584673,516.6256247168888,0.9839355507874181,301.60671233618075,20453.932829442925,-25.013174487141892,810.0354881171866
212,10,5,26.784988264328224,56.479266550358254,483.05785950822127,1.021967878055251,91.27257161075725,14758.507054976824,2765.6986492799683,1007.6662519655289
260,10,5,24.10016205337049,64.9753142558157,460.2400751366036,1.128108470999344,1221.7278266313117,-1674.536317444393,48.50715877377307,1963.3282815576288
34,10,6,26.06197228836391,63.92174281439922,400.8839480802153,1.0839962472162665,86.11062650698477,504.2677684561615,17.20819979775705,632.2431694182553
149,10,8,30.773882270764044,62.45253209403929,484.7442941938339,1.0476611547264885,-80.24233374759784,9051.598231716203,2617.079365386649,56.94567739960845
312,10,8,27.041812228430334,60.20114591568773,477.6889620920402,1.034338770705589,154.9981326813098,7534.338182605491,2516.613294372517,29.860274062453737
131,10,12,28.37477163362174,64.95144407541838,451.25665573551873,1.0387883264071889,2.6396756834637074,18097.622320800278,49.52407615693519,-20.864177737477075
70,10,14,23.074026506435604,69.42481565634604,569.0534602253592,0.971143938099073,1134.6164871362143,7330.3434277592505,135.34959211994672,1463.7949822483142
352,10,14,26.70145483894657,55.90561533431763,450.6692577066193,1.0467512768438827,1530.7235482270205,17790.196644696633,2600.9801595059107,1591.3193743253369
143,10,15,23.75917008191361,73.3225385717313,501.1927704309538,1.0795908266368082,-21.99213550646519,6585.949388870031,3603.2458247930313,2072.6672750734997
390,10,15,28.04140661401984,61.86027210880157,478.28572725409293,1.1095331031672855,37.04719014529287,6156.643631943714,923.4513463778264,2122.4156132751014
514,10,17,23.298152139203566,68.66482492800226,483.99879091493443,0.9620750569075817,2028.4994626272603,8082.406039620071,2238.9727101594654,604.9653474428264
354,10,18,30.316358673288015,65.29037260564037,488.25991878841177,0.99563425344323,103.2354449591416,10026.120840174353,3475.302384666891,-3.773655970379988
288,10,20,24.510707316440122,63.33043948023406,481.65894759428437,0.9737627114430456,111.25431657040592,9374.478165669247,1232.5685813193022,426.7982435781739
544,10,21,25.910665649355952,65.82898505040917,455.15092072427296,0.42220096134575674,-71.21943403226142,1055.5262045103095,2418.9744723984013,2058.5986870565443
64,10,22,21.319388306864735,56.303625013401465,486.91221333791736,1.0154807641603987,763.2905352999369,11017.224815166348,-38.16776932357151,38.70701187561641
395,10,22,26.922658603224242,58.03370998880646,484.28982379694054,1.0329961870848066,478.3011535900986,9099.162865739356,3319.6445511968886,1706.3404999418435
351,10,23,30.667983169963634,53.91063722192487,501.58507072788404,1.0004511079435092,-94.16239351942045,18167.365580160083,1934.3425978953935,227.97911691275638
102,11,2,30.958329471826097,62.652866400373796,512.8302628772506,1.046837045045917,783.0036467892212,8091.075779396431,-22.5036318543742,1315.3356483274667
409,11,2,31.47507461445245,63.357944496013374,494.24627212598836,0.9831265213774256,826.2459445952765,13483.358651705319,2320.01167506944,915.4100023393951
501,11,4,23.784842289123976,64.15867492936992,511.7048791651874,1.1297089677358043,814.9202708553511,10151.577943605156,881.2654028615962,18.675608322253662
617,11,4,28.296711373712157,58.934124294041915,366.48624682726523,0.7072784499122979,777.0394134638902,8854.924915918506,-14.232914094892378,372.8249076706613
232,11,6,25.215429295438618,57.00486323528365,405.6494899023506,0.32478226758238626,803.0859283032077,10366.499447258444,-23.019667044675053,467.3897878618926
28,11,7,22.53938198058534,61.87467721123494,386.3245743652924,1.1146362250245039,-143.16526870662392,19345.761566536694,3161.938948375931,785.4035635815567
548,11,8,22.332953046755197,70.49740835984004,455.2565936056066,0.8154137326511369,-21.56461496016208,17833.141035543304,2067.6372800400186,-118.44632712899579
325,11,10,24.676805805055444,59.16183635153211,530.6126427601544,1.058508462171794,764.6984716231093,3420.2336801436154,2883.907025404886,1629.8729774588035
300,11,13,28.71203525766975,64.34354513673746,445.2877340480883,1.1048473977248583,706.8868150457373,8051.454218429154,51.53264859395268,6.241292903572722
412,11,14,26.209558068622368,58.54654045647963,466.38202848391694,1.0064083267086494,734.1488062017872,19089.858825570784,79.7790458610785,-25.098589273789322
624,11,15,23.602413797767564,55.21485507384145,392.45053185718655,1.057971798660474,-63.654916134518444,723.4910075511885,2365.1885336650357,319.4470920430762
16,11,16,25.36203373649212,58.10903547213219,369.0336642381561,0.050748701694801,778.2563858653646,17404.093642101907,1026.9173553182598,2379.521637684547
559,11,18,26.70270024641133,55.60446211769428,571.2272687376403,1.053213600313322,1893.0785960672436,18594.795400592,2406.194136564479,60.15597150793436
163,11,21,25.950846823006913,59.092609693272024,551.1957719228342,1.0096358320697776,-7.230911981839,720.6731661364702,4.114282265729942,2421.8916818922166
280,11,22,28.86159961160066,70.29771732463082,487.2253809580724,1.0388424301841432,760.0553218354719,10500.722646703132,3455.305620324487,497.07289311158166
537,12,0,20.540868776985192,55.89590995938338,351.96124095382083,-0.1079989431114336,-72.75952850336276,8285.40358338747,2356.4305583051614,962.0826398540296
515,12,4,26.60813223012076,58.2184141505704,490.17855916516044,1.1060932392930456,123.81636088137373,18364.394112289363,2820.5377306799633,360.1822779672143
138,12,5,25.788404636427252,63.40843553816158,491.54015577605486,0.9694623794045645,762.3896286353215,17602.916296425836,2794.6432833958474,647.3209981429013
455,12,5,27.739371286934368,61.53464698962028,448.70689598294814,1.0342196750259656,1659.8529306314097,15119.260815104473,2317.0213293554534,6.988000528645511
484,12,5,27.961531228478353,64.37094216298235,473.01299816214686,-0.008557250010850836,722.2994200884873,1202.86716336565,2751.337791116879,1793.9933885503556
160,12,8,27.026065267449106,59.464835578092504,388.18512918417235,1.0504144700775415,115.86336363800363,741.7214113349334,2986.9005935643017,971.1543883012826
481,12,8,25.238304472867377,54.552368427174734,492.7956382706173,0.2795615669632595,1505.6071784109622,10279.360739887868,27.913267221586715,1097.8622362872384
152,12,10,25.780705940971234,65.39847448746818,382.89243506342723,0.5113999845620496,739.3801399738516,1008.5839603291663,1534.5251463779741,57.017654727288075
647,12,13,26.94085051032998,56.43363156856936,419.3272152102131,0.9559327621344503,823.070307768678,7781.533354621533,2554.8460030422507,463.7140194049593
403,12,14,28.266303161967365,65.45691811319193,405.52617868923556,1.0299058577972844,803.2538330563053,-268.4967353542064,3063.6887839020346,46.17158480053802
80,12,15,26.695220453220262,60.46471416480962,444.7307448706704,-0.14973394254801103,2189.4911445830676,17646.40208005069,1066.3489880135287,1622.5155769511487
115,12,17,21.211718861545158,55.967105720360706,494.6753747978079,1.0213735855062365,1679.0439713975186,17066.196309469913,32.47994888570642,1631.3637763537117
404,12,19,26.801191581737328,62.63176018646892,501.65836714529905,0.34695737486499734,-99.8110041648229,12373.402839225493,7.881305053806709,-35.421381846232734
491,12,20,29.800154658242313,70.86486151838174,447.648640872812,0.9916681232504968,-103.62745903376869,8257.399158186336,1048.7840776201253,1045.8260707490278
652,12,20,29.132064121091823,54.68520160522016,407.32451879972723,1.0222996938149658,706.678235811822,16651.494991100386,27.43736684882369,1381.7979926217733
584,13,0,31.34756370356832,54.66898637340871,464.7668738509929,0.962336305632549,-80.38177246151146,3682.5231728914487,2359.848578450057,1142.7625326314535
490,13,1,26.308336012032928,56.42181934448108,507.72473693166233,0.27723105351505284,4.913532573631642,1229.0102186808144,878.4523237432264,930.2384421855292
259,13,2,23.878779819002958,67.44092224469675,428.26833025640724,0.9860758944466832,116.09940297329732,14560.671197892176,1544.233778957101,222.9436075691032
565,13,2,24.22061591876853,59.45486139465141,454.1538935877719,0.5916080287365824,-69.3541473921955,10402.36845228021,3650.8259690853192,83.5411965041448
185,13,6,26.69080555030067,58.35343597239515,531.2985496778098,1.0615419750084134,824.6565008570193,8513.05990402725,1514.608446808124,69.53463011995515
298,13,6,28.28607603901599,55.50893603057104,508.8723299110643,1.0437260139148217,1729.5264615682895,18695.595167404965,3658.9491995528997,-22.01634664484263
542,13,6,23.72560848541707,59.66292604346816,438.77971220806376,1.1018619230424305,1789.2635243547165,9244.849220545337,1671.1950511213176,1876.4676579137554
105,13,7,30.21884853221664,62.55013943074728,410.1123514079474,1.0036068567002014,822.4629986878293,19657.27583523469,280.6630149867492,-18.202945845394716
157,13,8,27.11787693912406,57.46580670345512,509.7562201881062,-0.18781201225838035,728.5614745678478,4713.505661337194,3115.96124790734,60.489981498669025
422,13,8,28.718775066676802,68.21474144933086,423.4211841233482,1.1369155840557528,302.7468194733855,17807.976276028396,10.312069287952761,64.77643727374331
285,13,10,20.878438901331535,58.839113420143114,554.4160574907477,1.0444889763792022,727.3794745688558,17183.109786443893,3099.300044571545,61.01963016784341
10,13,11,26.58675449828852,53.94133179197385,474.0277026814846,0.33348556802499657,1343.4651318889953,6084.892596848188,3712.7656614067564,948.4236784737651
365,13,11,29.061460824956516,58.92345972594668,556.8674340751272,0.9675975583655352,-190.99427093261124,17470.963659209614,102.75421308531021,557.7853408573842
240,13,13,30.45565319022624,63.53519804189467,327.30715712828504,-0.15329287274700049,1502.2457989684156,18165.047184262658,3425.0560878040683,41.025224921312564
310,13,14,23.385397885732242,68.15926293702385,569.3762590121554,0.08755933632410601,-100.19052182105123,10606.664780738744,3516.8431115274316,5.966541423116908
33,13,15,30.89495130065803,55.37726994715286,445.4433372447458,1.0549017317302205,81.5056462715752,17558.634678305665,2645.6134025256965,1300.631395182289
369,13,15,30.246988306586623,57.61252807439608,409.80256598586084,0.9809860580427944,-176.39087424725284,11436.153778607597,3324.1488116839237,145.09786781826386
111,13,16,23.543557621938035,63.37400526904895,491.94113846562277,1.050576982337649,795.3819355629752,3007.5844889131035,2624.539028015261,26.38729959556843
388,13,17,23.190178304402934,54.80801083967215,446.1405554385935,1.0250151099207494,203.92035408027658,18650.702159283202,2999.8326656573613,1920.6794782995948
73,13,18,26.16528910371911,58.380330265699214,331.47557220224996,1.0678048516683378,796.6532477887589,19649.430073284177,1640.1394112068908,-5.201824557492177
127,13,21,30.9516516883993,59.21934170894301,460.70547523017905,0.9980349209426308,-19.22260143879345,2726.4396665532586,53.477875451474056,6.023848620803413
644,13,21,26.250539131187466,63.3397935937985,502.8950534353174,0.9799786236303389,-60.113532599678706,17535.46546196844,2675.1780450273022,596.7964949584498
130,13,22,21.86202731970819,54.30635654578887,512.8203654000538,0.7995338930812872,735.7231298686798,15958.56514240177,-106.15490994193611,1940.5953619383001
530,13,22,29.530782408957798,61.046764017584756,531.4379933256845,-0.156816461985882,837.9384165434576,-1155.2956421321892,28.70817806676224,37.70513776596695
620,13,23,24.444293088470292,57.965826112132646,419.15210651599523,0.5316898028567343,840.9496846292714,17577.831057954783,1.7821421129456678,1211.5880665477896
625,13,23,28.670740395249336,61.788296775331546,455.3276181017397,0.9900674757544166,189.06070051916973,15096.48822033179,2571.632679205592,68.79018206897143
318,14,1,25.712200329542927,57.49357459068415,472.8365796792136,1.0613475924727669,1644.020928866399,277.48535228921185,3486.3751966809887,935.1008839784604
609,14,1,29.49057412702884,62.50289102868816,379.50097412124524,1.0944089655532463,791.2718588883258,-499.25173818494216,2503.298813184376,1353.2141974430642
317,14,2,28.046475994810848,59.132785162434175,351.7689071038459,1.035829853223092,1686.4353158564707,-105.4345941144647,130.31067870349673,-23.791823762202785
329,14,3,23.29195607354797,57.17430457283157,517.0401763605224,1.0759562782478342,792.2593037677342,18165.606375203915,2845.9834083347178,444.6454328257044
214,14,4,22.021370306150903,67.92216387903504,462.34497278292434,0.9966946489922047,1019.9998574034903,16244.69049416186,2225.7486382141924,-30.643546854538418
521,14,4,26.43469298276524,56.38172394664025,483.79703454142754,0.13775750870677572,1230.0895792254341,460.3152102074815,2229.7486398151013,62.365458299206225
525,14,4,26.484473826529296,61.57399361553694,505.16363977527124,-0.0650651209983259,1415.8908619937745,18711.40992745952,51.89898261989341,1616.835915710103
0,14,5,28.183930739877535,63.093164643245,455.7754657047935,0.12573591498093872,-94.78349641210691,268.1685939655407,3656.195398021691,396.24869621133234
385,14,5,22.235114335411012,56.47843543719867,456.67253569459535,1.138327505794651,-149.09346428164827,9918.643875600128,13.96668763603887,38.836699911818144
591,14,6,26.42248308446335,55.63123951880479,477.1411988265201,0.946989435738008,34.37178963412424,16392.38174346667,58.3136837004279,-37.50184215125652
663,14,6,28.744876536463764,59.074441446340344,400.01088184080595,1.1347888180781485,-76.4203025473029,20357.437219244417,75.69007412912568,773.7869872853948
158,14,8,29.81153196254048,61.24298156898037,431.5892627493234,1.0547031059042171,1218.320681400004,14493.627583974263,116.8282841061216,25.037635513558136
400,14,8,21.901092664085134,61.0950505698014,495.4623654589304,1.1611959438565633,539.6177009457338,16141.7789135394,-141.86091609162247,911.5457471574466
466,14,9,21.373405882198394,54.55839216464203,484.6626679137219,1.0400816043710874,-91.77370804068357,18891.565109642906,25.573185151836764,1426.856214060906
416,14,10,27.79839476812433,60.469093077130005,525.6967118378744,0.3264994482195285,764.2581469757793,11050.163515632961,-52.238608988304584,801.041834939605
193,14,13,20.834837804932548,55.52085658456243,403.72161442872857,0.9612563015200654,1751.4196195747616,17580.41866984807,-0.16743315294939465,195.98611052542975
519,14,13,27.7426810785087,60.47036314228428,459.4327324965442,1.1142663807510909,730.0537255278948,684.9941874008101,3218.8829299675767,1435.8617737532304
7,14,15,27.678263920135745,60.85150733358018,418.94434400897865,1.0351446160118063,387.1701310924238,16972.72884164654,3648.181298710988,2092.809440801632
272,14,15,23.30497215057667,63.29819468869453,352.6372761475779,1.0085314471068483,169.81353261101248,17283.589359885056,-39.89556579333125,1882.618702834162
289,14,16,23.731665306613927,63.17887134386883,539.6980307658049,0.41045293570397234,-19.425843914176056,3445.0039221806383,3162.1418291171717,25.56463278749944
215,14,17,26.17180637023062,65.26840128065251,479.8729035787044,0.342844530834044,308.99328382646587,1581.491388921027,2517.0823823290957,2116.8383070725263
498,14,17,25.690193272953753,59.78153667244068,382.75617355721283,0.9922766461585973,73.60144002562369,18601.05437887254,773.8397563050869,39.52956092086642
657,14,17,27.695251602363996,55.92391195132687,441.97937400424627,1.0225771655373996,710.8770333100342,-491.555963177913,-73.1295762928348,77.14269011257244
49,14,20,26.144472672595725,62.88373691105041,496.59165979517815,1.1212717426415097,-75.15979300582346,17696.08118955,1862.8507444036927,-45.98902929641637
165,14,21,24.403954944714336,56.308352016676054,508.23714587999217,1.095143293739142,738.3859952816395,7727.690514877138,-55.896322563000176,1049.068058529156
380,14,22,27.840491753116922,69.60184570441156,441.93813664467893,0.9783232141285902,1657.8866238661683,20050.12142664354,-25.229254580576335,1427.4914105182909
487,14,23,30.152885011724663,70.13340735001233,362.97434562109186,0.8520037887474432,1427.867535988259,19872.12505190262,3266.5580039648758,-40.400341878286056
225,15,0,24.415340289901696,60.98424711121199,516.2890605678543,0.26566378215882114,-43.356978733034865,654.1195637594436,1566.263185087867,1982.8507736238355
401,15,0,23.933178775852475,54.656920674096895,472.8707637856932,1.0767463614852273,116.1302754244405,10295.570541347857,-59.73074593869006,1936.3891267607428
134,15,2,26.856008371655573,56.850675788575415,486.8121908636588,1.154909678571774,1925.9271445270529,15495.710825672075,3591.885623398066,1263.4967387584563
477,15,3,27.7434789993971,55.576747913552595,467.4500484035237,1.0367039410716992,65.77179914354495,19467.974135076165,2822.0588611907024,2239.914230115468
191,15,4,29.56091310183801,54.81797686492476,489.18160717435484,1.0187753796075762,1952.7247031879197,17805.79386145575,3291.9537202618976,580.6572175528388
464,15,4,22.693707989876028,61.24133661033924,507.87131127267907,1.019665614564663,-111.38192974009473,-1499.7341133980708,129.43824006325414,1210.1363062602752
171,15,5,23.68122909926049,65.86786706447819,509.84162717641925,1.1266903163390654,35.65432641727894,-674.0840152829217,27.83723547563164,-29.822334763644996
666,15,6,21.967225800484748,56.39601747041095,423.2711670177988,1.1074572709339066,672.7802062121393,18196.991976964928,-62.18264942929143,1969.8108441417246
114,15,7,25.93887595024912,62.00482552452397,496.02477490042355,1.0702831860861133,159.84855832547117,17270.219151254536,97.84284885601964,1876.7124714501101
180,15,7,24.555219066682245,61.376823907646255,390.8420057606758,-0.2935924090220194,126.03279594138002,7254.202032270797,3516.3627424175393,52.40066642825119
293,15,7,25.44509311021935,57.57836331625924,484.39939103803715,1.0028979809050123,804.7626970706934,11202.081389701327,3414.9486544841684,1289.0909334556427
203,15,10,30.078222061549553,58.44341208678536,447.38628026577095,0.006555786240762584,685.8951973032791,13657.123353804223,2226.885525258471,977.7041792271393
396,15,11,24.0042233228372,56.95310899789942,394.3951232769699,1.0170399915788086,91.20430149134752,2473.919280564236,-83.12906405403528,56.27947235099626
618,15,12,24.675847172292546,60.12851613320216,415.2464721226838,0.9558020681336767,321.94534968641256,7105.593036150522,3105.682677091427,68.97464020683324
3,15,14,29.824430090739725,65.16652152733872,479.63968114738026,1.0017187082246173,779.4965646400456,684.0040683120161,1597.4468245509947,29.549543010140457
468,15,14,26.149388628412936,58.29623009287266,502.015717149008,1.0344522205541753,-28.80657289991839,2376.650050185054,2776.9954841967465,13.139937552045012
553,15,14,29.803560592310838,64.07385991069216,485.3187281493065,1.0390144003542972,-109.12695416651792,18681.728956895124,42.93042395182868,1727.7880348741764
139,15,17,23.87630528581162,61.25065859252519,375.51899870897614,1.0021110138204725,1627.0545778817054,20308.2327738045,5.737096789163175,20.512058870943978
485,15,17,20.668973681414013,63.685269114655554,383.75470827559684,0.036634636582241975,119.94175242562302,7069.074710875697,824.0561679675843,528.7862976989356
398,15,18,22.905586589329488,57.76912902395482,415.63727919385815,0.06127177503465092,39.789004942889406,10013.812599113713,-41.98416035729925,6.324251614121712
637,15,18,21.412891840443915,60.326327158570194,522.5402514727747,1.0324775397999764,136.4996086180643,14957.811679898772,-101.08163139735451,74.1849314423125
331,15,19,27.347110793061226,64.02106321607069,499.21753339988123,1.0986178840630128,269.734262675415,-159.2599536557193,3204.7736475239944,1089.0080448968201
393,15,19,23.642570013053177,62.21485395177413,343.05022380137416,0.9742580382093552,78.20347202933883,18030.302223827497,106.40303286804217,1224.294583701066
189,15,20,23.938589456830236,62.30841136371871,428.7449162714678,-0.023506253265638377,-132.0224349579742,14553.607620775789,3084.8048226719598,34.368643473373425
326,15,20,27.718912665462557,58.879260264174476,377.3430384674298,1.1165692655920967,83.98326430358328,9205.885323739745,-15.729834985514408,2136.060493680646
84,15,23,21.203464983495895,58.55721353742713,553.5761644610739,1.0061284893605726,-19.203080967856835,17258.311891294692,1340.5553518360477,-42.829213874082605
88,15,23,20.975733231594752,60.55782435943239,466.58717371546976,1.0638109270778615,2201.882206294078,17912.07363428978,3702.217303009472,-9.584356175933355
309,16,0,26.184403319876203,57.50081092675904,441.21702149026777,1.0444968791798313,1273.7523173702916,18956.717006750267,3332.183393088586,1989.7312726257906
370,16,0,22.195708347330243,63.52849382993517,351.16041817969324,1.0786662217177572,1568.02873873706,13121.720776722628,-97.00058542558696,966.9161943116452
489,16,0,27.201290826930382,60.93033124385696,478.5907055349792,1.0510415509968558,112.85236152115775,17941.4863927921,2280.996901948074,418.7511386677862
418,16,2,23.39159630345151,66.6862972348361,444.4398656441299,1.0304313118188093,681.3206147491428,5593.46196632627,4043.4286662959285,550.4123020362705
307,16,3,24.749660426116957,62.01328164649471,425.0551338170543,0.5205202924145835,1555.7113553386603,17062.00489344911,2038.1668610425877,2268.981166288702
670,16,3,27.88602507060546,70.78340049396188,429.20107897197136,0.9998802493166556,750.089319272288,7734.749344796683,3736.3528728137044,528.0839196995355
508,16,4,31.580302379560724,52.38211288901587,441.97696849170757,1.0127993075104886,19.34273299091504,20599.660368949866,3158.034089167883,1063.9011103555692
651,16,4,30.22129363987932,66.08718493889133,456.42524657223487,1.0416505949579753,676.0745455245972,20613.944164062814,3083.5908185598764,1516.412743774807
560,16,5,23.4007764079526,59.05406644182135,530.2367909077802,1.0406311020556303,-98.33801585856592,16210.63924180395,2340.679348001285,1084.3427448546408
116,16,6,23.029553362154836,56.3307561337676,526.1209211910958,0.5835477268163706,326.9442701204313,18477.14657254435,-116.3654561317208,2237.8596015458525
219,16,6,26.554512122122144,67.9072431684549,501.57600080205174,1.0085138437985026,-26.49652628759363,4279.2412407942,3010.991456461385,1027.8120989934646
93,16,7,25.360832956537113,67.38066254250049,430.4819242706718,1.1186579787108988,1510.6163054214621,6144.3723721491915,-87.01141050293431,676.7778371573845
555,16,7,29.3537004605066,72.2292928480763,452.8371965981804,0.9622249868217245,76.98289920783128,-352.95614293747707,111.86284210157655,495.3269882241037
626,16,7,28.872752743023877,56.528139318363806,429.6421234052721,1.0765618114609659,792.5583842384295,82.24694044005992,2262.4479501191627,1948.8043256403157
645,16,8,26.832629146674293,53.0759928876076,484.9462350419965,-0.12873485347104968,-62.84364740999723,15833.719795760797,-53.65553800296918,729.369748078705
118,16,9,28.771358563537675,58.259277721172054,336.6788939305968,0.2577131168117013,769.2915364328326,18017.852125946352,3647.4681057986663,638.9740531990024
399,16,9,25.972526106480547,62.70663906616957,472.00383008241624,0.8596193517475925,185.70076688887542,10372.18618388954,641.3904588648616,740.7658363109916
534,16,9,27.33480123047492,63.996453902652114,407.9402351549863,1.0535921739822975,1565.7534905011114,1611.392816175587,-28.960057304628023,2126.9505495924627
247,16,10,26.606252258812432,60.79787239616467,448.3234382806521,1.0371793396745197,124.26521371347684,8448.888668987389,2074.0344479172645,2229.863439025758
371,16,10,25.491002562249413,65.5454056381264,458.71919699149186,1.0514003220454577,822.3729399695493,18079.23881974267,414.19524188491687,1273.8928252806595
74,16,13,28.637270101235533,63.893558202669944,409.2918980256553,-0.07296653187221419,817.0797032357281,8545.44433803366,3941.634899546602,436.03635680200534
612,16,15,23.55088275926052,68.00604129101195,359.0418024251655,1.029047772436519,-3.03840279206284,8646.402894588513,54.82314811381813,0.47176951487529784
45,16,18,28.127629564765883,60.924255324298244,481.7763958398166,0.9688344272093793,85.28137794582517,17489.982622292402,786.6764001683209,2147.0756625487074
188,16,18,30.269373498124104,64.03789478401387,409.8910330986239,1.0399857999035123,1372.6132296513815,4079.7997626741626,1701.1230811946791,1933.3244415163076
222,16,18,27.503893337843532,62.637668995314314,494.6998299817461,1.0810944145524115,-46.70664597976071,6862.416827781258,3194.9862469222103,1569.6279668316747
334,16,18,23.998021336469602,64.60649953839709,403.93900492430777,1.0388244109235791,67.16282374727014,11423.026966698691,84.3842370393809,22.816928350166634
79,16,19,22.324296154762052,56.03291183639682,452.0455029236781,0.23108908411105522,20.13118668444563,9684.745346703787,2308.0323303771893,35.40599536972001
494,16,19,26.256391777229076,72.88861188669014,419.86087983637344,0.04366057864523726,0.00891394310066218,1259.9290262020495,1388.0856026196657,623.6144682284637
