,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
76,9,6,30.204493595418338,57.592018219607105,623.9246004405584,0,1436.672481795349,53.99458335836383,1402.9596621840005,253.99754608714358
462,9,6,29.796858710843136,59.63806388470607,531.7525964674144,0,741.1926126486086,13042.20912575653,1939.2845063282014,-29.620306083848032
65,9,9,27.413829793338035,58.809721011126065,583.0945880898585,0,21.852768563265954,12948.731108136544,-8.85770180633889,700.7829685983479
69,9,9,29.384287080767997,59.438412970940846,447.4016000037252,0,732.8394910598255,12348.028366838995,1481.5603005202383,880.3557018812562
199,9,11,31.71630076374211,61.491618784202906,419.87685435178895,0,751.3361940981483,19736.617812546494,-33.4951920672827,1020.1627489904854
101,9,13,27.943354974854905,60.36635692138986,516.9557720285512,0,1766.7355350549901,12150.520501888646,1642.5374489375854,23.99749604890911
558,9,13,30.93070936251074,60.53244006395513,506.3425146619585,0,757.4143928669454,15796.423490590882,780.2325005168394,-28.621534513000796
649,9,13,30.00015952415967,55.98237736168069,606.9984431061855,0,757.1908500285751,671.9147456953043,278.1328664990323,-87.4679969304417
448,9,16,31.774508791102395,61.24132563165992,563.438354255479,0,103.76014230264553,12848.643120064135,-74.65744041314069,17.945442857745654
490,9,17,31.176446782195363,62.28640362123648,419.5686021348994,0,150.8539332475689,-88.17901481346343,2061.471018165735,751.6724173579235
108,9,18,25.677182705829104,60.68628224683397,455.10996831971835,0,89.4148765445314,-1463.9175431984415,1518.9581404034745,-35.920333406945964
30,9,19,26.108047308917158,59.87416699179924,487.6540745427252,0,191.95279288841198,18377.17632210027,263.774460106691,-36.738758673126135
246,9,19,28.930297776457106,58.18432472345308,525.7921699647194,0,1630.6503846148546,16825.80995607671,1817.1596630927738,113.71896944703417
252,9,19,28.21638336849135,64.15797053142255,534.0240631117103,0,1490.5032483174696,523.9127384254471,1516.8540382076974,37.31671461210317
282,9,20,28.972505863490053,58.997518830113904,526.8661023488627,0,336.29701246869934,14162.809731812698,-12.172360298831071,-27.898641021772576
45,9,22,29.635486533054287,59.55324350508308,436.3619485201027,0,1213.3716827906019,16472.368775196217,182.22521874057952,738.0917366762501
88,9,22,24.334966478301823,63.39481110526,435.7167356216917,0,57.042937595553184,5925.433292249188,-10.585814341549122,159.75102269278625
285,10,0,24.18012487082087,57.904810071390834,535.664277211516,0,836.5565344206968,700.1356973210047,484.41715356551373,11.836627575674754
391,10,0,24.734267770546673,64.41840672225668,479.67259785812826,0,720.6892662189182,-887.0073548577335,1805.4345238338547,-16.095356251820665
314,10,1,33.77812037342791,62.47193891809568,465.18811989441775,0,1986.8882112900556,15365.92942417406,1461.1823699539104,3.1593094155429506
220,10,2,30.069678830039575,55.677870098072404,397.0753040174474,0,84.90018947248501,-388.60917003097995,1619.943430674412,-19.764324313068816
318,10,3,26.284521642007682,58.99724801565891,504.9622237676057,0,18.36821436929311,18146.83808764537,1659.1308086665085,744.4026700329325
275,10,4,27.380097429355903,64.2672340670286,609.8679910264103,0,1354.1080901979844,14312.37394585566,-221.37314095168506,-11.429151146729536
571,10,6,26.02029088758128,59.01792332146237,510.5899366962578,0,218.68536118577939,11998.867838727696,304.26140328004647,-35.19351985558297
422,10,8,24.764302726622617,58.50920794147537,484.00052877596204,0,2033.7112072934403,19872.966508287016,-95.59045988190431,-12.941708613047453
24,10,9,33.654368743562586,59.310352956066524,612.102426856308,0,724.1496482870036,-316.30568914046853,-54.0394196222542,786.4382435848579
248,10,9,34.067317398234145,59.29506894470487,476.9584173052169,0,244.96966995395772,12527.156934056744,-67.45005471672815,-24.18623724571003
90,10,10,33.072482100003924,54.73306149363112,506.7874677745972,0,83.48708210243085,20862.960272888056,1835.2026408267413,79.33393213090301
91,10,11,26.010468877897207,57.83600096290101,518.4120864409456,0,-123.36951689250753,-190.98001205453838,2091.1814087157027,602.3309831297086
64,10,12,33.202792793637194,54.39204740260128,481.304789864943,0,507.02902891445785,17762.744742574258,2165.2594256003854,-16.828150384534776
652,10,12,26.041083330340644,63.41665940540199,419.59505860296764,0,1971.0544132147068,17159.565608351335,1797.7482384636717,-14.01953593704692
100,10,14,26.27850815825706,57.55965621376059,429.43038263007634,0,694.9952867767686,12326.340210718556,-83.8592536203286,-8.208425303804177
86,10,15,22.313058789965996,59.62748940804965,569.2876052268718,0,782.612475173301,7019.03284658371,823.4022531608343,-29.925514904401584
305,10,15,27.692441426007477,61.664399428381785,467.7630263734259,0,1719.9522119964522,13542.46128575941,1446.540253437031,15.219932779789405
511,10,15,25.097847688823972,58.447104233830025,465.85901190120467,0,1931.5651878992624,1045.5356793825736,1336.5706384152052,807.1643751518873
114,10,17,29.128912553831903,57.90285249313034,508.3267825086374,0,39.15208080305101,13241.850824979203,-31.719892906253126,-50.246290039335236
412,10,17,27.876694558982273,58.8947509646538,519.4722194385174,0,760.6802504385283,19002.1406796013,-75.75886170849344,-20.293269886820518
346,10,18,31.05022591196728,61.10420529775428,545.2433097405197,0,61.527543829436915,8962.439572317373,-77.6994079540335,-50.320012518987696
618,10,18,31.20528153795214,59.814777615716565,557.5190335226879,0,120.69219783480713,12708.115172601194,1357.4622810262574,-17.46871899163001
151,10,20,25.676754318521514,56.368284937148644,514.0785746354394,0,17.07412809041942,5918.480100357694,-73.92599077777652,705.8873405828949
418,10,20,27.154839792747932,56.955117758314536,510.0143483773811,0,451.9249000157581,4912.486348134891,1867.4970539310016,604.6936924386274
296,10,21,23.263253229147303,58.976107419252116,505.8074187814035,0,1982.00113170111,17368.661364268268,1169.6220539268515,631.1312360855134
435,10,21,31.362483491565637,57.4681065146247,506.3704562124175,0,2140.929456834978,14373.039256828024,33.263178030080006,-0.7214036814598846
464,10,21,34.99884163269251,61.00203613757681,545.4724976014752,0,1635.1737815876536,18629.70355820918,283.5829647775523,12.79633523163596
633,10,22,30.95869987544665,61.32086080917642,449.33247957014436,0,724.4545029727119,21037.618634705264,1150.9115547046238,1052.6078916745378
660,10,22,26.88074773427578,60.73847623179636,543.883760980183,0,355.16141752579034,18541.71275575016,1427.8080931601396,835.2413858674503
612,11,0,33.67373773263684,57.01690701828532,485.3261001507754,0,1790.9569487661179,13285.76321885488,-40.57073165365878,960.4035639039429
169,11,1,23.48212753606704,60.093631070146614,483.9373395634861,0,-64.26241445981468,9256.973373771661,2080.722600032591,-7.088641929355915
253,11,1,34.18876678385286,56.70576790748027,484.1592631632821,0,263.0446329512296,127.24726438714887,-6.790307131907575,663.8050210025269
486,11,2,31.702835948297416,65.14416834416305,567.3132285815122,0,429.94030013914653,19541.481131402765,-92.83279903636932,3.858828529726185
390,11,3,24.053185766754925,59.3242940034266,523.1546402263936,0,100.80329021727266,14624.877940138122,-37.333255877810785,-23.853689400687657
458,11,5,28.071460127309876,57.85384790685178,529.2504610626941,0,738.0980179380649,13203.28158750232,-37.08132968347163,8.027226284692766
585,11,5,27.475865592874825,57.839634769917055,591.988921863315,0,739.9680396847162,65.17955353679827,-25.384885461478355,18.343231326896102
657,11,5,20.897065514186224,56.28590129169898,524.9137535579044,0,1979.8475575937032,17693.470336782262,1406.177248224095,-33.205290704342666
413,11,6,29.795294140779735,59.22665934181339,517.9583372551866,0,46.510508675455554,-639.3570934248386,-50.610463551272666,254.43804134978834
463,11,8,27.740006546419057,55.67257419800738,450.12296169113336,0,-54.71570707349794,16726.456012478353,1802.904362139813,-42.68243895008783
213,11,9,29.380927792923277,59.23532425482324,567.8896061438303,0,2001.6938011171526,1125.4706565356596,-149.66721095489822,911.8142481295789
623,11,10,25.498899047213257,53.253860875009316,405.06120710131495,0,5.851964817908978,16051.659788043286,-39.5901082625745,700.2385275048629
663,11,12,32.68593370206228,56.720253306123865,353.5044445154072,0,785.0093899216856,-1300.3609620111815,2025.3803455842428,603.9337546169528
237,11,15,27.48354115114003,54.82201875741954,445.7303095935586,0,-38.93571677805623,12185.920861267716,-60.90019956547811,-21.320716742819936
264,11,15,29.895294056891636,56.69246518645202,557.9987860563788,0,133.68877226746372,11437.293838554173,1481.9388948291007,951.0141758234894
187,11,17,30.373093431406254,57.59728983183914,513.9225198564324,0,352.69879548529786,19883.546495003953,1781.1637983676562,-3.041819452781731
644,11,17,29.36046420680684,59.18746557646577,544.6664913073403,0,2098.9528627119316,9505.818619681077,-59.06790046136409,-9.523077583722635
107,11,18,30.271939355117443,69.22972656929102,621.069638182745,0,2030.7689240814225,1191.9115475406013,1425.002819601658,644.3176318359797
72,11,19,28.386893045156814,54.28575736281506,520.9790397726058,0,-32.2042975492573,489.5439002738523,1313.9198677624315,619.193010095542
353,11,19,27.028904013638712,66.23490892010796,504.9734689536451,0,97.37485768761194,8985.083879912363,-9.81468402401181,-29.086053491040886
207,11,20,34.1191661834967,56.61993163324677,445.1284997350045,0,1421.6302092078795,20593.726598656773,193.8745352557654,-45.553664815326506
508,11,21,25.913023330336998,60.60155177163149,599.4938115333008,0,1625.5925827228593,-112.96567500357662,1581.9858838262103,12.340726468802906
22,11,22,25.160273504100374,60.42599594046222,392.8159326038107,0,1360.6992339010567,6141.319159640264,-42.39817195964194,-22.03958334548476
569,11,22,30.42274612504993,59.28205025805799,539.2630054486448,0,798.4812250694214,19505.59762379987,1731.0559349237672,137.56443459516862
200,11,23,32.57855939078369,61.5057936417716,495.49509925566633,0,578.7558643676716,13817.073800303202,348.9248257813649,920.4114784297357
456,12,0,29.292177147750504,55.83314964388406,400.72406449671854,0,38.833888641430704,166.13861895747073,799.3271414372801,788.6612916235434
182,12,2,25.898279536713538,54.786941766764286,532.7047032376264,0,706.5200400314262,11768.899736677873,580.2451282509887,716.827026255268
419,12,2,28.976073644567094,59.117114904570066,545.0835369062444,0,1376.248805621729,16008.612467848703,1365.1593361180421,-35.80118530666473
307,12,3,24.794821042270303,56.03303790221202,488.3799980073729,0,794.3290989934264,6788.3742875609205,35.04835559865697,132.16265348320223
578,12,3,28.618524210613625,60.1512814909069,518.6079214458836,0,77.83889575560413,8.433364133687643,-47.345416297615095,719.4681111721569
553,12,4,26.600579435401077,60.87084514654876,416.2007950432954,0,1398.3903126775272,18031.168177393414,1447.9317651796227,1012.1574831218152
249,12,5,30.55725209668337,60.716836288714944,419.95533294326924,0,17.147819758462482,2394.098514187473,275.1543382688676,-45.78303601286672
647,12,5,32.433002708452676,59.855035886796045,636.9982716749579,0,913.8535544162257,9124.860202377538,1191.6707607469143,-29.479278072865345
118,12,6,24.595549228559126,63.269055744876994,454.61665049502363,0,1291.158635838463,17211.68855839232,-90.49982548088875,745.4859608089707
350,12,6,24.662265183685026,60.62714141855524,561.0990572460436,0,-144.43603599229402,12800.195053046085,691.0972796272075,782.1598898354449
332,12,8,32.27925580830936,61.385023266781054,432.9596734117677,0,1697.509085516335,18005.579838537476,418.0919801884757,-7.494859292479276
351,12,8,30.376963193445423,59.653495641769055,503.9711896584688,0,31.46682883732786,19376.390245822306,358.3943987552513,826.190751614627
527,12,8,27.342993106654053,59.461447876880655,542.3867813064285,0,1055.6374128202433,12342.738373292354,1635.6412004486237,781.9196508064723
102,12,9,25.763384129909916,57.57048792888882,557.8134005131383,0,70.6026978868488,14559.913727826732,20.808517708646832,1080.2054276296817
322,12,12,25.356309286516588,58.223897076580464,535.4473155224536,0,1647.3451662789514,13174.779100564972,346.7119724195859,-0.7414740724859602
501,12,12,24.136740995888125,59.749947455345946,545.1252527406846,0,82.61550548811664,1048.6440147576448,1484.6194405537888,10.319401327182225
95,12,13,31.021839762250874,57.86616633661928,539.5335579469034,0,1710.5398895618898,15783.579718766325,648.2315642770395,825.0148700045373
243,12,13,27.78158622438521,55.31162101038773,547.4035917926852,0,-23.00667871062172,10748.385992748852,1622.5064773886797,3.992819217973849
581,12,13,28.15386551854866,59.27584389506857,482.4405989707183,0,87.79612458368992,10637.588874715142,1299.765537544077,-1.5650541498439363
146,12,14,31.623573175577114,57.19607254815259,462.4881045813152,0,1384.0689580882213,21361.466105283132,1474.0843739102124,-37.165022209814
317,12,15,26.611156632052676,59.3612744969357,618.0257263129515,0,230.54732773601864,1654.7879431293607,1624.9706485018953,1031.2447676354927
388,12,17,31.061543689778823,55.507869898510805,472.1087499946544,0,33.610961598712784,17731.941540047963,1263.548822462791,826.099896823486
416,12,18,24.010618561079642,61.4063917481577,553.2626828608676,0,130.22196091979055,17810.42782139227,1882.0519651082911,871.880399576366
405,12,19,30.28607956938448,60.173489806053674,437.47253501049005,0,978.5031604006849,-436.36888093388166,1792.293147805959,-32.48557128490025
544,12,19,24.234024464585108,67.90063700143499,474.39799700144874,0,34.71519593451915,6449.618545936821,1182.798127443262,826.0724245080805
312,12,20,29.966084940229333,55.62239358679402,416.9912029054871,0,492.89004698689826,7935.104073695628,-73.75860487617254,-41.71840834635651
665,12,22,23.512034960237372,57.27850466166211,530.9454317887509,0,1967.3622413160972,12128.69268271599,1648.3871108290389,20.338687552287396
361,12,23,32.313399483608706,60.49165615789362,485.22776634563235,0,118.28011783701652,11708.267854555743,250.66831149040365,23.578804656093595
208,13,0,24.986893866355338,58.19396345177652,561.1915409440212,0,505.14971597851246,-1109.8350352441828,1963.2291674458922,-47.31614195843562
51,13,1,23.66539688434866,62.291449222526744,566.0433194844379,0,35.15289159525581,-1853.208679455944,18.603060304687165,829.5930462556664
360,13,4,27.95863812877708,60.27290031229692,526.718061872074,0,799.0893187944916,13992.688726924644,1432.5784304607748,28.66305927810288
124,13,7,25.197827955546856,65.55508443194519,456.8298236193706,0,830.2064606371242,19345.898323088168,1663.6735483010784,39.03961355451975
165,13,7,26.561884722034975,57.98805465430562,543.3339992934549,0,-101.95290707557709,-461.2100663340837,-3.2430616772938174,-25.189712888719
406,13,8,28.29992591541658,57.91893461513708,540.7445606014801,0,6.157940937472006,1299.111835152114,-94.08670589206379,1017.8259225031386
66,13,9,25.699266872077548,63.696199477791204,372.3947170341611,0,1623.159661454492,-988.7338858135414,37.20137366780929,215.96991154172352
175,13,9,32.474319336570616,60.08921840939123,588.2841957379237,0,1964.9222790895594,12290.970190677548,446.44043595052756,-32.37518673706813
212,13,10,24.527846930490455,59.93449013268409,490.5019842100352,0,46.47359889881908,19725.452838688903,43.36854705139717,-19.139352656551395
658,13,10,25.992023244063326,60.463077488559215,331.5870983706136,0,742.8969591388844,-209.96868284008357,1603.415301887249,-8.797672719096296
233,13,12,31.485786072739238,60.45813059915048,498.1573919061995,0,72.06778878204415,9131.591383750558,-195.2642810987228,-35.080477271594795
379,13,12,23.36600399723005,59.96745987207797,460.4130565743173,0,442.63837692074515,9354.41494591834,406.12162986801945,261.07728562926275
204,13,17,32.16586216365764,67.31578699926663,505.63101197537213,0,99.23164326228974,819.1191376234233,2055.986607890511,-22.586651728423064
162,13,18,22.764121525640256,60.26266551118208,506.5555842843843,0,154.85427564650965,12075.447356464843,681.9968441804049,-41.89426604637041
671,13,20,28.287556407719432,55.95092721754264,620.7297914396005,0,1728.5162702380533,-258.03590295672353,860.7898940259954,807.0718237733568
10,13,22,27.036499374708807,60.43511960899216,552.3457784742169,0,499.2687083668792,19119.991087318223,1615.2244792809408,802.3397991740552
525,14,1,31.88145119925809,56.70155895162839,505.3634284035077,0,218.057279115708,983.2145038603159,7.306952428096982,392.373698908234
445,14,2,26.98797930390569,56.12693613536876,579.9043516472011,0,774.130636721462,-743.6529523432913,16.26734338525012,611.8736953635597
61,14,3,33.84713663120386,58.26459479684965,399.56258725484685,0,-24.1418197147185,18937.440931614157,-13.57675780159765,898.3889208867203
478,14,3,31.60629570523058,56.647818489864655,444.3194759479536,0,1946.8231954450675,7725.00245656748,56.885758593743844,224.7199026318052
555,14,4,28.9029867550414,59.01675371900546,497.3349557938644,0,167.19832220895233,19035.500996982693,1705.9879682574604,-18.030285259787323
156,14,5,25.955219814434223,58.87440565635366,527.9026675501289,0,671.7396183992867,17461.170982639742,1552.3552798826931,-10.33709481923393
197,14,5,31.248444881237855,62.9613158506217,462.08858688074827,0,50.50864738213281,9818.054014518983,1861.112753163771,5.522686737361505
188,14,6,26.211433454752203,60.44654852867216,606.0963382923507,0,136.84338770942,18516.52484004482,1278.8635932851384,-34.1051807952729
595,14,6,29.616951405770273,59.75873322242493,572.6861676860674,0,390.8890612733507,475.577589672384,943.6948883153725,-38.95099798591579
97,14,8,28.370045837615844,60.81719760805994,489.12725101849946,0,20.165971806316566,11275.067506732208,-58.692681785849274,815.2650331965776
447,14,8,28.24704621257551,52.12890988013958,555.5090066729297,0,815.8357076916175,6516.893687945061,-0.2355833112982051,-49.557112686568765
457,14,8,30.699500674104627,58.37918396663327,446.02095507853653,0,116.39968998921786,18675.03483308188,-67.13671009778918,19.383835140160322
654,14,9,21.56408275762614,60.488932951053016,574.1439259068593,0,1157.128600269051,20463.936543818265,-0.4922146117321914,136.86557295331284
288,14,10,31.496835772491753,55.805477790753876,542.5592441169656,0,356.9979105748257,13532.247063969065,46.503545884796154,688.6124285025595
123,14,13,25.39192928021591,60.085408081205216,460.1454364113689,0,762.3161242519226,828.5407974430544,1786.846094619658,-19.844948995600618
201,14,14,27.138894430832462,56.14038154848645,396.16274938362005,0,142.33779988607563,146.6080871036439,75.78355425108543,-11.005467788190426
427,14,15,27.562310098018955,59.56784131960141,556.6019665380428,0,1674.723243251725,16917.93625040726,1843.6254514068205,28.70589729558293
255,14,16,31.636975237142813,61.788640987465456,530.8424923871951,0,236.15642070099437,16707.225608974844,-61.28549191938718,998.4986526031214
366,14,18,28.09924145611021,59.07779653716403,499.4143943070373,0,95.57365784582394,20379.506520755127,1623.0772358768363,-16.651850885595756
484,14,18,20.30099342699829,57.61673457179477,483.4599829246894,0,-33.28767974699497,10587.361173214802,1886.1953183776188,-47.15655839259788
381,14,21,21.961002694556186,60.24565877252282,490.4081287890818,0,69.94731543082929,3744.4783729041,10.298037076625473,27.233961039714927
4,15,1,27.667566971556933,63.1354056191386,536.6937936939535,0,2237.0412000048045,21274.681542417133,-86.24871022547543,361.274910878092
344,15,2,29.631077064561165,59.79469029999116,514.9728664969291,0,219.31908850897693,-1288.0484376289185,-32.929607289113534,667.3133689561075
559,15,3,34.57017661670294,58.6833518334376,629.0085172706969,0,1219.8906509635444,17773.819068351746,1426.4655903895687,745.1350054522687
53,15,5,24.033355286201836,58.31278430739848,400.7736273169531,0,1506.9213089077068,11277.176951038062,-78.99006401734029,-26.52046557072155
517,15,5,22.640172680576182,60.85847178204284,521.9739947686562,0,1822.3402576673657,15709.451365372532,1349.6379496341342,142.60103859137695
626,15,5,32.368171781091014,59.79970796361396,526.0584543848895,0,-44.3944804648989,18225.975943863206,-37.88212011111196,-16.048902181235054
499,15,6,27.37779800769551,65.02680406915769,533.342406723863,0,1684.998634921023,3041.543939813828,1798.3545652132723,655.472609375244
609,15,6,23.750052985746542,56.73422627122844,496.25323249139194,0,233.65364869430712,816.0590549746295,-138.77416217548046,878.512114494546
642,15,7,26.418065386382807,60.79862152325529,544.5579201167184,0,801.7896223580658,15931.710308821672,1180.166492672651,-56.14871431621668
60,15,8,32.4762655264835,60.757616974462735,640.9007958019894,0,747.3965747977717,19647.3595480822,40.534905095216914,719.0020400157662
467,15,10,28.612346382603523,59.16185281541224,470.8901787368631,0,397.4852847172975,16812.864729314057,2087.871918600826,722.6846830408102
656,15,11,25.2482715652106,58.09609472434882,406.69004441468206,0,1684.9482140486775,22.872633448955202,741.6675495589782,777.4014976753172
287,15,12,27.92291234682049,61.78243075818171,521.4675907833274,0,793.2651282336859,17924.983253473325,-84.31539866092925,-25.746627593603225
241,15,13,31.72217975129941,57.82348939853522,479.04776742775977,0,20.986397327656046,14579.320029410075,-77.52491239373725,6.218077792838146
284,15,13,26.077475197379915,57.65282653043093,427.63590805832274,0,94.13208926440483,15441.115603706796,2163.311784547785,782.0912823214696
622,15,15,29.116070746085345,58.54082277910952,510.5874014200397,0,-45.23042572644936,-569.4377813797628,134.36328899089756,594.0425190230524
643,15,15,30.488052086432536,72.2251156036867,554.9647215084714,0,82.3885149888056,19709.973478274555,-73.21750553066441,12.84044722472303
78,15,16,32.38938893391908,58.47932950319414,443.66412423514976,0,714.2674701061541,4170.5769392115235,1763.7773754534894,966.7723725965144
293,15,17,23.860470840133516,60.13530918099954,550.9707347770993,0,1965.2606713451435,13688.594162529123,1869.9611331523945,23.936754128659057
584,15,17,25.198627006864825,65.67345144250929,454.0274687467498,0,-129.13547521358433,15082.339799304838,1964.5851936296804,894.3282545179545
242,15,18,31.728925789470466,57.77437490758415,562.7243402488883,0,1831.6396811921113,4646.625499778351,-1.6067214147583182,292.40667130097813
639,15,19,33.01323643893767,55.44009789183402,591.6269101972463,0,201.91820637121108,96.27410529849125,1403.7795332769397,0.2514547882071287
32,16,0,30.141578758848716,66.93453663092482,577.7569343277296,0,829.5123047552432,11918.782910755479,-40.494242914289,853.5776796368356
440,16,1,25.426002014169534,61.486713091449275,453.95690220053154,0,-16.42853325015627,19467.284553100457,1896.4688792726126,215.399426214117
603,16,2,30.38884221570096,58.81426192735632,539.9561196751445,0,32.5557375100058,725.806370063405,-95.86153410575682,536.5756140549786
469,16,3,30.88424191174971,57.69855542891236,432.70986178121245,0,1954.4708786896995,18905.32293674701,1367.2355522087396,252.82798759355248
180,16,6,27.893737542260325,56.64757254688603,545.7095411358943,0,61.56800097526447,10384.017137326236,-193.9271537332014,239.9797249745331
334,16,6,31.44951267353621,57.36170820421529,487.06473864415136,0,1029.1118322271795,14814.191619176083,0.04981568035929118,751.9377050060307
21,16,7,25.460607824044345,60.62290007854146,523.5948635819612,0,164.42679828378988,-1066.1838846238043,1561.4761191251457,41.868274045696694
215,16,8,33.0781952492172,58.2002945714095,644.8981645356018,0,61.927203809402535,19529.732629528553,1728.475367502002,6.242556440864514
583,16,8,27.21424511731549,59.24082900625307,473.43406775084065,0,300.84665919722937,17959.768101481677,-150.51278483176134,702.7775240802202
15,16,9,30.6709342234199,57.85239412301753,527.0271818425513,0,87.73090097431187,7088.826073639059,-91.79161488087539,178.60679019875326
139,16,9,25.919747401835703,60.6953739844265,543.2604474718028,0,769.9673443743748,18107.144537425324,-91.26687234042247,11.599702925782761
219,16,9,32.10580781586691,60.45361411872932,477.79268552604697,0,1982.2039721911856,13925.557251490694,215.38363589215226,193.06406008112225
289,16,9,25.15059235298386,56.243760215941684,469.84105827347895,0,42.577004063662756,18079.91734390194,1527.4140504180323,1.388320853182769
375,16,9,23.37948066805104,57.59792627141419,454.8342266540683,0,236.48780308992156,9923.290229171256,536.2744034517011,-36.172709232269646
372,16,10,34.76393145591027,51.74295986618602,606.0572270011935,0,38.45646912395873,11509.67400948438,428.7635710991524,747.3990124581054
614,16,10,35.43325805675478,67.86655008721414,446.05234709783423,0,-11.640134941476878,3551.8969136688947,-56.19822306884996,-29.22519299268382
321,16,11,24.953317055232386,55.508241936996605,545.9220417768157,0,39.157381292378545,15994.497145211077,1291.273899988916,0.36813854958774417
226,16,13,30.93660315436517,56.90271237201839,537.4919296755902,0,728.7936652369793,9600.19413549813,1381.3018623133444,800.5434344091068
148,16,14,29.68953950053548,56.368923116848265,528.7696041017085,0,382.4563759051273,12061.275049003842,1400.5711032915322,-44.430036160546784
497,16,14,29.323813851476945,53.58495735386961,496.4631932433201,0,851.3369705531628,14091.642271726794,2207.386435247759,9.99836012778161
451,16,15,28.75491839392444,60.78717350988805,513.2426158953822,0,3.8457915433662038,17952.16525974954,516.7004198293731,692.6791428389965
523,16,15,27.794505353785325,59.003743978343266,579.9982116597085,0,2176.097954401149,199.65530729212185,-13.635883227185559,28.1625626580868
666,16,18,30.245020195648447,60.64577804458432,531.801654927912,0,472.5298015845759,747.6157870105706,456.50438360495866,-28.75687164684556
222,16,19,26.010493245808828,52.88422663144379,464.50070432107884,0,79.46203480104907,9645.30704019158,-2.811006980912825,4.262220371445242
429,16,19,24.41882153551287,55.55648411767812,529.9586856653885,0,38.37746732699794,9196.8286503815,-42.60739509995941,641.5395645064553
47,17,0,29.787733059129945,54.23709021018683,441.3563129276269,0,251.41242365609196,664.916212082001,1791.4073596456517,-156.14997055411357
140,17,0,31.366293564348013,58.52131190258432,542.6763141408596,0,781.5799496069825,17552.30233677524,32.41262799604984,695.4218426311686
147,17,0,33.30868905233952,69.10544308846875,517.0785021442186,0,754.3854038340548,12883.981257860649,1448.0280678096442,-46.7948373333069
239,17,0,28.722374846743858,59.267826111242144,413.8757887133329,0,-110.84935255618494,6962.364259965522,401.64354718774734,724.7686109135461
52,17,3,28.701511110953504,57.32879331690176,522.9983949642112,0,257.1186004580555,11005.612705266845,1545.5901794028596,-36.52519596976507
271,17,4,24.497136415078355,63.427720365952986,387.14481868368216,0,37.64589012268189,13605.014594751454,1563.442702145432,738.2743934674872
582,17,4,30.754606671810215,60.0538032505724,466.1570160736317,0,45.569666759613,14741.072719456914,-40.81008010815563,-146.41590449929492
648,17,4,27.72092408874326,55.60747529538219,548.2993182119225,0,-37.988047445697646,18630.119864532775,1641.0149852217532,-26.58487405991984
28,17,6,23.705359366778957,59.788190570945616,494.43823753559616,0,591.2238202451313,11180.193022083557,1858.9878099026419,-47.43757147939576
42,17,6,27.893217693126598,56.682670210820305,527.8272974494291,0,42.53238261487176,18494.592108447232,121.8355352534594,63.26926873589679
250,17,6,33.53818853387664,59.458283128642606,564.7655432894641,0,1284.3755670334406,5484.171009579214,1451.466880349441,-24.40353170146729
503,17,6,27.476974009792755,61.37415180596989,410.0892271583478,0,-17.53867472683301,12660.83736887908,-53.752681613410864,-26.94984145625881
306,17,7,21.32402085840169,61.159008727662915,569.3912509974903,0,125.41549669955086,-212.9663000740228,-63.94919302801801,779.2080532376092
324,17,7,32.132381115270626,58.627320098681096,528.1386989490584,0,-73.57675027000431,14507.108710774486,46.2374349455074,116.29713670641519
320,17,8,31.829550482360425,60.176102528966794,553.9233854570492,0,2025.6400617948348,18504.341488812523,1766.2521692613902,-20.77588270362589
538,17,8,25.459079836880644,58.60008434018769,612.624418880558,0,2107.727434185052,6163.3039023771025,2096.53536935965,9.529654062131232
593,17,8,31.37160189023225,66.98604516163698,340.6833104300563,0,46.03441060109429,10700.14980276339,289.07594972180516,-2.734811976460798
17,17,9,24.960893724307812,66.63374737642687,502.2315837548443,0,69.48231530955086,16541.08269497183,718.6399877790898,-27.715781533056052
496,17,9,26.849826050608318,51.51800641919205,547.5078808111143,0,2048.685323405822,7502.5189891063865,1770.8771704554972,-15.23863933126162
164,17,11,25.864700917071733,54.975882427806916,542.5020331519479,0,783.8378685222102,15774.92548675771,242.11825492050593,-33.64722723896431
236,17,12,24.821445907679188,58.29060329804723,552.4939830255666,0,73.6769851242337,11298.582713913635,1478.6143712120568,770.3571653765256
129,17,13,30.91029396645258,60.85573441713045,456.0733467649261,0,31.831817139286734,1704.2393531078285,1.5344355202319404,654.2168641547769
526,17,15,32.30293459110541,58.34169938547342,611.607855545882,0,1566.2580647567436,1232.3210192304969,-37.89079243401693,-37.715358818407395
103,17,16,25.191349949143902,55.69079546503009,534.2112533840343,0,-2.5831889988742933,2020.6576898694539,1759.2107561973023,-29.205534751167296
240,17,16,27.046433784758104,59.324098648261845,521.4512053695862,0,1594.7316710526852,10853.856577306557,200.48844783206084,52.56327485806719
568,17,16,32.214098543371456,57.18400599520424,546.6047957238458,0,1633.9415149538586,19631.781453608775,114.23432562331027,-39.82096887422845
14,17,18,25.702087012815852,62.8562612173752,476.3753063841206,0,-18.76022073315893,11862.871463421863,-42.079275522507736,-3.054604914503068
211,17,18,26.74401300152445,70.7480648023966,546.7010921998899,0,1315.0214402292497,17532.784546635496,788.9319466660195,9.283421776778589
669,17,18,31.496573097944957,63.006273382632806,482.82179197964166,0,251.20365129695801,3825.821618741006,1611.0053703931117,-28.970160941855415
