,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
528,8,8,29.690313426441662,71.76893467875966,516.3881638465182,0.8798469540417552,-7.963918496258404,17082.7241626389,928.1986413897226,9124.776849301488
234,8,10,29.46096333714524,48.72145424265169,793.144505319426,0.9197336924032911,4.113690470242261,1038.38883187571,10481.494226428626,2635.9683205444685
571,8,11,28.323430655760227,59.37285461541355,597.4907041212492,0.933679312585389,-8.03943565017316,266.8409253023601,10661.710699075493,-227.47891333411408
211,8,12,30.931830748913217,61.1809345452211,576.6452371050196,0.9061208025497991,5.8035859553070885,-2032.8570815704727,518.8099832723142,6938.774560439118
384,8,13,24.807860962675264,92.95846190113659,529.8391902703758,0.9267609119229441,-6.131491872200396,17514.706416149642,10961.476818978941,9679.838805614798
507,8,15,31.95542609771984,59.750158902954404,510.69533596214524,0.9924809379039137,-3.7725842947965673,-344.68937905181633,203.6899449009542,8652.81996349915
258,8,16,25.981136337403,58.789749554964374,556.3754614956753,0.18708914660779732,2.134345717564846,-1125.2654380396668,545.2649017913069,9075.792894839966
340,8,16,26.033359953526276,57.687568599105454,654.6479820721089,0.9811574635467695,132.19672221777307,-7541.14399463205,10207.195718252147,8819.855457824666
435,8,16,27.775228082353404,72.27559579511842,544.3385354664999,0.8877364572751854,-6.677764708029919,17221.15991590991,9000.010928117386,6913.090834906695
193,8,17,31.157263305552817,60.2886837705188,605.9749249364914,1.0041084700229723,136.73805377564403,-3854.585842189779,12438.584504985847,-43.7974557777643
596,8,18,31.330642025796546,31.07099852186484,715.3924797029234,0.9366174308855271,-2.107236800148575,17456.041541484035,-215.3895249581062,10198.490170781033
371,8,20,24.601256758668733,48.795944984933044,556.5603873628912,0.9966941598917981,138.72319986314014,16238.789205270652,586.2616078899863,1489.3580503389162
606,8,20,23.09365941156221,29.678627649525634,618.6505931477086,0.9629401462447884,126.0380277442657,-6645.166251487399,-960.7829083415339,9383.915037692503
57,8,21,30.849105849907048,43.82692900459172,777.9355063824949,0.35525200272404334,134.6610894010928,-285.09522326328914,683.2708699329327,-3323.2930304916163
331,8,21,32.076149608591024,58.0968014484151,740.0669417602929,0.884719835814371,3.5131975866301923,16828.3660618908,5261.007083215494,-168.28391011008043
149,8,22,30.97913138883999,67.45587453615569,522.8680813266933,0.9144601916963538,11.596347814457623,-1148.005674969077,10194.843649918144,9429.29996306687
190,8,23,28.077274068728176,48.77195114146721,850.2011634856021,-0.046556680265491146,5.853961329870347,-1435.1634440703929,10883.980560769403,6819.758077879307
233,8,23,28.757237887278073,36.302387114974536,878.8906355344143,0.7912781390283355,114.26186430687252,-804.6135274097642,827.9481527729334,-432.14437212604696
627,8,23,27.72161331647621,31.850647293353873,650.0502596431229,0.9245811681035787,128.99101764755224,16508.702110829967,10490.685102615593,27.57027726918764
290,9,1,31.973886225208396,39.40028363858044,474.33602920910886,0.882499857514149,137.2309552762759,10162.258596881515,10453.243236974027,5207.971887320571
524,9,1,27.502002094626775,59.516691109462016,612.5740634301665,0.4381860502750633,131.3696459008684,17441.441092927547,172.03874706593174,7535.232918031648
114,9,2,27.51971578226435,35.26602081058863,527.640427408388,0.9842740511054107,137.11399791039827,3553.6071915168977,10810.458586639643,3076.6447313294484
159,9,3,27.89359509030124,53.40606618260334,461.4885360996726,0.4526105363493165,124.75164006022577,-1923.4904277198536,985.0268842553735,9062.312857335719
658,9,3,31.877623616919866,39.95470710494699,630.4344816638331,0.9548533748339826,125.38945775222382,16315.544639280084,10338.973116562896,3582.5369420992192
99,9,5,25.223948218630518,53.3701271132105,717.5034392672613,0.9288656446039609,-1.8542247494236093,16996.311500978372,10004.638640212597,276.41887351701246
636,9,6,20.78747841339989,40.58103398725134,810.0124410923115,0.9997817697490173,127.31234353710337,-186.65416630394793,245.52883693942144,9559.336711950502
665,9,10,32.47234008519554,71.77792611484445,533.9837297959539,0.37863172288175184,0.6919895594582647,16657.117785815637,1220.4444856521516,-511.347941650085
54,9,11,26.263949125198938,55.88020841728663,787.2630636627433,0.20690683597846965,134.19290524020994,-54.330201192240565,9724.193810224337,844.6627143011079
549,9,12,23.05570035979333,40.35890331137768,525.6351990907086,-0.24275126302142633,146.40490346368236,15520.869464502008,534.1519607335547,9361.626582077208
109,9,14,21.966205935688038,73.33444176294499,710.2367780503141,0.9789275530277808,7.606045366468801,16248.569607497582,633.3247382955714,711.6244804359771
554,9,14,27.16400337947727,32.8460384711018,539.5028665492117,0.9537070555077084,7.722345919848404,524.5038369408844,406.5849043876344,4627.548593931985
307,9,16,21.8576407171548,46.213413017219125,601.5607882826589,0.8859589703010758,134.78810925858048,18146.92073735575,23.349417994945103,589.3164208893581
79,9,17,31.722105823064922,55.745274295100636,687.6073813280485,0.9846614016876343,121.92550718494635,17479.489342612702,10368.065110832751,1652.672623803764
379,9,17,33.10539878219405,58.75946778419088,603.8594410414867,0.14744947345004858,1.5795111686951595,-1088.8502855843383,6364.72500980446,-263.07796512280345
432,9,20,28.86710094412334,34.15415736780119,454.8555652210413,0.9955269418675645,119.67625226465017,-1102.078706234984,10332.18583233395,9582.075741670738
657,9,21,31.474750902872152,74.15082461124825,589.0491884668327,0.9848275845959662,121.18754312596745,-793.7175208835233,9446.239816136032,10058.446193223588
465,9,22,31.546643538278882,41.32759111291062,731.0187053980559,0.19842287587644405,128.49553309253938,-701.3102985559336,6609.2777125838875,2295.8236261101574
546,9,23,31.86255457836788,45.84857281802841,720.2222466528374,0.8487174953527932,126.93133677946885,17816.83490086591,3621.7797760426865,662.6182806333028
158,10,0,27.86505493195005,42.43842371803308,563.8677602588856,0.8680071171227342,129.8644731794472,-1583.8810156577333,10041.951993144221,-161.82092233454588
199,10,0,20.837248950578353,31.035681821279827,637.0041215053418,0.9639497554776847,135.6422548316571,17462.704003155133,-391.59985794890537,1711.290412033979
237,10,0,32.584154909224466,62.10286997057858,624.1495136973163,0.9681991571764325,8.863651841619767,9116.758043910304,10524.132905941138,-92.09047231058491
267,10,0,32.89660050705141,89.65983094533733,496.7000466204109,0.8521593276752873,128.75833422238966,-1144.0338553911486,9476.714479754733,3.3308990960656146
490,10,0,32.75324450464711,70.57953232183893,799.9198787771422,0.8762142981559007,1.8423498350503147,16409.5217270585,5512.6922269415945,8812.088048820024
67,10,1,25.639514141070915,72.41648024226879,467.6579113997266,0.9724897253076578,133.95106555573483,-2151.5827387409704,749.7846707218358,190.6632551849012
520,10,1,29.36279645662171,82.23851957360654,430.77531836938505,0.9680772875138789,113.03678167865208,-1467.4652932255146,10650.591715706314,-279.7346927660461
247,10,7,28.56814463075548,33.79374393421031,638.0908319213531,0.9101505376513892,141.35523054549338,15624.628569323355,9432.746863662278,9222.925860629548
181,10,8,31.564129573489147,48.714411199170065,626.8975577461609,0.9552434475137839,127.81096014786975,-1797.733266675674,9632.067252931818,2363.3595108967015
84,10,9,26.360126629871438,47.79835008044512,451.9255230255852,0.18791316033923194,120.16843501588133,-2340.6137740589315,-423.63154949851014,-692.9420585952812
93,10,9,24.966461263418314,33.06131377281772,690.1876118282621,0.9676492808343486,-2.3163353652634555,-4809.444408819281,10278.262722569661,468.1035097809648
640,10,9,25.16613746265758,42.09166262294994,871.6147142435033,0.13528970137296076,2.0307816006393407,16931.154303449443,8536.995094927352,-126.5808659616381
358,10,11,27.13437983844757,65.33467403413697,519.5068433182693,0.893156083919947,1.5301411314301054,-2802.6712147416583,606.9975668882938,7520.627467539794
458,10,12,27.578408059314736,77.03605045076363,394.10227979855665,0.9614296087674361,4.786295437759531,-3996.5479828018997,10702.293175228946,-410.91031368448444
620,10,12,28.24956489223538,41.58744833816064,672.9820203934478,0.43281338790888757,123.59576873123271,-1054.6408213257962,5572.490520970631,9057.77126420322
86,10,14,29.1837677983738,33.217704271851076,457.44791064638133,0.9940759088620231,124.1413694091904,18183.133798771923,10889.406014771044,-1369.2366759216957
96,10,14,23.4918939811388,50.2267463926863,789.3921432597946,0.9765554730126214,123.38224442106085,15828.086952123473,9004.188313997902,6377.124690861945
459,10,15,21.55330593402481,44.34726492861247,878.0023735001375,0.10564056062229246,1.2508042447198566,16639.83826780673,365.51809372746834,7820.903245152535
303,10,16,26.34683116661311,55.336632809755635,648.2616376697422,0.9691254962036925,131.42734931669332,17665.575759188036,5125.001032661358,-619.3248068942281
475,10,18,30.748726388099143,42.672861664235576,713.9813427639398,0.5893820007257614,9.373233575796554,10958.217670192036,2615.2809309913464,8574.099387754619
169,10,19,33.04873089209026,54.19170880722911,665.4424063568761,0.8323605373564064,5.729195632404617,-122.18833161657676,-243.1104182739024,1987.6079514177163
230,10,19,28.13483976876605,67.83802256415602,489.0780107834777,0.9748254835353913,122.85461463712213,841.2206821441767,1047.7197220278874,8932.536544491695
168,10,21,27.22724962810344,41.385769774549054,607.0240857344282,0.9646940515772249,128.78339573552304,9486.077178487272,9678.65285117743,-391.8276721437056
185,10,21,30.781202022622114,81.40815886709187,563.2316639434924,0.8178360611140091,3.835439955282643,16919.226016521385,9928.216407200214,5963.143109996119
33,10,22,23.526864777515424,32.18244436486861,821.4043833702502,0.9364214642045677,12.529159857385718,2850.7411054043096,633.7991224584418,-47.769167598464634
37,10,22,25.195781031045257,40.16191524803158,601.5957612326104,0.5184236768491141,129.75021580115026,16493.205977666676,-725.1740081741528,3527.8552594201747
377,10,22,29.860995898529456,43.26116338596478,566.981294114071,0.2016321947090507,4.365881279106008,752.6316725837648,878.1623326155459,8678.563130490209
618,10,22,24.421867709848634,38.4789568228433,611.6105844553483,0.9392720810209869,139.4442645412122,-251.1169470700588,10680.773115526104,3354.346658213858
429,11,0,25.126049369827264,71.90909047868091,623.6451158289904,0.9882406819382247,129.4291476374526,-1155.2981025788788,331.3832193479833,-312.418816671101
411,11,1,25.891680004182675,46.433219435930205,637.6833541160291,1.0008205075893253,1.02048763713021,-1564.0165605321763,9252.636435440316,-460.5077949148738
113,11,4,24.49006909843832,35.334993974911484,493.54456795819374,0.9207257784431396,121.50321384805642,16891.828151181995,-501.91955969162524,9061.487480789305
533,11,4,26.794734473203558,63.44082693508393,645.8860129045095,0.9351591281295251,129.40538018506234,16002.411542386522,4060.6553037492467,124.77586140755037
171,11,5,25.1037376957978,44.21779614421827,555.2695649209132,0.9556686616807869,0.5278501605842127,-147.07350491545674,10502.618873717161,3836.240509855466
559,11,6,22.96339488440809,31.24760881405384,567.2196748120745,-0.1081243523695593,11.268337972259776,-1572.0178119300037,-734.5620873120612,6223.299864606558
503,11,9,32.64156148542071,44.09907973411547,693.5567745447678,0.9951486513816514,126.49273282033245,-215.09404390107852,965.9325078323035,643.578800234052
523,11,9,26.408844076496184,85.10491750387946,527.6438445430971,0.9583517512717336,122.66872281136736,12322.324284842516,6475.986148776111,8407.152239469851
55,11,10,25.581002559335683,31.885937888501964,609.1889231189069,0.9635757273565271,110.07749082990061,16813.63615891848,-227.42265448921242,9392.453109594542
95,11,10,25.791774450937687,73.59407514352036,677.7655077857906,0.9016322276744951,124.89714881058134,-1775.8378043735738,9186.978569123905,-76.82913170418848
449,11,10,26.188422771135386,17.237832657809438,648.4167469092446,0.956391183554703,3.4456429081524593,999.2433162849757,4309.000329412663,9815.245185482705
311,11,13,24.34302038219423,75.08588212637669,716.8936909514541,0.9840780161978144,130.6490637671337,17396.00761684426,3227.8054732528244,-549.5179948506405
372,11,16,26.241299066014154,73.69942355313486,711.6462076851587,0.3365170066075527,-3.593719347687676,-1351.709740340389,6636.6742199859655,9612.586387349937
76,11,19,26.76393072980213,64.38753581877194,825.9598634649634,0.9589769179637875,115.67842193135527,16324.193773188526,8791.635887358514,135.26749178546083
621,11,20,31.363142730786684,48.86585089035928,583.3508768065259,0.8872560355766184,116.56719922040469,15929.685791987707,10107.260265686478,5590.595016699301
637,11,20,24.971631470586562,38.71968010020548,656.4629859762296,0.9941000088696624,127.53604746697363,-1684.1120892731888,4319.114943759438,9266.499808382832
136,11,22,25.243856468008268,44.55537958403359,522.3817875133292,0.9921445048392007,130.00757641899662,-2103.6360042434017,638.8488121937048,483.5053097601327
529,11,22,29.88270412131802,75.1090301414129,466.2361487151241,-0.07111575279094198,139.52158233195192,-7984.787136249659,10174.40280295545,8277.091434654985
51,12,0,30.402990271236824,34.215413529298985,519.5315588828583,0.9500716790946265,127.16965657974482,-908.7046212372508,951.637799169552,9031.450187199769
125,12,0,27.187499227041695,58.75123522473164,557.8361920772401,0.6802466818587054,-5.574618477958993,-2236.8495594457963,9797.795510159338,8073.022109551874
272,12,0,28.205568816153153,46.6925537717581,524.4456270573679,0.20822736207382517,-1.7352984015554997,16521.372674845035,9104.807677274126,-278.1288405575432
134,12,1,29.14677162459485,67.44139891490028,494.8826827685365,0.8798293969073849,131.61278120519597,6409.066631048532,10217.755175168662,-97.12594246263973
148,12,3,32.05372736690635,74.42634998323264,453.62335716831785,1.0201167601492032,114.98433764022342,-1399.8699738626997,839.9524265399643,638.6718415071897
306,12,5,27.620909392897374,73.58025501342092,837.9584897557922,0.41733531054792883,124.83064056843112,-2003.691937955324,647.1425336049757,499.9476514701274
497,12,6,26.344551648212885,39.35931266873491,785.0108811784261,0.8988856795224858,123.86407332212607,17696.529853058673,1294.2970357710392,187.3695642574066
183,12,7,23.004217624485648,46.49870001410502,577.7220276118497,0.4117508736925456,4.6388363838825795,-6870.25857196697,553.8466750052359,8588.002136940606
542,12,8,30.180380448322865,69.24771115560543,392.58588534166626,0.9770872850756699,135.95846091291196,-437.00900083867447,359.702312196806,9623.297386023154
150,12,9,24.316757121705322,55.16095350509096,818.5246516048803,0.9645232488942629,112.51994005427176,-724.5347066591,10361.165313538282,964.133278275184
153,12,13,29.215939268907587,41.71527687360951,450.4270623864455,0.9150145810415728,133.4331294366055,-1689.876123823517,186.77369582011798,9269.435547781672
508,12,14,26.968282440956198,51.17283486510925,468.6352177153037,0.8455488786352924,123.64779616082285,12679.239421954828,916.9495379137599,633.5535823466612
630,12,14,30.9848918390434,43.72417397027142,456.45734926521675,0.9706286105657088,127.3056699645088,17450.124362251943,9293.15822027203,9222.657908436051
279,12,15,27.43837591023275,36.22329515697886,396.7510748616386,0.8817106753972619,126.55215534908137,101.1623474585271,1868.6904660928922,-370.13801902097293
417,12,15,26.28563468526484,44.47006782402394,517.915420961303,0.9448234731753667,5.839304179814237,-1490.833684045483,606.8823737583995,4348.601295576094
301,12,16,30.650731288039385,63.80393200379943,510.08764512116824,0.9859664682019593,10.313523510454743,17256.02522869532,8478.481435266007,8662.989961792362
60,12,18,30.685665838728067,69.00387764049029,498.0162389058482,0.9575061458346408,8.582256633446228,-2125.7207044517927,739.7843895327162,9748.849777271615
537,12,18,23.67447300987749,46.95351650626703,847.6203139932873,0.9565615709989829,110.1303695819066,-3105.378333290915,-50.34768324498432,10038.828305238556
97,12,20,17.652558184719364,71.72664396672063,589.5929968922228,0.41437841723359725,139.1265991336253,15783.044530647663,1109.6969368513328,9978.488591564945
217,12,20,29.44946909362766,75.62947597324829,583.2205410553779,0.95325841855695,-3.005656383945705,15920.84557151952,164.22113426558363,-254.213221457086
526,12,20,25.73442934688552,36.90046063698069,532.9377144315328,0.9658791623726686,0.08426804620769571,733.8856941466481,4917.86351438068,-95.04223502863351
142,12,21,29.83984808351997,36.552352668479685,551.4971000958119,0.9833950349528121,135.0748528508432,16880.860141500652,-614.9033267414,3652.4786376375196
545,12,21,28.212312774925504,71.70891334649046,390.3287091966879,0.7959786267637489,129.31578284924655,15656.405995072892,8528.07089792723,-730.5079511558906
471,12,22,30.233652515996937,74.32611040838445,470.9376772407023,0.8682917469450823,0.02611356708742152,16921.985826773696,3342.3617918613068,6787.19145334432
504,12,22,31.75184183805617,34.12738564136417,873.211780890371,0.9176381999531206,3.274398213728713,-145.49344965881983,-177.6449439449603,-624.9849013295357
512,12,23,31.560477795899985,60.69923213026189,479.25703046157855,0.9804754814842815,142.94584947414162,-1657.790320575785,736.5192506125479,4597.807227552692
244,13,0,26.319890424739818,35.61769477034672,678.4716427014773,0.8008179846337021,4.698086827887875,-988.7619252207156,1190.939777285763,5575.946775392336
656,13,0,22.990085355620582,75.31146816109201,406.3775866244591,0.9660240522150584,0.8110522979319252,16527.748506676515,576.5736587321013,5419.2546758849685
297,13,1,29.03025877529794,64.79555407277034,462.3305421588506,0.954207091398242,9.453153253839147,-2309.7604863657966,403.2357273657168,872.761403772465
302,13,1,24.831585330130725,43.19854061724328,860.1734852246981,0.9400571601041208,119.02358181507273,-1369.3503277964646,9684.985669012922,6583.229646478165
367,13,1,27.48760911605823,32.24730529519327,575.0327043445504,0.9613139550397303,107.2463182311592,16266.630606737446,709.9512083013235,-328.9954471959311
450,13,2,28.84191866268733,47.59145187162762,812.1975333638504,0.980402323552542,10.167779280068917,581.2085104533824,5961.069087169679,8953.728902563578
157,13,4,27.602307086557538,43.05190970812916,570.2713772740644,0.9918740652517446,127.45568629482347,10964.999360440768,10759.113287412856,9799.180570143046
351,13,5,32.88456410425697,64.03620882708428,544.305420862296,0.943924547836682,9.726495561864798,246.94862779061344,4314.716809729984,5282.259051469271
498,13,6,30.9724097339534,37.4325278235457,569.0197059351779,0.9741579492843608,128.90278959950473,1232.4401330075762,226.09594058532093,-327.9076815845457
121,13,8,30.402481438224502,44.25591088870013,704.7864516287369,0.89848100404324,128.37780669598516,17747.90405777402,9521.033061730353,169.1204722623885
264,13,8,29.719579105760445,34.58296752439615,424.4859015053845,1.0036185697612423,1.962413215692962,-1878.8042299530791,-223.11705259220153,8596.823449084894
405,13,9,27.93176455753632,53.264709932136995,441.09287233140236,0.09273701021669803,136.49936037379507,-327.6730852269118,9752.672856990226,9405.878500528182
162,13,10,31.507446470348675,42.595065006993735,732.0552635388437,0.993342119435751,123.4618488405204,-1630.1880846711688,856.0877420758309,9152.417588025193
103,13,11,27.29910879528078,64.34654931166065,694.5479624738812,0.9167051997650112,7.877947371151174,-6361.219982030076,10474.100666032893,7316.6109634765835
456,13,12,30.49969362474607,47.97479433899105,791.4181548353993,0.8500962605373207,139.80000183950654,-1198.2542644392827,-386.81913612452166,1785.4514406939552
629,13,12,31.44031621965174,53.99406547217102,489.7743271110855,0.9573990994427538,141.33058414521886,-4829.002942144645,736.6904538151814,-128.5960068666809
564,13,15,26.396921440034156,45.67021079415883,556.8416747126128,0.9366524603281375,122.46832590941358,-209.78719674196748,7561.76804043998,-105.85023767692729
56,13,16,30.460777696740692,47.69525922006726,568.8640126732383,0.8814468399877387,119.26654132982347,17601.60581026552,-93.66473766493178,3701.0700977119614
22,13,17,27.602464620777386,27.86942998419587,530.77034294583,0.9370244818849414,-0.46222895305970124,16836.596061335804,10565.338760620107,10083.001139668735
436,13,17,26.763408361799577,60.19977212872511,483.74685332147635,0.8640868661559551,-2.5229940861926794,-2141.414195028956,307.2084580143193,9436.547313491745
227,13,18,31.483291745404106,31.724060718316977,683.8823089403095,0.026299918114076185,122.96394893282374,-528.6964687875685,519.7647756699179,5438.458298924014
53,13,19,24.29703588727388,73.27056187758967,841.2721120634279,0.10479432780274782,116.48464048365514,-49.91243486165645,234.69467015380584,3616.160564711342
177,13,19,30.236700723693584,69.54560210274072,409.0128259243531,0.49519291318013936,4.602446234216253,16908.009145752374,5958.405408669004,-1766.7585857474642
43,13,22,25.631086607963343,42.29088112022692,663.7708582655698,0.4289453834275089,129.61776049876397,17881.818326251072,-253.0762105019758,9127.433976209872
180,13,22,24.356839845245215,33.46463933666115,648.7955082496594,0.9546939241548101,128.480795611606,6674.921012866191,9644.753117409902,-202.51643996745466
339,13,22,25.36885721368548,37.265519955600155,658.4932048090665,0.9833882634478679,129.13819600911063,-6013.524938597515,633.9492644021965,174.90790953935016
292,13,23,26.535470766216893,29.86792867399125,672.7805792669806,0.9729733465704379,-5.230887256415656,-286.2092209512102,503.33244120152125,8441.52040659036
573,13,23,32.05357952677,37.89725740063681,593.4995797785066,0.9315468808734412,124.2668097945285,-1032.88991656986,-268.67163584162466,1702.9594083473648
228,14,1,29.126113830155113,51.66377595168117,520.889610953784,0.9701816779796972,112.93043093354036,-538.6787996796827,2628.907145994453,8002.1134714798745
187,14,6,32.14571807450919,64.63256033782837,777.373080561925,0.419624109411205,8.410030483122277,15939.439639462673,9917.298990577852,5375.224009534401
186,14,7,23.74147473665672,36.04921831286079,582.8643598416938,0.9595827732557681,136.49067613483194,486.7390562409165,535.3852859805677,-570.7352781116901
31,14,8,28.77496935401571,44.3449768738822,782.1982217433475,1.029399022297165,0.20043140472350193,-1041.273639482599,9790.607894750305,6228.130103361838
18,14,9,31.422745979745756,39.190225420847554,914.9023000949653,0.9628586393511133,129.28928656575306,16900.055369555,10152.991237872175,8637.52361704421
364,14,9,21.742115575205794,47.73866490202344,705.5621957927962,0.9810861989958026,-9.171911019283218,-1542.4381412079936,9980.557441035067,29.013374186288267
562,14,9,30.35614814505532,82.95703053699383,832.0574516479819,1.0075651459813253,-8.013813460562925,16390.99530196326,10304.263953026144,8506.501023036073
615,14,9,26.359330957217875,68.76676985011458,569.8739256058158,0.9642147750491246,-0.18861632731667627,16416.023873385813,9721.687583523886,-61.12339079163857
282,14,11,28.74746802083454,36.54916580581202,839.5876809912643,0.970287656141086,139.2112057604786,-1028.4552669382956,9676.095744210841,9234.781975999014
400,14,11,28.25046251325376,57.51718430283774,533.0021930935998,0.9756412154952682,112.61193530023573,-7461.519716372481,9630.099189200182,9609.171962487837
584,14,11,31.87654248144515,63.916099067728005,488.484824557472,0.8527445379390124,124.77318475865654,9205.27289774554,11133.26037429884,9622.008942344462
334,14,13,28.059506304578075,76.70607249835058,540.986970583684,-0.11555943253491485,124.2121142416546,-1474.743054304205,9605.176746313417,22.13820542713329
476,14,13,32.22419738993986,41.88208255514968,488.6974428497174,0.9438294363459597,134.4805694865315,10957.467169042091,346.9376488092686,-772.9737273128412
493,14,13,28.30315485561936,55.46645726358905,672.6306465760986,0.9651398470702817,115.15834905289039,-167.2338375458902,363.4045412166335,8845.575730616792
135,14,14,25.484528630524828,81.25403834360205,581.4724262480593,-0.12554739732571488,5.764550303202451,-1370.869938501979,9517.069975484694,-648.7759952944405
189,14,14,29.0330990489538,44.81009135063225,727.2871472949946,0.984778224806391,10.904271392534628,-1134.7180612527477,309.4535514225845,9108.795809409346
625,14,14,26.85591513375684,43.73752217221962,439.45914839226793,0.9696077484015877,125.63849974224473,16771.922680622225,5921.605678591158,5908.964453914269
500,14,16,31.72407915554199,50.573665625791655,702.9913151450278,0.9902642354715424,118.50529528612168,17128.4499204178,5148.900956998101,208.47986205732028
154,14,17,31.889428661392554,44.61292130979153,544.563591022895,0.8687833951453178,-0.23488282620416656,664.5145389015665,10374.737088900976,-480.430942895936
322,14,19,33.60657133069414,56.63117919859196,734.079043641947,0.87609079148962,-9.315052872862069,-1683.3602097638977,-166.54736197119396,8652.677903251575
62,14,22,26.96039386521362,53.39214059673371,657.2582671547182,0.9317025318356266,141.04236719464015,-2284.28410706048,9995.623737006144,6142.00756260066
416,14,22,24.622799236577883,67.90748477852523,591.1545662648774,0.8616758950895127,141.7919183592643,17768.806460330088,52.61402786641016,5982.207897405699
513,14,23,32.91141878825979,34.772852626844525,666.7735211581012,0.9643767263164634,115.4377164989171,-1923.173209094857,273.1550005755441,-770.994150357998
321,15,0,26.71263399498778,54.881245638348126,489.7522683732583,0.9800306485213256,125.57911901711469,-4320.824336434911,179.35498234323052,298.25022012410375
525,15,0,29.072442870379618,52.0722217452558,645.5040178471882,0.9773719225786409,113.02685093178033,16731.11977912475,9900.521697690356,732.8395794287308
434,15,1,29.87553994394805,40.003987791965514,590.3793497363176,0.9446381327034682,9.124530378473303,17121.116682123597,323.5314394835587,9037.481193240454
582,15,1,29.766232129022598,35.814443097898746,689.3273407887253,0.9168081196120528,5.074794782191597,-1768.6880900156048,-79.43848958985703,6954.109691744461
509,15,3,25.566170058621548,30.671140036731103,696.0926483802908,-0.25252713367390145,124.20496593244985,9904.252258268973,685.2038152510887,9453.349703108004
644,15,3,28.1194293958219,42.80271193587692,574.6570301904344,0.8849798864773448,3.4732078378968403,16520.386381118355,3913.6917098511067,9420.93916431736
611,15,5,26.585419228212356,45.20408942882214,584.9424058019149,0.5678512144501362,9.390577499056445,-1231.9467993438016,305.80089453610077,-2698.134952580209
496,15,8,20.950236742978998,75.3959957526231,567.7737039163742,0.9000747598542038,125.54923274271803,3425.809137714321,10411.679114831808,5418.503274944416
21,15,9,24.97357624616779,46.838346627724036,591.7395782013339,0.03266311402964575,134.0619010788317,-248.44338636876728,609.3595088965836,178.02490408304345
312,15,11,26.927506568364105,32.00605437056053,628.7507299346918,0.9467824995984007,1.3074197358364419,16755.44994262824,105.4859680028861,9781.928617485453
608,15,16,27.471199931656336,38.21026738210557,708.1202105723348,0.9551685149892799,-0.7137100438722951,-4660.49611792999,10320.96394078903,8370.667532711774
638,15,16,27.335052695659844,69.62840245355906,705.8717120629061,0.9562579399919041,2.194879960606155,15997.650347128885,-264.29712500044343,-82.35403085331785
648,15,17,23.656430060923487,39.0133351792736,458.5807017355405,0.5324657236010144,128.45734465840957,-2012.2633397721654,-293.963333675091,789.4576236890639
32,15,19,30.531070087656214,70.90961841045242,621.3959900977206,0.8878436746138921,-0.9401906729263918,16853.373550993383,906.1783134820537,9621.518231125581
205,15,19,31.15162618475472,42.73808105922747,697.6728362648299,0.29463913643159956,133.87423966398842,15831.887690710395,241.5705503764664,516.9389434882614
600,15,19,27.48980400179719,54.947757080590236,498.1067508618426,1.0285716367217916,133.54235751798407,-1391.574689254327,10332.78167067148,512.819326111359
42,15,22,27.494007050584667,30.307944731809645,564.5176371744878,0.9270655432791701,-2.0824741090079995,-168.18591058269345,76.74935753979796,8927.171329647317
64,15,22,30.01745316221352,50.519882134280174,622.9663785434592,0.9659326890798573,-0.23513140721220105,-679.5305876790121,9721.061814527206,9670.663926339868
161,15,23,25.19954116994288,81.16719239638006,445.7565453081893,0.932626538724292,-1.832456971078446,15908.021958832656,891.5606042027839,9276.206356036882
356,15,23,24.11520612594419,78.90401042343656,708.3813122716837,0.9563091885077467,133.27429361459338,16445.19570381083,8800.656787959915,2.448880636817613
273,16,2,26.575374371361132,37.20507302430106,677.8996201735903,0.184519014827798,132.9925111082159,-3911.9323756329904,-563.6504313626378,-92.30984929688913
197,16,3,29.454359347805713,49.3306520075958,606.1557309090254,0.9685537070715283,119.26195209151324,-8164.22211230547,10363.518774640263,312.6515596956755
246,16,3,30.30658625751126,49.91987744079056,485.39977482323866,0.9185683385370734,122.59711340710314,16782.41037225621,489.85590266534905,8945.874658302891
632,16,4,24.810265052475984,49.726550139247536,839.5125666474207,0.14333904290865604,128.56508067216018,17041.923503941423,10509.009912465619,-120.01374319509392
178,16,6,25.951141742375217,35.083048978961095,366.8140312188277,0.8396463762620356,134.52817065345846,-3929.956618916718,201.58655513730764,-557.2584737817472
394,16,6,23.385723976154296,23.603040165077438,845.8439432308517,0.9743457393235248,5.355138745136797,17393.112969456128,315.14319532638046,388.5436121556951
155,16,7,28.067488518482108,77.3028321099886,670.4154124097244,0.8417654609342609,107.0049447203735,-4287.501169200968,-196.99715984081183,9101.195028335804
167,16,7,22.626149204186834,74.30724280187617,870.0966330463895,-0.08384900318031868,119.44151198450517,-8211.875499665563,10156.129153169935,796.7576041464243
1,16,9,29.07342448817659,50.850942417187994,615.0851379781669,0.945778064762242,7.0023060038785365,-5966.271004138387,546.7356030608807,9415.589987033654
270,16,9,28.402954007059847,36.46096619024387,513.2891510757361,0.860602563893511,118.71527028390582,323.0365492993734,10215.785218661651,439.5287808771874
12,16,11,31.08847049443949,46.45868636273145,763.9042905381388,0.8936081007043066,137.59658902103675,-769.9341928853846,546.9105310713072,992.2807206149068
