iter	Passed	Remaining
1674	15346	2977
1675	15352	2967
1676	15357	2957
1677	15363	2948
1678	15369	2938
1679	15374	2928
1680	15380	2918
1681	15385	2908
1682	15391	2899
1683	15398	2889
1684	15403	2879
1685	15408	2869
1686	15414	2860
1687	15419	2850
1688	15426	2840
1689	15431	2830
1690	15436	2820
1691	15444	2811
1692	15449	2801
1693	15455	2791
1694	15461	2782
1695	15468	2772
1696	15474	2762
1697	15480	2753
1698	15485	2743
1699	15491	2733
1700	15496	2724
1701	15502	2714
1702	15510	2704
1703	15515	2695
1704	15520	2685
1705	15526	2675
1706	15532	2666
1707	15538	2656
1708	15544	2646
1709	15549	2637
1710	15555	2627
1711	15561	2617
1712	15567	2608
1713	15572	2598
1714	15578	2588
1715	15583	2579
1716	15589	2569
1717	15595	2559
1718	15602	2550
1719	15607	2540
1720	15613	2531
1721	15618	2521
1722	15624	2511
1723	15630	2502
1724	15636	2492
1725	15642	2483
1726	15648	2473
1727	15653	2464
1728	15659	2454
1729	15665	2444
1730	15671	2435
1731	15678	2426
1732	15683	2416
1733	15689	2406
1734	15695	2397
1735	15701	2387
1736	15706	2378
1737	15712	2368
1738	15717	2359
1739	15724	2349
1740	15730	2340
1741	15736	2330
1742	15742	2321
1743	15748	2311
1744	15753	2302
1745	15759	2292
1746	15765	2283
1747	15771	2273
1748	15776	2264
1749	15781	2254
1750	15787	2245
1751	15793	2235
1752	15799	2226
1753	15805	2216
1754	15811	2207
1755	15816	2197
1756	15822	2188
1757	15828	2178
1758	15833	2169
1759	15840	2160
1760	15845	2150
1761	15851	2141
1762	15857	2131
1763	15863	2122
1764	15869	2112
1765	15876	2103
1766	15881	2094
1767	15887	2084
1768	15892	2075
1769	15898	2065
1770	15904	2056
1771	15909	2047
1772	15917	2037
1773	15923	2028
1774	15928	2019
1775	15934	2009
1776	15940	2000
1777	15945	1990
1778	15951	1981
1779	15957	1972
1780	15965	1963
1781	15971	1953
1782	15976	1944
1783	15982	1935
1784	15988	1925
1785	15994	1916
1786	15999	1907
1787	16004	1897
1788	16010	1888
1789	16015	1878
1790	16022	1869
1791	16027	1860
1792	16033	1851
1793	16040	1841
1794	16045	1832
1795	16050	1823
1796	16056	1813
1797	16062	1804
1798	16067	1795
1799	16073	1785
1800	16079	1776
1801	16085	1767
1802	16091	1758
1803	16096	1748
1804	16101	1739
1805	16107	1730
1806	16113	1721
1807	16119	1711
1808	16125	1702
1809	16130	1693
1810	16136	1684
1811	16141	1674
1812	16147	1665
1813	16152	1656
1814	16159	1647
1815	16165	1637
1816	16170	1628
1817	16175	1619
1818	16181	1610
1819	16188	1601
1820	16195	1591
1821	16201	1582
1822	16206	1573
1823	16211	1564
1824	16218	1555
1825	16223	1545
1826	16228	1536
1827	16234	1527
1828	16239	1518
1829	16246	1509
1830	16252	1500
1831	16257	1490
1832	16262	1481
1833	16268	1472
1834	16273	1463
1835	16278	1454
1836	16283	1444
1837	16289	1435
1838	16296	1426
1839	16302	1417
1840	16309	1408
1841	16315	1399
1842	16321	1390
1843	16326	1381
1844	16332	1372
1845	16337	1362
1846	16343	1353
1847	16349	1344
1848	16354	1335
1849	16359	1326
1850	16365	1317
1851	16372	1308
1852	16378	1299
1853	16384	1290
1854	16390	1281
1855	16397	1272
1856	16402	1263
1857	16409	1254
1858	16416	1245
1859	16422	1236
1860	16427	1226
1861	16433	1217
1862	16438	1208
1863	16444	1199
1864	16450	1190
1865	16455	1181
1866	16461	1172
1867	16466	1163
1868	16472	1154
1869	16478	1145
1870	16483	1136
1871	16489	1127
1872	16495	1118
1873	16501	1109
1874	16506	1100
1875	16512	1091
1876	16519	1082
1877	16524	1073
1878	16532	1064
1879	16537	1055
1880	16543	1046
1881	16548	1037
1882	16554	1028
1883	16560	1019
1884	16565	1010
1885	16571	1001
1886	16577	992
1887	16583	983
1888	16588	974
1889	16593	965
1890	16599	956
1891	16604	947
1892	16611	938
1893	16616	929
1894	16621	921
1895	16627	912
1896	16632	903
1897	16638	894
1898	16644	885
1899	16650	876
1900	16655	867
1901	16661	858
1902	16666	849
1903	16672	840
1904	16678	831
1905	16683	822
1906	16689	813
1907	16696	805
1908	16702	796
1909	16708	787
1910	16715	778
1911	16720	769
1912	16727	760
1913	16732	751
1914	16737	742
1915	16744	734
1916	16750	725
1917	16755	716
1918	16760	707
1919	16766	698
1920	16771	689
1921	16777	680
1922	16783	672
1923	16788	663
1924	16794	654
1925	16800	645
1926	16806	636
1927	16812	627
1928	16819	619
1929	16825	610
1930	16831	601
1931	16836	592
1932	16841	583
1933	16847	574
1934	16853	566
1935	16858	557
1936	16863	548
1937	16869	539
1938	16875	530
1939	16880	522
1940	16888	513
1941	16894	504
1942	16900	495
1943	16906	487
1944	16912	478
1945	16919	469
1946	16926	460
1947	16932	452
1948	16939	443
1949	16944	434
1950	16951	425
1951	16957	416
1952	16962	408
1953	16968	399
1954	16973	390
1955	16980	381
1956	16985	373
1957	16990	364
1958	16996	355
1959	17002	346
1960	17010	338
1961	17015	329
1962	17020	320
1963	17027	312
1964	17033	303
1965	17039	294
1966	17046	285
1967	17051	277
1968	17057	268
1969	17063	259
1970	17068	251
1971	17074	242
1972	17080	233
1973	17086	225
1974	17091	216
1975	17096	207
1976	17101	198
1977	17107	190
1978	17114	181
1979	17119	172
1980	17124	164
1981	17131	155
1982	17136	146
1983	17142	138
1984	17147	129
1985	17152	120
1986	17157	112
1987	17163	103
1988	17168	94
1989	17174	86
1990	17179	77
1991	17184	69
1992	17191	60
1993	17197	51
1994	17203	43
1995	17209	34
1996	17215	25
1997	17221	17
1998	17226	8
1999	17233	0
