iter	RMSE
1665	3.537134307
1666	3.537134307
1667	3.537134307
1668	3.537134307
1669	3.537134197
1670	3.537134087
1671	3.537134087
1672	3.537134197
1673	3.537134087
1674	3.537133977
1675	3.537133977
1676	3.537133977
1677	3.537133977
1678	3.537134087
1679	3.537133977
1680	3.537133977
1681	3.537133867
1682	3.537133867
1683	3.537134087
1684	3.537134087
1685	3.537134087
1686	3.537134087
1687	3.537134087
1688	3.537134197
1689	3.537134087
1690	3.537134197
1691	3.537134087
1692	3.537134087
1693	3.537134087
1694	3.537134197
1695	3.537133977
1696	3.537133977
1697	3.537133977
1698	3.537134087
1699	3.537134087
1700	3.537134087
1701	3.537134087
1702	3.537134197
1703	3.537134197
1704	3.537134307
1705	3.537134197
1706	3.537134307
1707	3.537134307
1708	3.537134307
1709	3.537134527
1710	3.537134527
1711	3.537134527
1712	3.537134527
1713	3.537134527
1714	3.537134527
1715	3.537134527
1716	3.537134637
1717	3.537134747
1718	3.537134747
1719	3.537134857
1720	3.537134857
1721	3.537134857
1722	3.537134857
1723	3.537134857
1724	3.537135076
1725	3.537135076
1726	3.537135076
1727	3.537135076
1728	3.537135186
1729	3.537135076
1730	3.537135186
1731	3.537135296
1732	3.537135406
1733	3.537135406
1734	3.537135296
1735	3.537135296
1736	3.537135406
1737	3.537135296
1738	3.537135516
1739	3.537135406
1740	3.537135406
1741	3.537135406
1742	3.537135406
1743	3.537135406
1744	3.537135406
1745	3.537135406
1746	3.537135406
1747	3.537135516
1748	3.537135516
1749	3.537135516
1750	3.537135626
1751	3.537135626
1752	3.537135626
1753	3.537135626
1754	3.537135626
1755	3.537135846
1756	3.537135736
1757	3.537135626
1758	3.537135626
1759	3.537135846
1760	3.537135846
1761	3.537135736
1762	3.537135626
1763	3.537135846
1764	3.537135846
1765	3.537135626
1766	3.537135626
1767	3.537135626
1768	3.537135626
1769	3.537135626
1770	3.537135626
1771	3.537135626
1772	3.537135626
1773	3.537135516
1774	3.537135516
1775	3.537135406
1776	3.537135406
1777	3.537135296
1778	3.537135296
1779	3.537135296
1780	3.537135296
1781	3.537135186
1782	3.537135186
1783	3.537135076
1784	3.537135076
1785	3.537135076
1786	3.537135076
1787	3.537134966
1788	3.537134966
1789	3.537134966
1790	3.537134857
1791	3.537134747
1792	3.537134747
1793	3.537134747
1794	3.537134747
1795	3.537134747
1796	3.537134747
1797	3.537134417
1798	3.537134527
1799	3.537134527
1800	3.537134527
1801	3.537134417
1802	3.537134527
1803	3.537134527
1804	3.537134417
1805	3.537134527
1806	3.537134637
1807	3.537134527
1808	3.537134527
1809	3.537134527
1810	3.537134527
1811	3.537134527
1812	3.537134307
1813	3.537134197
1814	3.537134417
1815	3.537134527
1816	3.537134527
1817	3.537134307
1818	3.537134527
1819	3.537134417
1820	3.537134527
1821	3.537134747
1822	3.537134527
1823	3.537134527
1824	3.537134527
1825	3.537134527
1826	3.537134417
1827	3.537134417
1828	3.537134527
1829	3.537134417
1830	3.537134417
1831	3.537134307
1832	3.537134307
1833	3.537134307
1834	3.537134307
1835	3.537134087
1836	3.537134087
1837	3.537134087
1838	3.537134087
1839	3.537134197
1840	3.537134417
1841	3.537134417
1842	3.537134527
1843	3.537134637
1844	3.537134527
1845	3.537134527
1846	3.537134747
1847	3.537134747
1848	3.537134637
1849	3.537134527
1850	3.537134527
1851	3.537134527
1852	3.537134857
1853	3.537134637
1854	3.537134857
1855	3.537134857
1856	3.537134857
1857	3.537134966
1858	3.537134857
1859	3.537134857
1860	3.537134637
1861	3.537134857
1862	3.537134747
1863	3.537134857
1864	3.537134966
1865	3.537134966
1866	3.537134747
1867	3.537134747
1868	3.537134747
1869	3.537134966
1870	3.537134966
1871	3.537134966
1872	3.537134966
1873	3.537134966
1874	3.537134966
1875	3.537134966
1876	3.537135076
1877	3.537134966
1878	3.537134966
1879	3.537134966
1880	3.537134966
1881	3.537134857
1882	3.537134857
1883	3.537134857
1884	3.537134857
1885	3.537134966
1886	3.537134966
1887	3.537134966
1888	3.537134857
1889	3.537134747
1890	3.537134637
1891	3.537134637
1892	3.537134637
1893	3.537134637
1894	3.537134637
1895	3.537134637
1896	3.537134637
1897	3.537134637
1898	3.537134637
1899	3.537134637
1900	3.537134637
1901	3.537134637
1902	3.537134637
1903	3.537134747
1904	3.537134747
1905	3.537134747
1906	3.537134857
1907	3.537134857
1908	3.537134857
1909	3.537134966
1910	3.537135076
1911	3.537134966
1912	3.537135076
1913	3.537135076
1914	3.537135076
1915	3.537135076
1916	3.537135076
1917	3.537135076
1918	3.537135076
1919	3.537135186
1920	3.537135186
1921	3.537135186
1922	3.537135186
1923	3.537135296
1924	3.537135296
1925	3.537135406
1926	3.537135296
1927	3.537135406
1928	3.537135626
1929	3.537135626
1930	3.537135626
1931	3.537135626
1932	3.537135626
1933	3.537135626
1934	3.537135626
1935	3.537135626
1936	3.537135626
1937	3.537135626
1938	3.537135626
1939	3.537135846
1940	3.537135846
1941	3.537135846
1942	3.537135736
1943	3.537135626
1944	3.537135846
1945	3.537135846
1946	3.537135956
1947	3.537135956
1948	3.537135956
1949	3.537135956
1950	3.537135956
1951	3.537135846
1952	3.537135956
1953	3.537135956
1954	3.537135956
1955	3.537135956
1956	3.537135956
1957	3.537135956
1958	3.537135846
1959	3.537135846
1960	3.537135956
1961	3.537135846
1962	3.537135846
1963	3.537135846
1964	3.537135846
1965	3.537135736
1966	3.537135846
1967	3.537135736
1968	3.537135736
1969	3.537135846
1970	3.537135736
1971	3.537135736
1972	3.537135736
1973	3.537135736
1974	3.537135736
1975	3.537135736
1976	3.537135736
1977	3.537135736
1978	3.537135736
1979	3.537135736
1980	3.537135736
1981	3.537135736
1982	3.537135736
1983	3.537135626
1984	3.537135626
1985	3.537135626
1986	3.537135626
1987	3.537135626
1988	3.537135626
1989	3.537135516
1990	3.537135626
1991	3.537135626
1992	3.537135516
1993	3.537135626
1994	3.537135516
1995	3.537135626
1996	3.537135516
1997	3.537135626
1998	3.537135626
1999	3.537135626
